GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.941,0.433,0.4011,0.6683,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,CORE,19.0,42.74,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,36.73,36.73,36.73,32.98,37.0,40.0,2.64,30.33,30.33,30.33,16.83,30.27,43.83,10.43,3.67,3.67,3.67,1.27,3.64,6.03,1.84,7.68,7.68,7.68,3.91,7.65,11.46,2.96,1.01,1.01,0.0,1.0,2.0,1.01,0.95,0.95,0.0,1.0,2.0,0.98,1.62,1.62,1.62,0.28,1.73,3.27,1.03,29.94,27.74,11.57,soft_reconcile,3.42,3.34,2.95,soft_reconcile,7.61,7.14,3.54,soft_reconcile,2.88,2.88,1.32,2.69,4.41,1.2,4.67,4.67,3.02,4.58,6.37,1.34,6.19,6.19,3.92,6.14,8.6,1.81,7.74,7.74,5.31,7.62,10.31,1.96,14.38,14.38,11.06,14.27,17.75,2.62,6.64,6.64,4.0,6.7,9.0,1.88,12.5,12.5,9.0,12.59,16.0,2.68,4.05,4.05,2.0,4.0,7.0,2.06,0.65,0.65,0.0,0.0,2.0,0.79,2.45,2.45,1.0,2.0,5.0,1.57,2.29,2.29,1.0,2.0,4.0,1.51,3.37,3.37,1.0,3.0,6.0,1.83,50.07,50.07,33.6,49.93,66.34,12.85,0.2182,0.2182,0.0,0.0,1.0,0.413,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.79,2.79,1.0,3.0,5.0,1.91,0.52,0.52,0.0,0.0,2.0,0.75,0.28,0.28,0.0,0.0,1.0,0.55,3.67,3.67,3.0,4.0,4.0,0.75,3.06,3.06,1.0,3.0,4.0,1.19,41.68,27.1,41.67,56.33,11.27,34.0,20.17,33.95,47.66,10.66,38.01,23.69,37.88,52.28,11.03,11.35,6.86,11.28,16.01,3.56,1.96,0.0,2.0,4.0,1.43,True,1,36.73,True
2026-05-11,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.8774,0.6221,0.3194,0.8315,9.26,0.9879,-2.2,0.0944,-3.5,212.5,105.15,CORE,17.0,30.26,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,40.5,37.0,37.0,37.0,34.23,37.18,39.81,2.07,24.05,24.05,24.05,14.42,24.11,33.53,7.48,5.51,5.51,5.51,0.0,5.22,10.88,3.91,7.04,7.04,7.04,2.48,7.04,11.51,3.45,1.25,1.25,0.0,1.0,3.0,1.13,0.78,0.78,0.0,1.0,2.0,0.87,2.16,2.16,2.16,0.37,1.88,3.66,1.27,26.46,25.04,14.21,soft_reconcile,5.89,5.45,3.1,soft_reconcile,7.78,7.28,3.64,soft_reconcile,3.91,3.91,2.04,3.81,5.76,1.44,4.96,4.96,3.22,4.9,6.8,1.4,6.53,6.53,4.13,6.41,9.0,1.9,7.35,7.35,5.03,7.28,9.81,1.87,16.18,16.18,12.5,16.08,19.89,2.89,5.48,5.48,3.0,5.33,8.0,1.86,13.12,13.12,9.0,13.0,17.0,3.16,5.85,5.85,3.0,6.0,9.0,2.49,1.27,1.27,0.0,1.0,3.0,1.14,4.0,4.0,2.0,4.0,7.0,2.02,3.15,3.15,1.0,3.0,6.0,1.8,2.33,2.33,1.0,2.0,4.0,1.53,44.5,44.5,29.26,44.47,59.43,11.82,0.2984,0.2984,0.0,0.0,1.0,0.4576,0.0288,0.0288,0.0,0.0,0.0,0.1672,2.19,2.19,0.0,2.0,4.0,1.65,0.47,0.47,0.0,0.0,1.0,0.73,0.41,0.41,0.0,0.0,1.0,0.69,3.48,3.48,2.0,4.0,4.0,0.86,2.58,2.58,1.0,3.0,4.0,1.29,36.6,24.19,36.77,48.57,9.43,29.56,18.7,29.49,40.42,8.5,31.09,20.03,31.18,41.88,8.5,12.55,5.85,12.28,19.28,5.25,2.04,0.0,2.0,4.0,1.43,True,1,37.0,True
2026-05-11,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,1.0,0.9529,0.7201,0.1041,0.6607,8.99,0.9597,-9.55,0.187,-10.5,214.5,102.47,CORE,23.0,29.0,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,35.9,35.86,35.86,35.86,32.24,36.08,39.09,2.5,23.91,23.91,23.91,14.4,23.78,33.64,7.53,5.38,5.38,5.38,2.57,5.34,8.22,2.23,7.54,7.54,7.54,3.96,7.54,11.11,2.79,1.33,1.33,0.0,1.0,3.0,1.16,0.23,0.23,0.0,0.0,1.0,0.48,1.69,1.69,1.69,0.28,1.75,3.27,1.06,25.24,23.71,12.46,soft_reconcile,5.74,5.35,3.21,soft_reconcile,8.05,7.49,3.24,soft_reconcile,2.64,2.64,1.28,2.55,4.16,1.11,3.02,3.02,1.82,2.99,4.38,1.02,4.44,4.44,2.7,4.34,6.37,1.45,7.15,7.15,4.83,7.01,9.64,1.87,14.86,14.86,11.25,14.69,18.82,2.97,5.76,5.76,3.0,6.0,8.0,1.85,12.47,12.47,9.0,12.28,16.26,3.02,5.14,5.14,2.0,5.0,8.0,2.36,0.5,0.5,0.0,0.0,1.0,0.72,4.55,4.55,2.0,4.0,7.0,2.19,1.33,1.33,0.0,1.0,3.0,1.17,2.03,2.03,0.0,2.0,4.0,1.4,44.55,44.55,30.66,44.19,58.8,10.87,0.203,0.203,0.0,0.0,1.0,0.4022,0.0042,0.0042,0.0,0.0,0.0,0.0647,2.21,2.21,0.0,2.0,4.0,1.63,0.52,0.52,0.0,0.0,2.0,0.75,0.42,0.42,0.0,0.0,1.0,0.67,3.45,3.45,2.0,4.0,4.0,0.88,2.57,2.57,1.0,3.0,4.0,1.28,36.83,25.32,36.66,48.58,8.97,29.29,19.02,29.12,39.56,8.1,31.45,20.7,31.28,42.43,8.38,12.92,8.1,12.89,17.85,3.75,1.56,0.0,1.0,3.0,1.25,True,1,35.86,True
2026-05-11,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0,1.0,0.3941,0.6837,0.1596,0.9368,9.26,0.9879,2.2,0.0944,3.5,212.5,107.35,CORE,22.0,29.42,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.5,36.24,36.24,36.24,33.43,36.35,39.02,2.13,23.48,23.48,23.48,14.27,23.56,32.65,7.29,5.4,5.4,5.4,1.74,5.38,8.94,2.71,3.01,3.01,3.01,0.8,2.97,5.23,1.67,0.8,0.8,0.0,1.0,2.0,0.9,0.28,0.28,0.0,0.0,1.0,0.53,2.27,2.27,2.27,0.99,1.92,4.26,1.3,23.76,22.43,12.0,soft_reconcile,5.57,5.14,2.79,soft_reconcile,3.03,2.89,2.15,soft_reconcile,2.14,2.14,1.01,2.19,3.54,1.03,2.21,2.21,1.19,2.17,3.32,0.84,3.19,3.19,1.83,3.13,4.84,1.2,8.14,8.14,5.56,8.02,10.89,2.06,17.21,17.21,13.27,17.08,21.31,3.1,6.75,6.75,4.0,6.94,9.08,1.97,12.95,12.95,9.0,13.0,17.0,3.28,9.32,9.32,6.0,9.0,13.0,3.06,1.02,1.02,0.0,1.0,2.0,1.02,4.63,4.63,2.0,4.0,8.0,2.23,2.72,2.72,1.0,3.0,5.0,1.63,2.54,2.54,1.0,2.0,5.0,1.62,36.71,36.71,24.72,36.6,48.76,9.43,0.0448,0.0448,0.0,0.0,0.0,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,2.0,4.0,1.61,0.19,0.19,0.0,0.0,1.0,0.44,0.43,0.43,0.0,0.0,1.0,0.68,3.44,3.44,2.0,4.0,4.0,0.9,2.51,2.51,1.0,3.0,4.0,1.29,31.9,21.5,32.07,42.38,8.2,28.88,18.82,28.89,38.94,7.93,26.5,16.89,26.57,36.06,7.57,8.41,4.22,8.43,12.55,3.21,1.08,0.0,1.0,2.0,1.05,True,2,72.87,True
2026-05-11,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.9063,0.7678,0.4283,0.3543,0.5563,8.99,0.9597,-9.55,0.187,-10.5,214.5,102.47,CORE,17.0,23.12,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,34.7,35.66,35.66,35.66,32.43,35.96,38.54,2.34,20.3,20.3,20.3,8.73,20.36,31.56,8.85,3.85,3.85,3.85,1.41,3.81,6.31,1.9,5.78,5.78,5.78,2.49,5.74,9.17,2.59,0.5,0.5,0.0,0.0,1.0,0.72,0.58,0.58,0.0,0.0,2.0,0.76,1.53,1.53,1.53,0.26,1.66,2.58,0.98,21.71,20.37,11.23,soft_reconcile,4.14,3.88,2.66,soft_reconcile,6.34,5.88,2.8,soft_reconcile,2.91,2.91,1.32,2.91,4.41,1.18,3.81,3.81,2.36,3.74,5.41,1.19,5.1,5.1,3.18,5.03,7.25,1.6,5.1,5.1,3.29,5.02,7.07,1.5,11.84,11.84,8.88,11.66,14.98,2.43,3.45,3.45,1.64,3.37,5.32,1.52,8.29,8.29,5.0,8.0,11.83,2.64,5.61,5.61,3.0,5.0,9.0,2.39,0.39,0.39,0.0,0.0,1.0,0.63,3.13,3.13,1.0,3.0,5.0,1.82,2.84,2.84,1.0,3.0,5.0,1.72,1.5,1.5,0.0,1.0,3.0,1.22,34.69,34.69,20.55,34.56,49.06,11.04,0.0498,0.0498,0.0,0.0,0.0,0.2175,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,0.0,2.0,4.0,1.57,0.4,0.4,0.0,0.0,1.0,0.66,0.27,0.27,0.0,0.0,1.0,0.52,3.02,3.02,1.0,3.0,4.0,1.22,2.04,2.04,0.0,2.0,4.0,1.39,29.93,17.32,29.71,42.61,9.79,24.14,12.1,24.13,35.93,9.16,26.08,13.98,25.91,38.17,9.45,9.63,5.29,9.59,13.89,3.34,1.08,0.0,1.0,2.0,1.04,True,3,107.38,True
2026-05-11,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9667,0.2197,1.0,0.8924,0.6522,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,CORE,18.0,20.98,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.0,30.24,30.24,30.24,27.44,30.27,32.98,2.13,20.0,20.0,20.0,11.69,19.96,28.24,6.41,8.88,8.88,8.88,5.24,8.81,12.64,2.87,1.87,1.87,1.87,0.0,1.78,3.7,1.34,1.27,1.27,0.0,1.0,3.0,1.11,1.81,1.81,0.0,2.0,4.0,1.34,1.48,1.48,1.48,0.26,1.09,2.6,0.98,22.25,20.9,11.18,soft_reconcile,9.9,9.36,5.15,soft_reconcile,1.9,1.89,1.81,soft_reconcile,1.06,1.06,0.33,0.98,2.14,0.67,2.03,2.03,1.09,1.98,3.06,0.74,2.85,2.85,1.56,2.75,4.18,1.04,5.97,5.97,3.97,5.88,8.1,1.59,10.43,10.43,7.79,10.34,13.17,2.11,4.7,4.7,3.0,4.92,6.89,1.59,7.72,7.72,5.0,8.0,10.8,2.3,3.55,3.55,1.0,3.0,6.0,1.9,1.81,1.81,0.0,2.0,4.0,1.35,7.47,7.47,4.0,7.0,11.0,2.75,2.03,2.03,0.0,2.0,4.0,1.42,3.46,3.46,1.0,3.0,6.0,1.9,42.37,42.37,30.1,42.09,54.97,9.67,0.3258,0.3258,0.0,0.0,1.0,0.4687,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,2.0,4.0,1.66,0.14,0.14,0.0,0.0,1.0,0.39,0.89,0.89,0.0,1.0,2.0,0.99,3.12,3.12,2.0,3.0,4.0,1.05,2.04,2.04,0.0,2.0,4.0,1.25,30.76,21.42,30.72,40.13,7.33,28.88,19.66,28.84,38.02,7.17,21.88,13.4,21.84,30.31,6.56,10.75,6.67,10.71,14.9,3.2,3.07,1.0,3.0,5.0,1.76,True,2,66.97,True
2026-05-11,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.1316,0.9573,0.342,0.6412,9.26,0.9879,-2.2,0.0944,-3.5,212.5,105.15,CORE,23.0,25.59,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,36.1,36.11,36.11,36.11,33.15,36.24,39.02,2.22,19.83,19.83,19.83,11.46,19.74,28.23,6.56,7.11,7.11,7.11,3.8,7.11,10.48,2.6,1.65,1.65,1.65,0.0,1.57,3.37,1.26,1.29,1.29,0.0,1.0,3.0,1.12,0.76,0.76,0.0,1.0,2.0,0.87,1.75,1.75,1.75,0.29,1.76,3.3,1.09,20.38,19.55,13.52,soft_reconcile,7.47,7.03,4.13,soft_reconcile,1.41,1.51,1.84,soft_reconcile,1.14,1.14,0.42,1.07,1.86,0.66,2.99,2.99,1.79,2.98,4.31,1.01,4.22,4.22,2.5,4.08,6.11,1.4,6.77,6.77,4.62,6.68,9.11,1.74,14.06,14.06,10.72,13.95,17.61,2.67,5.14,5.14,3.0,5.0,7.33,1.78,10.93,10.93,7.0,11.0,14.37,2.85,5.07,5.07,2.0,5.0,8.0,2.31,1.05,1.05,0.0,1.0,2.0,1.01,6.81,6.81,4.0,7.0,10.0,2.71,2.26,2.26,0.0,2.0,4.0,1.52,2.34,2.34,1.0,2.0,4.0,1.54,36.72,36.72,25.03,36.6,48.56,9.21,0.1294,0.1294,0.0,0.0,1.0,0.3356,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.46,0.1,0.1,0.0,0.0,0.0,0.32,0.59,0.59,0.0,0.0,2.0,0.78,3.15,3.15,2.0,3.0,4.0,1.05,2.02,2.02,0.0,2.0,4.0,1.3,28.59,18.93,28.6,38.15,7.47,26.94,17.48,26.96,36.19,7.27,21.48,12.77,21.5,30.13,6.75,8.76,4.95,8.72,12.64,2.95,2.05,0.0,2.0,4.0,1.42,True,2,73.11,True
2026-05-11,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9779,0.798,0.6407,0.2049,0.7395,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,CORE,17.0,28.51,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,26.9,29.98,29.98,29.98,27.16,30.05,32.65,2.09,18.19,18.19,18.19,10.8,18.09,25.51,5.76,3.56,3.56,3.56,1.18,3.53,5.92,1.8,5.51,5.51,5.51,1.68,5.49,9.21,2.86,0.91,0.91,0.0,1.0,2.0,0.95,0.08,0.08,0.0,0.0,0.0,0.29,1.42,1.42,1.42,0.24,1.07,2.61,0.94,19.44,18.45,11.14,soft_reconcile,3.7,3.61,3.12,soft_reconcile,5.81,5.46,3.01,soft_reconcile,1.26,1.26,0.47,1.14,2.32,0.69,2.15,2.15,1.23,2.03,3.19,0.8,2.97,2.97,1.56,2.8,4.45,1.12,5.37,5.37,3.44,5.24,7.46,1.54,11.85,11.85,9.0,11.77,14.92,2.32,3.99,3.99,2.0,4.0,6.0,1.5,9.22,9.22,6.0,9.0,12.07,2.44,4.31,4.31,2.0,4.0,7.0,2.08,1.29,1.29,0.0,1.0,3.0,1.14,2.26,2.26,0.0,2.0,4.0,1.5,1.62,1.62,0.0,1.0,3.0,1.3,1.56,1.56,0.0,1.0,3.0,1.25,33.14,33.14,22.56,32.95,43.93,8.36,0.0568,0.0568,0.0,0.0,0.0,0.2315,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01,0.0,2.0,4.0,1.55,0.45,0.45,0.0,0.0,1.0,0.72,0.34,0.34,0.0,0.0,1.0,0.63,3.03,3.03,1.0,3.0,4.0,1.08,1.83,1.83,0.0,2.0,4.0,1.28,27.26,18.59,27.31,36.02,6.79,21.75,14.1,21.7,29.49,6.04,23.7,15.37,23.66,32.07,6.53,9.07,4.71,9.04,13.6,3.41,0.99,0.0,1.0,2.0,1.0,True,3,96.95,True
2026-05-11,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.7412,0.2112,0.454,0.2121,0.7299,8.99,0.9597,-9.55,0.187,-10.5,214.5,102.47,CORE,20.0,32.46,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.5,35.86,35.86,35.86,32.72,36.04,38.69,2.24,17.31,17.31,17.31,9.92,17.11,24.89,5.88,4.14,4.14,4.14,1.71,4.08,6.61,1.92,1.98,1.98,1.98,0.0,1.89,3.87,1.38,1.02,1.02,0.0,1.0,2.0,1.01,0.46,0.46,0.0,0.0,1.0,0.68,2.75,2.75,2.75,1.02,2.56,4.8,1.4,18.53,17.42,10.25,soft_reconcile,4.56,4.21,2.53,soft_reconcile,2.06,1.96,1.51,soft_reconcile,0.97,0.97,0.34,0.97,1.68,0.61,0.88,0.88,0.55,0.74,1.33,0.35,1.39,1.39,0.75,1.35,2.11,0.6,5.42,5.42,3.43,5.31,7.48,1.54,10.31,10.31,7.6,10.19,13.23,2.21,2.96,2.96,1.0,3.0,5.0,1.55,6.14,6.14,3.0,6.0,9.0,2.35,5.73,5.73,3.0,6.0,9.0,2.31,0.63,0.63,0.0,0.0,2.0,0.79,3.62,3.62,1.0,3.0,6.0,1.91,2.26,2.26,0.0,2.0,4.0,1.5,0.95,0.95,0.0,1.0,2.0,0.97,30.12,30.12,20.05,29.72,40.64,8.09,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,3.0,1.3,0.12,0.12,0.0,0.0,1.0,0.36,0.32,0.32,0.0,0.0,1.0,0.59,2.93,2.93,1.0,3.0,4.0,1.13,1.69,1.69,0.0,2.0,3.0,1.29,23.44,15.27,23.3,31.93,6.56,21.46,13.55,21.25,29.67,6.34,19.3,11.63,19.1,27.21,6.11,6.13,3.13,6.03,9.31,2.4,1.48,0.0,1.0,3.0,1.23,True,2,71.72,True
2026-05-11,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.8847,0.762,0.6417,0.2609,0.6454,9.26,0.9879,2.2,0.0944,3.5,212.5,107.35,CORE,23.0,29.89,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,37.1,36.63,36.63,36.63,33.73,36.73,39.56,2.16,16.13,16.13,16.13,8.91,16.09,23.27,5.6,4.96,4.96,4.96,1.46,4.93,8.45,2.61,5.21,5.21,5.21,1.61,5.19,8.7,2.67,1.39,1.39,0.0,1.0,3.0,1.2,0.56,0.56,0.0,0.0,2.0,0.75,1.57,1.57,1.57,0.27,1.7,2.66,1.01,17.13,16.21,10.04,soft_reconcile,5.38,4.96,2.72,soft_reconcile,5.56,5.2,2.83,soft_reconcile,3.29,3.29,1.73,3.06,4.94,1.32,3.38,3.38,1.91,3.35,4.82,1.13,4.51,4.51,2.63,4.36,6.54,1.5,4.78,4.78,3.05,4.63,6.72,1.43,11.03,11.03,8.24,10.91,13.98,2.24,3.23,3.23,1.0,3.0,5.0,1.43,7.05,7.05,4.0,7.0,10.0,2.44,5.87,5.87,3.0,6.0,9.0,2.35,1.26,1.26,0.0,1.0,3.0,1.13,4.53,4.53,2.0,4.0,7.0,2.15,2.35,2.35,0.0,2.0,4.0,1.55,1.24,1.24,0.0,1.0,3.0,1.11,33.25,33.25,21.71,33.13,44.88,9.09,0.058,0.058,0.0,0.0,0.0,0.2337,0.001,0.001,0.0,0.0,0.0,0.0316,1.41,1.41,0.0,1.0,3.0,1.28,0.34,0.34,0.0,0.0,1.0,0.6,0.39,0.39,0.0,0.0,1.0,0.65,2.79,2.79,1.0,3.0,4.0,1.19,1.51,1.51,0.0,1.0,3.0,1.26,26.3,17.33,26.2,35.26,6.95,21.08,13.11,21.07,29.15,6.27,21.34,13.06,21.39,29.58,6.35,10.17,5.35,10.07,15.07,3.74,1.95,0.0,2.0,4.0,1.41,True,1,36.63,True
