GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.941,0.433,0.4011,0.6683,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,19.0,42.74,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,36.68,36.68,36.68,32.98,36.91,40.0,2.64,30.22,30.22,30.22,16.81,30.03,43.54,10.37,3.6,3.6,3.6,1.06,3.62,6.03,1.88,7.69,7.69,7.69,3.94,7.69,11.42,2.91,1.02,1.02,0.0,1.0,2.0,0.99,0.97,0.97,0.0,1.0,2.0,0.99,1.63,1.63,1.63,0.29,1.75,2.72,1.01,29.94,27.74,11.57,soft_reconcile,3.42,3.34,2.95,soft_reconcile,7.61,7.14,3.54,soft_reconcile,2.85,2.85,1.28,2.62,4.39,1.2,4.66,4.66,3.0,4.58,6.35,1.33,6.15,6.15,3.96,6.11,8.45,1.76,7.78,7.78,5.36,7.69,10.34,1.92,14.27,14.27,10.93,14.17,17.79,2.67,6.67,6.67,4.02,6.75,9.0,1.86,12.36,12.36,9.0,12.36,15.94,2.7,4.02,4.02,2.0,4.0,7.0,2.05,0.66,0.66,0.0,0.0,2.0,0.82,2.45,2.45,1.0,2.0,5.0,1.59,2.29,2.29,0.0,2.0,4.0,1.52,3.44,3.44,1.0,3.0,6.0,1.85,49.99,49.99,33.85,49.87,65.83,12.51,0.212,0.212,0.0,0.0,1.0,0.4087,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.73,2.73,0.0,2.0,5.0,1.91,0.52,0.52,0.0,0.0,2.0,0.76,0.25,0.25,0.0,0.0,1.0,0.52,3.67,3.67,3.0,4.0,4.0,0.76,3.07,3.07,1.0,4.0,4.0,1.19,41.5,27.03,41.44,55.77,11.15,33.82,20.09,33.8,47.6,10.6,37.9,23.65,37.87,51.92,10.92,11.29,6.75,11.26,15.81,3.51,1.99,0.0,2.0,4.0,1.41,True,1,36.68,True
2026-05-11,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.8774,0.6221,0.3194,0.8315,9.26,0.9879,-2.17,0.0948,-3.5,212.5,105.17,CORE,17.0,30.26,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,40.5,37.04,37.04,37.04,34.21,37.22,39.79,2.08,24.2,24.2,24.2,14.21,24.02,34.19,7.78,5.58,5.58,5.58,0.05,5.38,10.79,3.87,7.06,7.06,7.06,2.52,7.04,11.64,3.47,1.28,1.28,0.0,1.0,3.0,1.13,0.77,0.77,0.0,1.0,2.0,0.89,2.2,2.2,2.2,0.96,1.88,3.69,1.26,26.46,25.04,14.22,soft_reconcile,5.89,5.45,3.1,soft_reconcile,7.78,7.28,3.64,soft_reconcile,3.88,3.88,2.05,3.81,5.71,1.41,4.98,4.98,3.2,4.96,6.77,1.4,6.6,6.6,4.18,6.46,9.16,1.89,7.3,7.3,5.01,7.15,9.75,1.86,16.17,16.17,12.49,16.09,20.02,2.9,5.47,5.47,3.0,5.49,8.0,1.88,13.09,13.09,9.0,13.0,17.0,3.17,5.86,5.86,3.0,6.0,9.0,2.48,1.24,1.24,0.0,1.0,3.0,1.12,4.04,4.04,2.0,4.0,7.0,2.03,3.09,3.09,1.0,3.0,5.0,1.76,2.39,2.39,1.0,2.0,4.0,1.57,44.85,44.85,29.38,44.56,60.5,11.99,0.298,0.298,0.0,0.0,1.0,0.4574,0.031,0.031,0.0,0.0,0.0,0.1733,2.15,2.15,0.0,2.0,4.0,1.61,0.49,0.49,0.0,0.0,1.0,0.73,0.42,0.42,0.0,0.0,1.0,0.7,3.49,3.49,2.0,4.0,4.0,0.86,2.59,2.59,1.0,3.0,4.0,1.29,36.84,24.16,36.83,49.6,9.72,29.77,18.52,29.67,41.27,8.81,31.26,20.0,31.15,42.44,8.76,12.64,6.1,12.35,19.74,5.27,2.05,0.0,2.0,4.0,1.42,True,1,37.04,True
2026-05-11,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,1.0,0.9529,0.7201,0.1041,0.6607,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,23.0,29.0,ACTIVE,0.95,0.95,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,35.9,35.9,35.9,35.9,32.46,36.06,39.1,2.47,23.79,23.79,23.79,14.12,23.87,33.54,7.62,5.36,5.36,5.36,2.47,5.32,8.29,2.24,7.5,7.5,7.5,3.94,7.47,11.11,2.8,1.34,1.34,0.0,1.0,3.0,1.18,0.22,0.22,0.0,0.0,1.0,0.48,1.71,1.71,1.71,0.28,1.75,3.31,1.08,25.24,23.71,12.46,soft_reconcile,5.74,5.35,3.21,soft_reconcile,8.05,7.49,3.24,soft_reconcile,2.64,2.64,1.29,2.54,4.07,1.11,3.07,3.07,1.83,3.06,4.42,1.04,4.45,4.45,2.71,4.37,6.37,1.45,7.16,7.16,4.79,7.07,9.6,1.88,14.87,14.87,11.22,14.73,18.65,2.92,5.79,5.79,3.13,5.98,8.0,1.86,12.48,12.48,9.0,12.43,16.25,3.01,5.23,5.23,2.0,5.0,8.0,2.34,0.5,0.5,0.0,0.0,1.0,0.71,4.57,4.57,2.0,4.0,7.0,2.2,1.31,1.31,0.0,1.0,3.0,1.15,2.05,2.05,0.0,2.0,4.0,1.41,44.36,44.36,30.33,44.12,58.68,10.93,0.1912,0.1912,0.0,0.0,1.0,0.3932,0.005,0.005,0.0,0.0,0.0,0.0705,2.13,2.13,0.0,2.0,4.0,1.6,0.55,0.55,0.0,0.0,2.0,0.76,0.41,0.41,0.0,0.0,1.0,0.65,3.46,3.46,2.0,4.0,4.0,0.89,2.51,2.51,1.0,3.0,4.0,1.29,36.65,25.06,36.54,48.48,9.08,29.15,18.79,29.13,39.57,8.16,31.29,20.38,31.29,42.52,8.52,12.86,8.07,12.81,17.67,3.75,1.56,0.0,1.0,3.0,1.27,True,1,35.9,True
2026-05-11,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0229,1.0,0.3941,0.6837,0.1596,0.9368,9.26,0.9879,2.17,0.0948,3.5,212.5,107.33,CORE,22.0,29.42,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.5,36.23,36.23,36.23,33.36,36.32,39.1,2.15,23.33,23.33,23.33,13.81,23.48,32.64,7.34,5.38,5.38,5.38,1.76,5.34,8.98,2.72,3.06,3.06,3.06,0.84,3.0,5.29,1.68,0.79,0.79,0.0,1.0,2.0,0.89,0.28,0.28,0.0,0.0,1.0,0.52,2.31,2.31,2.31,1.01,1.93,4.27,1.32,23.88,22.54,12.06,soft_reconcile,5.59,5.15,2.81,soft_reconcile,3.04,2.9,2.16,soft_reconcile,2.17,2.17,1.01,2.23,3.56,1.03,2.22,2.22,1.21,2.16,3.34,0.84,3.19,3.19,1.82,3.12,4.83,1.19,8.17,8.17,5.62,8.04,10.88,2.05,17.21,17.21,13.31,17.07,21.26,3.1,6.73,6.73,4.0,6.81,9.15,1.98,12.99,12.99,9.0,13.0,17.0,3.27,9.26,9.26,5.0,9.0,13.0,3.14,1.0,1.0,0.0,1.0,2.0,0.99,4.69,4.69,2.0,5.0,8.0,2.18,2.76,2.76,1.0,3.0,5.0,1.67,2.55,2.55,1.0,2.0,5.0,1.59,36.56,36.56,24.78,36.57,48.79,9.34,0.0472,0.0472,0.0,0.0,0.0,0.2121,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,2.0,4.0,1.61,0.2,0.2,0.0,0.0,1.0,0.46,0.43,0.43,0.0,0.0,1.0,0.69,3.41,3.41,2.0,4.0,4.0,0.91,2.48,2.48,1.0,3.0,4.0,1.28,31.76,21.15,31.87,42.24,8.16,28.71,18.3,28.78,38.85,7.91,26.38,16.52,26.47,36.06,7.59,8.44,4.28,8.35,12.66,3.24,1.07,0.0,1.0,2.0,1.03,True,2,72.86,True
2026-05-11,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9667,0.2197,1.0,0.8924,0.6522,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,18.0,20.98,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.0,30.25,30.25,30.25,27.39,30.33,33.01,2.19,19.94,19.94,19.94,11.82,19.87,28.22,6.32,8.99,8.99,8.99,5.26,9.01,12.79,2.91,1.9,1.9,1.9,0.0,1.82,3.69,1.32,1.27,1.27,0.0,1.0,3.0,1.13,1.75,1.75,0.0,2.0,4.0,1.34,1.48,1.48,1.48,0.26,1.08,2.61,0.99,22.25,20.9,11.18,soft_reconcile,9.9,9.36,5.15,soft_reconcile,1.9,1.89,1.81,soft_reconcile,1.06,1.06,0.33,0.98,2.15,0.67,1.99,1.99,1.06,1.96,3.01,0.73,2.84,2.84,1.55,2.75,4.22,1.04,5.98,5.98,3.97,5.88,8.11,1.6,10.4,10.4,7.74,10.27,13.26,2.14,4.7,4.7,3.0,4.91,6.95,1.61,7.76,7.76,5.0,8.0,10.81,2.35,3.53,3.53,1.0,3.0,6.0,1.88,1.83,1.83,0.0,2.0,4.0,1.35,7.46,7.46,4.0,7.0,11.0,2.77,2.08,2.08,0.0,2.0,4.0,1.47,3.45,3.45,1.0,3.0,6.0,1.85,42.32,42.32,30.24,42.24,54.42,9.51,0.3438,0.3438,0.0,0.0,1.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,2.0,4.0,1.65,0.13,0.13,0.0,0.0,1.0,0.37,0.92,0.92,0.0,1.0,2.0,0.99,3.14,3.14,2.0,3.0,4.0,1.02,2.04,2.04,0.0,2.0,4.0,1.24,30.84,21.54,30.69,40.28,7.31,28.93,19.79,28.81,38.16,7.15,21.85,13.51,21.83,30.28,6.48,10.89,6.8,10.89,15.11,3.25,3.02,1.0,3.0,5.0,1.75,True,2,66.93,True
2026-05-11,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.9063,0.7678,0.4283,0.3543,0.5563,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,17.0,23.12,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,34.7,35.69,35.69,35.69,32.38,35.96,38.59,2.36,19.94,19.94,19.94,8.6,19.79,31.38,8.76,3.83,3.83,3.83,1.29,3.76,6.31,1.91,5.79,5.79,5.79,2.42,5.74,9.13,2.6,0.51,0.51,0.0,0.0,1.0,0.73,0.6,0.6,0.0,0.0,2.0,0.75,1.52,1.52,1.52,0.26,1.64,2.57,0.96,21.71,20.37,11.23,soft_reconcile,4.14,3.88,2.66,soft_reconcile,6.34,5.88,2.8,soft_reconcile,2.91,2.91,1.3,2.91,4.45,1.22,3.84,3.84,2.37,3.76,5.43,1.2,5.11,5.11,3.16,5.03,7.18,1.61,5.11,5.11,3.24,4.98,7.15,1.53,11.85,11.85,8.76,11.74,15.07,2.49,3.46,3.46,1.64,3.38,5.27,1.51,8.35,8.35,5.0,8.0,12.0,2.64,5.59,5.59,3.0,5.0,9.0,2.42,0.39,0.39,0.0,0.0,1.0,0.62,3.2,3.2,1.0,3.0,6.0,1.84,2.81,2.81,1.0,3.0,5.0,1.66,1.5,1.5,0.0,1.0,3.0,1.21,34.4,34.4,20.33,34.16,48.71,10.92,0.0482,0.0482,0.0,0.0,0.0,0.2142,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.0,2.0,4.0,1.54,0.41,0.41,0.0,0.0,1.0,0.65,0.29,0.29,0.0,0.0,1.0,0.56,3.01,3.01,1.0,3.0,4.0,1.21,1.99,1.99,0.0,2.0,4.0,1.39,29.55,16.96,29.42,42.1,9.68,23.76,11.99,23.59,35.67,9.12,25.73,13.68,25.64,37.73,9.33,9.61,5.43,9.49,13.97,3.27,1.11,0.0,1.0,3.0,1.07,True,3,107.49,True
2026-05-11,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.09,1.0,0.1316,0.9573,0.342,0.6412,9.26,0.9879,-2.17,0.0948,-3.5,212.5,105.17,CORE,23.0,25.59,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,36.1,36.1,36.1,36.1,33.21,36.2,38.94,2.2,19.92,19.92,19.92,11.62,20.02,28.14,6.5,7.16,7.16,7.16,3.86,7.16,10.4,2.55,1.64,1.64,1.64,0.0,1.56,3.33,1.25,1.27,1.27,0.0,1.0,3.0,1.14,0.75,0.75,0.0,1.0,2.0,0.87,1.76,1.76,1.76,0.29,1.76,3.31,1.09,20.38,19.56,13.53,soft_reconcile,7.47,7.03,4.13,soft_reconcile,1.41,1.51,1.84,soft_reconcile,1.14,1.14,0.42,1.07,1.9,0.66,2.97,2.97,1.73,2.97,4.29,1.01,4.22,4.22,2.43,4.07,6.14,1.42,6.8,6.8,4.58,6.68,9.12,1.76,14.07,14.07,10.75,13.94,17.55,2.65,5.16,5.16,3.0,5.0,7.38,1.79,10.9,10.9,7.0,11.0,14.47,2.84,5.05,5.05,2.0,5.0,8.0,2.3,1.04,1.04,0.0,1.0,2.0,1.02,6.79,6.79,4.0,7.0,10.0,2.63,2.29,2.29,1.0,2.0,4.0,1.49,2.32,2.32,1.0,2.0,4.0,1.53,36.77,36.77,25.38,36.64,48.32,9.0,0.1242,0.1242,0.0,0.0,1.0,0.3298,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.0,2.0,4.0,1.43,0.1,0.1,0.0,0.0,0.0,0.33,0.6,0.6,0.0,0.0,2.0,0.81,3.18,3.18,2.0,4.0,4.0,1.03,2.06,2.06,0.0,2.0,4.0,1.28,28.72,19.22,28.75,38.4,7.34,27.08,17.82,27.06,36.4,7.18,21.56,13.03,21.62,30.28,6.66,8.8,5.13,8.78,12.51,2.85,2.02,0.0,2.0,4.0,1.44,True,2,73.14,True
2026-05-11,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9779,0.798,0.6407,0.2049,0.7395,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,17.0,28.51,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,26.9,29.99,29.99,29.99,27.27,30.01,32.66,2.08,18.15,18.15,18.15,10.25,18.2,25.71,6.02,3.58,3.58,3.58,1.2,3.57,5.9,1.79,5.43,5.43,5.43,1.64,5.35,9.09,2.83,0.9,0.9,0.0,1.0,2.0,0.95,0.09,0.09,0.0,0.0,0.0,0.29,1.4,1.4,1.4,0.24,1.07,2.61,0.96,19.44,18.45,11.14,soft_reconcile,3.7,3.61,3.12,soft_reconcile,5.81,5.46,3.01,soft_reconcile,1.27,1.27,0.47,1.14,2.32,0.7,2.16,2.16,1.23,2.05,3.19,0.81,2.98,2.98,1.55,2.81,4.46,1.12,5.39,5.39,3.41,5.27,7.44,1.56,11.83,11.83,8.93,11.74,14.91,2.33,3.94,3.94,2.0,4.0,6.0,1.51,9.19,9.19,6.0,9.0,12.05,2.45,4.26,4.26,2.0,4.0,7.0,2.1,1.25,1.25,0.0,1.0,3.0,1.14,2.25,2.25,0.0,2.0,4.0,1.53,1.68,1.68,0.0,1.0,3.0,1.32,1.56,1.56,0.0,1.0,3.0,1.25,32.98,32.98,21.98,32.75,44.19,8.51,0.0506,0.0506,0.0,0.0,0.0,0.2192,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,2.0,4.0,1.59,0.45,0.45,0.0,0.0,1.0,0.71,0.33,0.33,0.0,0.0,1.0,0.6,3.0,3.0,1.0,3.0,4.0,1.13,1.8,1.8,0.0,2.0,4.0,1.3,27.16,18.03,27.19,36.25,7.01,21.73,13.61,21.77,29.81,6.31,23.58,14.9,23.61,32.18,6.74,9.0,4.59,8.99,13.39,3.36,0.99,0.0,1.0,2.0,0.99,True,3,96.92,True
2026-05-11,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.7412,0.2112,0.454,0.2121,0.7299,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,20.0,32.46,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.5,35.9,35.9,35.9,32.78,36.12,38.7,2.24,17.21,17.21,17.21,9.5,17.12,24.9,5.95,4.17,4.17,4.17,1.62,4.14,6.73,1.95,1.99,1.99,1.99,0.03,1.91,3.83,1.36,1.05,1.05,0.0,1.0,2.0,1.01,0.48,0.48,0.0,0.0,1.0,0.7,2.8,2.8,2.8,1.02,2.56,4.81,1.42,18.53,17.42,10.25,soft_reconcile,4.56,4.21,2.53,soft_reconcile,2.06,1.96,1.51,soft_reconcile,0.97,0.97,0.34,0.96,1.68,0.62,0.88,0.88,0.55,0.74,1.33,0.35,1.38,1.38,0.74,1.35,2.1,0.58,5.45,5.45,3.48,5.32,7.51,1.56,10.3,10.3,7.48,10.16,13.27,2.27,3.01,3.01,1.0,3.0,5.0,1.52,6.14,6.14,3.0,6.0,9.0,2.34,5.68,5.68,3.0,6.0,9.0,2.3,0.62,0.62,0.0,0.0,2.0,0.79,3.68,3.68,1.0,3.0,6.0,1.93,2.23,2.23,0.0,2.0,4.0,1.49,0.93,0.93,0.0,1.0,2.0,0.96,30.21,30.21,19.94,29.98,40.73,8.14,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,3.0,1.33,0.12,0.12,0.0,0.0,1.0,0.35,0.31,0.31,0.0,0.0,1.0,0.57,2.91,2.91,1.0,3.0,4.0,1.15,1.69,1.69,0.0,2.0,4.0,1.28,23.36,14.94,23.34,31.81,6.6,21.38,13.31,21.35,29.55,6.36,19.2,11.24,19.16,27.26,6.2,6.15,3.12,6.12,9.2,2.39,1.53,0.0,1.0,3.0,1.23,True,2,71.8,True
2026-05-11,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0229,0.8847,0.762,0.6417,0.2609,0.6454,9.26,0.9879,2.17,0.0948,3.5,212.5,107.33,CORE,23.0,29.89,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,37.1,36.63,36.63,36.63,33.7,36.77,39.5,2.18,16.38,16.38,16.38,9.22,16.37,23.48,5.58,5.08,5.08,5.08,1.6,5.1,8.47,2.61,5.23,5.23,5.23,1.63,5.23,8.73,2.67,1.4,1.4,0.0,1.0,3.0,1.18,0.55,0.55,0.0,0.0,2.0,0.75,1.58,1.58,1.58,0.27,1.7,2.75,1.0,17.18,16.27,10.09,soft_reconcile,5.39,4.97,2.74,soft_reconcile,5.58,5.22,2.85,soft_reconcile,3.28,3.28,1.73,3.08,4.93,1.31,3.4,3.4,1.93,3.38,4.85,1.12,4.55,4.55,2.63,4.41,6.55,1.5,4.8,4.8,3.1,4.65,6.67,1.42,11.01,11.01,8.15,10.9,13.98,2.27,3.19,3.19,1.0,3.0,5.0,1.44,7.1,7.1,4.0,7.0,10.0,2.48,5.8,5.8,3.0,6.0,9.0,2.34,1.29,1.29,0.0,1.0,3.0,1.12,4.55,4.55,2.0,4.0,7.0,2.18,2.37,2.37,1.0,2.0,4.0,1.55,1.23,1.23,0.0,1.0,3.0,1.08,33.67,33.67,22.13,33.54,45.45,9.21,0.0612,0.0612,0.0,0.0,0.0,0.2397,0.002,0.002,0.0,0.0,0.0,0.0447,1.42,1.42,0.0,1.0,3.0,1.32,0.35,0.35,0.0,0.0,1.0,0.62,0.38,0.38,0.0,0.0,1.0,0.65,2.83,2.83,1.0,3.0,4.0,1.18,1.55,1.55,0.0,1.0,3.0,1.25,26.69,17.89,26.75,35.76,7.02,21.46,13.37,21.51,29.4,6.28,21.61,13.46,21.68,29.77,6.34,10.32,5.32,10.27,15.3,3.83,1.95,0.0,2.0,4.0,1.4,True,1,36.63,True
