GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-10,jalen brunson,Jalen Brunson,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,1.0,0.7944,0.309,0.0219,0.8548,9.09,0.9698,2.31,0.0996,1.5,213.5,107.9,CORE,24.0,41.19,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,35.0,37.86,37.86,37.86,34.58,38.45,40.0,2.26,28.99,28.99,28.99,16.68,29.0,41.28,9.64,3.12,3.12,3.12,0.79,3.09,5.4,1.73,6.4,6.4,6.4,3.15,6.38,9.73,2.54,1.04,1.04,0.0,1.0,2.0,1.03,0.08,0.08,0.0,0.0,0.0,0.28,2.24,2.24,2.24,0.99,1.92,4.18,1.27,28.72,26.82,12.25,soft_reconcile,3.06,2.88,2.13,soft_reconcile,6.3,5.89,3.02,soft_reconcile,1.91,1.91,0.66,1.81,3.1,0.94,3.9,3.9,2.4,3.81,5.43,1.21,5.11,5.11,3.13,4.97,7.26,1.63,8.57,8.57,5.95,8.46,11.3,2.08,16.42,16.42,12.61,16.36,20.27,3.03,7.23,7.23,5.0,7.0,9.98,2.01,13.6,13.6,10.0,13.78,17.63,3.1,6.53,6.53,3.0,6.0,10.0,2.64,0.23,0.23,0.0,0.0,1.0,0.47,2.4,2.4,0.0,2.0,4.0,1.57,2.05,2.05,0.0,2.0,4.0,1.45,2.27,2.27,1.0,2.0,4.0,1.5,44.92,44.92,30.25,44.77,59.59,11.52,0.0792,0.0792,0.0,0.0,0.0,0.2701,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56,0.0,2.0,5.0,1.81,0.42,0.42,0.0,0.0,1.0,0.66,0.21,0.21,0.0,0.0,1.0,0.48,3.65,3.65,3.0,4.0,4.0,0.77,3.0,3.0,1.0,3.0,4.0,1.2,38.52,25.19,38.53,51.91,10.36,32.12,19.38,32.14,44.88,9.86,35.4,22.41,35.31,48.49,10.13,9.52,5.48,9.5,13.53,3.12,1.12,0.0,1.0,3.0,1.06,True,1,37.86,True
2026-05-10,joel embiid,Joel Embiid,PHI,NYK,PHI vs. NYK,5000,0.96,0.0907,1.0,0.7654,1.0,0.4275,0.5846,9.09,0.9698,-2.31,0.0996,-1.5,213.5,105.6,CORE,11.0,33.81,PROBABLE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,34.9,35.14,35.14,36.67,32.04,36.8,40.0,7.79,23.13,23.13,24.13,8.31,23.32,36.91,11.03,7.7,7.7,8.04,2.07,7.81,12.96,4.06,4.99,4.99,5.2,0.41,4.97,8.97,3.05,0.49,0.49,0.0,0.0,1.0,0.71,1.42,1.42,0.0,1.0,3.0,1.23,0.94,0.94,0.98,0.19,0.96,1.78,0.77,23.97,22.31,10.29,soft_reconcile,8.11,7.58,3.89,soft_reconcile,5.1,4.79,2.65,soft_reconcile,1.76,1.76,0.55,1.74,3.05,0.96,4.76,4.76,2.71,4.86,6.77,1.73,6.32,6.32,3.81,6.33,9.1,2.28,6.39,6.39,3.92,6.41,9.0,2.25,14.76,14.76,10.85,15.14,19.33,4.28,5.52,5.52,3.0,5.71,8.0,2.08,13.11,13.11,9.0,13.49,17.39,4.03,4.57,4.57,2.0,4.0,8.0,2.41,1.27,1.27,0.0,1.0,3.0,1.17,6.66,6.66,3.0,7.0,10.0,3.0,2.48,2.48,0.0,2.0,5.0,1.66,3.08,3.08,1.0,3.0,6.0,1.89,44.31,44.31,25.13,45.34,63.72,16.13,0.3016,0.3016,0.0,0.0,1.0,0.459,0.0188,0.0188,0.0,0.0,0.0,0.1358,2.09,2.09,0.0,2.0,4.0,1.74,0.34,0.34,0.0,0.0,1.0,0.61,0.62,0.62,0.0,0.0,2.0,0.86,3.18,3.18,1.0,4.0,4.0,1.27,2.39,2.39,0.0,3.0,4.0,1.48,35.81,19.38,36.37,52.29,13.68,30.83,15.35,31.29,46.51,12.6,28.11,12.96,28.59,42.95,12.05,12.69,5.58,12.98,19.5,5.51,1.92,0.0,2.0,4.0,1.45,True,4,146.67,True
2026-05-10,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3457,1.0,1.0,0.6956,9.18,0.9803,4.2,0.1104,4.5,218.5,111.35,CORE,19.0,24.63,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,29.8,32.59,32.59,32.59,29.03,32.51,36.37,2.86,22.09,22.09,22.09,7.89,22.05,36.03,10.83,11.43,11.43,11.43,7.09,11.41,15.8,3.39,2.87,2.87,2.87,0.68,2.83,5.04,1.64,1.0,1.0,0.0,1.0,2.0,1.0,4.47,4.47,2.0,4.0,7.0,2.14,1.82,1.82,1.82,0.32,1.81,3.37,1.11,23.36,22.07,12.51,soft_reconcile,11.95,11.24,5.62,soft_reconcile,2.95,2.8,2.05,soft_reconcile,1.8,1.8,0.5,1.67,2.96,0.93,3.79,3.79,2.36,3.76,5.32,1.15,5.0,5.0,3.04,4.87,7.03,1.58,6.62,6.62,4.39,6.52,8.92,1.76,12.56,12.56,9.48,12.44,15.72,2.47,5.09,5.09,3.0,5.0,7.24,1.77,9.34,9.34,6.0,9.08,12.9,2.68,5.03,5.03,2.0,5.0,8.0,2.31,1.53,1.53,0.0,1.0,3.0,1.22,11.56,11.56,7.0,11.0,16.0,3.56,2.76,2.76,1.0,3.0,5.0,1.67,3.94,3.94,1.0,4.0,7.0,2.05,55.65,55.65,36.88,55.2,74.72,14.63,0.5782,0.5782,0.0,1.0,1.0,0.4938,0.0128,0.0128,0.0,0.0,0.0,0.1124,2.26,2.26,0.0,2.0,5.0,1.86,0.2,0.2,0.0,0.0,1.0,0.46,1.07,1.07,0.0,1.0,2.1,1.07,3.08,3.08,1.0,4.0,4.0,1.28,2.22,2.22,0.0,2.0,4.0,1.47,36.39,20.86,36.3,51.61,11.78,33.52,18.26,33.46,48.51,11.6,24.96,10.64,24.94,39.04,11.0,14.3,9.37,14.25,19.16,3.84,5.48,3.0,5.0,9.0,2.38,True,4,136.55,True
2026-05-10,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,1.0,0.7049,0.4647,0.1449,0.7503,9.09,0.9698,-2.31,0.0996,-1.5,213.5,105.6,CORE,22.0,36.59,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,40.5,37.99,37.99,37.99,33.78,39.81,40.0,2.82,21.12,21.12,21.12,10.57,21.11,31.67,8.21,4.27,4.27,4.27,0.0,3.9,8.8,3.34,5.36,5.36,5.36,2.35,5.35,8.31,2.3,0.89,0.89,0.0,1.0,2.0,0.95,0.38,0.38,0.0,0.0,1.0,0.62,1.99,1.99,1.99,0.31,1.81,3.39,1.18,22.11,20.84,11.35,soft_reconcile,4.29,3.95,2.39,soft_reconcile,5.67,5.28,2.65,soft_reconcile,2.05,2.05,1.04,1.85,3.49,0.97,2.89,2.89,1.64,2.83,4.23,0.99,3.81,3.81,2.15,3.76,5.59,1.32,6.92,6.92,4.59,6.81,9.42,1.89,14.29,14.29,10.84,14.16,17.88,2.78,5.46,5.46,3.0,5.45,7.94,1.81,11.7,11.7,8.0,12.0,15.35,2.94,5.43,5.43,3.0,5.0,9.0,2.41,0.41,0.41,0.0,0.0,1.0,0.65,3.83,3.83,1.0,4.0,6.0,1.97,1.9,1.9,0.0,2.0,4.0,1.37,2.01,2.01,0.0,2.0,4.0,1.42,37.03,37.03,22.93,36.71,51.51,11.06,0.0712,0.0712,0.0,0.0,0.0,0.2572,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.81,1.81,0.0,2.0,4.0,1.52,0.34,0.34,0.0,0.0,1.0,0.6,0.31,0.31,0.0,0.0,1.0,0.6,3.2,3.2,1.0,4.0,4.0,1.1,2.2,2.2,0.0,2.0,4.0,1.39,30.74,18.53,30.61,43.22,9.57,25.38,13.97,25.29,37.2,9.02,26.47,15.26,26.49,37.74,8.75,9.63,4.45,9.35,15.27,4.19,1.27,0.0,1.0,3.0,1.13,True,1,37.99,True
2026-05-10,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9143,0.5759,0.465,0.2289,0.7376,9.18,0.9803,-4.2,0.1104,-4.5,218.5,107.15,CORE,18.0,28.13,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,29.7,34.09,34.09,34.09,26.65,34.82,40.0,5.36,19.86,19.86,19.86,0.0,18.32,41.23,15.6,3.78,3.78,3.78,0.21,3.59,7.18,2.56,4.08,4.08,4.08,0.0,3.78,8.71,3.34,0.98,0.98,0.0,1.0,2.0,1.01,0.35,0.35,0.0,0.0,1.0,0.6,2.04,2.04,2.04,0.29,1.8,3.41,1.25,16.73,15.8,9.34,soft_reconcile,3.39,3.18,2.15,soft_reconcile,3.39,3.18,1.99,soft_reconcile,1.72,1.72,0.48,1.67,2.95,0.91,2.28,2.28,1.17,2.28,3.5,0.91,3.11,3.11,1.49,3.06,4.82,1.25,6.0,6.0,3.7,5.87,8.44,1.83,11.2,11.2,7.78,11.08,14.75,2.72,4.46,4.46,2.0,4.35,6.95,1.8,8.44,8.44,5.0,8.2,12.0,2.77,4.83,4.83,2.0,5.0,8.0,2.34,1.09,1.09,0.0,1.0,2.0,1.06,2.63,2.63,1.0,2.0,5.0,1.69,2.73,2.73,1.0,3.0,5.0,1.72,1.7,1.7,0.0,2.0,4.0,1.35,33.8,33.8,12.04,31.7,58.27,17.74,0.0476,0.0476,0.0,0.0,0.0,0.2129,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.9,1.9,0.0,1.0,5.0,2.02,0.27,0.27,0.0,0.0,1.0,0.56,0.31,0.31,0.0,0.0,1.0,0.59,2.53,2.53,0.0,3.0,4.0,1.65,1.85,1.85,0.0,2.0,4.0,1.64,27.73,7.58,25.8,50.32,16.47,23.64,4.01,22.06,45.74,15.93,23.94,4.02,22.21,45.77,16.13,7.86,2.56,7.43,13.72,4.31,1.33,0.0,1.0,3.0,1.18,True,3,105.29,True
2026-05-10,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,1.0,0.4682,1.0,0.4028,0.8476,9.18,0.9803,-4.2,0.1104,-4.5,218.5,107.15,CORE,13.0,23.22,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.4,28.6,32.98,32.98,32.98,26.92,33.16,39.68,4.58,19.29,19.29,19.29,4.83,18.88,33.7,10.76,6.07,6.07,6.07,0.0,5.61,12.43,4.57,3.07,3.07,3.07,0.0,2.9,6.28,2.38,0.54,0.54,0.0,0.0,2.0,0.74,0.78,0.78,0.0,1.0,2.0,0.88,1.92,1.92,1.92,0.27,1.82,3.44,1.17,17.94,17.05,10.34,soft_reconcile,5.34,5.11,3.63,soft_reconcile,2.65,2.53,1.87,soft_reconcile,1.85,1.85,0.52,1.69,3.0,0.98,2.07,2.07,1.11,1.95,3.17,0.84,3.0,3.0,1.5,2.88,4.52,1.19,5.96,5.96,3.79,5.82,8.26,1.79,13.53,13.53,9.74,13.37,17.62,3.04,4.39,4.39,2.0,4.2,6.77,1.76,10.06,10.06,6.0,10.0,14.0,3.17,6.73,6.73,3.0,6.0,10.0,2.75,0.46,0.46,0.0,0.0,1.0,0.68,5.71,5.71,3.0,5.0,9.0,2.49,3.21,3.21,1.0,3.0,6.0,1.88,2.09,2.09,0.0,2.0,4.0,1.47,34.26,34.26,16.81,33.75,52.1,13.54,0.1688,0.1688,0.0,0.0,1.0,0.3746,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94,0.0,2.0,4.0,1.76,0.22,0.22,0.0,0.0,1.0,0.5,0.56,0.56,0.0,0.0,2.0,0.86,2.83,2.83,0.0,3.0,4.0,1.42,1.93,1.93,0.0,2.0,4.0,1.53,28.43,12.37,27.91,44.72,12.19,25.36,10.15,24.89,41.37,11.82,22.36,7.48,21.89,36.97,11.14,9.14,2.59,8.74,16.2,5.2,1.32,0.0,1.0,3.0,1.14,True,4,138.27,True
2026-05-10,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9445,0.9296,0.5787,0.1538,0.6749,9.18,0.9803,4.2,0.1104,4.5,218.5,111.35,CORE,22.0,23.73,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,31.6,34.08,34.08,34.08,29.63,34.41,37.99,3.23,18.0,18.0,18.0,10.26,17.96,25.82,6.09,4.81,4.81,4.81,2.09,4.82,7.58,2.12,7.07,7.07,7.07,2.55,7.06,11.6,3.47,0.88,0.88,0.0,1.0,2.0,0.94,0.21,0.21,0.0,0.0,1.0,0.46,1.79,1.79,1.79,0.32,1.8,3.35,1.08,17.22,16.6,12.32,soft_reconcile,4.71,4.49,3.37,soft_reconcile,6.88,6.47,3.41,soft_reconcile,2.81,2.81,1.27,2.58,4.36,1.19,3.42,3.42,1.99,3.35,4.89,1.12,4.7,4.7,2.75,4.55,6.8,1.55,5.25,5.25,3.43,5.13,7.25,1.49,11.39,11.39,8.62,11.27,14.35,2.29,3.3,3.3,1.0,3.0,5.0,1.54,7.81,7.81,4.0,8.0,11.0,2.55,4.45,4.45,2.0,4.0,7.0,2.12,0.63,0.63,0.0,0.0,2.0,0.8,4.04,4.04,2.0,4.0,7.0,2.05,4.88,4.88,2.0,5.0,8.0,2.24,1.14,1.14,0.0,1.0,3.0,1.06,35.74,35.74,23.21,35.54,48.46,9.86,0.192,0.192,0.0,0.0,1.0,0.3939,0.0016,0.0016,0.0,0.0,0.0,0.04,1.72,1.72,0.0,1.0,4.0,1.44,0.52,0.52,0.0,0.0,2.0,0.76,0.39,0.39,0.0,0.0,1.0,0.65,2.93,2.93,1.0,3.0,4.0,1.11,1.74,1.74,0.0,2.0,3.0,1.23,29.88,20.04,29.77,39.84,7.88,22.81,14.48,22.74,31.2,6.6,25.07,15.58,24.98,34.43,7.38,11.88,6.47,11.76,17.38,4.19,1.09,0.0,1.0,3.0,1.05,True,3,103.96,True
2026-05-10,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9192,0.8156,0.4313,0.1472,0.6508,9.18,0.9803,4.2,0.1104,4.5,218.5,111.35,CORE,22.0,25.69,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,33.2,35.3,35.3,35.3,31.7,35.4,38.79,2.7,17.86,17.86,17.86,8.9,17.75,27.03,7.09,3.58,3.58,3.58,0.74,3.51,6.39,2.11,5.77,5.77,5.77,2.28,5.7,9.3,2.71,1.09,1.09,0.0,1.0,2.0,1.05,0.27,0.27,0.0,0.0,1.0,0.52,1.73,1.73,1.73,0.34,1.78,3.3,1.03,17.44,16.79,12.39,soft_reconcile,3.35,3.27,2.93,soft_reconcile,5.71,5.4,3.23,soft_reconcile,2.22,2.22,1.09,2.0,3.64,1.03,1.99,1.99,1.04,1.95,3.04,0.75,3.06,3.06,1.66,2.89,4.56,1.12,6.44,6.44,4.33,6.34,8.71,1.72,13.44,13.44,10.29,13.34,16.8,2.55,4.92,4.92,3.0,5.0,7.0,1.7,10.03,10.03,6.0,10.0,13.68,2.84,5.48,5.48,3.0,5.0,9.0,2.39,0.49,0.49,0.0,0.0,1.0,0.69,2.89,2.89,1.0,3.0,5.0,1.69,2.68,2.68,1.0,2.0,5.0,1.63,1.72,1.72,0.0,2.0,3.0,1.33,33.52,33.52,21.05,33.24,46.23,9.79,0.0596,0.0596,0.0,0.0,0.0,0.2367,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.64,1.64,0.0,1.0,4.0,1.43,0.43,0.43,0.0,0.0,1.0,0.69,0.27,0.27,0.0,0.0,1.0,0.54,2.91,2.91,1.0,3.0,4.0,1.22,1.77,1.77,0.0,2.0,4.0,1.34,27.21,16.79,27.19,37.75,8.2,21.44,11.98,21.42,31.04,7.48,23.63,13.7,23.66,33.71,7.81,9.35,4.79,9.26,13.84,3.52,1.36,0.0,1.0,3.0,1.18,True,1,35.3,True
2026-05-10,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.9191,0.4586,0.9773,0.257,0.5451,9.18,0.9803,-4.2,0.1104,-4.5,218.5,107.15,CORE,20.0,24.48,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.8,34.58,34.58,34.58,30.79,34.63,38.4,2.88,16.97,16.97,16.97,8.08,16.93,25.78,6.84,6.43,6.43,6.43,2.98,6.36,9.95,2.7,3.1,3.1,3.1,0.0,2.91,6.15,2.26,1.02,1.02,0.0,1.0,2.0,1.02,0.15,0.15,0.0,0.0,1.0,0.39,1.09,1.09,1.09,0.21,0.97,2.42,0.82,17.04,15.99,8.95,soft_reconcile,6.4,6.02,3.61,soft_reconcile,2.97,2.79,1.86,soft_reconcile,2.79,2.79,1.14,2.83,4.26,1.22,3.29,3.29,1.79,3.2,4.79,1.18,4.8,4.8,2.89,4.77,6.99,1.6,5.12,5.12,3.14,4.98,7.25,1.57,12.09,12.09,8.82,11.97,15.49,2.6,4.05,4.05,2.0,4.0,6.0,1.54,10.1,10.1,7.0,10.0,13.59,2.66,4.13,4.13,2.0,4.0,7.0,2.08,2.68,2.68,1.0,2.0,5.0,1.66,4.45,4.45,2.0,4.0,7.0,2.16,3.81,3.81,1.0,4.0,6.0,1.96,1.7,1.7,0.0,2.0,3.0,1.3,30.57,30.57,18.44,30.22,43.03,9.57,0.088,0.088,0.0,0.0,0.0,0.2833,0.0004,0.0004,0.0,0.0,0.0,0.02,1.59,1.59,0.0,1.0,3.0,1.4,0.21,0.21,0.0,0.0,1.0,0.47,0.55,0.55,0.0,0.0,2.0,0.78,2.81,2.81,1.0,3.0,4.0,1.26,1.66,1.66,0.0,2.0,4.0,1.33,26.5,16.52,26.42,36.76,8.0,23.4,13.73,23.33,33.22,7.56,20.07,10.79,19.97,29.53,7.27,9.53,4.98,9.35,14.21,3.61,1.16,0.0,1.0,3.0,1.1,True,2,71.2,True
2026-05-10,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,0.8806,0.9845,1.0,0.8393,0.5327,9.09,0.9698,2.31,0.0996,1.5,213.5,107.9,CORE,24.0,20.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,29.5,31.63,31.63,31.63,28.06,31.69,35.18,2.75,16.83,16.83,16.83,9.38,16.8,24.37,5.85,11.15,11.15,11.15,6.82,11.12,15.46,3.37,6.45,6.45,6.45,3.26,6.42,9.65,2.51,1.01,1.01,0.0,1.0,2.0,0.99,1.31,1.31,0.0,1.0,3.0,1.17,1.23,1.23,1.23,0.25,1.03,2.48,0.84,17.03,16.08,9.9,soft_reconcile,11.16,10.44,4.88,soft_reconcile,6.4,6.04,3.23,soft_reconcile,2.33,2.33,1.13,2.34,3.72,1.05,3.3,3.3,1.94,3.23,4.76,1.08,4.37,4.37,2.63,4.3,6.31,1.47,4.62,4.62,2.84,4.53,6.43,1.39,8.56,8.56,6.24,8.44,11.01,1.87,3.31,3.31,1.31,3.01,5.0,1.41,5.9,5.9,3.0,6.0,8.75,2.1,2.76,2.76,1.0,3.0,5.0,1.66,2.83,2.83,1.0,3.0,5.0,1.71,8.47,8.47,5.0,8.0,12.0,2.98,3.9,3.9,1.0,4.0,7.0,2.0,2.24,2.24,0.0,2.0,4.0,1.52,45.13,45.13,32.03,45.08,58.21,10.27,0.5902,0.5902,0.0,1.0,1.0,0.4918,0.052,0.052,0.0,0.0,0.0,0.222,1.71,1.71,0.0,1.0,4.0,1.42,0.51,0.51,0.0,0.0,1.0,0.74,1.06,1.06,0.0,1.0,3.0,1.08,2.82,2.82,1.0,3.0,4.0,1.15,1.59,1.59,0.0,1.0,3.0,1.23,34.43,24.52,34.42,44.53,7.84,27.97,18.92,27.96,37.11,7.07,23.28,14.88,23.32,31.72,6.62,17.6,12.06,17.47,23.23,4.42,2.32,1.0,2.0,4.0,1.55,True,3,105.81,True
