GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-12,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,1.0,0.3486,1.0,1.0,0.679,9.2,0.9826,10.14,0.199,10.5,218.5,114.32,CORE,20.0,23.63,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,27.0,31.66,31.66,31.66,24.19,31.82,40.0,5.65,22.99,22.99,22.99,4.54,22.32,41.14,13.76,11.95,11.95,11.95,4.82,11.78,19.34,5.57,2.51,2.51,2.51,0.05,2.43,4.79,1.72,0.79,0.79,0.0,1.0,2.0,0.9,4.39,4.39,2.0,4.0,7.0,2.25,1.89,1.89,1.89,0.33,1.82,3.39,1.14,21.43,20.4,12.79,soft_reconcile,11.36,10.72,5.59,soft_reconcile,2.18,2.16,2.07,soft_reconcile,1.81,1.81,0.51,1.67,2.98,0.95,3.28,3.28,1.91,3.23,4.78,1.12,4.43,4.43,2.59,4.3,6.46,1.52,6.43,6.43,4.09,6.28,9.01,1.89,12.45,12.45,8.91,12.35,16.14,2.83,4.87,4.87,2.91,5.0,7.11,1.84,8.98,8.98,5.0,9.0,13.0,2.95,4.97,4.97,2.0,5.0,8.0,2.36,1.67,1.67,0.0,1.0,3.0,1.32,11.21,11.21,6.0,11.0,16.0,3.86,2.97,2.97,1.0,3.0,5.0,1.78,3.74,3.74,1.0,4.0,7.0,2.06,55.81,55.81,31.86,54.86,81.01,19.14,0.5204,0.5204,0.0,1.0,1.0,0.4996,0.0138,0.0138,0.0,0.0,0.0,0.1167,2.39,2.39,0.0,2.0,5.0,2.08,0.18,0.18,0.0,0.0,1.0,0.45,1.16,1.16,0.0,1.0,3.0,1.18,2.97,2.97,0.0,4.0,4.0,1.41,2.21,2.21,0.0,3.0,4.0,1.56,37.46,17.51,36.67,58.07,15.71,34.94,15.39,34.04,55.43,15.42,25.51,6.89,24.86,44.19,14.02,14.46,6.93,14.21,22.41,5.95,5.19,2.0,5.0,9.0,2.51,True,3,100.69,True
2026-05-12,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,1.0,0.4295,0.9493,0.3532,0.852,9.2,0.9826,-10.14,0.199,-10.5,218.5,104.18,CORE,14.0,23.56,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,30.3,33.77,33.77,33.77,26.88,34.14,40.0,4.97,22.67,22.67,22.67,4.58,22.24,40.27,13.46,6.83,6.83,6.83,0.31,6.52,13.13,4.7,2.97,2.97,2.97,0.0,2.76,6.2,2.34,0.65,0.65,0.0,0.0,2.0,0.8,0.64,0.64,0.0,0.0,2.0,0.82,2.11,2.11,2.11,0.3,1.86,4.17,1.29,22.43,21.12,11.03,soft_reconcile,6.5,6.13,3.74,soft_reconcile,2.77,2.64,1.99,soft_reconcile,1.96,1.96,0.81,1.74,3.48,1.02,2.38,2.38,1.24,2.34,3.64,0.93,3.42,3.42,1.91,3.28,5.09,1.32,6.49,6.49,4.12,6.37,9.0,1.88,13.97,13.97,10.1,13.85,18.04,3.12,4.91,4.91,2.54,5.0,7.22,1.88,10.86,10.86,7.0,11.0,15.0,3.2,6.11,6.11,3.0,6.0,10.0,2.67,0.59,0.59,0.0,0.0,2.0,0.77,5.51,5.51,2.0,5.0,9.0,2.51,3.16,3.16,1.0,3.0,6.0,1.86,2.23,2.23,0.0,2.0,4.0,1.51,38.27,38.27,17.75,37.46,59.39,16.06,0.2128,0.2128,0.0,0.0,1.0,0.4093,0.0012,0.0012,0.0,0.0,0.0,0.0346,2.21,2.21,0.0,2.0,5.0,1.97,0.21,0.21,0.0,0.0,1.0,0.48,0.6,0.6,0.0,0.0,2.0,0.88,2.94,2.94,0.0,4.0,4.0,1.43,2.21,2.21,0.0,2.0,4.0,1.59,32.47,13.38,31.84,51.99,14.8,29.5,10.76,28.98,48.4,14.49,25.64,7.55,25.3,43.79,13.75,9.8,3.0,9.45,17.16,5.37,1.29,0.0,1.0,3.0,1.15,True,3,105.1,True
2026-05-12,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8772,0.5646,0.5008,0.199,0.7117,9.2,0.9826,-10.14,0.199,-10.5,218.5,104.18,CORE,19.0,28.14,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,29.3,33.71,33.71,33.71,25.75,34.37,40.0,5.65,19.26,19.26,19.26,0.0,17.52,40.38,15.53,3.88,3.88,3.88,0.17,3.73,7.45,2.66,3.66,3.66,3.66,0.63,3.58,6.63,2.22,1.04,1.04,0.0,1.0,2.0,1.03,0.34,0.34,0.0,0.0,1.0,0.58,2.05,2.05,2.05,0.3,1.8,3.42,1.23,16.65,15.72,9.39,soft_reconcile,3.53,3.32,2.33,soft_reconcile,3.4,3.2,2.08,soft_reconcile,1.77,1.77,0.51,1.69,2.99,0.94,2.08,2.08,1.1,1.93,3.18,0.87,2.82,2.82,1.38,2.62,4.34,1.16,5.34,5.34,3.21,5.22,7.56,1.69,10.98,10.98,7.61,10.87,14.49,2.68,3.64,3.64,1.04,3.81,6.0,1.66,7.91,7.91,4.0,8.0,11.7,2.81,4.98,4.98,2.0,5.0,8.0,2.36,0.88,0.88,0.0,1.0,2.0,0.95,3.02,3.02,1.0,3.0,5.0,1.83,2.95,2.95,1.0,3.0,5.0,1.77,1.29,1.29,0.0,1.0,3.0,1.17,32.78,32.78,11.63,31.2,56.38,17.25,0.0132,0.0132,0.0,0.0,0.0,0.1141,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.86,1.86,0.0,1.0,5.0,2.02,0.24,0.24,0.0,0.0,1.0,0.52,0.31,0.31,0.0,0.0,1.0,0.59,2.46,2.46,0.0,3.0,4.0,1.68,1.78,1.78,0.0,2.0,4.0,1.65,26.79,7.05,24.99,48.72,16.21,23.13,3.93,21.29,44.89,15.9,22.92,3.76,21.14,44.43,15.81,7.54,2.98,7.29,12.42,3.64,1.38,0.0,1.0,3.0,1.2,True,4,138.81,True
2026-05-12,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.9462,0.8773,0.5986,0.2073,0.6771,9.2,0.9826,10.14,0.199,10.5,218.5,114.32,CORE,23.0,23.66,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.2,34.24,34.24,34.24,29.69,34.53,38.49,3.31,18.92,18.92,18.92,11.19,18.95,26.73,6.11,4.69,4.69,4.69,1.95,4.68,7.36,2.09,6.64,6.64,6.64,2.02,6.59,11.23,3.47,0.87,0.87,0.0,1.0,2.0,0.95,0.31,0.31,0.0,0.0,1.0,0.56,1.82,1.82,1.82,0.34,1.81,3.38,1.12,18.71,18.01,13.12,soft_reconcile,4.62,4.46,3.65,soft_reconcile,6.62,6.24,3.49,soft_reconcile,2.71,2.71,1.25,2.53,4.32,1.16,3.32,3.32,1.97,3.24,4.81,1.1,4.68,4.68,2.77,4.56,6.72,1.54,5.39,5.39,3.53,5.29,7.44,1.51,11.59,11.59,8.73,11.48,14.64,2.3,3.42,3.42,1.0,3.11,5.32,1.54,7.88,7.88,5.0,8.0,11.0,2.59,4.53,4.53,2.0,4.0,7.0,2.14,1.08,1.08,0.0,1.0,2.0,1.05,3.84,3.84,1.0,4.0,7.0,2.04,4.67,4.67,2.0,4.0,8.0,2.2,1.3,1.3,0.0,1.0,3.0,1.15,36.25,36.25,23.87,36.12,48.75,9.72,0.1702,0.1702,0.0,0.0,1.0,0.3758,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.8,1.8,0.0,2.0,4.0,1.44,0.49,0.49,0.0,0.0,1.0,0.74,0.38,0.38,0.0,0.0,1.0,0.64,3.05,3.05,1.0,3.0,4.0,1.07,1.9,1.9,0.0,2.0,4.0,1.26,30.25,20.4,30.17,40.19,7.74,23.61,15.19,23.61,32.0,6.61,25.56,16.17,25.45,34.86,7.26,11.33,5.96,11.28,16.73,4.14,1.18,0.0,1.0,3.0,1.09,True,2,69.03,True
2026-05-12,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8449,0.3272,0.7956,0.4707,0.459,9.2,0.9826,-10.14,0.199,-10.5,218.5,104.18,CORE,17.0,20.54,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,35.3,36.12,36.12,36.12,29.9,37.33,40.0,4.15,16.73,16.73,16.73,5.72,16.65,27.27,8.27,5.85,5.85,5.85,2.43,5.81,9.27,2.67,2.25,2.25,2.25,0.17,2.19,4.26,1.5,0.68,0.68,0.0,0.0,2.0,0.82,0.71,0.71,0.0,1.0,2.0,0.85,0.81,0.81,0.81,0.23,0.93,1.72,0.64,17.42,16.38,9.76,soft_reconcile,6.12,5.78,3.72,soft_reconcile,2.21,2.16,1.94,soft_reconcile,1.19,1.19,0.39,1.05,2.25,0.7,1.89,1.89,0.91,1.85,2.92,0.75,2.72,2.72,1.44,2.65,4.08,1.05,5.88,5.88,3.72,5.76,8.18,1.75,12.89,12.89,9.33,12.81,16.6,2.82,4.97,4.97,3.0,5.0,7.0,1.69,11.29,11.29,7.85,11.21,15.0,2.86,3.36,3.36,1.0,3.0,6.0,1.92,2.64,2.64,1.0,2.0,5.0,1.66,3.69,3.69,1.0,3.0,6.0,2.0,4.47,4.47,2.0,4.0,7.0,2.18,2.66,2.66,1.0,2.0,5.0,1.66,30.54,30.54,17.05,30.33,44.28,10.5,0.0516,0.0516,0.0,0.0,0.0,0.2212,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.44,0.14,0.14,0.0,0.0,1.0,0.37,0.48,0.48,0.0,0.0,1.0,0.72,2.66,2.66,0.0,3.0,4.0,1.35,1.62,1.62,0.0,1.0,4.0,1.38,24.84,12.91,24.62,36.59,9.16,22.58,10.91,22.42,34.04,8.91,18.99,7.88,18.86,29.89,8.52,8.1,4.14,7.99,12.29,3.14,1.4,0.0,1.0,3.0,1.18,True,1,36.12,True
2026-05-12,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8845,0.4508,0.9749,0.2696,0.5469,9.2,0.9826,-10.14,0.199,-10.5,218.5,104.18,CORE,21.0,25.25,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.21,35.21,35.21,31.28,35.32,39.33,2.98,16.24,16.24,16.24,8.96,16.19,23.54,5.72,7.15,7.15,7.15,3.84,7.11,10.53,2.59,2.9,2.9,2.9,0.47,2.85,5.19,1.76,0.86,0.86,0.0,1.0,2.0,0.92,0.18,0.18,0.0,0.0,1.0,0.42,1.11,1.11,1.11,0.22,0.99,2.43,0.79,16.88,15.87,9.17,soft_reconcile,7.48,7.0,3.83,soft_reconcile,2.91,2.76,1.97,soft_reconcile,2.96,2.96,1.57,2.9,4.75,1.27,2.55,2.55,1.27,2.44,3.82,0.97,3.83,3.83,2.06,3.72,5.6,1.38,4.84,4.84,3.04,4.77,6.82,1.49,11.67,11.67,8.5,11.52,15.03,2.54,3.67,3.67,2.0,3.81,5.6,1.48,9.59,9.59,6.0,9.61,13.0,2.62,3.88,3.88,1.0,4.0,7.0,2.01,2.84,2.84,1.0,3.0,5.0,1.68,4.17,4.17,2.0,4.0,7.0,2.07,3.42,3.42,1.0,3.0,6.0,1.89,1.51,1.51,0.0,1.0,3.0,1.24,29.88,29.88,19.15,29.5,40.89,8.46,0.1202,0.1202,0.0,0.0,1.0,0.3252,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.3,0.2,0.2,0.0,0.0,1.0,0.46,0.62,0.62,0.0,0.0,2.0,0.82,2.78,2.78,1.0,3.0,4.0,1.19,1.52,1.52,0.0,1.0,3.0,1.25,26.29,17.45,26.01,35.3,6.98,23.38,15.09,23.26,31.94,6.54,19.14,11.22,18.93,27.01,6.17,10.05,5.84,10.04,14.22,3.23,1.04,0.0,1.0,2.0,1.02,True,2,71.33,True
2026-05-12,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.8234,0.4212,0.8206,0.2504,0.5136,9.2,0.9826,10.14,0.199,10.5,218.5,114.32,ROTATION,19.0,29.54,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.8,24.3,25.97,25.97,25.97,22.28,25.96,29.69,2.88,14.04,14.04,14.04,5.32,13.86,22.7,6.67,4.86,4.86,4.86,2.11,4.84,7.65,2.13,2.42,2.42,2.42,0.0,2.28,4.9,1.82,1.45,1.45,0.0,1.0,3.0,1.23,0.25,0.25,0.0,0.0,1.0,0.5,0.91,0.91,0.91,0.23,0.97,1.77,0.69,13.63,13.11,10.44,soft_reconcile,4.71,4.56,3.86,soft_reconcile,2.17,2.15,2.04,soft_reconcile,1.17,1.17,0.36,1.02,2.23,0.72,2.23,2.23,1.19,2.21,3.42,0.86,3.14,3.14,1.72,3.08,4.81,1.19,4.88,4.88,3.12,4.78,6.84,1.46,9.14,9.14,6.65,9.02,11.82,2.04,3.78,3.78,2.0,3.98,5.71,1.44,6.98,6.98,4.0,7.0,10.0,2.2,2.31,2.31,0.0,2.0,4.0,1.51,1.28,1.28,0.0,1.0,3.0,1.14,3.74,3.74,1.0,4.0,6.0,1.96,2.58,2.58,1.0,2.0,5.0,1.63,1.52,1.52,0.0,1.0,3.0,1.24,27.89,27.89,16.4,27.63,39.62,9.02,0.0068,0.0068,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.49,0.21,0.21,0.0,0.0,1.0,0.49,0.53,0.53,0.0,0.0,2.0,0.75,2.37,2.37,0.0,3.0,4.0,1.39,1.21,1.21,0.0,1.0,3.0,1.25,21.33,11.74,21.13,31.27,7.48,18.9,9.63,18.79,28.27,7.13,16.46,7.38,16.34,25.53,7.02,7.29,3.69,7.2,11.09,2.84,1.7,0.0,2.0,3.0,1.32,True,6,179.19,True
2026-05-12,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,0.78,0.1763,0.9528,0.7632,0.4375,0.1294,0.6559,9.2,0.9826,10.14,0.199,10.5,218.5,114.32,CORE,23.0,26.18,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.1,26.03,26.03,33.31,0.0,32.16,37.01,14.05,13.62,13.62,17.43,0.0,15.26,24.15,8.9,2.39,2.39,3.05,0.0,2.37,5.07,1.96,3.99,3.99,5.1,0.0,4.01,8.14,3.16,0.99,0.99,0.0,1.0,3.0,1.12,0.13,0.13,0.0,0.0,1.0,0.37,1.13,1.13,1.44,0.0,1.0,2.55,1.04,19.12,18.05,10.54,soft_reconcile,3.33,3.16,2.37,soft_reconcile,5.56,5.17,2.59,soft_reconcile,1.39,1.39,0.0,1.22,2.93,1.09,1.66,1.66,0.0,1.79,3.06,1.15,2.54,2.54,0.0,2.66,4.73,1.72,4.27,4.27,0.0,4.81,7.23,2.64,9.61,9.61,0.0,11.27,15.19,5.55,3.25,3.25,0.0,3.81,6.0,2.2,7.61,7.61,0.0,9.0,12.79,4.62,3.81,3.81,0.0,4.0,7.0,2.81,0.27,0.27,0.0,0.0,1.0,0.54,2.05,2.05,0.0,2.0,5.0,1.8,1.99,1.99,0.0,2.0,4.0,1.77,1.18,1.18,0.0,1.0,3.0,1.26,25.02,25.02,0.0,28.92,42.13,15.26,0.03,0.03,0.0,0.0,0.0,0.1706,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.46,0.29,0.29,0.0,0.0,1.0,0.59,0.2,0.2,0.0,0.0,1.0,0.49,2.3,2.3,0.0,3.0,4.0,1.58,1.37,1.37,0.0,1.0,3.0,1.36,20.0,0.0,23.1,33.37,12.2,16.01,0.0,18.31,27.5,10.08,17.61,0.0,20.25,30.12,11.0,6.38,0.0,6.89,11.86,4.4,1.12,0.0,1.0,3.0,1.21,True,5,153.22,True
2026-05-12,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.6784,0.4109,0.6958,0.3491,0.6044,9.2,0.9826,10.14,0.199,10.5,218.5,114.32,CORE,24.0,28.0,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.79,34.79,34.79,30.8,34.88,38.86,3.01,13.33,13.33,13.33,7.32,13.27,19.42,4.67,4.59,4.59,4.59,1.35,4.56,7.74,2.41,2.81,2.81,2.81,0.62,2.79,4.96,1.63,1.49,1.49,0.0,1.0,3.0,1.22,0.48,0.48,0.0,0.0,1.0,0.69,1.74,1.74,1.74,0.34,1.75,3.25,1.03,13.08,12.67,10.29,soft_reconcile,4.34,4.31,4.15,soft_reconcile,2.74,2.64,2.18,soft_reconcile,1.09,1.09,0.37,1.03,1.77,0.64,1.1,1.1,0.62,1.05,1.76,0.44,1.61,1.61,0.82,1.49,2.58,0.67,4.69,4.69,2.95,4.58,6.52,1.4,10.37,10.37,7.72,10.22,13.22,2.16,2.92,2.92,1.0,3.0,5.0,1.41,5.88,5.88,3.0,6.0,9.0,2.31,5.8,5.8,3.0,6.0,9.0,2.3,1.05,1.05,0.0,1.0,2.0,1.02,3.44,3.44,1.0,3.0,6.0,1.9,2.24,2.24,0.0,2.0,4.0,1.48,1.1,1.1,0.0,1.0,3.0,1.05,28.76,28.76,19.18,28.45,38.85,7.64,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.18,0.19,0.19,0.0,0.0,1.0,0.45,0.39,0.39,0.0,0.0,1.0,0.65,2.34,2.34,1.0,2.0,4.0,1.23,1.08,1.08,0.0,1.0,3.0,1.08,20.73,13.55,20.62,28.21,5.67,17.92,11.04,17.77,24.97,5.36,16.14,9.69,16.09,22.66,5.0,7.4,3.6,7.28,11.25,2.96,1.97,0.0,2.0,4.0,1.4,True,1,34.79,True
2026-05-12,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.801,0.205,0.5756,0.0854,0.6279,9.2,0.9826,-10.14,0.199,-10.5,218.5,104.18,ROTATION,16.0,26.22,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.6,25.8,26.64,26.64,26.64,18.94,26.63,34.35,5.88,13.2,13.2,13.2,3.02,12.73,23.62,7.72,2.84,2.84,2.84,0.31,2.71,5.27,1.84,1.88,1.88,1.88,0.0,1.78,3.7,1.37,0.54,0.54,0.0,0.0,2.0,0.74,0.14,0.14,0.0,0.0,1.0,0.38,1.35,1.35,1.35,0.21,1.0,2.51,0.96,14.34,13.4,8.49,soft_reconcile,3.13,2.94,2.16,soft_reconcile,1.98,1.84,1.29,soft_reconcile,0.84,0.84,0.25,0.87,1.58,0.61,1.95,1.95,0.97,1.76,3.12,0.9,2.78,2.78,1.21,2.73,4.55,1.24,4.16,4.16,2.35,4.05,6.15,1.52,9.65,9.65,6.29,9.43,13.29,2.74,2.8,2.8,1.0,3.0,4.85,1.45,7.13,7.13,4.0,7.0,10.98,2.75,4.1,4.1,1.0,4.0,7.0,2.21,0.64,0.64,0.0,0.0,2.0,0.8,2.65,2.65,1.0,2.0,5.0,1.73,2.3,2.3,0.0,2.0,4.0,1.59,0.83,0.83,0.0,1.0,2.0,0.94,21.29,21.29,9.4,20.59,33.94,9.45,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.44,0.13,0.13,0.0,0.0,1.0,0.37,0.27,0.27,0.0,0.0,1.0,0.54,2.18,2.18,0.0,2.0,4.0,1.46,1.13,1.13,0.0,1.0,3.0,1.27,17.91,6.99,17.44,29.27,8.48,16.03,5.43,15.52,27.0,8.2,15.08,4.68,14.58,25.84,7.98,4.72,1.69,4.55,7.88,2.4,0.68,0.0,0.0,2.0,0.84,True,7,225.93,True
