GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-22,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,0.9775,0.3793,0.3567,0.647,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,CORE,22.0,42.84,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.7,38.26,38.26,38.26,34.18,40.0,40.0,2.73,27.07,27.07,27.07,16.52,26.92,37.72,8.17,3.81,3.81,3.81,1.3,3.8,6.28,1.91,7.79,7.79,7.79,3.02,7.76,12.69,3.74,1.52,1.52,0.0,1.0,3.0,1.24,1.06,1.06,0.0,1.0,2.0,1.05,1.31,1.31,1.31,0.24,1.04,2.55,0.91,27.46,25.43,10.59,soft_reconcile,3.77,3.56,2.59,soft_reconcile,7.83,7.32,3.38,soft_reconcile,2.38,2.38,1.13,2.37,3.74,1.07,5.26,5.26,3.32,5.16,7.23,1.49,6.88,6.88,4.43,6.75,9.6,1.99,7.45,7.45,5.03,7.34,10.04,1.96,15.89,15.89,12.05,15.72,19.96,3.08,6.49,6.49,4.0,6.39,9.0,1.86,14.16,14.16,10.0,14.0,18.0,3.09,4.75,4.75,2.0,5.0,8.0,2.3,0.48,0.48,0.0,0.0,1.0,0.69,2.66,2.66,1.0,2.0,5.0,1.68,2.79,2.79,1.0,3.0,5.0,1.67,3.3,3.3,1.0,3.0,6.0,1.82,49.34,49.34,34.13,49.14,65.23,12.07,0.269,0.269,0.0,0.0,1.0,0.4434,0.0006,0.0006,0.0,0.0,0.0,0.0245,2.35,2.35,0.0,2.0,5.0,1.69,0.5,0.5,0.0,0.0,1.0,0.74,0.27,0.27,0.0,0.0,1.0,0.54,3.63,3.63,3.0,4.0,4.0,0.76,2.88,2.88,1.0,3.0,4.0,1.21,38.67,26.33,38.48,51.24,9.62,30.89,19.86,30.63,42.13,8.54,34.86,22.88,34.75,46.86,9.25,11.6,6.1,11.51,17.2,4.28,2.58,1.0,2.0,5.0,1.63,True,1,38.26,True
2026-05-22,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,1.0,0.4113,1.0,1.0,0.6607,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,CORE,24.0,25.06,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.9,35.85,35.85,35.85,28.73,37.5,40.0,4.82,25.17,25.17,25.17,6.4,24.71,43.57,14.09,13.61,13.61,13.61,2.43,13.05,24.91,8.44,4.22,4.22,4.22,1.17,4.2,7.15,2.24,0.92,0.92,0.0,1.0,2.0,0.97,3.55,3.55,1.0,3.0,6.0,1.96,1.6,1.6,1.6,0.28,1.73,3.26,1.04,24.56,23.06,12.06,soft_reconcile,13.39,12.5,5.4,soft_reconcile,4.24,3.93,2.24,soft_reconcile,2.53,2.53,1.07,2.36,4.16,1.18,3.91,3.91,2.36,3.85,5.56,1.25,5.2,5.2,3.14,5.11,7.4,1.66,6.83,6.83,4.47,6.71,9.3,1.9,12.99,12.99,9.54,12.93,16.55,2.76,5.53,5.53,3.0,5.51,8.0,1.88,10.57,10.57,7.0,10.85,14.12,2.93,4.03,4.03,1.0,4.0,7.0,2.11,3.35,3.35,1.0,3.0,6.0,1.92,11.39,11.39,7.0,11.0,16.0,3.77,3.06,3.06,1.0,3.0,5.0,1.8,4.29,4.29,2.0,4.0,7.0,2.16,59.54,59.54,33.52,58.92,86.38,20.4,0.555,0.555,0.0,1.0,1.0,0.497,0.0076,0.0076,0.0,0.0,0.0,0.0868,2.32,2.32,0.0,2.0,5.0,1.98,0.27,0.27,0.0,0.0,1.0,0.53,1.16,1.16,0.0,1.0,3.0,1.27,3.14,3.14,1.0,4.0,4.0,1.32,2.43,2.43,0.0,3.0,4.0,1.53,43.0,20.82,42.51,65.73,17.31,38.78,17.12,38.15,61.04,16.9,29.39,10.44,28.95,48.36,14.48,17.83,6.29,17.25,29.67,8.88,4.48,2.0,4.0,7.0,2.19,True,3,108.72,True
2026-05-22,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.9719,0.9176,0.6695,0.2194,0.6574,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,CORE,27.0,23.91,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,33.2,35.99,35.99,35.99,30.96,36.65,40.0,3.55,20.99,20.99,20.99,12.3,20.8,30.05,6.89,5.56,5.56,5.56,2.05,5.5,9.13,2.71,7.13,7.13,7.13,3.61,7.13,10.66,2.79,0.86,0.86,0.0,1.0,2.0,0.94,0.38,0.38,0.0,0.0,1.0,0.61,1.78,1.78,1.78,0.31,1.79,3.34,1.08,21.84,20.68,12.31,soft_reconcile,5.81,5.48,3.7,soft_reconcile,7.44,6.98,3.52,soft_reconcile,3.77,3.77,1.92,3.7,5.64,1.43,2.7,2.7,1.47,2.62,3.92,0.95,3.88,3.88,2.2,3.82,5.63,1.32,6.45,6.45,4.2,6.33,8.84,1.79,12.25,12.25,9.13,12.13,15.51,2.49,4.94,4.94,3.0,5.0,7.07,1.77,8.68,8.68,5.0,9.0,12.0,2.77,5.01,5.01,2.0,5.0,8.0,2.3,1.67,1.67,0.0,1.0,3.0,1.32,4.1,4.1,2.0,4.0,7.0,2.08,3.52,3.52,1.0,3.0,6.0,1.9,1.96,1.96,0.0,2.0,4.0,1.4,39.18,39.18,25.95,39.12,52.55,10.34,0.1932,0.1932,0.0,0.0,1.0,0.3948,0.0082,0.0082,0.0,0.0,0.0,0.0902,1.94,1.94,0.0,2.0,4.0,1.53,0.51,0.51,0.0,0.0,1.0,0.75,0.44,0.44,0.0,0.0,1.0,0.69,3.23,3.23,2.0,4.0,4.0,1.01,2.21,2.21,0.0,2.0,4.0,1.29,33.68,22.65,33.7,44.83,8.57,26.55,16.59,26.55,36.56,7.66,28.12,18.17,27.95,38.41,7.83,12.69,7.62,12.65,17.93,4.0,1.23,0.0,1.0,3.0,1.12,True,2,72.87,True
2026-05-22,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8998,0.7214,0.5425,0.1883,0.6216,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,CORE,20.0,28.77,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.0,32.02,32.02,32.02,29.24,32.07,34.71,2.13,16.5,16.5,16.5,3.38,16.16,29.38,9.71,3.75,3.75,3.75,1.33,3.73,6.19,1.86,4.85,4.85,4.85,0.89,4.78,8.7,2.91,1.98,1.98,0.0,2.0,4.0,1.4,0.27,0.27,0.0,0.0,1.0,0.52,1.0,1.0,1.0,0.21,0.97,1.81,0.77,16.3,15.41,9.49,soft_reconcile,3.69,3.52,2.71,soft_reconcile,4.78,4.5,2.65,soft_reconcile,1.24,1.24,0.43,1.1,2.29,0.7,1.85,1.85,0.85,1.84,2.91,0.75,2.63,2.63,1.34,2.54,4.17,1.08,5.6,5.6,3.63,5.52,7.81,1.62,10.88,10.88,8.04,10.75,13.96,2.32,4.64,4.64,2.93,4.7,6.79,1.58,8.8,8.8,6.0,9.0,12.0,2.42,3.49,3.49,1.0,3.0,6.0,1.9,1.06,1.06,0.0,1.0,2.0,1.05,2.25,2.25,0.0,2.0,4.0,1.51,2.3,2.3,0.0,2.0,4.0,1.54,1.88,1.88,0.0,2.0,4.0,1.39,34.29,34.29,18.6,33.95,50.39,12.12,0.0344,0.0344,0.0,0.0,0.0,0.1823,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,1.0,4.0,1.65,0.36,0.36,0.0,0.0,1.0,0.66,0.31,0.31,0.0,0.0,1.0,0.58,2.54,2.54,0.0,3.0,4.0,1.5,1.59,1.59,0.0,1.0,4.0,1.46,25.1,11.45,24.86,39.0,10.48,20.25,6.83,19.89,33.36,9.96,21.35,7.94,21.19,34.82,10.23,8.6,4.14,8.47,13.23,3.51,2.25,0.0,2.0,4.0,1.49,True,3,103.75,True
2026-05-22,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8467,0.1806,1.0,0.7155,0.5515,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,CORE,21.0,22.16,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,31.8,33.47,33.47,33.47,29.9,33.56,37.03,2.73,15.56,15.56,15.56,8.3,15.47,22.9,5.69,7.96,7.96,7.96,4.44,7.93,11.51,2.75,1.58,1.58,1.58,0.0,1.46,3.29,1.25,1.03,1.03,0.0,1.0,2.0,1.01,1.48,1.48,0.0,1.0,3.0,1.23,1.18,1.18,1.18,0.22,0.99,2.44,0.82,15.94,15.02,9.15,soft_reconcile,8.08,7.68,4.73,soft_reconcile,1.39,1.43,1.56,soft_reconcile,1.09,1.09,0.29,0.95,2.16,0.7,2.02,2.02,1.14,1.94,3.08,0.79,2.9,2.9,1.48,2.74,4.39,1.11,5.15,5.15,3.2,5.04,7.23,1.52,9.45,9.45,6.85,9.33,12.19,2.08,4.03,4.03,2.0,4.0,6.0,1.5,6.82,6.82,4.0,7.0,9.89,2.27,3.65,3.65,1.0,3.0,6.0,1.9,1.8,1.8,0.0,2.0,4.0,1.36,6.58,6.58,3.0,6.0,10.0,2.61,2.24,2.24,0.0,2.0,4.0,1.51,2.58,2.58,1.0,2.0,5.0,1.61,34.52,34.52,22.98,34.45,46.43,9.09,0.1978,0.1978,0.0,0.0,1.0,0.3983,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.33,0.1,0.1,0.0,0.0,0.0,0.33,0.7,0.7,0.0,0.0,2.0,0.87,2.64,2.64,1.0,3.0,4.0,1.23,1.4,1.4,0.0,1.0,3.0,1.2,25.1,16.38,25.02,33.9,6.83,23.52,15.01,23.41,32.02,6.64,17.14,9.69,17.06,24.72,5.88,9.54,5.6,9.55,13.51,3.08,2.51,1.0,2.0,5.0,1.6,True,2,71.73,True
2026-05-22,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,0.78,0.3333,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,26.03,26.03,33.55,0.0,32.23,38.02,14.37,14.74,14.74,18.99,0.0,16.65,26.39,9.76,2.68,2.68,3.45,0.0,2.74,5.55,2.15,4.09,4.09,5.27,0.0,4.17,8.36,3.23,0.88,0.88,0.0,1.0,2.0,1.06,0.32,0.32,0.0,0.0,1.0,0.59,1.2,1.2,1.55,0.0,1.0,2.56,1.12,20.21,18.94,9.74,soft_reconcile,3.69,3.44,2.28,soft_reconcile,5.68,5.29,2.58,soft_reconcile,1.15,1.15,0.0,1.08,2.36,0.94,1.87,1.87,0.0,1.95,3.51,1.29,2.7,2.7,0.0,2.99,4.9,1.84,4.28,4.28,0.0,4.86,7.45,2.72,9.34,9.34,0.0,11.01,15.04,5.52,3.3,3.3,0.0,3.84,6.0,2.27,7.58,7.58,0.0,9.0,12.89,4.69,3.42,3.42,0.0,3.0,7.0,2.64,0.19,0.19,0.0,0.0,1.0,0.45,2.23,2.23,0.0,2.0,5.0,1.95,1.6,1.6,0.0,1.0,4.0,1.54,1.25,1.25,0.0,1.0,3.0,1.31,27.12,27.12,0.0,31.27,45.92,16.8,0.0332,0.0332,0.0,0.0,0.0,0.1792,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,4.0,1.52,0.29,0.29,0.0,0.0,1.0,0.59,0.21,0.21,0.0,0.0,1.0,0.49,2.4,2.4,0.0,3.0,4.0,1.61,1.49,1.49,0.0,1.0,4.0,1.41,21.51,0.0,24.81,36.57,13.4,17.42,0.0,19.82,30.13,11.16,18.83,0.0,21.52,32.56,11.98,6.77,0.0,7.35,12.44,4.67,1.19,0.0,1.0,3.0,1.27,True,5,164.15,True
2026-05-22,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6806,0.3735,0.6458,0.3717,0.6646,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,CORE,28.0,29.38,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.4,36.88,36.88,36.88,31.68,38.01,40.0,3.5,13.99,13.99,13.99,7.37,13.96,20.67,5.12,4.62,4.62,4.62,1.97,4.59,7.31,2.07,2.61,2.61,2.61,0.4,2.57,4.69,1.58,0.9,0.9,0.0,1.0,2.0,0.95,0.82,0.82,0.0,1.0,2.0,0.9,2.38,2.38,2.38,0.99,2.47,4.04,1.28,14.08,13.47,9.85,soft_reconcile,4.52,4.4,3.8,soft_reconcile,2.49,2.41,2.06,soft_reconcile,1.25,1.25,0.38,1.06,2.27,0.73,0.97,0.97,0.58,0.82,1.44,0.38,1.44,1.44,0.75,1.39,2.17,0.61,4.72,4.72,2.91,4.6,6.63,1.44,10.09,10.09,7.3,9.97,13.06,2.26,2.31,2.31,1.0,2.0,4.0,1.36,3.96,3.96,2.0,4.0,7.0,1.99,7.16,7.16,4.0,7.0,10.0,2.39,0.61,0.61,0.0,0.0,2.0,0.78,3.56,3.56,1.0,3.0,6.0,1.91,2.83,2.83,1.0,3.0,5.0,1.69,0.87,0.87,0.0,1.0,2.0,0.94,28.57,28.57,18.54,28.28,38.77,7.89,0.005,0.005,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.0,3.0,1.16,0.15,0.15,0.0,0.0,1.0,0.4,0.36,0.36,0.0,0.0,1.0,0.61,2.45,2.45,1.0,3.0,4.0,1.28,1.19,1.19,0.0,1.0,3.0,1.16,21.21,13.43,21.21,29.02,6.02,18.6,11.22,18.58,25.92,5.68,16.6,9.54,16.65,23.58,5.47,7.23,3.86,7.15,10.74,2.66,1.73,0.0,2.0,3.0,1.32,True,1,36.88,True
2026-05-22,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7203,0.4059,0.6607,0.2069,0.8744,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,ROTATION,19.0,26.01,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,22.4,24.52,24.52,24.52,19.98,24.54,28.98,3.5,13.12,13.12,13.12,0.0,12.32,26.49,9.84,3.4,3.4,3.4,0.97,3.34,5.78,1.82,2.17,2.17,2.17,0.0,2.04,4.44,1.65,1.48,1.48,0.0,1.0,3.0,1.23,0.36,0.36,0.0,0.0,1.0,0.62,2.28,2.28,2.28,0.94,1.85,4.12,1.33,12.88,12.07,7.88,soft_reconcile,3.55,3.37,2.55,soft_reconcile,2.1,1.99,1.56,soft_reconcile,0.78,0.78,0.24,0.85,1.54,0.56,0.72,0.72,0.4,0.54,1.16,0.37,1.2,1.2,0.51,1.13,2.18,0.62,3.79,3.79,2.25,3.65,5.45,1.29,7.38,7.38,5.09,7.22,9.87,1.89,1.66,1.66,0.0,1.8,3.0,1.19,2.58,2.58,1.0,2.0,5.0,1.62,5.2,5.2,3.0,5.0,8.0,2.02,0.29,0.29,0.0,0.0,1.0,0.53,2.85,2.85,1.0,3.0,5.0,1.73,2.22,2.22,0.0,2.0,4.0,1.52,0.53,0.53,0.0,0.0,2.0,0.73,26.35,26.35,11.59,25.51,42.49,11.88,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.0,4.0,1.69,0.18,0.18,0.0,0.0,1.0,0.46,0.36,0.36,0.0,0.0,1.0,0.62,2.07,2.07,0.0,2.0,4.0,1.6,1.19,1.19,0.0,1.0,3.0,1.4,18.68,5.69,18.03,32.6,10.37,16.52,3.69,15.87,30.27,10.12,15.28,2.54,14.55,28.93,10.08,5.56,2.38,5.43,8.87,2.53,1.85,0.0,2.0,4.0,1.39,True,6,180.53,True
2026-05-22,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6521,0.2688,0.8216,0.3475,0.6059,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,ROTATION,23.0,32.73,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,19.4,23.65,23.65,23.65,16.11,23.86,31.59,5.64,11.12,11.12,11.12,0.0,10.33,22.71,8.53,3.58,3.58,3.58,0.43,3.38,6.82,2.39,1.43,1.43,1.43,0.0,1.26,3.22,1.26,0.59,0.59,0.0,0.0,2.0,0.79,0.23,0.23,0.0,0.0,1.0,0.48,1.31,1.31,1.31,0.21,0.99,2.48,0.95,8.93,8.68,7.51,soft_reconcile,2.89,2.97,3.28,soft_reconcile,1.0,1.07,1.28,soft_reconcile,1.18,1.18,0.25,0.92,2.17,0.79,1.26,1.26,0.46,1.11,2.22,0.66,2.13,2.13,1.03,1.89,3.53,1.03,3.65,3.65,1.86,3.54,5.48,1.4,7.85,7.85,4.95,7.7,10.97,2.34,2.3,2.3,1.0,2.0,4.0,1.34,5.59,5.59,3.0,5.58,8.86,2.34,3.02,3.02,1.0,3.0,5.42,1.86,1.69,1.69,0.0,2.0,3.0,1.36,1.24,1.24,0.0,1.0,3.0,1.16,2.4,2.4,0.0,2.0,5.0,1.65,0.92,0.92,0.0,1.0,2.0,1.01,19.5,19.5,6.75,18.64,33.45,10.29,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.45,0.12,0.12,0.0,0.0,1.0,0.36,0.4,0.4,0.0,0.0,1.0,0.68,1.82,1.82,0.0,2.0,4.0,1.56,0.95,0.95,0.0,0.0,3.0,1.27,16.14,4.67,15.35,28.6,9.3,14.7,3.55,13.84,26.96,9.11,12.56,1.64,11.73,24.34,8.7,5.01,1.55,4.76,8.84,2.81,0.81,0.0,1.0,2.0,0.94,True,6,187.8,True
2026-05-22,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.5693,0.2413,0.861,0.2621,0.686,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,CORE,29.0,24.53,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,30.7,29.4,29.4,29.4,21.64,29.37,37.55,5.95,10.56,10.56,10.56,4.54,10.36,16.81,4.75,5.22,5.22,5.22,2.15,5.13,8.34,2.38,1.5,1.5,1.5,0.0,1.36,3.22,1.22,1.11,1.11,0.0,1.0,3.0,1.07,0.42,0.42,0.0,0.0,1.0,0.65,1.88,1.88,1.88,0.29,1.74,3.29,1.17,12.32,11.71,8.38,soft_reconcile,6.05,5.76,4.02,soft_reconcile,1.58,1.57,1.52,soft_reconcile,0.42,0.42,0.24,0.31,0.91,0.27,1.13,1.13,0.47,1.08,1.82,0.57,1.68,1.68,0.63,1.68,2.91,0.83,3.17,3.17,1.79,3.07,4.79,1.15,7.59,7.59,5.01,7.44,10.31,2.08,0.94,0.94,0.0,1.0,2.0,0.93,1.43,1.43,0.0,1.0,3.0,1.22,5.95,5.95,3.0,6.0,8.88,2.17,0.7,0.7,0.0,1.0,2.0,0.84,4.56,4.56,2.0,4.0,8.0,2.32,2.48,2.48,1.0,2.0,5.0,1.66,0.29,0.29,0.0,0.0,1.0,0.55,24.19,24.19,13.65,23.88,35.05,8.24,0.0202,0.0202,0.0,0.0,0.0,0.1407,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.13,0.11,0.11,0.0,0.0,1.0,0.35,0.52,0.52,0.0,0.0,2.0,0.76,1.84,1.84,0.0,2.0,4.0,1.31,0.7,0.7,0.0,0.0,2.0,0.95,17.28,9.64,17.0,25.27,6.06,15.78,8.38,15.55,23.47,5.77,12.06,5.61,11.79,18.65,5.04,6.72,3.18,6.61,10.32,2.78,1.53,0.0,1.0,3.0,1.27,True,4,138.12,True
