GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,1.0,0.8098,0.3364,0.0403,0.9163,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,CORE,25.0,40.86,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,34.7,37.57,37.57,37.57,33.91,38.19,40.0,2.52,27.29,27.29,27.29,16.7,27.29,37.76,8.3,3.16,3.16,3.16,0.69,3.11,5.6,1.83,6.56,6.56,6.56,3.4,6.54,9.75,2.48,0.96,0.96,0.0,1.0,2.0,0.97,0.08,0.08,0.0,0.0,0.0,0.29,2.74,2.74,2.74,1.07,2.69,4.39,1.41,26.77,25.09,12.07,soft_reconcile,3.02,2.85,2.12,soft_reconcile,6.41,5.98,2.98,soft_reconcile,1.78,1.78,0.6,1.76,3.01,0.87,3.43,3.43,1.97,3.41,4.85,1.12,4.53,4.53,2.6,4.37,6.62,1.54,8.07,8.07,5.51,7.95,10.74,2.03,16.09,16.09,12.39,15.99,19.91,2.94,6.29,6.29,4.0,6.02,8.95,1.98,12.56,12.56,8.0,12.95,16.23,3.06,7.42,7.42,4.0,7.0,11.0,2.69,0.43,0.43,0.0,0.0,1.0,0.67,2.37,2.37,1.0,2.0,4.0,1.53,1.88,1.88,0.0,2.0,4.0,1.37,1.98,1.98,0.0,2.0,4.0,1.39,43.64,43.64,30.23,43.67,57.06,10.49,0.0824,0.0824,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.7,0.44,0.44,0.0,0.0,1.0,0.69,0.23,0.23,0.0,0.0,1.0,0.5,3.64,3.64,3.0,4.0,4.0,0.74,2.9,2.9,1.0,3.0,4.0,1.21,37.01,25.23,37.04,48.56,9.17,30.45,19.45,30.38,41.49,8.61,33.85,22.48,33.92,45.11,8.86,9.71,5.64,9.67,13.78,3.13,1.04,0.0,1.0,2.0,1.02,True,1,37.57,True
2026-05-19,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4268,0.654,0.1695,0.9074,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,CORE,26.0,30.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,36.4,36.2,36.2,36.2,32.89,36.41,39.36,2.42,23.69,23.69,23.69,9.16,23.6,38.03,11.06,4.89,4.89,4.89,1.56,4.86,8.16,2.52,3.44,3.44,3.44,0.25,3.35,6.42,2.24,0.76,0.76,0.0,1.0,2.0,0.87,0.37,0.37,0.0,0.0,1.0,0.62,2.1,2.1,2.1,0.35,1.89,3.55,1.23,24.19,22.81,12.1,soft_reconcile,5.08,4.7,2.71,soft_reconcile,3.43,3.25,2.24,soft_reconcile,1.72,1.72,0.52,1.68,2.95,0.89,3.62,3.62,2.13,3.58,5.2,1.17,4.93,4.93,2.92,4.89,7.14,1.64,7.86,7.86,5.31,7.75,10.54,2.01,17.05,17.05,13.02,16.91,21.23,3.21,6.49,6.49,4.0,6.45,9.0,1.93,13.36,13.36,9.0,13.26,17.82,3.41,8.42,8.42,5.0,8.0,12.0,3.05,1.14,1.14,0.0,1.0,3.0,1.08,4.57,4.57,2.0,4.0,7.0,2.2,2.85,2.85,1.0,3.0,5.0,1.69,2.47,2.47,1.0,2.0,5.0,1.57,37.44,37.44,20.71,37.35,54.12,12.87,0.0264,0.0264,0.0,0.0,0.0,0.1603,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.14,2.14,0.0,2.0,5.0,1.78,0.21,0.21,0.0,0.0,1.0,0.47,0.38,0.38,0.0,0.0,1.0,0.64,3.21,3.21,1.0,4.0,4.0,1.2,2.4,2.4,0.0,3.0,4.0,1.47,32.02,16.54,31.84,47.46,11.84,28.58,13.7,28.47,43.3,11.46,27.13,12.18,27.05,41.92,11.43,8.33,3.99,8.19,12.73,3.41,1.13,0.0,1.0,3.0,1.08,True,2,72.58,True
2026-05-19,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,0.96,0.0775,0.9492,0.168,0.9551,0.4507,0.7053,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,CORE,25.0,25.9,PROBABLE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,33.34,33.34,34.61,30.11,34.58,38.27,7.08,18.78,18.78,19.5,10.19,19.19,27.24,7.12,6.32,6.32,6.56,1.6,6.35,10.61,3.34,1.68,1.68,1.74,0.0,1.6,3.48,1.33,1.62,1.62,0.0,1.0,3.0,1.32,0.89,0.89,0.0,1.0,2.0,0.96,2.15,2.15,2.23,0.33,1.85,4.1,1.31,19.83,18.74,10.95,soft_reconcile,6.51,6.22,4.26,soft_reconcile,1.56,1.57,1.61,soft_reconcile,0.68,0.68,0.28,0.41,1.53,0.49,2.06,2.06,1.03,1.97,3.18,0.92,2.97,2.97,1.4,3.02,4.52,1.27,6.06,6.06,3.9,6.14,8.39,2.02,10.39,10.39,7.6,10.58,13.67,2.98,4.36,4.36,2.0,4.38,6.96,1.9,6.82,6.82,3.0,7.0,10.0,2.72,4.8,4.8,2.0,5.0,8.0,2.34,0.97,0.97,0.0,1.0,2.0,1.01,5.98,5.98,3.0,6.0,9.0,2.73,2.37,2.37,0.0,2.0,4.0,1.63,2.12,2.12,0.0,2.0,4.0,1.51,36.79,36.79,24.48,37.74,49.95,11.6,0.1288,0.1288,0.0,0.0,1.0,0.335,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.0,2.0,4.0,1.52,0.1,0.1,0.0,0.0,0.0,0.33,0.55,0.55,0.0,0.0,2.0,0.81,3.03,3.03,1.0,3.0,4.0,1.18,1.92,1.92,0.0,2.0,4.0,1.31,26.78,16.77,27.53,36.74,8.85,25.1,15.42,25.72,34.74,8.52,20.46,11.53,20.9,29.3,7.45,8.0,3.09,8.09,12.71,3.72,2.51,0.0,2.0,5.0,1.67,True,3,106.99,True
2026-05-19,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.8972,1.0,1.0,0.8783,0.5548,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,CORE,25.0,20.38,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,28.5,30.29,30.29,30.29,27.22,30.32,33.22,2.32,17.43,17.43,17.43,10.08,17.4,24.95,5.8,8.96,8.96,8.96,4.2,9.0,13.7,3.68,7.3,7.3,7.3,3.94,7.23,10.62,2.59,0.95,0.95,0.0,1.0,2.0,0.98,1.41,1.41,0.0,1.0,3.0,1.21,1.25,1.25,1.25,0.25,1.03,2.48,0.86,17.34,16.34,9.71,soft_reconcile,8.84,8.36,4.6,soft_reconcile,7.31,6.84,3.16,soft_reconcile,2.26,2.26,1.08,2.29,3.66,1.05,3.32,3.32,1.93,3.23,4.77,1.09,4.41,4.41,2.62,4.35,6.28,1.46,4.5,4.5,2.77,4.44,6.25,1.32,8.29,8.29,6.03,8.19,10.69,1.83,3.19,3.19,1.0,3.0,5.0,1.36,5.61,5.61,3.0,5.94,8.0,2.01,2.77,2.77,1.0,3.0,5.0,1.66,2.96,2.96,1.0,3.0,5.0,1.71,6.84,6.84,4.0,7.0,10.0,2.7,4.36,4.36,2.0,4.0,7.0,2.12,2.25,2.25,0.0,2.0,4.0,1.53,44.58,44.58,32.06,44.19,57.92,10.06,0.4418,0.4418,0.0,0.0,1.0,0.4966,0.0554,0.0554,0.0,0.0,0.0,0.2288,1.86,1.86,0.0,2.0,4.0,1.53,0.62,0.62,0.0,0.0,2.0,0.8,0.91,0.91,0.0,1.0,2.0,1.02,2.91,2.91,1.0,3.0,4.0,1.14,1.67,1.67,0.0,2.0,3.0,1.25,33.68,23.85,33.64,43.69,7.71,26.38,17.35,26.31,35.36,7.05,24.73,16.45,24.73,33.27,6.52,16.26,10.35,16.28,22.02,4.59,2.36,1.0,2.0,4.0,1.56,True,5,168.53,True
2026-05-19,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.9017,0.781,0.6257,0.2882,0.6669,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,CORE,27.0,30.38,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,38.6,36.38,36.38,36.38,33.18,36.62,39.37,2.3,17.22,17.22,17.22,7.03,17.19,27.36,7.86,4.93,4.93,4.93,0.46,4.81,9.17,3.15,5.44,5.44,5.44,1.97,5.39,8.89,2.66,1.75,1.75,0.0,2.0,4.0,1.35,0.72,0.72,0.0,1.0,2.0,0.86,1.96,1.96,1.96,0.34,1.79,3.35,1.15,18.58,17.56,10.49,soft_reconcile,5.37,4.94,2.7,soft_reconcile,5.94,5.55,2.93,soft_reconcile,3.01,3.01,1.6,2.98,4.81,1.26,4.0,4.0,2.41,3.96,5.68,1.28,5.54,5.54,3.32,5.49,7.85,1.73,4.81,4.81,3.04,4.68,6.72,1.43,11.37,11.37,8.41,11.24,14.51,2.38,2.84,2.84,1.0,3.0,4.91,1.42,6.31,6.31,3.0,6.0,9.63,2.43,7.07,7.07,4.0,7.0,10.14,2.58,0.96,0.96,0.0,1.0,2.0,0.99,4.04,4.04,2.0,4.0,7.0,2.07,2.53,2.53,1.0,2.0,5.0,1.62,1.13,1.13,0.0,1.0,3.0,1.08,36.68,36.68,22.06,36.31,51.92,11.42,0.0896,0.0896,0.0,0.0,0.0,0.2856,0.0024,0.0024,0.0,0.0,0.0,0.0489,1.52,1.52,0.0,1.0,3.0,1.38,0.35,0.35,0.0,0.0,1.0,0.63,0.39,0.39,0.0,0.0,1.0,0.67,2.78,2.78,1.0,3.0,4.0,1.32,1.67,1.67,0.0,2.0,4.0,1.38,27.59,15.75,27.38,39.72,9.21,22.15,11.05,22.15,33.45,8.63,22.66,11.71,22.38,33.85,8.46,10.37,5.06,10.17,15.87,4.17,2.47,1.0,2.0,5.0,1.59,True,1,36.38,True
2026-05-19,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7846,0.5605,1.0,0.7784,0.4825,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,CORE,27.0,26.14,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,36.2,35.92,35.92,35.92,32.75,36.08,38.87,2.33,16.3,16.3,16.3,8.99,16.28,23.63,5.74,8.0,8.0,8.0,4.54,8.0,11.5,2.75,4.22,4.22,4.22,1.32,4.16,7.13,2.22,1.45,1.45,0.0,1.0,3.0,1.21,2.2,2.2,0.0,2.0,4.0,1.49,1.38,1.38,1.38,0.25,1.04,2.47,0.94,16.93,15.83,9.05,soft_reconcile,8.27,7.78,4.12,soft_reconcile,4.39,4.09,2.41,soft_reconcile,2.05,2.05,0.99,1.8,3.54,1.0,3.09,3.09,1.81,3.03,4.49,1.09,5.1,5.1,3.16,4.98,7.27,1.63,5.03,5.03,3.18,4.96,6.94,1.48,9.54,9.54,6.93,9.44,12.31,2.1,3.73,3.73,2.0,3.93,5.67,1.48,6.76,6.76,4.0,7.0,9.73,2.29,3.81,3.81,1.0,4.0,6.0,1.96,2.23,2.23,0.0,2.0,4.0,1.49,6.26,6.26,3.0,6.0,10.0,2.56,2.67,2.67,1.0,2.0,5.0,1.65,2.42,2.42,1.0,2.0,4.0,1.56,41.83,41.83,28.79,41.7,55.19,10.39,0.2128,0.2128,0.0,0.0,1.0,0.4093,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.42,1.42,0.0,1.0,3.0,1.26,0.27,0.27,0.0,0.0,1.0,0.53,0.67,0.67,0.0,0.0,2.0,0.85,2.78,2.78,1.0,3.0,4.0,1.19,1.52,1.52,0.0,1.0,3.0,1.24,28.53,19.31,28.52,37.66,7.23,24.3,15.64,24.36,32.93,6.68,20.53,12.52,20.46,28.62,6.32,12.23,7.54,12.15,16.96,3.63,3.65,1.0,3.0,6.0,1.94,True,3,108.5,True
2026-05-19,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6989,0.3951,0.3984,0.1244,0.4832,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,CORE,26.0,22.6,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,29.3,31.25,31.25,31.25,27.4,31.21,35.05,2.99,14.69,14.69,14.69,7.93,14.68,21.32,5.24,3.14,3.14,3.14,0.82,3.07,5.43,1.75,2.78,2.78,2.78,0.0,2.69,5.35,1.95,1.24,1.24,0.0,1.0,3.0,1.13,0.28,0.28,0.0,0.0,1.0,0.53,1.13,1.13,1.13,0.23,0.97,2.38,0.8,15.36,14.27,7.96,soft_reconcile,3.22,3.03,2.18,soft_reconcile,2.77,2.61,1.8,soft_reconcile,0.62,0.62,0.29,0.39,1.04,0.41,0.92,0.92,0.44,0.97,1.62,0.45,1.36,1.36,0.57,1.21,2.33,0.68,5.33,5.33,3.4,5.33,7.32,1.55,9.0,9.0,6.46,8.9,11.77,2.07,4.44,4.44,2.47,4.29,6.45,1.53,6.91,6.91,4.0,7.0,9.74,2.15,3.05,3.05,1.0,3.0,5.0,1.73,0.63,0.63,0.0,0.0,2.0,0.8,2.67,2.67,1.0,2.0,5.0,1.67,1.94,1.94,0.0,2.0,4.0,1.39,1.48,1.48,0.0,1.0,3.0,1.23,27.13,27.13,17.17,27.08,37.03,7.78,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.32,0.21,0.21,0.0,0.0,1.0,0.49,0.26,0.26,0.0,0.0,1.0,0.53,2.57,2.57,1.0,3.0,4.0,1.22,1.3,1.3,0.0,1.0,3.0,1.17,20.61,12.71,20.58,28.33,6.09,17.83,10.52,17.87,25.03,5.61,17.47,9.99,17.42,24.66,5.73,5.92,2.58,5.79,9.39,2.67,1.52,0.0,1.0,3.0,1.24,True,4,138.24,True
2026-05-19,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6842,0.1812,1.0,1.0,0.242,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,CORE,19.0,23.28,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,30.78,30.78,30.78,27.76,30.77,33.76,2.35,13.65,13.65,13.65,6.49,13.61,20.84,5.61,7.42,7.42,7.42,4.08,7.4,10.84,2.63,1.53,1.53,1.53,0.0,1.42,3.24,1.23,0.84,0.84,0.0,1.0,2.0,0.92,1.62,1.62,0.0,1.0,3.0,1.26,0.22,0.22,0.22,0.16,0.2,0.26,0.1,14.21,13.08,6.86,soft_reconcile,7.49,7.09,3.95,soft_reconcile,1.32,1.33,1.34,soft_reconcile,1.13,1.13,0.28,0.94,2.16,0.72,2.93,2.93,1.69,2.92,4.27,1.07,4.78,4.78,2.73,4.77,6.78,1.58,4.52,4.52,2.78,4.51,6.41,1.41,7.51,7.51,5.18,7.42,9.99,1.88,4.0,4.0,2.15,4.0,5.87,1.37,6.79,6.79,4.44,6.85,9.09,1.86,0.01,0.01,0.0,0.0,0.0,0.11,3.83,3.83,1.0,4.0,6.0,2.0,3.52,3.52,1.0,3.0,6.0,1.88,1.43,1.43,0.0,1.0,3.0,1.22,3.53,3.53,1.0,3.0,6.0,1.92,31.19,31.19,20.28,31.03,42.52,8.74,0.1274,0.1274,0.0,0.0,1.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.31,0.1,0.1,0.0,0.0,0.0,0.33,0.73,0.73,0.0,1.0,2.0,0.88,2.41,2.41,0.0,3.0,4.0,1.32,1.14,1.14,0.0,1.0,3.0,1.17,22.59,14.16,22.53,31.02,6.59,21.07,12.9,20.98,29.2,6.39,15.18,7.69,15.16,22.57,5.8,8.94,5.2,8.88,12.75,2.96,2.46,1.0,2.0,4.0,1.56,True,5,171.04,True
2026-05-19,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5344,0.6111,1.0,0.1446,0.4217,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,CORE,24.0,27.17,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,33.9,36.08,36.08,36.08,30.95,36.65,40.0,3.69,10.95,10.95,10.95,4.42,10.85,17.45,5.05,7.9,7.9,7.9,4.37,7.87,11.45,2.75,3.8,3.8,3.8,0.69,3.71,6.83,2.28,1.52,1.52,0.0,1.0,3.0,1.26,0.46,0.46,0.0,0.0,1.0,0.67,1.32,1.32,1.32,0.25,1.0,2.39,0.86,10.97,10.31,6.9,soft_reconcile,7.91,7.41,4.17,soft_reconcile,3.66,3.45,2.29,soft_reconcile,1.88,1.88,0.9,1.69,3.04,0.97,0.83,0.83,0.42,0.63,1.49,0.42,1.57,1.57,0.61,1.37,2.51,0.76,3.84,3.84,2.25,3.67,5.52,1.3,8.05,8.05,5.66,7.92,10.63,1.94,2.56,2.56,1.0,2.73,4.0,1.26,4.97,4.97,2.0,5.0,7.73,2.04,4.27,4.27,2.0,4.0,7.0,1.97,0.85,0.85,0.0,1.0,2.0,0.92,8.13,8.13,5.0,8.0,12.0,2.95,2.07,2.07,0.0,2.0,4.0,1.46,0.74,0.74,0.0,1.0,2.0,0.87,30.84,30.84,19.66,30.48,42.6,8.88,0.1384,0.1384,0.0,0.0,1.0,0.3453,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.9,0.9,0.0,1.0,2.0,1.04,0.25,0.25,0.0,0.0,1.0,0.53,0.68,0.68,0.0,0.0,2.0,0.85,1.93,1.93,0.0,2.0,4.0,1.34,0.74,0.74,0.0,0.0,2.0,0.99,22.64,14.21,22.51,31.17,6.53,18.84,11.13,18.79,26.77,5.97,14.75,7.36,14.64,22.05,5.64,11.7,7.06,11.61,16.53,3.67,1.98,0.0,2.0,4.0,1.41,True,2,73.65,True
2026-05-19,max strus,Max Strus,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.5863,0.3372,0.8569,0.3064,0.6865,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,CORE,22.0,34.94,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,28.1,31.76,31.76,31.76,28.31,31.68,35.33,2.7,10.05,10.05,10.05,1.66,9.85,18.3,6.14,5.52,5.52,5.52,2.35,5.49,8.72,2.44,1.91,1.91,1.91,0.0,1.82,3.74,1.35,1.14,1.14,0.0,1.0,3.0,1.08,0.36,0.36,0.0,0.0,1.0,0.6,1.98,1.98,1.98,0.37,1.76,3.29,1.16,9.24,8.98,7.55,soft_reconcile,5.3,4.97,3.0,soft_reconcile,1.68,1.66,1.57,soft_reconcile,1.01,1.01,0.29,0.94,2.1,0.66,0.83,0.83,0.43,0.66,1.3,0.4,1.23,1.23,0.57,1.18,1.92,0.61,3.31,3.31,1.84,3.15,4.83,1.16,7.47,7.47,5.21,7.34,9.89,1.83,1.12,1.12,0.0,1.0,2.26,0.98,1.93,1.93,0.0,2.0,4.0,1.4,5.68,5.68,3.0,5.95,8.0,1.92,1.69,1.69,0.0,2.0,3.0,1.31,4.38,4.38,2.0,4.0,7.0,2.17,3.3,3.3,1.0,3.0,6.0,1.87,0.37,0.37,0.0,0.0,1.0,0.62,24.0,24.0,13.21,23.71,35.14,8.44,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.1,0.14,0.14,0.0,0.0,1.0,0.39,0.51,0.51,0.0,0.0,2.0,0.75,1.7,1.7,0.0,2.0,4.0,1.41,0.72,0.72,0.0,0.0,2.0,1.03,17.48,8.4,17.22,26.64,6.94,15.57,6.79,15.35,24.6,6.76,11.96,3.33,11.69,20.44,6.31,7.43,3.77,7.38,11.14,2.83,1.49,0.0,1.0,3.0,1.24,True,4,140.26,True
