GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-15,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0,1.0,0.3756,0.6522,0.1388,0.9161,9.24,0.9867,2.57,0.1,3.5,209.5,106.03,CORE,24.0,29.87,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.6,36.27,36.27,36.27,33.45,36.38,39.02,2.13,24.36,24.36,24.36,12.13,24.4,36.29,9.42,5.25,5.25,5.25,2.03,5.21,8.47,2.49,2.78,2.78,2.78,0.63,2.71,4.88,1.59,0.77,0.77,0.0,1.0,2.0,0.88,0.24,0.24,0.0,0.0,1.0,0.49,2.21,2.21,2.21,0.97,1.92,3.61,1.27,25.28,23.8,12.26,soft_reconcile,5.58,5.13,2.73,soft_reconcile,2.81,2.7,2.17,soft_reconcile,1.93,1.93,0.9,1.73,3.05,0.97,3.49,3.49,2.0,3.51,4.97,1.14,4.74,4.74,2.76,4.68,6.75,1.55,7.99,7.99,5.45,7.91,10.67,2.04,16.9,16.9,12.94,16.77,20.91,3.09,6.55,6.55,4.0,6.57,9.0,1.97,12.36,12.36,8.0,12.0,16.53,3.27,9.37,9.37,6.0,9.0,13.0,3.08,0.77,0.77,0.0,1.0,2.0,0.88,4.95,4.95,2.0,5.0,8.0,2.25,2.4,2.4,1.0,2.0,4.0,1.57,2.39,2.39,1.0,2.0,4.1,1.56,37.04,37.04,22.76,37.21,50.86,10.91,0.0304,0.0304,0.0,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,0.0,2.0,4.0,1.7,0.17,0.17,0.0,0.0,1.0,0.42,0.42,0.42,0.0,0.0,1.0,0.68,3.37,3.37,2.0,4.0,4.0,1.03,2.52,2.52,0.0,3.0,4.0,1.37,32.39,19.59,32.49,44.99,9.99,29.61,17.15,29.66,41.79,9.78,27.14,14.5,27.24,39.34,9.63,8.03,4.18,8.0,11.99,3.0,1.01,0.0,1.0,2.0,1.01,True,2,73.05,True
2026-05-15,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.2354,1.0,0.8639,0.6032,0.2705,0.8459,9.24,0.9867,-2.57,0.1,-3.5,209.5,103.47,CORE,19.0,31.42,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,41.5,37.61,37.61,37.61,34.53,37.95,40.0,2.18,24.31,24.31,24.31,14.12,24.29,34.57,7.85,4.92,4.92,4.92,0.89,4.81,8.9,2.97,6.96,6.96,6.96,3.56,6.93,10.32,2.65,1.22,1.22,0.0,1.0,3.0,1.12,0.54,0.54,0.0,0.0,2.0,0.73,2.54,2.54,2.54,1.01,2.6,4.25,1.36,27.28,25.7,13.57,soft_reconcile,5.46,5.06,2.99,soft_reconcile,7.84,7.32,3.58,soft_reconcile,4.08,4.08,2.17,3.89,6.15,1.47,4.22,4.22,2.62,4.21,5.9,1.25,5.58,5.58,3.43,5.46,7.92,1.73,7.01,7.01,4.79,6.89,9.42,1.8,15.9,15.9,12.21,15.81,19.79,2.97,4.91,4.91,2.84,5.0,7.0,1.85,12.63,12.63,8.39,13.0,16.76,3.15,6.35,6.35,3.0,6.0,10.0,2.59,1.27,1.27,0.0,1.0,3.0,1.13,3.79,3.79,1.0,4.0,6.0,1.96,3.26,3.26,1.0,3.0,6.0,1.81,1.99,1.99,0.0,2.0,4.0,1.41,43.11,43.11,28.83,43.07,57.62,11.19,0.1618,0.1618,0.0,0.0,1.0,0.3683,0.007,0.007,0.0,0.0,0.0,0.0834,2.16,2.16,0.0,2.0,4.0,1.62,0.45,0.45,0.0,0.0,1.0,0.69,0.36,0.36,0.0,0.0,1.0,0.64,3.48,3.48,2.0,4.0,4.0,0.88,2.59,2.59,1.0,3.0,4.0,1.31,36.19,24.12,36.34,48.32,9.31,29.23,18.12,29.2,40.4,8.55,31.27,20.26,31.24,42.56,8.64,11.88,6.69,11.82,17.08,4.05,1.75,0.0,2.0,4.0,1.34,True,1,37.61,True
2026-05-15,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3932,1.0,1.0,0.6877,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,CORE,21.0,24.06,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,28.7,33.06,33.06,33.06,25.75,33.43,40.0,5.32,23.13,23.13,23.13,4.0,22.34,42.03,14.2,12.47,12.47,12.47,4.83,12.26,20.24,5.88,3.05,3.05,3.05,0.11,2.88,5.89,2.09,0.8,0.8,0.0,1.0,2.0,0.91,4.29,4.29,2.0,4.0,7.0,2.19,1.81,1.81,1.81,0.31,1.8,3.37,1.12,21.17,20.11,12.25,soft_reconcile,11.6,10.92,5.52,soft_reconcile,2.69,2.59,2.1,soft_reconcile,2.15,2.15,0.98,2.19,3.56,1.08,3.52,3.52,2.04,3.39,5.07,1.19,4.79,4.79,2.83,4.68,6.96,1.61,6.89,6.89,4.36,6.78,9.51,2.0,13.34,13.34,9.62,13.12,17.29,2.97,5.49,5.49,3.0,5.35,8.0,1.95,9.96,9.96,6.0,10.0,14.0,3.12,5.47,5.47,2.0,5.0,9.0,2.47,2.08,2.08,0.0,2.0,4.0,1.51,11.95,11.95,7.0,12.0,17.0,3.98,2.75,2.75,1.0,3.0,5.0,1.71,4.29,4.29,2.0,4.0,7.0,2.17,56.71,56.71,32.26,55.76,81.99,19.14,0.5314,0.5314,0.0,1.0,1.0,0.499,0.0092,0.0092,0.0,0.0,0.0,0.0955,2.28,2.28,0.0,2.0,5.0,2.05,0.21,0.21,0.0,0.0,1.0,0.49,1.15,1.15,0.0,1.0,3.0,1.18,2.94,2.94,0.0,4.0,4.0,1.45,2.22,2.22,0.0,3.0,4.0,1.58,38.65,18.08,37.62,60.54,16.08,35.6,15.67,34.63,57.1,15.73,26.18,6.85,25.53,45.74,14.52,15.52,7.24,15.33,23.91,6.39,5.09,2.0,5.0,8.0,2.41,True,4,138.56,True
2026-05-15,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,1.0,0.0946,1.0,0.4049,0.8521,0.3071,0.7968,9.18,0.9804,-5.18,0.116,-5.5,218.5,106.66,CORE,15.0,24.61,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,31.6,35.02,35.02,35.02,29.23,35.45,40.0,4.18,22.63,22.63,22.63,9.0,22.54,36.14,10.61,5.94,5.94,5.94,0.0,5.53,12.24,4.51,2.99,2.99,2.99,0.0,2.86,5.86,2.11,0.76,0.76,0.0,1.0,2.0,0.88,0.62,0.62,0.0,0.0,2.0,0.8,2.02,2.02,2.02,0.29,1.82,3.45,1.23,22.64,21.24,10.71,soft_reconcile,5.72,5.38,3.37,soft_reconcile,2.94,2.77,1.85,soft_reconcile,2.25,2.25,1.0,2.24,3.6,1.1,2.74,2.74,1.4,2.62,4.15,1.02,3.79,3.79,2.07,3.73,5.59,1.37,6.78,6.78,4.32,6.65,9.41,1.95,13.93,13.93,10.19,13.82,17.79,3.0,5.35,5.35,3.0,5.15,8.0,1.89,11.13,11.13,7.0,11.0,15.0,3.15,5.86,5.86,3.0,6.0,9.0,2.56,0.58,0.58,0.0,0.0,2.0,0.77,5.31,5.31,2.0,5.0,9.0,2.48,2.98,2.98,1.0,3.0,5.0,1.74,2.39,2.39,0.0,2.0,5.0,1.6,37.15,37.15,19.73,36.9,54.63,13.56,0.1706,0.1706,0.0,0.0,1.0,0.3762,0.001,0.001,0.0,0.0,0.0,0.0316,2.11,2.11,0.0,2.0,5.0,1.74,0.2,0.2,0.0,0.0,1.0,0.47,0.48,0.48,0.0,0.0,2.0,0.78,3.18,3.18,1.0,4.0,4.0,1.22,2.32,2.32,0.0,3.0,4.0,1.48,31.56,16.25,31.42,47.02,12.06,28.57,13.66,28.5,43.69,11.72,25.62,11.47,25.55,39.45,10.93,8.93,2.63,8.57,15.91,5.08,1.38,0.0,1.0,3.0,1.2,True,3,107.39,True
2026-05-15,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9461,0.8903,0.604,0.2238,0.6513,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,CORE,24.0,23.05,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,32.0,34.45,34.45,34.45,29.84,34.8,38.78,3.43,18.17,18.17,18.17,10.63,18.24,26.0,6.0,4.6,4.6,4.6,1.94,4.58,7.35,2.07,6.45,6.45,6.45,1.9,6.36,10.95,3.45,1.11,1.11,0.0,1.0,3.0,1.06,0.48,0.48,0.0,0.0,1.0,0.7,1.58,1.58,1.58,0.3,1.7,2.66,0.99,17.58,16.91,12.27,soft_reconcile,4.39,4.26,3.58,soft_reconcile,6.29,5.94,3.35,soft_reconcile,2.59,2.59,1.2,2.47,4.21,1.13,3.41,3.41,1.99,3.3,4.9,1.12,4.81,4.81,2.85,4.65,6.88,1.55,5.71,5.71,3.71,5.58,7.8,1.61,11.64,11.64,8.66,11.53,14.71,2.38,4.08,4.08,2.0,4.0,6.0,1.61,8.64,8.64,5.0,9.0,12.0,2.58,4.0,4.0,1.0,4.0,7.0,2.06,0.88,0.88,0.0,1.0,2.0,0.94,3.96,3.96,2.0,4.0,7.0,2.02,4.45,4.45,2.0,4.0,7.0,2.17,1.6,1.6,0.0,1.0,3.0,1.3,36.33,36.33,23.89,36.25,49.0,9.84,0.144,0.144,0.0,0.0,1.0,0.3511,0.001,0.001,0.0,0.0,0.0,0.0316,1.71,1.71,0.0,1.0,4.0,1.43,0.46,0.46,0.0,0.0,1.0,0.73,0.38,0.38,0.0,0.0,1.0,0.65,2.97,2.97,1.0,3.0,4.0,1.1,1.79,1.79,0.0,2.0,4.0,1.25,29.23,19.62,29.1,39.02,7.7,22.77,14.4,22.71,31.13,6.56,24.62,15.5,24.55,33.87,7.17,11.06,5.77,10.91,16.42,4.13,1.58,0.0,1.0,3.0,1.26,True,3,105.5,True
2026-05-15,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.9282,0.8014,0.6081,0.3354,0.6927,9.24,0.9867,2.57,0.1,3.5,209.5,106.03,CORE,25.0,30.66,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.4,38.3,36.78,36.78,36.78,33.88,36.93,39.68,2.15,17.84,17.84,17.84,8.19,17.82,27.37,7.4,4.7,4.7,4.7,0.0,4.48,9.08,3.29,5.74,5.74,5.74,2.02,5.75,9.39,2.85,1.73,1.73,0.0,2.0,4.0,1.32,0.87,0.87,0.0,1.0,2.0,0.93,2.04,2.04,2.04,0.38,1.82,3.39,1.17,19.38,18.34,10.93,soft_reconcile,4.96,4.61,2.76,soft_reconcile,6.19,5.79,3.05,soft_reconcile,3.4,3.4,1.77,3.18,5.06,1.34,3.89,3.89,2.41,3.78,5.45,1.21,5.14,5.14,3.16,5.03,7.32,1.63,5.03,5.03,3.26,4.9,7.0,1.46,11.94,11.94,9.03,11.87,15.06,2.34,3.05,3.05,1.0,3.0,5.0,1.45,7.21,7.21,4.0,7.0,10.89,2.6,6.96,6.96,4.0,7.0,10.0,2.52,1.16,1.16,0.0,1.0,3.0,1.07,3.8,3.8,1.0,4.0,6.0,1.98,2.38,2.38,1.0,2.0,4.0,1.57,1.27,1.27,0.0,1.0,3.0,1.13,37.51,37.51,23.09,37.42,51.6,11.12,0.1154,0.1154,0.0,0.0,1.0,0.3195,0.0044,0.0044,0.0,0.0,0.0,0.0662,1.56,1.56,0.0,1.0,3.0,1.42,0.38,0.38,0.0,0.0,1.0,0.64,0.36,0.36,0.0,0.0,1.0,0.65,2.89,2.89,1.0,3.0,4.0,1.26,1.79,1.79,0.0,2.0,4.0,1.36,28.28,16.77,28.25,39.69,8.81,22.54,11.74,22.65,33.09,8.18,23.58,13.06,23.55,34.05,8.09,10.43,5.02,10.23,16.1,4.34,2.6,1.0,2.0,5.0,1.65,True,1,36.78,True
2026-05-15,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.949,0.7563,0.4462,0.1165,0.6456,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,CORE,24.0,26.54,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.2,36.11,36.11,36.11,32.7,36.28,39.41,2.49,17.78,17.78,17.78,10.32,17.8,25.29,5.92,3.55,3.55,3.55,1.13,3.54,5.92,1.84,5.15,5.15,5.15,2.37,5.16,7.92,2.16,1.25,1.25,0.0,1.0,3.0,1.13,0.18,0.18,0.0,0.0,1.0,0.43,1.38,1.38,1.38,0.3,1.11,2.61,0.91,17.34,16.75,12.68,soft_reconcile,3.38,3.31,2.98,soft_reconcile,5.12,4.86,3.15,soft_reconcile,1.98,1.98,0.78,1.83,3.15,0.95,2.55,2.55,1.41,2.52,3.74,0.89,3.76,3.76,2.18,3.71,5.51,1.28,6.07,6.07,4.04,5.97,8.27,1.65,13.95,13.95,10.65,13.9,17.3,2.61,4.69,4.69,3.0,4.9,6.94,1.64,11.21,11.21,8.0,11.0,14.93,2.79,4.95,4.95,2.0,5.0,8.0,2.28,0.36,0.36,0.0,0.0,1.0,0.6,2.9,2.9,1.0,3.0,5.0,1.72,2.56,2.56,1.0,2.0,5.0,1.62,1.6,1.6,0.0,1.0,3.0,1.27,32.77,32.77,22.15,32.71,43.59,8.36,0.0122,0.0122,0.0,0.0,0.0,0.1098,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,3.0,1.34,0.35,0.35,0.0,0.0,1.0,0.61,0.27,0.27,0.0,0.0,1.0,0.54,2.97,2.97,1.0,3.0,4.0,1.12,1.77,1.77,0.0,2.0,4.0,1.28,26.47,17.97,26.44,35.0,6.75,21.33,13.35,21.42,29.29,6.27,22.92,14.8,22.92,31.03,6.4,8.69,4.95,8.71,12.41,2.91,1.44,0.0,1.0,3.0,1.21,True,1,36.11,True
2026-05-15,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.2354,0.9772,0.1964,0.9353,0.3635,0.6394,9.24,0.9867,-2.57,0.1,-3.5,209.5,103.47,CORE,25.0,25.64,ACTIVE,0.93,0.93,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,36.8,36.11,36.11,36.11,33.29,36.21,38.88,2.16,17.54,17.54,17.54,9.69,17.54,25.37,6.09,6.5,6.5,6.5,3.44,6.52,9.51,2.38,2.1,2.1,2.1,0.0,1.86,4.69,1.81,1.28,1.28,0.0,1.0,3.0,1.13,0.68,0.68,0.0,0.0,2.0,0.82,1.58,1.58,1.58,0.26,1.7,3.17,1.01,18.68,17.94,12.6,soft_reconcile,7.01,6.62,4.07,soft_reconcile,1.91,1.92,1.96,soft_reconcile,0.95,0.95,0.41,1.0,1.73,0.55,2.31,2.31,1.28,2.22,3.42,0.84,3.26,3.26,1.85,3.22,4.73,1.17,6.13,6.13,4.09,6.02,8.35,1.68,13.53,13.53,10.23,13.45,16.92,2.64,4.55,4.55,2.0,4.68,6.89,1.7,10.54,10.54,7.0,10.79,14.0,2.81,4.72,4.72,2.0,5.0,8.0,2.26,1.21,1.21,0.0,1.0,3.0,1.1,5.81,5.81,3.0,6.0,9.0,2.45,2.29,2.29,1.0,2.0,4.0,1.52,2.02,2.02,0.0,2.0,4.0,1.45,34.2,34.2,23.12,33.87,46.1,9.02,0.0668,0.0668,0.0,0.0,0.0,0.2497,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,3.0,1.36,0.13,0.13,0.0,0.0,1.0,0.36,0.54,0.54,0.0,0.0,2.0,0.76,2.93,2.93,1.0,3.0,4.0,1.14,1.7,1.7,0.0,2.0,3.0,1.26,26.14,17.09,26.04,35.4,7.11,24.04,15.19,23.93,33.01,6.8,19.64,11.4,19.66,28.01,6.41,8.6,4.72,8.48,12.55,3.05,1.96,0.0,2.0,4.0,1.39,True,2,73.72,True
2026-05-15,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN vs. SAS,5000,1.0,0.0946,0.8503,0.3263,0.8036,0.4428,0.4941,9.18,0.9804,-5.18,0.116,-5.5,218.5,106.66,CORE,18.0,20.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,35.0,36.47,36.47,36.47,31.09,37.4,40.0,3.74,15.84,15.84,15.84,8.41,15.89,23.29,5.79,5.86,5.86,5.86,2.78,5.81,8.97,2.39,2.14,2.14,2.14,0.09,2.07,4.06,1.43,0.78,0.78,0.0,1.0,2.0,0.89,0.63,0.63,0.0,0.0,2.0,0.81,1.15,1.15,1.15,0.23,0.99,2.42,0.82,15.93,15.04,9.4,soft_reconcile,5.9,5.57,3.55,soft_reconcile,2.0,1.97,1.78,soft_reconcile,1.37,1.37,0.39,1.1,2.32,0.78,1.64,1.64,0.75,1.56,2.53,0.67,2.4,2.4,1.31,2.24,3.76,0.96,5.4,5.4,3.34,5.21,7.54,1.65,12.27,12.27,8.87,12.15,15.8,2.72,4.33,4.33,2.0,4.07,6.34,1.61,10.32,10.32,7.0,10.17,14.0,2.75,3.91,3.91,1.0,4.0,7.0,2.04,2.31,2.31,0.0,2.0,4.0,1.55,3.68,3.68,1.0,4.0,6.0,1.95,4.74,4.74,2.0,5.0,8.0,2.2,2.24,2.24,0.0,2.0,4.0,1.49,29.53,29.53,18.58,29.39,40.43,8.49,0.0432,0.0432,0.0,0.0,0.0,0.2033,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.28,0.14,0.14,0.0,0.0,1.0,0.37,0.47,0.47,0.0,0.0,1.0,0.72,2.72,2.72,1.0,3.0,4.0,1.21,1.47,1.47,0.0,1.0,3.0,1.25,23.84,15.0,23.85,32.69,6.91,21.71,13.19,21.62,30.15,6.63,17.98,10.16,18.01,25.82,6.09,8.0,4.37,7.92,11.69,2.85,1.41,0.0,1.0,3.0,1.21,True,1,36.47,True
2026-05-15,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.0946,0.8844,0.4208,1.0,0.2904,0.5354,9.18,0.9804,-5.18,0.116,-5.5,218.5,106.66,CORE,22.0,25.01,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.3,35.9,35.9,35.9,32.11,36.09,39.9,2.81,15.8,15.8,15.8,8.59,15.8,23.08,5.63,7.53,7.53,7.53,4.13,7.46,10.99,2.68,2.35,2.35,2.35,0.26,2.27,4.38,1.52,0.79,0.79,0.0,1.0,2.0,0.9,0.19,0.19,0.0,0.0,1.0,0.43,0.99,0.99,0.99,0.21,0.96,1.78,0.75,15.93,15.0,8.97,soft_reconcile,7.59,7.1,3.79,soft_reconcile,2.27,2.19,1.82,soft_reconcile,2.67,2.67,1.08,2.39,4.19,1.2,2.76,2.76,1.41,2.77,4.13,1.03,4.12,4.12,2.4,3.96,6.09,1.47,4.87,4.87,3.07,4.8,6.84,1.49,11.9,11.9,8.72,11.84,15.15,2.51,3.8,3.8,2.0,3.92,5.71,1.44,9.94,9.94,6.86,10.0,13.04,2.59,3.94,3.94,2.0,4.0,7.0,2.03,3.48,3.48,1.0,3.0,6.0,1.94,4.66,4.66,2.0,4.0,8.0,2.2,3.58,3.58,1.0,3.0,6.0,1.92,1.67,1.67,0.0,2.0,3.0,1.31,29.13,29.13,18.91,28.89,39.76,8.05,0.1542,0.1542,0.0,0.0,1.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,0.0,1.0,3.0,1.29,0.15,0.15,0.0,0.0,1.0,0.41,0.64,0.64,0.0,0.0,2.0,0.82,2.7,2.7,1.0,3.0,4.0,1.22,1.46,1.46,0.0,1.0,3.0,1.25,25.69,17.16,25.58,34.45,6.74,23.34,15.1,23.26,31.6,6.44,18.16,10.71,18.1,25.96,5.92,9.89,5.91,9.8,13.96,3.17,0.98,0.0,1.0,2.0,0.99,True,2,72.37,True
