GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-30,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.448,1.0,1.0,0.3596,0.3089,0.6419,8.87,0.9488,2.83,0.0956,3.5,212.5,107.67,CORE,26.0,43.32,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,35.6,38.22,38.22,38.22,35.28,38.87,40.0,2.02,26.84,26.84,26.84,16.85,26.79,37.21,7.96,3.02,3.02,3.02,0.71,2.93,5.29,1.72,8.18,8.18,8.18,4.02,8.19,12.23,3.15,1.31,1.31,0.0,1.0,3.0,1.14,0.74,0.74,0.0,1.0,2.0,0.85,1.18,1.18,1.18,0.23,1.02,2.51,0.84,26.64,24.73,10.77,soft_reconcile,2.81,2.76,2.52,soft_reconcile,8.06,7.55,3.55,soft_reconcile,2.78,2.78,1.26,2.58,4.36,1.2,5.39,5.39,3.59,5.39,7.24,1.43,6.67,6.67,4.4,6.6,9.13,1.88,6.52,6.52,4.36,6.44,8.82,1.74,15.3,15.3,11.65,15.22,19.07,2.86,5.49,5.49,3.14,5.35,7.76,1.69,13.84,13.84,10.0,14.0,17.3,2.8,3.73,3.73,1.0,4.0,6.0,1.98,0.1,0.1,0.0,0.0,0.0,0.31,2.72,2.72,1.0,3.0,5.0,1.64,2.86,2.86,1.0,3.0,5.0,1.71,2.59,2.59,1.0,2.0,5.0,1.63,46.7,46.7,32.41,46.78,60.73,11.07,0.2778,0.2778,0.0,0.0,1.0,0.4479,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.32,2.32,0.0,2.0,5.0,1.66,0.56,0.56,0.0,0.0,2.0,0.79,0.2,0.2,0.0,0.0,1.0,0.47,3.63,3.63,3.0,4.0,4.0,0.73,2.87,2.87,1.0,3.0,4.0,1.2,38.03,26.35,38.11,49.76,9.06,29.86,19.49,29.89,40.56,8.23,35.02,23.85,35.07,46.23,8.79,11.19,6.5,11.13,15.85,3.65,2.06,0.0,2.0,4.0,1.42,True,1,38.22,True
2026-05-30,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.0,1.0,0.4015,1.0,1.0,0.7032,8.87,0.9488,-2.83,0.0956,-3.5,212.5,104.83,CORE,28.0,26.47,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.1,34.91,34.91,34.91,31.57,34.99,38.3,2.58,23.55,23.55,23.55,13.97,23.61,33.18,7.45,10.78,10.78,10.78,3.98,10.74,17.64,5.21,3.12,3.12,3.12,0.27,2.99,5.91,2.05,1.39,1.39,0.0,1.0,3.0,1.18,2.97,2.97,1.0,3.0,5.0,1.74,1.83,1.83,1.83,0.3,1.8,3.37,1.12,23.26,21.87,11.56,soft_reconcile,10.75,10.13,5.24,soft_reconcile,2.96,2.83,2.14,soft_reconcile,2.4,2.4,1.05,2.3,3.75,1.11,4.62,4.62,2.91,4.53,6.34,1.34,5.92,5.92,3.74,5.79,8.19,1.73,7.15,7.15,4.71,7.07,9.67,1.93,14.43,14.43,10.88,14.3,18.13,2.81,5.77,5.77,3.0,5.93,8.0,1.89,11.4,11.4,7.73,11.41,15.0,2.96,6.23,6.23,3.0,6.0,10.0,2.61,2.83,2.83,1.0,3.0,5.0,1.67,7.88,7.88,4.0,8.0,12.0,2.89,2.45,2.45,1.0,2.0,4.0,1.55,4.47,4.47,2.0,4.0,7.0,2.17,52.76,52.76,35.76,52.84,69.68,13.18,0.5394,0.5394,0.0,1.0,1.0,0.4984,0.0006,0.0006,0.0,0.0,0.0,0.0245,2.22,2.22,0.0,2.0,4.0,1.59,0.21,0.21,0.0,0.0,1.0,0.47,0.91,0.91,0.0,1.0,2.0,1.05,3.46,3.46,2.0,4.0,4.0,0.88,2.52,2.52,1.0,3.0,4.0,1.3,37.45,24.49,37.28,50.5,10.11,34.33,21.87,34.4,46.75,9.7,26.67,16.53,26.7,36.83,7.9,13.9,6.33,13.8,21.31,5.7,4.36,2.0,4.0,7.0,2.1,True,3,107.3,True
2026-05-30,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9343,0.9385,0.6597,0.2698,0.6182,8.87,0.9488,-2.83,0.0956,-3.5,212.5,104.83,CORE,31.0,24.8,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,35.1,36.1,36.1,36.1,33.22,36.36,38.65,2.12,17.81,17.81,17.81,9.73,17.77,25.84,6.27,5.01,5.01,5.01,2.31,4.98,7.78,2.13,6.77,6.77,6.77,3.41,6.77,10.04,2.58,1.38,1.38,0.0,1.0,3.0,1.17,0.5,0.5,0.0,0.0,1.0,0.7,1.4,1.4,1.4,0.28,1.09,2.58,0.92,17.51,16.71,11.22,soft_reconcile,4.94,4.72,3.6,soft_reconcile,6.77,6.38,3.42,soft_reconcile,2.84,2.84,1.29,2.64,4.4,1.19,3.88,3.88,2.41,3.81,5.46,1.19,5.25,5.25,3.27,5.11,7.42,1.63,5.51,5.51,3.54,5.4,7.61,1.57,11.1,11.1,8.3,10.97,14.0,2.27,4.05,4.05,2.0,4.0,6.0,1.57,7.74,7.74,4.0,8.0,11.0,2.52,4.55,4.55,2.0,4.0,7.0,2.15,1.9,1.9,0.0,2.0,4.0,1.41,3.42,3.42,1.0,3.0,6.0,1.84,4.17,4.17,2.0,4.0,7.0,2.05,1.67,1.67,0.0,2.0,3.0,1.28,37.48,37.48,25.11,37.5,49.72,9.6,0.104,0.104,0.0,0.0,1.0,0.3053,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.6,1.6,0.0,1.0,3.0,1.39,0.47,0.47,0.0,0.0,1.0,0.71,0.39,0.39,0.0,0.0,1.0,0.66,2.93,2.93,1.0,3.0,4.0,1.14,1.75,1.75,0.0,2.0,3.0,1.26,29.58,19.82,29.61,39.33,7.56,22.82,14.11,22.8,31.68,6.81,24.58,15.52,24.6,33.5,7.03,11.77,7.29,11.75,16.27,3.45,1.88,0.0,2.0,4.0,1.38,True,2,72.39,True
2026-05-30,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.448,0.8076,0.1914,1.0,0.7303,0.4934,8.87,0.9488,2.83,0.0956,3.5,212.5,107.67,CORE,25.0,21.94,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,30.6,31.89,31.89,31.89,29.01,31.97,34.57,2.18,15.11,15.11,15.11,8.34,15.1,21.89,5.31,8.8,8.8,8.8,3.61,8.74,14.02,4.0,1.67,1.67,1.67,0.0,1.56,3.43,1.29,0.8,0.8,0.0,1.0,2.0,0.9,1.13,1.13,0.0,1.0,3.0,1.07,0.73,0.73,0.73,0.2,0.4,1.67,0.6,15.42,14.48,8.69,soft_reconcile,8.91,8.41,4.72,soft_reconcile,1.53,1.54,1.56,soft_reconcile,1.18,1.18,0.3,0.97,2.19,0.73,2.21,2.21,1.22,2.1,3.27,0.85,3.19,3.19,1.78,3.14,4.83,1.19,4.44,4.44,2.66,4.35,6.21,1.37,8.37,8.37,5.97,8.26,10.83,1.89,3.49,3.49,2.0,3.45,5.01,1.34,6.63,6.63,4.0,6.92,9.0,1.98,1.89,1.89,0.0,2.0,4.0,1.39,2.62,2.62,1.0,2.0,5.0,1.63,5.7,5.7,3.0,6.0,9.0,2.41,2.5,2.5,1.0,2.0,5.0,1.59,2.35,2.35,1.0,2.0,4.0,1.54,33.14,33.14,22.07,32.84,44.68,8.91,0.3198,0.3198,0.0,0.0,1.0,0.4664,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,3.0,1.32,0.12,0.12,0.0,0.0,1.0,0.36,0.85,0.85,0.0,1.0,2.0,1.0,2.61,2.61,1.0,3.0,4.0,1.21,1.34,1.34,0.0,1.0,3.0,1.17,25.58,16.58,25.53,34.64,7.03,23.91,15.04,23.87,32.8,6.87,16.78,9.73,16.75,23.93,5.48,10.47,4.97,10.41,16.04,4.25,1.92,0.0,2.0,4.0,1.41,True,2,70.11,True
2026-05-30,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.8843,0.8701,0.5901,0.184,0.6201,8.87,0.9488,-2.83,0.0956,-3.5,212.5,104.83,CORE,29.0,26.86,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,31.0,33.0,33.0,33.0,29.92,33.05,36.0,2.37,13.97,13.97,13.97,5.62,13.76,22.47,6.52,4.97,4.97,4.97,1.51,4.9,8.38,2.62,6.01,6.01,6.01,2.95,6.04,9.03,2.37,1.25,1.25,0.0,1.0,3.0,1.14,0.46,0.46,0.0,0.0,1.0,0.68,1.1,1.1,1.1,0.25,1.02,1.95,0.79,13.19,12.85,10.66,soft_reconcile,4.81,4.54,3.16,soft_reconcile,5.88,5.54,3.16,soft_reconcile,1.54,1.54,0.57,1.32,2.51,0.77,1.66,1.66,0.8,1.54,2.55,0.65,2.49,2.49,1.38,2.35,3.84,0.99,5.07,5.07,3.31,4.96,7.05,1.5,11.82,11.82,8.79,11.72,14.98,2.44,3.78,3.78,2.0,4.0,5.8,1.49,9.25,9.25,6.0,9.0,12.58,2.62,4.1,4.1,2.0,4.0,7.0,2.08,0.9,0.9,0.0,1.0,2.0,0.95,4.87,4.87,2.0,5.0,8.0,2.31,2.39,2.39,1.0,2.0,4.0,1.58,1.37,1.37,0.0,1.0,3.0,1.18,33.12,33.12,20.64,32.99,45.58,9.68,0.0596,0.0596,0.0,0.0,0.0,0.2367,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.36,1.36,0.0,1.0,3.0,1.31,0.45,0.45,0.0,0.0,1.0,0.69,0.42,0.42,0.0,0.0,1.0,0.7,2.42,2.42,0.0,3.0,4.0,1.37,1.23,1.23,0.0,1.0,3.0,1.25,24.95,14.88,24.8,35.07,7.78,18.93,9.62,18.78,28.34,7.19,19.98,10.76,19.84,29.17,7.13,10.98,6.33,10.9,15.66,3.61,1.72,0.0,2.0,3.0,1.33,True,4,140.3,True
2026-05-30,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6705,0.3817,0.6393,0.3621,0.6748,8.87,0.9488,-2.83,0.0956,-3.5,212.5,104.83,CORE,32.0,30.0,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.8,36.29,36.29,36.29,32.96,36.44,39.81,2.49,13.09,13.09,13.09,4.31,13.08,21.77,6.67,4.72,4.72,4.72,1.57,4.65,7.93,2.41,2.54,2.54,2.54,0.38,2.47,4.64,1.56,1.52,1.52,0.0,1.0,3.0,1.24,0.79,0.79,0.0,1.0,2.0,0.88,2.51,2.51,2.51,1.0,2.5,4.08,1.32,12.79,12.27,9.2,soft_reconcile,4.46,4.32,3.6,soft_reconcile,2.36,2.3,1.98,soft_reconcile,1.01,1.01,0.35,0.99,1.71,0.62,1.54,1.54,0.69,1.4,2.41,0.64,2.25,2.25,1.21,2.05,3.61,0.95,4.41,4.41,2.71,4.32,6.27,1.37,9.71,9.71,6.99,9.64,12.58,2.15,1.76,1.76,0.0,2.0,3.01,1.22,3.22,3.22,1.0,3.0,6.0,1.84,7.28,7.28,4.0,7.0,10.0,2.3,0.65,0.65,0.0,0.0,2.0,0.78,4.01,4.01,2.0,4.0,7.0,2.0,2.06,2.06,0.0,2.0,4.0,1.45,0.65,0.65,0.0,0.0,2.0,0.81,29.77,29.77,17.39,29.74,42.02,9.45,0.0122,0.0122,0.0,0.0,0.0,0.1098,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.19,0.16,0.16,0.0,0.0,1.0,0.42,0.38,0.38,0.0,0.0,1.0,0.64,2.24,2.24,0.0,2.0,4.0,1.41,1.09,1.09,0.0,1.0,3.0,1.21,20.35,10.53,20.41,29.97,7.46,17.81,8.28,17.82,27.1,7.21,15.63,6.5,15.55,24.64,6.92,7.26,3.52,7.18,11.08,2.92,2.32,0.0,2.0,4.0,1.54,True,1,36.29,True
2026-05-30,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.448,0.8631,0.302,0.5189,0.134,0.9923,8.87,0.9488,2.83,0.0956,3.5,212.5,107.67,BENCH,24.0,18.2,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,21.4,23.11,23.11,23.11,19.78,23.14,26.3,2.5,11.54,11.54,11.54,1.73,11.44,20.78,7.08,2.38,2.38,2.38,0.28,2.33,4.38,1.51,2.08,2.08,2.08,0.0,1.72,4.82,1.96,0.65,0.65,0.0,0.0,2.0,0.8,0.07,0.07,0.0,0.0,0.0,0.28,1.9,1.9,1.9,0.21,1.8,3.44,1.21,13.45,12.77,8.9,soft_reconcile,2.82,2.64,1.94,soft_reconcile,2.16,2.01,1.36,soft_reconcile,0.93,0.93,0.23,0.87,2.05,0.66,1.05,1.05,0.43,1.03,1.71,0.54,1.65,1.65,0.57,1.66,2.84,0.82,3.88,3.88,2.32,3.72,5.56,1.31,9.54,9.54,6.72,9.4,12.49,2.26,2.02,2.02,0.0,2.0,3.71,1.23,5.69,5.69,3.0,6.0,9.0,2.27,5.64,5.64,3.0,5.67,8.85,2.27,0.92,0.92,0.0,1.0,2.0,0.98,1.63,1.63,0.0,1.0,3.0,1.29,1.2,1.2,0.0,1.0,3.0,1.12,0.65,0.65,0.0,0.0,2.0,0.8,19.7,19.7,8.99,19.37,30.88,8.51,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.48,0.18,0.18,0.0,0.0,1.0,0.46,0.26,0.26,0.0,0.0,1.0,0.53,1.94,1.94,0.0,2.0,4.0,1.48,0.91,0.91,0.0,0.0,3.0,1.17,16.0,6.22,15.67,25.92,7.62,13.92,4.23,13.76,23.58,7.33,13.62,3.8,13.35,23.4,7.37,4.46,1.43,4.18,7.82,2.49,0.72,0.0,1.0,2.0,0.85,True,4,120.88,True
2026-05-30,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.448,0.7191,0.415,0.5774,0.2771,0.8421,8.87,0.9488,2.83,0.0956,3.5,212.5,107.67,ROTATION,23.0,24.6,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,22.8,22.54,22.54,22.54,17.62,22.57,27.41,3.79,11.41,11.41,11.41,0.0,10.8,22.5,8.14,2.48,2.48,2.48,0.29,2.4,4.63,1.6,2.5,2.5,2.5,0.0,2.1,5.77,2.3,1.4,1.4,0.0,1.0,3.0,1.19,0.45,0.45,0.0,0.0,1.0,0.68,1.93,1.93,1.93,0.25,1.77,3.35,1.21,11.51,10.95,8.09,soft_reconcile,2.36,2.38,2.45,soft_reconcile,2.27,2.15,1.66,soft_reconcile,0.71,0.71,0.25,0.4,1.52,0.51,1.6,1.6,0.58,1.61,2.72,0.75,2.33,2.33,1.12,2.3,3.62,1.06,3.37,3.37,1.86,3.2,4.93,1.19,6.67,6.67,4.53,6.51,9.08,1.78,1.28,1.28,0.0,1.0,3.0,1.05,2.44,2.44,0.0,2.0,5.0,1.59,4.24,4.24,2.0,4.0,6.97,1.91,0.49,0.49,0.0,0.0,1.0,0.7,1.76,1.76,0.0,2.0,4.0,1.38,2.24,2.24,0.0,2.0,4.0,1.54,0.45,0.45,0.0,0.0,1.0,0.67,23.96,23.96,10.69,23.17,38.08,10.67,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.49,0.22,0.22,0.0,0.0,1.0,0.51,0.26,0.26,0.0,0.0,1.0,0.54,1.89,1.89,0.0,2.0,4.0,1.53,0.97,0.97,0.0,0.0,3.0,1.24,16.39,5.11,15.81,28.15,8.82,13.89,3.11,13.3,25.3,8.37,13.91,2.92,13.25,25.54,8.58,4.98,1.54,4.65,8.79,2.85,1.85,0.0,2.0,4.0,1.4,True,5,143.42,True
2026-05-30,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.782,0.483,0.9257,0.2759,0.493,8.87,0.9488,-2.83,0.0956,-3.5,212.5,104.83,ROTATION,27.0,28.4,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.0,25.5,25.18,25.18,25.18,21.88,25.22,28.46,2.54,11.31,11.31,11.31,3.94,11.19,18.66,5.63,5.29,5.29,5.29,2.32,5.3,8.22,2.26,2.53,2.53,2.53,0.43,2.48,4.58,1.54,0.81,0.81,0.0,1.0,2.0,0.88,0.26,0.26,0.0,0.0,1.0,0.52,0.86,0.86,0.86,0.2,0.93,1.72,0.69,11.18,10.77,8.73,soft_reconcile,5.25,5.02,3.83,soft_reconcile,2.41,2.33,2.01,soft_reconcile,1.55,1.55,0.4,1.57,2.83,0.86,2.01,2.01,1.08,1.88,3.05,0.83,2.94,2.94,1.43,2.91,4.43,1.17,3.71,3.71,2.15,3.65,5.42,1.23,7.67,7.67,5.41,7.55,10.09,1.83,2.55,2.55,1.0,2.54,4.0,1.24,5.5,5.5,3.0,5.58,8.0,2.01,2.29,2.29,0.0,2.0,4.0,1.54,1.3,1.3,0.0,1.0,3.0,1.14,4.1,4.1,2.0,4.0,7.0,2.07,1.68,1.68,0.0,1.0,3.0,1.32,1.05,1.05,0.0,1.0,2.0,1.04,23.54,23.54,13.42,23.4,33.85,7.81,0.0124,0.0124,0.0,0.0,0.0,0.1107,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.35,0.22,0.22,0.0,0.0,1.0,0.49,0.59,0.59,0.0,0.0,2.0,0.8,1.98,1.98,0.0,2.0,4.0,1.39,0.84,0.84,0.0,0.0,2.0,1.08,19.13,10.48,18.96,27.78,6.59,16.6,8.42,16.47,24.87,6.26,13.85,5.93,13.76,21.65,5.96,7.82,4.22,7.76,11.52,2.83,1.07,0.0,1.0,2.0,1.02,True,6,193.37,True
2026-05-30,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.448,0.5104,0.4684,0.6707,0.379,0.6419,8.87,0.9488,2.83,0.0956,3.5,212.5,107.67,CORE,26.0,28.35,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.7,27.66,27.66,27.66,24.37,27.54,31.0,2.62,9.72,9.72,9.72,4.56,9.71,14.85,3.98,3.91,3.91,3.91,1.35,3.88,6.47,1.94,2.54,2.54,2.54,0.0,2.45,4.97,1.8,2.22,2.22,0.0,2.0,4.0,1.5,0.49,0.49,0.0,0.0,1.0,0.7,1.88,1.88,1.88,0.85,1.68,3.17,1.11,9.36,8.84,6.11,soft_reconcile,3.67,3.55,2.87,soft_reconcile,2.33,2.21,1.67,soft_reconcile,0.66,0.66,0.24,0.36,1.48,0.48,0.78,0.78,0.41,0.59,1.2,0.39,1.2,1.2,0.51,1.13,2.1,0.62,2.95,2.95,1.58,2.82,4.5,1.09,6.3,6.3,4.21,6.18,8.53,1.69,0.97,0.97,0.0,1.0,2.0,0.88,2.45,2.45,1.0,2.0,4.5,1.52,4.17,4.17,2.0,4.0,6.21,1.73,1.31,1.31,0.0,1.0,3.0,1.13,2.89,2.89,1.0,3.0,5.0,1.73,2.21,2.21,0.0,2.0,4.0,1.5,0.34,0.34,0.0,0.0,1.0,0.59,26.66,26.66,16.8,26.23,36.93,7.8,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.0,3.0,1.12,0.21,0.21,0.0,0.0,1.0,0.48,0.41,0.41,0.0,0.0,1.0,0.67,1.69,1.69,0.0,2.0,3.0,1.26,0.57,0.57,0.0,0.0,2.0,0.83,16.17,9.64,16.13,22.64,5.03,13.63,7.75,13.64,19.55,4.57,12.26,6.42,12.2,17.96,4.45,6.45,3.0,6.35,9.97,2.73,2.72,1.0,3.0,5.0,1.65,True,3,97.77,True
