GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-05,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,1.0,0.8011,0.3478,0.0387,0.8249,8.74,0.94,-5.54,0.1138,-6.5,214.5,104.48,CORE,30.0,41.23,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.2,37.93,37.93,37.93,34.39,38.7,40.0,2.37,24.65,24.65,24.65,11.57,24.74,37.55,9.97,3.36,3.36,3.36,1.0,3.31,5.71,1.77,6.11,6.11,6.11,0.01,6.0,11.71,4.15,0.98,0.98,0.0,1.0,2.0,1.0,0.12,0.12,0.0,0.0,1.0,0.35,1.77,1.77,1.77,0.28,1.82,3.41,1.11,24.56,22.99,11.09,soft_reconcile,3.35,3.11,2.1,soft_reconcile,6.05,5.65,2.86,soft_reconcile,2.16,2.16,1.05,1.92,3.61,1.02,3.39,3.39,1.89,3.4,4.84,1.15,4.68,4.68,2.67,4.58,6.72,1.57,8.01,8.01,5.46,7.87,10.76,2.04,16.68,16.68,12.71,16.56,20.92,3.19,6.88,6.88,4.16,7.0,9.38,1.96,14.08,14.08,10.0,14.0,18.0,3.24,6.76,6.76,3.0,7.0,10.0,2.66,0.43,0.43,0.0,0.0,1.0,0.64,2.8,2.8,1.0,3.0,5.0,1.71,1.98,1.98,0.0,2.0,4.0,1.42,2.26,2.26,0.0,2.0,4.0,1.53,39.85,39.85,23.45,39.44,57.15,12.88,0.1684,0.1684,0.0,0.0,1.0,0.3742,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.17,2.17,0.0,2.0,4.0,1.71,0.42,0.42,0.0,0.0,1.0,0.7,0.23,0.23,0.0,0.0,1.0,0.48,3.36,3.36,2.0,4.0,4.0,1.06,2.57,2.57,0.0,3.0,4.0,1.39,34.12,19.84,33.99,49.02,11.22,28.0,14.73,27.97,41.24,10.21,30.76,16.63,30.6,45.08,10.98,9.47,3.55,9.34,15.53,4.58,1.09,0.0,1.0,3.0,1.07,True,1,37.93,True
2026-06-05,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3794,1.0,1.0,0.7065,8.74,0.94,5.54,0.1138,6.5,214.5,110.02,CORE,30.0,27.36,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,36.2,36.32,36.32,36.32,32.64,36.51,40.0,2.71,24.11,24.11,24.11,14.67,24.15,33.61,7.39,10.18,10.18,10.18,6.2,10.1,14.24,3.14,2.72,2.72,2.72,0.53,2.68,4.79,1.59,1.27,1.27,0.0,1.0,3.0,1.14,2.59,2.59,1.0,2.0,5.0,1.61,1.95,1.95,1.95,0.34,1.83,3.41,1.14,24.21,22.79,12.3,soft_reconcile,10.17,9.63,5.37,soft_reconcile,2.64,2.56,2.2,soft_reconcile,2.58,2.58,1.09,2.37,4.17,1.17,5.27,5.27,3.4,5.19,7.13,1.43,6.66,6.66,4.31,6.5,9.15,1.86,6.86,6.86,4.67,6.7,9.25,1.8,15.23,15.23,11.65,15.14,18.95,2.85,5.28,5.28,3.0,5.0,7.65,1.78,11.81,11.81,8.0,12.0,15.71,3.01,6.71,6.71,3.0,7.0,10.0,2.62,2.81,2.81,1.0,3.0,5.0,1.66,7.51,7.51,4.0,7.0,11.0,2.81,2.44,2.44,1.0,2.0,5.0,1.6,4.04,4.04,2.0,4.0,7.0,2.02,50.37,50.37,36.06,50.03,65.24,11.2,0.5016,0.5016,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,0.0,2.0,4.0,1.62,0.17,0.17,0.0,0.0,1.0,0.42,0.84,0.84,0.0,1.0,2.0,0.95,3.5,3.5,2.0,4.0,4.0,0.84,2.57,2.57,1.0,3.0,4.0,1.27,37.01,26.18,36.92,48.09,8.5,34.29,23.74,34.2,45.04,8.28,26.83,17.15,26.8,36.65,7.61,12.9,8.34,12.82,17.51,3.58,3.86,1.0,4.0,6.0,1.98,True,1,36.32,True
2026-06-05,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.9254,0.9029,0.687,0.2783,0.6022,8.74,0.94,5.54,0.1138,6.5,214.5,110.02,CORE,33.0,25.26,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.4,36.01,36.01,36.01,33.08,36.23,38.67,2.17,18.16,18.16,18.16,10.89,18.01,25.48,5.71,5.75,5.75,5.75,2.83,5.75,8.65,2.26,6.22,6.22,6.22,3.09,6.22,9.33,2.39,1.17,1.17,0.0,1.0,3.0,1.08,0.34,0.34,0.0,0.0,1.0,0.59,1.2,1.2,1.2,0.27,1.05,2.53,0.85,17.72,16.95,11.64,soft_reconcile,5.67,5.37,3.74,soft_reconcile,6.15,5.82,3.43,soft_reconcile,2.76,2.76,1.29,2.56,4.33,1.15,3.06,3.06,1.86,3.05,4.37,1.0,4.19,4.19,2.54,4.03,6.07,1.38,5.83,5.83,3.85,5.76,7.87,1.58,11.68,11.68,8.84,11.57,14.73,2.29,4.56,4.56,2.87,4.56,6.6,1.57,8.73,8.73,5.0,9.0,12.0,2.49,4.23,4.23,2.0,4.0,7.0,2.09,2.38,2.38,1.0,2.0,4.0,1.54,3.52,3.52,1.0,3.0,6.0,1.87,4.06,4.06,2.0,4.0,7.0,2.03,1.97,1.97,0.0,2.0,4.0,1.39,36.74,36.74,25.83,36.65,47.82,8.6,0.0818,0.0818,0.0,0.0,0.0,0.2741,0.0034,0.0034,0.0,0.0,0.0,0.0582,1.65,1.65,0.0,1.0,3.0,1.37,0.42,0.42,0.0,0.0,1.0,0.68,0.45,0.45,0.0,0.0,1.0,0.7,2.99,2.99,1.0,3.0,4.0,1.08,1.8,1.8,0.0,2.0,3.0,1.24,30.13,21.6,30.07,38.93,6.85,23.91,15.98,23.91,31.97,6.25,24.38,16.39,24.33,32.4,6.32,11.97,7.67,11.93,16.34,3.36,1.5,0.0,1.0,3.0,1.23,True,3,108.47,True
2026-06-05,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.904,0.2497,0.8838,0.4293,0.6844,8.74,0.94,-5.54,0.1138,-6.5,214.5,104.48,CORE,30.0,26.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,32.4,33.73,33.73,33.73,30.66,33.83,36.59,2.31,17.11,17.11,17.11,9.61,17.18,24.54,5.76,5.73,5.73,5.73,2.77,5.69,8.81,2.34,2.3,2.3,2.3,0.0,2.22,4.51,1.61,1.31,1.31,0.0,1.0,3.0,1.15,0.76,0.76,0.0,1.0,2.0,0.87,2.02,2.02,2.02,0.39,1.82,3.38,1.16,16.61,15.8,10.27,soft_reconcile,5.56,5.36,4.07,soft_reconcile,2.16,2.09,1.74,soft_reconcile,0.77,0.77,0.31,0.48,1.58,0.49,2.83,2.83,1.63,2.84,4.14,1.0,3.79,3.79,2.06,3.68,5.56,1.36,5.16,5.16,3.28,5.09,7.16,1.52,10.25,10.25,7.56,10.09,13.13,2.18,3.26,3.26,1.0,3.0,5.0,1.51,6.18,6.18,3.0,6.0,9.0,2.35,5.18,5.18,2.0,5.0,8.0,2.23,1.06,1.06,0.0,1.0,2.0,1.04,4.93,4.93,2.0,5.0,8.0,2.27,2.53,2.53,1.0,2.0,5.0,1.6,1.49,1.49,0.0,1.0,3.0,1.2,33.92,33.92,22.83,33.64,45.23,8.78,0.0318,0.0318,0.0,0.0,0.0,0.1755,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,3.0,1.38,0.15,0.15,0.0,0.0,1.0,0.4,0.52,0.52,0.0,0.0,2.0,0.76,2.9,2.9,1.0,3.0,4.0,1.15,1.65,1.65,0.0,2.0,3.0,1.26,25.15,16.16,25.13,33.99,6.84,22.84,14.26,22.94,31.07,6.5,19.42,11.47,19.41,27.39,6.13,8.04,4.34,7.9,11.83,2.9,2.08,0.0,2.0,4.0,1.45,True,3,107.08,True
2026-06-05,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.7266,0.3879,0.4375,0.1465,0.4601,8.74,0.94,-5.54,0.1138,-6.5,214.5,104.48,CORE,31.0,24.54,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.42,35.42,35.42,30.63,35.7,40.0,3.48,15.99,15.99,15.99,9.01,15.86,23.18,5.6,3.9,3.9,3.9,1.37,3.84,6.45,1.95,2.82,2.82,2.82,0.66,2.77,4.98,1.63,1.49,1.49,0.0,1.0,3.0,1.24,0.42,0.42,0.0,0.0,1.0,0.65,0.95,0.95,0.95,0.22,0.94,1.74,0.73,16.1,14.9,7.79,soft_reconcile,3.89,3.61,2.36,soft_reconcile,2.74,2.58,1.8,soft_reconcile,1.22,1.22,0.34,1.01,2.23,0.75,1.37,1.37,0.53,1.22,2.27,0.64,1.98,1.98,0.83,1.82,3.11,0.91,5.71,5.71,3.6,5.59,7.93,1.71,10.09,10.09,7.1,9.98,13.15,2.37,4.89,4.89,3.0,4.97,7.0,1.66,8.42,8.42,5.0,8.35,11.37,2.37,3.07,3.07,1.0,3.0,5.0,1.79,0.7,0.7,0.0,1.0,2.0,0.84,3.51,3.51,1.0,3.0,6.0,1.92,1.94,1.94,0.0,2.0,4.0,1.41,1.76,1.76,0.0,2.0,4.0,1.35,29.9,29.9,19.2,29.68,40.93,8.46,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.28,0.18,0.18,0.0,0.0,1.0,0.43,0.31,0.31,0.0,0.0,1.0,0.59,2.76,2.76,1.0,3.0,4.0,1.19,1.5,1.5,0.0,1.0,3.0,1.25,22.71,14.49,22.64,31.02,6.55,19.89,12.18,19.77,27.87,6.16,18.81,11.22,18.65,26.53,6.0,6.72,3.36,6.65,10.13,2.62,1.92,0.0,2.0,4.0,1.4,True,2,73.35,True
2026-06-05,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.8548,0.8812,1.0,0.7611,0.5591,8.74,0.94,-5.54,0.1138,-6.5,214.5,104.48,CORE,30.0,20.89,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,29.3,31.57,31.57,31.57,27.89,31.65,35.14,2.85,14.99,14.99,14.99,8.07,14.93,21.97,5.42,10.05,10.05,10.05,5.92,10.05,14.18,3.24,4.76,4.76,4.76,1.76,4.72,7.85,2.33,1.16,1.16,0.0,1.0,3.0,1.1,1.11,1.11,0.0,1.0,3.0,1.07,1.28,1.28,1.28,0.24,1.02,2.49,0.89,15.39,14.53,9.05,soft_reconcile,10.51,9.81,4.54,soft_reconcile,4.83,4.58,2.86,soft_reconcile,1.94,1.94,0.68,1.78,3.09,0.97,1.8,1.8,0.84,1.79,2.74,0.73,2.54,2.54,1.36,2.5,3.86,1.03,5.01,5.01,3.12,4.94,6.99,1.52,9.7,9.7,7.0,9.61,12.54,2.16,3.84,3.84,2.0,4.0,6.0,1.5,7.35,7.35,4.0,7.03,10.22,2.35,3.38,3.38,1.0,3.0,6.0,1.88,2.74,2.74,1.0,3.0,5.0,1.66,8.79,8.79,5.0,9.0,13.0,3.12,3.99,3.99,1.0,4.0,7.0,2.03,2.51,2.51,1.0,2.0,5.0,1.59,39.72,39.72,27.1,39.55,52.41,9.94,0.4338,0.4338,0.0,0.0,1.0,0.4956,0.0078,0.0078,0.0,0.0,0.0,0.088,1.5,1.5,0.0,1.0,3.0,1.35,0.38,0.38,0.0,0.0,1.0,0.65,0.98,0.98,0.0,1.0,2.0,1.04,2.59,2.59,1.0,3.0,4.0,1.23,1.32,1.32,0.0,1.0,3.0,1.18,29.81,20.45,29.72,39.14,7.39,25.04,16.57,25.04,33.59,6.71,19.76,11.98,19.66,27.6,6.14,14.81,9.47,14.83,20.08,4.15,2.27,0.0,2.0,4.0,1.55,True,5,171.84,True
2026-06-05,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8464,0.8426,0.5441,0.1603,0.6068,8.74,0.94,5.54,0.1138,6.5,214.5,110.02,CORE,31.0,27.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.5,34.52,34.52,34.52,31.04,34.6,38.0,2.65,14.07,14.07,14.07,7.68,14.05,20.39,4.96,4.7,4.7,4.7,0.0,4.43,9.33,3.37,5.71,5.71,5.71,2.73,5.73,8.68,2.33,1.41,1.41,0.0,1.0,3.0,1.2,0.29,0.29,0.0,0.0,1.0,0.54,1.17,1.17,1.17,0.26,1.04,2.49,0.83,13.28,12.96,10.95,soft_reconcile,4.3,4.09,3.06,soft_reconcile,5.58,5.28,3.2,soft_reconcile,1.48,1.48,0.56,1.27,2.51,0.78,1.58,1.58,0.78,1.46,2.47,0.63,2.42,2.42,1.38,2.24,3.74,0.93,4.62,4.62,2.9,4.53,6.47,1.36,11.97,11.97,8.9,11.83,15.13,2.42,3.19,3.19,1.0,3.0,5.0,1.38,9.06,9.06,6.0,9.0,12.1,2.6,4.59,4.59,2.0,4.0,7.0,2.17,0.67,0.67,0.0,0.0,2.0,0.82,4.24,4.24,2.0,4.0,7.0,2.05,2.98,2.98,1.0,3.0,5.0,1.75,1.12,1.12,0.0,1.0,3.0,1.06,32.49,32.49,21.23,32.33,43.69,8.67,0.0836,0.0836,0.0,0.0,0.0,0.2768,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.34,1.34,0.0,1.0,3.0,1.24,0.4,0.4,0.0,0.0,1.0,0.64,0.39,0.39,0.0,0.0,1.0,0.68,2.49,2.49,1.0,3.0,4.0,1.24,1.15,1.15,0.0,1.0,3.0,1.14,24.47,16.11,24.37,33.21,6.66,18.76,11.06,18.6,26.74,6.1,19.77,12.54,19.67,27.01,5.61,10.4,5.29,10.16,15.82,4.13,1.71,0.0,2.0,3.0,1.3,True,4,142.99,True
2026-06-05,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6118,0.2386,0.8844,0.3172,0.7345,8.74,0.94,5.54,0.1138,6.5,214.5,110.02,CORE,35.0,25.45,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,32.3,33.55,33.55,33.55,30.22,33.55,36.9,2.58,13.36,13.36,13.36,2.02,13.27,24.01,8.14,6.26,6.26,6.26,3.16,6.22,9.41,2.42,1.71,1.71,1.71,0.0,1.61,3.48,1.3,1.11,1.11,0.0,1.0,2.0,1.04,0.74,0.74,0.0,1.0,2.0,0.86,2.75,2.75,2.75,1.03,2.55,4.78,1.38,12.76,12.19,8.96,soft_reconcile,6.09,5.81,4.1,soft_reconcile,1.47,1.49,1.55,soft_reconcile,0.76,0.76,0.28,0.81,1.55,0.53,1.04,1.04,0.51,1.07,1.74,0.48,1.71,1.71,0.72,1.72,2.75,0.77,4.31,4.31,2.66,4.27,6.13,1.33,9.49,9.49,6.92,9.35,12.23,2.08,1.56,1.56,0.0,1.0,3.0,1.17,2.45,2.45,1.0,2.0,5.0,1.61,7.55,7.55,5.0,7.68,10.13,2.16,1.43,1.43,0.0,1.0,3.0,1.19,5.61,5.61,3.0,5.0,9.0,2.42,2.65,2.65,1.0,2.0,5.0,1.64,0.52,0.52,0.0,0.0,1.0,0.73,29.57,29.57,16.52,29.46,42.37,10.04,0.0446,0.0446,0.0,0.0,0.0,0.2064,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.35,0.11,0.11,0.0,0.0,1.0,0.34,0.55,0.55,0.0,0.0,2.0,0.77,2.2,2.2,0.0,2.0,4.0,1.5,1.2,1.2,0.0,1.0,3.0,1.31,21.32,9.71,21.18,32.67,8.71,19.61,8.26,19.45,30.69,8.58,15.07,3.74,15.0,25.9,8.26,7.97,4.47,7.88,11.5,2.78,1.84,0.0,2.0,4.0,1.35,True,5,176.54,True
2026-06-05,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.5801,0.6975,1.0,0.1788,0.49,8.74,0.94,-5.54,0.1138,-6.5,214.5,104.48,CORE,29.0,27.0,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,31.6,33.19,33.19,33.19,29.84,33.27,36.42,2.52,12.42,12.42,12.42,0.42,11.82,24.0,8.47,8.73,8.73,8.73,3.18,8.73,14.21,4.26,5.02,5.02,5.02,2.19,5.0,7.84,2.19,2.32,2.32,1.0,2.0,4.0,1.55,0.45,0.45,0.0,0.0,1.0,0.67,1.51,1.51,1.51,0.26,1.62,2.5,0.95,11.76,11.01,6.97,soft_reconcile,8.69,8.08,4.05,soft_reconcile,5.04,4.66,2.38,soft_reconcile,1.73,1.73,0.5,1.66,2.93,0.9,0.86,0.86,0.44,0.69,1.56,0.43,1.49,1.49,0.61,1.3,2.42,0.72,4.15,4.15,2.41,4.1,5.97,1.36,9.02,9.02,6.38,8.86,11.89,2.16,2.72,2.72,1.0,2.96,4.42,1.36,5.17,5.17,2.0,5.0,8.0,2.14,5.61,5.61,3.0,5.83,8.6,2.23,1.52,1.52,0.0,1.0,3.0,1.22,8.05,8.05,4.0,8.0,12.0,2.99,3.3,3.3,1.0,3.0,6.0,1.86,0.83,0.83,0.0,1.0,2.0,0.93,37.78,37.78,22.41,37.3,54.04,12.29,0.2392,0.2392,0.0,0.0,1.0,0.4266,0.0038,0.0038,0.0,0.0,0.0,0.0615,1.11,1.11,0.0,1.0,3.0,1.29,0.36,0.36,0.0,0.0,1.0,0.62,0.8,0.8,0.0,1.0,2.0,0.98,2.05,2.05,0.0,2.0,4.0,1.53,1.07,1.07,0.0,1.0,3.0,1.29,26.17,13.39,25.66,39.62,10.07,21.15,8.88,20.73,34.19,9.65,17.45,6.0,16.76,29.5,8.89,13.75,7.4,13.71,20.04,4.88,2.77,1.0,3.0,5.0,1.69,True,4,140.27,True
2026-06-05,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.7811,0.4678,0.9596,0.2661,0.5035,8.74,0.94,5.54,0.1138,6.5,214.5,110.02,ROTATION,29.0,28.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,26.3,25.72,25.72,25.72,22.66,25.71,28.8,2.39,12.26,12.26,12.26,4.76,12.15,19.87,5.79,5.89,5.89,5.89,2.89,5.85,8.89,2.34,2.57,2.57,2.57,0.4,2.52,4.66,1.57,0.61,0.61,0.0,0.0,2.0,0.77,0.18,0.18,0.0,0.0,1.0,0.43,1.07,1.07,1.07,0.23,0.97,2.39,0.79,12.53,11.99,9.29,soft_reconcile,6.04,5.72,3.99,soft_reconcile,2.52,2.44,2.06,soft_reconcile,1.56,1.56,0.41,1.58,2.83,0.87,1.76,1.76,0.76,1.75,2.73,0.73,2.58,2.58,1.32,2.49,4.12,1.06,3.94,3.94,2.45,3.8,5.6,1.23,7.79,7.79,5.54,7.68,10.15,1.82,2.67,2.67,1.0,2.95,4.2,1.27,5.11,5.11,2.0,5.0,7.86,2.0,2.86,2.86,1.0,3.0,5.0,1.65,1.5,1.5,0.0,1.0,3.0,1.23,5.11,5.11,2.0,5.0,8.0,2.29,1.63,1.63,0.0,1.0,3.0,1.28,1.08,1.08,0.0,1.0,2.0,1.02,24.56,24.56,14.53,24.44,34.91,7.8,0.0288,0.0288,0.0,0.0,0.0,0.1672,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.4,0.23,0.23,0.0,0.0,1.0,0.49,0.66,0.66,0.0,0.0,2.0,0.85,2.14,2.14,0.0,2.0,4.0,1.37,0.98,0.98,0.0,1.0,3.0,1.13,20.73,12.17,20.62,29.5,6.7,18.15,9.97,18.04,26.58,6.41,14.84,6.96,14.7,22.78,6.08,8.46,4.82,8.41,12.09,2.87,0.8,0.0,1.0,2.0,0.88,True,6,202.26,True
