GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,0.9779,0.4291,0.374,0.6161,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,CORE,17.0,44.07,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.1,37.7,37.7,37.7,34.2,38.3,40.0,2.36,32.92,32.92,32.92,20.39,32.78,45.76,9.98,3.84,3.84,3.84,1.35,3.81,6.33,1.91,8.09,8.09,8.09,4.54,8.04,11.73,2.81,0.87,0.87,0.0,1.0,2.0,0.93,0.84,0.84,0.0,1.0,2.0,0.92,1.36,1.36,1.36,0.26,1.07,2.57,0.91,34.48,31.72,11.63,soft_reconcile,3.85,3.67,2.81,soft_reconcile,8.38,7.84,3.64,soft_reconcile,2.62,2.62,1.23,2.49,4.21,1.11,5.37,5.37,3.67,5.36,7.24,1.39,6.89,6.89,4.59,6.81,9.29,1.84,7.96,7.96,5.51,7.84,10.55,1.96,14.72,14.72,11.44,14.6,18.24,2.68,6.98,6.98,4.69,7.0,9.41,1.88,13.16,13.16,10.0,13.0,16.63,2.67,3.57,3.57,1.0,3.0,6.0,1.92,0.71,0.71,0.0,1.0,2.0,0.85,2.81,2.81,1.0,3.0,5.0,1.69,2.03,2.03,0.0,2.0,4.0,1.43,3.6,3.6,1.0,3.0,6.0,1.9,52.87,52.87,37.67,52.64,68.6,12.15,0.2456,0.2456,0.0,0.0,1.0,0.4304,0.0004,0.0004,0.0,0.0,0.0,0.02,2.87,2.87,1.0,3.0,5.0,1.94,0.54,0.54,0.0,0.0,2.0,0.76,0.26,0.26,0.0,0.0,1.0,0.54,3.79,3.79,3.0,4.0,4.0,0.58,3.29,3.29,2.0,4.0,4.0,1.03,44.86,31.34,44.69,58.6,10.73,36.76,23.94,36.49,49.99,10.16,41.02,27.71,40.92,54.48,10.54,11.93,7.46,11.94,16.49,3.48,1.71,0.0,2.0,3.0,1.32,True,1,37.7,True
2026-05-07,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.8113,0.5956,0.2676,0.8465,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,CORE,15.0,30.3,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.2,37.4,37.23,37.23,37.23,34.45,37.43,40.0,2.01,25.26,25.26,25.26,14.26,25.32,36.01,8.55,4.95,4.95,4.95,0.0,4.77,9.59,3.47,6.69,6.69,6.69,2.53,6.65,10.88,3.23,1.16,1.16,0.0,1.0,3.0,1.08,0.74,0.74,0.0,1.0,2.0,0.87,2.3,2.3,2.3,1.0,1.92,4.2,1.26,28.06,26.58,15.28,soft_reconcile,5.32,4.95,3.01,soft_reconcile,7.55,7.06,3.62,soft_reconcile,3.75,3.75,1.98,3.74,5.63,1.38,5.09,5.09,3.29,5.02,6.86,1.39,6.76,6.76,4.5,6.64,9.25,1.87,7.35,7.35,5.08,7.26,9.76,1.8,16.05,16.05,12.49,15.96,19.82,2.83,5.36,5.36,3.0,5.17,7.91,1.84,12.4,12.4,8.0,12.46,16.0,3.06,6.4,6.4,3.0,6.0,10.0,2.57,0.83,0.83,0.0,1.0,2.0,0.91,4.25,4.25,2.0,4.0,7.0,2.08,2.75,2.75,1.0,3.0,5.0,1.67,2.17,2.17,0.0,2.0,4.0,1.49,44.35,44.35,29.25,44.2,60.01,12.09,0.221,0.221,0.0,0.0,1.0,0.4149,0.0146,0.0146,0.0,0.0,0.0,0.1199,2.26,2.26,0.0,2.0,5.0,1.7,0.47,0.47,0.0,0.0,1.0,0.72,0.37,0.37,0.0,0.0,1.0,0.66,3.49,3.49,2.0,4.0,4.0,0.91,2.68,2.68,1.0,3.0,4.0,1.29,36.9,24.1,36.8,49.63,10.09,30.21,18.21,30.08,42.04,9.39,31.95,19.9,32.01,43.61,9.28,11.64,5.54,11.5,17.97,4.8,1.91,0.0,2.0,4.0,1.39,True,1,37.23,True
2026-05-07,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0691,1.0,0.3848,0.6105,0.178,0.9617,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,CORE,20.0,28.58,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.8,36.28,36.28,36.28,33.29,36.42,39.16,2.23,21.66,21.66,21.66,12.72,21.63,30.42,6.92,4.58,4.58,4.58,1.91,4.56,7.27,2.07,2.92,2.92,2.92,0.68,2.89,5.1,1.66,0.76,0.76,0.0,1.0,2.0,0.87,0.42,0.42,0.0,0.0,1.0,0.65,2.52,2.52,2.52,1.04,2.65,4.34,1.36,21.94,20.82,11.97,soft_reconcile,4.73,4.39,2.64,soft_reconcile,2.88,2.77,2.15,soft_reconcile,2.21,2.21,1.02,2.24,3.57,1.06,1.6,1.6,0.72,1.48,2.49,0.66,2.3,2.3,1.26,2.13,3.64,0.94,7.53,7.53,5.17,7.4,10.06,1.91,16.68,16.68,12.72,16.62,20.85,3.16,5.81,5.81,3.0,6.0,8.0,1.89,12.32,12.32,8.0,12.0,17.0,3.33,9.0,9.0,5.0,9.0,13.0,3.1,0.83,0.83,0.0,1.0,2.0,0.89,4.24,4.24,2.0,4.0,7.0,2.07,2.95,2.95,1.0,3.0,5.0,1.73,2.19,2.19,0.0,2.0,4.0,1.47,34.1,34.1,22.58,34.13,45.46,9.02,0.0044,0.0044,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.95,0.0,2.0,4.0,1.49,0.18,0.18,0.0,0.0,1.0,0.44,0.35,0.35,0.0,0.0,1.0,0.61,3.29,3.29,2.0,4.0,4.0,0.98,2.28,2.28,0.0,2.0,4.0,1.3,29.16,19.18,29.25,39.03,7.72,26.24,16.76,26.28,35.66,7.4,24.58,15.11,24.63,33.67,7.24,7.5,4.03,7.49,10.99,2.74,1.17,0.0,1.0,3.0,1.09,True,2,72.73,True
2026-05-07,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,1.0,0.975,0.788,0.1198,0.6635,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,CORE,21.0,28.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,34.8,35.49,35.49,35.49,31.63,35.66,39.21,2.79,21.09,21.09,21.09,10.38,21.02,31.69,8.25,6.0,6.0,6.0,0.57,5.9,11.14,3.88,6.78,6.78,6.78,3.46,6.75,10.09,2.57,1.3,1.3,0.0,1.0,3.0,1.14,0.33,0.33,0.0,0.0,1.0,0.57,1.47,1.47,1.47,0.23,1.08,2.59,0.98,22.35,20.99,10.98,soft_reconcile,6.22,5.78,3.28,soft_reconcile,7.19,6.72,3.07,soft_reconcile,3.26,3.26,1.79,3.13,5.02,1.29,3.22,3.22,1.86,3.15,4.7,1.1,4.75,4.75,2.83,4.59,6.79,1.53,6.88,6.88,4.55,6.77,9.39,1.86,14.07,14.07,10.52,13.91,17.8,2.85,5.7,5.7,3.23,5.84,8.0,1.82,11.75,11.75,8.0,12.0,15.42,2.91,5.28,5.28,2.0,5.0,8.0,2.39,0.34,0.34,0.0,0.0,1.0,0.6,5.97,5.97,3.0,6.0,9.0,2.51,1.43,1.43,0.0,1.0,3.0,1.21,2.12,2.12,0.0,2.0,4.0,1.45,40.8,40.8,25.95,40.59,55.73,11.58,0.2288,0.2288,0.0,0.0,1.0,0.4201,0.0188,0.0188,0.0,0.0,0.0,0.1358,1.9,1.9,0.0,2.0,4.0,1.57,0.5,0.5,0.0,0.0,1.0,0.72,0.49,0.49,0.0,0.0,2.0,0.76,3.18,3.18,2.0,4.0,4.0,1.11,2.17,2.17,0.0,2.0,4.0,1.38,33.86,21.38,33.87,46.56,9.85,27.08,15.36,26.96,38.94,9.25,27.87,16.54,27.71,39.27,8.86,12.78,6.6,12.67,19.07,4.77,1.62,0.0,1.0,3.0,1.29,True,2,71.13,True
2026-05-07,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.1658,1.0,0.3323,0.6421,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,CORE,21.0,24.73,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.3,34.98,34.98,34.98,32.1,35.06,37.74,2.16,20.22,20.22,20.22,11.94,20.3,28.29,6.42,7.5,7.5,7.5,4.21,7.48,10.89,2.59,1.68,1.68,1.68,0.0,1.6,3.4,1.24,1.43,1.43,0.0,1.0,3.0,1.21,0.49,0.49,0.0,0.0,1.0,0.7,1.72,1.72,1.72,0.3,1.76,3.3,1.06,21.16,20.38,14.73,soft_reconcile,7.99,7.52,4.35,soft_reconcile,1.44,1.58,2.03,soft_reconcile,1.14,1.14,0.45,1.09,1.87,0.64,3.08,3.08,1.87,3.07,4.42,1.02,4.49,4.49,2.73,4.42,6.38,1.43,6.79,6.79,4.65,6.67,9.1,1.73,14.13,14.13,10.92,14.04,17.42,2.55,5.13,5.13,3.0,5.0,7.15,1.74,10.64,10.64,7.0,11.0,14.0,2.88,5.1,5.1,2.0,5.0,8.0,2.28,0.93,0.93,0.0,1.0,2.0,0.96,6.93,6.93,4.0,7.0,10.0,2.67,2.41,2.41,1.0,2.0,5.0,1.55,2.27,2.27,0.0,2.0,4.0,1.51,37.23,37.23,26.02,37.01,48.71,8.9,0.1612,0.1612,0.0,0.0,1.0,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92,0.0,2.0,4.0,1.52,0.1,0.1,0.0,0.0,0.0,0.33,0.66,0.66,0.0,0.0,2.0,0.85,3.18,3.18,2.0,3.0,4.0,1.03,2.08,2.08,0.0,2.0,4.0,1.27,29.4,19.88,29.5,38.61,7.21,27.72,18.47,27.74,36.72,7.06,21.9,13.49,21.94,30.17,6.58,9.18,5.49,9.13,12.94,2.9,1.93,0.0,2.0,4.0,1.41,True,2,72.21,True
2026-05-07,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.9618,0.1879,1.0,0.9463,0.6751,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,CORE,16.0,20.86,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.4,28.76,28.76,28.76,25.93,28.77,31.6,2.2,18.25,18.25,18.25,10.73,18.27,25.8,5.97,8.65,8.65,8.65,5.1,8.62,12.29,2.8,1.68,1.68,1.68,0.0,1.6,3.39,1.26,1.01,1.01,0.0,1.0,2.0,1.01,1.95,1.95,0.0,2.0,4.0,1.39,1.62,1.62,1.62,0.27,1.74,3.27,1.03,20.61,19.5,11.53,soft_reconcile,9.81,9.27,5.06,soft_reconcile,1.74,1.74,1.75,soft_reconcile,1.13,1.13,0.32,0.98,2.19,0.71,1.91,1.91,0.98,1.9,2.81,0.7,2.67,2.67,1.5,2.63,4.0,1.01,5.5,5.5,3.6,5.4,7.48,1.5,10.04,10.04,7.55,9.94,12.72,2.02,4.01,4.01,2.0,4.0,6.0,1.56,6.97,6.97,4.0,7.0,10.0,2.26,3.69,3.69,1.0,4.0,6.0,1.93,1.54,1.54,0.0,1.0,3.0,1.24,7.0,7.0,4.0,7.0,11.0,2.67,2.15,2.15,0.0,2.0,4.0,1.46,2.94,2.94,1.0,3.0,5.0,1.72,39.73,39.73,28.24,39.28,51.65,9.16,0.2774,0.2774,0.0,0.0,1.0,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,0.0,2.0,4.0,1.6,0.13,0.13,0.0,0.0,1.0,0.37,0.91,0.91,0.0,1.0,2.0,1.0,2.93,2.93,1.0,3.0,4.0,1.08,1.79,1.79,0.0,2.0,3.0,1.2,28.59,19.87,28.57,37.51,6.92,26.9,18.37,26.94,35.59,6.76,19.94,12.07,19.92,27.77,6.13,10.33,6.37,10.31,14.28,3.11,2.96,1.0,3.0,5.0,1.73,True,3,96.04,True
2026-05-07,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.9316,0.7973,0.6878,0.3163,0.6771,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,CORE,21.0,29.29,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.3,36.45,36.45,36.45,33.36,36.64,39.4,2.27,18.04,18.04,18.04,10.48,17.97,25.67,6.06,5.23,5.23,5.23,1.31,5.18,9.08,2.9,5.51,5.51,5.51,2.22,5.45,8.83,2.51,1.61,1.61,0.0,1.0,3.0,1.29,0.69,0.69,0.0,0.0,2.0,0.86,1.86,1.86,1.86,0.3,1.78,3.33,1.13,18.82,17.77,10.31,soft_reconcile,5.61,5.19,2.89,soft_reconcile,5.77,5.41,2.93,soft_reconcile,3.78,3.78,1.88,3.65,5.58,1.45,3.95,3.95,2.41,3.87,5.55,1.24,5.22,5.22,3.17,5.05,7.34,1.65,5.05,5.05,3.2,4.97,7.04,1.49,11.49,11.49,8.51,11.36,14.63,2.39,3.26,3.26,1.0,3.0,5.0,1.49,7.14,7.14,4.0,7.0,10.49,2.56,6.48,6.48,3.0,6.0,10.0,2.54,1.32,1.32,0.0,1.0,3.0,1.14,4.8,4.8,2.0,5.0,8.0,2.24,2.44,2.44,1.0,2.0,5.0,1.58,1.36,1.36,0.0,1.0,3.0,1.16,36.64,36.64,23.83,36.65,49.3,9.96,0.0884,0.0884,0.0,0.0,0.0,0.2839,0.0034,0.0034,0.0,0.0,0.0,0.0582,1.6,1.6,0.0,1.0,3.0,1.39,0.36,0.36,0.0,0.0,1.0,0.62,0.42,0.42,0.0,0.0,1.0,0.68,3.01,3.01,1.0,3.0,4.0,1.11,1.83,1.83,0.0,2.0,4.0,1.31,28.78,19.06,28.84,38.41,7.52,23.27,14.54,23.22,32.23,6.88,23.55,14.95,23.49,32.24,6.73,10.74,5.8,10.65,15.83,3.93,2.3,0.0,2.0,4.0,1.55,True,1,36.45,True
2026-05-07,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.8449,0.5149,1.0,0.6168,0.5304,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,CORE,21.0,23.32,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.5,34.38,34.38,34.38,30.96,34.5,37.7,2.6,16.43,16.43,16.43,6.44,16.22,26.49,7.82,8.52,8.52,8.52,4.9,8.47,12.23,2.84,3.36,3.36,3.36,1.03,3.34,5.65,1.76,0.56,0.56,0.0,0.0,2.0,0.75,1.28,1.28,0.0,1.0,3.0,1.12,1.32,1.32,1.32,0.25,1.03,2.49,0.89,16.56,15.6,9.45,soft_reconcile,8.75,8.18,4.03,soft_reconcile,3.37,3.21,2.34,soft_reconcile,1.65,1.65,0.5,1.65,2.91,0.87,2.07,2.07,1.14,1.95,3.14,0.83,3.5,3.5,2.0,3.35,5.11,1.27,5.46,5.46,3.47,5.37,7.54,1.59,10.25,10.25,7.42,10.16,13.18,2.23,4.31,4.31,2.0,4.02,6.23,1.56,7.7,7.7,5.0,8.0,11.0,2.42,3.73,3.73,1.0,4.0,6.0,1.97,2.9,2.9,1.0,3.0,5.0,1.75,7.04,7.04,4.0,7.0,11.0,2.72,3.25,3.25,1.0,3.0,6.0,1.81,2.56,2.56,1.0,2.0,5.0,1.61,36.22,36.22,22.72,35.87,50.0,10.53,0.2448,0.2448,0.0,0.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,3.0,1.4,0.22,0.22,0.0,0.0,1.0,0.49,0.74,0.74,0.0,1.0,2.0,0.88,2.63,2.63,0.0,3.0,4.0,1.33,1.54,1.54,0.0,1.0,4.0,1.33,28.31,16.77,28.14,39.89,8.9,24.95,13.92,24.7,36.19,8.61,19.79,9.49,19.6,30.29,8.11,11.88,7.57,11.77,16.35,3.42,1.84,0.0,2.0,4.0,1.35,True,3,107.11,True
2026-05-07,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.8223,0.662,0.5322,0.5797,0.5149,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,CORE,15.0,21.52,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,35.0,34.88,34.88,34.88,31.62,35.14,37.88,2.42,16.1,16.1,16.1,8.83,15.99,23.36,5.66,4.39,4.39,4.39,1.82,4.36,6.94,2.0,4.04,4.04,4.04,1.02,3.95,7.03,2.27,0.64,0.64,0.0,0.0,2.0,0.81,0.91,0.91,0.0,1.0,2.0,0.97,1.33,1.33,1.33,0.21,1.0,2.46,0.93,17.07,16.0,9.11,soft_reconcile,4.57,4.33,3.05,soft_reconcile,4.28,4.01,2.36,soft_reconcile,2.69,2.69,1.17,2.46,4.25,1.17,3.36,3.36,1.96,3.26,4.8,1.09,4.35,4.35,2.61,4.24,6.28,1.45,4.68,4.68,2.9,4.51,6.71,1.47,11.34,11.34,8.33,11.18,14.5,2.44,3.33,3.33,1.0,3.06,5.0,1.44,7.98,7.98,5.0,8.0,11.01,2.55,5.89,5.89,3.0,6.0,9.0,2.43,0.45,0.45,0.0,0.0,1.0,0.68,3.93,3.93,1.0,4.0,7.0,2.02,2.5,2.5,1.0,2.0,5.0,1.6,1.82,1.82,0.0,2.0,4.0,1.36,30.06,30.06,19.12,29.73,41.61,8.68,0.0082,0.0082,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.31,0.27,0.27,0.0,0.0,1.0,0.55,0.35,0.35,0.0,0.0,1.0,0.61,2.72,2.72,1.0,3.0,4.0,1.18,1.51,1.51,0.0,1.0,3.0,1.21,24.53,15.79,24.32,33.37,6.74,20.49,12.59,20.39,28.37,6.16,20.15,12.03,20.08,28.18,6.24,8.43,4.54,8.3,12.54,3.1,1.55,0.0,1.0,3.0,1.27,True,3,106.01,True
2026-05-07,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.909,0.6187,0.687,0.2172,0.7938,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,CORE,15.0,28.89,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,26.1,29.58,29.58,29.58,25.8,29.54,33.47,2.97,16.01,16.01,16.01,9.31,15.87,22.71,5.28,3.69,3.69,3.69,1.3,3.67,6.07,1.82,3.99,3.99,3.99,1.49,3.96,6.59,1.94,0.8,0.8,0.0,1.0,2.0,0.88,0.15,0.15,0.0,0.0,1.0,0.39,1.62,1.62,1.62,0.26,1.75,2.71,1.03,16.57,15.88,11.03,soft_reconcile,3.76,3.66,3.16,soft_reconcile,4.22,3.99,2.57,soft_reconcile,1.11,1.11,0.4,1.06,1.85,0.64,1.76,1.76,0.82,1.77,2.65,0.71,2.44,2.44,1.3,2.4,3.79,1.0,4.61,4.61,2.86,4.52,6.43,1.39,10.95,10.95,8.15,10.79,14.0,2.29,2.83,2.83,1.0,3.0,4.74,1.41,7.85,7.85,5.0,8.0,11.0,2.44,4.42,4.42,2.0,4.0,7.0,2.09,1.57,1.57,0.0,1.0,3.0,1.26,2.28,2.28,0.0,2.0,4.0,1.52,1.48,1.48,0.0,1.0,3.0,1.21,1.02,1.02,0.0,1.0,2.0,1.01,28.96,28.96,19.64,28.75,38.6,7.42,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,0.0,2.0,4.0,1.45,0.33,0.33,0.0,0.0,1.0,0.59,0.36,0.36,0.0,0.0,1.0,0.63,2.78,2.78,1.0,3.0,4.0,1.17,1.48,1.48,0.0,1.0,3.0,1.24,23.69,15.76,23.64,31.65,6.16,19.7,12.39,19.56,27.03,5.71,20.0,12.6,19.95,27.4,5.75,7.68,4.26,7.62,11.22,2.7,0.95,0.0,1.0,2.0,0.97,True,2,67.28,True
