GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,jalen brunson,Jalen Brunson,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,1.0,0.7676,0.299,0.0292,0.8898,9.12,0.9728,7.41,0.1616,6.5,215.5,111.46,CORE,22.0,40.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.7,37.29,37.29,37.29,33.98,37.64,40.0,2.35,26.72,26.72,26.72,13.18,26.54,40.18,10.35,2.7,2.7,2.7,0.38,2.65,4.89,1.65,5.95,5.95,5.95,2.3,5.94,9.52,2.76,1.33,1.33,0.0,1.0,3.0,1.14,0.1,0.1,0.0,0.0,0.0,0.31,2.23,2.23,2.23,1.0,1.92,4.17,1.28,26.26,24.61,11.8,soft_reconcile,2.54,2.45,2.11,soft_reconcile,5.83,5.45,2.89,soft_reconcile,2.05,2.05,1.02,1.84,3.44,0.98,3.16,3.16,1.82,3.08,4.59,1.07,4.26,4.26,2.49,4.23,6.14,1.46,8.49,8.49,5.95,8.4,11.27,2.04,16.31,16.31,12.64,16.21,20.11,2.92,7.16,7.16,4.93,7.0,9.76,1.96,13.61,13.61,10.0,13.89,17.35,3.01,6.59,6.59,3.0,6.0,10.0,2.58,0.22,0.22,0.0,0.0,1.0,0.46,1.98,1.98,0.0,2.0,4.0,1.43,2.36,2.36,1.0,2.0,4.0,1.52,2.27,2.27,0.0,2.0,4.0,1.51,42.24,42.24,26.75,42.12,57.86,12.14,0.069,0.069,0.0,0.0,0.0,0.2535,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,0.0,2.0,5.0,1.78,0.39,0.39,0.0,0.0,1.0,0.66,0.19,0.19,0.0,0.0,1.0,0.44,3.49,3.49,2.0,4.0,4.0,0.95,2.75,2.75,1.0,3.0,4.0,1.33,35.36,21.11,35.17,49.59,10.98,29.42,15.82,29.19,43.28,10.54,32.67,18.63,32.57,46.76,10.81,8.64,4.56,8.6,12.74,3.19,1.43,0.0,1.0,3.0,1.19,True,1,37.29,True
2026-05-06,joel embiid,Joel Embiid,PHI,NYK,PHI @ NYK,5000,0.96,0.0889,1.0,0.7841,1.0,0.3082,0.6136,9.12,0.9728,-7.41,0.1616,-6.5,215.5,104.04,CORE,10.0,33.12,PROBABLE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,34.2,34.82,34.82,36.19,31.44,36.27,40.0,7.45,23.95,23.95,24.89,10.59,24.53,36.69,10.37,7.92,7.92,8.23,2.13,8.06,13.27,4.15,5.12,5.12,5.32,0.66,5.09,9.08,3.05,0.56,0.56,0.0,0.0,2.0,0.76,0.99,0.99,0.0,1.0,2.0,1.01,1.14,1.14,1.19,0.19,0.99,2.49,0.88,25.07,23.26,10.14,soft_reconcile,8.37,7.77,3.73,soft_reconcile,5.23,4.91,2.66,soft_reconcile,1.74,1.74,0.55,1.73,3.03,0.93,5.01,5.01,3.05,5.0,7.14,1.78,6.57,6.57,3.93,6.65,9.36,2.34,6.63,6.63,4.03,6.75,9.39,2.3,15.01,15.01,11.12,15.29,19.56,4.26,5.71,5.71,3.0,5.9,8.23,2.16,13.34,13.34,9.0,13.75,17.91,4.02,4.71,4.71,2.0,5.0,8.0,2.43,1.32,1.32,0.0,1.0,3.0,1.17,6.99,6.99,3.0,7.0,11.0,3.07,2.29,2.29,0.0,2.0,4.0,1.58,2.77,2.77,1.0,3.0,5.0,1.79,44.59,44.59,26.58,45.54,62.65,15.49,0.3262,0.3262,0.0,0.0,1.0,0.4688,0.0234,0.0234,0.0,0.0,0.0,0.1512,2.16,2.16,0.0,2.0,5.0,1.76,0.34,0.34,0.0,0.0,1.0,0.61,0.65,0.65,0.0,0.0,2.0,0.88,3.29,3.29,1.0,4.0,4.0,1.18,2.49,2.49,0.0,3.0,4.0,1.41,36.98,21.36,37.88,52.64,13.16,31.86,17.35,32.6,46.55,12.08,29.07,14.82,29.79,42.98,11.43,13.04,6.08,13.28,19.92,5.54,1.54,0.0,1.0,3.0,1.3,True,4,145.21,True
2026-05-06,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.9833,0.3995,1.0,1.0,0.6211,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,CORE,17.0,24.46,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,29.4,33.62,33.62,33.62,26.68,34.08,40.0,5.08,23.61,23.61,23.61,6.85,23.41,40.34,12.66,11.84,11.84,11.84,4.86,11.62,19.05,5.53,3.5,3.5,3.5,1.07,3.47,5.92,1.82,1.0,1.0,0.0,1.0,2.0,1.01,5.49,5.49,3.0,5.0,9.0,2.44,1.96,1.96,1.96,0.39,1.83,3.39,1.14,23.58,22.32,13.28,soft_reconcile,11.85,11.18,5.89,soft_reconcile,3.48,3.3,2.39,soft_reconcile,2.08,2.08,0.99,1.81,3.53,1.02,3.59,3.59,2.12,3.49,5.16,1.18,4.76,4.76,2.84,4.66,6.85,1.57,6.89,6.89,4.54,6.75,9.46,1.91,13.01,13.01,9.51,12.92,16.73,2.8,5.23,5.23,3.0,5.0,7.86,1.94,9.84,9.84,6.0,10.0,13.8,2.99,4.71,4.71,2.0,5.0,8.0,2.31,1.33,1.33,0.0,1.0,3.0,1.17,10.17,10.17,6.0,10.0,15.0,3.58,2.26,2.26,0.0,2.0,4.0,1.55,3.97,3.97,1.0,4.0,7.0,2.07,61.42,61.42,37.62,61.2,85.5,18.45,0.5472,0.5472,0.0,1.0,1.0,0.4978,0.0368,0.0368,0.0,0.0,0.0,0.1883,2.29,2.29,0.0,2.0,5.0,1.93,0.25,0.25,0.0,0.0,1.0,0.52,1.06,1.06,0.0,1.0,3.0,1.11,3.09,3.09,1.0,4.0,4.0,1.31,2.35,2.35,0.0,3.0,4.0,1.52,38.95,20.35,38.8,57.79,14.6,35.45,17.24,35.12,53.97,14.28,27.11,9.73,26.9,43.9,12.97,15.34,7.74,15.09,23.16,5.94,6.49,3.0,6.0,10.0,2.69,True,4,135.79,True
2026-05-06,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI @ NYK,5000,1.0,0.0889,1.0,0.7128,0.5282,0.1853,0.8321,9.12,0.9728,-7.41,0.1616,-6.5,215.5,104.04,CORE,20.0,37.41,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.3,37.84,37.84,37.84,33.6,39.22,40.0,2.81,22.02,22.02,22.02,12.22,21.91,31.85,7.71,5.15,5.15,5.15,0.0,4.7,10.67,4.03,4.89,4.89,4.89,2.0,4.86,7.73,2.18,0.92,0.92,0.0,1.0,2.0,0.96,0.41,0.41,0.0,0.0,1.0,0.64,2.21,2.21,2.21,0.95,1.86,4.17,1.3,22.82,21.5,11.4,soft_reconcile,4.97,4.57,2.58,soft_reconcile,5.19,4.86,2.66,soft_reconcile,1.66,1.66,0.57,1.68,2.82,0.83,2.85,2.85,1.6,2.75,4.19,0.97,3.71,3.71,2.1,3.64,5.51,1.32,7.03,7.03,4.66,6.94,9.56,1.9,14.47,14.47,10.99,14.29,18.17,2.79,5.46,5.46,3.0,5.4,8.0,1.84,11.02,11.02,7.0,11.0,15.0,3.03,6.59,6.59,3.0,6.0,10.0,2.62,0.41,0.41,0.0,0.0,1.0,0.64,4.67,4.67,2.0,4.0,8.0,2.22,2.04,2.04,0.0,2.0,4.0,1.43,2.09,2.09,0.0,2.0,4.0,1.49,38.98,38.98,25.17,38.72,53.14,10.84,0.1306,0.1306,0.0,0.0,1.0,0.337,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.93,1.93,0.0,2.0,4.0,1.53,0.29,0.29,0.0,0.0,1.0,0.55,0.38,0.38,0.0,0.0,1.0,0.68,3.31,3.31,2.0,4.0,4.0,1.0,2.32,2.32,0.0,2.0,4.0,1.34,32.07,20.36,31.81,43.99,9.25,27.17,16.23,27.03,38.55,8.8,26.92,16.42,26.78,37.49,8.2,10.04,4.27,9.71,16.16,4.6,1.33,0.0,1.0,3.0,1.16,True,1,37.84,True
2026-05-06,o g anunoby,OG Anunoby,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9281,0.1549,1.0,0.4459,0.7087,9.12,0.9728,7.41,0.1616,6.5,215.5,111.46,CORE,24.0,25.3,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,34.73,34.73,34.73,31.02,34.8,38.54,2.81,19.42,19.42,19.42,11.55,19.41,27.38,6.19,6.69,6.69,6.69,2.71,6.67,10.72,3.07,1.8,1.8,1.8,0.0,1.7,3.56,1.32,1.23,1.23,0.0,1.0,3.0,1.1,1.12,1.12,0.0,1.0,3.0,1.06,2.42,2.42,2.42,1.01,2.52,4.16,1.33,19.65,18.59,11.13,soft_reconcile,6.69,6.45,4.83,soft_reconcile,1.59,1.6,1.64,soft_reconcile,0.8,0.8,0.31,0.87,1.59,0.53,2.33,2.33,1.23,2.34,3.53,0.88,3.32,3.32,1.86,3.17,4.96,1.24,6.23,6.23,4.15,6.14,8.43,1.67,10.74,10.74,8.04,10.64,13.58,2.17,4.33,4.33,2.0,4.02,6.44,1.69,6.69,6.69,4.0,7.0,10.0,2.38,5.22,5.22,2.0,5.0,8.0,2.25,1.24,1.24,0.0,1.0,3.0,1.12,6.47,6.47,3.0,6.0,10.0,2.56,2.36,2.36,1.0,2.0,4.0,1.57,2.01,2.01,0.0,2.0,4.0,1.44,37.61,37.61,26.11,37.27,49.63,9.24,0.1394,0.1394,0.0,0.0,1.0,0.3464,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,2.0,4.0,1.49,0.11,0.11,0.0,0.0,1.0,0.34,0.59,0.59,0.0,0.0,2.0,0.82,3.14,3.14,2.0,3.0,4.0,1.04,1.99,1.99,0.0,2.0,4.0,1.26,27.92,18.64,27.94,37.21,7.25,26.12,17.03,26.21,35.25,7.07,21.22,13.09,21.18,29.41,6.39,8.49,4.23,8.42,12.81,3.35,2.35,0.0,2.0,4.0,1.54,True,2,72.02,True
2026-05-06,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.975,0.5265,1.0,0.2463,0.5925,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,CORE,18.0,25.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.14,35.14,35.14,31.78,35.27,38.38,2.5,19.38,19.38,19.38,10.94,19.31,27.9,6.49,6.85,6.85,6.85,3.45,6.81,10.27,2.63,3.55,3.55,3.55,1.14,3.51,5.89,1.8,0.74,0.74,0.0,1.0,2.0,0.86,0.21,0.21,0.0,0.0,1.0,0.46,1.33,1.33,1.33,0.25,1.04,2.54,0.92,20.6,19.33,10.26,soft_reconcile,7.27,6.82,3.86,soft_reconcile,3.8,3.55,2.12,soft_reconcile,2.63,2.63,1.11,2.4,4.22,1.19,3.04,3.04,1.72,2.99,4.52,1.09,4.69,4.69,2.71,4.52,6.73,1.56,5.71,5.71,3.73,5.64,7.89,1.63,12.77,12.77,9.54,12.66,16.26,2.65,4.45,4.45,2.0,4.43,6.46,1.6,10.79,10.79,7.0,11.0,14.18,2.76,3.9,3.9,1.0,4.0,7.0,2.02,2.38,2.38,1.0,2.0,4.0,1.55,4.96,4.96,2.0,5.0,8.0,2.29,3.44,3.44,1.0,3.0,6.0,1.85,1.87,1.87,0.0,2.0,4.0,1.38,33.82,33.82,22.17,33.54,45.26,9.01,0.1106,0.1106,0.0,0.0,1.0,0.3136,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.47,0.23,0.23,0.0,0.0,1.0,0.5,0.57,0.57,0.0,0.0,2.0,0.78,3.13,3.13,2.0,3.0,4.0,1.07,1.98,1.98,0.0,2.0,4.0,1.32,29.78,19.77,29.63,39.74,7.7,26.23,16.76,26.15,35.68,7.26,22.93,13.9,22.86,31.93,6.92,10.4,6.17,10.39,14.65,3.3,0.95,0.0,1.0,2.0,0.99,True,2,71.19,True
2026-05-06,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.983,0.8505,0.5847,0.1868,0.7708,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,CORE,20.0,23.47,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,32.5,33.75,33.75,33.75,30.68,33.95,36.6,2.33,18.96,18.96,18.96,8.91,18.91,29.01,7.74,4.75,4.75,4.75,1.58,4.71,7.9,2.41,6.29,6.29,6.29,3.22,6.23,9.38,2.4,0.83,0.83,0.0,1.0,2.0,0.91,0.3,0.3,0.0,0.0,1.0,0.55,2.16,2.16,2.16,0.46,1.92,3.54,1.21,18.66,18.13,14.32,soft_reconcile,4.68,4.5,3.63,soft_reconcile,6.41,6.07,3.61,soft_reconcile,2.62,2.62,1.24,2.51,4.22,1.12,2.91,2.91,1.69,2.8,4.18,0.95,4.19,4.19,2.49,4.06,6.04,1.36,6.13,6.13,4.16,6.03,8.25,1.61,13.01,13.01,9.98,12.91,16.12,2.39,3.95,3.95,2.0,4.0,6.0,1.67,8.99,8.99,5.0,9.0,12.48,2.75,5.18,5.18,2.0,5.0,8.0,2.31,0.87,0.87,0.0,1.0,2.0,0.93,3.75,3.75,1.0,4.0,6.0,1.94,4.33,4.33,2.0,4.0,7.0,2.12,1.38,1.38,0.0,1.0,3.0,1.17,35.93,35.93,23.05,36.04,48.49,9.99,0.0674,0.0674,0.0,0.0,0.0,0.2507,0.0014,0.0014,0.0,0.0,0.0,0.0374,1.85,1.85,0.0,2.0,4.0,1.54,0.46,0.46,0.0,0.0,1.0,0.7,0.39,0.39,0.0,0.0,1.0,0.66,2.93,2.93,1.0,3.0,4.0,1.19,1.87,1.87,0.0,2.0,4.0,1.31,29.99,18.76,30.0,40.93,8.63,23.71,13.18,23.73,34.29,8.16,25.24,14.63,25.2,35.98,8.21,11.04,6.58,11.02,15.5,3.46,1.13,0.0,1.0,3.0,1.07,True,2,68.47,True
2026-05-06,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.9075,0.9228,1.0,0.9019,0.5716,9.12,0.9728,7.41,0.1616,6.5,215.5,111.46,CORE,22.0,21.69,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,30.4,32.39,32.39,32.39,28.48,32.42,36.28,3.0,18.11,18.11,18.11,10.49,18.07,25.94,6.02,11.19,11.19,11.19,5.52,11.13,16.85,4.41,6.24,6.24,6.24,2.51,6.21,10.01,2.87,1.4,1.4,0.0,1.0,3.0,1.21,1.34,1.34,0.0,1.0,3.0,1.18,1.36,1.36,1.36,0.26,1.05,2.53,0.9,17.83,16.79,9.86,soft_reconcile,10.98,10.3,5.04,soft_reconcile,6.21,5.84,3.07,soft_reconcile,2.39,2.39,1.12,2.36,3.74,1.08,3.45,3.45,2.02,3.36,4.92,1.11,4.51,4.51,2.69,4.42,6.39,1.48,5.14,5.14,3.27,5.07,7.0,1.47,9.24,9.24,6.81,9.11,11.9,1.99,3.88,3.88,2.0,4.0,6.0,1.51,6.48,6.48,4.0,6.47,9.1,2.23,3.28,3.28,1.0,3.0,6.0,1.82,2.82,2.82,1.0,3.0,5.0,1.66,9.23,9.23,5.0,9.0,13.0,3.19,3.47,3.47,1.0,3.0,6.0,1.87,2.82,2.82,1.0,3.0,5.0,1.66,47.43,47.43,32.96,47.15,62.09,11.41,0.588,0.588,0.0,1.0,1.0,0.4922,0.0628,0.0628,0.0,0.0,0.0,0.2426,1.84,1.84,0.0,2.0,4.0,1.5,0.51,0.51,0.0,0.0,2.0,0.74,1.04,1.04,0.0,1.0,2.0,1.1,2.99,2.99,1.0,3.0,4.0,1.09,1.76,1.76,0.0,2.0,3.0,1.25,35.54,24.64,35.44,46.65,8.57,29.3,19.63,29.25,39.28,7.76,24.35,15.59,24.3,33.42,6.9,17.43,10.55,17.29,24.65,5.44,2.75,1.0,3.0,5.0,1.7,True,4,138.34,True
2026-05-06,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.92,0.8944,0.4921,0.1722,0.6419,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,CORE,20.0,25.23,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.2,33.3,34.72,34.72,34.72,31.4,34.85,37.86,2.49,18.03,18.03,18.03,9.3,17.95,26.76,6.78,3.73,3.73,3.73,1.33,3.7,6.15,1.86,6.11,6.11,6.11,3.04,6.08,9.21,2.39,1.01,1.01,0.0,1.0,2.0,1.02,0.4,0.4,0.0,0.0,1.0,0.64,1.7,1.7,1.7,0.35,1.78,3.32,1.05,18.36,17.75,13.62,soft_reconcile,3.78,3.71,3.35,soft_reconcile,6.39,6.08,3.78,soft_reconcile,2.44,2.44,1.2,2.42,3.8,1.07,1.98,1.98,1.01,1.97,2.91,0.71,3.06,3.06,1.72,2.92,4.53,1.08,6.46,6.46,4.41,6.33,8.61,1.64,13.43,13.43,10.3,13.32,16.62,2.47,4.86,4.86,3.0,5.0,7.0,1.7,9.64,9.64,6.0,10.0,13.0,2.72,5.61,5.61,3.0,5.0,9.0,2.39,0.44,0.44,0.0,0.0,1.0,0.66,3.11,3.11,1.0,3.0,6.0,1.78,3.02,3.02,1.0,3.0,5.0,1.73,1.77,1.77,0.0,2.0,4.0,1.32,34.3,34.3,22.65,34.17,46.16,9.18,0.0498,0.0498,0.0,0.0,0.0,0.2175,0.0004,0.0004,0.0,0.0,0.0,0.02,1.67,1.67,0.0,1.0,4.0,1.44,0.45,0.45,0.0,0.0,1.0,0.7,0.29,0.29,0.0,0.0,1.0,0.57,2.94,2.94,1.0,3.0,4.0,1.18,1.8,1.8,0.0,2.0,4.0,1.33,27.88,18.05,27.81,37.64,7.6,21.76,12.72,21.76,30.77,7.07,24.15,14.82,24.01,33.75,7.33,9.84,5.93,9.81,13.75,3.04,1.4,0.0,1.0,3.0,1.21,True,1,34.72,True
2026-05-06,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.8603,0.3425,0.8261,0.4626,0.4125,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,CORE,14.0,22.56,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,34.3,36.05,36.05,36.05,30.88,36.71,40.0,3.6,17.49,17.49,17.49,6.77,17.39,28.38,8.33,6.19,6.19,6.19,2.03,6.11,10.4,3.17,2.21,2.21,2.21,0.2,2.14,4.19,1.45,0.84,0.84,0.0,1.0,2.0,0.94,1.01,1.01,0.0,1.0,2.0,1.02,0.69,0.69,0.69,0.23,0.34,1.66,0.55,18.3,17.19,10.07,soft_reconcile,6.41,6.04,3.78,soft_reconcile,2.14,2.1,1.94,soft_reconcile,1.3,1.3,0.4,1.08,2.3,0.75,1.95,1.95,1.05,1.88,3.0,0.76,2.86,2.86,1.51,2.72,4.38,1.09,6.19,6.19,3.96,6.12,8.61,1.78,12.27,12.27,8.93,12.16,15.72,2.62,5.41,5.41,3.02,5.26,7.63,1.71,10.69,10.69,7.0,10.74,14.0,2.67,2.95,2.95,1.0,3.0,5.0,1.78,2.48,2.48,1.0,2.0,5.0,1.58,4.16,4.16,2.0,4.0,7.0,2.13,4.05,4.05,2.0,4.0,7.0,2.06,2.99,2.99,1.0,3.0,5.0,1.75,32.82,32.82,19.21,32.7,46.84,10.73,0.0984,0.0984,0.0,0.0,0.0,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,0.0,1.0,3.0,1.43,0.13,0.13,0.0,0.0,1.0,0.37,0.51,0.51,0.0,0.0,2.0,0.76,2.76,2.76,1.0,3.0,4.0,1.32,1.7,1.7,0.0,2.0,4.0,1.37,25.88,13.89,25.73,37.86,9.22,23.68,11.91,23.53,35.19,9.02,19.7,8.75,19.57,30.81,8.51,8.39,3.8,8.28,13.04,3.55,1.85,0.0,2.0,4.0,1.4,True,1,36.05,True
