GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-08,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,1.0,0.7972,0.364,0.0483,0.827,8.76,0.94,2.26,0.0914,2.5,216.5,109.38,CORE,31.0,41.27,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.1,37.74,37.74,37.74,34.79,38.09,40.0,2.09,24.39,24.39,24.39,14.46,24.41,34.19,7.71,3.48,3.48,3.48,1.08,3.45,5.86,1.82,6.3,6.3,6.3,0.12,6.11,11.99,4.27,1.34,1.34,0.0,1.0,3.0,1.15,0.12,0.12,0.0,0.0,1.0,0.34,1.98,1.98,1.98,0.32,1.86,3.48,1.17,24.1,22.65,11.65,soft_reconcile,3.48,3.23,2.17,soft_reconcile,6.03,5.64,2.91,soft_reconcile,2.4,2.4,1.12,2.37,3.73,1.08,3.24,3.24,1.86,3.14,4.71,1.09,4.44,4.44,2.54,4.31,6.45,1.49,7.62,7.62,5.23,7.52,10.26,1.97,17.1,17.1,13.26,16.99,21.1,3.04,6.27,6.27,4.0,6.03,8.76,1.89,14.36,14.36,10.0,14.27,18.12,3.11,7.22,7.22,4.0,7.0,11.0,2.75,0.79,0.79,0.0,1.0,2.0,0.91,2.74,2.74,1.0,3.0,5.0,1.63,1.69,1.69,0.0,1.0,3.0,1.32,2.02,2.02,0.0,2.0,4.0,1.43,40.98,40.98,26.46,40.88,55.5,11.38,0.1988,0.1988,0.0,0.0,1.0,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,2.0,4.0,1.64,0.42,0.42,0.0,0.0,1.0,0.7,0.23,0.23,0.0,0.0,1.0,0.51,3.5,3.5,2.0,4.0,4.0,0.86,2.61,2.61,1.0,3.0,4.0,1.28,34.18,22.02,34.34,45.82,9.32,27.87,17.46,27.91,38.19,8.04,30.69,19.0,30.84,41.91,9.02,9.78,3.75,9.58,16.01,4.68,1.45,0.0,1.0,3.0,1.2,True,1,37.74,True
2026-06-08,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.3701,1.0,1.0,0.7079,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,CORE,31.0,27.78,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.9,36.54,36.54,36.54,32.94,36.73,40.0,2.63,22.85,22.85,22.85,13.55,22.88,32.22,7.24,9.72,9.72,9.72,5.8,9.73,13.7,3.05,2.68,2.68,2.68,0.54,2.63,4.77,1.59,1.38,1.38,0.0,1.0,3.0,1.19,2.73,2.73,1.0,3.0,5.0,1.69,1.83,1.83,1.83,0.31,1.8,3.38,1.11,23.48,22.13,12.13,soft_reconcile,9.85,9.35,5.38,soft_reconcile,2.65,2.57,2.17,soft_reconcile,2.52,2.52,1.08,2.34,4.14,1.14,4.92,4.92,3.19,4.9,6.74,1.38,6.42,6.42,4.08,6.32,8.88,1.87,6.79,6.79,4.49,6.68,9.19,1.83,15.05,15.05,11.46,14.94,18.79,2.87,5.3,5.3,3.0,5.01,7.58,1.79,11.76,11.76,8.0,12.0,15.95,3.08,6.48,6.48,3.0,6.0,10.0,2.67,2.79,2.79,1.0,3.0,5.0,1.66,7.08,7.08,4.0,7.0,11.0,2.78,2.47,2.47,1.0,2.0,4.0,1.56,4.05,4.05,2.0,4.0,7.0,2.06,49.26,49.26,34.36,49.1,64.08,11.51,0.4508,0.4508,0.0,0.0,1.0,0.4976,0.0004,0.0004,0.0,0.0,0.0,0.02,2.06,2.06,0.0,2.0,4.0,1.58,0.17,0.17,0.0,0.0,1.0,0.41,0.82,0.82,0.0,1.0,2.0,0.94,3.4,3.4,2.0,4.0,4.0,0.93,2.45,2.45,0.0,3.0,4.0,1.3,35.25,24.44,35.23,46.3,8.52,32.57,22.02,32.64,43.27,8.17,25.53,15.96,25.51,35.33,7.57,12.4,7.82,12.34,17.08,3.56,4.11,2.0,4.0,7.0,2.1,True,1,36.54,True
2026-06-08,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9228,0.8935,0.6849,0.2666,0.6112,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,CORE,34.0,24.53,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,34.5,36.15,36.15,36.15,33.31,36.37,38.7,2.09,17.81,17.81,17.81,9.98,17.82,25.56,6.08,5.67,5.67,5.67,2.83,5.62,8.59,2.24,5.86,5.86,5.86,2.54,5.9,9.09,2.5,1.25,1.25,0.0,1.0,3.0,1.13,0.2,0.2,0.0,0.0,1.0,0.44,1.37,1.37,1.37,0.28,1.08,2.57,0.92,17.53,16.74,11.36,soft_reconcile,5.59,5.29,3.69,soft_reconcile,5.71,5.43,3.35,soft_reconcile,2.98,2.98,1.38,2.99,4.53,1.23,3.14,3.14,1.89,3.11,4.48,1.04,4.36,4.36,2.65,4.29,6.26,1.43,5.72,5.72,3.72,5.6,7.87,1.62,11.99,11.99,8.99,11.87,15.19,2.42,4.36,4.36,2.0,4.18,6.38,1.62,9.02,9.02,6.0,9.0,12.24,2.64,4.47,4.47,2.0,4.0,7.0,2.16,2.21,2.21,0.0,2.0,4.0,1.5,3.9,3.9,2.0,4.0,7.0,2.0,4.05,4.05,2.0,4.0,7.0,2.0,1.81,1.81,0.0,2.0,4.0,1.36,35.46,35.46,23.21,35.39,47.59,9.27,0.0698,0.0698,0.0,0.0,0.0,0.2548,0.001,0.001,0.0,0.0,0.0,0.0316,1.58,1.58,0.0,1.0,3.0,1.37,0.42,0.42,0.0,0.0,1.0,0.67,0.44,0.44,0.0,0.0,1.0,0.68,2.96,2.96,1.0,3.0,4.0,1.13,1.76,1.76,0.0,2.0,3.1,1.25,29.34,19.63,29.41,38.91,7.39,23.48,14.98,23.56,31.98,6.63,23.67,14.77,23.72,32.55,6.86,11.53,7.07,11.44,16.03,3.45,1.45,0.0,1.0,3.0,1.21,True,3,109.08,True
2026-06-08,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.891,0.2604,0.8525,0.4415,0.6733,8.76,0.94,2.26,0.0914,2.5,216.5,109.38,CORE,31.0,26.89,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.1,33.65,33.65,33.65,30.82,33.72,36.41,2.17,17.37,17.37,17.37,10.09,17.36,24.8,5.79,5.59,5.59,5.59,2.68,5.61,8.51,2.26,2.43,2.43,2.43,0.19,2.37,4.6,1.59,1.46,1.46,0.0,1.0,3.0,1.22,0.93,0.93,0.0,1.0,2.0,0.96,2.01,2.01,2.01,0.36,1.83,3.38,1.15,17.08,16.25,10.65,soft_reconcile,5.42,5.23,4.03,soft_reconcile,2.28,2.2,1.79,soft_reconcile,0.67,0.67,0.32,0.43,1.09,0.43,2.71,2.71,1.48,2.6,4.01,0.95,3.58,3.58,1.96,3.55,5.37,1.3,5.33,5.33,3.45,5.21,7.32,1.51,10.24,10.24,7.64,10.12,13.04,2.11,3.46,3.46,1.0,3.34,5.3,1.51,6.22,6.22,3.0,6.0,9.0,2.36,5.1,5.1,2.0,5.0,8.0,2.2,0.99,0.99,0.0,1.0,2.0,0.99,4.71,4.71,2.0,5.0,8.0,2.19,2.69,2.69,1.0,3.0,5.0,1.62,1.56,1.56,0.0,1.0,3.0,1.25,35.23,35.23,23.99,35.23,46.5,8.84,0.0242,0.0242,0.0,0.0,0.0,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,1.0,4.0,1.41,0.15,0.15,0.0,0.0,1.0,0.4,0.49,0.49,0.0,0.0,1.0,0.73,2.93,2.93,1.0,3.0,4.0,1.14,1.7,1.7,0.0,2.0,3.0,1.27,25.39,16.87,25.43,33.88,6.7,22.96,14.79,23.05,31.18,6.4,19.8,12.0,19.83,27.54,6.11,8.03,4.37,7.99,11.61,2.8,2.39,1.0,2.0,4.0,1.54,True,3,107.75,True
2026-06-08,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.7336,0.4126,0.4548,0.1346,0.4879,8.76,0.94,2.26,0.0914,2.5,216.5,109.38,CORE,32.0,25.05,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,35.0,36.36,36.36,36.36,31.95,36.72,40.0,3.15,16.71,16.71,16.71,9.41,16.61,24.24,5.73,4.16,4.16,4.16,1.56,4.15,6.69,1.97,3.56,3.56,3.56,1.11,3.53,5.97,1.84,1.4,1.4,0.0,1.0,3.0,1.16,0.29,0.29,0.0,0.0,1.0,0.54,1.31,1.31,1.31,0.25,1.02,2.46,0.89,16.77,15.58,8.42,soft_reconcile,4.11,3.81,2.45,soft_reconcile,3.6,3.32,1.92,soft_reconcile,1.12,1.12,0.34,1.0,2.18,0.68,1.23,1.23,0.52,1.13,1.94,0.58,1.8,1.8,0.7,1.76,2.98,0.85,5.86,5.86,3.71,5.7,8.06,1.68,10.51,10.51,7.55,10.39,13.54,2.34,4.84,4.84,3.0,4.99,7.0,1.65,8.53,8.53,5.27,8.57,11.66,2.4,3.46,3.46,1.0,3.0,6.0,1.94,0.65,0.65,0.0,0.0,2.0,0.8,3.79,3.79,1.0,4.0,6.0,1.97,1.83,1.83,0.0,2.0,4.0,1.35,1.68,1.68,0.0,2.0,3.0,1.31,31.65,31.65,21.17,31.51,42.21,8.32,0.0022,0.0022,0.0,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.29,0.23,0.23,0.0,0.0,1.0,0.49,0.31,0.31,0.0,0.0,1.0,0.57,2.89,2.89,1.0,3.0,4.0,1.14,1.61,1.61,0.0,2.0,3.0,1.26,24.42,16.0,24.42,33.15,6.64,20.87,12.85,20.84,28.91,6.23,20.27,12.49,20.22,28.43,6.15,7.71,4.15,7.68,11.3,2.76,1.69,0.0,2.0,3.0,1.27,True,2,74.1,True
2026-06-08,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.8618,0.8584,1.0,0.7509,0.5748,8.76,0.94,2.26,0.0914,2.5,216.5,109.38,CORE,31.0,21.15,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,29.9,31.83,31.83,31.83,28.75,31.8,34.99,2.4,16.19,16.19,16.19,9.12,16.17,23.37,5.57,10.71,10.71,10.71,6.49,10.68,14.92,3.29,4.76,4.76,4.76,1.8,4.75,7.73,2.25,1.03,1.03,0.0,1.0,2.0,1.02,1.16,1.16,0.0,1.0,3.0,1.09,1.54,1.54,1.54,0.27,1.67,2.58,0.97,16.34,15.44,9.61,soft_reconcile,10.94,10.19,4.57,soft_reconcile,4.71,4.48,2.88,soft_reconcile,1.57,1.57,0.52,1.61,2.54,0.81,1.8,1.8,0.89,1.8,2.68,0.7,2.53,2.53,1.37,2.49,3.86,1.0,5.48,5.48,3.46,5.42,7.6,1.59,10.05,10.05,7.4,9.94,12.86,2.16,4.17,4.17,2.0,4.0,6.0,1.58,7.51,7.51,4.0,7.72,10.5,2.32,3.68,3.68,1.0,4.0,6.0,1.98,2.61,2.61,1.0,2.0,5.0,1.62,9.19,9.19,5.0,9.0,13.0,3.2,4.3,4.3,2.0,4.0,7.0,2.11,2.67,2.67,1.0,3.0,5.0,1.63,41.94,41.94,29.44,42.0,54.37,9.72,0.5146,0.5146,0.0,1.0,1.0,0.4998,0.0064,0.0064,0.0,0.0,0.0,0.0797,1.65,1.65,0.0,1.0,4.0,1.4,0.39,0.39,0.0,0.0,1.0,0.65,1.03,1.03,0.0,1.0,2.0,1.06,2.75,2.75,1.0,3.0,4.0,1.19,1.52,1.52,0.0,1.0,3.0,1.22,31.65,21.97,31.7,40.73,7.34,26.89,18.18,26.93,35.31,6.75,20.95,12.97,20.92,28.81,6.19,15.47,10.21,15.5,20.73,4.11,2.19,0.0,2.0,4.0,1.5,True,5,172.97,True
2026-06-08,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.851,0.8337,0.5355,0.1698,0.608,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,CORE,32.0,27.85,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,32.4,34.6,34.6,34.6,31.21,34.7,37.96,2.6,14.51,14.51,14.51,6.05,14.42,22.99,6.56,4.1,4.1,4.1,1.47,4.09,6.73,2.0,5.65,5.65,5.65,2.65,5.63,8.66,2.34,1.47,1.47,0.0,1.0,3.0,1.21,0.37,0.37,0.0,0.0,1.0,0.61,1.29,1.29,1.29,0.27,1.05,2.53,0.89,13.85,13.43,10.77,soft_reconcile,3.99,3.83,3.03,soft_reconcile,5.58,5.27,3.14,soft_reconcile,1.8,1.8,0.63,1.76,3.05,0.88,1.59,1.59,0.78,1.48,2.48,0.63,2.4,2.4,1.34,2.24,3.7,0.94,4.81,4.81,2.98,4.69,6.78,1.46,11.54,11.54,8.61,11.4,14.65,2.38,3.35,3.35,1.5,3.05,5.0,1.45,8.58,8.58,5.0,8.87,12.0,2.59,4.37,4.37,2.0,4.0,7.0,2.15,0.37,0.37,0.0,0.0,1.0,0.62,3.75,3.75,1.0,4.0,6.0,1.96,2.83,2.83,1.0,3.0,5.0,1.72,1.15,1.15,0.0,1.0,3.0,1.08,32.26,32.26,20.02,32.06,44.59,9.45,0.0262,0.0262,0.0,0.0,0.0,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.33,0.41,0.41,0.0,0.0,1.0,0.65,0.32,0.32,0.0,0.0,1.0,0.58,2.47,2.47,0.0,3.0,4.0,1.36,1.3,1.3,0.0,1.0,3.0,1.26,24.26,14.31,24.2,33.97,7.57,18.6,9.46,18.5,27.63,6.97,20.16,10.93,20.11,29.49,7.15,9.75,5.61,9.75,13.8,3.17,1.84,0.0,2.0,4.0,1.36,True,4,143.68,True
2026-06-08,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.5985,0.2333,0.8617,0.3163,0.7199,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,CORE,36.0,25.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,33.0,34.46,34.46,34.46,30.8,34.54,38.01,2.75,13.21,13.21,13.21,4.67,13.19,21.7,6.47,6.01,6.01,6.01,2.93,5.97,9.16,2.43,1.51,1.51,1.51,0.0,1.39,3.26,1.23,1.04,1.04,0.0,1.0,2.0,1.04,0.78,0.78,0.0,1.0,2.0,0.89,2.8,2.8,2.8,1.03,2.55,4.76,1.42,12.95,12.3,8.65,soft_reconcile,5.92,5.65,4.02,soft_reconcile,1.32,1.37,1.53,soft_reconcile,0.77,0.77,0.27,0.85,1.56,0.54,1.18,1.18,0.53,1.13,1.85,0.55,1.9,1.9,0.77,1.83,3.05,0.86,4.3,4.3,2.56,4.25,6.13,1.37,9.2,9.2,6.63,9.09,11.89,2.07,1.47,1.47,0.0,1.0,3.0,1.15,2.31,2.31,0.0,2.0,4.0,1.54,7.36,7.36,4.84,7.31,10.0,2.16,1.42,1.42,0.0,1.0,3.0,1.2,5.53,5.53,3.0,5.0,9.0,2.36,2.51,2.51,1.0,2.0,5.0,1.61,0.48,0.48,0.0,0.0,1.0,0.7,28.77,28.77,17.36,28.54,40.35,8.9,0.039,0.039,0.0,0.0,0.0,0.1936,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.21,0.11,0.11,0.0,0.0,0.0,0.34,0.53,0.53,0.0,0.0,2.0,0.76,2.29,2.29,0.0,2.0,4.0,1.39,1.11,1.11,0.0,1.0,3.0,1.2,20.73,11.31,20.65,30.15,7.23,19.22,10.03,19.07,28.21,7.04,14.72,5.92,14.72,23.41,6.65,7.52,3.96,7.49,11.07,2.79,1.82,0.0,2.0,4.0,1.37,True,5,178.14,True
2026-06-08,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7807,0.4666,0.9524,0.2565,0.4934,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,ROTATION,30.0,28.7,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,27.0,26.87,26.87,26.87,23.25,26.9,30.59,2.83,12.53,12.53,12.53,5.68,12.56,19.36,5.34,5.68,5.68,5.68,2.72,5.62,8.71,2.34,2.58,2.58,2.58,0.45,2.5,4.67,1.58,0.75,0.75,0.0,1.0,2.0,0.88,0.13,0.13,0.0,0.0,1.0,0.36,1.0,1.0,1.0,0.22,0.96,1.78,0.74,12.89,12.26,9.12,soft_reconcile,5.91,5.6,3.96,soft_reconcile,2.58,2.48,2.05,soft_reconcile,1.53,1.53,0.41,1.57,2.81,0.84,1.74,1.74,0.76,1.74,2.73,0.73,2.5,2.5,1.3,2.44,3.79,1.03,4.22,4.22,2.53,4.16,6.05,1.34,8.26,8.26,5.8,8.14,10.84,1.98,3.09,3.09,1.0,3.0,5.0,1.34,5.59,5.59,3.0,5.79,8.09,2.11,3.14,3.14,1.0,3.0,6.0,1.79,1.26,1.26,0.0,1.0,3.0,1.13,5.05,5.05,2.0,5.0,8.0,2.37,1.72,1.72,0.0,2.0,4.0,1.33,1.2,1.2,0.0,1.0,3.0,1.09,24.83,24.83,15.13,24.55,34.75,7.65,0.0304,0.0304,0.0,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.34,0.21,0.21,0.0,0.0,1.0,0.48,0.62,0.62,0.0,0.0,2.0,0.83,2.2,2.2,0.0,2.0,4.0,1.34,0.98,0.98,0.0,1.0,3.0,1.11,20.79,12.53,20.69,28.98,6.37,18.22,10.36,18.06,26.12,6.05,15.11,7.83,15.03,22.27,5.68,8.26,4.68,8.15,12.05,2.88,0.88,0.0,1.0,2.0,0.95,True,6,205.01,True
2026-06-08,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6585,0.4012,0.6972,0.3455,0.6534,8.76,0.94,-2.26,0.0914,-2.5,216.5,107.12,CORE,35.0,30.4,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,35.4,36.39,36.39,36.39,33.02,36.53,39.96,2.49,12.2,12.2,12.2,6.35,12.08,18.17,4.59,5.86,5.86,5.86,1.11,5.74,10.4,3.45,2.88,2.88,2.88,0.7,2.81,5.02,1.62,1.24,1.24,0.0,1.0,3.0,1.12,0.67,0.67,0.0,0.0,2.0,0.83,2.13,2.13,2.13,0.94,1.82,3.94,1.19,11.66,11.3,9.25,soft_reconcile,5.67,5.38,3.79,soft_reconcile,2.76,2.64,2.05,soft_reconcile,0.89,0.89,0.35,0.96,1.66,0.54,1.19,1.19,0.6,1.18,1.87,0.51,1.76,1.76,0.81,1.59,2.71,0.75,3.99,3.99,2.48,3.89,5.69,1.27,9.79,9.79,7.18,9.68,12.53,2.11,1.6,1.6,0.0,1.47,3.0,1.18,3.64,3.64,1.0,3.0,6.0,1.94,7.14,7.14,4.0,7.0,10.0,2.27,1.17,1.17,0.0,1.0,3.0,1.09,5.06,5.06,2.0,5.0,8.0,2.3,1.48,1.48,0.0,1.0,3.0,1.18,0.58,0.58,0.0,0.0,2.0,0.77,29.46,29.46,19.15,29.25,40.2,8.22,0.085,0.085,0.0,0.0,0.0,0.2789,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,2.0,1.06,0.18,0.18,0.0,0.0,1.0,0.43,0.45,0.45,0.0,0.0,1.0,0.71,2.17,2.17,0.0,2.0,4.0,1.27,0.9,0.9,0.0,1.0,2.0,1.05,20.95,13.17,20.88,28.86,6.17,18.06,10.59,17.95,25.56,5.88,15.09,8.71,14.96,21.41,4.95,8.75,3.7,8.69,13.75,3.82,1.91,0.0,2.0,4.0,1.39,True,2,72.93,True
