GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-08,jalen brunson,Jalen Brunson,NYK,PHI,NYK @ PHI,5000,1.0,0.2871,1.0,0.7551,0.2713,0.0249,0.8461,9.13,0.974,0.11,0.0898,-1.5,213.5,106.81,CORE,23.0,41.11,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,34.9,37.77,37.77,37.77,34.62,38.22,40.0,2.24,27.46,27.46,27.46,13.96,27.63,40.95,10.43,2.47,2.47,2.47,0.28,2.44,4.59,1.58,6.0,6.0,6.0,2.42,6.0,9.48,2.74,1.22,1.22,0.0,1.0,3.0,1.11,0.1,0.1,0.0,0.0,0.0,0.31,2.27,2.27,2.27,1.02,1.92,4.2,1.25,27.3,25.5,11.72,soft_reconcile,2.29,2.25,2.06,soft_reconcile,5.96,5.56,2.86,soft_reconcile,2.04,2.04,1.01,1.84,3.45,0.98,3.38,3.38,1.94,3.37,4.81,1.1,4.5,4.5,2.62,4.36,6.49,1.49,8.26,8.26,5.75,8.18,10.95,2.05,15.91,15.91,12.13,15.8,19.83,2.98,6.92,6.92,4.25,7.0,9.41,1.97,13.21,13.21,9.0,13.0,17.0,3.1,6.36,6.36,3.0,6.0,10.0,2.57,0.22,0.22,0.0,0.0,1.0,0.46,1.62,1.62,0.0,1.0,3.0,1.29,2.1,2.1,0.0,2.0,4.0,1.47,2.16,2.16,0.0,2.0,4.0,1.49,42.48,42.48,26.32,42.46,58.24,12.39,0.069,0.069,0.0,0.0,0.0,0.2535,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,0.0,2.0,5.0,1.82,0.37,0.37,0.0,0.0,1.0,0.63,0.17,0.17,0.0,0.0,1.0,0.42,3.52,3.52,2.0,4.0,4.0,0.96,2.82,2.82,1.0,3.0,4.0,1.32,35.93,21.61,36.21,50.25,11.17,29.93,16.15,30.22,43.62,10.58,33.46,19.4,33.67,47.53,11.01,8.47,4.26,8.52,12.59,3.2,1.32,0.0,1.0,3.0,1.15,True,1,37.77,True
2026-05-08,tyrese maxey,Tyrese Maxey,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,1.0,0.6984,0.4966,0.1618,0.7958,9.13,0.974,-0.11,0.0898,1.5,213.5,106.69,CORE,21.0,37.85,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.4,40.3,38.04,38.04,38.04,33.88,39.82,40.0,2.76,23.16,23.16,23.16,13.53,23.1,33.0,7.63,5.05,5.05,5.05,0.0,4.81,10.41,3.93,5.24,5.24,5.24,2.41,5.24,8.04,2.21,1.0,1.0,0.0,1.0,2.0,0.99,0.42,0.42,0.0,0.0,1.0,0.64,2.09,2.09,2.09,0.94,1.84,3.47,1.21,23.64,22.24,11.68,soft_reconcile,4.96,4.54,2.5,soft_reconcile,5.48,5.11,2.68,soft_reconcile,2.1,2.1,1.05,1.88,3.55,0.99,3.19,3.19,1.89,3.13,4.59,1.06,4.21,4.21,2.51,4.05,6.13,1.44,7.27,7.27,4.82,7.16,9.86,1.93,15.37,15.37,11.59,15.27,19.33,2.99,5.8,5.8,3.0,6.0,8.0,1.87,12.32,12.32,8.0,12.0,16.0,3.07,6.48,6.48,3.0,6.0,10.0,2.63,0.41,0.41,0.0,0.0,1.0,0.64,4.77,4.77,2.0,5.0,8.0,2.23,1.88,1.88,0.0,2.0,4.0,1.39,2.19,2.19,0.0,2.0,4.0,1.47,40.31,40.31,26.02,40.29,54.61,11.03,0.1322,0.1322,0.0,0.0,1.0,0.3387,0.0026,0.0026,0.0,0.0,0.0,0.0509,2.0,2.0,0.0,2.0,4.0,1.59,0.33,0.33,0.0,0.0,1.0,0.58,0.37,0.37,0.0,0.0,1.0,0.68,3.4,3.4,2.0,4.0,4.0,0.94,2.45,2.45,1.0,3.0,4.0,1.29,33.46,21.51,33.29,45.47,9.33,28.22,16.82,27.97,39.64,8.79,28.41,18.03,28.38,38.84,8.21,10.29,4.48,10.0,16.5,4.59,1.42,0.0,1.0,3.0,1.19,True,1,38.04,True
2026-05-08,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3934,1.0,1.0,0.663,9.16,0.9777,4.77,0.1264,4.5,216.5,110.64,CORE,18.0,24.17,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,29.0,33.11,33.11,33.11,26.0,33.48,40.0,5.21,21.13,21.13,21.13,8.49,20.74,34.11,9.79,12.79,12.79,12.79,6.04,12.7,19.75,5.27,3.55,3.55,3.55,1.1,3.48,6.04,1.89,0.99,0.99,0.0,1.0,2.0,1.01,4.82,4.82,2.0,5.0,8.0,2.33,1.8,1.8,1.8,0.31,1.79,3.36,1.12,19.92,18.98,12.1,soft_reconcile,12.24,11.48,5.52,soft_reconcile,3.35,3.15,2.09,soft_reconcile,1.98,1.98,0.93,1.74,3.47,1.0,3.62,3.62,2.07,3.57,5.19,1.21,4.76,4.76,2.8,4.61,6.93,1.6,6.37,6.37,4.11,6.23,8.89,1.86,12.56,12.56,8.99,12.44,16.3,2.83,4.79,4.79,2.0,5.0,7.0,1.86,9.18,9.18,5.0,9.0,13.0,3.0,5.19,5.19,2.0,5.0,8.0,2.41,1.81,1.81,0.0,2.0,4.0,1.39,11.54,11.54,7.0,11.0,17.0,3.89,2.22,2.22,0.0,2.0,4.0,1.53,3.65,3.65,1.0,3.0,6.0,2.0,58.17,58.17,36.94,57.82,79.93,16.68,0.6292,0.6292,0.0,1.0,1.0,0.483,0.0244,0.0244,0.0,0.0,0.0,0.1543,2.11,2.11,0.0,2.0,4.0,1.73,0.24,0.24,0.0,0.0,1.0,0.51,1.17,1.17,0.0,1.0,3.0,1.15,3.06,3.06,1.0,4.0,4.0,1.22,2.12,2.12,0.0,2.0,4.0,1.43,37.47,21.89,37.08,53.5,12.25,33.92,18.81,33.5,49.51,11.8,24.68,11.66,24.37,38.19,10.19,16.34,8.9,16.22,23.97,5.84,5.81,3.0,6.0,9.0,2.61,True,4,135.46,True
2026-05-08,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.8404,0.6032,0.1819,0.7275,9.16,0.9777,4.77,0.1264,4.5,216.5,110.64,CORE,21.0,22.96,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,31.6,33.28,33.28,33.28,30.29,33.54,35.91,2.19,19.39,19.39,19.39,9.43,19.25,29.26,7.69,4.81,4.81,4.81,2.13,4.8,7.48,2.06,6.2,6.2,6.2,3.09,6.19,9.3,2.42,0.94,0.94,0.0,1.0,2.0,0.97,0.25,0.25,0.0,0.0,1.0,0.5,1.88,1.88,1.88,0.34,1.83,3.41,1.11,19.05,18.3,12.74,soft_reconcile,4.75,4.53,3.42,soft_reconcile,6.19,5.82,3.17,soft_reconcile,2.76,2.76,1.22,2.55,4.3,1.18,3.44,3.44,2.06,3.36,4.87,1.08,4.65,4.65,2.75,4.51,6.64,1.51,5.86,5.86,3.87,5.78,7.95,1.58,11.94,11.94,9.09,11.82,14.95,2.3,4.06,4.06,2.0,4.0,6.0,1.59,8.46,8.46,5.0,8.71,12.0,2.57,4.5,4.5,2.0,4.0,7.0,2.13,0.79,0.79,0.0,1.0,2.0,0.89,3.55,3.55,1.0,3.0,6.0,1.89,4.84,4.84,2.0,5.0,8.0,2.21,1.47,1.47,0.0,1.0,3.0,1.24,36.24,36.24,23.72,36.16,49.21,9.9,0.0572,0.0572,0.0,0.0,0.0,0.2322,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.93,1.93,0.0,2.0,4.0,1.6,0.45,0.45,0.0,0.0,1.0,0.7,0.39,0.39,0.0,0.0,1.0,0.65,2.96,2.96,1.0,3.0,4.0,1.18,1.9,1.9,0.0,2.0,4.0,1.31,30.4,19.34,30.31,41.47,8.6,24.2,13.8,23.96,34.49,8.05,25.59,14.98,25.47,36.06,8.23,11.01,6.78,11.05,15.13,3.25,1.2,0.0,1.0,3.0,1.08,True,3,102.35,True
2026-05-08,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.9462,0.5097,0.988,0.2346,0.5671,9.16,0.9777,-4.77,0.1264,-4.5,216.5,105.86,CORE,19.0,24.55,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,32.9,34.78,34.78,34.78,30.94,35.0,38.58,2.9,19.07,19.07,19.07,10.76,19.1,27.45,6.38,6.77,6.77,6.77,3.11,6.71,10.5,2.85,3.42,3.42,3.42,0.79,3.37,5.96,1.94,0.9,0.9,0.0,1.0,2.0,0.95,0.16,0.16,0.0,0.0,1.0,0.4,1.17,1.17,1.17,0.22,1.0,2.46,0.84,19.97,18.65,9.45,soft_reconcile,7.03,6.6,3.77,soft_reconcile,3.55,3.32,2.04,soft_reconcile,2.94,2.94,1.58,2.91,4.73,1.25,3.17,3.17,1.76,3.07,4.68,1.12,4.69,4.69,2.67,4.51,6.71,1.57,5.42,5.42,3.37,5.33,7.53,1.63,12.32,12.32,9.06,12.16,15.81,2.63,4.32,4.32,2.0,4.16,6.16,1.56,10.43,10.43,7.0,10.34,14.0,2.67,3.88,3.88,1.0,4.0,7.0,2.03,2.3,2.3,0.0,2.0,4.0,1.54,5.07,5.07,2.0,5.0,8.0,2.33,3.29,3.29,1.0,3.0,6.0,1.86,1.79,1.79,0.0,2.0,4.0,1.34,33.14,33.14,21.69,32.96,44.82,9.16,0.1232,0.1232,0.0,0.0,1.0,0.3287,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.46,0.22,0.22,0.0,0.0,1.0,0.48,0.57,0.57,0.0,0.0,2.0,0.78,3.11,3.11,2.0,3.0,4.0,1.08,1.96,1.96,0.0,2.0,4.0,1.32,29.26,19.41,29.07,39.54,7.74,25.84,16.48,25.72,35.39,7.32,22.49,13.8,22.48,31.27,6.82,10.19,5.57,10.15,14.84,3.53,1.06,0.0,1.0,2.0,1.02,True,2,70.09,True
2026-05-08,joel embiid,Joel Embiid,PHI,NYK,PHI vs. NYK,5000,0.78,0.2224,1.0,0.7841,1.0,0.3082,0.6136,9.13,0.974,-0.11,0.0898,1.5,213.5,106.69,CORE,10.0,33.12,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,34.2,26.97,26.97,34.79,0.0,33.52,39.14,14.84,18.95,18.95,24.46,0.0,20.79,35.29,13.09,6.12,6.12,7.9,0.0,6.4,12.22,4.68,3.88,3.88,5.01,0.0,3.8,8.39,3.25,0.44,0.44,0.0,0.0,1.0,0.7,0.79,0.79,0.0,0.0,2.0,1.0,0.86,0.86,1.11,0.0,0.91,1.78,0.87,26.5,24.33,8.54,soft_reconcile,8.54,7.85,3.08,soft_reconcile,5.41,5.01,2.21,soft_reconcile,1.26,1.26,0.0,1.12,2.47,1.02,3.73,3.73,0.0,4.18,6.46,2.38,4.95,4.95,0.0,5.49,8.52,3.16,4.99,4.99,0.0,5.56,8.54,3.16,11.11,11.11,0.0,13.16,17.8,6.55,4.32,4.32,0.0,5.0,7.66,2.8,9.95,9.95,0.0,11.87,16.09,5.97,3.63,3.63,0.0,4.0,7.0,2.79,1.0,1.0,0.0,1.0,3.0,1.14,5.38,5.38,0.0,6.0,10.0,3.75,1.74,1.74,0.0,2.0,4.0,1.6,2.13,2.13,0.0,2.0,5.0,1.88,34.97,34.97,0.0,40.07,59.36,21.88,0.2318,0.2318,0.0,0.0,1.0,0.422,0.0108,0.0108,0.0,0.0,0.0,0.1034,1.8,1.8,0.0,1.0,4.0,1.83,0.27,0.27,0.0,0.0,1.0,0.56,0.52,0.52,0.0,0.0,2.0,0.81,2.63,2.63,0.0,4.0,4.0,1.67,1.98,1.98,0.0,2.0,4.0,1.6,28.96,0.0,33.16,49.92,18.32,25.08,0.0,28.23,44.14,16.28,22.84,0.0,25.57,40.76,15.08,10.01,0.0,11.03,18.51,6.85,1.23,0.0,1.0,3.0,1.3,True,5,171.26,True
2026-05-08,karl anthony towns,Karl-Anthony Towns,NYK,PHI,NYK @ PHI,5000,1.0,0.2871,0.9206,0.9533,1.0,0.8292,0.5601,9.13,0.974,0.11,0.0898,-1.5,213.5,106.81,CORE,23.0,21.07,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.6,29.9,32.13,32.13,32.13,28.61,32.16,35.63,2.7,18.71,18.71,18.71,10.68,18.68,26.7,6.27,11.07,11.07,11.07,6.73,11.1,15.48,3.4,6.72,6.72,6.72,3.47,6.67,10.01,2.55,1.31,1.31,0.0,1.0,3.0,1.16,1.24,1.24,0.0,1.0,3.0,1.11,1.3,1.3,1.3,0.25,1.04,2.51,0.88,18.86,17.72,9.93,soft_reconcile,11.14,10.43,5.01,soft_reconcile,6.71,6.29,3.13,soft_reconcile,2.38,2.38,1.11,2.35,3.78,1.11,3.66,3.66,2.15,3.64,5.16,1.17,4.82,4.82,2.77,4.66,6.9,1.59,4.93,4.93,3.13,4.83,6.9,1.46,8.75,8.75,6.41,8.66,11.22,1.91,3.57,3.57,2.0,3.64,5.48,1.47,6.12,6.12,3.0,6.0,9.0,2.15,2.87,2.87,1.0,3.0,5.0,1.71,2.58,2.58,1.0,2.0,5.0,1.62,8.4,8.4,5.0,8.0,12.0,3.02,3.72,3.72,1.0,4.0,6.0,1.96,2.46,2.46,1.0,2.0,5.0,1.61,47.98,47.98,34.34,47.87,61.91,10.91,0.613,0.613,0.0,1.0,1.0,0.4871,0.0684,0.0684,0.0,0.0,0.0,0.2524,1.89,1.89,0.0,2.0,4.0,1.52,0.55,0.55,0.0,0.0,2.0,0.77,1.05,1.05,0.0,1.0,2.0,1.07,3.03,3.03,1.0,3.0,4.0,1.1,1.88,1.88,0.0,2.0,4.0,1.27,36.5,25.76,36.48,47.13,8.36,29.78,20.23,29.88,39.26,7.53,25.43,16.53,25.34,34.64,7.09,17.79,11.96,17.78,23.64,4.51,2.55,1.0,2.0,5.0,1.63,True,3,104.12,True
2026-05-08,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9164,0.8359,0.4379,0.1541,0.6534,9.16,0.9777,4.77,0.1264,4.5,216.5,110.64,CORE,21.0,25.25,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,33.2,35.19,35.19,35.19,31.56,35.27,38.71,2.71,18.29,18.29,18.29,9.27,18.19,27.43,7.1,3.62,3.62,3.62,0.62,3.59,6.43,2.16,5.98,5.98,5.98,2.56,5.91,9.49,2.66,1.2,1.2,0.0,1.0,3.0,1.1,0.27,0.27,0.0,0.0,1.0,0.52,1.81,1.81,1.81,0.34,1.8,3.34,1.07,17.83,17.12,12.24,soft_reconcile,3.44,3.35,2.94,soft_reconcile,5.87,5.54,3.24,soft_reconcile,2.3,2.3,1.11,2.32,3.7,1.06,2.07,2.07,1.17,1.99,3.14,0.78,3.19,3.19,1.71,3.17,4.63,1.15,6.49,6.49,4.3,6.43,8.75,1.7,13.17,13.17,9.95,13.05,16.52,2.53,4.94,4.94,3.0,5.0,7.0,1.75,9.65,9.65,6.0,10.0,13.0,2.79,5.65,5.65,3.0,6.0,9.0,2.38,0.37,0.37,0.0,0.0,1.0,0.61,3.24,3.24,1.0,3.0,6.0,1.83,2.74,2.74,1.0,3.0,5.0,1.68,1.76,1.76,0.0,2.0,4.0,1.31,34.64,34.64,22.23,34.59,47.28,9.8,0.0684,0.0684,0.0,0.0,0.0,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.71,0.0,1.0,4.0,1.47,0.43,0.43,0.0,0.0,1.0,0.67,0.28,0.28,0.0,0.0,1.0,0.56,2.96,2.96,1.0,3.0,4.0,1.19,1.81,1.81,0.0,2.0,4.0,1.36,27.89,17.3,27.65,38.41,8.19,21.92,12.31,21.79,31.62,7.51,24.27,14.3,24.09,34.42,7.8,9.6,5.07,9.56,14.09,3.47,1.48,0.0,1.0,3.0,1.22,True,1,35.19,True
2026-05-08,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.8586,0.3867,0.8157,0.4937,0.4155,9.16,0.9777,-4.77,0.1264,-4.5,216.5,105.86,CORE,15.0,21.23,ACTIVE,0.79,0.79,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,32.6,35.31,35.31,35.31,29.14,36.02,40.0,4.32,17.58,17.58,17.58,5.81,17.37,29.47,9.02,5.92,5.92,5.92,1.7,5.89,10.19,3.19,2.57,2.57,2.57,0.34,2.51,4.71,1.61,0.77,0.77,0.0,1.0,2.0,0.89,0.9,0.9,0.0,1.0,2.0,0.96,0.53,0.53,0.53,0.21,0.28,1.02,0.45,17.67,16.53,9.3,soft_reconcile,5.9,5.59,3.72,soft_reconcile,2.53,2.43,1.95,soft_reconcile,1.53,1.53,0.44,1.58,2.8,0.84,1.9,1.9,0.88,1.86,2.96,0.76,2.84,2.84,1.49,2.71,4.37,1.12,5.94,5.94,3.76,5.81,8.27,1.77,11.98,11.98,8.61,11.84,15.52,2.68,5.22,5.22,3.0,5.0,7.43,1.71,10.54,10.54,7.0,10.57,14.0,2.73,2.64,2.64,1.0,2.0,5.0,1.69,2.44,2.44,1.0,2.0,5.0,1.61,3.62,3.62,1.0,3.0,6.0,1.95,4.66,4.66,2.0,5.0,7.0,2.22,3.05,3.05,1.0,3.0,5.0,1.79,32.29,32.29,17.57,31.8,47.98,11.65,0.0894,0.0894,0.0,0.0,0.0,0.2853,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.0,4.0,1.47,0.16,0.16,0.0,0.0,1.0,0.41,0.49,0.49,0.0,0.0,1.0,0.74,2.71,2.71,0.0,3.0,4.0,1.38,1.69,1.69,0.0,2.0,4.0,1.42,26.07,12.95,25.72,39.25,10.09,23.5,10.89,23.2,36.4,9.81,20.15,8.0,19.9,32.47,9.29,8.49,3.79,8.35,13.23,3.68,1.67,0.0,1.0,3.0,1.31,True,1,35.31,True
2026-05-08,paul george,Paul George,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,0.8178,0.4077,0.5037,0.2002,0.8178,9.13,0.974,-0.11,0.0898,1.5,213.5,106.69,CORE,20.0,29.81,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.5,37.23,37.23,37.23,32.65,38.21,40.0,3.09,17.25,17.25,17.25,9.85,17.19,24.79,5.86,4.46,4.46,4.46,1.05,4.41,7.77,2.53,3.58,3.58,3.58,0.57,3.53,6.42,2.17,1.22,1.22,0.0,1.0,3.0,1.11,0.62,0.62,0.0,0.0,2.0,0.78,3.1,3.1,3.1,1.05,2.67,4.97,1.53,17.58,16.7,10.76,soft_reconcile,4.64,4.29,2.6,soft_reconcile,3.57,3.33,2.05,soft_reconcile,1.8,1.8,0.52,1.69,2.97,0.92,1.17,1.17,0.64,1.17,1.87,0.48,1.76,1.76,0.84,1.59,2.72,0.75,5.52,5.52,3.54,5.4,7.58,1.59,11.81,11.81,8.76,11.72,14.96,2.44,2.73,2.73,1.0,3.0,5.0,1.49,6.17,6.17,3.0,6.0,9.74,2.49,7.57,7.57,4.0,7.7,11.0,2.61,0.26,0.26,0.0,0.0,1.0,0.5,4.53,4.53,2.0,4.0,7.0,2.17,3.03,3.03,1.0,3.0,5.0,1.77,0.9,0.9,0.0,1.0,2.0,0.97,33.23,33.23,21.72,33.21,44.58,9.02,0.0186,0.0186,0.0,0.0,0.0,0.1351,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,3.0,1.31,0.22,0.22,0.0,0.0,1.0,0.5,0.34,0.34,0.0,0.0,1.0,0.62,2.88,2.88,1.0,3.0,4.0,1.17,1.69,1.69,0.0,2.0,3.0,1.27,25.29,16.24,25.25,34.63,7.03,21.72,13.43,21.69,30.37,6.59,20.83,12.78,20.85,29.09,6.35,8.04,3.76,8.01,12.47,3.35,1.83,0.0,2.0,4.0,1.37,True,2,75.27,True
