GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-20,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,1.0,0.3732,1.0,1.0,0.6446,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,CORE,23.0,24.84,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.4,34.58,34.58,34.58,26.65,35.88,40.0,5.54,25.5,25.5,25.5,4.66,24.92,46.18,15.69,11.69,11.69,11.69,0.52,11.06,22.61,8.15,3.18,3.18,3.18,0.85,3.11,5.54,1.78,0.94,0.94,0.0,1.0,2.0,0.98,3.76,3.76,1.0,4.0,6.0,2.03,1.34,1.34,1.34,0.25,1.07,2.58,0.92,25.12,23.48,11.5,soft_reconcile,11.53,10.82,5.24,soft_reconcile,3.19,3.01,2.05,soft_reconcile,2.19,2.19,0.97,2.22,3.57,1.08,4.38,4.38,2.6,4.34,6.22,1.41,5.87,5.87,3.48,5.74,8.41,1.88,6.79,6.79,4.3,6.7,9.44,1.97,12.51,12.51,8.94,12.41,16.3,2.86,5.7,5.7,3.0,5.83,8.04,1.97,10.37,10.37,6.5,10.17,14.08,3.01,3.52,3.52,1.0,3.0,6.0,2.0,2.75,2.75,1.0,3.0,5.0,1.73,10.95,10.95,6.0,11.0,16.0,3.76,3.13,3.13,1.0,3.0,6.0,1.84,4.61,4.61,2.0,4.0,8.0,2.25,56.87,56.87,28.93,56.15,85.46,21.71,0.463,0.463,0.0,0.0,1.0,0.4986,0.0038,0.0038,0.0,0.0,0.0,0.0615,2.43,2.43,0.0,2.0,5.0,2.12,0.21,0.21,0.0,0.0,1.0,0.47,1.04,1.04,0.0,1.0,3.0,1.25,3.05,3.05,0.0,4.0,4.0,1.4,2.41,2.41,0.0,3.0,4.0,1.58,40.37,16.75,39.26,64.64,18.57,37.19,13.84,36.1,61.46,18.27,28.68,7.2,28.04,49.79,15.96,14.87,4.06,14.19,26.39,8.49,4.7,2.0,4.0,8.0,2.29,True,3,106.22,True
2026-05-20,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.9648,0.3688,0.3297,0.6558,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,CORE,21.0,42.92,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.9,38.13,38.13,38.13,33.86,40.0,40.0,2.84,25.15,25.15,25.15,15.35,25.13,35.18,7.76,3.58,3.58,3.58,1.16,3.52,5.99,1.84,7.64,7.64,7.64,2.58,7.59,12.66,3.84,1.63,1.63,0.0,1.0,3.0,1.3,0.91,0.91,0.0,1.0,2.0,0.95,1.48,1.48,1.48,0.25,1.09,2.6,1.0,25.35,23.58,10.59,soft_reconcile,3.46,3.29,2.49,soft_reconcile,7.6,7.11,3.33,soft_reconcile,2.91,2.91,1.33,2.92,4.41,1.22,4.92,4.92,3.13,4.87,6.7,1.4,6.54,6.54,4.25,6.38,9.0,1.88,7.03,7.03,4.62,6.96,9.57,1.91,15.08,15.08,11.44,14.97,18.89,2.93,5.96,5.96,3.93,6.0,8.18,1.81,13.37,13.37,9.99,13.29,17.0,2.86,4.7,4.7,2.0,5.0,8.0,2.22,0.5,0.5,0.0,0.0,1.0,0.71,2.29,2.29,0.0,2.0,4.0,1.51,2.17,2.17,0.0,2.0,4.0,1.49,2.87,2.87,1.0,3.0,5.0,1.71,46.34,46.34,31.55,45.89,61.42,11.72,0.2622,0.2622,0.0,0.0,1.0,0.4398,0.0004,0.0004,0.0,0.0,0.0,0.02,2.18,2.18,0.0,2.0,4.0,1.63,0.51,0.51,0.0,0.0,2.0,0.76,0.25,0.25,0.0,0.0,1.0,0.5,3.54,3.54,2.0,4.0,4.0,0.83,2.7,2.7,1.0,3.0,4.0,1.27,36.37,24.68,36.23,48.57,9.21,28.73,18.34,28.72,39.02,8.05,32.79,21.53,32.55,44.53,8.94,11.21,5.63,11.17,16.81,4.31,2.54,1.0,2.0,5.0,1.62,True,1,38.13,True
2026-05-20,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.96,0.9121,0.6766,0.2226,0.6687,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,CORE,26.0,23.82,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,32.8,35.3,35.3,35.3,30.01,35.86,40.0,3.78,19.56,19.56,19.56,9.41,19.45,29.85,7.95,5.2,5.2,5.2,1.32,5.1,9.01,2.88,6.88,6.88,6.88,2.08,6.9,11.74,3.61,0.82,0.82,0.0,1.0,2.0,0.91,0.38,0.38,0.0,0.0,1.0,0.62,1.88,1.88,1.88,0.32,1.8,3.37,1.14,19.84,18.85,11.75,soft_reconcile,5.3,5.03,3.61,soft_reconcile,7.06,6.62,3.35,soft_reconcile,3.28,3.28,1.75,3.11,5.01,1.32,3.02,3.02,1.73,3.0,4.41,1.06,4.36,4.36,2.57,4.26,6.31,1.5,6.02,6.02,3.86,5.93,8.28,1.71,11.93,11.93,8.77,11.79,15.34,2.55,4.31,4.31,2.0,4.0,6.61,1.74,8.69,8.69,5.0,9.0,12.0,2.74,4.7,4.7,2.0,5.0,8.0,2.23,1.35,1.35,0.0,1.0,3.0,1.18,4.32,4.32,2.0,4.0,7.0,2.18,3.53,3.53,1.0,3.0,6.0,1.92,1.66,1.66,0.0,1.0,3.0,1.3,37.39,37.39,22.39,37.04,52.66,11.64,0.2242,0.2242,0.0,0.0,1.0,0.4171,0.0108,0.0108,0.0,0.0,0.0,0.1034,1.78,1.78,0.0,1.5,4.0,1.5,0.48,0.48,0.0,0.0,1.0,0.74,0.43,0.43,0.0,0.0,1.0,0.7,3.01,3.01,1.0,3.0,4.0,1.18,1.97,1.97,0.0,2.0,4.0,1.36,31.64,19.18,31.47,44.53,9.75,24.76,13.63,24.65,35.87,8.66,26.44,14.91,26.25,38.25,9.05,12.08,5.96,11.91,18.38,4.75,1.2,0.0,1.0,3.0,1.09,True,2,71.64,True
2026-05-20,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.934,0.7589,0.5983,0.1673,0.6579,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,CORE,19.0,28.21,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,31.56,31.56,31.56,28.73,31.59,34.25,2.14,16.78,16.78,16.78,4.53,16.61,28.94,9.23,3.79,3.79,3.79,1.28,3.8,6.23,1.89,4.97,4.97,4.97,1.66,4.94,8.18,2.5,1.62,1.62,0.0,1.0,3.0,1.28,0.13,0.13,0.0,0.0,1.0,0.36,1.16,1.16,1.16,0.22,1.01,2.49,0.83,16.61,15.75,9.91,soft_reconcile,3.71,3.56,2.82,soft_reconcile,4.97,4.68,2.75,soft_reconcile,1.01,1.01,0.41,1.03,1.77,0.59,1.94,1.94,1.06,1.88,2.99,0.76,2.73,2.73,1.41,2.6,4.22,1.06,5.86,5.86,3.81,5.75,8.06,1.65,11.4,11.4,8.49,11.28,14.4,2.34,4.84,4.84,3.0,5.0,7.0,1.62,9.25,9.25,6.0,9.0,12.05,2.42,3.76,3.76,1.0,4.0,6.0,1.94,1.06,1.06,0.0,1.0,2.0,1.04,2.52,2.52,1.0,2.0,5.0,1.6,2.41,2.41,1.0,2.0,5.0,1.58,1.88,1.88,0.0,2.0,4.0,1.37,33.6,33.6,18.95,33.34,48.48,11.33,0.0194,0.0194,0.0,0.0,0.0,0.1379,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.75,1.75,0.0,1.0,4.0,1.6,0.38,0.38,0.0,0.0,1.0,0.64,0.35,0.35,0.0,0.0,1.0,0.61,2.61,2.61,0.0,3.0,4.0,1.43,1.61,1.61,0.0,1.0,4.0,1.42,25.54,12.47,25.4,38.46,9.91,20.57,7.92,20.45,33.18,9.49,21.75,9.06,21.52,34.21,9.65,8.76,4.8,8.72,12.85,3.17,1.75,0.0,2.0,4.0,1.33,True,3,103.19,True
2026-05-20,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.8551,0.1644,1.0,0.7689,0.5716,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,CORE,20.0,21.8,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.2,33.5,33.5,33.5,30.43,33.59,36.56,2.33,16.37,16.37,16.37,8.11,16.29,24.73,6.5,8.53,8.53,8.53,4.84,8.54,12.12,2.83,1.64,1.64,1.64,0.0,1.53,3.38,1.26,1.15,1.15,0.0,1.0,3.0,1.09,1.73,1.73,0.0,2.0,3.0,1.32,1.36,1.36,1.36,0.23,1.03,2.5,0.9,16.9,15.89,9.35,soft_reconcile,8.75,8.29,4.77,soft_reconcile,1.51,1.52,1.54,soft_reconcile,1.04,1.04,0.29,0.94,2.13,0.68,2.14,2.14,1.21,2.02,3.16,0.8,3.01,3.01,1.55,2.97,4.48,1.14,5.52,5.52,3.59,5.48,7.57,1.58,9.93,9.93,7.32,9.82,12.68,2.1,4.37,4.37,2.09,4.34,6.21,1.54,7.41,7.41,4.0,7.39,10.09,2.29,3.76,3.76,1.0,4.0,6.0,1.92,2.11,2.11,0.0,2.0,4.0,1.46,7.6,7.6,4.0,7.0,11.0,2.77,2.04,2.04,0.0,2.0,4.0,1.46,2.9,2.9,1.0,3.0,5.0,1.7,37.36,37.36,25.09,37.13,50.0,9.74,0.2594,0.2594,0.0,0.0,1.0,0.4383,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,1.0,3.0,1.4,0.11,0.11,0.0,0.0,0.0,0.34,0.76,0.76,0.0,1.0,2.0,0.91,2.71,2.71,1.0,3.0,4.0,1.24,1.53,1.53,0.0,1.0,3.0,1.27,26.55,17.02,26.51,36.2,7.41,24.9,15.55,24.96,34.31,7.26,18.02,9.58,17.96,26.53,6.65,10.17,6.16,10.18,14.17,3.12,2.88,1.0,3.0,5.0,1.71,True,2,71.63,True
2026-05-20,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.8302,0.4404,0.9344,0.3156,0.4967,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,ROTATION,22.0,29.97,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.7,28.35,28.35,28.35,17.88,28.7,39.57,7.73,14.27,14.27,14.27,3.8,13.84,25.02,8.11,6.86,6.86,6.86,2.4,6.61,11.58,3.53,2.58,2.58,2.58,0.0,2.36,5.31,1.99,1.71,1.71,0.0,1.0,4.0,1.39,0.5,0.5,0.0,0.0,1.0,0.72,0.96,0.96,0.96,0.21,0.95,1.79,0.75,15.45,14.48,9.45,soft_reconcile,7.57,7.03,4.04,soft_reconcile,2.62,2.5,2.01,soft_reconcile,1.32,1.32,0.35,1.06,2.3,0.8,2.41,2.41,1.14,2.35,3.83,1.07,3.29,3.29,1.46,3.13,5.31,1.45,4.75,4.75,2.53,4.59,7.08,1.75,9.17,9.17,5.83,8.99,12.8,2.72,3.65,3.65,1.25,3.68,6.0,1.74,7.0,7.0,3.0,7.0,10.91,2.85,2.81,2.81,1.0,3.0,5.0,1.86,1.8,1.8,0.0,2.0,4.0,1.44,4.98,4.98,2.0,5.0,8.0,2.6,2.5,2.5,0.0,2.0,5.0,1.71,1.59,1.59,0.0,1.0,3.0,1.34,32.17,32.17,15.21,31.54,49.64,13.23,0.1546,0.1546,0.0,0.0,1.0,0.3615,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.47,1.47,0.0,1.0,3.0,1.43,0.18,0.18,0.0,0.0,1.0,0.45,0.69,0.69,0.0,0.0,2.0,0.87,2.34,2.34,0.0,3.0,4.0,1.46,1.28,1.28,0.0,1.0,3.0,1.36,23.72,10.29,23.43,37.5,10.28,21.13,8.57,20.85,34.12,9.66,16.85,5.67,16.52,28.62,8.69,9.45,4.02,9.17,15.28,4.35,2.21,0.0,2.0,4.0,1.62,True,4,134.57,True
2026-05-20,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,0.78,0.1853,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,25.74,25.74,33.18,0.0,31.81,37.6,14.22,13.8,13.8,17.79,0.0,15.34,24.8,9.25,2.64,2.64,3.4,0.0,2.65,5.46,2.14,3.99,3.99,5.15,0.0,4.03,8.32,3.23,0.89,0.89,0.0,1.0,2.0,1.06,0.31,0.31,0.0,0.0,1.0,0.59,1.14,1.14,1.48,0.0,0.99,2.54,1.06,18.85,17.69,9.37,soft_reconcile,3.62,3.37,2.22,soft_reconcile,5.39,5.03,2.48,soft_reconcile,1.15,1.15,0.0,1.07,2.36,0.95,1.83,1.83,0.0,1.87,3.49,1.27,2.71,2.71,0.0,2.98,4.93,1.88,4.33,4.33,0.0,4.9,7.46,2.76,9.29,9.29,0.0,10.89,15.04,5.52,3.38,3.38,0.0,3.93,6.09,2.33,7.61,7.61,0.0,9.0,13.0,4.76,3.41,3.41,0.0,3.0,7.0,2.66,0.18,0.18,0.0,0.0,1.0,0.43,2.26,2.26,0.0,2.0,5.0,1.97,1.65,1.65,0.0,1.0,4.0,1.58,1.29,1.29,0.0,1.0,3.0,1.33,25.97,25.97,0.0,29.56,44.59,16.31,0.031,0.031,0.0,0.0,0.0,0.1733,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.45,0.3,0.3,0.0,0.0,1.0,0.6,0.22,0.22,0.0,0.0,1.0,0.5,2.29,2.29,0.0,3.0,4.0,1.59,1.35,1.35,0.0,1.0,3.0,1.37,20.43,0.0,23.26,35.18,12.86,16.44,0.0,18.58,28.83,10.65,17.79,0.0,20.12,31.23,11.44,6.63,0.0,7.1,12.52,4.65,1.2,0.0,1.0,3.0,1.27,True,6,188.59,True
2026-05-20,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6556,0.3976,0.6622,0.3792,0.6178,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,CORE,27.0,28.91,ACTIVE,0.84,0.84,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.9,36.34,36.34,36.34,30.79,37.31,40.0,3.79,12.67,12.67,12.67,6.39,12.67,18.86,4.84,4.87,4.87,4.87,1.99,4.81,7.79,2.26,2.71,2.71,2.71,0.53,2.66,4.83,1.6,1.16,1.16,0.0,1.0,3.0,1.09,0.78,0.78,0.0,1.0,2.0,0.88,1.88,1.88,1.88,0.33,1.76,3.27,1.09,12.54,12.03,9.11,soft_reconcile,4.76,4.6,3.76,soft_reconcile,2.65,2.55,2.02,soft_reconcile,1.3,1.3,0.38,1.07,2.28,0.75,0.82,0.82,0.54,0.71,1.27,0.31,1.26,1.26,0.71,1.25,2.0,0.54,4.47,4.47,2.69,4.41,6.29,1.4,9.95,9.95,7.17,9.83,12.9,2.25,2.56,2.56,1.0,2.6,4.17,1.37,4.8,4.8,2.0,5.0,8.0,2.18,6.45,6.45,3.0,6.0,9.48,2.38,0.75,0.75,0.0,1.0,2.0,0.86,3.8,3.8,1.0,4.0,6.0,2.0,2.57,2.57,1.0,2.0,5.0,1.63,0.99,0.99,0.0,1.0,2.0,1.01,28.04,28.04,17.95,27.75,38.63,8.05,0.0102,0.0102,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,2.0,1.08,0.16,0.16,0.0,0.0,1.0,0.41,0.39,0.39,0.0,0.0,1.0,0.65,2.26,2.26,0.0,2.0,4.0,1.27,0.98,0.98,0.0,1.0,3.0,1.08,20.25,12.55,20.2,27.8,5.91,17.54,10.42,17.57,24.72,5.54,15.38,8.65,15.35,22.11,5.21,7.58,3.93,7.48,11.37,2.87,1.94,0.0,2.0,4.0,1.39,True,1,36.34,True
2026-05-20,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.693,0.3389,0.6756,0.2151,0.871,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,ROTATION,18.0,26.65,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,21.2,23.85,23.85,23.85,19.16,23.81,28.64,3.68,11.22,11.22,11.22,0.0,9.69,24.99,9.81,3.3,3.3,3.3,0.87,3.22,5.75,1.82,1.82,1.82,1.82,0.0,1.76,3.64,1.34,1.51,1.51,0.0,1.0,3.0,1.25,0.4,0.4,0.0,0.0,1.0,0.64,2.01,2.01,2.01,0.25,1.78,3.38,1.23,10.04,9.64,7.64,soft_reconcile,3.36,3.21,2.54,soft_reconcile,1.75,1.68,1.4,soft_reconcile,0.77,0.77,0.22,0.83,1.52,0.57,0.48,0.48,0.36,0.44,0.57,0.16,0.8,0.8,0.45,0.59,1.23,0.41,3.51,3.51,1.97,3.45,5.27,1.25,7.2,7.2,4.88,7.06,9.67,1.9,1.57,1.57,0.0,1.05,3.0,1.15,2.36,2.36,0.0,2.0,4.29,1.57,5.19,5.19,3.0,5.0,7.92,1.97,0.14,0.14,0.0,0.0,1.0,0.37,3.07,3.07,1.0,3.0,5.0,1.82,2.32,2.32,0.0,2.0,4.0,1.6,0.49,0.49,0.0,0.0,1.0,0.71,23.86,23.86,9.98,22.7,39.81,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,4.0,1.6,0.15,0.15,0.0,0.0,1.0,0.4,0.35,0.35,0.0,0.0,1.0,0.62,1.78,1.78,0.0,2.0,4.0,1.63,0.98,0.98,0.0,0.0,3.0,1.33,16.34,4.53,14.78,30.63,10.21,14.52,2.9,12.93,28.64,10.05,13.05,1.59,11.5,26.87,9.96,5.12,2.19,5.01,8.2,2.3,1.9,0.0,2.0,4.0,1.41,True,5,152.04,True
2026-05-20,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6511,0.2778,0.814,0.3103,0.5822,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,ROTATION,22.0,33.21,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.0,18.9,23.52,23.52,23.52,18.27,23.52,28.92,4.08,10.8,10.8,10.8,0.0,10.03,22.4,8.44,3.51,3.51,3.51,0.94,3.48,6.06,1.93,1.49,1.49,1.49,0.0,1.33,3.28,1.28,0.77,0.77,0.0,1.0,2.0,0.88,0.28,0.28,0.0,0.0,1.0,0.54,1.19,1.19,1.19,0.2,0.97,2.42,0.87,8.28,8.07,7.1,soft_reconcile,2.68,2.77,3.11,soft_reconcile,1.06,1.1,1.23,soft_reconcile,1.17,1.17,0.25,0.92,2.15,0.77,1.53,1.53,0.51,1.57,2.44,0.75,2.46,2.46,1.12,2.32,4.03,1.11,3.58,3.58,2.06,3.49,5.31,1.28,7.44,7.44,4.98,7.3,10.14,1.99,2.29,2.29,1.0,2.0,4.0,1.24,5.11,5.11,2.0,5.0,8.0,2.1,2.92,2.92,1.0,3.0,5.0,1.74,0.87,0.87,0.0,1.0,2.0,0.96,1.8,1.8,0.0,2.0,4.0,1.38,1.92,1.92,0.0,2.0,4.0,1.42,0.89,0.89,0.0,1.0,2.0,0.97,19.83,19.83,7.39,18.82,33.28,10.01,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.51,0.12,0.12,0.0,0.0,1.0,0.37,0.38,0.38,0.0,0.0,1.0,0.65,1.75,1.75,0.0,2.0,4.0,1.55,0.9,0.9,0.0,0.0,3.0,1.24,15.8,4.73,15.05,28.12,8.97,14.31,3.42,13.46,26.46,8.8,12.29,1.6,11.45,24.04,8.6,4.99,2.01,4.89,8.12,2.36,1.06,0.0,1.0,2.0,1.04,True,7,212.11,True
