GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,1.0,0.9779,0.4291,0.374,0.6161,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,CORE,17.0,44.07,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.1,37.69,37.69,37.69,34.31,38.19,40.0,2.32,32.78,32.78,32.78,19.99,32.85,45.37,9.94,3.8,3.8,3.8,1.39,3.77,6.24,1.86,8.11,8.11,8.11,4.62,8.05,11.7,2.74,0.9,0.9,0.0,1.0,2.0,0.96,0.86,0.86,0.0,1.0,2.0,0.93,1.42,1.42,1.42,0.26,1.08,2.58,0.94,34.48,31.72,11.63,soft_reconcile,3.85,3.67,2.81,soft_reconcile,8.38,7.84,3.64,soft_reconcile,2.61,2.61,1.23,2.49,4.22,1.12,5.36,5.36,3.62,5.33,7.2,1.41,6.92,6.92,4.56,6.81,9.39,1.89,8.01,8.01,5.57,7.91,10.6,1.96,14.68,14.68,11.33,14.6,18.12,2.69,7.06,7.06,4.84,7.0,9.5,1.88,13.13,13.13,10.0,13.0,16.55,2.65,3.56,3.56,1.0,3.0,6.0,1.89,0.7,0.7,0.0,1.0,2.0,0.84,2.88,2.88,1.0,3.0,5.0,1.74,2.02,2.02,0.0,2.0,4.0,1.44,3.56,3.56,1.0,3.0,6.0,1.93,52.86,52.86,37.32,52.56,68.43,12.02,0.239,0.239,0.0,0.0,1.0,0.4265,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.87,2.87,1.0,3.0,5.0,1.93,0.56,0.56,0.0,0.0,2.0,0.77,0.27,0.27,0.0,0.0,1.0,0.53,3.77,3.77,3.0,4.0,4.0,0.63,3.29,3.29,2.0,4.0,4.0,1.04,44.68,31.02,44.8,58.17,10.63,36.58,23.48,36.55,49.44,10.16,40.89,27.47,40.9,53.99,10.41,11.9,7.62,11.89,16.24,3.35,1.75,0.0,2.0,4.0,1.35,True,1,37.69,True
2026-05-07,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.8113,0.5956,0.2676,0.8465,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,CORE,15.0,30.3,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.2,37.4,37.14,37.14,37.14,34.41,37.31,39.93,2.03,25.04,25.04,25.04,13.9,25.03,36.1,8.68,4.76,4.76,4.76,0.0,4.53,9.39,3.42,6.64,6.64,6.64,2.29,6.61,10.85,3.29,1.16,1.16,0.0,1.0,3.0,1.09,0.76,0.76,0.0,1.0,2.0,0.88,2.27,2.27,2.27,1.0,1.91,4.21,1.27,28.06,26.58,15.28,soft_reconcile,5.32,4.95,3.01,soft_reconcile,7.55,7.06,3.62,soft_reconcile,3.76,3.76,1.98,3.73,5.66,1.39,5.08,5.08,3.28,5.02,6.87,1.4,6.75,6.75,4.47,6.58,9.23,1.88,7.31,7.31,4.98,7.23,9.71,1.84,16.09,16.09,12.51,16.0,19.87,2.83,5.37,5.37,3.0,5.13,7.86,1.84,12.49,12.49,9.0,12.78,16.11,3.05,6.41,6.41,3.0,6.0,10.0,2.56,0.8,0.8,0.0,1.0,2.0,0.9,4.19,4.19,2.0,4.0,7.0,2.08,2.74,2.74,1.0,3.0,5.0,1.68,2.1,2.1,0.0,2.0,4.0,1.46,43.85,43.85,28.53,43.69,59.4,12.09,0.207,0.207,0.0,0.0,1.0,0.4052,0.0136,0.0136,0.0,0.0,0.0,0.1158,2.19,2.19,0.0,2.0,4.0,1.68,0.45,0.45,0.0,0.0,1.0,0.7,0.35,0.35,0.0,0.0,1.0,0.63,3.48,3.48,2.0,4.0,4.0,0.9,2.66,2.66,1.0,3.0,4.0,1.3,36.44,23.5,36.38,49.41,10.16,29.8,17.88,29.8,41.71,9.38,31.68,19.52,31.69,43.94,9.5,11.4,5.36,11.21,17.66,4.77,1.92,0.0,2.0,4.0,1.41,True,1,37.14,True
2026-05-07,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0691,1.0,0.3848,0.6105,0.178,0.9617,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,CORE,20.0,28.58,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,34.8,36.21,36.21,36.21,33.22,36.35,39.08,2.23,21.6,21.6,21.6,12.56,21.42,31.01,7.03,4.56,4.56,4.56,1.86,4.54,7.18,2.06,2.89,2.89,2.89,0.7,2.84,5.04,1.64,0.76,0.76,0.0,1.0,2.0,0.89,0.42,0.42,0.0,0.0,1.0,0.64,2.54,2.54,2.54,1.04,2.65,4.35,1.38,21.94,20.82,11.97,soft_reconcile,4.73,4.39,2.64,soft_reconcile,2.88,2.77,2.15,soft_reconcile,2.23,2.23,1.01,2.24,3.6,1.08,1.6,1.6,0.74,1.48,2.47,0.65,2.31,2.31,1.24,2.13,3.67,0.96,7.49,7.49,5.02,7.35,10.11,1.98,16.63,16.63,12.69,16.53,20.61,3.1,5.8,5.8,3.0,6.0,8.08,1.92,12.38,12.38,8.0,12.2,16.91,3.37,8.98,8.98,5.0,9.0,13.0,3.06,0.8,0.8,0.0,1.0,2.0,0.9,4.2,4.2,2.0,4.0,7.0,2.12,3.0,3.0,1.0,3.0,5.0,1.73,2.21,2.21,0.0,2.0,4.0,1.5,33.99,33.99,22.37,33.62,45.71,8.99,0.0062,0.0062,0.0,0.0,0.0,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.97,0.0,2.0,4.0,1.54,0.19,0.19,0.0,0.0,1.0,0.45,0.35,0.35,0.0,0.0,1.0,0.62,3.29,3.29,2.0,4.0,4.0,0.98,2.26,2.26,0.0,2.0,4.0,1.3,29.05,19.2,28.87,39.07,7.76,26.16,16.68,25.9,35.8,7.45,24.49,15.15,24.24,34.07,7.35,7.45,4.01,7.39,10.94,2.66,1.18,0.0,1.0,3.0,1.09,True,2,72.61,True
2026-05-07,lebron james,LeBron James,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,1.0,0.975,0.788,0.1198,0.6635,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,CORE,21.0,28.2,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,34.8,35.47,35.47,35.47,31.72,35.61,39.25,2.77,21.33,21.33,21.33,10.89,21.15,31.92,8.19,6.02,6.02,6.02,0.39,5.84,11.21,3.91,6.74,6.74,6.74,3.45,6.74,10.08,2.58,1.32,1.32,0.0,1.0,3.0,1.18,0.33,0.33,0.0,0.0,1.0,0.57,1.47,1.47,1.47,0.23,1.08,2.58,0.98,22.35,20.99,10.98,soft_reconcile,6.22,5.78,3.28,soft_reconcile,7.19,6.72,3.07,soft_reconcile,3.25,3.25,1.77,3.13,5.0,1.3,3.24,3.24,1.88,3.16,4.72,1.11,4.74,4.74,2.81,4.56,6.8,1.53,6.88,6.88,4.56,6.77,9.4,1.89,14.1,14.1,10.65,13.93,17.95,2.84,5.72,5.72,3.31,5.84,8.0,1.79,11.76,11.76,8.0,12.0,15.25,2.88,5.28,5.28,2.0,5.0,8.0,2.34,0.36,0.36,0.0,0.0,1.0,0.6,6.01,6.01,3.0,6.0,9.0,2.5,1.45,1.45,0.0,1.0,3.0,1.21,2.07,2.07,0.0,2.0,4.0,1.44,41.12,41.12,26.77,40.75,56.03,11.54,0.2284,0.2284,0.0,0.0,1.0,0.4198,0.0196,0.0196,0.0,0.0,0.0,0.1386,1.97,1.97,0.0,2.0,4.0,1.6,0.5,0.5,0.0,0.0,1.0,0.74,0.49,0.49,0.0,0.0,1.0,0.76,3.22,3.22,2.0,4.0,4.0,1.09,2.22,2.22,0.0,2.0,4.0,1.36,34.09,21.78,33.86,46.77,9.77,27.35,15.72,27.08,39.19,9.2,28.07,16.95,28.01,39.31,8.76,12.77,6.59,12.6,19.16,4.81,1.66,0.0,1.0,3.0,1.32,True,2,71.06,True
2026-05-07,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.0882,1.0,0.1658,1.0,0.3323,0.6421,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,CORE,21.0,24.73,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.3,34.93,34.93,34.93,31.94,35.02,37.77,2.23,20.15,20.15,20.15,11.76,20.22,28.49,6.56,7.52,7.52,7.52,4.2,7.49,10.87,2.6,1.67,1.67,1.67,0.0,1.56,3.42,1.27,1.46,1.46,0.0,1.0,3.0,1.22,0.53,0.53,0.0,0.0,2.0,0.74,1.73,1.73,1.73,0.32,1.77,3.3,1.02,21.16,20.38,14.73,soft_reconcile,7.99,7.52,4.35,soft_reconcile,1.44,1.58,2.03,soft_reconcile,1.15,1.15,0.45,1.1,1.87,0.64,3.11,3.11,1.88,3.12,4.44,1.03,4.52,4.52,2.79,4.45,6.4,1.43,6.77,6.77,4.64,6.67,9.08,1.73,14.13,14.13,10.92,14.04,17.6,2.6,5.09,5.09,3.0,5.0,7.15,1.78,10.69,10.69,7.0,11.0,14.13,2.9,5.12,5.12,2.0,5.0,8.0,2.3,0.93,0.93,0.0,1.0,2.0,0.97,6.94,6.94,4.0,7.0,11.0,2.68,2.41,2.41,1.0,2.0,4.0,1.53,2.21,2.21,0.0,2.0,4.0,1.5,37.35,37.35,25.79,37.27,49.05,9.06,0.161,0.161,0.0,0.0,1.0,0.3675,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,2.0,4.0,1.53,0.1,0.1,0.0,0.0,0.0,0.33,0.64,0.64,0.0,0.0,2.0,0.82,3.15,3.15,2.0,3.0,4.0,1.04,2.04,2.04,0.0,2.0,4.0,1.27,29.33,20.08,29.33,38.77,7.34,27.66,18.53,27.72,36.93,7.18,21.81,13.07,21.8,30.38,6.72,9.19,5.5,9.09,12.98,2.93,1.99,0.0,2.0,4.0,1.44,True,2,72.07,True
2026-05-07,chet holmgren,Chet Holmgren,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.9618,0.1879,1.0,0.9463,0.6751,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,CORE,16.0,20.86,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.4,28.73,28.73,28.73,25.87,28.74,31.63,2.2,18.36,18.36,18.36,10.68,18.39,25.92,5.99,8.77,8.77,8.77,5.19,8.74,12.39,2.82,1.74,1.74,1.74,0.0,1.65,3.47,1.27,0.97,0.97,0.0,1.0,2.0,0.98,1.96,1.96,0.0,2.0,4.0,1.41,1.58,1.58,1.58,0.27,1.71,2.68,1.01,20.61,19.5,11.53,soft_reconcile,9.81,9.27,5.06,soft_reconcile,1.74,1.74,1.75,soft_reconcile,1.14,1.14,0.33,0.99,2.2,0.72,1.92,1.92,1.01,1.9,2.8,0.7,2.67,2.67,1.5,2.61,4.01,1.0,5.48,5.48,3.64,5.34,7.47,1.48,10.02,10.02,7.48,9.94,12.65,2.02,4.01,4.01,2.0,4.0,6.0,1.54,6.95,6.95,4.0,7.0,10.0,2.25,3.69,3.69,1.0,4.0,6.0,1.94,1.54,1.54,0.0,1.0,3.0,1.26,6.94,6.94,4.0,7.0,10.0,2.69,2.17,2.17,0.0,2.0,4.0,1.45,2.93,2.93,1.0,3.0,5.0,1.71,39.93,39.93,28.53,39.67,51.67,9.16,0.3072,0.3072,0.0,0.0,1.0,0.4613,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,0.0,2.0,4.0,1.58,0.12,0.12,0.0,0.0,1.0,0.36,0.91,0.91,0.0,1.0,2.0,0.99,2.92,2.92,1.0,3.0,4.0,1.07,1.79,1.79,0.0,2.0,3.0,1.2,28.87,20.01,28.74,37.62,6.91,27.13,18.54,27.05,35.7,6.73,20.1,12.22,20.1,28.03,6.18,10.51,6.56,10.41,14.64,3.13,2.93,1.0,3.0,5.0,1.72,True,3,95.94,True
2026-05-07,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.9316,0.7973,0.6878,0.3163,0.6771,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,CORE,21.0,29.29,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.3,36.4,36.4,36.4,33.34,36.58,39.45,2.28,17.94,17.94,17.94,10.17,17.95,25.8,6.04,5.29,5.29,5.29,1.37,5.23,9.18,2.92,5.48,5.48,5.48,2.26,5.47,8.74,2.53,1.6,1.6,0.0,1.0,3.0,1.27,0.72,0.72,0.0,1.0,2.0,0.84,1.86,1.86,1.86,0.3,1.78,3.34,1.12,18.82,17.77,10.31,soft_reconcile,5.61,5.19,2.89,soft_reconcile,5.77,5.41,2.93,soft_reconcile,3.75,3.75,1.86,3.64,5.56,1.42,3.95,3.95,2.4,3.84,5.55,1.25,5.27,5.27,3.18,5.09,7.44,1.68,5.01,5.01,3.23,4.91,6.97,1.47,11.46,11.46,8.44,11.33,14.58,2.41,3.28,3.28,1.0,3.0,5.0,1.49,7.04,7.04,4.0,7.0,10.2,2.54,6.47,6.47,3.0,6.0,10.0,2.51,1.31,1.31,0.0,1.0,3.0,1.15,4.73,4.73,2.0,5.0,8.0,2.25,2.42,2.42,1.0,2.0,4.0,1.55,1.36,1.36,0.0,1.0,3.0,1.18,36.66,36.66,23.48,36.44,49.76,10.17,0.0928,0.0928,0.0,0.0,0.0,0.2902,0.0028,0.0028,0.0,0.0,0.0,0.0528,1.58,1.58,0.0,1.0,3.0,1.37,0.37,0.37,0.0,0.0,1.0,0.63,0.42,0.42,0.0,0.0,1.0,0.69,2.97,2.97,1.0,3.0,4.0,1.13,1.8,1.8,0.0,2.0,4.0,1.3,28.71,18.85,28.63,38.53,7.64,23.23,14.33,23.27,32.18,6.9,23.42,14.72,23.42,32.07,6.83,10.77,5.78,10.63,15.9,3.95,2.32,0.0,2.0,4.0,1.52,True,1,36.4,True
2026-05-07,austin reaves,Austin Reaves,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.8223,0.662,0.5322,0.5797,0.5149,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,CORE,15.0,21.52,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,35.0,34.83,34.83,34.83,31.53,35.08,37.83,2.43,16.16,16.16,16.16,8.97,16.13,23.32,5.6,4.38,4.38,4.38,1.74,4.34,7.02,2.04,4.09,4.09,4.09,1.15,4.05,7.05,2.23,0.65,0.65,0.0,0.0,2.0,0.82,0.87,0.87,0.0,1.0,2.0,0.93,1.32,1.32,1.32,0.22,1.0,2.45,0.92,17.07,16.0,9.11,soft_reconcile,4.57,4.33,3.05,soft_reconcile,4.28,4.01,2.36,soft_reconcile,2.66,2.66,1.15,2.44,4.24,1.17,3.32,3.32,1.95,3.21,4.78,1.1,4.32,4.32,2.6,4.24,6.25,1.45,4.71,4.71,2.98,4.55,6.63,1.44,11.38,11.38,8.31,11.25,14.6,2.46,3.33,3.33,1.41,3.13,5.0,1.42,7.99,7.99,5.0,8.0,11.1,2.56,5.95,5.95,3.0,6.0,9.0,2.39,0.45,0.45,0.0,0.0,1.0,0.66,3.95,3.95,2.0,4.0,7.0,2.03,2.52,2.52,1.0,2.0,5.0,1.61,1.81,1.81,0.0,2.0,4.0,1.36,30.12,30.12,19.55,29.85,41.13,8.39,0.009,0.009,0.0,0.0,0.0,0.0944,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.33,0.28,0.28,0.0,0.0,1.0,0.56,0.36,0.36,0.0,0.0,1.0,0.61,2.71,2.71,1.0,3.0,4.0,1.17,1.5,1.5,0.0,1.0,3.0,1.19,24.62,16.21,24.49,33.43,6.7,20.54,12.66,20.44,28.55,6.14,20.25,12.53,20.04,28.32,6.17,8.47,4.49,8.42,12.56,3.09,1.52,0.0,1.0,3.0,1.23,True,3,105.89,True
2026-05-07,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.8449,0.5149,1.0,0.6168,0.5304,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,CORE,21.0,23.32,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.5,34.36,34.36,34.36,30.83,34.49,37.7,2.65,16.13,16.13,16.13,5.88,15.93,26.56,7.89,8.56,8.56,8.56,4.91,8.54,12.31,2.89,3.42,3.42,3.42,1.03,3.38,5.72,1.79,0.55,0.55,0.0,0.0,2.0,0.74,1.28,1.28,0.0,1.0,3.0,1.13,1.29,1.29,1.29,0.25,1.03,2.49,0.88,16.56,15.6,9.45,soft_reconcile,8.75,8.18,4.03,soft_reconcile,3.37,3.21,2.34,soft_reconcile,1.65,1.65,0.49,1.65,2.91,0.87,2.08,2.08,1.14,1.96,3.12,0.83,3.49,3.49,1.98,3.32,5.08,1.25,5.46,5.46,3.41,5.4,7.54,1.61,10.25,10.25,7.44,10.12,13.22,2.26,4.27,4.27,2.0,4.0,6.22,1.57,7.7,7.7,5.0,8.0,10.91,2.37,3.7,3.7,1.0,4.0,6.0,1.95,2.88,2.88,1.0,3.0,5.0,1.71,7.0,7.0,4.0,7.0,11.0,2.7,3.24,3.24,1.0,3.0,6.0,1.83,2.49,2.49,1.0,2.0,5.0,1.58,36.01,36.01,22.5,35.84,49.74,10.55,0.243,0.243,0.0,0.0,1.0,0.4289,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.52,1.52,0.0,1.0,3.0,1.41,0.23,0.23,0.0,0.0,1.0,0.49,0.76,0.76,0.0,1.0,2.0,0.92,2.59,2.59,0.0,3.0,4.0,1.35,1.51,1.51,0.0,1.0,3.1,1.34,28.11,16.54,28.07,39.98,8.95,24.7,13.41,24.54,36.33,8.66,19.55,9.0,19.41,30.26,8.17,11.98,7.55,11.86,16.59,3.5,1.83,0.0,2.0,4.0,1.37,True,3,106.97,True
2026-05-07,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.909,0.6187,0.687,0.2172,0.7938,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,CORE,15.0,28.89,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,26.1,29.52,29.52,29.52,25.8,29.4,33.4,2.97,15.93,15.93,15.93,8.99,16.02,22.91,5.42,3.66,3.66,3.66,1.22,3.66,5.99,1.84,3.93,3.93,3.93,1.53,3.88,6.36,1.87,0.8,0.8,0.0,1.0,2.0,0.9,0.13,0.13,0.0,0.0,1.0,0.36,1.63,1.63,1.63,0.26,1.75,3.31,1.05,16.57,15.88,11.03,soft_reconcile,3.76,3.66,3.16,soft_reconcile,4.22,3.99,2.57,soft_reconcile,1.11,1.11,0.4,1.05,1.88,0.65,1.78,1.78,0.82,1.78,2.65,0.71,2.48,2.48,1.32,2.47,3.81,1.0,4.58,4.58,2.88,4.49,6.43,1.38,10.93,10.93,8.16,10.81,13.87,2.24,2.81,2.81,1.0,3.0,4.63,1.39,7.9,7.9,5.0,8.0,11.0,2.45,4.41,4.41,2.0,4.0,7.0,2.08,1.58,1.58,0.0,1.0,3.0,1.26,2.28,2.28,0.0,2.0,4.0,1.53,1.49,1.49,0.0,1.0,3.0,1.2,1.06,1.06,0.0,1.0,2.0,1.04,28.72,28.72,19.18,28.46,38.41,7.53,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,2.0,4.0,1.43,0.31,0.31,0.0,0.0,1.0,0.57,0.35,0.35,0.0,0.0,1.0,0.62,2.76,2.76,1.0,3.0,4.0,1.18,1.49,1.49,0.0,1.0,3.0,1.25,23.53,15.72,23.47,31.53,6.21,19.59,12.3,19.56,27.1,5.79,19.86,12.35,19.84,27.29,5.86,7.59,4.16,7.52,11.08,2.66,0.93,0.0,1.0,2.0,0.97,True,2,67.21,True
