GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-21,jalen brunson,Jalen Brunson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,1.0,0.7854,0.3539,0.0356,0.8885,9.04,0.9654,6.31,0.1292,6.5,216.5,111.41,CORE,26.0,41.14,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.8,35.7,37.86,37.86,37.86,33.4,39.46,40.0,2.86,27.84,27.84,27.84,17.29,27.87,38.32,8.23,3.57,3.57,3.57,0.78,3.52,6.34,2.05,6.14,6.14,6.14,3.0,6.16,9.28,2.44,1.11,1.11,0.0,1.0,3.0,1.04,0.15,0.15,0.0,0.0,1.0,0.39,2.49,2.49,2.49,1.04,2.62,4.29,1.32,27.92,26.09,11.96,soft_reconcile,3.57,3.3,2.15,soft_reconcile,6.18,5.77,2.93,soft_reconcile,1.97,1.97,0.93,1.82,3.13,0.94,3.62,3.62,2.23,3.58,5.18,1.18,4.92,4.92,3.02,4.85,7.13,1.59,8.64,8.64,6.01,8.52,11.43,2.09,17.01,17.01,13.08,16.94,20.93,3.07,7.23,7.23,4.79,7.02,10.0,2.04,14.13,14.13,10.0,14.0,18.14,3.24,7.37,7.37,4.0,7.0,11.0,2.8,0.39,0.39,0.0,0.0,1.0,0.63,2.75,2.75,1.0,3.0,5.0,1.69,2.37,2.37,1.0,2.0,4.0,1.52,2.29,2.29,1.0,2.0,4.0,1.5,44.38,44.38,30.8,44.38,58.1,10.62,0.0572,0.0572,0.0,0.0,0.0,0.2322,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.42,0.0,2.0,5.0,1.68,0.4,0.4,0.0,0.0,1.0,0.64,0.24,0.24,0.0,0.0,1.0,0.51,3.66,3.66,3.0,4.0,4.0,0.71,2.95,2.95,1.0,3.0,4.0,1.17,37.55,25.79,37.53,49.25,9.2,31.41,20.38,31.48,42.2,8.6,33.98,22.63,33.95,45.21,8.82,9.71,5.54,9.69,13.91,3.27,1.26,0.0,1.0,3.0,1.1,True,1,37.86,True
2026-05-21,donovan mitchell,Donovan Mitchell,CLE,NYK,CLE @ NYK,5000,1.0,0.0,1.0,0.4204,0.6458,0.1768,0.9141,9.04,0.9654,-6.31,0.1292,-6.5,216.5,105.09,CORE,27.0,30.31,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,37.4,36.43,36.43,36.43,33.03,36.6,39.86,2.51,24.12,24.12,24.12,10.95,23.92,37.31,10.21,4.62,4.62,4.62,1.91,4.59,7.36,2.11,3.34,3.34,3.34,0.08,3.24,6.37,2.25,1.52,1.52,0.0,1.0,3.0,1.24,0.52,0.52,0.0,0.0,1.0,0.72,2.3,2.3,2.3,1.01,1.92,4.26,1.31,24.64,23.21,12.09,soft_reconcile,4.86,4.51,2.71,soft_reconcile,3.33,3.15,2.21,soft_reconcile,1.83,1.83,0.57,1.71,2.99,0.92,3.25,3.25,1.86,3.13,4.75,1.12,4.4,4.4,2.58,4.32,6.39,1.51,7.83,7.83,5.3,7.72,10.55,2.02,17.1,17.1,13.07,16.99,21.3,3.22,6.38,6.38,4.0,6.26,9.0,1.95,13.0,13.0,9.0,13.0,17.23,3.38,8.93,8.93,5.0,9.0,13.0,3.09,1.02,1.02,0.0,1.0,2.0,1.03,4.11,4.11,2.0,4.0,7.0,2.11,3.15,3.15,1.0,3.0,5.0,1.78,2.43,2.43,1.0,2.0,5.0,1.58,40.1,40.1,24.06,39.97,56.16,12.41,0.0084,0.0084,0.0,0.0,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,5.0,1.73,0.21,0.21,0.0,0.0,1.0,0.49,0.36,0.36,0.0,0.0,1.0,0.63,3.31,3.31,2.0,4.0,4.0,1.1,2.48,2.48,0.0,3.0,4.0,1.39,32.07,17.97,32.0,46.28,10.94,28.73,15.1,28.52,42.27,10.56,27.45,13.74,27.24,41.04,10.58,7.96,3.99,7.83,12.08,3.15,2.04,0.0,2.0,4.0,1.43,True,2,73.08,True
2026-05-21,o g anunoby,OG Anunoby,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.914,0.1804,0.923,0.4027,0.6733,9.04,0.9654,6.31,0.1292,6.5,216.5,111.41,CORE,26.0,26.18,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,33.1,34.54,34.54,34.54,31.3,34.62,37.6,2.42,18.62,18.62,18.62,9.82,18.64,27.33,6.73,6.36,6.36,6.36,2.79,6.38,9.9,2.72,1.86,1.86,1.86,0.0,1.73,3.67,1.35,1.49,1.49,0.0,1.0,3.0,1.21,0.83,0.83,0.0,1.0,2.0,0.9,1.99,1.99,1.99,0.36,1.83,3.39,1.17,18.41,17.49,11.12,soft_reconcile,6.25,5.98,4.27,soft_reconcile,1.67,1.68,1.7,soft_reconcile,0.74,0.74,0.31,0.45,1.56,0.49,2.77,2.77,1.59,2.67,4.09,0.97,3.87,3.87,2.15,3.74,5.58,1.36,5.82,5.82,3.85,5.76,7.94,1.59,10.52,10.52,7.88,10.39,13.28,2.12,4.11,4.11,2.0,4.0,6.0,1.64,6.49,6.49,3.0,6.0,9.68,2.36,4.99,4.99,2.0,5.0,8.0,2.2,0.75,0.75,0.0,1.0,2.0,0.87,6.1,6.1,3.0,6.0,9.0,2.56,2.48,2.48,1.0,2.0,5.0,1.56,1.91,1.91,0.0,2.0,4.0,1.41,36.26,36.26,24.41,36.26,47.93,9.23,0.0866,0.0866,0.0,0.0,0.0,0.2812,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.74,0.0,1.0,4.0,1.45,0.12,0.12,0.0,0.0,1.0,0.36,0.54,0.54,0.0,0.0,2.0,0.78,2.98,2.98,1.0,3.0,4.0,1.15,1.87,1.87,0.0,2.0,4.0,1.31,26.84,17.21,26.9,36.46,7.52,24.98,15.46,25.07,34.4,7.39,20.48,11.53,20.53,29.34,6.86,8.21,4.26,8.17,12.22,3.07,2.32,1.0,2.0,4.0,1.5,True,3,108.05,True
2026-05-21,karl anthony towns,Karl-Anthony Towns,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.8643,1.0,1.0,0.8455,0.5417,9.04,0.9654,6.31,0.1292,6.5,216.5,111.41,CORE,26.0,20.52,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,29.2,32.22,32.22,32.22,26.35,32.36,38.22,4.47,16.59,16.59,16.59,9.28,16.39,24.23,5.9,10.41,10.41,10.41,4.92,10.34,16.1,4.34,6.92,6.92,6.92,3.54,6.9,10.46,2.69,0.88,0.88,0.0,1.0,2.0,0.95,1.48,1.48,0.0,1.0,3.0,1.23,1.29,1.29,1.29,0.25,1.03,2.49,0.89,15.74,14.89,9.51,soft_reconcile,9.99,9.37,4.61,soft_reconcile,6.6,6.2,3.18,soft_reconcile,2.71,2.71,1.2,2.5,4.28,1.18,2.57,2.57,1.37,2.5,3.82,0.94,3.58,3.58,2.03,3.41,5.3,1.32,5.03,5.03,3.13,4.96,7.03,1.53,9.28,9.28,6.55,9.19,12.22,2.21,3.79,3.79,2.0,3.98,5.88,1.52,6.55,6.55,4.0,6.65,9.59,2.32,3.44,3.44,1.0,3.0,6.0,1.88,3.14,3.14,1.0,3.0,6.0,1.82,7.57,7.57,4.0,7.0,11.0,2.94,4.65,4.65,2.0,4.0,8.0,2.26,2.6,2.6,1.0,2.0,5.0,1.66,44.48,44.48,30.22,44.09,59.64,11.5,0.5228,0.5228,0.0,1.0,1.0,0.4995,0.0742,0.0742,0.0,0.0,0.0,0.2621,1.65,1.65,0.0,1.0,4.0,1.39,0.55,0.55,0.0,0.0,2.0,0.77,1.01,1.01,0.0,1.0,2.0,1.09,2.8,2.8,1.0,3.0,4.0,1.18,1.58,1.58,0.0,1.0,3.0,1.26,33.92,23.04,33.69,45.4,8.73,27.0,17.16,26.79,36.93,7.79,23.5,14.7,23.3,32.43,6.88,17.33,10.5,17.29,24.25,5.4,2.36,1.0,2.0,4.0,1.56,True,5,173.35,True
2026-05-21,james harden,James Harden,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.8888,0.7496,0.6111,0.2927,0.6522,9.04,0.9654,-6.31,0.1292,-6.5,216.5,105.09,CORE,28.0,30.62,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,38.8,36.65,36.65,36.65,33.49,36.82,39.8,2.28,16.59,16.59,16.59,5.8,16.58,27.24,8.22,4.47,4.47,4.47,0.31,4.4,8.31,2.89,4.98,4.98,4.98,1.05,4.88,8.88,2.94,1.73,1.73,0.0,2.0,4.0,1.34,0.62,0.62,0.0,0.0,2.0,0.79,1.76,1.76,1.76,0.3,1.76,3.29,1.08,18.02,17.04,10.39,soft_reconcile,4.85,4.5,2.69,soft_reconcile,5.44,5.1,2.85,soft_reconcile,3.19,3.19,1.7,3.04,4.89,1.29,4.24,4.24,2.54,4.18,6.0,1.31,5.85,5.85,3.68,5.65,8.33,1.79,4.54,4.54,2.79,4.45,6.4,1.41,11.48,11.48,8.45,11.34,14.63,2.44,2.69,2.69,1.0,3.0,4.42,1.38,6.44,6.44,3.0,6.0,10.0,2.48,7.14,7.14,4.0,7.0,10.15,2.54,0.95,0.95,0.0,1.0,2.0,0.96,4.04,4.04,2.0,4.0,7.0,2.02,3.1,3.1,1.0,3.0,5.0,1.77,1.05,1.05,0.0,1.0,2.0,1.04,34.16,34.16,19.22,34.02,49.25,11.59,0.0684,0.0684,0.0,0.0,0.0,0.2524,0.0028,0.0028,0.0,0.0,0.0,0.0528,1.48,1.48,0.0,1.0,3.0,1.39,0.33,0.33,0.0,0.0,1.0,0.62,0.35,0.35,0.0,0.0,1.0,0.63,2.69,2.69,0.0,3.0,4.0,1.38,1.59,1.59,0.0,1.0,4.0,1.4,26.05,13.74,25.94,38.21,9.4,21.06,9.49,20.96,32.62,8.83,21.57,9.87,21.51,32.93,8.82,9.45,4.12,9.31,14.96,4.16,2.35,0.0,2.0,4.0,1.56,True,1,36.65,True
2026-05-21,evan mobley,Evan Mobley,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.7814,0.5462,1.0,0.7851,0.493,9.04,0.9654,-6.31,0.1292,-6.5,216.5,105.09,CORE,28.0,26.46,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.9,36.1,36.1,36.1,33.02,36.22,39.11,2.29,15.15,15.15,15.15,8.12,15.1,22.25,5.43,7.99,7.99,7.99,3.69,8.01,12.27,3.36,4.13,4.13,4.13,0.91,4.04,7.26,2.35,1.28,1.28,0.0,1.0,3.0,1.14,2.26,2.26,0.0,2.0,4.0,1.51,1.44,1.44,1.44,0.25,1.06,2.5,0.95,16.15,15.16,9.03,soft_reconcile,8.51,8.0,4.14,soft_reconcile,4.49,4.17,2.36,soft_reconcile,2.19,2.19,1.02,2.23,3.58,1.05,2.63,2.63,1.36,2.54,3.86,0.96,4.3,4.3,2.57,4.21,6.23,1.46,5.0,5.0,3.14,4.92,6.94,1.48,10.0,10.0,7.27,9.85,12.85,2.18,3.67,3.67,2.0,3.82,5.56,1.47,7.06,7.06,4.0,7.0,10.0,2.34,4.54,4.54,2.0,4.0,7.0,2.16,1.98,1.98,0.0,2.0,4.0,1.39,7.12,7.12,4.0,7.0,11.0,2.72,2.18,2.18,0.0,2.0,4.0,1.48,2.35,2.35,1.0,2.0,4.0,1.54,40.1,40.1,27.02,39.64,53.66,10.27,0.2404,0.2404,0.0,0.0,1.0,0.4273,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.3,1.3,0.0,1.0,3.0,1.23,0.26,0.26,0.0,0.0,1.0,0.53,0.67,0.67,0.0,0.0,2.0,0.86,2.64,2.64,1.0,3.0,4.0,1.23,1.37,1.37,0.0,1.0,3.0,1.21,27.27,17.92,27.3,36.67,7.24,23.14,14.55,23.15,31.71,6.66,19.28,11.46,19.15,27.25,6.07,12.11,6.81,12.06,17.46,4.18,3.55,1.0,3.0,6.0,1.89,True,3,109.18,True
2026-05-21,mikal bridges,Mikal Bridges,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.7001,0.3606,0.4151,0.1086,0.4851,9.04,0.9654,6.31,0.1292,6.5,216.5,111.41,CORE,27.0,23.22,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.3,33.08,33.08,33.08,27.99,33.14,38.5,3.89,14.26,14.26,14.26,7.61,14.07,21.17,5.29,3.45,3.45,3.45,1.09,3.37,5.9,1.83,2.77,2.77,2.77,0.0,2.61,5.67,2.14,1.4,1.4,0.0,1.0,3.0,1.18,0.25,0.25,0.0,0.0,1.0,0.5,1.19,1.19,1.19,0.24,0.99,2.41,0.82,14.99,13.98,8.15,soft_reconcile,3.59,3.35,2.26,soft_reconcile,2.67,2.52,1.78,soft_reconcile,0.88,0.88,0.31,0.92,1.62,0.58,0.98,0.98,0.46,1.01,1.67,0.48,1.41,1.41,0.59,1.24,2.37,0.69,5.24,5.24,3.17,5.15,7.31,1.58,9.03,9.03,6.44,8.86,11.87,2.12,4.22,4.22,2.0,4.0,6.06,1.56,6.77,6.77,4.0,7.0,9.74,2.21,3.25,3.25,1.0,3.0,6.0,1.83,0.53,0.53,0.0,0.0,1.0,0.72,2.94,2.94,1.0,3.0,5.0,1.74,2.15,2.15,0.0,2.0,4.0,1.48,1.34,1.34,0.0,1.0,3.0,1.18,27.23,27.23,17.0,26.9,37.92,8.12,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,3.0,1.27,0.2,0.2,0.0,0.0,1.0,0.47,0.28,0.28,0.0,0.0,1.0,0.54,2.51,2.51,1.0,3.0,4.0,1.24,1.22,1.22,0.0,1.0,3.0,1.17,20.49,12.68,20.27,28.66,6.23,17.71,10.58,17.49,25.12,5.7,17.03,9.58,16.78,24.58,5.83,6.23,2.65,6.06,10.0,2.87,1.65,0.0,1.0,3.0,1.29,True,4,141.13,True
2026-05-21,jarrett allen,Jarrett Allen,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6661,0.2004,1.0,1.0,0.2351,9.04,0.9654,-6.31,0.1292,-6.5,216.5,105.09,CORE,20.0,23.91,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.6,31.83,31.83,31.83,28.64,31.9,35.0,2.48,13.24,13.24,13.24,5.59,13.22,20.84,5.9,7.3,7.3,7.3,4.04,7.28,10.69,2.59,1.7,1.7,1.7,0.0,1.59,3.46,1.3,0.84,0.84,0.0,1.0,2.0,0.92,1.45,1.45,0.0,1.0,3.0,1.23,0.22,0.22,0.22,0.16,0.2,0.26,0.11,13.56,12.49,6.71,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.52,1.37,soft_reconcile,1.08,1.08,0.28,0.93,2.15,0.71,3.06,3.06,1.72,2.98,4.64,1.14,5.04,5.04,3.06,4.91,7.24,1.67,4.19,4.19,2.42,4.08,5.92,1.36,7.41,7.41,5.09,7.24,9.96,1.9,3.67,3.67,2.0,3.55,5.33,1.32,6.65,6.65,4.18,6.62,9.0,1.85,0.01,0.01,0.0,0.0,0.0,0.1,4.69,4.69,2.0,5.0,8.0,2.21,3.26,3.26,1.0,3.0,6.0,1.85,1.82,1.82,0.0,2.0,4.0,1.34,3.23,3.23,1.0,3.0,6.0,1.82,30.46,30.46,19.27,30.22,41.93,8.81,0.1108,0.1108,0.0,0.0,1.0,0.3139,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.24,0.13,0.13,0.0,0.0,1.0,0.38,0.69,0.69,0.0,0.0,2.0,0.86,2.31,2.31,0.0,3.0,4.0,1.36,1.1,1.1,0.0,1.0,3.0,1.18,22.24,13.4,22.15,31.06,6.85,20.54,12.08,20.52,29.08,6.62,14.94,7.01,14.87,22.75,6.12,9.0,5.27,8.93,12.83,2.96,2.29,0.0,2.0,4.0,1.52,True,4,141.01,True
2026-05-21,josh hart,Josh Hart,NYK,CLE,NYK vs. CLE,5000,1.0,0.0,0.5491,0.6115,1.0,0.1325,0.4274,9.04,0.9654,6.31,0.1292,6.5,216.5,111.41,CORE,25.0,27.27,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.3,35.65,35.65,35.65,30.38,36.09,40.0,3.75,11.09,11.09,11.09,4.49,11.06,17.57,5.02,7.77,7.77,7.77,4.19,7.78,11.23,2.73,3.75,3.75,3.75,0.9,3.68,6.61,2.16,1.36,1.36,0.0,1.0,3.0,1.18,0.39,0.39,0.0,0.0,1.0,0.62,1.24,1.24,1.24,0.24,0.99,2.38,0.85,10.97,10.33,7.02,soft_reconcile,7.66,7.19,4.13,soft_reconcile,3.63,3.43,2.3,soft_reconcile,1.92,1.92,0.92,1.7,3.18,0.98,0.92,0.92,0.44,0.96,1.63,0.46,1.61,1.61,0.62,1.57,2.54,0.78,3.88,3.88,2.29,3.68,5.63,1.32,8.31,8.31,5.84,8.19,10.92,1.99,2.59,2.59,1.0,2.76,4.08,1.28,5.01,5.01,2.0,5.0,8.0,2.09,4.57,4.57,2.0,4.99,7.0,2.03,0.86,0.86,0.0,1.0,2.0,0.91,8.15,8.15,5.0,8.0,12.0,2.92,2.36,2.36,0.9,2.0,4.0,1.55,0.75,0.75,0.0,1.0,2.0,0.87,29.98,29.98,19.15,29.69,40.96,8.44,0.1272,0.1272,0.0,0.0,1.0,0.3332,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.93,0.93,0.0,1.0,2.0,1.05,0.25,0.25,0.0,0.0,1.0,0.52,0.66,0.66,0.0,0.0,2.0,0.84,1.96,1.96,0.0,2.0,4.0,1.33,0.78,0.78,0.0,0.0,2.0,1.0,22.62,14.37,22.58,30.63,6.4,18.86,11.19,18.82,26.35,5.89,14.85,7.54,14.81,22.09,5.57,11.52,7.01,11.47,16.01,3.54,1.74,0.0,2.0,4.0,1.35,True,2,73.51,True
2026-05-21,sam merrill,Sam Merrill,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6139,0.3025,0.282,0.0897,0.7782,9.04,0.9654,-6.31,0.1292,-6.5,216.5,105.09,ROTATION,22.0,23.32,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.0,19.5,22.56,22.56,22.56,18.2,22.55,26.97,3.42,10.11,10.11,10.11,0.82,9.64,19.1,6.74,1.46,1.46,1.46,0.0,1.29,3.18,1.25,1.67,1.67,1.67,0.0,1.55,3.44,1.3,0.82,0.82,0.0,1.0,2.0,0.91,0.08,0.08,0.0,0.0,0.0,0.27,2.07,2.07,2.07,0.34,1.77,4.0,1.25,10.05,9.57,7.31,soft_reconcile,1.37,1.34,1.19,soft_reconcile,1.63,1.56,1.29,soft_reconcile,0.57,0.57,0.22,0.3,0.98,0.44,0.87,0.87,0.35,0.91,1.57,0.49,1.3,1.3,0.46,1.1,2.26,0.72,2.97,2.97,1.63,2.87,4.31,1.08,6.31,6.31,4.21,6.16,8.63,1.74,0.72,0.72,0.0,1.0,2.0,0.8,0.99,0.99,0.0,1.0,2.0,1.0,4.88,4.88,2.81,5.0,7.0,1.81,0.25,0.25,0.0,0.0,1.0,0.5,0.6,0.6,0.0,0.0,2.0,0.77,3.04,3.04,1.0,3.0,5.0,1.84,0.17,0.17,0.0,0.0,1.0,0.41,17.52,17.52,7.37,16.93,28.52,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.47,0.16,0.16,0.0,0.0,1.0,0.42,0.17,0.17,0.0,0.0,1.0,0.43,1.71,1.71,0.0,2.0,4.0,1.42,0.76,0.76,0.0,0.0,2.0,1.06,13.23,4.11,12.63,22.59,7.11,11.56,2.55,11.15,20.76,6.92,11.78,2.73,11.29,20.99,6.93,3.13,0.81,2.96,5.6,1.84,0.9,0.0,1.0,2.0,0.95,True,6,194.76,True
