GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-09,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.8907,0.4142,0.3237,0.6143,9.01,0.9614,8.09,0.1576,8.5,211.5,109.79,CORE,18.0,42.55,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,31.8,36.81,36.81,36.81,33.14,37.05,40.0,2.63,31.09,31.09,31.09,17.0,31.13,44.85,10.88,3.72,3.72,3.72,1.27,3.7,6.09,1.86,7.5,7.5,7.5,3.63,7.45,11.39,2.98,0.94,0.94,0.0,1.0,2.0,0.96,0.63,0.63,0.0,0.0,2.0,0.78,1.41,1.41,1.41,0.26,1.08,2.57,0.93,31.28,28.88,11.37,soft_reconcile,3.57,3.44,2.82,soft_reconcile,7.42,6.95,3.41,soft_reconcile,2.87,2.87,1.31,2.77,4.39,1.18,4.66,4.66,3.04,4.58,6.35,1.33,6.11,6.11,3.89,5.95,8.57,1.81,8.26,8.26,5.77,8.16,10.93,2.01,14.64,14.64,11.12,14.57,18.11,2.7,7.35,7.35,5.0,7.21,10.0,1.96,13.03,13.03,9.67,13.0,16.46,2.68,3.59,3.59,1.0,3.0,6.0,1.91,0.52,0.52,0.0,0.0,1.0,0.74,2.85,2.85,1.0,3.0,5.0,1.72,2.36,2.36,1.0,2.0,4.0,1.52,3.58,3.58,1.0,3.0,6.0,1.9,49.35,49.35,32.51,49.51,65.89,13.02,0.1952,0.1952,0.0,0.0,1.0,0.3964,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.79,0.0,2.0,6.0,1.99,0.51,0.51,0.0,0.0,1.0,0.74,0.27,0.27,0.0,0.0,1.0,0.54,3.68,3.68,3.0,4.0,4.0,0.76,3.11,3.11,1.0,4.0,4.0,1.19,42.31,27.11,42.25,57.32,11.73,34.81,20.47,34.8,48.78,11.1,38.59,23.68,38.69,53.08,11.5,11.22,6.68,11.21,15.87,3.58,1.57,0.0,1.0,3.0,1.25,True,1,36.81,True
2026-05-09,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.8449,0.5638,0.2978,0.8267,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,CORE,16.0,30.81,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.8,38.8,37.29,37.29,37.29,34.53,37.54,40.0,2.03,24.12,24.12,24.12,12.72,24.06,35.34,8.87,4.35,4.35,4.35,0.0,4.13,8.49,3.06,6.88,6.88,6.88,2.2,6.77,11.51,3.55,1.16,1.16,0.0,1.0,3.0,1.08,0.87,0.87,0.0,1.0,2.0,0.92,2.37,2.37,2.37,0.99,1.96,4.22,1.32,26.91,25.46,14.36,soft_reconcile,4.68,4.39,2.91,soft_reconcile,7.67,7.18,3.64,soft_reconcile,3.6,3.6,1.93,3.4,5.4,1.37,5.21,5.21,3.33,5.12,7.16,1.46,6.75,6.75,4.33,6.71,9.29,1.94,7.27,7.27,4.99,7.19,9.74,1.84,15.53,15.53,11.98,15.45,19.29,2.84,5.29,5.29,3.0,5.0,7.76,1.86,12.04,12.04,8.0,12.0,16.0,3.11,6.0,6.0,3.0,6.0,9.0,2.51,0.72,0.72,0.0,1.0,2.0,0.87,3.73,3.73,1.0,4.0,6.0,1.96,2.63,2.63,1.0,2.0,5.0,1.62,2.17,2.17,0.0,2.0,4.0,1.49,43.32,43.32,27.34,43.25,59.61,12.62,0.2208,0.2208,0.0,0.0,1.0,0.4148,0.01,0.01,0.0,0.0,0.0,0.0995,2.12,2.12,0.0,2.0,4.0,1.63,0.44,0.44,0.0,0.0,1.0,0.71,0.32,0.32,0.0,0.0,1.0,0.61,3.41,3.41,2.0,4.0,4.0,0.99,2.52,2.52,0.0,3.0,4.0,1.34,35.34,21.72,35.29,48.81,10.4,28.47,16.24,28.4,40.62,9.51,31.0,18.11,31.09,43.71,9.8,11.22,5.23,11.03,17.46,4.74,2.03,0.0,2.0,4.0,1.43,True,1,37.29,True
2026-05-09,lebron james,LeBron James,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,1.0,0.9456,0.7196,0.1167,0.6512,9.01,0.9614,-8.09,0.1576,-8.5,211.5,101.71,CORE,22.0,28.64,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.4,36.11,36.11,36.11,32.68,36.29,39.3,2.43,23.81,23.81,23.81,13.3,23.85,34.27,8.07,5.21,5.21,5.21,2.45,5.2,7.98,2.17,7.93,7.93,7.93,4.18,7.94,11.62,2.88,1.31,1.31,0.0,1.0,3.0,1.16,0.21,0.21,0.0,0.0,1.0,0.47,1.48,1.48,1.48,0.26,1.1,2.62,0.97,25.72,24.14,12.53,soft_reconcile,5.7,5.33,3.3,soft_reconcile,8.61,8.0,3.37,soft_reconcile,2.95,2.95,1.4,2.74,4.5,1.19,3.27,3.27,1.96,3.2,4.65,1.06,4.68,4.68,2.83,4.56,6.72,1.51,6.86,6.86,4.62,6.72,9.31,1.83,13.98,13.98,10.49,13.86,17.65,2.81,5.56,5.56,3.0,5.57,8.0,1.8,11.66,11.66,8.0,11.89,15.34,2.9,4.59,4.59,2.0,4.0,7.03,2.2,0.5,0.5,0.0,0.0,1.0,0.71,4.28,4.28,2.0,4.0,7.0,2.11,1.41,1.41,0.0,1.0,3.0,1.19,2.0,2.0,0.0,2.0,4.0,1.41,44.31,44.31,29.78,44.2,58.71,11.33,0.2402,0.2402,0.0,0.0,1.0,0.4272,0.0046,0.0046,0.0,0.0,0.0,0.0677,2.15,2.15,0.0,2.0,4.0,1.62,0.56,0.56,0.0,0.0,2.0,0.78,0.41,0.41,0.0,0.0,1.0,0.65,3.41,3.41,2.0,4.0,4.0,0.93,2.49,2.49,0.0,3.0,4.0,1.31,36.95,24.68,37.06,49.39,9.5,29.02,17.95,29.0,40.16,8.56,31.74,20.06,31.81,43.49,9.0,13.14,8.37,13.1,18.06,3.77,1.52,0.0,1.0,3.0,1.25,True,2,72.34,True
2026-05-09,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0691,1.0,0.3835,0.6242,0.1681,0.9492,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,21.0,29.0,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,35.2,36.35,36.35,36.35,33.47,36.49,39.14,2.16,22.24,22.24,22.24,13.02,22.24,31.36,7.03,4.71,4.71,4.71,1.97,4.73,7.28,2.07,2.84,2.84,2.84,0.68,2.78,5.01,1.63,0.9,0.9,0.0,1.0,2.0,0.95,0.37,0.37,0.0,0.0,1.0,0.61,2.39,2.39,2.39,1.02,1.98,4.31,1.35,22.52,21.35,12.18,soft_reconcile,4.81,4.46,2.67,soft_reconcile,2.75,2.65,2.16,soft_reconcile,2.07,2.07,0.97,1.81,3.52,1.02,1.9,1.9,0.98,1.85,2.95,0.75,2.77,2.77,1.44,2.64,4.25,1.06,7.81,7.81,5.35,7.72,10.33,1.96,16.73,16.73,12.84,16.62,20.64,3.04,6.29,6.29,4.0,6.05,8.9,1.92,12.55,12.55,8.0,12.96,16.99,3.26,8.84,8.84,5.0,9.0,13.0,3.01,0.93,0.93,0.0,1.0,2.0,0.97,4.09,4.09,2.0,4.0,7.0,2.04,2.71,2.71,1.0,3.0,5.0,1.65,2.31,2.31,1.0,2.0,4.0,1.54,35.06,35.06,23.36,34.93,46.7,9.03,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.01,0.0,2.0,4.0,1.53,0.18,0.18,0.0,0.0,1.0,0.43,0.36,0.36,0.0,0.0,1.0,0.62,3.36,3.36,2.0,4.0,4.0,0.93,2.34,2.34,0.0,2.0,4.0,1.3,29.79,19.64,29.77,39.68,7.74,26.94,17.17,27.0,36.48,7.48,25.08,15.55,25.07,34.58,7.29,7.55,4.13,7.55,11.02,2.67,1.26,0.0,1.0,3.0,1.14,True,2,72.87,True
2026-05-09,austin reaves,Austin Reaves,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.9446,0.6777,0.451,0.4266,0.5892,9.01,0.9614,-8.09,0.1576,-8.5,211.5,101.71,CORE,16.0,22.92,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,34.8,35.84,35.84,35.84,32.47,36.1,38.92,2.47,20.73,20.73,20.73,9.05,20.59,32.74,9.13,4.0,4.0,4.0,1.51,3.94,6.53,1.91,4.98,4.98,4.98,1.79,4.93,8.13,2.47,0.5,0.5,0.0,0.0,1.0,0.7,0.78,0.78,0.0,1.0,2.0,0.89,1.61,1.61,1.61,0.27,1.7,3.2,1.02,21.87,20.6,11.7,soft_reconcile,4.23,4.0,2.85,soft_reconcile,5.35,5.0,2.74,soft_reconcile,2.82,2.82,1.27,2.61,4.37,1.21,3.75,3.75,2.32,3.72,5.26,1.16,4.93,4.93,2.94,4.76,7.04,1.58,5.29,5.29,3.45,5.21,7.3,1.5,11.9,11.9,8.83,11.79,15.17,2.48,3.57,3.57,2.0,3.67,5.57,1.54,8.27,8.27,5.0,8.0,12.0,2.68,5.49,5.49,3.0,5.0,9.0,2.38,0.26,0.26,0.0,0.0,1.0,0.5,3.39,3.39,1.0,3.0,6.0,1.87,2.78,2.78,1.0,3.0,5.0,1.7,1.66,1.66,0.0,1.0,3.0,1.29,34.84,34.84,20.21,34.63,49.77,11.31,0.023,0.023,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,0.0,2.0,4.0,1.59,0.32,0.32,0.0,0.0,1.0,0.6,0.31,0.31,0.0,0.0,1.0,0.57,3.05,3.05,1.0,4.0,4.0,1.22,2.08,2.08,0.0,2.0,4.0,1.41,29.72,17.04,29.5,42.91,9.96,24.73,12.73,24.63,37.21,9.46,25.71,13.41,25.41,38.37,9.61,8.99,4.83,8.95,13.14,3.23,1.28,0.0,1.0,3.0,1.14,True,3,108.18,True
2026-05-09,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.0882,1.0,0.147,1.0,0.3709,0.6452,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,CORE,22.0,24.87,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.5,36.02,36.02,36.02,33.08,36.12,38.85,2.18,20.18,20.18,20.18,11.69,20.08,28.86,6.7,7.43,7.43,7.43,4.08,7.45,10.78,2.62,1.52,1.52,1.52,0.0,1.39,3.21,1.21,1.6,1.6,0.0,1.0,3.0,1.26,0.85,0.85,0.0,1.0,2.0,0.93,1.76,1.76,1.76,0.3,1.76,3.31,1.08,20.81,19.96,13.72,soft_reconcile,7.73,7.29,4.28,soft_reconcile,1.25,1.4,1.92,soft_reconcile,1.15,1.15,0.43,1.08,2.21,0.66,2.95,2.95,1.76,2.91,4.27,1.0,4.28,4.28,2.59,4.12,6.21,1.42,7.03,7.03,4.76,6.92,9.38,1.81,14.43,14.43,11.08,14.31,17.91,2.66,5.41,5.41,3.0,5.28,7.97,1.83,11.22,11.22,7.0,11.0,15.0,2.94,5.05,5.05,2.0,5.0,8.0,2.31,1.06,1.06,0.0,1.0,2.0,1.03,7.14,7.14,4.0,7.0,11.0,2.73,2.34,2.34,1.0,2.0,4.0,1.51,2.5,2.5,1.0,2.0,5.0,1.61,38.45,38.45,26.31,38.38,51.02,9.6,0.1542,0.1542,0.0,0.0,1.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.47,0.09,0.09,0.0,0.0,0.0,0.31,0.64,0.64,0.0,0.0,2.0,0.83,3.18,3.18,2.0,4.0,4.0,1.03,2.06,2.06,0.0,2.0,4.0,1.31,29.12,19.55,29.05,38.95,7.59,27.61,18.13,27.48,37.22,7.41,21.69,13.07,21.63,30.64,6.88,8.95,5.22,8.93,12.67,2.92,2.45,1.0,2.0,5.0,1.58,True,2,73.31,True
2026-05-09,chet holmgren,Chet Holmgren,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9686,0.2308,1.0,0.9477,0.6938,9.01,0.9614,8.09,0.1576,8.5,211.5,109.79,CORE,17.0,21.14,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,27.7,29.27,29.27,29.27,26.57,29.32,31.83,2.04,19.13,19.13,19.13,11.11,19.15,27.21,6.29,8.9,8.9,8.9,5.32,8.91,12.49,2.86,1.94,1.94,1.94,0.01,1.87,3.74,1.33,1.37,1.37,0.0,1.0,3.0,1.18,1.96,1.96,0.0,2.0,4.0,1.39,1.77,1.77,1.77,0.28,1.77,3.33,1.08,21.62,20.37,11.29,soft_reconcile,9.94,9.4,5.2,soft_reconcile,2.01,1.98,1.82,soft_reconcile,1.18,1.18,0.34,1.01,2.22,0.72,2.13,2.13,1.25,2.05,3.15,0.75,3.02,3.02,1.66,2.86,4.49,1.09,5.67,5.67,3.8,5.59,7.73,1.53,9.99,9.99,7.51,9.88,12.62,1.99,4.13,4.13,2.0,4.0,6.0,1.56,7.03,7.03,4.0,7.0,10.0,2.25,3.68,3.68,1.0,4.0,6.0,1.9,1.65,1.65,0.0,1.0,3.0,1.29,7.16,7.16,4.0,7.0,11.0,2.73,2.2,2.2,0.0,2.0,4.0,1.5,2.98,2.98,1.0,3.0,5.0,1.74,42.4,42.4,30.31,42.17,54.78,9.61,0.3268,0.3268,0.0,0.0,1.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,2.0,4.0,1.63,0.14,0.14,0.0,0.0,1.0,0.39,0.91,0.91,0.0,1.0,2.0,0.99,3.06,3.06,2.0,3.0,4.0,1.07,1.91,1.91,0.0,2.0,4.0,1.24,29.97,20.66,29.99,39.3,7.19,28.03,19.0,28.1,37.05,7.05,21.07,12.78,21.09,29.39,6.44,10.84,6.84,10.81,14.85,3.17,3.33,1.0,3.0,6.0,1.83,True,3,95.87,True
2026-05-09,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.8913,0.754,0.6918,0.2809,0.6374,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,22.0,29.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.6,35.6,36.52,36.52,36.52,33.61,36.65,39.4,2.17,16.84,16.84,16.84,9.45,16.78,24.26,5.72,5.43,5.43,5.43,2.65,5.38,8.32,2.2,5.09,5.09,5.09,1.56,5.04,8.47,2.6,1.49,1.49,0.0,1.0,3.0,1.23,0.6,0.6,0.0,0.0,2.0,0.79,1.59,1.59,1.59,0.27,1.71,3.19,1.01,17.71,16.74,10.13,soft_reconcile,5.84,5.39,2.88,soft_reconcile,5.31,4.99,2.84,soft_reconcile,3.61,3.61,1.8,3.58,5.48,1.4,3.86,3.86,2.39,3.78,5.41,1.19,5.03,5.03,3.11,4.92,7.19,1.6,4.7,4.7,3.04,4.55,6.54,1.4,11.0,11.0,8.12,10.93,14.01,2.28,3.05,3.05,1.0,3.0,5.0,1.4,7.02,7.02,4.0,7.0,10.0,2.44,5.95,5.95,3.0,6.0,9.0,2.36,1.26,1.26,0.0,1.0,3.0,1.14,5.33,5.33,2.0,5.0,8.0,2.36,2.5,2.5,1.0,2.0,5.0,1.59,1.23,1.23,0.0,1.0,3.0,1.11,34.45,34.45,22.83,34.46,46.08,9.14,0.0472,0.0472,0.0,0.0,0.0,0.2121,0.001,0.001,0.0,0.0,0.0,0.0316,1.49,1.49,0.0,1.0,3.0,1.3,0.33,0.33,0.0,0.0,1.0,0.6,0.41,0.41,0.0,0.0,1.0,0.67,2.88,2.88,1.0,3.0,4.0,1.17,1.62,1.62,0.0,2.0,3.0,1.28,27.36,18.44,27.27,36.32,6.92,22.27,14.25,22.27,30.44,6.27,21.92,13.66,21.93,30.15,6.38,10.52,5.98,10.48,14.99,3.48,2.09,0.0,2.0,4.0,1.46,True,1,36.52,True
2026-05-09,ajay mitchell,Ajay Mitchell,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9278,0.6719,0.6467,0.2,0.721,9.01,0.9614,8.09,0.1576,8.5,211.5,109.79,CORE,16.0,29.04,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,25.5,29.79,29.79,29.79,26.98,29.84,32.57,2.16,16.61,16.61,16.61,9.55,16.62,23.55,5.51,3.59,3.59,3.59,1.14,3.57,5.96,1.82,4.56,4.56,4.56,1.98,4.52,7.17,2.0,0.67,0.67,0.0,0.0,2.0,0.81,0.1,0.1,0.0,0.0,0.0,0.31,1.48,1.48,1.48,0.25,1.09,2.61,0.96,17.64,16.77,10.64,soft_reconcile,3.63,3.55,3.13,soft_reconcile,4.9,4.6,2.67,soft_reconcile,1.28,1.28,0.44,1.12,2.32,0.72,2.12,2.12,1.2,1.99,3.15,0.8,2.93,2.93,1.48,2.74,4.42,1.13,4.86,4.86,3.11,4.75,6.77,1.43,11.16,11.16,8.4,11.04,14.1,2.26,3.37,3.37,1.0,3.21,5.02,1.46,8.32,8.32,5.0,8.35,11.0,2.43,4.41,4.41,2.0,4.0,7.0,2.12,1.41,1.41,0.0,1.0,3.0,1.19,2.21,2.21,0.0,2.0,4.0,1.5,1.54,1.54,0.0,1.0,3.0,1.26,1.22,1.22,0.0,1.0,3.0,1.1,29.51,29.51,20.02,29.38,39.07,7.37,0.0034,0.0034,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,2.0,4.0,1.47,0.37,0.37,0.0,0.0,1.0,0.63,0.35,0.35,0.0,0.0,1.0,0.63,2.84,2.84,1.0,3.0,4.0,1.16,1.59,1.59,0.0,1.0,3.0,1.25,24.76,16.66,24.7,32.95,6.29,20.19,12.52,20.16,27.77,5.86,21.17,13.59,21.12,28.91,5.95,8.15,4.54,8.1,11.76,2.77,0.77,0.0,1.0,2.0,0.87,True,2,66.6,True
2026-05-09,rui hachimura,Rui Hachimura,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.7204,0.1754,0.4384,0.2282,0.6953,9.01,0.9614,-8.09,0.1576,-8.5,211.5,101.71,CORE,19.0,31.99,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,36.7,36.23,36.23,36.23,33.04,36.42,39.17,2.3,16.49,16.49,16.49,9.08,16.49,23.76,5.68,4.32,4.32,4.32,1.75,4.26,6.88,1.99,1.69,1.69,1.69,0.0,1.58,3.46,1.27,0.84,0.84,0.0,1.0,2.0,0.9,0.57,0.57,0.0,0.0,2.0,0.75,2.59,2.59,2.59,0.99,2.51,4.67,1.35,17.6,16.56,9.99,soft_reconcile,4.74,4.36,2.56,soft_reconcile,1.67,1.63,1.49,soft_reconcile,0.98,0.98,0.33,0.97,1.68,0.61,0.8,0.8,0.54,0.69,1.25,0.3,1.3,1.3,0.73,1.3,2.03,0.53,5.3,5.3,3.39,5.2,7.33,1.51,9.93,9.93,7.21,9.8,12.83,2.19,2.99,2.99,1.0,3.0,5.0,1.5,6.27,6.27,3.0,6.0,9.0,2.31,4.91,4.91,2.0,5.0,8.0,2.2,0.49,0.49,0.0,0.0,1.0,0.69,3.5,3.5,1.0,3.0,6.0,1.89,2.51,2.51,1.0,2.0,5.0,1.6,0.99,0.99,0.0,1.0,2.0,1.01,28.73,28.73,18.83,28.47,38.87,7.85,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.29,0.11,0.11,0.0,0.0,0.0,0.33,0.31,0.31,0.0,0.0,1.0,0.58,2.84,2.84,1.0,3.0,4.0,1.18,1.59,1.59,0.0,1.0,3.0,1.28,22.5,14.27,22.39,30.78,6.37,20.8,12.85,20.78,28.75,6.18,18.18,10.52,18.17,25.69,5.88,6.01,2.9,5.91,9.12,2.39,1.4,0.0,1.0,3.0,1.2,True,1,36.23,True
