GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,1.0,1.0,0.3825,0.3275,0.6375,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,CORE,24.0,42.86,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.7,38.23,38.23,38.23,34.15,40.0,40.0,2.61,25.91,25.91,25.91,15.87,25.9,35.91,7.79,3.42,3.42,3.42,1.04,3.32,5.87,1.83,8.34,8.34,8.34,4.62,8.35,12.02,2.88,1.44,1.44,0.0,1.0,3.0,1.23,0.79,0.79,0.0,1.0,2.0,0.88,1.25,1.25,1.25,0.23,1.02,2.53,0.88,26.06,24.18,10.48,soft_reconcile,3.33,3.18,2.5,soft_reconcile,8.34,7.79,3.38,soft_reconcile,2.56,2.56,1.16,2.45,4.15,1.13,5.43,5.43,3.6,5.42,7.33,1.49,6.84,6.84,4.45,6.75,9.35,1.93,7.11,7.11,4.72,6.99,9.62,1.9,15.41,15.41,11.74,15.32,19.25,2.95,6.16,6.16,4.0,6.0,8.54,1.81,14.08,14.08,10.5,14.0,17.83,2.88,4.02,4.02,2.0,4.0,7.0,2.03,0.15,0.15,0.0,0.0,1.0,0.38,2.83,2.83,1.0,3.0,5.0,1.7,2.91,2.91,1.0,3.0,5.0,1.74,3.03,3.03,1.0,3.0,5.0,1.73,47.25,47.25,33.2,47.17,61.2,10.92,0.2732,0.2732,0.0,0.0,1.0,0.4456,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.0,4.0,1.61,0.57,0.57,0.0,0.0,2.0,0.79,0.24,0.24,0.0,0.0,1.0,0.51,3.59,3.59,3.0,4.0,4.0,0.78,2.78,2.78,1.0,3.0,4.0,1.24,37.66,26.16,37.56,48.99,8.89,29.32,18.86,29.28,39.83,8.1,34.25,23.16,34.29,45.07,8.57,11.75,7.3,11.69,16.32,3.51,2.22,0.0,2.0,4.0,1.51,True,1,38.23,True
2026-05-26,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.0,1.0,0.4296,1.0,1.0,0.689,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,CORE,26.0,25.98,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,33.1,35.72,35.72,35.72,30.25,36.38,40.0,3.88,23.53,23.53,23.53,10.94,23.34,36.49,9.83,10.96,10.96,10.96,0.0,10.46,21.63,8.0,3.56,3.56,3.56,1.15,3.49,6.01,1.86,0.99,0.99,0.0,1.0,2.0,1.02,3.2,3.2,1.0,3.0,6.0,1.82,1.69,1.69,1.69,0.28,1.76,3.32,1.07,23.98,22.5,11.54,soft_reconcile,10.75,10.14,5.27,soft_reconcile,3.57,3.36,2.19,soft_reconcile,2.5,2.5,1.07,2.33,4.13,1.14,4.44,4.44,2.66,4.4,6.23,1.35,5.86,5.86,3.61,5.74,8.19,1.79,7.36,7.36,4.92,7.18,10.07,1.99,14.13,14.13,10.54,14.0,17.92,2.93,6.16,6.16,4.0,6.0,8.71,1.93,11.68,11.68,8.0,11.94,15.57,3.01,4.98,4.98,2.0,5.0,8.0,2.32,3.42,3.42,1.0,3.0,6.0,1.85,9.36,9.36,5.0,9.0,14.0,3.3,3.06,3.06,1.0,3.0,5.0,1.77,4.9,4.9,2.0,5.0,8.0,2.28,52.94,52.94,32.02,52.36,74.39,16.53,0.4794,0.4794,0.0,0.0,1.0,0.4996,0.0014,0.0014,0.0,0.0,0.0,0.0374,2.19,2.19,0.0,2.0,4.0,1.72,0.23,0.23,0.0,0.0,1.0,0.49,0.93,0.93,0.0,1.0,2.0,1.16,3.3,3.3,2.0,4.0,4.0,1.1,2.39,2.39,0.0,3.0,4.0,1.41,38.05,21.18,37.34,55.64,13.34,34.49,17.92,33.98,51.58,13.05,27.09,14.2,26.98,40.36,10.15,14.52,3.98,14.03,25.7,8.29,4.19,2.0,4.0,7.0,2.09,True,3,108.11,True
2026-05-26,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9329,0.9214,0.6552,0.2838,0.6285,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,CORE,29.0,24.12,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,33.8,35.8,35.8,35.8,31.02,36.34,40.0,3.4,17.89,17.89,17.89,6.61,17.69,28.98,8.62,5.26,5.26,5.26,1.16,5.16,9.33,3.08,6.64,6.64,6.64,3.36,6.68,9.92,2.55,0.9,0.9,0.0,1.0,2.0,0.95,0.56,0.56,0.0,0.0,2.0,0.75,1.5,1.5,1.5,0.28,1.12,2.61,0.97,17.48,16.7,11.28,soft_reconcile,5.1,4.87,3.62,soft_reconcile,6.58,6.2,3.36,soft_reconcile,3.52,3.52,1.84,3.27,5.46,1.36,3.72,3.72,2.13,3.68,5.36,1.21,5.05,5.05,3.14,4.99,7.23,1.61,5.79,5.79,3.76,5.68,7.95,1.65,11.71,11.71,8.62,11.55,14.93,2.47,4.27,4.27,2.0,4.0,6.21,1.63,8.14,8.14,5.0,8.0,11.66,2.67,5.19,5.19,2.0,5.0,8.0,2.33,2.01,2.01,0.0,2.0,4.0,1.46,4.12,4.12,2.0,4.0,7.0,2.07,4.0,4.0,1.0,4.0,7.0,2.07,1.79,1.79,0.0,2.0,4.0,1.33,35.78,35.78,20.97,35.41,50.78,11.53,0.1352,0.1352,0.0,0.0,1.0,0.3419,0.0054,0.0054,0.0,0.0,0.0,0.0733,1.64,1.64,0.0,1.0,4.0,1.5,0.48,0.48,0.0,0.0,1.0,0.72,0.42,0.42,0.0,0.0,1.0,0.69,2.78,2.78,0.0,3.0,4.0,1.34,1.75,1.75,0.0,2.0,4.0,1.4,29.8,16.85,29.51,42.72,9.97,23.15,11.14,22.86,35.11,9.35,24.54,12.47,24.34,36.58,9.24,11.9,6.67,11.77,17.27,4.12,1.46,0.0,1.0,3.0,1.2,True,2,72.39,True
2026-05-26,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9364,0.8226,0.5771,0.2014,0.6542,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,CORE,27.0,26.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.4,34.44,34.44,34.44,30.99,34.45,37.99,2.72,17.69,17.69,17.69,9.99,17.75,25.36,6.02,5.15,5.15,5.15,1.43,5.12,8.8,2.78,5.5,5.5,5.5,2.37,5.48,8.6,2.39,1.11,1.11,0.0,1.0,2.0,1.05,0.57,0.57,0.0,0.0,2.0,0.75,1.5,1.5,1.5,0.27,1.12,2.62,0.98,17.07,16.35,11.34,soft_reconcile,5.06,4.75,3.19,soft_reconcile,5.32,5.04,3.11,soft_reconcile,1.75,1.75,0.62,1.73,3.02,0.88,2.2,2.2,1.26,2.08,3.26,0.82,3.18,3.18,1.67,3.16,4.68,1.16,6.19,6.19,4.06,6.1,8.47,1.75,13.2,13.2,9.77,13.1,16.74,2.71,4.84,4.84,3.0,5.0,7.0,1.75,10.47,10.47,7.0,10.51,14.0,2.85,4.87,4.87,2.0,5.0,8.0,2.3,0.77,0.77,0.0,1.0,2.0,0.9,4.82,4.82,2.0,5.0,8.0,2.24,2.22,2.22,0.0,2.0,4.0,1.51,1.86,1.86,0.0,2.0,4.0,1.36,36.17,36.17,24.14,35.93,48.37,9.53,0.0718,0.0718,0.0,0.0,0.0,0.2582,0.0016,0.0016,0.0,0.0,0.0,0.04,1.68,1.68,0.0,1.0,4.0,1.41,0.39,0.39,0.0,0.0,1.0,0.64,0.41,0.41,0.0,0.0,1.0,0.68,2.98,2.98,1.0,3.0,4.0,1.14,1.77,1.77,0.0,2.0,4.0,1.3,28.34,18.66,28.36,38.08,7.54,22.84,13.95,22.8,31.76,6.85,23.19,14.66,23.04,31.95,6.74,10.65,5.81,10.55,15.62,3.75,1.68,0.0,1.0,3.0,1.31,True,4,142.55,True
2026-05-26,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8193,0.1933,1.0,0.6874,0.5232,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,CORE,23.0,21.92,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.5,33.44,33.44,33.44,28.77,33.68,37.9,3.52,14.49,14.49,14.49,7.78,14.44,20.98,5.13,7.47,7.47,7.47,3.48,7.37,11.57,3.13,1.75,1.75,1.75,0.0,1.67,3.52,1.3,0.77,0.77,0.0,1.0,2.0,0.88,0.84,0.84,0.0,1.0,2.0,0.92,0.98,0.98,0.98,0.21,0.95,1.76,0.75,14.28,13.5,8.7,soft_reconcile,7.26,6.93,4.53,soft_reconcile,1.47,1.48,1.52,soft_reconcile,1.09,1.09,0.29,0.94,2.15,0.7,2.22,2.22,1.19,2.1,3.35,0.87,3.19,3.19,1.76,3.12,4.85,1.22,4.51,4.51,2.75,4.38,6.32,1.39,8.66,8.66,6.15,8.55,11.33,2.0,3.44,3.44,1.99,3.36,5.0,1.38,6.58,6.58,4.0,6.68,9.11,2.15,2.64,2.64,1.0,2.0,5.0,1.65,2.02,2.02,0.0,2.0,4.0,1.42,5.89,5.89,3.0,6.0,9.0,2.47,2.67,2.67,1.0,2.0,5.0,1.67,2.21,2.21,0.0,2.0,4.0,1.51,30.28,30.28,19.76,30.07,41.1,8.28,0.1768,0.1768,0.0,0.0,1.0,0.3815,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.27,0.11,0.11,0.0,0.0,1.0,0.35,0.67,0.67,0.0,0.0,2.0,0.87,2.51,2.51,1.0,3.0,4.0,1.21,1.26,1.26,0.0,1.0,3.0,1.16,23.7,15.53,23.61,32.16,6.48,21.95,14.2,21.78,30.23,6.26,16.23,9.32,16.15,23.08,5.36,9.21,4.88,9.13,13.74,3.44,1.6,0.0,1.0,3.0,1.29,True,2,71.67,True
2026-05-26,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6896,0.3699,0.6726,0.3558,0.6617,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,CORE,30.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,36.59,36.59,36.59,31.18,37.68,40.0,3.69,14.25,14.25,14.25,7.37,14.16,21.32,5.41,5.17,5.17,5.17,2.35,5.13,8.07,2.22,2.51,2.51,2.51,0.29,2.43,4.6,1.58,1.3,1.3,0.0,1.0,3.0,1.15,0.78,0.78,0.0,1.0,2.0,0.89,2.45,2.45,2.45,1.0,2.49,4.05,1.29,13.68,13.05,9.36,soft_reconcile,4.95,4.76,3.74,soft_reconcile,2.38,2.31,1.97,soft_reconcile,1.14,1.14,0.36,1.02,2.21,0.69,1.56,1.56,0.7,1.43,2.43,0.65,2.22,2.22,1.19,2.04,3.6,0.94,4.66,4.66,2.8,4.57,6.64,1.45,10.13,10.13,7.28,10.05,13.05,2.25,2.23,2.23,1.0,2.0,4.0,1.35,4.06,4.06,2.0,4.0,7.0,2.02,7.31,7.31,4.0,7.0,10.28,2.4,0.8,0.8,0.0,1.0,2.0,0.9,4.87,4.87,2.0,5.0,8.0,2.27,2.79,2.79,1.0,3.0,5.0,1.68,0.83,0.83,0.0,1.0,2.0,0.92,30.55,30.55,19.74,30.28,41.65,8.52,0.0158,0.0158,0.0,0.0,0.0,0.1247,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.19,0.15,0.15,0.0,0.0,1.0,0.4,0.4,0.4,0.0,0.0,1.0,0.64,2.47,2.47,1.0,3.0,4.0,1.28,1.24,1.24,0.0,1.0,3.0,1.18,21.92,13.64,21.83,30.26,6.39,19.41,11.79,19.32,27.2,6.03,16.75,9.34,16.64,24.13,5.76,7.67,4.16,7.58,11.35,2.82,2.08,0.0,2.0,4.0,1.46,True,1,36.59,True
2026-05-26,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.7911,0.4558,0.8984,0.2824,0.4789,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,ROTATION,25.0,28.65,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.2,25.9,25.35,25.35,25.35,13.79,25.58,37.33,8.75,12.14,12.14,12.14,1.41,11.48,23.1,8.1,5.38,5.38,5.38,0.41,4.96,10.64,3.82,2.61,2.61,2.61,0.08,2.37,5.21,1.89,1.22,1.22,0.0,1.0,3.0,1.19,0.31,0.31,0.0,0.0,1.0,0.57,0.82,0.82,0.82,0.19,0.9,1.71,0.69,12.05,11.51,8.81,soft_reconcile,5.33,5.08,3.8,soft_reconcile,2.57,2.46,1.96,soft_reconcile,1.46,1.46,0.35,1.5,2.84,0.93,2.07,2.07,0.71,1.88,3.5,1.02,3.0,3.0,1.27,2.95,4.88,1.42,4.27,4.27,2.07,4.15,6.67,1.76,8.82,8.82,4.94,8.67,12.78,3.04,3.23,3.23,1.0,3.0,5.59,1.72,6.71,6.71,3.0,6.81,10.98,3.09,2.74,2.74,1.0,2.0,5.0,1.88,1.04,1.04,0.0,1.0,3.0,1.09,4.63,4.63,1.0,4.0,8.0,2.69,2.22,2.22,0.0,2.0,4.0,1.68,1.38,1.38,0.0,1.0,3.0,1.28,26.02,26.02,9.94,25.03,43.53,12.95,0.0954,0.0954,0.0,0.0,0.0,0.2938,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.31,1.31,0.0,1.0,3.0,1.4,0.2,0.2,0.0,0.0,1.0,0.47,0.55,0.55,0.0,0.0,2.0,0.82,2.02,2.02,0.0,2.0,4.0,1.52,1.03,1.03,0.0,0.0,3.0,1.27,20.12,7.01,19.24,34.48,10.56,17.51,5.33,16.56,30.95,9.83,14.74,3.57,13.96,26.66,8.78,7.98,2.32,7.47,14.31,4.66,1.53,0.0,1.0,3.0,1.34,True,6,197.05,True
2026-05-26,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6929,0.3847,0.6507,0.3138,0.8402,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,ROTATION,21.0,25.48,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.4,22.6,22.67,22.67,22.67,15.45,22.69,29.91,5.66,12.12,12.12,12.12,0.0,10.85,26.45,10.31,3.25,3.25,3.25,0.79,3.16,5.79,1.92,1.95,1.95,1.95,0.0,1.73,4.2,1.64,1.24,1.24,0.0,1.0,3.0,1.15,0.66,0.66,0.0,0.0,2.0,0.83,2.3,2.3,2.3,0.91,1.82,4.1,1.42,11.35,10.71,7.52,soft_reconcile,3.26,3.13,2.53,soft_reconcile,1.83,1.76,1.48,soft_reconcile,0.82,0.82,0.23,0.85,1.55,0.61,1.08,1.08,0.43,1.04,1.76,0.57,1.79,1.79,0.6,1.7,2.97,0.91,3.77,3.77,2.06,3.58,5.73,1.45,7.11,7.11,4.4,6.97,9.96,2.16,1.58,1.58,0.0,1.0,3.0,1.21,2.48,2.48,1.0,2.0,5.0,1.64,5.03,5.03,2.0,5.0,8.0,2.19,0.36,0.36,0.0,0.0,1.0,0.59,2.66,2.66,1.0,2.0,5.0,1.75,2.87,2.87,1.0,3.0,5.0,1.83,0.57,0.57,0.0,0.0,2.0,0.77,24.97,24.97,9.68,23.66,42.05,12.73,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,4.0,1.65,0.16,0.16,0.0,0.0,1.0,0.43,0.35,0.35,0.0,0.0,1.0,0.63,1.88,1.88,0.0,2.0,4.0,1.64,1.09,1.09,0.0,0.0,3.0,1.39,17.33,4.25,16.07,32.48,11.03,15.38,2.74,14.05,30.34,10.75,14.08,1.61,12.93,28.87,10.56,5.21,1.9,5.0,8.8,2.68,1.89,0.0,2.0,4.0,1.45,True,4,121.47,True
2026-05-26,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8582,0.2433,0.5692,0.18,1.0,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,DEEP_BENCH,22.0,17.98,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.2,16.7,19.81,19.81,19.81,15.27,19.82,24.36,3.56,10.3,10.3,10.3,0.44,9.86,19.99,7.13,2.79,2.79,2.79,0.4,2.73,5.1,1.74,1.21,1.21,1.21,0.0,1.04,2.75,1.09,0.48,0.48,0.0,0.0,1.0,0.7,0.09,0.09,0.0,0.0,0.0,0.3,1.57,1.57,1.57,0.18,1.73,3.33,1.08,10.81,10.42,8.29,soft_reconcile,3.11,2.88,1.9,soft_reconcile,1.16,1.15,1.11,soft_reconcile,0.7,0.7,0.19,0.79,1.47,0.56,0.66,0.66,0.36,0.49,1.08,0.35,1.05,1.05,0.46,1.04,1.75,0.58,3.57,3.57,1.95,3.49,5.31,1.28,8.44,8.44,5.63,8.31,11.41,2.25,2.01,2.01,0.0,2.0,3.7,1.21,4.37,4.37,2.0,4.0,7.0,2.14,5.39,5.39,2.0,5.0,8.1,2.27,1.12,1.12,0.0,1.0,3.0,1.07,1.49,1.49,0.0,1.0,3.0,1.25,1.28,1.28,0.0,1.0,3.0,1.14,0.7,0.7,0.0,0.0,2.0,0.85,17.26,17.26,6.81,16.72,28.42,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,1.0,3.0,1.46,0.11,0.11,0.0,0.0,0.0,0.34,0.32,0.32,0.0,0.0,1.0,0.6,1.73,1.73,0.0,2.0,4.0,1.48,0.79,0.79,0.0,0.0,3.0,1.1,14.31,4.66,13.93,24.55,7.61,13.1,3.53,12.64,23.12,7.45,11.52,2.07,10.98,21.49,7.28,4.01,1.4,3.88,6.77,2.11,0.57,0.0,0.0,2.0,0.77,True,6,161.96,True
2026-05-26,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5082,0.4494,0.68,0.3466,0.6422,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,CORE,24.0,28.52,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,24.4,27.13,27.13,27.13,24.13,27.02,30.19,2.39,8.79,8.79,8.79,3.45,8.78,14.05,4.11,3.88,3.88,3.88,1.4,3.84,6.4,1.91,2.29,2.29,2.29,0.0,2.05,4.85,1.86,2.09,2.09,0.0,2.0,4.0,1.45,0.31,0.31,0.0,0.0,1.0,0.55,1.83,1.83,1.83,0.24,1.67,3.17,1.13,8.44,8.02,5.9,soft_reconcile,3.69,3.54,2.73,soft_reconcile,1.96,1.89,1.54,soft_reconcile,0.64,0.64,0.22,0.33,1.47,0.49,0.61,0.61,0.37,0.48,1.06,0.29,0.98,0.98,0.47,1.01,1.71,0.52,2.76,2.76,1.49,2.71,4.1,1.05,6.09,6.09,4.11,5.99,8.24,1.62,0.87,0.87,0.0,1.0,2.0,0.85,2.32,2.32,1.0,2.0,4.0,1.47,4.08,4.08,2.0,4.0,6.0,1.68,1.5,1.5,0.0,1.0,3.0,1.21,2.72,2.72,1.0,3.0,5.0,1.65,1.9,1.9,0.0,2.0,4.0,1.39,0.29,0.29,0.0,0.0,1.0,0.54,24.34,24.34,14.94,24.02,34.03,7.42,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,2.0,1.09,0.2,0.2,0.0,0.0,1.0,0.46,0.42,0.42,0.0,0.0,1.0,0.68,1.45,1.45,0.0,1.0,3.0,1.24,0.47,0.47,0.0,0.0,2.0,0.77,14.95,8.47,14.91,21.4,4.99,12.66,6.72,12.65,18.64,4.58,11.08,5.18,11.08,16.93,4.56,6.17,2.73,6.09,9.64,2.67,2.39,1.0,2.0,4.0,1.54,True,3,98.8,True
