GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-13,donovan mitchell,Donovan Mitchell,CLE,DET,CLE @ DET,5000,1.0,0.0,1.0,0.3795,0.6765,0.1535,0.9588,9.23,0.9856,-3.86,0.1124,-3.5,212.5,104.32,CORE,23.0,29.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,36.1,36.07,36.07,36.07,33.18,36.19,38.94,2.2,24.89,24.89,24.89,12.64,24.88,36.91,9.34,5.41,5.41,5.41,1.92,5.35,8.9,2.71,2.9,2.9,2.9,0.65,2.88,5.06,1.64,0.82,0.82,0.0,1.0,2.0,0.92,0.24,0.24,0.0,0.0,1.0,0.5,2.48,2.48,2.48,1.03,2.61,4.34,1.39,25.4,23.92,12.24,soft_reconcile,5.67,5.22,2.8,soft_reconcile,2.86,2.75,2.17,soft_reconcile,1.9,1.9,0.74,1.73,3.05,0.96,3.19,3.19,1.83,3.08,4.67,1.08,4.43,4.43,2.56,4.31,6.56,1.53,8.4,8.4,5.88,8.28,11.13,2.06,17.45,17.45,13.45,17.29,21.65,3.24,6.89,6.89,4.0,7.0,9.46,2.02,12.88,12.88,8.0,13.0,17.04,3.47,9.65,9.65,6.0,10.0,14.0,3.16,1.13,1.13,0.0,1.0,3.0,1.09,4.66,4.66,2.0,4.0,8.0,2.19,2.57,2.57,1.0,2.0,5.0,1.62,2.5,2.5,1.0,2.0,5.0,1.59,38.26,38.26,24.08,38.16,52.93,11.28,0.047,0.047,0.0,0.0,0.0,0.2116,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,0.0,2.0,5.0,1.72,0.19,0.19,0.0,0.0,1.0,0.44,0.41,0.41,0.0,0.0,1.0,0.67,3.42,3.42,2.0,4.0,4.0,0.98,2.6,2.6,0.0,3.0,4.0,1.35,33.2,20.02,33.21,46.55,10.17,30.3,17.2,30.29,43.06,9.94,27.79,15.35,27.81,40.09,9.57,8.31,4.25,8.2,12.48,3.21,1.07,0.0,1.0,2.0,1.04,True,2,72.3,True
2026-05-13,cade cunningham,Cade Cunningham,DET,CLE,DET vs. CLE,5000,1.0,0.2029,1.0,0.8641,0.5976,0.2919,0.8145,9.23,0.9856,3.86,0.1124,3.5,212.5,108.18,CORE,18.0,30.77,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,40.4,37.18,37.18,37.18,34.31,37.38,39.91,2.03,23.19,23.19,23.19,13.97,23.12,32.47,7.22,4.62,4.62,4.62,0.17,4.49,8.79,3.1,7.46,7.46,7.46,3.95,7.43,11.0,2.73,1.03,1.03,0.0,1.0,2.0,1.01,0.63,0.63,0.0,0.0,2.0,0.8,2.15,2.15,2.15,0.92,1.86,3.54,1.25,25.8,24.42,13.93,soft_reconcile,5.06,4.74,3.04,soft_reconcile,8.38,7.81,3.61,soft_reconcile,3.97,3.97,2.13,3.83,5.77,1.44,4.3,4.3,2.69,4.29,5.95,1.25,5.71,5.71,3.55,5.65,7.95,1.68,6.83,6.83,4.65,6.76,9.15,1.76,15.24,15.24,11.82,15.14,18.76,2.72,4.9,4.9,3.0,5.0,7.0,1.74,11.97,11.97,8.0,12.0,15.75,2.95,5.81,5.81,3.0,6.0,9.0,2.47,1.13,1.13,0.0,1.0,3.0,1.07,3.21,3.21,1.0,3.0,6.0,1.8,3.19,3.19,1.0,3.0,6.0,1.83,2.04,2.04,0.0,2.0,4.0,1.44,41.99,41.99,28.68,41.79,55.43,10.49,0.2196,0.2196,0.0,0.0,1.0,0.414,0.0098,0.0098,0.0,0.0,0.0,0.0985,2.05,2.05,0.0,2.0,4.0,1.59,0.49,0.49,0.0,0.0,1.0,0.71,0.35,0.35,0.0,0.0,1.0,0.64,3.43,3.43,2.0,4.0,4.0,0.9,2.49,2.49,1.0,3.0,4.0,1.28,35.28,24.29,35.38,46.27,8.66,27.82,17.64,27.69,38.04,7.97,30.65,20.44,30.72,40.72,7.92,12.08,6.66,12.0,17.57,4.23,1.65,0.0,1.0,3.0,1.28,True,1,37.18,True
2026-05-13,tobias harris,Tobias Harris,DET,CLE,DET vs. CLE,5000,1.0,0.2029,1.0,0.1796,0.9613,0.3554,0.6476,9.23,0.9856,3.86,0.1124,3.5,212.5,108.18,CORE,24.0,26.05,ACTIVE,0.95,0.95,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.1,36.06,36.06,36.06,33.16,36.19,38.9,2.17,19.85,19.85,19.85,11.63,19.79,28.15,6.38,7.03,7.03,7.03,3.77,7.01,10.3,2.54,1.99,1.99,1.99,0.0,1.75,4.43,1.75,1.42,1.42,0.0,1.0,3.0,1.17,0.8,0.8,0.0,1.0,2.0,0.88,1.75,1.75,1.75,0.28,1.75,3.31,1.08,20.84,19.95,13.36,soft_reconcile,7.42,7.0,4.2,soft_reconcile,1.75,1.8,1.96,soft_reconcile,1.07,1.07,0.43,1.06,1.79,0.62,2.6,2.6,1.45,2.55,3.77,0.89,3.57,3.57,2.1,3.45,5.18,1.22,6.63,6.63,4.45,6.57,8.87,1.72,13.71,13.71,10.47,13.64,17.06,2.56,5.0,5.0,3.0,5.0,7.0,1.72,10.69,10.69,7.0,11.0,14.0,2.81,4.65,4.65,2.0,4.0,8.0,2.19,1.31,1.31,0.0,1.0,3.0,1.16,6.36,6.36,3.0,6.0,10.0,2.55,1.85,1.85,0.0,2.0,4.0,1.36,2.31,2.31,0.0,2.0,4.0,1.53,37.74,37.74,25.88,37.65,49.45,9.18,0.1168,0.1168,0.0,0.0,1.0,0.3212,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,2.0,4.0,1.45,0.12,0.12,0.0,0.0,1.0,0.35,0.6,0.6,0.0,0.0,2.0,0.78,3.16,3.16,2.0,3.0,4.0,1.02,2.04,2.04,0.0,2.0,4.0,1.28,28.88,19.61,28.97,38.39,7.28,26.89,17.76,26.85,35.94,7.03,21.85,13.31,21.84,30.54,6.64,9.03,5.07,8.92,13.13,3.14,2.22,0.0,2.0,4.0,1.47,True,2,73.24,True
2026-05-13,james harden,James Harden,CLE,DET,CLE @ DET,5000,1.0,0.0,0.8984,0.8178,0.5835,0.2652,0.682,9.23,0.9856,-3.86,0.1124,-3.5,212.5,104.32,CORE,24.0,30.35,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,37.5,36.23,36.23,36.23,33.17,36.38,39.17,2.24,17.11,17.11,17.11,9.44,17.22,24.42,5.87,4.36,4.36,4.36,0.0,4.2,8.49,3.08,5.58,5.58,5.58,1.01,5.5,10.02,3.32,1.56,1.56,0.0,1.0,3.0,1.24,0.58,0.58,0.0,0.0,2.0,0.76,1.96,1.96,1.96,0.34,1.8,3.37,1.15,17.87,16.94,10.45,soft_reconcile,4.47,4.17,2.62,soft_reconcile,5.71,5.38,3.04,soft_reconcile,3.18,3.18,1.71,3.05,4.91,1.29,3.82,3.82,2.34,3.73,5.39,1.21,4.99,4.99,3.09,4.92,7.15,1.59,4.77,4.77,3.03,4.64,6.65,1.42,11.18,11.18,8.29,11.08,14.17,2.33,2.84,2.84,1.0,3.0,4.92,1.44,6.49,6.49,3.0,6.0,10.0,2.45,6.5,6.5,3.0,6.0,9.96,2.46,0.77,0.77,0.0,1.0,2.0,0.88,4.06,4.06,2.0,4.0,7.0,2.06,2.1,2.1,0.0,2.0,4.0,1.46,1.08,1.08,0.0,1.0,2.0,1.03,34.92,34.92,21.8,34.6,48.78,10.36,0.1276,0.1276,0.0,0.0,1.0,0.3336,0.0036,0.0036,0.0,0.0,0.0,0.0599,1.54,1.54,0.0,1.0,3.0,1.35,0.37,0.37,0.0,0.0,1.0,0.66,0.33,0.33,0.0,0.0,1.0,0.62,2.89,2.89,1.0,3.0,4.0,1.18,1.65,1.65,0.0,2.0,3.0,1.3,27.06,17.13,26.96,37.22,7.77,21.48,12.85,21.53,30.0,6.74,22.7,13.65,22.62,31.76,6.98,9.94,4.04,9.78,15.94,4.59,2.13,0.0,2.0,4.0,1.47,True,1,36.23,True
2026-05-13,evan mobley,Evan Mobley,CLE,DET,CLE @ DET,5000,1.0,0.0,0.7706,0.5304,1.0,0.7728,0.4698,9.23,0.9856,-3.86,0.1124,-3.5,212.5,104.32,CORE,24.0,24.86,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.5,35.94,35.94,35.94,32.65,36.11,39.07,2.46,14.04,14.04,14.04,7.7,13.97,20.4,5.0,7.11,7.11,7.11,2.84,7.09,11.52,3.33,3.73,3.73,3.73,1.32,3.68,6.14,1.87,1.34,1.34,0.0,1.0,3.0,1.17,2.1,2.1,0.0,2.0,4.0,1.45,1.09,1.09,1.09,0.24,0.98,2.38,0.77,14.15,13.4,8.9,soft_reconcile,7.13,6.79,4.2,soft_reconcile,3.76,3.55,2.38,soft_reconcile,1.79,1.79,0.55,1.7,2.97,0.91,2.06,2.06,1.15,1.97,3.12,0.8,3.37,3.37,1.95,3.26,5.0,1.23,4.77,4.77,2.99,4.67,6.68,1.44,9.03,9.03,6.45,8.92,11.71,2.06,3.69,3.69,2.0,3.85,5.59,1.44,6.19,6.19,3.0,6.0,9.0,2.22,3.54,3.54,1.0,3.0,6.0,1.89,2.27,2.27,0.0,2.0,4.0,1.55,5.22,5.22,2.0,5.0,8.0,2.34,3.6,3.6,1.0,3.0,6.0,1.9,2.38,2.38,1.0,2.0,4.0,1.55,37.25,37.25,24.81,37.06,49.82,9.68,0.1566,0.1566,0.0,0.0,1.0,0.3634,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.21,1.21,0.0,1.0,3.0,1.17,0.24,0.24,0.0,0.0,1.0,0.5,0.59,0.59,0.0,0.0,2.0,0.83,2.47,2.47,1.0,3.0,4.0,1.24,1.17,1.17,0.0,1.0,3.0,1.13,24.89,16.25,24.76,33.53,6.72,21.15,13.22,21.16,29.27,6.25,17.77,10.78,17.68,24.85,5.5,10.84,5.83,10.71,15.93,3.91,3.44,1.0,3.0,6.0,1.87,True,3,108.24,True
2026-05-13,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6317,0.1887,1.0,1.0,0.2251,9.23,0.9856,-3.86,0.1124,-3.5,212.5,104.32,CORE,16.0,22.5,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,28.3,31.03,31.03,31.03,26.14,30.99,36.13,3.87,12.32,12.32,12.32,0.27,11.69,23.73,8.59,7.81,7.81,7.81,0.0,7.12,16.27,6.04,1.71,1.71,1.71,0.0,1.6,3.52,1.31,0.87,0.87,0.0,1.0,2.0,0.93,1.88,1.88,0.0,2.0,4.0,1.41,0.21,0.21,0.21,0.15,0.2,0.25,0.11,12.08,11.17,6.36,soft_reconcile,7.28,6.91,3.99,soft_reconcile,1.55,1.51,1.33,soft_reconcile,1.13,1.13,0.27,0.93,2.16,0.73,2.82,2.82,1.53,2.82,4.24,1.1,4.61,4.61,2.5,4.47,6.68,1.64,3.95,3.95,2.23,3.94,5.75,1.32,6.79,6.79,4.52,6.63,9.24,1.84,3.41,3.41,2.0,3.37,5.0,1.3,5.98,5.98,3.98,6.0,8.28,1.8,0.01,0.01,0.0,0.0,0.0,0.1,2.95,2.95,1.0,3.0,5.0,1.79,4.87,4.87,2.0,5.0,8.0,2.26,2.69,2.69,1.0,3.0,5.0,1.68,3.01,3.01,1.0,3.0,5.0,1.78,31.48,31.48,15.24,30.52,48.79,13.09,0.2006,0.2006,0.0,0.0,1.0,0.4004,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.38,0.13,0.13,0.0,0.0,1.0,0.37,0.76,0.76,0.0,0.0,2.0,1.05,2.02,2.02,0.0,2.0,4.0,1.54,1.07,1.07,0.0,1.0,3.0,1.31,21.85,8.38,20.96,36.09,10.86,20.14,6.81,19.23,34.36,10.73,14.03,2.63,13.5,25.76,8.72,9.52,1.83,8.92,18.14,6.21,2.75,1.0,3.0,5.0,1.71,True,4,139.27,True
2026-05-13,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.9504,0.1943,1.0,1.0,0.5043,9.23,0.9856,3.86,0.1124,3.5,212.5,108.18,DEEP_BENCH,17.0,15.79,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,10.6,12.39,12.39,12.39,7.26,12.41,17.49,4.0,11.24,11.24,11.24,1.39,10.65,21.37,7.5,5.01,5.01,5.01,1.19,4.79,9.01,2.94,1.33,1.33,1.33,0.0,1.1,3.1,1.25,0.39,0.39,0.0,0.0,1.0,0.63,0.86,0.86,0.0,1.0,2.0,0.97,0.33,0.33,0.33,0.12,0.17,0.91,0.35,8.65,8.65,8.61,soft_reconcile,3.9,3.8,3.19,soft_reconcile,0.8,0.87,1.05,soft_reconcile,0.71,0.71,0.23,0.4,1.53,0.54,1.21,1.21,0.58,1.18,1.95,0.58,1.89,1.89,0.81,1.84,3.13,0.89,3.6,3.6,1.78,3.51,5.53,1.43,5.92,5.92,3.54,5.8,8.44,1.91,2.86,2.86,1.0,2.95,4.88,1.47,4.14,4.14,1.0,4.0,7.0,2.07,1.0,1.0,0.0,1.0,2.0,1.04,2.16,2.16,0.0,2.0,4.0,1.65,2.67,2.67,0.0,2.0,5.0,1.87,2.19,2.19,0.0,2.0,4.0,1.61,2.56,2.56,0.0,2.0,5.0,1.8,22.47,22.47,8.93,21.68,36.87,10.92,0.0402,0.0402,0.0,0.0,0.0,0.1964,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.74,0.14,0.14,0.0,0.0,1.0,0.39,0.7,0.7,0.0,0.0,2.0,0.94,1.85,1.85,0.0,2.0,4.0,1.5,0.91,0.91,0.0,0.0,3.0,1.19,17.59,6.37,16.76,29.64,9.02,16.26,5.31,15.56,27.88,8.72,12.58,2.73,11.96,22.98,7.77,6.34,2.05,6.11,10.92,3.39,1.25,0.0,1.0,3.0,1.19,False,9,226.07,True
2026-05-13,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0,0.5843,0.3955,0.8385,0.2965,0.6629,9.23,0.9856,-3.86,0.1124,-3.5,212.5,104.32,CORE,19.0,34.46,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,26.1,29.79,29.79,29.79,27.43,29.84,32.06,1.79,9.6,9.6,9.6,0.14,9.33,18.41,6.47,5.05,5.05,5.05,2.23,5.04,7.87,2.18,2.33,2.33,2.33,0.13,2.28,4.36,1.53,1.04,1.04,0.0,1.0,2.0,1.03,0.47,0.47,0.0,0.0,1.0,0.69,1.67,1.67,1.67,0.26,1.69,3.2,1.04,8.33,8.17,7.29,soft_reconcile,4.66,4.4,2.93,soft_reconcile,2.03,1.97,1.67,soft_reconcile,1.37,1.37,0.34,1.09,2.27,0.81,0.74,0.74,0.41,0.57,1.17,0.36,1.16,1.16,0.54,1.13,1.87,0.59,3.27,3.27,1.79,3.11,4.78,1.14,7.82,7.82,5.46,7.73,10.31,1.89,1.46,1.46,0.0,1.0,3.0,1.06,2.29,2.29,0.0,2.0,4.0,1.51,5.98,5.98,3.0,6.0,8.38,1.95,1.58,1.58,0.0,1.0,3.0,1.27,4.1,4.1,2.0,4.0,7.0,2.05,3.37,3.37,1.0,3.0,6.0,1.85,0.49,0.49,0.0,0.0,1.0,0.71,23.15,23.15,12.19,22.61,34.74,8.69,0.0052,0.0052,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,3.0,1.2,0.17,0.17,0.0,0.0,1.0,0.42,0.51,0.51,0.0,0.0,1.0,0.73,1.61,1.61,0.0,1.0,4.0,1.44,0.68,0.68,0.0,0.0,2.0,1.02,16.98,7.71,16.7,26.66,7.18,14.65,5.72,14.36,23.93,6.91,11.93,3.05,11.59,21.22,6.73,7.38,3.91,7.32,10.89,2.71,1.51,0.0,1.0,3.0,1.26,True,5,169.06,True
2026-05-13,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,0.78,0.2029,0.6136,0.3871,0.3674,0.1402,0.8027,9.23,0.9856,3.86,0.1124,3.5,212.5,108.18,CORE,26.0,21.05,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,24.19,24.19,30.91,0.0,29.89,34.41,13.02,9.03,9.03,11.54,0.0,9.28,18.44,7.13,2.12,2.12,2.71,0.0,1.71,5.16,2.12,1.68,1.68,2.15,0.0,1.53,3.84,1.54,1.23,1.23,0.0,1.0,3.0,1.3,0.19,0.19,0.0,0.0,1.0,0.45,2.0,2.0,2.56,0.0,1.76,4.05,1.61,12.9,12.16,7.91,soft_reconcile,2.97,2.73,1.67,soft_reconcile,2.33,2.21,1.62,soft_reconcile,0.6,0.6,0.0,0.37,1.53,0.56,0.5,0.5,0.0,0.46,1.05,0.38,0.92,0.92,0.0,0.82,1.81,0.72,2.85,2.85,0.0,3.06,4.99,1.85,6.1,6.1,0.0,7.03,9.95,3.61,0.78,0.78,0.0,0.0,2.0,0.94,1.64,1.64,0.0,1.0,4.0,1.54,4.69,4.69,0.0,5.0,8.01,3.01,0.22,0.22,0.0,0.0,1.0,0.49,1.77,1.77,0.0,2.0,4.0,1.63,2.22,2.22,0.0,2.0,5.0,1.93,0.19,0.19,0.0,0.0,1.0,0.45,18.76,18.76,0.0,20.75,33.54,12.27,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,3.0,1.16,0.12,0.12,0.0,0.0,1.0,0.37,0.17,0.17,0.0,0.0,1.0,0.46,1.53,1.53,0.0,1.0,4.0,1.46,0.67,0.67,0.0,0.0,2.0,0.99,12.83,0.0,13.77,24.04,8.92,11.15,0.0,11.72,21.59,8.16,10.71,0.0,11.29,21.0,7.86,3.8,0.0,3.8,7.87,2.97,1.42,0.0,1.0,3.0,1.42,True,6,183.29,True
2026-05-13,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.5368,0.3333,1.0,0.7628,0.2299,9.23,0.9856,3.86,0.1124,3.5,212.5,108.18,CORE,25.0,22.34,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,31.1,28.34,28.34,28.34,24.13,28.33,32.55,3.26,8.99,8.99,8.99,3.94,8.94,14.16,3.93,7.35,7.35,7.35,0.33,7.09,13.86,4.92,1.9,1.9,1.9,0.0,1.79,3.73,1.36,0.86,0.86,0.0,1.0,2.0,0.93,0.75,0.75,0.0,1.0,2.0,0.88,0.21,0.21,0.21,0.14,0.19,0.25,0.11,10.35,9.82,7.16,soft_reconcile,8.29,7.85,4.52,soft_reconcile,1.98,1.97,1.9,soft_reconcile,1.8,1.8,0.47,1.65,2.94,0.97,1.74,1.74,0.76,1.74,2.66,0.73,2.66,2.66,1.39,2.57,4.05,1.08,3.29,3.29,1.77,3.12,4.83,1.17,6.96,6.96,4.81,6.86,9.29,1.75,2.57,2.57,1.0,2.47,4.0,1.16,6.01,6.01,4.0,6.0,8.11,1.76,0.01,0.01,0.0,0.0,0.0,0.11,3.3,3.3,1.0,3.0,6.0,1.87,4.66,4.66,2.0,4.0,8.0,2.21,2.87,2.87,1.0,3.0,5.0,1.7,1.76,1.76,0.0,2.0,4.0,1.33,23.77,23.77,12.57,23.47,35.32,8.87,0.1258,0.1258,0.0,0.0,1.0,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,1.0,2.0,1.06,0.15,0.15,0.0,0.0,1.0,0.4,0.8,0.8,0.0,0.0,2.0,1.04,1.54,1.54,0.0,1.0,3.0,1.22,0.47,0.47,0.0,0.0,2.0,0.75,18.23,9.74,18.01,26.96,6.7,16.34,8.08,16.11,24.72,6.44,10.89,5.49,10.86,16.41,4.26,9.24,2.35,8.99,16.07,5.18,1.61,0.0,1.0,3.0,1.3,True,4,134.64,True
