GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-15,donovan mitchell,Donovan Mitchell,CLE,DET,CLE vs. DET,5000,1.0,0.0,1.0,0.3756,0.6522,0.1388,0.9161,9.24,0.9867,2.57,0.0998,3.5,209.5,106.03,CORE,24.0,29.87,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.6,36.27,36.27,36.27,33.43,36.4,39.07,2.13,24.33,24.33,24.33,12.47,24.26,36.36,9.41,5.22,5.22,5.22,1.89,5.24,8.46,2.51,2.82,2.82,2.82,0.62,2.79,4.93,1.61,0.76,0.76,0.0,1.0,2.0,0.87,0.23,0.23,0.0,0.0,1.0,0.48,2.23,2.23,2.23,1.0,1.91,4.22,1.28,25.28,23.8,12.26,soft_reconcile,5.58,5.13,2.73,soft_reconcile,2.81,2.7,2.17,soft_reconcile,1.95,1.95,0.97,1.74,3.08,0.96,3.49,3.49,2.03,3.5,4.92,1.14,4.73,4.73,2.75,4.64,6.74,1.53,7.94,7.94,5.43,7.84,10.52,2.0,16.84,16.84,12.95,16.75,20.85,3.1,6.49,6.49,4.0,6.49,9.0,1.95,12.38,12.38,8.0,12.04,16.46,3.23,9.39,9.39,6.0,9.0,13.43,3.11,0.77,0.77,0.0,1.0,2.0,0.87,4.97,4.97,2.0,5.0,8.0,2.22,2.39,2.39,1.0,2.0,4.0,1.56,2.39,2.39,1.0,2.0,4.0,1.53,36.96,36.96,22.87,36.82,51.08,11.06,0.0268,0.0268,0.0,0.0,0.0,0.1615,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.0,5.0,1.73,0.17,0.17,0.0,0.0,1.0,0.42,0.41,0.41,0.0,0.0,1.0,0.66,3.37,3.37,2.0,4.0,4.0,1.01,2.5,2.5,0.0,3.0,4.0,1.36,32.36,19.28,32.21,45.35,10.15,29.54,16.68,29.41,42.1,9.93,27.14,14.89,27.08,39.38,9.62,8.03,4.09,7.96,12.0,3.03,0.99,0.0,1.0,2.0,1.0,True,2,73.05,True
2026-05-15,cade cunningham,Cade Cunningham,DET,CLE,DET @ CLE,5000,1.0,0.2354,1.0,0.8639,0.6032,0.2705,0.8459,9.24,0.9867,-2.57,0.0998,-3.5,209.5,103.47,CORE,19.0,31.42,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,41.5,37.62,37.62,37.62,34.54,37.99,40.0,2.17,24.26,24.26,24.26,14.0,24.2,34.36,7.88,4.89,4.89,4.89,0.7,4.84,8.85,2.99,6.93,6.93,6.93,3.62,6.9,10.37,2.63,1.19,1.19,0.0,1.0,3.0,1.1,0.56,0.56,0.0,0.0,2.0,0.74,2.54,2.54,2.54,1.0,2.59,4.26,1.39,27.28,25.7,13.57,soft_reconcile,5.46,5.06,2.99,soft_reconcile,7.84,7.32,3.58,soft_reconcile,4.06,4.06,2.34,3.89,5.9,1.45,4.24,4.24,2.63,4.21,5.94,1.27,5.56,5.56,3.45,5.47,7.71,1.66,7.01,7.01,4.8,6.86,9.36,1.81,15.8,15.8,12.1,15.72,19.6,2.92,4.94,4.94,3.0,5.0,7.06,1.82,12.55,12.55,8.0,12.64,16.74,3.18,6.34,6.34,3.0,6.0,10.0,2.59,1.28,1.28,0.0,1.0,3.0,1.14,3.72,3.72,1.0,4.0,6.0,1.93,3.22,3.22,1.0,3.0,6.0,1.81,1.95,1.95,0.0,2.0,4.0,1.4,42.96,42.96,28.53,42.63,57.42,11.19,0.162,0.162,0.0,0.0,1.0,0.3685,0.0098,0.0098,0.0,0.0,0.0,0.0985,2.11,2.11,0.0,2.0,4.0,1.63,0.46,0.46,0.0,0.0,1.0,0.7,0.35,0.35,0.0,0.0,1.0,0.63,3.47,3.47,2.0,4.0,4.0,0.88,2.57,2.57,1.0,3.0,4.0,1.31,36.08,24.22,35.94,48.26,9.31,29.15,18.17,29.1,40.21,8.61,31.19,20.06,31.18,42.3,8.58,11.82,6.64,11.63,17.19,4.1,1.74,0.0,2.0,3.0,1.31,True,1,37.62,True
2026-05-15,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS @ MIN,5000,1.0,0.0,1.0,0.3932,1.0,1.0,0.6877,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,CORE,21.0,24.06,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,28.7,32.92,32.92,32.92,25.59,33.28,40.0,5.41,23.11,23.11,23.11,3.29,22.29,42.56,14.45,12.41,12.41,12.41,4.77,12.22,20.13,5.87,3.03,3.03,3.03,0.08,2.86,5.9,2.09,0.81,0.81,0.0,1.0,2.0,0.9,4.27,4.27,2.0,4.0,7.0,2.18,1.77,1.77,1.77,0.3,1.79,3.36,1.11,21.16,20.1,12.23,soft_reconcile,11.6,10.92,5.52,soft_reconcile,2.69,2.59,2.1,soft_reconcile,2.17,2.17,0.98,2.2,3.57,1.09,3.53,3.53,2.02,3.42,5.1,1.21,4.8,4.8,2.81,4.64,6.99,1.61,6.85,6.85,4.44,6.71,9.42,1.95,13.25,13.25,9.44,13.16,17.14,3.01,5.42,5.42,3.0,5.3,8.0,1.95,9.81,9.81,6.0,10.0,14.0,3.1,5.55,5.55,2.0,5.0,9.0,2.56,2.07,2.07,0.0,2.0,4.0,1.49,11.81,11.81,7.0,12.0,17.0,3.94,2.72,2.72,1.0,3.0,5.0,1.74,4.24,4.24,2.0,4.0,7.0,2.17,56.51,56.51,31.39,55.64,82.3,19.73,0.5368,0.5368,0.0,1.0,1.0,0.4986,0.01,0.01,0.0,0.0,0.0,0.0995,2.32,2.32,0.0,2.0,5.0,2.1,0.2,0.2,0.0,0.0,1.0,0.48,1.12,1.12,0.0,1.0,3.0,1.2,2.92,2.92,0.0,4.0,4.0,1.47,2.18,2.18,0.0,2.0,4.0,1.57,38.54,17.35,37.91,60.41,16.47,35.51,14.85,34.58,57.21,16.12,26.14,6.16,25.34,46.11,14.77,15.44,7.23,15.2,23.69,6.41,5.08,2.0,5.0,8.0,2.41,True,4,138.45,True
2026-05-15,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,1.0,0.4049,0.8521,0.3071,0.7968,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,CORE,15.0,24.61,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,31.6,34.89,34.89,34.89,28.96,35.37,40.0,4.23,21.86,21.86,21.86,7.84,21.57,35.64,10.65,5.88,5.88,5.88,0.0,5.57,12.05,4.5,2.99,2.99,2.99,0.02,2.85,5.86,2.11,0.74,0.74,0.0,1.0,2.0,0.9,0.62,0.62,0.0,0.0,2.0,0.79,1.97,1.97,1.97,0.28,1.82,3.44,1.22,21.89,20.57,10.54,soft_reconcile,5.65,5.32,3.34,soft_reconcile,2.91,2.74,1.83,soft_reconcile,2.25,2.25,1.0,2.24,3.6,1.09,2.74,2.74,1.42,2.66,4.11,1.01,3.81,3.81,2.06,3.74,5.57,1.35,6.74,6.74,4.38,6.57,9.32,1.93,13.91,13.91,10.05,13.8,17.91,3.04,5.33,5.33,3.0,5.09,8.0,1.91,11.13,11.13,7.0,11.0,15.0,3.12,5.83,5.83,3.0,6.0,9.0,2.51,0.59,0.59,0.0,0.0,2.0,0.78,5.3,5.3,2.0,5.0,8.0,2.42,2.96,2.96,1.0,3.0,5.0,1.77,2.42,2.42,1.0,2.0,5.0,1.59,36.23,36.23,18.94,35.69,53.6,13.45,0.16,0.16,0.0,0.0,1.0,0.3666,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,2.0,4.0,1.72,0.19,0.19,0.0,0.0,1.0,0.46,0.48,0.48,0.0,0.0,2.0,0.8,3.1,3.1,1.0,4.0,4.0,1.28,2.22,2.22,0.0,2.0,4.0,1.48,30.73,15.12,30.46,46.41,12.11,27.74,12.45,27.5,43.0,11.82,24.85,10.66,24.6,39.03,10.96,8.88,2.7,8.45,15.71,5.02,1.36,0.0,1.0,3.0,1.21,True,3,107.21,True
2026-05-15,stephon castle,Stephon Castle,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.9461,0.8903,0.604,0.2238,0.6513,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,CORE,24.0,23.05,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,32.0,34.44,34.44,34.44,29.8,34.77,38.73,3.38,18.24,18.24,18.24,10.55,18.26,26.18,6.18,4.58,4.58,4.58,1.86,4.59,7.27,2.09,6.43,6.43,6.43,1.82,6.26,11.1,3.49,1.1,1.1,0.0,1.0,3.0,1.06,0.5,0.5,0.0,0.0,1.0,0.7,1.57,1.57,1.57,0.3,1.18,2.68,1.01,17.57,16.9,12.26,soft_reconcile,4.39,4.26,3.57,soft_reconcile,6.29,5.93,3.35,soft_reconcile,2.6,2.6,1.22,2.48,4.22,1.13,3.39,3.39,1.98,3.28,4.88,1.11,4.85,4.85,2.9,4.73,6.88,1.55,5.7,5.7,3.72,5.57,7.84,1.6,11.69,11.69,8.7,11.59,14.79,2.39,4.09,4.09,2.0,4.0,6.0,1.6,8.66,8.66,5.0,9.0,12.0,2.57,3.97,3.97,1.0,4.0,7.0,2.07,0.87,0.87,0.0,1.0,2.0,0.94,3.96,3.96,1.0,4.0,7.0,2.01,4.45,4.45,2.0,4.0,7.0,2.15,1.57,1.57,0.0,1.0,3.0,1.25,36.35,36.35,23.74,36.26,49.37,10.07,0.1574,0.1574,0.0,0.0,1.0,0.3642,0.0004,0.0004,0.0,0.0,0.0,0.02,1.72,1.72,0.0,1.0,4.0,1.44,0.48,0.48,0.0,0.0,1.0,0.73,0.39,0.39,0.0,0.0,1.0,0.65,2.97,2.97,1.0,3.0,4.0,1.11,1.81,1.81,0.0,2.0,4.0,1.26,29.25,19.4,29.23,39.37,7.85,22.82,14.39,22.84,31.33,6.69,24.67,15.27,24.64,34.17,7.38,11.01,5.57,10.98,16.38,4.16,1.59,0.0,1.0,3.0,1.27,True,3,105.53,True
2026-05-15,james harden,James Harden,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.9282,0.8014,0.6081,0.3354,0.6927,9.24,0.9867,2.57,0.0998,3.5,209.5,106.03,CORE,25.0,30.66,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.4,38.3,36.78,36.78,36.78,33.92,36.88,39.81,2.16,18.1,18.1,18.1,8.72,18.19,27.45,7.31,4.66,4.66,4.66,0.0,4.46,9.14,3.33,5.7,5.7,5.7,1.93,5.59,9.44,2.88,1.73,1.73,0.0,2.0,3.0,1.32,0.87,0.87,0.0,1.0,2.0,0.93,2.0,2.0,2.0,0.35,1.82,3.38,1.16,19.38,18.34,10.93,soft_reconcile,4.96,4.61,2.76,soft_reconcile,6.19,5.79,3.05,soft_reconcile,3.38,3.38,1.76,3.14,5.04,1.33,3.91,3.91,2.42,3.81,5.48,1.21,5.14,5.14,3.17,5.03,7.3,1.61,5.06,5.06,3.25,4.97,7.02,1.47,11.94,11.94,8.99,11.86,15.01,2.32,3.08,3.08,1.0,3.0,5.0,1.48,7.22,7.22,4.0,7.0,10.55,2.56,6.9,6.9,4.0,7.0,10.0,2.54,1.17,1.17,0.0,1.0,3.0,1.08,3.81,3.81,1.0,4.0,6.0,1.95,2.35,2.35,1.0,2.0,4.0,1.54,1.29,1.29,0.0,1.0,3.0,1.15,37.67,37.67,23.7,37.24,52.14,11.09,0.115,0.115,0.0,0.0,1.0,0.319,0.0062,0.0062,0.0,0.0,0.0,0.0785,1.62,1.62,0.0,1.0,4.0,1.44,0.39,0.39,0.0,0.0,1.0,0.66,0.35,0.35,0.0,0.0,1.0,0.65,2.92,2.92,1.0,3.0,4.0,1.22,1.81,1.81,0.0,2.0,4.0,1.37,28.45,17.25,28.27,39.93,8.76,22.76,12.41,22.68,33.42,8.11,23.8,13.4,23.79,34.07,8.01,10.35,4.74,10.18,16.18,4.44,2.6,1.0,2.0,5.0,1.63,True,1,36.78,True
2026-05-15,deaaron fox,De'Aaron Fox,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.949,0.7563,0.4462,0.1165,0.6456,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,CORE,24.0,26.54,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.2,36.11,36.11,36.11,32.82,36.21,39.44,2.46,17.71,17.71,17.71,10.21,17.73,25.25,5.9,3.53,3.53,3.53,1.12,3.51,5.89,1.81,5.18,5.18,5.18,2.39,5.1,8.07,2.17,1.27,1.27,0.0,1.0,3.0,1.12,0.17,0.17,0.0,0.0,1.0,0.41,1.39,1.39,1.39,0.3,1.11,2.6,0.9,17.33,16.74,12.67,soft_reconcile,3.38,3.31,2.98,soft_reconcile,5.12,4.86,3.15,soft_reconcile,2.0,2.0,0.99,1.84,3.15,0.94,2.55,2.55,1.4,2.52,3.75,0.89,3.74,3.74,2.17,3.63,5.54,1.3,6.05,6.05,4.04,5.95,8.24,1.63,14.01,14.01,10.76,13.87,17.42,2.62,4.64,4.64,2.54,4.8,6.83,1.65,11.24,11.24,7.11,11.0,15.0,2.86,4.95,4.95,2.0,5.0,8.0,2.25,0.37,0.37,0.0,0.0,1.0,0.61,2.85,2.85,1.0,3.0,5.0,1.72,2.59,2.59,1.0,2.0,5.0,1.64,1.62,1.62,0.0,1.0,3.0,1.3,32.72,32.72,22.1,32.53,43.54,8.42,0.013,0.013,0.0,0.0,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,3.0,1.37,0.34,0.34,0.0,0.0,1.0,0.61,0.27,0.27,0.0,0.0,1.0,0.53,2.98,2.98,1.0,3.0,4.0,1.12,1.76,1.76,0.0,2.0,4.0,1.29,26.43,17.62,26.34,35.15,6.85,21.24,13.21,21.29,29.26,6.29,22.89,14.63,22.91,31.14,6.46,8.72,4.87,8.66,12.47,2.91,1.44,0.0,1.0,3.0,1.2,True,1,36.11,True
2026-05-15,tobias harris,Tobias Harris,DET,CLE,DET @ CLE,5000,1.0,0.2354,0.9772,0.1964,0.9353,0.3635,0.6394,9.24,0.9867,-2.57,0.0998,-3.5,209.5,103.47,CORE,25.0,25.64,ACTIVE,0.93,0.93,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,36.8,36.14,36.14,36.14,33.19,36.29,38.98,2.18,17.61,17.61,17.61,9.91,17.59,25.31,5.98,6.57,6.57,6.57,3.47,6.57,9.73,2.45,2.13,2.13,2.13,0.0,1.92,4.62,1.8,1.3,1.3,0.0,1.0,3.0,1.16,0.68,0.68,0.0,0.0,2.0,0.83,1.58,1.58,1.58,0.26,1.69,3.21,1.02,18.68,17.94,12.6,soft_reconcile,7.01,6.62,4.07,soft_reconcile,1.91,1.92,1.96,soft_reconcile,0.95,0.95,0.41,0.99,1.73,0.55,2.29,2.29,1.28,2.21,3.38,0.85,3.27,3.27,1.78,3.2,4.9,1.19,6.15,6.15,4.14,6.03,8.38,1.65,13.51,13.51,10.23,13.39,16.91,2.62,4.58,4.58,2.22,4.73,6.8,1.65,10.53,10.53,7.0,10.79,14.0,2.79,4.69,4.69,2.0,4.0,8.0,2.25,1.2,1.2,0.0,1.0,3.0,1.1,5.75,5.75,3.0,6.0,9.0,2.41,2.34,2.34,1.0,2.0,4.0,1.53,2.06,2.06,0.0,2.0,4.0,1.43,34.48,34.48,23.17,34.19,46.22,9.0,0.0756,0.0756,0.0,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,3.0,1.35,0.13,0.13,0.0,0.0,1.0,0.36,0.54,0.54,0.0,0.0,2.0,0.76,2.95,2.95,1.0,3.0,4.0,1.14,1.75,1.75,0.0,2.0,4.0,1.28,26.31,17.25,26.21,35.29,7.01,24.19,15.61,24.07,32.68,6.68,19.74,11.6,19.69,27.81,6.33,8.7,4.86,8.58,12.75,3.08,1.98,0.0,2.0,4.0,1.45,True,2,73.76,True
2026-05-15,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.8723,0.566,0.5895,0.2552,0.6904,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,CORE,20.0,28.69,ACTIVE,0.76,0.76,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.6,29.3,33.81,33.81,33.81,26.73,34.28,40.0,5.11,15.62,15.62,15.62,5.42,15.29,25.79,7.88,4.78,4.78,4.78,0.0,4.52,9.56,3.49,3.67,3.67,3.67,0.94,3.54,6.48,2.1,1.36,1.36,0.0,1.0,3.0,1.19,0.58,0.58,0.0,0.0,2.0,0.75,1.72,1.72,1.72,0.25,1.73,3.28,1.08,14.16,13.48,9.01,soft_reconcile,4.34,4.04,2.52,soft_reconcile,3.41,3.19,1.96,soft_reconcile,1.73,1.73,0.48,1.66,2.95,0.92,1.4,1.4,0.61,1.28,2.3,0.63,2.05,2.05,0.88,1.95,3.22,0.9,4.76,4.76,2.89,4.58,6.85,1.56,10.62,10.62,7.43,10.44,14.06,2.59,3.21,3.21,1.0,3.0,5.0,1.53,7.69,7.69,4.0,8.0,11.0,2.67,4.84,4.84,2.0,5.0,8.0,2.31,0.6,0.6,0.0,0.0,2.0,0.79,4.21,4.21,2.0,4.0,7.0,2.13,3.1,3.1,1.0,3.0,6.0,1.83,1.25,1.25,0.0,1.0,3.0,1.13,31.84,31.84,17.19,31.45,46.59,11.49,0.0692,0.0692,0.0,0.0,0.0,0.2538,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.5,1.5,0.0,1.0,3.0,1.41,0.25,0.25,0.0,0.0,1.0,0.52,0.39,0.39,0.0,0.0,1.0,0.69,2.57,2.57,0.0,3.0,4.0,1.4,1.46,1.46,0.0,1.0,4.0,1.36,24.07,11.99,23.8,36.5,9.42,20.4,8.94,20.03,32.14,8.94,19.29,8.48,18.9,30.38,8.35,8.45,3.21,8.13,14.0,4.22,1.95,0.0,2.0,4.0,1.43,True,4,141.02,True
2026-05-15,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.8503,0.3263,0.8036,0.4428,0.4941,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,CORE,18.0,20.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,35.0,36.48,36.48,36.48,30.87,37.49,40.0,3.74,15.55,15.55,15.55,8.5,15.52,22.52,5.53,5.83,5.83,5.83,2.82,5.79,8.89,2.35,2.09,2.09,2.09,0.01,1.99,4.04,1.44,0.8,0.8,0.0,1.0,2.0,0.94,0.6,0.6,0.0,0.0,2.0,0.77,1.14,1.14,1.14,0.23,0.99,2.41,0.82,15.56,14.69,9.25,soft_reconcile,5.84,5.51,3.52,soft_reconcile,1.99,1.95,1.76,soft_reconcile,1.38,1.38,0.39,1.09,2.33,0.8,1.64,1.64,0.75,1.57,2.52,0.67,2.4,2.4,1.3,2.24,3.75,0.97,5.44,5.44,3.41,5.36,7.58,1.63,12.26,12.26,8.91,12.13,15.86,2.68,4.37,4.37,2.0,4.26,6.29,1.57,10.37,10.37,7.0,10.2,14.0,2.72,3.94,3.94,1.0,4.0,7.0,2.09,2.32,2.32,0.0,2.0,4.0,1.55,3.72,3.72,1.0,4.0,6.0,2.0,4.82,4.82,2.0,5.0,8.0,2.26,2.22,2.22,0.0,2.0,4.0,1.51,29.07,29.07,18.42,28.92,39.73,8.32,0.0384,0.0384,0.0,0.0,0.0,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.25,0.13,0.13,0.0,0.0,1.0,0.37,0.46,0.46,0.0,0.0,1.0,0.7,2.68,2.68,1.0,3.0,4.0,1.21,1.41,1.41,0.0,1.0,3.0,1.22,23.47,15.0,23.36,31.95,6.6,21.38,13.31,21.35,29.52,6.32,17.64,10.2,17.51,25.08,5.81,7.92,4.33,7.81,11.72,2.84,1.4,0.0,1.0,3.0,1.22,True,1,36.48,True
