GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-01,cade cunningham,Cade Cunningham,DET,ORL,DET @ ORL,5000,1.0,0.2271,1.0,0.8013,0.6482,0.2496,0.8919,9.16,0.9764,4.47,0.1074,3.5,209.5,106.98,CORE,12.0,28.88,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.2,31.9,34.4,34.4,34.4,31.39,34.51,37.22,2.26,25.09,25.09,25.09,13.2,25.15,36.79,9.21,5.15,5.15,5.15,2.27,5.16,7.96,2.17,6.71,6.71,6.71,2.87,6.66,10.6,2.94,0.8,0.8,0.0,1.0,2.0,0.89,0.63,0.63,0.0,0.0,2.0,0.79,2.28,2.28,2.28,0.99,1.92,4.22,1.3,26.65,25.3,14.9,soft_reconcile,5.66,5.23,2.96,soft_reconcile,7.29,6.8,3.37,soft_reconcile,4.22,4.22,2.45,4.24,6.24,1.49,4.54,4.54,2.9,4.47,6.2,1.28,6.06,6.06,3.94,5.91,8.36,1.73,7.77,7.77,5.38,7.64,10.33,1.92,16.57,16.57,12.97,16.52,20.24,2.88,5.9,5.9,3.0,6.0,8.18,1.95,12.42,12.42,8.0,12.52,16.14,3.14,7.46,7.46,4.0,7.0,11.0,2.76,0.95,0.95,0.0,1.0,2.0,0.99,4.33,4.33,2.0,4.0,7.0,2.07,2.38,2.38,1.0,2.0,4.0,1.56,2.39,2.39,0.9,2.0,4.0,1.58,42.54,42.54,27.35,42.55,57.59,11.74,0.145,0.145,0.0,0.0,1.0,0.3521,0.002,0.002,0.0,0.0,0.0,0.0447,2.44,2.44,0.0,2.0,5.0,1.79,0.49,0.49,0.0,0.0,1.0,0.72,0.44,0.44,0.0,0.0,1.0,0.68,3.46,3.46,2.0,4.0,4.0,0.94,2.62,2.62,1.0,3.0,4.0,1.33,36.96,23.59,37.01,49.89,10.21,30.24,17.89,30.29,42.38,9.54,31.81,18.86,31.97,44.21,9.86,11.86,6.98,11.81,16.62,3.75,1.43,0.0,1.0,3.0,1.2,True,1,34.4,True
2026-05-01,paolo banchero,Paolo Banchero,ORL,DET,ORL vs. DET,5000,1.0,0.6916,1.0,0.782,1.0,0.3333,0.7336,9.16,0.9764,-4.47,0.1074,-3.5,209.5,102.52,CORE,26.0,27.23,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,35.3,36.32,36.32,36.32,33.29,36.51,39.23,2.24,24.53,24.53,24.53,9.83,24.12,39.17,11.23,8.28,8.28,8.28,4.62,8.29,11.94,2.88,6.24,6.24,6.24,3.09,6.23,9.4,2.45,1.33,1.33,0.0,1.0,3.0,1.15,0.65,0.65,0.0,0.0,2.0,0.81,1.7,1.7,1.7,0.28,1.77,3.34,1.08,26.74,25.13,13.12,soft_reconcile,9.07,8.49,4.47,soft_reconcile,6.75,6.35,3.54,soft_reconcile,2.98,2.98,1.44,2.76,4.51,1.19,4.55,4.55,2.8,4.51,6.33,1.36,7.01,7.01,4.66,6.91,9.58,1.93,6.64,6.64,4.43,6.54,9.01,1.77,15.04,15.04,11.37,14.94,18.8,2.86,5.17,5.17,3.0,5.0,7.25,1.74,12.42,12.42,8.88,12.41,16.18,3.04,4.87,4.87,2.0,5.0,8.0,2.27,1.13,1.13,0.0,1.0,3.0,1.07,7.18,7.18,4.0,7.0,11.0,2.76,2.06,2.06,0.0,2.0,4.0,1.46,2.35,2.35,1.0,2.0,4.0,1.54,47.66,47.66,30.21,47.45,65.63,13.79,0.2972,0.2972,0.0,0.0,1.0,0.457,0.0196,0.0196,0.0,0.0,0.0,0.1386,2.24,2.24,0.0,2.0,5.0,1.82,0.41,0.41,0.0,0.0,1.0,0.66,0.7,0.7,0.0,0.0,2.0,0.87,3.27,3.27,1.0,4.0,4.0,1.16,2.46,2.46,0.0,3.0,4.0,1.45,39.05,22.99,38.98,55.1,12.31,32.81,17.25,32.68,48.25,11.88,30.77,15.59,30.51,45.81,11.62,14.52,9.45,14.54,19.54,3.94,1.99,0.0,2.0,4.0,1.4,True,1,36.32,True
2026-05-01,rj barrett,RJ Barrett,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.4802,0.8789,0.3425,0.7523,9.16,0.9769,-3.23,0.1018,-3.5,219.5,108.14,CORE,20.0,22.64,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,35.98,35.98,35.98,33.17,36.2,38.37,2.02,24.04,24.04,24.04,14.51,23.94,33.76,7.5,6.7,6.7,6.7,1.74,6.61,11.53,3.68,3.68,3.68,3.68,1.22,3.65,6.08,1.84,0.93,0.93,0.0,1.0,2.0,0.97,0.44,0.44,0.0,0.0,1.0,0.67,2.05,2.05,2.05,0.36,1.86,3.47,1.2,25.78,24.48,14.72,soft_reconcile,7.03,6.75,5.0,soft_reconcile,3.84,3.68,2.78,soft_reconcile,2.35,2.35,1.1,2.33,3.7,1.08,2.82,2.82,1.49,2.71,4.22,1.01,4.59,4.59,2.76,4.52,6.51,1.47,7.36,7.36,5.07,7.22,9.87,1.85,14.35,14.35,11.02,14.22,17.82,2.65,5.58,5.58,3.0,5.68,8.0,1.86,11.03,11.03,7.0,11.0,14.96,2.91,5.0,5.0,2.0,5.0,8.0,2.33,2.13,2.13,0.0,2.0,4.0,1.49,4.47,4.47,2.0,4.0,7.0,2.16,3.11,3.11,1.0,3.0,5.0,1.77,2.48,2.48,1.0,2.0,5.0,1.59,40.38,40.38,27.06,40.23,54.08,10.52,0.1818,0.1818,0.0,0.0,1.0,0.3857,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,2.0,4.0,1.65,0.22,0.22,0.0,0.0,1.0,0.47,0.57,0.57,0.0,0.0,2.0,0.81,3.4,3.4,2.0,4.0,4.0,0.88,2.48,2.48,1.0,3.0,4.0,1.21,34.42,23.18,34.29,46.16,8.94,30.74,20.03,30.75,41.99,8.57,27.72,17.64,27.64,38.17,7.89,10.38,5.03,10.23,15.79,4.17,1.37,0.0,1.0,3.0,1.18,True,2,72.43,True
2026-05-01,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.4967,0.6916,0.1676,1.0,9.16,0.9769,3.23,0.1018,3.5,219.5,111.36,CORE,17.0,27.79,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.1,34.82,34.82,34.82,31.99,34.87,37.62,2.21,22.8,22.8,22.8,12.65,22.8,33.08,7.99,4.82,4.82,4.82,2.12,4.76,7.56,2.07,3.49,3.49,3.49,1.2,3.43,5.82,1.76,0.95,0.95,0.0,1.0,2.0,0.98,0.34,0.34,0.0,0.0,1.0,0.59,2.56,2.56,2.56,1.04,2.67,4.38,1.38,22.69,21.54,12.48,soft_reconcile,4.81,4.51,2.92,soft_reconcile,3.43,3.28,2.43,soft_reconcile,2.33,2.33,1.06,2.3,3.65,1.08,2.25,2.25,1.23,2.18,3.36,0.84,3.13,3.13,1.61,3.1,4.71,1.18,7.6,7.6,5.17,7.46,10.21,1.94,16.07,16.07,12.43,15.98,19.82,2.89,5.85,5.85,3.0,6.0,8.04,1.9,12.02,12.02,8.0,12.0,16.0,3.12,8.12,8.12,5.0,8.0,12.0,2.89,0.96,0.96,0.0,1.0,2.0,0.99,4.49,4.49,2.0,4.0,7.0,2.15,2.81,2.81,1.0,3.0,5.0,1.66,2.12,2.12,0.0,2.0,4.0,1.47,36.64,36.64,23.82,36.74,49.47,9.93,0.0056,0.0056,0.0,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,2.0,4.0,1.68,0.23,0.23,0.0,0.0,1.0,0.49,0.4,0.4,0.0,0.0,1.0,0.65,3.32,3.32,2.0,4.0,4.0,1.02,2.39,2.39,0.0,3.0,4.0,1.32,31.11,19.99,31.15,42.45,8.74,27.62,16.99,27.55,38.52,8.42,26.29,15.61,26.36,37.0,8.33,8.31,4.8,8.27,11.84,2.73,1.29,0.0,1.0,3.0,1.13,True,2,70.36,True
2026-05-01,scottie barnes,Scottie Barnes,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,1.0,0.9876,0.6479,0.612,0.5825,9.16,0.9769,-3.23,0.1018,-3.5,219.5,108.14,CORE,22.0,26.53,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,34.1,36.45,36.45,36.45,33.26,36.64,39.58,2.36,22.5,22.5,22.5,13.27,22.4,31.75,7.17,6.22,6.22,6.22,1.98,6.17,10.32,3.2,8.06,8.06,8.06,4.24,8.01,11.85,2.97,1.05,1.05,0.0,1.0,2.0,1.04,1.31,1.31,0.0,1.0,3.0,1.15,1.3,1.3,1.3,0.26,1.06,2.54,0.88,23.9,22.64,13.58,soft_reconcile,6.54,6.23,4.37,soft_reconcile,8.66,8.13,3.95,soft_reconcile,2.61,2.61,1.26,2.52,4.02,1.12,3.88,3.88,2.36,3.85,5.47,1.2,5.44,5.44,3.44,5.34,7.65,1.65,6.59,6.59,4.43,6.48,8.87,1.73,13.12,13.12,9.99,12.97,16.47,2.52,5.2,5.2,3.0,5.0,7.32,1.72,10.89,10.89,7.0,11.0,14.03,2.69,3.14,3.14,1.0,3.0,6.0,1.81,1.46,1.46,0.0,1.0,3.0,1.22,4.21,4.21,2.0,4.0,7.0,2.08,2.43,2.43,1.0,2.0,4.0,1.56,3.07,3.07,1.0,3.0,5.0,1.74,47.19,47.19,32.53,47.16,62.03,11.34,0.3302,0.3302,0.0,0.0,1.0,0.4703,0.036,0.036,0.0,0.0,0.0,0.1863,2.03,2.03,0.0,2.0,4.0,1.56,0.55,0.55,0.0,0.0,2.0,0.76,0.49,0.49,0.0,0.0,1.0,0.74,3.34,3.34,2.0,4.0,4.0,0.95,2.37,2.37,0.0,3.0,4.0,1.29,36.79,25.3,36.74,48.49,9.04,28.73,18.51,28.59,39.15,8.12,30.56,20.2,30.55,41.1,8.11,14.28,8.5,14.19,20.1,4.51,2.36,1.0,2.0,4.0,1.56,True,1,36.45,True
2026-05-01,alperen sengun,Alperen Sengun,HOU,LAL,HOU vs. LAL,5000,1.0,1.0349,0.9751,0.6562,1.0,0.6504,0.434,9.38,1.0005,2.0,0.0952,3.5,206.5,104.25,CORE,19.0,24.52,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.9,37.07,37.07,37.07,33.7,37.44,40.0,2.41,20.98,20.98,20.98,12.02,20.9,30.11,7.17,8.04,8.04,8.04,3.4,8.03,12.66,3.62,5.56,5.56,5.56,2.57,5.54,8.55,2.3,1.42,1.42,0.0,1.0,3.0,1.22,0.86,0.86,0.0,1.0,2.0,0.92,0.58,0.58,0.58,0.21,0.3,1.06,0.48,24.53,23.02,12.59,soft_reconcile,9.36,8.92,5.68,soft_reconcile,6.48,6.11,3.76,soft_reconcile,2.45,2.45,1.28,2.36,3.88,1.03,2.73,2.73,1.54,2.67,3.94,0.92,4.17,4.17,2.52,4.09,5.95,1.31,6.21,6.21,4.14,6.13,8.42,1.65,12.91,12.91,9.82,12.81,16.13,2.46,5.25,5.25,3.0,5.08,7.27,1.66,11.55,11.55,8.33,11.63,14.82,2.48,1.47,1.47,0.0,1.0,3.0,1.22,3.14,3.14,1.0,3.0,5.0,1.77,5.62,5.62,3.0,5.0,9.0,2.4,3.17,3.17,1.0,3.0,6.0,1.8,3.44,3.44,1.0,3.0,6.0,1.9,43.66,43.66,29.91,43.48,57.36,10.82,0.302,0.302,0.0,0.0,1.0,0.4591,0.008,0.008,0.0,0.0,0.0,0.0891,1.85,1.85,0.0,2.0,4.0,1.49,0.36,0.36,0.0,0.0,1.0,0.62,0.67,0.67,0.0,0.0,2.0,0.86,3.23,3.23,2.0,4.0,4.0,1.03,2.19,2.19,0.0,2.0,4.0,1.31,34.59,23.41,34.42,45.69,8.78,29.02,18.5,29.04,39.53,8.28,26.54,16.64,26.52,36.41,7.71,13.61,7.93,13.52,19.23,4.35,2.28,0.0,2.0,4.0,1.53,True,2,75.57,True
2026-05-01,james harden,James Harden,CLE,TOR,CLE @ TOR,5000,1.0,0.0,1.0,0.8122,0.5529,0.2049,0.8319,9.16,0.9769,3.23,0.1018,3.5,219.5,111.36,CORE,18.0,28.69,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,33.6,35.54,35.54,35.54,32.5,35.67,38.38,2.27,20.04,20.04,20.04,11.95,19.93,28.17,6.42,4.18,4.18,4.18,0.24,4.04,7.89,2.76,5.71,5.71,5.71,2.1,5.64,9.34,2.74,1.48,1.48,0.0,1.0,3.0,1.21,0.52,0.52,0.0,0.0,1.0,0.71,2.77,2.77,2.77,1.05,2.65,4.96,1.44,20.43,19.41,11.66,soft_reconcile,4.16,3.89,2.54,soft_reconcile,5.78,5.44,3.07,soft_reconcile,4.02,4.02,2.31,3.8,6.0,1.46,3.15,3.15,1.87,3.07,4.5,1.05,4.42,4.42,2.63,4.34,6.31,1.46,6.04,6.04,3.99,5.92,8.24,1.66,12.48,12.48,9.44,12.35,15.66,2.44,3.67,3.67,2.0,4.0,6.0,1.65,6.98,6.98,4.0,7.0,10.0,2.59,7.8,7.8,4.0,8.0,11.0,2.63,0.21,0.21,0.0,0.0,1.0,0.46,3.82,3.82,1.0,4.0,6.0,1.96,2.13,2.13,0.0,2.0,4.0,1.43,1.32,1.32,0.0,1.0,3.0,1.18,36.98,36.98,24.51,36.86,49.54,9.84,0.0846,0.0846,0.0,0.0,0.0,0.2783,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.87,1.87,0.0,2.0,4.0,1.49,0.4,0.4,0.0,0.0,1.0,0.67,0.33,0.33,0.0,0.0,1.0,0.61,3.22,3.22,2.0,4.0,4.0,1.02,2.1,2.1,0.0,2.0,4.0,1.3,29.93,19.95,29.85,39.92,7.76,24.22,15.3,24.12,33.32,7.05,25.75,16.59,25.72,34.82,7.14,9.89,4.82,9.72,15.14,3.98,2.0,0.0,2.0,4.0,1.4,True,1,35.54,True
2026-05-01,lebron james,LeBron James,LAL,HOU,LAL @ HOU,5000,1.0,0.0,1.0,1.0,0.8296,0.1285,0.5874,9.38,1.0005,-2.0,0.0952,-3.5,206.5,102.25,CORE,19.0,27.31,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,34.0,36.45,36.45,36.45,33.01,36.61,39.98,2.51,19.88,19.88,19.88,9.03,19.75,30.65,8.32,6.78,6.78,6.78,1.64,6.67,11.86,3.86,7.35,7.35,7.35,3.58,7.38,11.12,2.93,1.58,1.58,0.0,1.0,3.0,1.28,0.48,0.48,0.0,0.0,1.0,0.7,1.31,1.31,1.31,0.21,1.01,2.51,0.92,20.57,19.28,9.93,soft_reconcile,6.98,6.45,3.28,soft_reconcile,7.62,7.1,2.95,soft_reconcile,3.37,3.37,1.79,3.15,5.04,1.33,3.68,3.68,2.15,3.64,5.28,1.19,5.43,5.43,3.31,5.31,7.75,1.7,6.35,6.35,4.15,6.24,8.71,1.76,13.22,13.22,9.8,13.11,16.79,2.74,5.24,5.24,3.0,5.0,7.42,1.68,11.13,11.13,7.66,11.0,14.8,2.77,4.98,4.98,2.0,5.0,8.0,2.28,0.17,0.17,0.0,0.0,1.0,0.4,7.11,7.11,4.0,7.0,11.0,2.8,1.78,1.78,0.0,2.0,4.0,1.34,1.99,1.99,0.0,2.0,4.0,1.4,42.51,42.51,26.45,42.5,58.16,12.25,0.3182,0.3182,0.0,0.0,1.0,0.4658,0.039,0.039,0.0,0.0,0.0,0.1936,1.79,1.79,0.0,2.0,4.0,1.55,0.52,0.52,0.0,0.0,2.0,0.75,0.55,0.55,0.0,0.0,2.0,0.81,3.03,3.03,1.0,3.0,4.0,1.21,2.01,2.01,0.0,2.0,4.0,1.39,34.0,20.67,33.99,47.11,10.12,26.65,14.44,26.66,38.65,9.34,27.22,15.44,27.08,38.89,9.12,14.13,7.74,13.98,20.62,4.96,2.06,0.0,2.0,4.0,1.46,True,2,73.45,True
2026-05-01,amen thompson,Amen Thompson,HOU,LAL,HOU vs. LAL,5000,1.0,1.0349,0.7987,0.6732,0.6998,0.4199,0.3458,9.38,1.0005,2.0,0.0952,3.5,206.5,104.25,CORE,21.0,28.82,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,44.0,41.1,38.5,38.5,38.5,35.85,39.15,40.0,1.81,18.55,18.55,18.55,10.6,18.53,26.58,6.27,6.5,6.5,6.5,3.16,6.49,9.82,2.57,5.4,5.4,5.4,2.42,5.46,8.22,2.23,1.88,1.88,0.0,2.0,4.0,1.36,0.69,0.69,0.0,0.0,2.0,0.83,0.56,0.56,0.56,0.21,0.29,1.02,0.46,22.76,21.12,10.99,soft_reconcile,7.99,7.46,4.33,soft_reconcile,6.56,6.18,3.76,soft_reconcile,2.17,2.17,1.01,2.03,3.35,0.94,3.02,3.02,1.77,3.01,4.36,1.01,4.52,4.52,2.77,4.44,6.38,1.45,5.64,5.64,3.66,5.51,7.66,1.56,11.04,11.04,8.23,10.97,13.91,2.22,4.8,4.8,3.0,4.93,6.92,1.51,9.67,9.67,7.0,9.8,12.54,2.26,1.22,1.22,0.0,1.0,3.0,1.11,2.42,2.42,1.0,2.0,4.0,1.53,3.59,3.59,1.0,3.0,6.0,1.93,2.38,2.38,1.0,2.0,4.0,1.53,2.42,2.42,1.0,2.0,4.0,1.57,40.26,40.26,27.62,40.34,52.55,9.65,0.0976,0.0976,0.0,0.0,0.0,0.2968,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.49,1.49,0.0,1.0,3.0,1.32,0.34,0.34,0.0,0.0,1.0,0.59,0.49,0.49,0.0,0.0,1.0,0.72,3.03,3.03,1.0,3.0,4.0,1.12,1.86,1.86,0.0,2.0,4.0,1.3,30.45,20.79,30.56,40.0,7.44,25.05,16.12,25.04,33.84,6.94,23.95,15.33,23.9,32.76,6.78,11.9,7.44,11.86,16.35,3.49,2.57,1.0,2.0,5.0,1.59,True,1,38.5,True
2026-05-01,desmond bane,Desmond Bane,ORL,DET,ORL vs. DET,5000,1.0,0.6916,0.9402,0.2417,0.6851,0.2378,0.9619,9.16,0.9764,-4.47,0.1074,-3.5,209.5,102.52,CORE,26.0,23.55,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,31.8,33.39,33.39,33.39,30.09,33.52,36.51,2.53,18.41,18.41,18.41,10.15,18.3,26.79,6.44,4.77,4.77,4.77,2.04,4.75,7.47,2.11,2.46,2.46,2.46,0.0,2.37,4.82,1.75,1.56,1.56,0.0,1.0,3.0,1.24,0.33,0.33,0.0,0.0,1.0,0.57,2.74,2.74,2.74,1.06,2.69,4.39,1.44,19.28,18.7,14.31,soft_reconcile,5.1,4.84,3.46,soft_reconcile,2.41,2.39,2.29,soft_reconcile,1.86,1.86,0.6,1.76,3.05,0.92,2.22,2.22,1.34,2.15,3.27,0.77,3.06,3.06,1.74,2.94,4.54,1.09,5.57,5.57,3.67,5.49,7.6,1.52,13.42,13.42,10.2,13.34,16.7,2.56,2.7,2.7,1.0,3.0,5.0,1.55,7.39,7.39,4.0,7.0,11.0,2.72,7.43,7.43,4.0,7.0,11.0,2.78,1.48,1.48,0.0,1.0,3.0,1.23,3.35,3.35,1.0,3.0,6.0,1.86,3.69,3.69,1.0,4.0,6.0,1.93,0.94,0.94,0.0,1.0,2.0,0.96,33.0,33.0,21.53,32.84,44.89,9.12,0.007,0.007,0.0,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,2.0,4.0,1.47,0.16,0.16,0.0,0.0,1.0,0.43,0.41,0.41,0.0,0.0,1.0,0.66,3.0,3.0,1.0,3.0,4.0,1.11,1.83,1.83,0.0,2.0,4.0,1.31,25.64,16.37,25.67,35.09,7.28,23.18,14.34,23.17,32.19,6.98,20.87,12.22,20.72,29.66,6.75,7.23,3.76,7.17,10.88,2.78,1.89,0.0,2.0,4.0,1.37,True,2,69.71,True
