GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-03,cade cunningham,Cade Cunningham,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.7207,0.7206,0.2644,0.8651,9.16,0.9765,9.83,0.2016,8.5,202.5,106.16,CORE,13.0,28.97,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,32.4,34.33,34.33,34.33,31.09,34.46,37.35,2.38,23.36,23.36,23.36,13.02,23.42,33.6,8.14,5.71,5.71,5.71,2.42,5.7,8.99,2.55,6.06,6.06,6.06,1.97,6.03,10.17,3.09,1.16,1.16,0.0,1.0,3.0,1.09,0.69,0.69,0.0,0.0,2.0,0.83,2.05,2.05,2.05,0.34,1.86,3.49,1.19,25.67,24.35,14.2,soft_reconcile,6.55,6.03,3.09,soft_reconcile,6.81,6.33,3.13,soft_reconcile,4.14,4.14,2.4,3.89,6.18,1.5,4.44,4.44,2.83,4.37,6.11,1.27,5.99,5.99,3.86,5.83,8.26,1.74,7.22,7.22,4.97,7.11,9.62,1.81,15.65,15.65,12.18,15.61,19.24,2.71,5.48,5.48,3.0,5.53,8.0,1.83,12.01,12.01,8.0,12.0,15.94,2.98,6.66,6.66,3.0,6.0,10.0,2.62,1.02,1.02,0.0,1.0,2.0,1.0,4.95,4.95,2.0,5.0,8.0,2.23,2.6,2.6,1.0,2.0,5.0,1.62,2.27,2.27,0.0,2.0,4.0,1.53,41.73,41.73,27.58,41.71,56.02,11.15,0.1454,0.1454,0.0,0.0,1.0,0.3525,0.003,0.003,0.0,0.0,0.0,0.0547,2.22,2.22,0.0,2.0,4.0,1.67,0.44,0.44,0.0,0.0,1.0,0.7,0.47,0.47,0.0,0.0,1.0,0.72,3.38,3.38,2.0,4.0,4.0,0.97,2.47,2.47,0.0,3.0,4.0,1.32,35.13,23.16,35.16,46.84,9.28,29.07,18.01,29.07,40.04,8.65,29.42,18.11,29.57,40.65,8.8,11.78,6.51,11.75,17.1,4.03,1.85,0.0,2.0,4.0,1.39,True,1,34.33,True
2026-05-03,paolo banchero,Paolo Banchero,ORL,DET,ORL @ DET,5000,1.0,0.7407,1.0,0.7669,1.0,0.2892,0.6823,9.16,0.9765,-9.83,0.2016,-8.5,202.5,96.34,CORE,27.0,27.74,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.5,36.0,36.0,36.0,32.75,36.19,39.01,2.35,22.36,22.36,22.36,7.43,22.19,37.07,11.37,7.88,7.88,7.88,4.28,7.89,11.44,2.78,5.95,5.95,5.95,2.86,5.91,9.09,2.41,1.33,1.33,0.0,1.0,3.0,1.18,0.55,0.55,0.0,0.0,2.0,0.75,1.37,1.37,1.37,0.24,1.06,2.58,0.93,25.29,23.75,12.41,soft_reconcile,9.07,8.47,4.43,soft_reconcile,6.72,6.31,3.46,soft_reconcile,2.71,2.71,1.34,2.61,4.15,1.1,4.71,4.71,2.88,4.58,6.61,1.41,7.16,7.16,4.71,7.02,9.81,1.98,6.0,6.0,3.94,5.91,8.2,1.67,14.97,14.97,11.34,14.83,18.8,2.88,4.64,4.64,2.91,4.74,6.91,1.65,12.05,12.05,8.0,12.0,16.0,3.06,5.41,5.41,2.0,5.0,9.0,2.46,1.11,1.11,0.0,1.0,3.0,1.06,7.04,7.04,4.0,7.0,11.0,2.74,2.28,2.28,0.0,2.0,4.0,1.52,2.03,2.03,0.0,2.0,4.0,1.45,44.33,44.33,26.09,43.83,62.38,13.77,0.2292,0.2292,0.0,0.0,1.0,0.4203,0.0118,0.0118,0.0,0.0,0.0,0.108,2.01,2.01,0.0,2.0,4.0,1.72,0.4,0.4,0.0,0.0,1.0,0.65,0.67,0.67,0.0,0.0,2.0,0.85,3.1,3.1,1.0,4.0,4.0,1.29,2.27,2.27,0.0,3.0,4.0,1.5,36.19,19.9,35.98,52.31,12.36,30.24,14.27,30.17,45.55,11.91,28.31,12.85,28.11,43.89,11.8,13.82,9.0,13.71,18.72,3.8,1.87,0.0,2.0,4.0,1.41,True,1,36.0,True
2026-05-03,rj barrett,RJ Barrett,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,0.4523,0.8908,0.3085,0.783,9.18,0.9786,-8.08,0.1548,-8.5,211.5,101.71,CORE,21.0,22.95,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,35.8,35.75,35.75,35.75,32.73,36.01,38.38,2.17,21.81,21.81,21.81,12.84,21.7,31.02,7.11,6.87,6.87,6.87,3.65,6.84,10.07,2.53,3.4,3.4,3.4,1.19,3.37,5.68,1.73,0.86,0.86,0.0,1.0,2.0,0.95,0.46,0.46,0.0,0.0,1.0,0.67,1.97,1.97,1.97,0.33,1.84,3.44,1.16,24.56,23.3,13.75,soft_reconcile,7.78,7.39,4.85,soft_reconcile,3.73,3.56,2.64,soft_reconcile,2.39,2.39,1.08,2.34,3.73,1.11,2.47,2.47,1.34,2.46,3.71,0.91,4.08,4.08,2.3,3.96,5.88,1.39,7.01,7.01,4.73,6.91,9.45,1.83,14.18,14.18,10.8,14.08,17.74,2.72,5.35,5.35,3.0,5.0,7.77,1.81,10.58,10.58,7.0,11.0,14.14,2.93,5.61,5.61,3.0,5.0,9.0,2.44,2.32,2.32,0.0,2.0,4.0,1.57,4.87,4.87,2.0,5.0,8.0,2.26,3.3,3.3,1.0,3.0,6.0,1.83,2.29,2.29,0.0,2.0,4.0,1.55,37.7,37.7,25.49,37.5,50.2,9.63,0.1016,0.1016,0.0,0.0,1.0,0.3021,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.03,2.03,0.0,2.0,4.0,1.58,0.21,0.21,0.0,0.0,1.0,0.47,0.56,0.56,0.0,0.0,2.0,0.79,3.27,3.27,2.0,4.0,4.0,0.97,2.25,2.25,0.0,2.0,4.0,1.27,32.08,21.74,31.96,42.41,8.16,28.68,18.63,28.53,38.59,7.8,25.21,15.71,24.98,35.01,7.46,10.27,6.28,10.2,14.37,3.16,1.32,0.0,1.0,3.0,1.16,True,2,72.64,True
2026-05-03,scottie barnes,Scottie Barnes,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,1.0,0.6499,0.6557,0.5449,9.18,0.9786,-8.08,0.1548,-8.5,211.5,101.71,CORE,23.0,27.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,35.7,36.89,36.89,36.89,33.34,37.17,40.0,2.51,21.22,21.22,21.22,12.3,21.04,30.22,7.06,6.38,6.38,6.38,3.27,6.34,9.51,2.44,8.55,8.55,8.55,3.57,8.54,13.62,3.82,1.3,1.3,0.0,1.0,3.0,1.13,1.62,1.62,0.0,1.0,3.0,1.27,1.02,1.02,1.02,0.23,0.99,1.83,0.76,24.1,22.68,12.51,soft_reconcile,7.27,6.85,4.33,soft_reconcile,9.81,9.15,3.91,soft_reconcile,2.33,2.33,1.18,2.16,3.75,1.03,3.5,3.5,2.09,3.4,4.98,1.12,4.93,4.93,3.0,4.84,7.0,1.54,6.67,6.67,4.46,6.61,8.99,1.77,12.91,12.91,9.7,12.81,16.21,2.57,5.58,5.58,3.11,5.55,7.97,1.75,11.04,11.04,7.48,11.0,14.56,2.76,2.71,2.71,1.0,3.0,5.0,1.67,1.66,1.66,0.0,1.0,3.0,1.29,4.4,4.4,2.0,4.0,7.0,2.18,2.31,2.31,1.0,2.0,4.0,1.54,3.57,3.57,1.0,3.0,6.0,1.89,48.64,48.64,33.67,48.25,64.1,11.82,0.3726,0.3726,0.0,0.0,1.0,0.4835,0.028,0.028,0.0,0.0,0.0,0.165,1.89,1.89,0.0,2.0,4.0,1.52,0.61,0.61,0.0,0.0,2.0,0.82,0.48,0.48,0.0,0.0,1.0,0.71,3.26,3.26,2.0,4.0,4.0,1.0,2.23,2.23,0.0,2.0,4.0,1.3,36.15,24.78,35.94,47.87,8.96,27.6,17.91,27.62,37.54,7.69,29.77,19.3,29.52,40.69,8.35,14.93,8.93,14.77,21.06,4.67,2.92,1.0,3.0,5.0,1.71,True,1,36.89,True
2026-05-03,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,1.0,0.4453,0.6629,0.1867,0.9708,9.18,0.9786,8.08,0.1548,8.5,211.5,109.79,CORE,18.0,28.24,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.21,35.21,35.21,32.07,35.33,38.3,2.37,21.09,21.09,21.09,12.72,21.15,29.58,6.62,5.06,5.06,5.06,2.31,5.05,7.84,2.14,3.25,3.25,3.25,0.99,3.24,5.43,1.7,0.75,0.75,0.0,1.0,2.0,0.87,0.45,0.45,0.0,0.0,1.0,0.68,2.38,2.38,2.38,1.02,1.97,4.32,1.34,21.66,20.61,12.39,soft_reconcile,5.36,4.95,2.81,soft_reconcile,3.31,3.16,2.32,soft_reconcile,2.2,2.2,1.03,2.23,3.59,1.06,1.58,1.58,0.74,1.47,2.47,0.64,2.26,2.26,1.18,2.11,3.44,0.92,7.42,7.42,5.0,7.31,9.98,1.89,16.24,16.24,12.69,16.14,19.96,2.86,5.81,5.81,3.0,6.0,8.0,1.86,12.16,12.16,8.0,12.0,16.0,3.11,8.26,8.26,5.0,8.0,12.0,2.86,0.81,0.81,0.0,1.0,2.0,0.91,4.76,4.76,2.0,5.0,8.0,2.19,2.68,2.68,1.0,3.0,5.0,1.63,2.21,2.21,0.0,2.0,4.0,1.49,34.63,34.63,23.83,34.59,45.43,8.56,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.54,0.2,0.2,0.0,0.0,1.0,0.46,0.4,0.4,0.0,0.0,1.0,0.67,3.26,3.26,2.0,4.0,4.0,0.98,2.23,2.23,0.0,2.0,4.0,1.28,29.4,19.98,29.49,38.71,7.33,26.15,17.12,26.29,35.12,7.07,24.34,15.56,24.42,33.18,6.89,8.31,4.79,8.28,11.8,2.75,1.2,0.0,1.0,3.0,1.1,True,2,71.42,True
2026-05-03,james harden,James Harden,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.9464,0.8436,0.6278,0.291,0.7497,9.18,0.9786,8.08,0.1548,8.5,211.5,109.79,CORE,19.0,28.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,35.2,36.21,36.21,36.21,32.9,36.33,39.63,2.47,18.8,18.8,18.8,11.06,18.81,26.46,6.03,4.75,4.75,4.75,0.59,4.66,8.72,2.97,5.6,5.6,5.6,2.5,5.58,8.7,2.39,1.5,1.5,0.0,1.0,3.0,1.22,0.6,0.6,0.0,0.0,2.0,0.78,2.42,2.42,2.42,1.0,2.53,4.17,1.3,19.51,18.48,10.98,soft_reconcile,4.97,4.62,2.75,soft_reconcile,5.85,5.51,3.09,soft_reconcile,3.98,3.98,2.31,3.76,6.03,1.48,3.3,3.3,1.89,3.19,4.78,1.1,4.56,4.56,2.67,4.43,6.62,1.52,5.59,5.59,3.6,5.48,7.69,1.58,11.99,11.99,9.01,11.9,15.0,2.32,3.48,3.48,1.0,3.35,5.45,1.56,6.94,6.94,4.0,7.0,10.0,2.52,7.27,7.27,4.0,7.0,11.0,2.58,0.98,0.98,0.0,1.0,2.0,0.99,4.21,4.21,2.0,4.0,7.0,2.07,2.13,2.13,0.0,2.0,4.0,1.45,1.4,1.4,0.0,1.0,3.0,1.19,36.44,36.44,24.47,36.28,48.67,9.41,0.0688,0.0688,0.0,0.0,0.0,0.2531,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.71,1.71,0.0,1.0,4.0,1.42,0.39,0.39,0.0,0.0,1.0,0.64,0.36,0.36,0.0,0.0,1.0,0.64,3.09,3.09,2.0,3.0,4.0,1.08,1.94,1.94,0.0,2.0,4.0,1.3,29.15,19.99,29.0,38.55,7.28,23.55,15.01,23.43,32.09,6.75,24.4,16.09,24.43,32.9,6.6,10.35,5.33,10.27,15.24,3.84,2.11,0.0,2.0,4.0,1.47,True,1,36.21,True
2026-05-03,desmond bane,Desmond Bane,ORL,DET,ORL @ DET,5000,1.0,0.7407,0.9286,0.2219,0.6273,0.2125,0.9388,9.16,0.9765,-9.83,0.2016,-8.5,202.5,96.34,CORE,27.0,24.07,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,32.6,33.5,33.5,33.5,29.54,33.76,36.89,2.74,17.59,17.59,17.59,9.81,17.55,25.38,6.01,4.44,4.44,4.44,1.7,4.44,7.07,2.04,1.94,1.94,1.94,0.0,1.86,3.82,1.36,1.42,1.42,0.0,1.0,3.0,1.21,0.28,0.28,0.0,0.0,1.0,0.53,2.84,2.84,2.84,1.05,2.68,5.05,1.49,18.79,18.19,13.66,soft_reconcile,4.85,4.6,3.28,soft_reconcile,1.87,1.95,2.22,soft_reconcile,1.57,1.57,0.52,1.62,2.5,0.8,2.01,2.01,1.06,1.99,2.96,0.72,2.8,2.8,1.61,2.73,4.12,1.01,5.46,5.46,3.62,5.34,7.52,1.54,13.08,13.08,9.88,12.92,16.46,2.58,2.37,2.37,1.0,2.0,4.0,1.46,6.9,6.9,4.0,7.0,10.66,2.72,7.45,7.45,4.0,7.0,11.0,2.76,1.34,1.34,0.0,1.0,3.0,1.16,3.02,3.02,1.0,3.0,5.0,1.76,3.36,3.36,1.0,3.0,6.0,1.87,0.81,0.81,0.0,1.0,2.0,0.91,30.77,30.77,19.81,30.77,42.21,8.67,0.0034,0.0034,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,1.0,4.0,1.41,0.11,0.11,0.0,0.0,1.0,0.34,0.36,0.36,0.0,0.0,1.0,0.63,2.92,2.92,1.0,3.0,4.0,1.15,1.75,1.75,0.0,2.0,4.0,1.3,23.96,15.07,23.86,32.94,6.83,22.02,13.64,21.95,30.6,6.56,19.52,11.25,19.45,27.83,6.28,6.37,3.12,6.31,9.65,2.52,1.7,0.0,1.0,3.0,1.35,True,3,103.2,True
2026-05-03,evan mobley,Evan Mobley,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.894,0.4615,1.0,0.5811,0.5326,9.18,0.9786,8.08,0.1548,8.5,211.5,109.79,CORE,19.0,23.07,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,33.52,33.52,33.52,30.53,33.59,36.45,2.25,17.32,17.32,17.32,6.97,17.38,27.28,7.78,8.22,8.22,8.22,4.45,8.2,12.03,3.01,3.29,3.29,3.29,0.28,3.2,6.16,2.15,0.78,0.78,0.0,1.0,2.0,0.89,0.96,0.96,0.0,1.0,2.0,0.95,1.2,1.2,1.2,0.25,1.02,2.47,0.82,17.91,16.89,10.19,soft_reconcile,8.6,8.05,4.06,soft_reconcile,3.28,3.13,2.32,soft_reconcile,1.41,1.41,0.44,1.16,2.37,0.78,2.56,2.56,1.32,2.5,3.77,0.95,4.12,4.12,2.45,3.95,5.98,1.39,5.86,5.86,3.86,5.77,8.04,1.62,10.8,10.8,7.99,10.65,13.74,2.24,4.76,4.76,3.0,4.96,6.87,1.56,8.55,8.55,6.0,8.79,11.46,2.3,3.36,3.36,1.0,3.0,6.0,1.84,2.82,2.82,1.0,3.0,5.0,1.67,6.7,6.7,3.0,7.0,10.0,2.64,2.34,2.34,1.0,2.0,4.0,1.52,2.84,2.84,1.0,3.0,5.0,1.7,36.53,36.53,23.24,36.41,50.14,10.35,0.2346,0.2346,0.0,0.0,1.0,0.4237,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.67,1.67,0.0,1.0,4.0,1.48,0.22,0.22,0.0,0.0,1.0,0.48,0.76,0.76,0.0,1.0,2.0,0.91,2.76,2.76,1.0,3.0,4.0,1.29,1.65,1.65,0.0,2.0,4.0,1.34,28.83,17.22,28.76,40.4,8.85,25.54,14.39,25.62,36.49,8.48,20.61,10.02,20.5,31.33,8.16,11.51,6.83,11.42,16.44,3.74,1.74,0.0,2.0,3.0,1.3,True,3,104.94,True
2026-05-03,tobias harris,Tobias Harris,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.1579,1.0,0.3504,0.5876,9.16,0.9765,9.83,0.2016,8.5,202.5,106.16,CORE,19.0,24.5,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,30.8,32.16,32.16,32.16,29.16,32.19,35.0,2.27,17.15,17.15,17.15,9.96,17.13,24.41,5.63,6.65,6.65,6.65,3.55,6.64,9.75,2.43,1.56,1.56,1.56,0.0,1.46,3.25,1.21,1.22,1.22,0.0,1.0,3.0,1.1,0.53,0.53,0.0,0.0,2.0,0.74,1.19,1.19,1.19,0.24,1.02,2.49,0.84,18.01,17.43,13.29,soft_reconcile,7.24,6.82,4.01,soft_reconcile,1.4,1.5,1.84,soft_reconcile,1.03,1.03,0.41,1.04,1.76,0.6,2.72,2.72,1.48,2.62,3.92,0.95,3.96,3.96,2.26,3.88,5.73,1.33,6.18,6.18,4.24,6.07,8.32,1.6,13.37,13.37,10.26,13.31,16.63,2.46,4.81,4.81,3.0,5.0,7.0,1.64,10.38,10.38,7.0,10.39,14.0,2.7,4.39,4.39,2.0,4.0,7.0,2.1,1.03,1.03,0.0,1.0,2.0,1.04,6.48,6.48,3.0,6.0,10.0,2.58,2.34,2.34,1.0,2.0,4.0,1.53,2.33,2.33,0.0,2.0,4.0,1.54,32.3,32.3,22.16,32.12,42.7,8.03,0.0754,0.0754,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,2.0,4.0,1.46,0.1,0.1,0.0,0.0,0.0,0.33,0.61,0.61,0.0,0.0,2.0,0.8,2.87,2.87,1.0,3.0,4.0,1.12,1.66,1.66,0.0,2.0,3.0,1.24,25.36,17.36,25.36,33.71,6.43,23.8,15.86,23.82,31.81,6.26,18.71,11.17,18.66,26.12,5.81,8.21,4.67,8.17,11.68,2.75,1.75,0.0,2.0,3.0,1.32,True,2,66.49,True
2026-05-03,brandon ingram,Brandon Ingram,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.7025,0.3619,0.4849,0.3461,0.5314,9.18,0.9786,-8.08,0.1548,-8.5,211.5,101.71,CORE,19.0,26.26,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,31.5,34.59,34.59,34.59,27.59,35.4,40.0,4.83,16.57,16.57,16.57,4.46,16.37,28.52,9.04,4.4,4.4,4.4,1.67,4.36,7.11,2.12,2.88,2.88,2.88,0.67,2.8,5.14,1.68,0.85,0.85,0.0,1.0,2.0,0.93,0.77,0.77,0.0,1.0,2.0,0.88,1.23,1.23,1.23,0.23,1.0,2.44,0.86,16.03,15.1,9.55,soft_reconcile,4.18,4.01,3.19,soft_reconcile,2.77,2.64,2.03,soft_reconcile,1.68,1.68,0.44,1.62,2.9,0.92,2.64,2.64,1.3,2.5,4.03,1.02,3.88,3.88,2.02,3.76,5.7,1.43,4.68,4.68,2.81,4.53,6.68,1.49,11.1,11.1,7.86,10.98,14.51,2.61,3.29,3.29,1.0,3.0,5.01,1.48,9.31,9.31,6.0,9.17,12.86,2.67,2.92,2.92,1.0,3.0,5.0,1.81,0.53,0.53,0.0,0.0,1.0,0.73,3.55,3.55,1.0,3.0,6.0,1.91,2.01,2.01,0.0,2.0,4.0,1.44,1.34,1.34,0.0,1.0,3.0,1.18,29.94,29.94,15.64,29.38,44.66,11.15,0.0056,0.0056,0.0,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,3.0,1.47,0.2,0.2,0.0,0.0,1.0,0.46,0.34,0.34,0.0,0.0,1.0,0.6,2.57,2.57,0.0,3.0,4.0,1.41,1.59,1.59,0.0,1.0,4.0,1.4,23.84,11.03,23.44,36.9,9.78,20.97,8.6,20.61,33.67,9.49,19.44,7.07,19.11,31.7,9.32,7.28,3.78,7.18,10.89,2.78,1.62,0.0,1.0,3.0,1.28,True,3,107.23,True
