GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-03,cade cunningham,Cade Cunningham,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.7207,0.7206,0.2644,0.8651,9.16,0.9765,9.77,0.2188,8.5,202.5,106.14,CORE,13.0,28.97,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,32.4,34.29,34.29,34.29,30.96,34.42,37.31,2.41,23.1,23.1,23.1,12.58,23.05,33.5,8.12,5.8,5.8,5.8,2.5,5.75,9.13,2.58,6.13,6.13,6.13,2.09,6.06,10.11,3.06,1.18,1.18,0.0,1.0,3.0,1.08,0.7,0.7,0.0,1.0,2.0,0.84,2.04,2.04,2.04,0.32,1.86,3.49,1.22,25.67,24.35,14.2,soft_reconcile,6.55,6.03,3.09,soft_reconcile,6.81,6.33,3.13,soft_reconcile,4.16,4.16,2.4,3.94,6.23,1.53,4.43,4.43,2.81,4.36,6.08,1.26,5.98,5.98,3.87,5.83,8.2,1.72,7.28,7.28,5.08,7.13,9.67,1.8,15.69,15.69,12.32,15.59,19.23,2.71,5.51,5.51,3.0,5.63,8.0,1.81,11.97,11.97,8.0,12.0,16.0,3.03,6.58,6.58,3.0,6.0,10.0,2.58,1.02,1.02,0.0,1.0,2.0,1.03,4.93,4.93,2.0,5.0,8.0,2.22,2.62,2.62,1.0,2.0,5.0,1.66,2.28,2.28,1.0,2.0,4.0,1.49,41.77,41.77,27.57,41.69,56.15,11.14,0.1496,0.1496,0.0,0.0,1.0,0.3567,0.0078,0.0078,0.0,0.0,0.0,0.088,2.22,2.22,0.0,2.0,4.0,1.69,0.44,0.44,0.0,0.0,1.0,0.71,0.49,0.49,0.0,0.0,1.1,0.74,3.38,3.38,2.0,4.0,4.0,0.98,2.43,2.43,0.0,3.0,4.0,1.34,35.03,23.18,35.01,46.92,9.3,28.9,17.77,28.97,39.93,8.58,29.24,17.99,29.2,40.4,8.86,11.93,6.76,11.82,17.2,4.04,1.88,0.0,2.0,4.0,1.39,True,1,34.29,True
2026-05-03,paolo banchero,Paolo Banchero,ORL,DET,ORL @ DET,5000,1.0,0.6916,1.0,0.7669,1.0,0.2892,0.6823,9.16,0.9765,-9.77,0.2188,-8.5,202.5,96.36,CORE,27.0,27.74,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.5,35.96,35.96,35.96,32.64,36.14,39.04,2.37,22.34,22.34,22.34,6.88,21.96,38.12,11.88,7.87,7.87,7.87,4.44,7.84,11.37,2.73,5.84,5.84,5.84,2.73,5.83,8.91,2.38,1.32,1.32,0.0,1.0,3.0,1.14,0.53,0.53,0.0,0.0,2.0,0.74,1.35,1.35,1.35,0.23,1.06,2.58,0.94,25.16,23.63,12.32,soft_reconcile,9.04,8.44,4.33,soft_reconcile,6.68,6.27,3.42,soft_reconcile,2.7,2.7,1.33,2.58,4.28,1.14,4.7,4.7,2.84,4.61,6.64,1.43,7.2,7.2,4.69,7.06,9.94,2.04,6.01,6.01,3.95,5.91,8.28,1.67,14.88,14.88,11.34,14.75,18.63,2.84,4.63,4.63,2.38,4.74,7.0,1.69,12.13,12.13,8.0,12.0,16.0,3.02,5.5,5.5,2.0,5.0,9.0,2.47,1.1,1.1,0.0,1.0,3.0,1.07,7.03,7.03,4.0,7.0,11.0,2.72,2.3,2.3,0.0,2.0,4.0,1.53,1.99,1.99,0.0,2.0,4.0,1.42,44.1,44.1,25.78,43.77,62.63,14.27,0.2152,0.2152,0.0,0.0,1.0,0.411,0.0082,0.0082,0.0,0.0,0.0,0.0902,2.04,2.04,0.0,2.0,4.0,1.8,0.4,0.4,0.0,0.0,1.0,0.65,0.65,0.65,0.0,0.0,2.0,0.83,3.05,3.05,1.0,4.0,4.0,1.33,2.24,2.24,0.0,2.0,4.0,1.52,36.06,19.48,35.66,53.02,12.82,30.21,14.04,29.8,46.54,12.39,28.19,12.1,27.83,44.66,12.27,13.72,8.86,13.66,18.55,3.78,1.86,0.0,2.0,4.0,1.37,True,1,35.96,True
2026-05-03,rj barrett,RJ Barrett,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,0.4523,0.8908,0.3085,0.783,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,CORE,21.0,22.95,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,35.8,35.74,35.74,35.74,32.77,35.99,38.4,2.18,21.84,21.84,21.84,12.65,21.78,31.13,7.11,6.89,6.89,6.89,3.57,6.92,10.15,2.54,3.32,3.32,3.32,1.0,3.27,5.6,1.75,0.88,0.88,0.0,1.0,2.0,0.94,0.48,0.48,0.0,0.0,1.0,0.71,1.93,1.93,1.93,0.32,1.83,3.43,1.16,24.56,23.3,13.75,soft_reconcile,7.78,7.39,4.85,soft_reconcile,3.73,3.56,2.64,soft_reconcile,2.39,2.39,1.09,2.33,3.71,1.09,2.48,2.48,1.34,2.48,3.72,0.92,4.09,4.09,2.39,3.96,5.92,1.38,7.01,7.01,4.79,6.89,9.43,1.81,14.18,14.18,10.78,14.08,17.73,2.72,5.31,5.31,3.0,5.0,7.84,1.82,10.59,10.59,7.0,10.96,14.1,2.93,5.61,5.61,3.0,5.0,9.0,2.43,2.31,2.31,1.0,2.0,4.0,1.52,4.95,4.95,2.0,5.0,8.0,2.22,3.32,3.32,1.0,3.0,6.0,1.8,2.3,2.3,0.0,2.0,4.0,1.56,37.76,37.76,25.63,37.68,50.06,9.53,0.1068,0.1068,0.0,0.0,1.0,0.3089,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,1.56,0.21,0.21,0.0,0.0,1.0,0.46,0.56,0.56,0.0,0.0,2.0,0.76,3.25,3.25,2.0,4.0,4.0,0.98,2.24,2.24,0.0,2.0,4.0,1.26,32.04,21.53,32.07,42.72,8.16,28.73,18.38,28.69,38.79,7.83,25.16,15.81,25.08,34.88,7.44,10.2,6.16,10.18,14.32,3.17,1.37,0.0,1.0,3.0,1.18,True,2,72.6,True
2026-05-03,scottie barnes,Scottie Barnes,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,1.0,1.0,0.6499,0.6557,0.5449,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,CORE,23.0,27.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.8,35.7,36.86,36.86,36.86,33.39,37.14,40.0,2.54,21.24,21.24,21.24,12.41,21.18,30.31,6.91,6.36,6.36,6.36,3.22,6.33,9.49,2.43,8.77,8.77,8.77,3.94,8.74,13.58,3.78,1.32,1.32,0.0,1.0,3.0,1.15,1.6,1.6,0.0,1.0,3.0,1.26,1.02,1.02,1.02,0.22,0.99,1.83,0.76,24.1,22.68,12.51,soft_reconcile,7.27,6.85,4.33,soft_reconcile,9.81,9.15,3.91,soft_reconcile,2.34,2.34,1.19,2.31,3.75,1.02,3.49,3.49,2.12,3.42,4.92,1.09,4.95,4.95,3.03,4.81,7.01,1.54,6.68,6.68,4.58,6.58,8.97,1.73,13.03,13.03,9.85,12.88,16.4,2.57,5.58,5.58,3.06,5.6,7.89,1.73,11.09,11.09,8.0,11.0,14.56,2.67,2.73,2.73,1.0,3.0,5.0,1.7,1.6,1.6,0.0,1.0,3.0,1.27,4.42,4.42,2.0,4.0,7.0,2.14,2.27,2.27,0.0,2.0,4.0,1.51,3.5,3.5,1.0,3.0,6.0,1.89,48.95,48.95,33.9,48.65,64.16,11.86,0.396,0.396,0.0,0.0,1.0,0.4891,0.0268,0.0268,0.0,0.0,0.0,0.1615,1.9,1.9,0.0,2.0,4.0,1.5,0.62,0.62,0.0,0.0,2.0,0.81,0.48,0.48,0.0,0.0,1.0,0.71,3.28,3.28,2.0,4.0,4.0,0.99,2.2,2.2,0.0,2.0,4.0,1.31,36.37,24.84,36.22,48.01,8.94,27.6,17.88,27.48,37.47,7.6,30.01,19.34,30.03,40.78,8.27,15.13,9.18,15.04,21.23,4.67,2.92,1.0,3.0,5.0,1.7,True,1,36.86,True
2026-05-03,donovan mitchell,Donovan Mitchell,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,1.0,0.4453,0.6629,0.1867,0.9708,9.18,0.9786,8.08,0.1576,8.5,211.5,109.79,CORE,18.0,28.24,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.16,35.16,35.16,32.05,35.28,38.23,2.39,21.0,21.0,21.0,12.5,21.06,29.45,6.64,5.08,5.08,5.08,2.32,5.06,7.83,2.13,3.27,3.27,3.27,1.01,3.22,5.56,1.72,0.75,0.75,0.0,1.0,2.0,0.86,0.44,0.44,0.0,0.0,1.0,0.66,2.37,2.37,2.37,1.02,1.96,4.32,1.32,21.66,20.61,12.39,soft_reconcile,5.36,4.95,2.81,soft_reconcile,3.31,3.16,2.32,soft_reconcile,2.22,2.22,1.03,2.25,3.59,1.06,1.56,1.56,0.74,1.45,2.44,0.64,2.23,2.23,1.2,2.09,3.38,0.9,7.38,7.38,5.03,7.25,9.9,1.88,16.16,16.16,12.5,16.13,19.86,2.88,5.75,5.75,3.0,6.0,8.0,1.85,12.12,12.12,8.0,12.0,16.0,3.1,8.21,8.21,5.0,8.0,12.0,2.88,0.82,0.82,0.0,1.0,2.0,0.92,4.81,4.81,2.0,5.0,8.0,2.26,2.68,2.68,1.0,3.0,5.0,1.65,2.2,2.2,0.0,2.0,4.0,1.46,34.55,34.55,23.77,34.46,45.68,8.62,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.99,0.0,2.0,4.0,1.56,0.23,0.23,0.0,0.0,1.0,0.49,0.41,0.41,0.0,0.0,1.0,0.65,3.26,3.26,2.0,4.0,4.0,1.0,2.21,2.21,0.0,2.0,4.0,1.29,29.35,19.91,29.27,38.8,7.37,26.08,16.99,26.07,35.08,7.12,24.28,15.52,24.33,33.04,6.9,8.35,4.82,8.29,11.94,2.76,1.19,0.0,1.0,3.0,1.09,True,2,71.29,True
2026-05-03,james harden,James Harden,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.9464,0.8436,0.6278,0.291,0.7497,9.18,0.9786,8.08,0.1576,8.5,211.5,109.79,CORE,19.0,28.61,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,35.2,36.13,36.13,36.13,32.77,36.23,39.66,2.48,18.8,18.8,18.8,10.96,18.8,26.55,6.09,4.72,4.72,4.72,0.72,4.58,8.66,2.93,5.56,5.56,5.56,2.39,5.55,8.62,2.41,1.49,1.49,0.0,1.0,3.0,1.23,0.64,0.64,0.0,0.0,2.0,0.81,2.41,2.41,2.41,1.01,2.52,4.16,1.32,19.51,18.48,10.98,soft_reconcile,4.97,4.62,2.75,soft_reconcile,5.85,5.51,3.09,soft_reconcile,4.0,4.0,2.31,3.78,6.05,1.45,3.3,3.3,1.91,3.21,4.77,1.09,4.52,4.52,2.67,4.41,6.43,1.47,5.65,5.65,3.73,5.57,7.71,1.58,11.95,11.95,8.99,11.81,15.06,2.37,3.51,3.51,1.0,3.62,5.67,1.58,6.84,6.84,4.0,7.0,10.0,2.54,7.35,7.35,4.0,7.0,10.99,2.53,1.01,1.01,0.0,1.0,2.0,1.02,4.19,4.19,2.0,4.0,7.0,2.07,2.16,2.16,0.0,2.0,4.0,1.47,1.41,1.41,0.0,1.0,3.0,1.18,36.42,36.42,24.44,36.2,48.76,9.52,0.0708,0.0708,0.0,0.0,0.0,0.2565,0.0018,0.0018,0.0,0.0,0.0,0.0424,1.7,1.7,0.0,1.0,4.0,1.45,0.39,0.39,0.0,0.0,1.0,0.65,0.37,0.37,0.0,0.0,1.0,0.65,3.1,3.1,2.0,3.0,4.0,1.07,1.93,1.93,0.0,2.0,4.0,1.3,29.09,19.71,29.12,38.62,7.34,23.53,14.66,23.58,32.4,6.83,24.37,15.81,24.3,32.87,6.6,10.28,5.28,10.17,15.32,3.88,2.13,0.0,2.0,4.0,1.48,True,1,36.13,True
2026-05-03,evan mobley,Evan Mobley,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.894,0.4615,1.0,0.5811,0.5326,9.18,0.9786,8.08,0.1576,8.5,211.5,109.79,CORE,19.0,23.07,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.1,33.5,33.5,33.5,30.55,33.6,36.33,2.25,17.43,17.43,17.43,7.12,17.42,27.75,7.88,8.14,8.14,8.14,4.3,8.09,12.09,3.01,3.26,3.26,3.26,0.2,3.13,6.19,2.16,0.8,0.8,0.0,1.0,2.0,0.9,0.92,0.92,0.0,1.0,2.0,0.96,1.19,1.19,1.19,0.25,1.02,2.47,0.83,17.91,16.89,10.19,soft_reconcile,8.6,8.05,4.06,soft_reconcile,3.28,3.13,2.32,soft_reconcile,1.43,1.43,0.45,1.16,2.38,0.78,2.56,2.56,1.34,2.49,3.73,0.93,4.06,4.06,2.4,3.92,5.88,1.38,5.83,5.83,3.83,5.73,8.0,1.61,10.82,10.82,8.05,10.71,13.77,2.2,4.74,4.74,3.0,4.89,6.94,1.58,8.66,8.66,6.0,8.99,11.62,2.31,3.41,3.41,1.0,3.0,6.0,1.85,2.81,2.81,1.0,3.0,5.0,1.68,6.66,6.66,3.0,6.0,10.0,2.61,2.34,2.34,0.0,2.0,4.0,1.53,2.81,2.81,1.0,3.0,5.0,1.7,36.41,36.41,23.13,36.21,49.68,10.41,0.2254,0.2254,0.0,0.0,1.0,0.4178,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.67,1.67,0.0,1.0,4.0,1.5,0.23,0.23,0.0,0.0,1.0,0.49,0.75,0.75,0.0,1.0,2.0,0.91,2.75,2.75,1.0,3.0,4.0,1.3,1.68,1.68,0.0,2.0,4.0,1.35,28.83,17.5,28.92,40.09,8.88,25.57,14.47,25.51,36.66,8.58,20.7,10.02,20.72,31.23,8.2,11.4,6.72,11.37,16.28,3.73,1.72,0.0,2.0,3.0,1.33,True,3,104.79,True
2026-05-03,desmond bane,Desmond Bane,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.9286,0.2219,0.6273,0.2125,0.9388,9.16,0.9765,-9.77,0.2188,-8.5,202.5,96.36,CORE,27.0,24.07,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,32.6,33.49,33.49,33.49,29.49,33.72,36.99,2.81,17.42,17.42,17.42,9.47,17.33,25.49,6.17,4.36,4.36,4.36,1.79,4.33,6.91,2.0,1.96,1.96,1.96,0.0,1.91,3.83,1.38,1.45,1.45,0.0,1.0,3.0,1.21,0.28,0.28,0.0,0.0,1.0,0.52,2.86,2.86,2.86,1.06,2.68,5.06,1.48,18.7,18.1,13.56,soft_reconcile,4.82,4.56,3.2,soft_reconcile,1.87,1.94,2.19,soft_reconcile,1.57,1.57,0.51,1.61,2.53,0.82,1.99,1.99,1.09,1.96,2.9,0.7,2.78,2.78,1.57,2.71,4.13,1.03,5.43,5.43,3.61,5.35,7.4,1.51,13.09,13.09,9.84,12.9,16.62,2.63,2.39,2.39,1.0,2.0,4.0,1.44,6.94,6.94,4.0,7.0,11.0,2.71,7.46,7.46,4.0,7.0,11.0,2.72,1.37,1.37,0.0,1.0,3.0,1.18,3.08,3.08,1.0,3.0,5.0,1.77,3.41,3.41,1.0,3.0,6.0,1.87,0.79,0.79,0.0,1.0,2.0,0.88,30.63,30.63,19.69,30.4,41.99,8.63,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,1.0,4.0,1.42,0.13,0.13,0.0,0.0,1.0,0.37,0.36,0.36,0.0,0.0,1.0,0.61,2.92,2.92,1.0,3.0,4.0,1.17,1.71,1.71,0.0,2.0,4.0,1.29,23.74,14.83,23.6,32.76,6.97,21.78,13.16,21.73,30.44,6.72,19.38,11.15,19.33,27.77,6.43,6.32,3.18,6.24,9.56,2.47,1.72,0.0,2.0,3.0,1.32,True,3,103.12,True
2026-05-03,tobias harris,Tobias Harris,DET,ORL,DET vs. ORL,5000,1.0,0.0378,1.0,0.1579,1.0,0.3504,0.5876,9.16,0.9765,9.77,0.2188,8.5,202.5,106.14,CORE,19.0,24.5,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,30.8,32.15,32.15,32.15,29.17,32.21,35.03,2.28,17.07,17.07,17.07,9.66,17.09,24.42,5.76,6.66,6.66,6.66,3.52,6.6,9.95,2.46,1.6,1.6,1.6,0.0,1.5,3.28,1.23,1.22,1.22,0.0,1.0,3.0,1.11,0.53,0.53,0.0,0.0,2.0,0.73,1.2,1.2,1.2,0.23,1.02,2.5,0.86,18.01,17.43,13.29,soft_reconcile,7.24,6.82,4.01,soft_reconcile,1.4,1.5,1.84,soft_reconcile,1.02,1.02,0.41,1.02,1.76,0.61,2.7,2.7,1.47,2.59,3.87,0.94,3.98,3.98,2.29,3.89,5.75,1.33,6.22,6.22,4.2,6.09,8.45,1.65,13.37,13.37,10.28,13.26,16.53,2.45,4.9,4.9,3.0,5.0,7.0,1.65,10.38,10.38,7.0,10.39,13.93,2.67,4.37,4.37,2.0,4.0,7.0,2.11,1.03,1.03,0.0,1.0,2.0,0.99,6.44,6.44,3.0,6.0,10.0,2.57,2.34,2.34,1.0,2.0,4.0,1.51,2.25,2.25,0.0,2.0,4.0,1.51,32.29,32.29,21.99,32.06,42.63,8.07,0.0866,0.0866,0.0,0.0,0.0,0.2812,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,2.0,4.0,1.44,0.11,0.11,0.0,0.0,1.0,0.33,0.63,0.63,0.0,0.0,2.0,0.83,2.84,2.84,1.0,3.0,4.0,1.13,1.62,1.62,0.0,2.0,3.0,1.22,25.32,17.05,25.22,33.54,6.49,23.73,15.54,23.66,31.78,6.37,18.66,11.05,18.72,26.24,5.89,8.25,4.71,8.18,11.9,2.78,1.75,0.0,2.0,3.0,1.34,True,2,66.44,True
2026-05-03,brandon ingram,Brandon Ingram,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.7025,0.3619,0.4849,0.3461,0.5314,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,CORE,19.0,26.26,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,31.5,34.77,34.77,34.77,28.09,35.63,40.0,4.75,16.59,16.59,16.59,4.72,16.43,28.49,9.04,4.37,4.37,4.37,1.66,4.33,7.1,2.08,2.91,2.91,2.91,0.64,2.8,5.21,1.71,0.85,0.85,0.0,1.0,2.0,0.93,0.76,0.76,0.0,1.0,2.0,0.89,1.25,1.25,1.25,0.23,1.0,2.44,0.87,16.03,15.1,9.55,soft_reconcile,4.18,4.01,3.19,soft_reconcile,2.77,2.64,2.03,soft_reconcile,1.65,1.65,0.44,1.61,2.88,0.9,2.61,2.61,1.29,2.47,4.04,1.02,3.85,3.85,2.03,3.72,5.86,1.44,4.71,4.71,2.83,4.56,6.68,1.49,11.17,11.17,7.92,11.01,14.51,2.6,3.33,3.33,1.0,3.04,5.01,1.48,9.24,9.24,6.0,9.03,12.92,2.7,3.0,3.0,1.0,3.0,5.0,1.77,0.54,0.54,0.0,0.0,2.0,0.73,3.57,3.57,1.0,3.0,6.0,1.94,2.03,2.03,0.0,2.0,4.0,1.45,1.38,1.38,0.0,1.0,3.0,1.18,30.01,30.01,15.74,29.53,44.89,11.2,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.46,0.19,0.19,0.0,0.0,1.0,0.44,0.36,0.36,0.0,0.0,1.0,0.62,2.55,2.55,0.0,3.0,4.0,1.42,1.57,1.57,0.0,1.0,4.0,1.39,23.87,11.14,23.63,36.99,9.8,20.96,8.49,20.82,33.58,9.48,19.5,7.3,19.22,31.97,9.33,7.28,3.62,7.2,11.02,2.85,1.61,0.0,1.0,3.0,1.3,True,3,107.37,True
