GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-30,nikola jokic,Nikola Jokić,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,1.0,1.0,0.3585,0.6333,9.57,1.0196,4.65,0.111,5.5,224.5,114.58,CORE,18.0,42.42,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.3,39.65,39.65,39.65,38.6,40.0,40.0,0.89,26.68,26.68,26.68,16.96,26.72,36.7,7.87,12.96,12.96,12.96,8.17,12.98,17.65,3.63,9.96,9.96,9.96,3.74,9.91,16.07,4.77,1.33,1.33,0.0,1.0,3.0,1.16,1.04,1.04,0.0,1.0,2.0,1.03,1.54,1.54,1.54,0.29,1.16,2.65,0.98,28.05,26.12,11.97,soft_reconcile,13.92,12.71,4.38,soft_reconcile,10.39,9.64,3.71,soft_reconcile,2.82,2.82,1.28,2.62,4.35,1.19,4.44,4.44,2.82,4.41,6.09,1.24,5.62,5.62,3.51,5.49,7.83,1.68,7.06,7.06,4.74,7.02,9.46,1.81,15.37,15.37,11.95,15.2,18.98,2.79,5.87,5.87,3.9,6.0,8.0,1.77,13.11,13.11,9.58,13.0,16.86,2.81,5.53,5.53,3.0,5.0,9.0,2.38,2.04,2.04,0.0,2.0,4.0,1.44,11.98,11.98,8.0,12.0,17.0,3.47,2.9,2.9,1.0,3.0,5.0,1.69,2.88,2.88,1.0,3.0,5.0,1.66,62.24,62.24,45.41,62.42,78.86,13.0,0.8796,0.8796,0.0,1.0,1.0,0.3254,0.3886,0.3886,0.0,0.0,1.0,0.4874,2.23,2.23,0.0,2.0,4.0,1.63,0.66,0.66,0.0,0.0,2.0,0.87,1.01,1.01,0.0,1.0,2.0,1.04,3.63,3.63,3.0,4.0,4.0,0.75,2.85,2.85,1.0,3.0,4.0,1.2,49.6,36.56,49.61,62.66,10.27,39.64,28.4,39.7,50.73,8.82,36.64,24.62,36.6,48.66,9.4,22.92,15.0,22.97,30.73,6.11,2.38,1.0,2.0,4.0,1.53,True,1,39.65,True
2026-04-30,joel embiid,Joel Embiid,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.8818,0.8628,0.4366,0.6159,9.31,0.9918,-5.35,0.1166,-5.5,212.5,103.58,CORE,7.0,35.88,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.4,36.26,36.26,36.26,33.27,36.37,39.19,2.23,26.25,26.25,26.25,15.98,26.26,36.8,8.11,8.21,8.21,8.21,3.33,8.06,13.39,3.85,4.58,4.58,4.58,0.52,4.5,8.36,2.87,0.44,0.44,0.0,0.0,1.0,0.67,1.84,1.84,0.0,2.0,4.0,1.36,1.49,1.49,1.49,0.23,1.07,2.57,1.0,26.91,24.92,10.44,soft_reconcile,8.42,7.77,3.55,soft_reconcile,4.51,4.31,2.84,soft_reconcile,2.36,2.36,1.13,2.36,3.71,1.05,5.33,5.33,3.52,5.31,7.29,1.49,7.05,7.05,4.56,6.89,9.73,1.98,7.35,7.35,4.96,7.21,9.98,1.98,16.02,16.02,12.19,15.92,19.97,3.06,6.31,6.31,4.0,6.07,8.86,1.87,13.82,13.82,10.0,14.0,18.0,3.11,5.94,5.94,3.0,6.0,9.0,2.51,1.95,1.95,0.0,2.0,4.0,1.4,7.38,7.38,4.0,7.0,11.0,2.81,2.97,2.97,1.0,3.0,5.0,1.73,3.38,3.38,1.0,3.0,6.0,1.85,48.23,48.23,32.79,47.83,64.37,12.05,0.3258,0.3258,0.0,0.0,1.0,0.4687,0.009,0.009,0.0,0.0,0.0,0.0944,2.36,2.36,0.0,2.0,5.0,1.68,0.34,0.34,0.0,0.0,1.0,0.63,0.67,0.67,0.0,0.0,2.0,0.87,3.59,3.59,3.0,4.0,4.0,0.78,2.81,2.81,1.0,3.0,4.0,1.23,39.05,26.58,39.0,51.84,9.85,34.46,22.79,34.41,46.2,9.24,30.83,19.67,30.74,42.09,8.75,12.8,6.56,12.66,19.13,4.88,2.29,0.0,2.0,4.0,1.53,True,2,74.25,True
2026-04-30,jalen brunson,Jalen Brunson,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,1.0,0.7431,0.3243,0.0389,0.923,9.29,0.9902,2.76,0.104,2.5,213.5,108.13,CORE,20.0,40.97,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,38.08,38.08,38.08,35.44,38.46,40.0,1.87,26.15,26.15,26.15,15.88,26.23,36.12,7.87,3.39,3.39,3.39,0.95,3.34,5.78,1.82,6.4,6.4,6.4,3.13,6.5,9.49,2.47,0.94,0.94,0.0,1.0,2.0,0.97,0.08,0.08,0.0,0.0,0.0,0.27,2.31,2.31,2.31,1.03,1.97,4.27,1.3,26.18,24.72,13.33,soft_reconcile,3.44,3.22,2.29,soft_reconcile,6.48,6.05,3.21,soft_reconcile,2.47,2.47,1.17,2.43,3.79,1.09,3.06,3.06,1.8,3.02,4.37,1.04,4.31,4.31,2.57,4.27,6.2,1.43,8.35,8.35,5.84,8.23,11.02,2.0,17.57,17.57,13.75,17.44,21.65,3.07,6.88,6.88,4.0,7.0,9.31,1.98,14.81,14.81,11.0,15.0,19.0,3.26,6.43,6.43,3.0,6.0,10.0,2.58,0.37,0.37,0.0,0.0,1.0,0.61,2.45,2.45,1.0,2.0,5.0,1.56,2.85,2.85,1.0,3.0,5.0,1.72,2.15,2.15,0.0,2.0,4.0,1.45,41.54,41.54,28.65,41.63,54.43,10.08,0.0672,0.0672,0.0,0.0,0.0,0.2504,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.26,0.0,2.0,4.0,1.64,0.4,0.4,0.0,0.0,1.0,0.66,0.25,0.25,0.0,0.0,1.0,0.51,3.6,3.6,3.0,4.0,4.0,0.78,2.8,2.8,1.0,3.0,4.0,1.22,35.94,24.47,36.08,47.18,8.76,29.54,18.95,29.65,40.05,8.18,32.55,21.65,32.65,43.28,8.45,9.79,5.67,9.81,13.73,3.13,1.01,0.0,1.0,2.0,1.0,True,1,38.08,True
2026-04-30,jaylen brown,Jaylen Brown,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.4397,0.7528,0.4937,0.8333,9.31,0.9918,5.35,0.1166,5.5,212.5,108.92,CORE,17.0,38.16,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,37.61,37.61,37.61,34.21,38.07,40.0,2.39,25.8,25.8,25.8,15.87,25.57,35.82,7.74,5.72,5.72,5.72,2.88,5.71,8.72,2.25,3.58,3.58,3.58,1.19,3.53,5.98,1.82,1.12,1.12,0.0,1.0,3.0,1.08,0.83,0.83,0.0,1.0,2.0,0.91,2.21,2.21,2.21,1.02,1.95,3.58,1.21,25.7,24.26,13.22,soft_reconcile,5.62,5.4,4.1,soft_reconcile,3.54,3.37,2.41,soft_reconcile,2.79,2.79,1.19,2.82,4.3,1.2,3.56,3.56,2.03,3.56,5.03,1.17,5.16,5.16,3.16,5.03,7.28,1.59,8.06,8.06,5.55,7.93,10.69,2.0,16.83,16.83,13.08,16.76,20.64,2.98,6.6,6.6,4.0,6.7,9.0,1.97,14.16,14.16,10.0,14.0,18.0,3.08,5.85,5.85,3.0,6.0,9.0,2.48,1.82,1.82,0.0,2.0,4.0,1.37,4.25,4.25,2.0,4.0,7.0,2.08,2.91,2.91,1.0,3.0,5.0,1.7,3.45,3.45,1.0,3.0,6.0,1.87,42.21,42.21,28.92,41.95,55.67,10.32,0.0316,0.0316,0.0,0.0,0.0,0.1749,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.28,0.0,2.0,5.0,1.63,0.22,0.22,0.0,0.0,1.0,0.47,0.43,0.43,0.0,0.0,1.0,0.68,3.58,3.58,3.0,4.0,4.0,0.78,2.78,2.78,1.0,3.0,4.0,1.23,35.11,24.12,34.99,46.2,8.6,31.53,21.13,31.37,42.13,8.25,29.38,19.15,29.24,39.85,8.09,9.3,5.53,9.24,13.15,2.98,1.95,0.0,2.0,4.0,1.41,True,1,37.61,True
2026-04-30,ayo dosunmu,Ayo Dosunmu,MIN,DEN,MIN vs. DEN,5000,1.0,1.214,1.0,0.5755,0.3916,0.1993,0.7427,9.57,1.0196,-4.65,0.111,-5.5,224.5,109.92,CORE,15.0,27.94,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,36.3,36.3,36.3,30.88,37.05,40.0,3.7,25.27,25.27,25.27,7.74,25.0,42.87,13.43,3.97,3.97,3.97,1.49,3.92,6.51,1.92,4.64,4.64,4.64,0.16,4.45,8.89,3.16,0.7,0.7,0.0,0.0,2.0,0.85,0.31,0.31,0.0,0.0,1.0,0.56,2.6,2.6,2.6,1.07,2.63,4.3,1.37,26.33,24.94,14.5,soft_reconcile,4.09,3.84,2.7,soft_reconcile,4.7,4.43,2.82,soft_reconcile,1.64,1.64,0.62,1.45,2.59,0.81,2.54,2.54,1.41,2.51,3.75,0.91,3.4,3.4,1.92,3.32,5.04,1.21,6.72,6.72,4.48,6.64,9.04,1.79,12.29,12.29,9.17,12.18,15.5,2.47,4.44,4.44,2.0,4.2,7.0,1.82,8.36,8.36,5.0,8.0,12.0,2.79,4.5,4.5,2.0,4.0,7.0,2.19,1.1,1.1,0.0,1.0,3.0,1.07,2.02,2.02,0.0,2.0,4.0,1.43,2.7,2.7,1.0,3.0,5.0,1.66,1.59,1.59,0.0,1.0,3.0,1.27,39.69,39.69,20.0,39.47,59.44,15.28,0.05,0.05,0.0,0.0,0.0,0.2179,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,0.0,2.0,5.0,1.95,0.3,0.3,0.0,0.0,1.0,0.59,0.29,0.29,0.0,0.0,1.0,0.56,3.19,3.19,1.0,4.0,4.0,1.28,2.45,2.45,0.0,3.0,4.0,1.52,33.88,15.27,33.82,52.37,14.21,29.24,11.26,29.16,47.22,13.7,29.91,11.5,29.61,48.06,13.94,8.62,3.95,8.43,13.64,3.73,1.01,0.0,1.0,2.0,1.02,True,1,36.3,True
2026-04-30,jamal murray,Jamal Murray,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,0.7056,0.546,0.1617,0.7913,9.57,1.0196,4.65,0.111,5.5,224.5,114.58,CORE,17.0,23.1,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.6,38.8,37.33,37.33,37.33,34.25,37.64,40.0,2.22,24.27,24.27,24.27,14.24,24.36,33.96,7.59,4.15,4.15,4.15,1.7,4.13,6.6,1.88,5.63,5.63,5.63,2.67,5.63,8.53,2.27,1.12,1.12,0.0,1.0,2.0,1.04,0.46,0.46,0.0,0.0,1.0,0.66,2.37,2.37,2.37,1.02,1.98,4.22,1.3,28.12,26.39,13.35,soft_reconcile,4.78,4.48,2.97,soft_reconcile,6.61,6.16,3.22,soft_reconcile,1.97,1.97,0.94,1.79,3.13,0.97,3.52,3.52,2.13,3.45,4.94,1.07,4.43,4.43,2.71,4.36,6.29,1.42,6.44,6.44,4.33,6.31,8.69,1.71,15.2,15.2,11.64,15.09,18.85,2.8,4.43,4.43,2.0,4.36,6.68,1.69,11.3,11.3,7.0,11.0,15.0,3.0,7.52,7.52,4.0,7.0,11.0,2.77,0.92,0.92,0.0,1.0,2.0,0.96,3.41,3.41,1.0,3.0,6.0,1.89,1.55,1.55,0.0,1.0,3.0,1.24,1.59,1.59,0.0,1.0,3.0,1.27,41.64,41.64,28.71,41.67,53.96,9.81,0.0294,0.0294,0.0,0.0,0.0,0.1689,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.15,0.0,2.0,4.0,1.61,0.36,0.36,0.0,0.0,1.0,0.61,0.3,0.3,0.0,0.0,1.0,0.56,3.44,3.44,2.0,4.0,4.0,0.85,2.55,2.55,1.0,3.0,4.0,1.23,34.05,23.2,34.16,44.7,8.34,28.42,18.1,28.56,38.47,7.85,29.91,19.47,30.08,40.18,8.06,9.78,5.88,9.75,13.65,3.03,1.58,0.0,1.0,3.0,1.23,True,2,76.98,True
2026-04-30,julius randle,Julius Randle,MIN,DEN,MIN vs. DEN,5000,1.0,1.214,0.9914,0.573,1.0,0.2137,0.5453,9.57,1.0196,-4.65,0.111,-5.5,224.5,109.92,CORE,15.0,25.35,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.7,34.91,34.91,34.91,32.14,35.02,37.58,2.13,23.49,23.49,23.49,13.82,23.47,33.13,7.59,7.06,7.06,7.06,3.63,7.07,10.39,2.61,4.38,4.38,4.38,1.67,4.38,7.06,2.05,0.61,0.61,0.0,0.0,2.0,0.79,0.22,0.22,0.0,0.0,1.0,0.46,1.37,1.37,1.37,0.32,1.12,2.59,0.87,25.26,23.8,13.44,soft_reconcile,7.62,7.25,4.73,soft_reconcile,4.73,4.46,2.79,soft_reconcile,2.08,2.08,1.05,1.9,3.26,0.97,3.39,3.39,1.99,3.3,4.82,1.1,4.97,4.97,2.99,4.79,7.02,1.57,6.15,6.15,4.11,6.04,8.39,1.66,12.81,12.81,9.67,12.73,15.98,2.51,4.71,4.71,2.94,4.99,6.97,1.65,10.4,10.4,7.0,10.38,13.97,2.69,3.33,3.33,1.0,3.0,6.0,1.84,1.42,1.42,0.0,1.0,3.0,1.18,5.84,5.84,3.0,6.0,9.0,2.48,3.4,3.4,1.0,3.0,6.0,1.84,1.84,1.84,0.0,2.0,4.0,1.37,39.62,39.62,26.82,39.69,52.57,10.02,0.13,0.13,0.0,0.0,1.0,0.3363,0.0004,0.0004,0.0,0.0,0.0,0.02,2.21,2.21,0.0,2.0,5.0,1.67,0.3,0.3,0.0,0.0,1.0,0.57,0.63,0.63,0.0,0.0,2.0,0.82,3.42,3.42,2.0,4.0,4.0,0.91,2.47,2.47,1.0,3.0,4.0,1.28,34.92,23.72,35.03,46.19,8.81,30.54,19.83,30.58,41.02,8.29,27.87,17.53,27.86,38.18,8.09,11.44,6.91,11.45,15.84,3.47,0.83,0.0,1.0,2.0,0.91,True,3,106.94,True
2026-04-30,tyrese maxey,Tyrese Maxey,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.7843,0.4658,0.2558,0.9451,9.31,0.9918,-5.35,0.1166,-5.5,212.5,103.58,CORE,16.0,38.45,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.4,38.3,37.99,37.99,37.99,35.23,38.38,40.0,1.93,22.19,22.19,22.19,12.99,22.26,31.28,7.13,4.36,4.36,4.36,0.0,4.16,8.7,3.21,5.5,5.5,5.5,2.6,5.47,8.42,2.27,1.06,1.06,0.0,1.0,2.0,1.02,0.71,0.71,0.0,1.0,2.0,0.85,2.76,2.76,2.76,1.02,2.65,4.38,1.47,22.97,21.7,11.72,soft_reconcile,4.43,4.08,2.42,soft_reconcile,5.73,5.34,2.7,soft_reconcile,1.72,1.72,0.59,1.72,2.98,0.87,2.18,2.18,1.24,2.07,3.22,0.8,2.99,2.99,1.57,2.83,4.45,1.11,7.57,7.57,5.13,7.49,10.12,1.96,17.06,17.06,13.04,16.9,21.23,3.18,5.76,5.76,3.0,5.99,8.0,1.91,12.74,12.74,8.0,13.0,17.0,3.38,9.0,9.0,5.0,9.0,13.0,3.1,0.53,0.53,0.0,0.0,1.0,0.73,3.65,3.65,1.0,3.0,6.0,1.97,2.29,2.29,0.0,2.0,4.0,1.54,2.31,2.31,0.0,2.0,4.0,1.55,40.65,40.65,27.46,40.46,54.09,10.29,0.0764,0.0764,0.0,0.0,0.0,0.2656,0.002,0.002,0.0,0.0,0.0,0.0447,1.96,1.96,0.0,2.0,4.0,1.51,0.36,0.36,0.0,0.0,1.0,0.62,0.3,0.3,0.0,0.0,1.0,0.6,3.34,3.34,2.0,4.0,4.0,0.96,2.32,2.32,0.0,2.0,4.0,1.29,32.05,21.25,32.09,43.22,8.5,26.55,16.23,26.52,36.83,7.95,27.7,17.74,27.78,37.7,7.72,9.86,4.83,9.63,15.06,3.96,1.77,0.0,2.0,4.0,1.33,True,1,37.99,True
2026-04-30,jayson tatum,Jayson Tatum,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.9332,1.0,0.1111,0.8804,9.31,0.9918,5.35,0.1166,5.5,212.5,108.92,CORE,17.0,24.19,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,37.0,36.41,36.41,36.41,33.16,36.57,39.77,2.43,22.01,22.01,22.01,13.28,22.09,30.77,6.89,10.22,10.22,10.22,4.19,10.05,16.4,4.66,7.2,7.2,7.2,3.7,7.21,10.6,2.69,1.38,1.38,0.0,1.0,3.0,1.18,0.37,0.37,0.0,0.0,1.0,0.61,3.0,3.0,3.0,1.12,2.76,5.11,1.48,23.04,21.93,13.42,soft_reconcile,11.07,10.19,4.43,soft_reconcile,7.72,7.23,3.52,soft_reconcile,2.42,2.42,1.17,2.4,3.81,1.08,2.9,2.9,1.71,2.9,4.23,1.01,4.1,4.1,2.44,3.96,6.04,1.4,6.97,6.97,4.79,6.87,9.26,1.76,14.69,14.69,11.35,14.6,18.1,2.65,4.54,4.54,2.0,4.7,7.0,1.81,8.5,8.5,5.0,8.0,12.0,2.87,8.96,8.96,5.0,9.0,13.0,2.88,0.99,0.99,0.0,1.0,2.0,1.0,9.97,9.97,6.0,10.0,14.0,3.15,2.0,2.0,0.0,2.0,4.0,1.41,1.43,1.43,0.0,1.0,3.0,1.18,49.39,49.39,34.94,49.22,64.28,11.5,0.5496,0.5496,0.0,1.0,1.0,0.4975,0.0812,0.0812,0.0,0.0,0.0,0.2731,2.03,2.03,0.0,2.0,4.0,1.55,0.5,0.5,0.0,0.0,1.0,0.72,0.85,0.85,0.0,1.0,2.0,1.0,3.36,3.36,2.0,4.0,4.0,0.95,2.37,2.37,0.0,3.0,4.0,1.29,39.43,27.77,39.21,51.31,9.29,32.23,21.55,32.18,43.13,8.6,29.21,19.56,29.25,39.06,7.64,17.42,10.25,17.27,24.7,5.52,1.75,0.0,2.0,3.0,1.32,True,2,74.02,True
2026-04-30,c j mccollum,CJ McCollum,ATL,NYK,ATL vs. NYK,5000,1.0,0.445,1.0,0.3364,0.4024,0.5525,0.735,9.29,0.9902,-2.76,0.104,-2.5,213.5,105.37,CORE,21.0,24.98,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,31.8,33.24,33.24,33.24,30.34,33.3,36.11,2.28,19.88,19.88,19.88,6.67,19.72,32.71,9.94,3.62,3.62,3.62,1.21,3.6,6.01,1.85,3.17,3.17,3.17,0.17,3.06,5.95,2.08,1.42,1.42,0.0,1.0,3.0,1.19,1.2,1.2,0.0,1.0,3.0,1.09,1.98,1.98,1.98,0.32,1.83,3.42,1.18,20.25,19.16,11.03,soft_reconcile,3.68,3.48,2.49,soft_reconcile,3.17,3.0,2.09,soft_reconcile,2.52,2.52,1.06,2.32,4.13,1.16,1.67,1.67,0.7,1.69,2.56,0.73,3.09,3.09,1.53,3.03,4.77,1.21,6.68,6.68,4.47,6.56,9.01,1.82,13.76,13.76,10.26,13.65,17.38,2.76,5.2,5.2,3.0,5.0,7.47,1.78,10.51,10.51,7.0,10.6,14.0,2.85,6.03,6.03,3.0,6.0,9.0,2.53,0.85,0.85,0.0,1.0,2.0,0.92,2.23,2.23,0.0,2.0,4.0,1.5,2.28,2.28,1.0,2.0,4.0,1.51,2.93,2.93,1.0,3.0,5.0,1.74,35.31,35.31,19.5,35.23,51.23,12.12,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.97,0.0,2.0,4.0,1.69,0.23,0.23,0.0,0.0,1.0,0.5,0.3,0.3,0.0,0.0,1.0,0.57,2.92,2.92,1.0,3.0,4.0,1.34,1.98,1.98,0.0,2.0,4.0,1.46,26.67,12.86,26.58,40.11,10.42,23.5,10.03,23.47,36.75,10.16,23.04,9.36,23.01,36.02,10.2,6.79,3.18,6.65,10.49,2.82,2.62,1.0,2.0,5.0,1.61,True,4,139.05,True
