GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-22,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,1.0,0.9775,0.3793,0.3567,0.647,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,CORE,22.0,42.84,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.7,38.2,38.2,38.2,33.91,40.0,40.0,2.79,26.98,26.98,26.98,15.95,26.82,37.93,8.49,3.78,3.78,3.78,1.36,3.73,6.28,1.88,7.88,7.88,7.88,2.9,7.77,12.87,3.81,1.51,1.51,0.0,1.0,3.0,1.25,1.07,1.07,0.0,1.0,2.0,1.04,1.29,1.29,1.29,0.23,1.04,2.55,0.9,27.46,25.43,10.59,soft_reconcile,3.77,3.56,2.59,soft_reconcile,7.83,7.32,3.38,soft_reconcile,2.37,2.37,1.13,2.35,3.74,1.06,5.23,5.23,3.31,5.15,7.19,1.47,6.81,6.81,4.41,6.73,9.41,1.95,7.45,7.45,5.06,7.32,10.04,1.96,15.79,15.79,11.94,15.7,19.79,3.08,6.49,6.49,4.0,6.41,9.0,1.86,14.2,14.2,10.07,14.0,18.0,3.05,4.77,4.77,2.0,5.0,8.0,2.27,0.47,0.47,0.0,0.0,1.0,0.69,2.63,2.63,1.0,2.0,5.0,1.62,2.77,2.77,1.0,3.0,5.0,1.7,3.26,3.26,1.0,3.0,6.0,1.84,49.37,49.37,33.2,49.27,65.41,12.6,0.2852,0.2852,0.0,0.0,1.0,0.4515,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.37,2.37,0.0,2.0,5.0,1.69,0.53,0.53,0.0,0.0,2.0,0.77,0.26,0.26,0.0,0.0,1.0,0.53,3.6,3.6,3.0,4.0,4.0,0.78,2.86,2.86,1.0,3.0,4.0,1.22,38.65,25.72,38.62,51.36,10.0,30.77,19.33,30.68,42.13,8.82,34.86,22.41,34.73,47.28,9.7,11.67,6.13,11.6,17.26,4.29,2.58,1.0,2.0,5.0,1.64,True,1,38.2,True
2026-05-22,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,1.0,0.4113,1.0,1.0,0.6607,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,CORE,24.0,25.06,ACTIVE,0.77,0.77,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.9,35.91,35.91,35.91,28.69,37.81,40.0,4.91,25.37,25.37,25.37,6.45,24.81,44.18,14.2,13.64,13.64,13.64,2.1,13.17,24.79,8.48,4.25,4.25,4.25,1.32,4.18,7.16,2.22,0.92,0.92,0.0,1.0,2.0,0.97,3.49,3.49,1.0,3.0,6.0,1.95,1.63,1.63,1.63,0.28,1.74,3.29,1.05,24.56,23.06,12.06,soft_reconcile,13.39,12.5,5.4,soft_reconcile,4.24,3.93,2.24,soft_reconcile,2.58,2.58,1.09,2.37,4.19,1.18,3.91,3.91,2.25,3.84,5.6,1.29,5.2,5.2,3.11,5.11,7.47,1.68,6.83,6.83,4.45,6.74,9.33,1.9,13.04,13.04,9.5,12.96,16.71,2.82,5.47,5.47,3.0,5.42,8.0,1.91,10.6,10.6,7.0,10.89,14.37,3.02,4.06,4.06,1.0,4.0,7.0,2.13,3.36,3.36,1.0,3.0,6.0,1.88,11.34,11.34,7.0,11.0,16.0,3.77,3.05,3.05,1.0,3.0,5.0,1.8,4.35,4.35,2.0,4.0,7.0,2.16,59.58,59.58,33.52,58.61,86.59,20.47,0.5546,0.5546,0.0,1.0,1.0,0.497,0.008,0.008,0.0,0.0,0.0,0.0891,2.33,2.33,0.0,2.0,5.0,1.98,0.27,0.27,0.0,0.0,1.0,0.54,1.14,1.14,0.0,1.0,3.0,1.28,3.13,3.13,0.0,4.0,4.0,1.35,2.43,2.43,0.0,3.0,4.0,1.54,43.26,21.23,42.59,66.38,17.43,39.0,17.28,38.44,61.52,17.03,29.62,10.13,29.2,48.81,14.59,17.89,6.18,17.38,29.69,8.9,4.41,2.0,4.0,7.0,2.2,True,3,108.91,True
2026-05-22,stephon castle,Stephon Castle,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.9719,0.9176,0.6695,0.2194,0.6574,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,CORE,27.0,23.91,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,33.2,36.05,36.05,36.05,30.92,36.74,40.0,3.57,21.04,21.04,21.04,11.96,20.98,30.23,7.1,5.58,5.58,5.58,1.97,5.52,9.13,2.75,7.12,7.12,7.12,3.42,7.11,10.69,2.83,0.87,0.87,0.0,1.0,2.0,0.92,0.38,0.38,0.0,0.0,1.0,0.62,1.78,1.78,1.78,0.32,1.79,3.33,1.07,21.84,20.68,12.31,soft_reconcile,5.81,5.48,3.7,soft_reconcile,7.44,6.98,3.52,soft_reconcile,3.74,3.74,1.92,3.69,5.62,1.42,2.7,2.7,1.5,2.62,3.93,0.94,3.89,3.89,2.2,3.82,5.71,1.37,6.49,6.49,4.27,6.41,8.84,1.76,12.24,12.24,9.03,12.15,15.62,2.52,4.95,4.95,3.0,5.0,7.0,1.73,8.77,8.77,5.0,9.0,12.0,2.74,4.99,4.99,2.0,5.0,8.0,2.27,1.68,1.68,0.0,2.0,3.0,1.31,4.12,4.12,2.0,4.0,7.0,2.08,3.46,3.46,1.0,3.0,6.0,1.91,1.96,1.96,0.0,2.0,4.0,1.4,39.31,39.31,26.0,39.42,52.45,10.31,0.188,0.188,0.0,0.0,1.0,0.3907,0.011,0.011,0.0,0.0,0.0,0.1043,1.93,1.93,0.0,2.0,4.0,1.52,0.5,0.5,0.0,0.0,1.0,0.74,0.43,0.43,0.0,0.0,1.0,0.7,3.22,3.22,2.0,4.0,4.0,1.03,2.18,2.18,0.0,2.0,4.0,1.31,33.74,22.44,33.8,44.74,8.69,26.62,16.46,26.56,36.47,7.84,28.16,17.91,28.17,38.33,7.95,12.7,7.33,12.67,17.93,4.11,1.25,0.0,1.0,3.0,1.1,True,2,73.0,True
2026-05-22,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8998,0.7214,0.5425,0.1883,0.6216,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,CORE,20.0,28.77,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.0,32.02,32.02,32.02,29.24,32.1,34.7,2.12,16.47,16.47,16.47,2.88,16.11,29.92,9.9,3.74,3.74,3.74,1.26,3.69,6.27,1.89,4.8,4.8,4.8,0.78,4.68,8.69,2.93,1.98,1.98,0.0,2.0,4.0,1.42,0.27,0.27,0.0,0.0,1.0,0.52,1.01,1.01,1.01,0.21,0.98,1.8,0.76,16.3,15.41,9.49,soft_reconcile,3.69,3.52,2.71,soft_reconcile,4.78,4.5,2.65,soft_reconcile,1.23,1.23,0.42,1.09,2.29,0.71,1.88,1.88,0.91,1.84,2.96,0.76,2.65,2.65,1.37,2.54,4.17,1.06,5.62,5.62,3.57,5.55,7.86,1.66,10.78,10.78,7.85,10.68,13.77,2.34,4.62,4.62,2.79,4.66,6.74,1.59,8.7,8.7,5.82,9.0,11.96,2.42,3.45,3.45,1.0,3.0,6.0,1.88,1.03,1.03,0.0,1.0,2.0,1.03,2.26,2.26,0.0,2.0,4.0,1.51,2.29,2.29,0.0,2.0,4.0,1.52,1.83,1.83,0.0,2.0,4.0,1.36,34.17,34.17,18.37,33.76,50.16,12.37,0.0326,0.0326,0.0,0.0,0.0,0.1776,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.68,0.0,1.0,4.0,1.64,0.35,0.35,0.0,0.0,1.0,0.63,0.32,0.32,0.0,0.0,1.0,0.6,2.53,2.53,0.0,3.0,4.0,1.49,1.59,1.59,0.0,1.0,4.0,1.46,25.01,11.15,24.57,39.13,10.67,20.21,6.55,19.77,33.83,10.15,21.27,7.66,20.8,35.13,10.41,8.54,3.96,8.42,13.16,3.55,2.25,0.0,2.0,4.0,1.51,True,3,103.67,True
2026-05-22,chet holmgren,Chet Holmgren,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8467,0.1806,1.0,0.7155,0.5515,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,CORE,21.0,22.16,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,31.8,33.45,33.45,33.45,29.93,33.45,36.93,2.7,15.66,15.66,15.66,7.95,15.56,23.23,5.91,7.88,7.88,7.88,4.37,7.83,11.46,2.74,1.54,1.54,1.54,0.0,1.41,3.24,1.22,1.03,1.03,0.0,1.0,2.0,1.02,1.5,1.5,0.0,1.0,3.0,1.25,1.16,1.16,1.16,0.22,0.99,2.44,0.82,15.94,15.02,9.15,soft_reconcile,8.08,7.68,4.73,soft_reconcile,1.39,1.43,1.56,soft_reconcile,1.09,1.09,0.3,0.95,2.16,0.7,2.01,2.01,1.12,1.92,3.05,0.78,2.87,2.87,1.47,2.72,4.36,1.11,5.16,5.16,3.21,5.04,7.24,1.53,9.39,9.39,6.79,9.27,12.2,2.1,4.03,4.03,2.0,4.0,6.0,1.5,6.81,6.81,4.0,7.0,9.74,2.22,3.63,3.63,1.0,3.0,6.0,1.93,1.82,1.82,0.0,2.0,4.0,1.38,6.61,6.61,3.0,6.0,10.0,2.61,2.24,2.24,0.0,2.0,4.0,1.51,2.6,2.6,1.0,2.0,5.0,1.63,34.47,34.47,22.94,34.2,46.46,9.17,0.1862,0.1862,0.0,0.0,1.0,0.3893,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.32,0.1,0.1,0.0,0.0,0.0,0.32,0.71,0.71,0.0,0.0,2.0,0.87,2.65,2.65,1.0,3.0,4.0,1.23,1.44,1.44,0.0,1.0,3.0,1.23,25.07,16.16,25.1,34.25,7.0,23.53,14.77,23.52,32.32,6.82,17.2,9.15,17.21,25.02,6.1,9.42,5.5,9.35,13.42,3.06,2.52,1.0,2.0,5.0,1.62,True,2,71.65,True
2026-05-22,deaaron fox,De'Aaron Fox,SAS,OKC,SAS vs. OKC,5000,0.78,0.3333,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,26.15,26.15,33.46,0.0,32.14,37.94,14.19,14.73,14.73,18.85,0.0,16.35,26.35,9.71,2.72,2.72,3.48,0.0,2.77,5.57,2.16,4.13,4.13,5.28,0.0,4.31,8.36,3.25,0.89,0.89,0.0,1.0,2.0,1.08,0.32,0.32,0.0,0.0,1.0,0.58,1.19,1.19,1.52,0.0,1.0,2.56,1.1,20.21,18.94,9.74,soft_reconcile,3.69,3.44,2.28,soft_reconcile,5.68,5.29,2.58,soft_reconcile,1.16,1.16,0.0,1.08,2.37,0.94,1.85,1.85,0.0,1.91,3.5,1.27,2.75,2.75,0.0,3.03,4.97,1.87,4.36,4.36,0.0,4.94,7.51,2.74,9.45,9.45,0.0,11.03,15.11,5.51,3.37,3.37,0.0,3.97,6.0,2.28,7.67,7.67,0.0,9.0,13.0,4.74,3.42,3.42,0.0,3.0,7.0,2.65,0.19,0.19,0.0,0.0,1.0,0.45,2.27,2.27,0.0,2.0,5.0,1.93,1.66,1.66,0.0,1.0,4.0,1.55,1.27,1.27,0.0,1.0,3.0,1.33,27.26,27.26,0.0,31.14,46.04,16.83,0.0328,0.0328,0.0,0.0,0.0,0.1781,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,4.0,1.54,0.3,0.3,0.0,0.0,1.0,0.59,0.22,0.22,0.0,0.0,1.0,0.51,2.4,2.4,0.0,3.0,4.0,1.6,1.51,1.51,0.0,1.0,4.0,1.41,21.58,0.0,24.67,36.63,13.35,17.45,0.0,19.59,30.24,11.1,18.86,0.0,21.35,32.82,11.93,6.85,0.0,7.48,12.63,4.72,1.21,0.0,1.0,3.0,1.28,True,5,164.53,True
2026-05-22,devin vassell,Devin Vassell,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6806,0.3735,0.6458,0.3717,0.6646,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,CORE,28.0,29.38,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.2,34.4,36.95,36.95,36.95,31.62,38.22,40.0,3.55,14.16,14.16,14.16,7.56,14.02,20.93,5.2,4.63,4.63,4.63,1.97,4.63,7.26,2.07,2.57,2.57,2.57,0.4,2.54,4.6,1.55,0.9,0.9,0.0,1.0,2.0,0.95,0.86,0.86,0.0,1.0,2.0,0.95,2.45,2.45,2.45,1.0,2.48,4.08,1.32,14.08,13.47,9.85,soft_reconcile,4.52,4.4,3.8,soft_reconcile,2.49,2.41,2.06,soft_reconcile,1.26,1.26,0.39,1.07,2.27,0.73,0.97,0.97,0.58,0.83,1.44,0.38,1.44,1.44,0.76,1.38,2.2,0.61,4.71,4.71,2.93,4.58,6.63,1.43,10.1,10.1,7.33,9.98,12.95,2.19,2.28,2.28,1.0,2.0,4.0,1.38,3.92,3.92,1.0,4.0,7.0,2.02,7.19,7.19,4.0,7.0,10.0,2.41,0.62,0.62,0.0,0.0,2.0,0.79,3.52,3.52,1.0,3.0,6.0,1.93,2.86,2.86,1.0,3.0,5.0,1.66,0.87,0.87,0.0,1.0,2.0,0.92,28.82,28.82,18.42,28.77,39.15,7.99,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.15,0.15,0.15,0.0,0.0,1.0,0.41,0.37,0.37,0.0,0.0,1.0,0.63,2.47,2.47,1.0,3.0,4.0,1.25,1.19,1.19,0.0,1.0,3.0,1.16,21.36,13.42,21.32,29.24,6.12,18.79,11.32,18.75,26.3,5.76,16.73,9.61,16.57,23.91,5.57,7.2,3.78,7.17,10.64,2.66,1.76,0.0,2.0,4.0,1.34,True,1,36.95,True
2026-05-22,alex caruso,Alex Caruso,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.7203,0.4059,0.6607,0.2069,0.8744,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,ROTATION,19.0,26.01,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,22.4,24.55,24.55,24.55,20.19,24.54,28.93,3.47,12.69,12.69,12.69,0.0,11.7,26.17,9.88,3.38,3.38,3.38,0.92,3.33,5.82,1.85,2.13,2.13,2.13,0.0,2.0,4.33,1.64,1.49,1.49,0.0,1.0,3.0,1.24,0.37,0.37,0.0,0.0,1.0,0.61,2.3,2.3,2.3,0.94,1.84,4.12,1.32,12.88,12.07,7.88,soft_reconcile,3.55,3.37,2.55,soft_reconcile,2.1,1.99,1.56,soft_reconcile,0.77,0.77,0.24,0.84,1.54,0.56,0.73,0.73,0.4,0.55,1.15,0.36,1.19,1.19,0.51,1.13,1.91,0.61,3.82,3.82,2.26,3.65,5.51,1.31,7.36,7.36,4.99,7.25,9.88,1.9,1.65,1.65,0.0,1.81,3.0,1.17,2.6,2.6,1.0,2.0,5.0,1.66,5.22,5.22,3.0,5.0,8.0,2.04,0.29,0.29,0.0,0.0,1.0,0.53,2.85,2.85,1.0,3.0,5.0,1.73,2.25,2.25,0.0,2.0,4.0,1.53,0.52,0.52,0.0,0.0,1.0,0.74,25.87,25.87,11.16,24.65,41.71,11.9,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,4.0,1.67,0.19,0.19,0.0,0.0,1.0,0.45,0.36,0.36,0.0,0.0,1.0,0.63,1.97,1.97,0.0,2.0,4.0,1.61,1.16,1.16,0.0,1.0,3.0,1.4,18.2,5.4,17.02,32.27,10.46,16.07,3.55,15.01,29.93,10.2,14.82,2.32,13.77,28.59,10.13,5.51,2.28,5.36,8.93,2.55,1.85,0.0,2.0,4.0,1.4,True,6,180.45,True
2026-05-22,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.6521,0.2688,0.8216,0.3475,0.6059,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,ROTATION,23.0,32.73,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,19.4,23.79,23.79,23.79,16.28,24.11,31.93,5.62,10.97,10.97,10.97,0.0,10.12,22.65,8.45,3.64,3.64,3.64,0.38,3.45,6.9,2.39,1.45,1.45,1.45,0.0,1.26,3.22,1.28,0.59,0.59,0.0,0.0,2.0,0.78,0.23,0.23,0.0,0.0,1.0,0.49,1.3,1.3,1.3,0.21,0.99,2.47,0.94,8.93,8.68,7.51,soft_reconcile,2.89,2.97,3.28,soft_reconcile,1.0,1.07,1.28,soft_reconcile,1.18,1.18,0.25,0.93,2.17,0.79,1.28,1.28,0.46,1.13,2.24,0.67,2.19,2.19,1.05,2.15,3.56,1.06,3.7,3.7,2.02,3.55,5.54,1.4,7.84,7.84,4.94,7.71,11.02,2.37,2.35,2.35,1.0,2.0,4.0,1.33,5.6,5.6,2.94,5.61,8.96,2.39,3.0,3.0,1.0,3.0,5.0,1.85,1.72,1.72,0.0,2.0,3.0,1.35,1.25,1.25,0.0,1.0,3.0,1.15,2.36,2.36,0.0,2.0,5.0,1.65,0.95,0.95,0.0,1.0,2.0,0.99,19.46,19.46,6.82,18.36,33.12,10.3,0.005,0.005,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.48,0.12,0.12,0.0,0.0,1.0,0.37,0.41,0.41,0.0,0.0,1.0,0.68,1.8,1.8,0.0,2.0,4.0,1.55,0.91,0.91,0.0,0.0,3.0,1.24,16.07,4.66,14.96,28.89,9.3,14.61,3.43,13.61,26.89,9.08,12.42,1.64,11.4,24.32,8.66,5.09,1.59,4.86,8.97,2.81,0.82,0.0,1.0,2.0,0.93,True,6,188.32,True
2026-05-22,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.5693,0.2413,0.861,0.2621,0.686,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,CORE,29.0,24.53,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,30.7,29.47,29.47,29.47,21.51,29.62,37.53,6.02,10.62,10.62,10.62,4.64,10.35,16.96,4.77,5.26,5.26,5.26,2.2,5.16,8.38,2.4,1.54,1.54,1.54,0.0,1.43,3.22,1.22,1.11,1.11,0.0,1.0,3.0,1.09,0.4,0.4,0.0,0.0,1.0,0.64,1.83,1.83,1.83,0.29,1.74,3.27,1.14,12.32,11.71,8.38,soft_reconcile,6.05,5.76,4.02,soft_reconcile,1.58,1.57,1.52,soft_reconcile,0.42,0.42,0.24,0.31,0.91,0.27,1.13,1.13,0.47,1.09,1.82,0.57,1.69,1.69,0.63,1.68,2.91,0.83,3.17,3.17,1.78,3.05,4.81,1.17,7.54,7.54,5.02,7.37,10.24,2.07,0.96,0.96,0.0,1.0,2.0,0.93,1.4,1.4,0.0,1.0,3.0,1.21,5.92,5.92,3.0,6.0,9.0,2.22,0.7,0.7,0.0,1.0,2.0,0.84,4.55,4.55,2.0,4.0,8.0,2.31,2.44,2.44,0.0,2.0,5.0,1.67,0.31,0.31,0.0,0.0,1.0,0.55,24.26,24.26,13.95,23.9,34.88,8.2,0.0212,0.0212,0.0,0.0,0.0,0.1441,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.0,3.0,1.12,0.11,0.11,0.0,0.0,1.0,0.34,0.53,0.53,0.0,0.0,2.0,0.76,1.89,1.89,0.0,2.0,4.0,1.31,0.69,0.69,0.0,0.0,2.0,0.93,17.42,9.8,17.11,25.43,6.11,15.88,8.53,15.57,23.53,5.81,12.17,5.84,11.95,18.92,5.06,6.8,3.23,6.68,10.52,2.82,1.51,0.0,1.0,3.0,1.29,True,4,138.38,True
