GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-20,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.9648,0.3688,0.3297,0.6558,8.94,0.9547,6.28,0.1292,6.5,216.5,111.39,CORE,21.0,42.92,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,35.9,38.09,38.09,38.09,33.59,40.0,40.0,2.89,25.36,25.36,25.36,15.27,25.33,35.58,7.87,3.52,3.52,3.52,1.11,3.49,5.91,1.83,7.71,7.71,7.71,2.75,7.76,12.65,3.79,1.67,1.67,0.0,1.0,3.0,1.29,0.9,0.9,0.0,1.0,2.0,0.96,1.49,1.49,1.49,0.25,1.1,2.59,0.97,25.35,23.58,10.59,soft_reconcile,3.46,3.29,2.49,soft_reconcile,7.6,7.11,3.33,soft_reconcile,2.91,2.91,1.32,2.93,4.4,1.21,4.92,4.92,3.12,4.88,6.73,1.42,6.56,6.56,4.31,6.42,9.1,1.88,7.05,7.05,4.64,6.95,9.54,1.91,15.06,15.06,11.35,15.04,18.85,2.9,5.98,5.98,3.88,6.0,8.21,1.82,13.31,13.31,9.67,13.27,17.0,2.92,4.78,4.78,2.0,5.0,8.0,2.24,0.47,0.47,0.0,0.0,1.0,0.69,2.31,2.31,0.0,2.0,4.0,1.54,2.11,2.11,0.0,2.0,4.0,1.48,2.88,2.88,1.0,3.0,5.0,1.72,46.69,46.69,31.65,46.54,62.07,11.88,0.2728,0.2728,0.0,0.0,1.0,0.4454,0.0004,0.0004,0.0,0.0,0.0,0.02,2.2,2.2,0.0,2.0,4.0,1.63,0.52,0.52,0.0,0.0,2.0,0.77,0.24,0.24,0.0,0.0,1.0,0.52,3.56,3.56,3.0,4.0,4.0,0.83,2.73,2.73,1.0,3.0,4.0,1.26,36.6,24.82,36.61,48.67,9.31,28.89,18.3,28.93,39.51,8.22,33.07,21.74,32.99,44.78,8.96,11.24,5.61,11.19,16.83,4.29,2.56,1.0,2.0,5.0,1.64,True,1,38.09,True
2026-05-20,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,1.0,0.3732,1.0,1.0,0.6446,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,CORE,23.0,24.84,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,30.4,34.65,34.65,34.65,26.96,35.85,40.0,5.42,25.2,25.2,25.2,3.79,24.57,45.69,15.3,11.72,11.72,11.72,0.21,11.21,22.83,8.1,3.19,3.19,3.19,0.8,3.15,5.54,1.79,0.94,0.94,0.0,1.0,2.0,0.99,3.81,3.81,1.0,4.0,7.0,2.08,1.35,1.35,1.35,0.26,1.07,2.58,0.92,25.12,23.48,11.5,soft_reconcile,11.53,10.82,5.24,soft_reconcile,3.19,3.01,2.05,soft_reconcile,2.21,2.21,1.0,2.21,3.58,1.08,4.38,4.38,2.6,4.34,6.2,1.41,5.83,5.83,3.44,5.73,8.38,1.89,6.84,6.84,4.37,6.69,9.49,1.99,12.57,12.57,8.94,12.49,16.24,2.83,5.72,5.72,3.0,5.78,8.21,1.97,10.45,10.45,6.78,10.63,14.06,3.0,3.53,3.53,1.0,3.0,6.0,2.0,2.68,2.68,1.0,2.0,5.0,1.68,10.99,10.99,6.0,11.0,16.0,3.8,3.16,3.16,1.0,3.0,6.0,1.84,4.6,4.6,2.0,4.0,8.0,2.26,56.76,56.76,29.88,55.77,84.95,21.09,0.4704,0.4704,0.0,0.0,1.0,0.4991,0.0048,0.0048,0.0,0.0,0.0,0.0691,2.41,2.41,0.0,2.0,5.0,2.1,0.21,0.21,0.0,0.0,1.0,0.47,1.04,1.04,0.0,1.0,3.0,1.24,3.05,3.05,0.0,4.0,4.0,1.42,2.38,2.38,0.0,3.0,4.0,1.58,40.1,17.02,39.17,63.81,17.96,36.92,14.44,36.04,60.22,17.72,28.38,6.87,27.87,49.0,15.54,14.91,4.1,14.46,26.31,8.38,4.75,2.0,5.0,8.0,2.35,True,3,106.34,True
2026-05-20,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.96,0.9121,0.6766,0.2226,0.6687,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,CORE,26.0,23.82,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,32.8,35.32,35.32,35.32,29.99,35.91,40.0,3.81,19.52,19.52,19.52,9.18,19.23,30.02,8.08,5.27,5.27,5.27,1.39,5.17,9.13,2.91,6.84,6.84,6.84,2.06,6.81,11.68,3.6,0.84,0.84,0.0,1.0,2.0,0.93,0.38,0.38,0.0,0.0,1.0,0.62,1.87,1.87,1.87,0.33,1.8,3.36,1.12,19.84,18.85,11.75,soft_reconcile,5.3,5.03,3.61,soft_reconcile,7.06,6.62,3.35,soft_reconcile,3.28,3.28,1.76,3.13,5.01,1.32,3.03,3.03,1.79,3.02,4.37,1.05,4.34,4.34,2.55,4.2,6.31,1.5,6.04,6.04,3.92,5.96,8.33,1.71,11.95,11.95,8.78,11.81,15.28,2.55,4.35,4.35,2.0,4.0,6.61,1.72,8.66,8.66,5.0,9.0,12.0,2.77,4.68,4.68,2.0,4.0,8.0,2.26,1.37,1.37,0.0,1.0,3.0,1.17,4.29,4.29,2.0,4.0,7.0,2.12,3.48,3.48,1.0,3.0,6.0,1.88,1.65,1.65,0.0,1.0,3.0,1.29,37.43,37.43,22.47,36.92,53.0,11.85,0.2142,0.2142,0.0,0.0,1.0,0.4103,0.0108,0.0108,0.0,0.0,0.0,0.1034,1.81,1.81,0.0,2.0,4.0,1.53,0.48,0.48,0.0,0.0,1.0,0.73,0.42,0.42,0.0,0.0,1.0,0.68,3.01,3.01,1.0,3.0,4.0,1.18,1.96,1.96,0.0,2.0,4.0,1.36,31.63,18.91,31.41,44.71,9.91,24.79,13.28,24.58,36.42,8.86,26.36,14.51,26.18,38.38,9.18,12.11,6.09,11.94,18.26,4.72,1.22,0.0,1.0,3.0,1.11,True,2,71.69,True
2026-05-20,ajay mitchell,Ajay Mitchell,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.934,0.7589,0.5983,0.1673,0.6579,8.94,0.9547,6.28,0.1292,6.5,216.5,111.39,CORE,19.0,28.21,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,29.6,31.53,31.53,31.53,28.82,31.53,34.23,2.11,16.9,16.9,16.9,4.46,16.87,29.18,9.31,3.75,3.75,3.75,1.31,3.71,6.22,1.88,4.98,4.98,4.98,1.74,4.92,8.28,2.5,1.64,1.64,0.0,1.0,3.0,1.27,0.14,0.14,0.0,0.0,1.0,0.37,1.17,1.17,1.17,0.22,1.0,2.49,0.86,16.61,15.75,9.91,soft_reconcile,3.71,3.56,2.82,soft_reconcile,4.97,4.68,2.75,soft_reconcile,1.02,1.02,0.41,1.03,1.78,0.59,1.96,1.96,1.12,1.88,3.0,0.75,2.75,2.75,1.42,2.61,4.26,1.07,5.82,5.82,3.78,5.71,8.01,1.63,11.4,11.4,8.44,11.3,14.39,2.34,4.76,4.76,3.0,4.93,6.95,1.59,9.34,9.34,6.0,9.16,12.17,2.4,3.79,3.79,1.0,4.0,6.0,1.95,1.05,1.05,0.0,1.0,2.0,1.02,2.53,2.53,1.0,2.0,5.0,1.6,2.46,2.46,1.0,2.0,5.0,1.59,1.87,1.87,0.0,2.0,4.0,1.39,33.77,33.77,19.34,33.36,48.8,11.24,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.72,0.0,1.0,4.0,1.62,0.38,0.38,0.0,0.0,1.0,0.65,0.33,0.33,0.0,0.0,1.0,0.6,2.64,2.64,0.0,3.0,4.0,1.44,1.64,1.64,0.0,1.0,4.0,1.43,25.64,12.52,25.56,38.7,9.93,20.66,7.82,20.5,33.18,9.54,21.89,8.83,21.8,34.79,9.72,8.74,4.74,8.68,12.75,3.13,1.77,0.0,2.0,4.0,1.33,True,3,103.06,True
2026-05-20,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.8551,0.1644,1.0,0.7689,0.5716,8.94,0.9547,6.28,0.1292,6.5,216.5,111.39,CORE,20.0,21.8,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.2,33.44,33.44,33.44,30.3,33.48,36.52,2.35,16.51,16.51,16.51,8.17,16.54,24.85,6.47,8.46,8.46,8.46,4.95,8.45,12.05,2.79,1.67,1.67,1.67,0.0,1.57,3.42,1.27,1.16,1.16,0.0,1.0,3.0,1.11,1.75,1.75,0.0,2.0,4.0,1.34,1.36,1.36,1.36,0.24,1.03,2.5,0.92,16.9,15.89,9.35,soft_reconcile,8.75,8.29,4.77,soft_reconcile,1.51,1.52,1.54,soft_reconcile,1.04,1.04,0.29,0.93,2.12,0.67,2.15,2.15,1.22,2.02,3.18,0.81,2.99,2.99,1.55,2.82,4.45,1.13,5.52,5.52,3.64,5.47,7.56,1.58,9.92,9.92,7.26,9.77,12.77,2.15,4.36,4.36,2.0,4.17,6.25,1.55,7.49,7.49,4.33,7.63,10.23,2.28,3.73,3.73,1.0,4.0,6.0,1.93,2.1,2.1,0.0,2.0,4.0,1.45,7.64,7.64,4.0,7.0,11.0,2.8,2.07,2.07,0.0,2.0,4.0,1.43,2.89,2.89,1.0,3.0,5.0,1.72,37.54,37.54,25.27,37.42,50.18,9.66,0.251,0.251,0.0,0.0,1.0,0.4336,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,3.0,1.4,0.11,0.11,0.0,0.0,0.0,0.34,0.76,0.76,0.0,1.0,2.0,0.9,2.75,2.75,1.0,3.0,4.0,1.23,1.56,1.56,0.0,1.0,3.0,1.27,26.64,17.04,26.66,36.23,7.41,24.97,15.59,25.05,34.28,7.23,18.18,9.68,18.21,26.86,6.66,10.13,6.28,10.04,14.12,3.08,2.91,1.0,3.0,5.0,1.74,True,2,71.53,True
2026-05-20,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.8302,0.4404,0.9344,0.3156,0.4967,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,ROTATION,22.0,29.97,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.7,28.37,28.37,28.37,17.91,28.74,39.42,7.76,14.13,14.13,14.13,3.76,13.5,24.9,8.03,6.93,6.93,6.93,2.41,6.77,11.65,3.54,2.59,2.59,2.59,0.0,2.36,5.39,2.0,1.74,1.74,0.0,2.0,4.0,1.42,0.5,0.5,0.0,0.0,1.0,0.72,0.95,0.95,0.95,0.21,0.95,1.78,0.76,15.45,14.48,9.45,soft_reconcile,7.57,7.03,4.04,soft_reconcile,2.62,2.5,2.01,soft_reconcile,1.33,1.33,0.36,1.06,2.32,0.82,2.4,2.4,1.13,2.34,3.79,1.08,3.29,3.29,1.49,3.12,5.32,1.45,4.79,4.79,2.62,4.65,7.07,1.74,9.1,9.1,5.67,8.92,12.76,2.73,3.67,3.67,1.3,3.75,6.0,1.73,6.95,6.95,3.0,7.0,10.82,2.84,2.77,2.77,1.0,3.0,5.0,1.79,1.77,1.77,0.0,2.0,4.0,1.43,4.94,4.94,2.0,5.0,8.0,2.61,2.46,2.46,0.0,2.0,5.0,1.71,1.64,1.64,0.0,1.0,3.0,1.36,32.19,32.19,15.5,31.49,50.03,13.26,0.1622,0.1622,0.0,0.0,1.0,0.3686,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.45,0.2,0.2,0.0,0.0,1.0,0.47,0.68,0.68,0.0,0.0,2.0,0.88,2.3,2.3,0.0,3.0,4.0,1.46,1.27,1.27,0.0,1.0,3.0,1.33,23.65,10.67,23.19,37.51,10.29,21.06,8.87,20.6,33.99,9.68,16.72,5.79,16.06,28.18,8.61,9.52,3.95,9.25,15.43,4.38,2.24,0.0,2.0,4.0,1.64,True,4,134.71,True
2026-05-20,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,0.78,0.1853,0.9641,0.8193,0.4658,0.1693,0.6699,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,CORE,25.0,26.1,QUESTIONABLE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,33.2,25.79,25.79,33.13,0.0,31.77,37.35,14.13,13.64,13.64,17.52,0.0,15.35,24.69,9.12,2.59,2.59,3.33,0.0,2.56,5.4,2.12,3.91,3.91,5.02,0.0,3.95,8.11,3.15,0.88,0.88,0.0,1.0,2.0,1.06,0.32,0.32,0.0,0.0,1.0,0.59,1.13,1.13,1.46,0.0,0.99,2.54,1.06,18.85,17.69,9.37,soft_reconcile,3.62,3.37,2.22,soft_reconcile,5.39,5.03,2.48,soft_reconcile,1.13,1.13,0.0,1.07,2.36,0.94,1.83,1.83,0.0,1.85,3.47,1.27,2.69,2.69,0.0,2.99,4.9,1.84,4.34,4.34,0.0,4.92,7.43,2.74,9.27,9.27,0.0,10.78,15.1,5.5,3.36,3.36,0.0,3.88,6.0,2.31,7.62,7.62,0.0,9.0,13.0,4.73,3.45,3.45,0.0,3.0,7.0,2.66,0.19,0.19,0.0,0.0,1.0,0.45,2.23,2.23,0.0,2.0,5.0,1.92,1.64,1.64,0.0,1.0,4.0,1.56,1.29,1.29,0.0,1.0,3.0,1.32,25.66,25.66,0.0,29.25,43.8,16.05,0.0286,0.0286,0.0,0.0,0.0,0.1667,0.0004,0.0004,0.0,0.0,0.0,0.02,1.34,1.34,0.0,1.0,3.0,1.46,0.28,0.28,0.0,0.0,1.0,0.58,0.21,0.21,0.0,0.0,1.0,0.5,2.28,2.28,0.0,3.0,4.0,1.59,1.32,1.32,0.0,1.0,3.0,1.35,20.14,0.0,22.89,34.45,12.63,16.24,0.0,18.45,28.44,10.49,17.55,0.0,19.84,30.68,11.24,6.5,0.0,7.01,12.18,4.56,1.2,0.0,1.0,3.0,1.28,True,6,188.75,True
2026-05-20,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6556,0.3976,0.6622,0.3792,0.6178,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,CORE,27.0,28.91,ACTIVE,0.84,0.84,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.9,36.37,36.37,36.37,30.69,37.47,40.0,3.86,12.67,12.67,12.67,6.53,12.64,18.79,4.82,4.88,4.88,4.88,1.91,4.88,7.83,2.28,2.72,2.72,2.72,0.58,2.65,4.88,1.61,1.12,1.12,0.0,1.0,3.0,1.07,0.8,0.8,0.0,1.0,2.0,0.89,1.89,1.89,1.89,0.33,1.76,3.27,1.11,12.54,12.03,9.11,soft_reconcile,4.76,4.6,3.76,soft_reconcile,2.65,2.55,2.02,soft_reconcile,1.29,1.29,0.38,1.07,2.29,0.75,0.82,0.82,0.54,0.71,1.26,0.3,1.25,1.25,0.7,1.24,2.0,0.54,4.51,4.51,2.75,4.43,6.37,1.39,9.95,9.95,7.11,9.87,12.87,2.24,2.59,2.59,1.0,2.68,4.21,1.39,4.79,4.79,2.0,5.0,8.0,2.18,6.5,6.5,3.0,6.45,9.7,2.39,0.75,0.75,0.0,1.0,2.0,0.88,3.81,3.81,1.0,4.0,6.0,2.01,2.59,2.59,1.0,2.0,5.0,1.62,1.04,1.04,0.0,1.0,2.0,1.01,28.03,28.03,17.91,27.79,38.32,7.98,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.0,3.0,1.09,0.17,0.17,0.0,0.0,1.0,0.42,0.38,0.38,0.0,0.0,1.0,0.65,2.25,2.25,0.0,2.0,4.0,1.27,0.97,0.97,0.0,1.0,3.0,1.07,20.27,12.59,20.16,27.92,5.97,17.55,10.47,17.46,24.77,5.53,15.39,8.67,15.32,22.0,5.25,7.6,3.85,7.54,11.42,2.91,1.92,0.0,2.0,4.0,1.4,True,1,36.37,True
2026-05-20,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.693,0.3389,0.6756,0.2151,0.871,8.94,0.9547,6.28,0.1292,6.5,216.5,111.39,ROTATION,18.0,26.65,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,21.2,23.86,23.86,23.86,19.2,23.88,28.51,3.64,10.86,10.86,10.86,0.0,9.55,24.42,9.53,3.34,3.34,3.34,0.94,3.31,5.77,1.82,1.8,1.8,1.8,0.0,1.7,3.61,1.33,1.51,1.51,0.0,1.0,3.0,1.25,0.4,0.4,0.0,0.0,1.0,0.64,2.03,2.03,2.03,0.26,1.78,3.42,1.25,10.04,9.64,7.64,soft_reconcile,3.36,3.21,2.54,soft_reconcile,1.75,1.68,1.4,soft_reconcile,0.76,0.76,0.22,0.83,1.52,0.57,0.48,0.48,0.36,0.44,0.57,0.16,0.81,0.81,0.45,0.6,1.25,0.42,3.52,3.52,1.92,3.45,5.27,1.26,7.19,7.19,4.84,7.07,9.6,1.91,1.56,1.56,0.0,1.14,3.0,1.15,2.35,2.35,1.0,2.0,4.0,1.52,5.16,5.16,3.0,5.0,7.9,2.01,0.13,0.13,0.0,0.0,1.0,0.36,3.02,3.02,1.0,3.0,6.0,1.83,2.33,2.33,0.0,2.0,4.0,1.56,0.51,0.51,0.0,0.0,1.0,0.71,23.54,23.54,10.1,22.36,38.8,11.2,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.54,0.16,0.16,0.0,0.0,1.0,0.41,0.34,0.34,0.0,0.0,1.0,0.63,1.72,1.72,0.0,2.0,4.0,1.6,0.95,0.95,0.0,0.0,3.0,1.32,16.01,4.49,14.62,29.83,9.9,14.21,2.89,12.84,27.76,9.75,12.66,1.46,11.42,26.2,9.66,5.14,2.17,5.02,8.21,2.34,1.91,0.0,2.0,4.0,1.41,True,5,151.9,True
2026-05-20,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.6511,0.2778,0.814,0.3103,0.5822,8.94,0.9547,-6.28,0.1292,-6.5,216.5,105.11,ROTATION,22.0,33.21,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.0,18.9,23.43,23.43,23.43,17.84,23.54,28.91,4.22,10.81,10.81,10.81,0.0,10.01,22.31,8.37,3.54,3.54,3.54,1.02,3.47,6.04,1.91,1.52,1.52,1.52,0.0,1.36,3.29,1.29,0.78,0.78,0.0,1.0,2.0,0.88,0.3,0.3,0.0,0.0,1.0,0.54,1.19,1.19,1.19,0.2,0.97,2.42,0.86,8.28,8.07,7.1,soft_reconcile,2.68,2.77,3.11,soft_reconcile,1.06,1.1,1.23,soft_reconcile,1.15,1.15,0.25,0.91,2.15,0.76,1.53,1.53,0.51,1.57,2.49,0.74,2.45,2.45,1.11,2.31,4.03,1.12,3.54,3.54,1.91,3.47,5.32,1.3,7.39,7.39,4.87,7.24,10.13,2.04,2.26,2.26,1.0,2.0,4.0,1.26,5.1,5.1,2.0,5.0,8.0,2.1,2.95,2.95,1.0,3.0,5.0,1.74,0.85,0.85,0.0,1.0,2.0,0.94,1.76,1.76,0.0,2.0,4.0,1.34,1.9,1.9,0.0,2.0,4.0,1.42,0.89,0.89,0.0,1.0,2.0,0.95,20.01,20.01,7.83,19.14,33.4,9.8,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.0,3.0,1.49,0.13,0.13,0.0,0.0,1.0,0.38,0.4,0.4,0.0,0.0,1.0,0.65,1.77,1.77,0.0,2.0,4.0,1.55,0.91,0.91,0.0,0.0,3.0,1.23,15.86,4.89,15.15,28.02,8.9,14.35,3.57,13.65,26.17,8.72,12.33,1.64,11.54,24.02,8.54,5.05,2.06,4.9,8.19,2.38,1.08,0.0,1.0,2.0,1.04,True,7,212.18,True
