GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-08,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,1.0,0.7972,0.364,0.0483,0.827,8.76,0.94,2.26,0.0992,2.5,216.5,109.38,CORE,31.0,41.27,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,37.1,37.67,37.67,37.67,34.74,37.95,40.0,2.11,24.48,24.48,24.48,14.49,24.53,34.34,7.7,3.5,3.5,3.5,1.03,3.48,5.89,1.84,6.28,6.28,6.28,0.06,6.09,12.01,4.29,1.35,1.35,0.0,1.0,3.0,1.17,0.12,0.12,0.0,0.0,1.0,0.34,1.93,1.93,1.93,0.33,1.85,3.46,1.14,24.1,22.65,11.65,soft_reconcile,3.48,3.23,2.17,soft_reconcile,6.03,5.64,2.91,soft_reconcile,2.41,2.41,1.12,2.37,3.75,1.1,3.24,3.24,1.84,3.13,4.7,1.09,4.44,4.44,2.59,4.33,6.45,1.48,7.58,7.58,5.18,7.48,10.16,1.93,17.06,17.06,13.17,16.9,21.1,3.1,6.25,6.25,4.0,6.0,8.7,1.88,14.28,14.28,10.0,14.01,18.08,3.2,7.19,7.19,4.0,7.0,11.0,2.76,0.78,0.78,0.0,1.0,2.0,0.89,2.69,2.69,1.0,3.0,5.0,1.64,1.67,1.67,0.0,2.0,3.0,1.31,2.02,2.02,0.0,2.0,4.0,1.41,41.06,41.06,26.45,40.78,56.24,11.46,0.1976,0.1976,0.0,0.0,1.0,0.3982,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.14,2.14,0.0,2.0,4.0,1.6,0.42,0.42,0.0,0.0,1.0,0.71,0.24,0.24,0.0,0.0,1.0,0.5,3.51,3.51,2.0,4.0,4.0,0.85,2.61,2.61,1.0,3.0,4.0,1.28,34.26,22.48,34.18,46.31,9.26,27.97,17.5,28.04,38.26,8.05,30.76,19.26,30.6,42.45,8.94,9.78,3.76,9.63,16.03,4.71,1.47,0.0,1.0,3.0,1.22,True,1,37.67,True
2026-06-08,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.3701,1.0,1.0,0.7079,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,CORE,31.0,27.78,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.9,36.5,36.5,36.5,32.9,36.73,40.0,2.65,22.91,22.91,22.91,13.52,22.76,32.27,7.27,9.68,9.68,9.68,5.8,9.67,13.55,3.05,2.69,2.69,2.69,0.56,2.61,4.79,1.59,1.35,1.35,0.0,1.0,3.0,1.14,2.71,2.71,1.0,3.0,5.0,1.65,1.84,1.84,1.84,0.31,1.81,3.38,1.1,23.48,22.13,12.13,soft_reconcile,9.85,9.35,5.38,soft_reconcile,2.65,2.57,2.17,soft_reconcile,2.54,2.54,1.07,2.35,4.16,1.15,4.93,4.93,3.19,4.9,6.77,1.4,6.41,6.41,4.05,6.32,8.78,1.86,6.77,6.77,4.49,6.68,9.2,1.83,15.09,15.09,11.42,15.04,18.78,2.9,5.29,5.29,3.0,5.04,7.57,1.79,11.8,11.8,8.0,12.0,15.91,3.06,6.48,6.48,3.0,6.0,10.0,2.66,2.77,2.77,1.0,3.0,5.0,1.69,7.06,7.06,4.0,7.0,11.0,2.72,2.45,2.45,1.0,2.0,5.0,1.6,4.12,4.12,2.0,4.0,7.0,2.05,49.12,49.12,34.62,48.6,64.02,11.42,0.4406,0.4406,0.0,0.0,1.0,0.4965,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.07,2.07,0.0,2.0,4.0,1.57,0.17,0.17,0.0,0.0,1.0,0.42,0.82,0.82,0.0,1.0,2.0,0.96,3.4,3.4,2.0,4.0,4.0,0.92,2.45,2.45,0.0,3.0,4.0,1.31,35.28,24.28,35.19,46.38,8.54,32.59,22.09,32.49,43.28,8.23,25.61,15.8,25.43,35.5,7.58,12.37,7.9,12.33,16.87,3.52,4.06,2.0,4.0,7.0,2.03,True,1,36.5,True
2026-06-08,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9228,0.8935,0.6849,0.2666,0.6112,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,CORE,34.0,24.53,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,34.5,36.1,36.1,36.1,33.22,36.34,38.69,2.12,17.89,17.89,17.89,10.3,17.91,25.35,5.91,5.68,5.68,5.68,2.76,5.67,8.65,2.28,5.81,5.81,5.81,2.76,5.75,8.91,2.38,1.23,1.23,0.0,1.0,3.0,1.12,0.21,0.21,0.0,0.0,1.0,0.46,1.41,1.41,1.41,0.28,1.09,2.58,0.93,17.53,16.74,11.36,soft_reconcile,5.59,5.29,3.69,soft_reconcile,5.71,5.43,3.35,soft_reconcile,2.98,2.98,1.35,3.0,4.48,1.24,3.13,3.13,1.88,3.09,4.47,1.05,4.36,4.36,2.62,4.31,6.29,1.47,5.72,5.72,3.75,5.59,7.82,1.59,11.96,11.96,8.97,11.83,15.11,2.41,4.35,4.35,2.0,4.14,6.29,1.6,9.08,9.08,6.0,9.0,12.28,2.62,4.47,4.47,2.0,4.0,7.0,2.11,2.17,2.17,0.0,2.0,4.0,1.48,3.94,3.94,2.0,4.0,7.0,1.99,4.01,4.01,2.0,4.0,7.0,2.02,1.81,1.81,0.0,2.0,4.0,1.35,35.47,35.47,24.19,35.44,47.09,8.89,0.0678,0.0678,0.0,0.0,0.0,0.2514,0.0012,0.0012,0.0,0.0,0.0,0.0346,1.59,1.59,0.0,1.0,3.0,1.36,0.4,0.4,0.0,0.0,1.0,0.66,0.46,0.46,0.0,0.0,1.0,0.71,2.96,2.96,1.0,3.0,4.0,1.09,1.75,1.75,0.0,2.0,3.0,1.25,29.38,20.17,29.39,38.6,7.15,23.57,15.31,23.61,31.85,6.49,23.7,15.3,23.6,32.14,6.57,11.49,7.1,11.49,15.82,3.39,1.44,0.0,1.0,3.0,1.22,True,3,108.94,True
2026-06-08,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.891,0.2604,0.8525,0.4415,0.6733,8.76,0.94,2.26,0.0992,2.5,216.5,109.38,CORE,31.0,26.89,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,32.1,33.65,33.65,33.65,30.84,33.73,36.35,2.18,17.58,17.58,17.58,10.34,17.65,24.83,5.7,5.63,5.63,5.63,2.71,5.6,8.58,2.26,2.48,2.48,2.48,0.2,2.4,4.61,1.6,1.46,1.46,0.0,1.0,3.0,1.23,0.95,0.95,0.0,1.0,2.0,0.98,2.02,2.02,2.02,0.38,1.82,3.39,1.17,17.08,16.25,10.65,soft_reconcile,5.42,5.23,4.03,soft_reconcile,2.28,2.2,1.79,soft_reconcile,0.67,0.67,0.31,0.43,1.1,0.44,2.71,2.71,1.49,2.6,4.04,0.96,3.62,3.62,1.97,3.57,5.39,1.34,5.32,5.32,3.47,5.22,7.3,1.48,10.22,10.22,7.58,10.11,12.98,2.1,3.47,3.47,1.0,3.36,5.35,1.53,6.3,6.3,3.0,6.0,9.1,2.35,5.08,5.08,2.0,5.0,8.0,2.18,1.0,1.0,0.0,1.0,2.0,0.99,4.63,4.63,2.0,4.0,8.0,2.2,2.69,2.69,1.0,3.0,5.0,1.64,1.6,1.6,0.0,1.0,3.0,1.27,35.64,35.64,24.46,35.63,46.76,8.61,0.0232,0.0232,0.0,0.0,0.0,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,0.0,1.0,4.0,1.42,0.16,0.16,0.0,0.0,1.0,0.42,0.49,0.49,0.0,0.0,1.0,0.73,2.95,2.95,1.0,3.0,4.0,1.12,1.72,1.72,0.0,2.0,3.0,1.25,25.7,17.3,25.71,34.05,6.51,23.21,15.17,23.25,30.99,6.21,20.07,12.46,20.12,27.66,6.01,8.11,4.49,8.06,11.82,2.82,2.41,1.0,2.0,5.0,1.55,True,3,107.7,True
2026-06-08,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.7336,0.4126,0.4548,0.1346,0.4879,8.76,0.94,2.26,0.0992,2.5,216.5,109.38,CORE,32.0,25.05,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.6,35.0,36.38,36.38,36.38,31.89,36.81,40.0,3.17,16.75,16.75,16.75,9.36,16.76,24.3,5.77,4.08,4.08,4.08,1.48,4.04,6.57,1.96,3.63,3.63,3.63,1.27,3.61,5.99,1.82,1.42,1.42,0.0,1.0,3.0,1.19,0.31,0.31,0.0,0.0,1.0,0.55,1.34,1.34,1.34,0.26,1.03,2.46,0.87,16.77,15.58,8.42,soft_reconcile,4.11,3.81,2.45,soft_reconcile,3.6,3.32,1.92,soft_reconcile,1.12,1.12,0.34,1.0,2.2,0.69,1.25,1.25,0.52,1.16,1.96,0.58,1.83,1.83,0.7,1.78,2.99,0.86,5.86,5.86,3.73,5.72,8.04,1.68,10.48,10.48,7.58,10.35,13.55,2.33,4.85,4.85,3.0,4.97,7.0,1.66,8.54,8.54,5.77,8.65,11.66,2.36,3.49,3.49,1.0,3.0,6.0,1.87,0.65,0.65,0.0,0.0,2.0,0.81,3.83,3.83,1.0,4.0,7.0,2.01,1.83,1.83,0.0,2.0,4.0,1.36,1.63,1.63,0.0,1.0,3.0,1.27,31.82,31.82,21.12,31.53,42.82,8.48,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.3,0.22,0.22,0.0,0.0,1.0,0.47,0.31,0.31,0.0,0.0,1.0,0.57,2.88,2.88,1.0,3.0,4.0,1.17,1.63,1.63,0.0,2.0,3.0,1.27,24.46,15.92,24.45,33.08,6.64,20.83,13.03,20.72,28.87,6.22,20.38,12.4,20.42,28.39,6.2,7.71,4.25,7.68,11.25,2.73,1.73,0.0,2.0,3.0,1.32,True,2,74.05,True
2026-06-08,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0292,0.8618,0.8584,1.0,0.7509,0.5748,8.76,0.94,2.26,0.0992,2.5,216.5,109.38,CORE,31.0,21.15,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,29.9,31.78,31.78,31.78,28.76,31.79,34.77,2.37,16.08,16.08,16.08,8.9,16.28,23.16,5.57,10.69,10.69,10.69,6.57,10.64,14.88,3.25,4.67,4.67,4.67,1.73,4.65,7.64,2.24,1.02,1.02,0.0,1.0,2.0,1.01,1.19,1.19,0.0,1.0,3.0,1.09,1.55,1.55,1.55,0.27,1.67,3.17,0.99,16.34,15.44,9.61,soft_reconcile,10.94,10.19,4.57,soft_reconcile,4.71,4.48,2.88,soft_reconcile,1.58,1.58,0.53,1.61,2.55,0.83,1.77,1.77,0.85,1.77,2.66,0.69,2.51,2.51,1.37,2.47,3.83,0.98,5.48,5.48,3.49,5.45,7.51,1.56,10.06,10.06,7.36,9.93,12.92,2.17,4.17,4.17,2.0,4.0,6.0,1.54,7.43,7.43,4.0,7.5,10.31,2.36,3.67,3.67,1.0,4.0,6.0,1.91,2.55,2.55,1.0,2.0,5.0,1.58,9.24,9.24,5.0,9.0,13.0,3.15,4.27,4.27,2.0,4.0,7.0,2.11,2.68,2.68,1.0,2.0,5.0,1.62,41.74,41.74,29.09,41.82,54.23,9.75,0.513,0.513,0.0,1.0,1.0,0.4998,0.0054,0.0054,0.0,0.0,0.0,0.0733,1.62,1.62,0.0,1.0,3.0,1.39,0.39,0.39,0.0,0.0,1.0,0.65,1.03,1.03,0.0,1.0,2.0,1.07,2.73,2.73,1.0,3.0,4.0,1.18,1.49,1.49,0.0,1.0,3.0,1.22,31.44,22.04,31.49,40.8,7.38,26.77,18.01,26.92,35.4,6.79,20.76,12.79,20.9,28.6,6.2,15.36,10.16,15.33,20.71,4.06,2.21,0.0,2.0,4.0,1.49,True,5,172.95,True
2026-06-08,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.851,0.8337,0.5355,0.1698,0.608,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,CORE,32.0,27.85,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,32.4,34.51,34.51,34.51,30.96,34.56,37.91,2.67,14.44,14.44,14.44,5.8,14.3,22.98,6.6,4.12,4.12,4.12,1.52,4.05,6.82,2.02,5.62,5.62,5.62,2.68,5.59,8.56,2.28,1.44,1.44,0.0,1.0,3.0,1.21,0.36,0.36,0.0,0.0,1.0,0.61,1.3,1.3,1.3,0.27,1.06,2.53,0.88,13.85,13.43,10.77,soft_reconcile,3.99,3.83,3.03,soft_reconcile,5.58,5.27,3.14,soft_reconcile,1.8,1.8,0.63,1.76,3.05,0.87,1.59,1.59,0.79,1.47,2.48,0.63,2.41,2.41,1.36,2.25,3.66,0.93,4.8,4.8,2.97,4.68,6.69,1.44,11.49,11.49,8.42,11.4,14.69,2.42,3.32,3.32,1.0,3.0,5.0,1.46,8.61,8.61,5.0,8.89,12.0,2.61,4.31,4.31,2.0,4.0,7.0,2.12,0.36,0.36,0.0,0.0,1.0,0.59,3.62,3.62,1.0,3.0,6.0,1.91,2.8,2.8,1.0,3.0,5.0,1.7,1.15,1.15,0.0,1.0,3.0,1.08,32.09,32.09,19.86,31.95,44.02,9.45,0.0236,0.0236,0.0,0.0,0.0,0.1518,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.3,0.42,0.42,0.0,0.0,1.0,0.67,0.34,0.34,0.0,0.0,1.0,0.61,2.45,2.45,0.0,3.0,4.0,1.36,1.28,1.28,0.0,1.0,3.0,1.27,24.19,14.38,24.12,33.98,7.64,18.56,9.53,18.55,27.68,7.06,20.06,10.77,19.88,29.42,7.18,9.75,5.78,9.71,13.71,3.12,1.81,0.0,2.0,4.0,1.37,True,4,143.45,True
2026-06-08,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.5985,0.2333,0.8617,0.3163,0.7199,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,CORE,36.0,25.86,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,33.0,34.37,34.37,34.37,30.77,34.4,38.02,2.76,13.04,13.04,13.04,4.88,12.95,21.33,6.29,6.0,6.0,6.0,2.91,5.95,9.08,2.41,1.56,1.56,1.56,0.0,1.44,3.26,1.25,1.01,1.01,0.0,1.0,2.0,1.04,0.77,0.77,0.0,1.0,2.0,0.89,2.77,2.77,2.77,1.02,2.54,4.77,1.41,12.95,12.3,8.65,soft_reconcile,5.92,5.65,4.02,soft_reconcile,1.32,1.37,1.53,soft_reconcile,0.75,0.75,0.27,0.83,1.54,0.51,1.16,1.16,0.52,1.13,1.83,0.54,1.87,1.87,0.76,1.81,3.01,0.83,4.29,4.29,2.55,4.23,6.17,1.38,9.17,9.17,6.52,9.06,11.93,2.1,1.47,1.47,0.0,1.0,3.0,1.13,2.32,2.32,0.0,2.0,4.0,1.56,7.28,7.28,4.0,7.08,10.0,2.19,1.4,1.4,0.0,1.0,3.0,1.19,5.54,5.54,3.0,5.0,9.0,2.42,2.55,2.55,1.0,2.0,5.0,1.61,0.48,0.48,0.0,0.0,1.0,0.71,28.54,28.54,17.5,28.37,39.85,8.75,0.037,0.037,0.0,0.0,0.0,0.1888,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.22,0.1,0.1,0.0,0.0,0.0,0.33,0.49,0.49,0.0,0.0,1.0,0.73,2.26,2.26,0.0,2.0,4.0,1.38,1.09,1.09,0.0,1.0,3.0,1.19,20.6,11.33,20.54,29.74,7.03,19.04,10.11,18.87,27.99,6.86,14.6,6.19,14.44,23.09,6.47,7.56,4.11,7.46,11.17,2.75,1.77,0.0,2.0,4.0,1.37,True,5,177.82,True
2026-06-08,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7807,0.4666,0.9524,0.2565,0.4934,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,ROTATION,30.0,28.7,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,27.0,26.82,26.82,26.82,23.18,26.85,30.49,2.83,12.46,12.46,12.46,5.56,12.37,19.39,5.33,5.71,5.71,5.71,2.67,5.65,8.75,2.35,2.6,2.6,2.6,0.52,2.53,4.65,1.55,0.71,0.71,0.0,1.0,2.0,0.84,0.15,0.15,0.0,0.0,1.0,0.38,0.98,0.98,0.98,0.22,0.96,1.76,0.74,12.89,12.26,9.12,soft_reconcile,5.91,5.6,3.96,soft_reconcile,2.58,2.48,2.05,soft_reconcile,1.52,1.52,0.41,1.56,2.81,0.86,1.73,1.73,0.77,1.73,2.68,0.72,2.43,2.43,1.28,2.41,3.75,1.01,4.25,4.25,2.54,4.22,6.08,1.36,8.26,8.26,5.87,8.12,10.77,1.93,3.07,3.07,1.0,3.0,5.0,1.39,5.57,5.57,3.0,5.79,8.0,2.1,3.14,3.14,1.0,3.0,6.0,1.8,1.26,1.26,0.0,1.0,3.0,1.13,5.1,5.1,2.0,5.0,8.0,2.35,1.7,1.7,0.0,2.0,3.0,1.31,1.21,1.21,0.0,1.0,3.0,1.11,24.74,24.74,14.75,24.52,34.57,7.72,0.0292,0.0292,0.0,0.0,0.0,0.1684,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,3.0,1.33,0.21,0.21,0.0,0.0,1.0,0.47,0.63,0.63,0.0,0.0,2.0,0.84,2.21,2.21,0.0,2.0,4.0,1.33,0.95,0.95,0.0,1.0,3.0,1.08,20.76,12.54,20.64,29.03,6.44,18.17,10.37,18.0,26.1,6.07,15.06,7.77,14.89,22.51,5.69,8.3,4.63,8.21,12.1,2.92,0.86,0.0,1.0,2.0,0.92,True,6,204.64,True
2026-06-08,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6585,0.4012,0.6972,0.3455,0.6534,8.76,0.94,-2.26,0.0992,-2.5,216.5,107.12,CORE,35.0,30.4,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,35.4,36.34,36.34,36.34,33.02,36.5,39.89,2.48,12.01,12.01,12.01,6.09,12.07,17.8,4.53,5.84,5.84,5.84,1.14,5.73,10.42,3.45,2.88,2.88,2.88,0.61,2.82,5.1,1.65,1.2,1.2,0.0,1.0,3.0,1.09,0.66,0.66,0.0,0.0,2.0,0.8,2.13,2.13,2.13,0.96,1.82,3.94,1.18,11.66,11.3,9.25,soft_reconcile,5.67,5.38,3.79,soft_reconcile,2.76,2.64,2.05,soft_reconcile,0.89,0.89,0.35,0.95,1.66,0.54,1.2,1.2,0.61,1.19,1.88,0.5,1.75,1.75,0.8,1.58,2.71,0.76,4.02,4.02,2.51,3.89,5.7,1.28,9.72,9.72,7.08,9.6,12.52,2.13,1.61,1.61,0.0,1.27,3.0,1.18,3.63,3.63,1.0,3.0,6.0,1.93,7.08,7.08,4.0,7.0,10.0,2.28,1.14,1.14,0.0,1.0,3.0,1.07,4.99,4.99,2.0,5.0,8.0,2.25,1.46,1.46,0.0,1.0,3.0,1.21,0.57,0.57,0.0,0.0,2.0,0.76,29.1,29.1,18.76,28.79,39.89,8.29,0.084,0.084,0.0,0.0,0.0,0.2774,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,2.0,1.09,0.18,0.18,0.0,0.0,1.0,0.43,0.46,0.46,0.0,0.0,1.0,0.72,2.13,2.13,0.0,2.0,4.0,1.27,0.85,0.85,0.0,1.0,2.0,1.0,20.73,12.76,20.58,28.78,6.22,17.85,10.39,17.66,25.41,5.86,14.89,8.5,14.93,21.23,4.92,8.72,3.6,8.63,13.97,3.92,1.86,0.0,2.0,4.0,1.36,True,2,72.84,True
