GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-05,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,1.0,0.8011,0.3478,0.0387,0.8249,8.74,0.94,-5.54,0.1202,-6.5,214.5,104.48,CORE,30.0,41.23,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.2,37.86,37.86,37.86,34.39,38.59,40.0,2.39,24.67,24.67,24.67,11.68,24.64,37.19,9.95,3.32,3.32,3.32,1.0,3.26,5.62,1.76,6.13,6.13,6.13,0.0,5.9,12.0,4.28,0.97,0.97,0.0,1.0,2.0,0.98,0.12,0.12,0.0,0.0,1.0,0.36,1.79,1.79,1.79,0.28,1.82,3.43,1.13,24.56,22.99,11.09,soft_reconcile,3.35,3.11,2.1,soft_reconcile,6.05,5.65,2.86,soft_reconcile,2.18,2.18,1.07,1.93,3.62,1.03,3.4,3.4,1.9,3.4,4.84,1.14,4.65,4.65,2.65,4.48,6.66,1.56,8.01,8.01,5.43,7.88,10.74,2.04,16.63,16.63,12.51,16.57,20.8,3.21,6.89,6.89,4.14,7.0,9.42,1.97,14.03,14.03,10.0,14.0,18.0,3.24,6.76,6.76,3.0,7.0,10.0,2.73,0.43,0.43,0.0,0.0,1.0,0.66,2.79,2.79,1.0,3.0,5.0,1.69,1.98,1.98,0.0,2.0,4.0,1.41,2.26,2.26,0.0,2.0,4.0,1.49,39.87,39.87,22.93,39.58,56.89,13.13,0.179,0.179,0.0,0.0,1.0,0.3834,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.19,0.0,2.0,5.0,1.72,0.41,0.41,0.0,0.0,1.0,0.69,0.23,0.23,0.0,0.0,1.0,0.49,3.37,3.37,2.0,4.0,4.0,1.04,2.56,2.56,0.0,3.0,4.0,1.39,34.12,19.28,34.01,48.72,11.39,27.99,14.6,27.91,41.17,10.21,30.8,16.46,30.56,45.03,11.14,9.46,3.44,9.21,15.7,4.67,1.1,0.0,1.0,2.0,1.04,True,1,37.86,True
2026-06-05,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,1.0,0.3794,1.0,1.0,0.7065,8.74,0.94,5.54,0.1202,6.5,214.5,110.02,CORE,30.0,27.36,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,36.2,36.3,36.3,36.3,32.51,36.53,40.0,2.77,24.34,24.34,24.34,14.93,24.25,33.58,7.32,10.17,10.17,10.17,6.14,10.14,14.31,3.18,2.74,2.74,2.74,0.57,2.71,4.83,1.58,1.27,1.27,0.0,1.0,3.0,1.13,2.55,2.55,1.0,2.0,5.0,1.62,2.01,2.01,2.01,0.35,1.84,3.42,1.18,24.21,22.79,12.3,soft_reconcile,10.17,9.63,5.37,soft_reconcile,2.64,2.56,2.2,soft_reconcile,2.56,2.56,1.09,2.36,4.16,1.15,5.19,5.19,3.33,5.14,7.04,1.43,6.64,6.64,4.3,6.51,9.14,1.87,6.82,6.82,4.61,6.7,9.16,1.82,15.13,15.13,11.59,15.04,18.86,2.84,5.3,5.3,3.0,5.0,7.68,1.78,11.87,11.87,8.0,12.0,15.88,3.02,6.71,6.71,4.0,7.0,10.0,2.61,2.74,2.74,1.0,3.0,5.0,1.68,7.5,7.5,4.0,7.0,11.0,2.85,2.49,2.49,1.0,2.0,5.0,1.57,4.05,4.05,2.0,4.0,7.0,2.05,50.57,50.57,36.09,50.38,65.58,11.32,0.5052,0.5052,0.0,1.0,1.0,0.5,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.26,2.26,0.0,2.0,4.0,1.64,0.17,0.17,0.0,0.0,1.0,0.42,0.83,0.83,0.0,1.0,2.0,0.94,3.52,3.52,2.0,4.0,4.0,0.82,2.63,2.63,1.0,3.0,4.0,1.25,37.25,25.96,37.29,48.27,8.6,34.51,23.7,34.52,45.03,8.32,27.08,17.43,26.95,36.83,7.61,12.91,8.27,12.84,17.61,3.64,3.82,1.0,4.0,6.0,1.99,True,1,36.3,True
2026-06-05,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.9254,0.9029,0.687,0.2783,0.6022,8.74,0.94,5.54,0.1202,6.5,214.5,110.02,CORE,33.0,25.26,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.4,35.99,35.99,35.99,32.97,36.25,38.65,2.19,18.03,18.03,18.03,10.32,17.93,25.71,5.94,5.72,5.72,5.72,2.83,5.68,8.62,2.27,6.27,6.27,6.27,3.26,6.25,9.43,2.38,1.17,1.17,0.0,1.0,3.0,1.09,0.33,0.33,0.0,0.0,1.0,0.57,1.19,1.19,1.19,0.26,1.05,2.52,0.83,17.72,16.95,11.64,soft_reconcile,5.67,5.37,3.74,soft_reconcile,6.15,5.82,3.43,soft_reconcile,2.78,2.78,1.27,2.58,4.36,1.17,3.07,3.07,1.87,3.07,4.37,1.01,4.22,4.22,2.55,4.06,6.1,1.39,5.81,5.81,3.8,5.73,7.95,1.61,11.74,11.74,8.84,11.63,14.76,2.32,4.53,4.53,2.79,4.57,6.57,1.58,8.76,8.76,5.0,9.0,12.0,2.51,4.2,4.2,2.0,4.0,7.0,2.09,2.39,2.39,1.0,2.0,4.0,1.56,3.46,3.46,1.0,3.0,6.0,1.86,4.06,4.06,2.0,4.0,7.0,2.03,1.94,1.94,0.0,2.0,4.0,1.41,36.61,36.61,25.38,36.4,48.24,8.9,0.0866,0.0866,0.0,0.0,0.0,0.2812,0.0024,0.0024,0.0,0.0,0.0,0.0489,1.62,1.62,0.0,1.0,4.0,1.41,0.44,0.44,0.0,0.0,1.0,0.69,0.46,0.46,0.0,0.0,1.0,0.71,2.96,2.96,1.0,3.0,4.0,1.1,1.78,1.78,0.0,2.0,3.0,1.25,30.02,20.87,30.02,39.17,7.1,23.75,15.43,23.78,32.15,6.49,24.3,15.94,24.28,32.81,6.56,11.99,7.7,11.93,16.42,3.37,1.5,0.0,1.0,3.0,1.24,True,3,108.44,True
2026-06-05,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.904,0.2497,0.8838,0.4293,0.6844,8.74,0.94,-5.54,0.1202,-6.5,214.5,104.48,CORE,30.0,26.56,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,32.4,33.67,33.67,33.67,30.71,33.72,36.54,2.27,16.81,16.81,16.81,9.31,16.78,24.34,5.84,5.73,5.73,5.73,2.78,5.72,8.68,2.3,2.29,2.29,2.29,0.0,2.17,4.48,1.6,1.35,1.35,0.0,1.0,3.0,1.18,0.77,0.77,0.0,1.0,2.0,0.88,2.01,2.01,2.01,0.36,1.82,3.39,1.17,16.61,15.8,10.27,soft_reconcile,5.56,5.36,4.07,soft_reconcile,2.16,2.09,1.74,soft_reconcile,0.77,0.77,0.32,0.48,1.58,0.5,2.82,2.82,1.65,2.82,4.17,1.0,3.79,3.79,2.05,3.68,5.54,1.35,5.17,5.17,3.32,5.1,7.11,1.49,10.26,10.26,7.58,10.17,13.08,2.16,3.26,3.26,1.0,3.0,5.0,1.51,6.18,6.18,3.0,6.0,9.0,2.37,5.19,5.19,2.0,5.0,8.0,2.25,1.06,1.06,0.0,1.0,2.0,1.03,4.88,4.88,2.0,5.0,8.0,2.24,2.52,2.52,1.0,2.0,5.0,1.6,1.48,1.48,0.0,1.0,3.0,1.23,33.71,33.71,22.28,33.45,45.33,8.88,0.0328,0.0328,0.0,0.0,0.0,0.1781,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.62,0.0,1.0,3.0,1.37,0.14,0.14,0.0,0.0,1.0,0.39,0.49,0.49,0.0,0.0,1.0,0.72,2.84,2.84,1.0,3.0,4.0,1.17,1.59,1.59,0.0,1.0,3.0,1.26,24.83,16.06,24.83,33.75,6.82,22.54,14.2,22.5,31.1,6.51,19.1,11.12,19.09,27.09,6.16,8.02,4.32,7.92,11.73,2.88,2.12,0.0,2.0,4.0,1.47,True,3,106.79,True
2026-06-05,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.7266,0.3879,0.4375,0.1465,0.4601,8.74,0.94,-5.54,0.1202,-6.5,214.5,104.48,CORE,31.0,24.54,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,33.6,35.26,35.26,35.26,30.58,35.49,40.0,3.47,15.88,15.88,15.88,8.62,15.83,22.99,5.61,3.88,3.88,3.88,1.33,3.83,6.44,1.96,2.78,2.78,2.78,0.52,2.73,4.94,1.65,1.48,1.48,0.0,1.0,3.0,1.22,0.41,0.41,0.0,0.0,1.0,0.64,0.96,0.96,0.96,0.22,0.95,1.74,0.72,16.1,14.9,7.79,soft_reconcile,3.89,3.61,2.36,soft_reconcile,2.74,2.58,1.8,soft_reconcile,1.21,1.21,0.34,1.01,2.22,0.74,1.36,1.36,0.51,1.21,2.25,0.64,1.97,1.97,1.01,1.82,3.05,0.89,5.73,5.73,3.63,5.58,7.93,1.69,10.08,10.08,7.16,9.97,13.16,2.35,4.9,4.9,3.0,5.0,7.0,1.65,8.33,8.33,5.0,8.22,11.18,2.36,3.06,3.06,1.0,3.0,5.0,1.77,0.7,0.7,0.0,1.0,2.0,0.83,3.53,3.53,1.0,3.0,6.0,1.91,1.96,1.96,0.0,2.0,4.0,1.42,1.75,1.75,0.0,2.0,3.0,1.34,29.64,29.64,18.71,29.55,40.63,8.49,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.25,0.18,0.18,0.0,0.0,1.0,0.44,0.29,0.29,0.0,0.0,1.0,0.56,2.77,2.77,1.0,3.0,4.0,1.2,1.48,1.48,0.0,1.0,3.0,1.24,22.54,14.11,22.51,30.95,6.47,19.76,11.82,19.74,27.64,6.1,18.66,11.01,18.6,26.37,5.99,6.66,3.31,6.52,10.15,2.63,1.89,0.0,2.0,4.0,1.4,True,2,73.12,True
2026-06-05,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.8548,0.8812,1.0,0.7611,0.5591,8.74,0.94,-5.54,0.1202,-6.5,214.5,104.48,CORE,30.0,20.89,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,29.3,31.55,31.55,31.55,27.99,31.59,35.18,2.79,14.71,14.71,14.71,7.86,14.53,21.97,5.42,10.0,10.0,10.0,5.88,9.94,14.28,3.23,4.74,4.74,4.74,1.7,4.64,7.81,2.34,1.18,1.18,0.0,1.0,3.0,1.1,1.12,1.12,0.0,1.0,3.0,1.07,1.29,1.29,1.29,0.24,1.02,2.48,0.87,15.39,14.53,9.05,soft_reconcile,10.51,9.81,4.54,soft_reconcile,4.83,4.58,2.86,soft_reconcile,1.95,1.95,0.69,1.79,3.09,0.95,1.8,1.8,0.86,1.79,2.71,0.71,2.55,2.55,1.36,2.51,3.87,1.02,5.04,5.04,3.16,4.96,7.03,1.52,9.69,9.69,6.98,9.54,12.64,2.22,3.83,3.83,2.0,4.0,5.9,1.51,7.35,7.35,4.0,7.05,10.22,2.34,3.41,3.41,1.0,3.0,6.0,1.89,2.73,2.73,1.0,3.0,5.0,1.69,8.87,8.87,5.0,9.0,13.0,3.12,3.96,3.96,2.0,4.0,7.0,1.99,2.51,2.51,1.0,2.0,5.0,1.58,39.44,39.44,26.6,39.0,52.57,10.07,0.4244,0.4244,0.0,0.0,1.0,0.4943,0.0096,0.0096,0.0,0.0,0.0,0.0975,1.47,1.47,0.0,1.0,3.0,1.32,0.38,0.38,0.0,0.0,1.0,0.64,0.97,0.97,0.0,1.0,2.0,1.03,2.55,2.55,1.0,3.0,4.0,1.25,1.27,1.27,0.0,1.0,3.0,1.17,29.46,19.91,29.35,39.29,7.44,24.72,16.03,24.52,33.39,6.73,19.45,11.64,19.29,27.51,6.15,14.74,9.41,14.6,20.18,4.18,2.3,0.0,2.0,4.0,1.56,True,5,171.54,True
2026-06-05,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.8464,0.8426,0.5441,0.1603,0.6068,8.74,0.94,5.54,0.1202,6.5,214.5,110.02,CORE,31.0,27.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.5,34.5,34.5,34.5,31.01,34.53,37.95,2.66,14.09,14.09,14.09,7.8,14.02,20.46,4.88,4.63,4.63,4.63,0.0,4.35,9.14,3.36,5.74,5.74,5.74,2.8,5.7,8.66,2.28,1.4,1.4,0.0,1.0,3.0,1.17,0.29,0.29,0.0,0.0,1.0,0.55,1.17,1.17,1.17,0.26,1.04,2.48,0.81,13.28,12.96,10.95,soft_reconcile,4.3,4.09,3.06,soft_reconcile,5.58,5.28,3.2,soft_reconcile,1.48,1.48,0.57,1.27,2.47,0.75,1.58,1.58,0.78,1.46,2.45,0.62,2.41,2.41,1.37,2.26,3.68,0.92,4.6,4.6,2.93,4.52,6.42,1.35,12.0,12.0,8.96,11.92,15.1,2.37,3.21,3.21,1.0,3.0,5.0,1.39,9.08,9.08,6.0,9.0,12.36,2.63,4.54,4.54,2.0,4.0,7.0,2.16,0.65,0.65,0.0,0.0,2.0,0.8,4.32,4.32,2.0,4.0,7.0,2.1,2.97,2.97,1.0,3.0,5.0,1.71,1.11,1.11,0.0,1.0,3.0,1.06,32.42,32.42,21.26,32.01,43.86,8.72,0.0746,0.0746,0.0,0.0,0.0,0.2627,0.0022,0.0022,0.0,0.0,0.0,0.0469,1.29,1.29,0.0,1.0,3.0,1.24,0.43,0.43,0.0,0.0,1.0,0.67,0.37,0.37,0.0,0.0,1.0,0.65,2.49,2.49,1.0,3.0,4.0,1.24,1.15,1.15,0.0,1.0,3.0,1.13,24.45,15.92,24.4,33.16,6.64,18.72,11.01,18.68,26.67,6.04,19.83,12.63,19.71,26.97,5.58,10.36,5.12,10.1,15.84,4.1,1.69,0.0,2.0,3.0,1.29,True,4,142.94,True
2026-06-05,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.6118,0.2386,0.8844,0.3172,0.7345,8.74,0.94,5.54,0.1202,6.5,214.5,110.02,CORE,35.0,25.45,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,32.3,33.56,33.56,33.56,30.24,33.57,36.89,2.58,13.21,13.21,13.21,2.04,12.95,23.83,8.14,6.24,6.24,6.24,3.14,6.28,9.23,2.4,1.72,1.72,1.72,0.0,1.6,3.48,1.29,1.09,1.09,0.0,1.0,3.0,1.06,0.73,0.73,0.0,1.0,2.0,0.86,2.72,2.72,2.72,1.02,2.55,4.76,1.4,12.76,12.19,8.96,soft_reconcile,6.09,5.81,4.1,soft_reconcile,1.47,1.49,1.55,soft_reconcile,0.77,0.77,0.28,0.85,1.56,0.53,1.04,1.04,0.52,1.08,1.73,0.48,1.69,1.69,0.71,1.63,2.62,0.77,4.32,4.32,2.63,4.27,6.11,1.33,9.52,9.52,7.01,9.39,12.25,2.04,1.54,1.54,0.0,1.0,3.0,1.16,2.45,2.45,1.0,2.0,5.0,1.59,7.61,7.61,5.0,7.84,10.27,2.19,1.43,1.43,0.0,1.0,3.0,1.2,5.58,5.58,3.0,5.0,9.0,2.42,2.62,2.62,1.0,2.0,5.0,1.63,0.53,0.53,0.0,0.0,1.0,0.74,29.35,29.35,16.45,28.94,42.28,10.01,0.0356,0.0356,0.0,0.0,0.0,0.1853,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.32,0.11,0.11,0.0,0.0,1.0,0.34,0.56,0.56,0.0,0.0,2.0,0.76,2.19,2.19,0.0,2.0,4.0,1.49,1.18,1.18,0.0,1.0,3.0,1.3,21.17,9.74,21.02,32.39,8.65,19.45,8.23,19.07,30.68,8.55,14.93,3.72,14.67,25.74,8.23,7.96,4.39,7.9,11.53,2.77,1.83,0.0,2.0,4.0,1.38,True,5,176.5,True
2026-06-05,josh hart,Josh Hart,NYK,SAS,NYK @ SAS,5000,1.0,0.0292,0.5801,0.6975,1.0,0.1788,0.49,8.74,0.94,-5.54,0.1202,-6.5,214.5,104.48,CORE,29.0,27.0,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,31.6,33.2,33.2,33.2,29.92,33.21,36.42,2.55,12.46,12.46,12.46,0.0,11.83,24.33,8.71,8.74,8.74,8.74,3.07,8.69,14.46,4.33,5.0,5.0,5.0,2.15,4.98,7.89,2.21,2.31,2.31,0.0,2.0,4.0,1.54,0.45,0.45,0.0,0.0,1.0,0.67,1.51,1.51,1.51,0.25,1.61,3.05,0.98,11.76,11.01,6.97,soft_reconcile,8.69,8.08,4.05,soft_reconcile,5.04,4.66,2.38,soft_reconcile,1.72,1.72,0.49,1.66,2.92,0.89,0.85,0.85,0.43,0.67,1.54,0.43,1.49,1.49,0.6,1.28,2.44,0.74,4.13,4.13,2.38,4.09,5.96,1.36,9.05,9.05,6.38,8.92,11.9,2.15,2.69,2.69,1.0,2.92,4.3,1.33,5.18,5.18,2.0,5.0,8.0,2.14,5.6,5.6,3.0,6.0,8.29,2.18,1.54,1.54,0.0,1.0,3.0,1.27,8.1,8.1,4.0,8.0,12.0,2.95,3.3,3.3,1.0,3.0,6.0,1.85,0.82,0.82,0.0,1.0,2.0,0.9,37.75,37.75,21.85,37.23,54.37,12.46,0.2364,0.2364,0.0,0.0,1.0,0.4249,0.0042,0.0042,0.0,0.0,0.0,0.0647,1.13,1.13,0.0,1.0,3.0,1.34,0.37,0.37,0.0,0.0,1.0,0.62,0.78,0.78,0.0,1.0,2.0,0.95,2.04,2.04,0.0,2.0,4.0,1.55,1.13,1.13,0.0,1.0,3.0,1.32,26.21,13.45,25.65,40.0,10.28,21.21,8.71,20.76,34.37,9.87,17.47,5.65,16.74,29.76,9.1,13.74,7.22,13.66,20.31,5.01,2.75,1.0,3.0,5.0,1.69,True,4,139.99,True
2026-06-05,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0,0.7811,0.4678,0.9596,0.2661,0.5035,8.74,0.94,5.54,0.1202,6.5,214.5,110.02,ROTATION,29.0,28.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,26.3,25.72,25.72,25.72,22.61,25.78,28.74,2.38,12.31,12.31,12.31,4.79,12.21,19.98,5.81,5.89,5.89,5.89,2.86,5.9,8.99,2.38,2.55,2.55,2.55,0.39,2.51,4.57,1.55,0.63,0.63,0.0,0.0,2.0,0.8,0.18,0.18,0.0,0.0,1.0,0.42,1.07,1.07,1.07,0.23,0.97,2.36,0.78,12.53,11.99,9.29,soft_reconcile,6.04,5.72,3.99,soft_reconcile,2.52,2.44,2.06,soft_reconcile,1.55,1.55,0.41,1.58,2.83,0.86,1.74,1.74,0.74,1.74,2.69,0.73,2.55,2.55,1.31,2.48,3.84,1.04,3.99,3.99,2.44,3.87,5.63,1.26,7.78,7.78,5.55,7.66,10.11,1.81,2.71,2.71,1.0,3.0,4.25,1.29,5.06,5.06,2.0,5.0,7.8,1.96,2.85,2.85,1.0,3.0,5.0,1.69,1.5,1.5,0.0,1.0,3.0,1.25,5.08,5.08,2.0,5.0,8.0,2.31,1.65,1.65,0.0,1.0,3.0,1.29,1.06,1.06,0.0,1.0,2.0,1.04,24.61,24.61,14.64,24.55,34.69,7.81,0.0294,0.0294,0.0,0.0,0.0,0.1689,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.4,0.22,0.22,0.0,0.0,1.0,0.49,0.67,0.67,0.0,0.0,2.0,0.87,2.15,2.15,0.0,2.0,4.0,1.36,0.98,0.98,0.0,1.0,3.0,1.13,20.74,11.92,20.68,29.45,6.73,18.2,9.76,18.06,26.53,6.47,14.85,6.88,14.77,22.68,6.08,8.44,4.79,8.41,12.2,2.9,0.81,0.0,1.0,2.0,0.9,True,6,202.22,True
