GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-10,jalen brunson,Jalen Brunson,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,1.0,0.7889,0.3801,0.0569,0.8408,8.77,0.94,1.5,0.1056,1.5,216.5,109.0,CORE,32.0,41.02,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,37.5,37.79,37.79,37.79,34.78,38.19,40.0,2.12,24.61,24.61,24.61,14.06,24.64,35.19,8.24,3.81,3.81,3.81,1.34,3.79,6.24,1.88,5.35,5.35,5.35,2.5,5.32,8.22,2.21,1.36,1.36,0.0,1.0,3.0,1.18,0.26,0.26,0.0,0.0,1.0,0.51,2.0,2.0,2.0,0.33,1.87,3.49,1.19,24.74,23.24,11.79,soft_reconcile,3.89,3.58,2.22,soft_reconcile,5.4,5.08,2.91,soft_reconcile,2.61,2.61,1.17,2.44,4.22,1.14,3.4,3.4,1.92,3.38,4.83,1.13,4.64,4.64,2.68,4.47,6.64,1.52,7.74,7.74,5.29,7.67,10.23,1.94,17.71,17.71,13.63,17.56,21.93,3.19,6.43,6.43,4.0,6.3,9.0,1.88,15.2,15.2,11.0,15.0,19.35,3.28,6.77,6.77,3.0,7.0,10.0,2.71,1.06,1.06,0.0,1.0,2.0,1.02,2.75,2.75,1.0,3.0,5.0,1.66,2.34,2.34,0.0,2.0,4.0,1.57,2.13,2.13,0.0,2.0,4.0,1.46,40.46,40.46,26.92,40.67,53.92,10.51,0.0164,0.0164,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,2.0,4.0,1.64,0.34,0.34,0.0,0.0,1.0,0.6,0.26,0.26,0.0,0.0,1.0,0.52,3.48,3.48,2.0,4.0,4.0,0.9,2.61,2.61,0.0,3.0,4.0,1.32,33.78,22.34,33.87,45.31,9.01,28.42,17.35,28.52,39.42,8.56,29.96,18.82,30.1,41.18,8.68,9.17,5.43,9.05,13.05,2.97,1.62,0.0,1.0,3.0,1.29,True,1,37.79,True
2026-06-10,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS @ NYK,5000,1.0,0.0,1.0,0.39,1.0,1.0,0.7063,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,CORE,32.0,27.75,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.4,38.1,36.62,36.62,36.62,33.0,36.88,40.0,2.64,24.08,24.08,24.08,14.26,24.07,33.75,7.56,9.13,9.13,9.13,5.29,9.14,12.98,3.0,3.16,3.16,3.16,0.8,3.1,5.5,1.76,1.84,1.84,0.0,2.0,4.0,1.35,3.2,3.2,1.0,3.0,6.0,1.82,2.03,2.03,2.03,0.34,1.84,3.43,1.19,25.61,24.02,12.18,soft_reconcile,9.54,9.08,5.41,soft_reconcile,3.34,3.16,2.22,soft_reconcile,2.32,2.32,1.04,2.28,3.66,1.1,4.56,4.56,2.82,4.48,6.3,1.35,6.06,6.06,3.88,5.91,8.41,1.8,7.18,7.18,4.83,7.07,9.65,1.89,15.03,15.03,11.33,14.92,18.83,2.9,5.71,5.71,3.0,5.87,8.0,1.85,11.89,11.89,8.0,12.0,16.0,3.06,6.25,6.25,3.0,6.0,10.0,2.58,2.63,2.63,1.0,2.0,5.0,1.64,7.17,7.17,4.0,7.0,11.0,2.7,2.46,2.46,1.0,2.0,5.0,1.57,4.36,4.36,2.0,4.0,7.0,2.09,53.58,53.58,37.86,53.38,69.54,12.24,0.385,0.385,0.0,0.0,1.0,0.4866,0.0014,0.0014,0.0,0.0,0.0,0.0374,2.14,2.14,0.0,2.0,4.0,1.61,0.19,0.19,0.0,0.0,1.0,0.45,0.75,0.75,0.0,1.0,2.0,0.89,3.49,3.49,2.0,4.0,4.0,0.87,2.58,2.58,1.0,3.0,4.0,1.31,36.37,24.92,36.31,47.9,8.84,33.22,22.31,33.12,44.26,8.5,27.24,17.11,27.09,37.6,7.9,12.29,7.78,12.29,16.94,3.56,5.04,2.0,5.0,8.0,2.26,True,1,36.62,True
2026-06-10,o g anunoby,OG Anunoby,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.9077,0.25,0.8329,0.4509,0.6773,8.77,0.94,1.5,0.1056,1.5,216.5,109.0,CORE,32.0,26.94,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.4,33.99,33.99,33.99,30.71,34.07,37.17,2.52,19.11,19.11,19.11,11.15,19.12,27.01,6.21,5.21,5.21,5.21,2.37,5.19,8.07,2.2,2.28,2.28,2.28,0.0,2.16,4.61,1.72,1.54,1.54,0.0,1.0,3.0,1.25,1.32,1.32,0.0,1.0,3.0,1.13,2.2,2.2,2.2,0.98,1.87,4.04,1.21,18.65,17.66,10.86,soft_reconcile,4.97,4.82,3.98,soft_reconcile,2.09,2.04,1.79,soft_reconcile,0.77,0.77,0.32,0.47,1.58,0.5,3.16,3.16,1.81,3.08,4.61,1.08,4.2,4.2,2.48,4.15,6.13,1.45,5.78,5.78,3.77,5.73,7.88,1.62,10.82,10.82,7.95,10.74,13.76,2.26,3.86,3.86,2.0,4.0,6.0,1.62,6.48,6.48,3.0,6.16,9.82,2.43,5.64,5.64,3.0,6.0,9.0,2.36,0.95,0.95,0.0,1.0,2.0,0.99,4.6,4.6,2.0,4.0,7.0,2.16,2.55,2.55,1.0,2.0,5.0,1.61,1.78,1.78,0.0,2.0,4.0,1.35,37.68,37.68,25.69,37.58,49.84,9.39,0.0144,0.0144,0.0,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,0.0,2.0,4.0,1.47,0.15,0.15,0.0,0.0,1.0,0.4,0.45,0.45,0.0,0.0,1.0,0.7,3.11,3.11,1.0,3.0,4.0,1.08,1.94,1.94,0.0,2.0,4.0,1.29,26.59,17.54,26.67,35.49,7.08,24.31,15.59,24.28,32.85,6.75,21.39,12.97,21.43,29.69,6.54,7.49,3.94,7.39,11.14,2.85,2.86,1.0,3.0,5.0,1.7,True,4,142.24,True
2026-06-10,stephon castle,Stephon Castle,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.9261,0.8785,0.6799,0.2726,0.6111,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,CORE,35.0,24.51,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,35.3,36.03,36.03,36.03,33.07,36.22,38.67,2.16,17.35,17.35,17.35,9.86,17.43,24.74,5.78,5.14,5.14,5.14,2.19,5.18,7.99,2.2,5.67,5.67,5.67,2.55,5.68,8.76,2.41,1.17,1.17,0.0,1.0,3.0,1.1,0.5,0.5,0.0,0.0,1.0,0.7,1.53,1.53,1.53,0.29,1.13,2.63,0.99,16.88,16.18,11.42,soft_reconcile,5.04,4.83,3.69,soft_reconcile,5.51,5.25,3.32,soft_reconcile,2.89,2.89,1.29,2.71,4.42,1.21,2.99,2.99,1.78,2.97,4.34,1.02,4.24,4.24,2.48,4.08,6.17,1.43,5.7,5.7,3.75,5.6,7.79,1.58,12.1,12.1,9.09,11.99,15.25,2.38,4.22,4.22,2.0,4.0,6.0,1.58,9.28,9.28,6.0,9.06,12.79,2.66,4.35,4.35,2.0,4.0,7.0,2.14,2.07,2.07,0.0,2.0,4.0,1.45,3.71,3.71,1.0,4.0,6.0,1.98,3.97,3.97,2.0,4.0,7.0,2.04,1.76,1.76,0.0,2.0,4.0,1.32,34.89,34.89,23.19,34.84,46.53,9.03,0.0492,0.0492,0.0,0.0,0.0,0.2163,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.58,1.58,0.0,1.0,3.0,1.37,0.4,0.4,0.0,0.0,1.0,0.65,0.42,0.42,0.0,0.0,1.0,0.67,2.88,2.88,1.0,3.0,4.0,1.15,1.69,1.69,0.0,2.0,3.0,1.25,28.16,18.85,28.22,37.37,7.11,22.49,14.17,22.5,30.8,6.37,23.02,14.4,23.04,31.39,6.51,10.81,6.41,10.77,15.23,3.4,1.66,0.0,1.0,3.0,1.32,True,3,109.02,True
2026-06-10,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.8384,0.8081,1.0,0.7499,0.5513,8.77,0.94,1.5,0.1056,1.5,216.5,109.0,CORE,32.0,21.48,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,31.7,33.45,33.45,33.45,30.16,33.5,36.74,2.55,16.0,16.0,16.0,9.0,16.05,22.93,5.47,10.3,10.3,10.3,6.08,10.28,14.45,3.25,4.31,4.31,4.31,1.38,4.22,7.27,2.26,1.55,1.55,0.0,1.0,3.0,1.26,1.49,1.49,0.0,1.0,3.0,1.24,1.53,1.53,1.53,0.28,1.66,2.57,0.96,15.69,14.85,9.52,soft_reconcile,10.27,9.6,4.6,soft_reconcile,4.1,3.93,2.81,soft_reconcile,1.61,1.61,0.53,1.65,2.87,0.83,1.99,1.99,1.02,1.92,3.05,0.77,2.74,2.74,1.44,2.64,4.23,1.08,5.29,5.29,3.31,5.16,7.4,1.59,10.07,10.07,7.35,9.93,13.03,2.2,3.95,3.95,2.0,4.0,6.0,1.55,7.8,7.8,5.0,8.0,10.82,2.3,3.3,3.3,1.0,3.0,6.0,1.85,2.88,2.88,1.0,3.0,5.0,1.74,8.73,8.73,5.0,9.0,13.0,3.06,4.51,4.51,2.0,4.0,7.0,2.15,2.57,2.57,1.0,2.0,5.0,1.6,43.1,43.1,30.33,43.0,56.33,10.02,0.473,0.473,0.0,0.0,1.0,0.4993,0.0042,0.0042,0.0,0.0,0.0,0.0647,1.52,1.52,0.0,1.0,3.0,1.36,0.32,0.32,0.0,0.0,1.0,0.59,0.95,0.95,0.0,1.0,2.0,1.03,2.74,2.74,1.0,3.0,4.0,1.18,1.47,1.47,0.0,1.0,3.0,1.21,30.61,21.23,30.61,39.87,7.24,26.3,17.6,26.27,34.91,6.68,20.31,12.44,20.3,28.13,6.04,14.61,9.28,14.54,19.93,4.11,3.04,1.0,3.0,5.0,1.79,True,5,175.69,True
2026-06-10,mikal bridges,Mikal Bridges,NYK,SAS,NYK vs. SAS,5000,1.0,0.0284,0.7034,0.4099,0.4717,0.1476,0.4709,8.77,0.94,1.5,0.1056,1.5,216.5,109.0,CORE,33.0,24.99,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.4,35.2,36.26,36.26,36.26,31.68,36.68,40.0,3.24,14.86,14.86,14.86,3.8,14.58,25.85,8.28,4.16,4.16,4.16,1.64,4.13,6.67,1.96,3.13,3.13,3.13,0.67,3.06,5.53,1.82,1.59,1.59,0.0,1.0,3.0,1.28,0.55,0.55,0.0,0.0,2.0,0.74,1.38,1.38,1.38,0.25,1.04,2.45,0.9,14.59,13.64,8.18,soft_reconcile,4.13,3.84,2.49,soft_reconcile,3.08,2.89,1.9,soft_reconcile,1.2,1.2,0.35,1.02,2.24,0.73,1.24,1.24,0.51,1.15,2.08,0.59,1.83,1.83,0.72,1.77,2.99,0.84,5.05,5.05,3.09,4.93,7.15,1.54,9.8,9.8,7.02,9.7,12.67,2.21,3.88,3.88,2.0,4.0,6.0,1.49,7.61,7.61,4.75,7.97,10.65,2.34,3.59,3.59,1.0,3.0,6.0,1.92,0.61,0.61,0.0,0.0,2.0,0.77,4.17,4.17,2.0,4.0,7.0,2.1,2.27,2.27,0.0,2.0,4.0,1.53,1.28,1.28,0.0,1.0,3.0,1.13,30.42,30.42,16.88,30.18,43.81,10.35,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.33,0.2,0.2,0.0,0.0,1.0,0.46,0.3,0.3,0.0,0.0,1.0,0.58,2.39,2.39,0.0,3.0,4.0,1.46,1.37,1.37,0.0,1.0,3.0,1.38,22.14,10.4,21.87,33.61,8.85,19.02,7.68,18.85,30.29,8.58,17.98,6.64,17.74,29.17,8.54,7.28,3.83,7.23,10.76,2.71,2.13,0.0,2.0,4.0,1.48,True,2,74.05,True
2026-06-10,deaaron fox,De'Aaron Fox,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.8395,0.8455,0.5254,0.1949,0.5927,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,CORE,33.0,28.12,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,32.4,34.5,34.5,34.5,30.93,34.58,37.95,2.71,13.26,13.26,13.26,4.91,13.17,21.49,6.42,4.18,4.18,4.18,1.59,4.13,6.77,1.99,5.69,5.69,5.69,2.67,5.72,8.68,2.32,1.37,1.37,0.0,1.0,3.0,1.16,0.76,0.76,0.0,1.0,2.0,0.88,1.46,1.46,1.46,0.28,1.11,2.57,0.93,12.32,12.1,10.7,soft_reconcile,3.99,3.83,3.05,soft_reconcile,5.57,5.27,3.17,soft_reconcile,1.95,1.95,0.71,1.83,3.13,0.92,1.68,1.68,0.82,1.57,2.56,0.65,2.43,2.43,1.35,2.28,3.71,0.95,4.78,4.78,3.03,4.67,6.62,1.42,11.35,11.35,8.41,11.25,14.45,2.35,3.13,3.13,1.0,3.0,5.0,1.45,8.35,8.35,5.0,8.0,11.8,2.58,4.44,4.44,2.0,4.0,7.0,2.16,0.25,0.25,0.0,0.0,1.0,0.5,3.73,3.73,1.0,4.0,6.0,1.98,2.89,2.89,1.0,3.0,5.0,1.73,1.09,1.09,0.0,1.0,2.0,1.05,31.99,31.99,20.08,31.73,44.23,9.54,0.029,0.029,0.0,0.0,0.0,0.1678,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.28,0.42,0.42,0.0,0.0,1.0,0.67,0.34,0.34,0.0,0.0,1.0,0.6,2.28,2.28,0.0,2.0,4.0,1.4,1.11,1.11,0.0,1.0,3.0,1.21,23.13,13.48,23.03,32.98,7.49,17.44,8.59,17.33,26.29,6.83,18.95,9.87,18.97,28.06,7.06,9.88,5.82,9.83,13.93,3.17,2.13,0.0,2.0,4.0,1.47,True,4,143.52,True
2026-06-10,julian champagnie,Julian Champagnie,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6028,0.2462,0.8324,0.3034,0.7272,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,CORE,37.0,25.85,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,33.1,34.44,34.44,34.44,30.61,34.51,38.34,2.94,12.2,12.2,12.2,5.39,12.18,19.16,5.26,5.9,5.9,5.9,1.38,5.85,10.25,3.36,1.88,1.88,1.88,0.0,1.79,3.72,1.36,0.95,0.95,0.0,1.0,2.0,0.98,0.85,0.85,0.0,1.0,2.0,0.92,2.74,2.74,2.74,1.02,2.54,4.77,1.41,11.9,11.42,8.72,soft_reconcile,5.61,5.37,3.91,soft_reconcile,1.66,1.64,1.55,soft_reconcile,0.61,0.61,0.27,0.36,1.02,0.43,1.07,1.07,0.51,1.09,1.74,0.49,1.77,1.77,0.74,1.77,2.95,0.8,3.99,3.99,2.44,3.85,5.71,1.29,8.87,8.87,6.33,8.75,11.55,2.04,1.15,1.15,0.0,1.0,3.0,1.02,1.81,1.81,0.0,2.0,4.0,1.35,7.15,7.15,4.2,7.0,10.0,2.13,1.07,1.07,0.0,1.0,2.0,1.04,4.93,4.93,2.0,5.0,8.0,2.28,2.16,2.16,0.0,2.0,4.0,1.47,0.36,0.36,0.0,0.0,1.0,0.59,28.27,28.27,17.28,28.1,39.37,8.64,0.08,0.08,0.0,0.0,0.0,0.2713,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.11,0.12,0.12,0.0,0.0,1.0,0.36,0.5,0.5,0.0,0.0,2.0,0.75,2.15,2.15,0.0,2.0,4.0,1.33,0.95,0.95,0.0,1.0,3.0,1.11,19.98,11.42,19.98,28.6,6.63,18.1,9.89,18.04,26.53,6.41,14.08,6.97,14.01,21.16,5.51,7.78,2.96,7.68,12.59,3.63,1.81,0.0,2.0,4.0,1.35,True,5,177.96,True
2026-06-10,dylan harper,Dylan Harper,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.7817,0.4744,0.9703,0.2479,0.5032,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,ROTATION,31.0,29.29,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,27.6,28.02,28.02,28.02,23.84,28.03,32.0,3.16,12.15,12.15,12.15,6.15,12.04,18.25,4.66,6.65,6.65,6.65,3.37,6.6,9.96,2.58,2.65,2.65,2.65,0.48,2.6,4.76,1.59,0.81,0.81,0.0,1.0,2.0,0.89,0.21,0.21,0.0,0.0,1.0,0.46,1.05,1.05,1.05,0.22,0.97,2.36,0.79,12.81,12.21,9.2,soft_reconcile,7.16,6.68,4.03,soft_reconcile,2.74,2.62,2.07,soft_reconcile,1.2,1.2,0.36,1.03,2.24,0.71,1.69,1.69,0.72,1.7,2.59,0.72,2.43,2.43,1.25,2.43,3.75,1.02,4.39,4.39,2.59,4.32,6.2,1.39,9.26,9.26,6.5,9.11,12.13,2.2,3.22,3.22,1.06,3.0,5.0,1.41,6.49,6.49,4.0,6.33,9.29,2.28,3.82,3.82,1.0,4.0,6.0,1.98,1.05,1.05,0.0,1.0,2.0,1.02,5.71,5.71,3.0,6.0,9.0,2.5,1.63,1.63,0.0,1.0,3.0,1.28,1.26,1.26,0.0,1.0,3.0,1.16,26.46,26.46,17.14,26.26,36.0,7.46,0.0712,0.0712,0.0,0.0,0.0,0.2572,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.27,0.23,0.23,0.0,0.0,1.0,0.48,0.7,0.7,0.0,0.0,2.0,0.87,2.18,2.18,0.0,2.0,4.0,1.29,0.91,0.91,0.0,1.0,2.0,1.05,21.45,13.93,21.34,29.17,5.97,18.8,11.65,18.8,25.9,5.59,14.79,8.38,14.72,21.33,5.04,9.3,5.39,9.2,13.38,3.13,1.01,0.0,1.0,2.0,1.0,True,6,205.98,True
2026-06-10,devin vassell,Devin Vassell,SAS,NYK,SAS @ NYK,5000,1.0,0.0,0.6466,0.3809,0.6852,0.3276,0.6481,8.77,0.94,-1.5,0.1056,-1.5,216.5,107.5,CORE,36.0,30.64,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.2,36.5,36.37,36.37,36.37,32.87,36.57,40.0,2.57,12.0,12.0,12.0,6.12,12.02,17.78,4.51,6.02,6.02,6.02,1.35,5.94,10.61,3.5,2.59,2.59,2.59,0.1,2.5,4.99,1.75,1.14,1.14,0.0,1.0,3.0,1.07,0.9,0.9,0.0,1.0,2.0,0.95,2.21,2.21,2.21,0.97,1.84,3.97,1.21,11.44,11.1,9.15,soft_reconcile,5.86,5.53,3.74,soft_reconcile,2.44,2.36,1.99,soft_reconcile,0.9,0.9,0.34,0.95,1.67,0.57,1.35,1.35,0.64,1.27,2.05,0.58,1.97,1.97,0.88,1.91,3.13,0.84,4.01,4.01,2.48,3.91,5.69,1.27,9.1,9.1,6.56,8.99,11.75,2.03,1.61,1.61,0.0,1.9,3.0,1.17,3.29,3.29,1.0,3.0,6.0,1.82,6.44,6.44,4.0,6.26,9.0,2.2,1.03,1.03,0.0,1.0,2.0,1.02,5.16,5.16,2.0,5.0,8.0,2.3,1.74,1.74,0.0,2.0,3.0,1.33,0.57,0.57,0.0,0.0,2.0,0.76,29.46,29.46,18.77,29.18,40.6,8.42,0.0942,0.0942,0.0,0.0,0.0,0.2921,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,2.0,1.08,0.16,0.16,0.0,0.0,1.0,0.42,0.45,0.45,0.0,0.0,1.0,0.72,2.14,2.14,0.0,2.0,4.0,1.28,0.86,0.86,0.0,1.0,2.0,1.02,20.61,12.5,20.52,28.69,6.24,18.03,10.34,18.02,25.7,5.89,14.59,8.14,14.63,21.03,4.95,8.61,3.55,8.55,13.87,3.94,2.05,0.0,2.0,4.0,1.46,True,2,72.99,True
