GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,shai gilgeous alexander,Shai Gilgeous-Alexander,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,1.0,1.0,0.3825,0.3275,0.6375,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,CORE,24.0,42.86,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.0,36.7,38.29,38.29,38.29,34.34,40.0,40.0,2.55,25.89,25.89,25.89,15.77,26.06,36.07,7.89,3.43,3.43,3.43,1.02,3.41,5.83,1.82,8.35,8.35,8.35,4.58,8.34,12.11,2.9,1.46,1.46,0.0,1.0,3.0,1.22,0.8,0.8,0.0,1.0,2.0,0.89,1.27,1.27,1.27,0.23,1.03,2.53,0.88,26.06,24.18,10.48,soft_reconcile,3.33,3.18,2.5,soft_reconcile,8.34,7.79,3.38,soft_reconcile,2.56,2.56,1.17,2.43,4.19,1.13,5.45,5.45,3.61,5.44,7.34,1.5,6.9,6.9,4.5,6.77,9.38,1.94,7.1,7.1,4.66,7.01,9.6,1.9,15.46,15.46,11.78,15.31,19.31,2.91,6.16,6.16,4.0,6.0,8.45,1.81,14.07,14.07,10.25,14.0,17.7,2.86,4.03,4.03,2.0,4.0,7.0,2.01,0.15,0.15,0.0,0.0,1.0,0.39,2.87,2.87,1.0,3.0,5.0,1.69,2.91,2.91,1.0,3.0,5.0,1.74,3.05,3.05,1.0,3.0,5.0,1.77,47.4,47.4,33.26,47.38,61.37,11.07,0.2846,0.2846,0.0,0.0,1.0,0.4512,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,2.0,4.0,1.65,0.57,0.57,0.0,0.0,2.0,0.81,0.25,0.25,0.0,0.0,1.0,0.51,3.58,3.58,3.0,4.0,4.0,0.8,2.8,2.8,1.0,3.0,4.0,1.21,37.68,26.05,37.68,49.2,9.02,29.33,18.73,29.34,39.95,8.21,34.25,23.21,34.26,45.25,8.68,11.79,7.25,11.74,16.46,3.54,2.26,0.0,2.0,4.0,1.51,True,1,38.29,True
2026-05-26,victor wembanyama,Victor Wembanyama,SAS,OKC,SAS @ OKC,5000,1.0,0.0,1.0,0.4296,1.0,1.0,0.689,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,CORE,26.0,25.98,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,33.1,35.73,35.73,35.73,30.21,36.25,40.0,3.9,23.83,23.83,23.83,11.06,23.79,36.68,9.96,11.13,11.13,11.13,0.0,10.72,21.77,7.89,3.56,3.56,3.56,1.18,3.52,5.97,1.84,0.97,0.97,0.0,1.0,2.0,0.98,3.23,3.23,1.0,3.0,6.0,1.87,1.64,1.64,1.64,0.28,1.74,3.31,1.07,23.98,22.5,11.54,soft_reconcile,10.75,10.14,5.27,soft_reconcile,3.57,3.36,2.19,soft_reconcile,2.51,2.51,1.07,2.34,4.15,1.16,4.45,4.45,2.72,4.38,6.21,1.34,5.92,5.92,3.73,5.78,8.3,1.8,7.39,7.39,4.84,7.22,10.06,2.01,14.16,14.16,10.48,14.03,18.05,2.94,6.14,6.14,3.97,6.0,8.72,1.93,11.7,11.7,8.0,11.94,15.68,3.06,5.04,5.04,2.0,5.0,8.0,2.37,3.43,3.43,1.0,3.0,6.0,1.88,9.38,9.38,5.0,9.0,14.0,3.23,3.06,3.06,1.0,3.0,5.0,1.81,4.9,4.9,2.0,5.0,8.0,2.27,53.45,53.45,32.59,52.94,74.86,16.38,0.4954,0.4954,0.0,0.0,1.0,0.5,0.0026,0.0026,0.0,0.0,0.0,0.0509,2.22,2.22,0.0,2.0,5.0,1.73,0.23,0.23,0.0,0.0,1.0,0.49,0.97,0.97,0.0,1.0,3.0,1.2,3.31,3.31,2.0,4.0,4.0,1.09,2.47,2.47,0.0,3.0,4.0,1.41,38.53,21.39,38.18,56.01,13.31,34.96,18.3,34.68,52.21,13.02,27.4,14.29,27.31,40.75,10.28,14.7,4.14,14.31,25.55,8.18,4.2,2.0,4.0,7.0,2.13,True,3,108.22,True
2026-05-26,stephon castle,Stephon Castle,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9329,0.9214,0.6552,0.2838,0.6285,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,CORE,29.0,24.12,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,33.8,35.82,35.82,35.82,31.08,36.34,40.0,3.37,17.92,17.92,17.92,6.67,17.83,29.26,8.64,5.29,5.29,5.29,1.16,5.25,9.33,3.04,6.65,6.65,6.65,3.37,6.6,10.03,2.56,0.92,0.92,0.0,1.0,2.0,0.97,0.55,0.55,0.0,0.0,2.0,0.75,1.52,1.52,1.52,0.28,1.12,2.62,0.99,17.48,16.7,11.28,soft_reconcile,5.1,4.87,3.62,soft_reconcile,6.58,6.2,3.36,soft_reconcile,3.5,3.5,1.81,3.26,5.47,1.36,3.72,3.72,2.17,3.68,5.36,1.21,5.06,5.06,3.06,5.0,7.25,1.64,5.73,5.73,3.65,5.62,7.85,1.64,11.73,11.73,8.62,11.61,14.98,2.47,4.26,4.26,2.0,4.0,6.1,1.62,8.06,8.06,4.98,8.0,11.65,2.69,5.21,5.21,2.0,5.0,8.0,2.35,2.02,2.02,0.0,2.0,4.0,1.44,4.09,4.09,2.0,4.0,7.0,2.07,3.97,3.97,2.0,4.0,7.0,2.02,1.79,1.79,0.0,2.0,4.0,1.34,35.9,35.9,20.86,35.73,50.91,11.64,0.1356,0.1356,0.0,0.0,1.0,0.3424,0.0072,0.0072,0.0,0.0,0.0,0.0845,1.66,1.66,0.0,1.0,4.0,1.53,0.45,0.45,0.0,0.0,1.0,0.7,0.41,0.41,0.0,0.0,1.0,0.68,2.79,2.79,1.0,3.0,4.0,1.33,1.75,1.75,0.0,2.0,4.0,1.38,29.86,16.77,29.67,42.71,9.98,23.21,10.85,23.11,35.37,9.38,24.57,12.39,24.45,36.58,9.24,11.93,6.64,11.84,17.3,4.09,1.47,0.0,1.0,3.0,1.24,True,2,72.49,True
2026-05-26,deaaron fox,De'Aaron Fox,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.9364,0.8226,0.5771,0.2014,0.6542,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,CORE,27.0,26.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,32.4,34.54,34.54,34.54,30.9,34.7,37.97,2.74,17.72,17.72,17.72,10.2,17.66,25.16,5.91,5.16,5.16,5.16,1.52,5.12,8.72,2.76,5.48,5.48,5.48,2.45,5.44,8.58,2.36,1.09,1.09,0.0,1.0,2.0,1.05,0.54,0.54,0.0,0.0,2.0,0.74,1.5,1.5,1.5,0.28,1.12,2.62,0.98,17.07,16.35,11.34,soft_reconcile,5.06,4.75,3.19,soft_reconcile,5.32,5.04,3.11,soft_reconcile,1.71,1.71,0.6,1.73,2.97,0.85,2.21,2.21,1.25,2.11,3.25,0.81,3.17,3.17,1.71,3.13,4.69,1.17,6.21,6.21,4.09,6.1,8.45,1.73,13.2,13.2,9.76,13.08,16.75,2.69,4.86,4.86,3.0,5.0,7.0,1.74,10.45,10.45,7.0,10.57,14.0,2.86,4.85,4.85,2.0,5.0,8.0,2.27,0.79,0.79,0.0,1.0,2.0,0.89,4.79,4.79,2.0,5.0,8.0,2.23,2.28,2.28,0.0,2.0,4.0,1.53,1.86,1.86,0.0,2.0,4.0,1.36,36.08,36.08,24.02,35.99,47.91,9.34,0.069,0.069,0.0,0.0,0.0,0.2535,0.0016,0.0016,0.0,0.0,0.0,0.04,1.66,1.66,0.0,1.0,4.0,1.38,0.41,0.41,0.0,0.0,1.0,0.67,0.41,0.41,0.0,0.0,1.0,0.67,2.97,2.97,1.0,3.0,4.0,1.13,1.74,1.74,0.0,2.0,4.0,1.3,28.36,18.89,28.32,37.94,7.37,22.89,14.12,22.88,31.77,6.7,23.2,14.78,23.14,31.54,6.61,10.64,5.86,10.55,15.53,3.73,1.64,0.0,1.0,3.0,1.28,True,4,142.76,True
2026-05-26,chet holmgren,Chet Holmgren,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8193,0.1933,1.0,0.6874,0.5232,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,CORE,23.0,21.92,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.5,33.64,33.64,33.64,28.9,33.88,38.05,3.47,14.66,14.66,14.66,8.0,14.61,21.38,5.25,7.53,7.53,7.53,3.61,7.53,11.45,3.07,1.72,1.72,1.72,0.0,1.63,3.49,1.29,0.78,0.78,0.0,1.0,2.0,0.88,0.83,0.83,0.0,1.0,2.0,0.92,0.99,0.99,0.99,0.21,0.95,1.77,0.75,14.28,13.5,8.7,soft_reconcile,7.26,6.93,4.53,soft_reconcile,1.47,1.48,1.52,soft_reconcile,1.08,1.08,0.28,0.94,2.15,0.71,2.24,2.24,1.22,2.19,3.34,0.86,3.19,3.19,1.79,3.12,4.89,1.21,4.55,4.55,2.73,4.42,6.4,1.42,8.68,8.68,6.16,8.57,11.31,2.01,3.5,3.5,2.0,3.55,5.13,1.4,6.59,6.59,4.0,6.89,9.08,2.17,2.67,2.67,1.0,2.0,5.0,1.66,1.97,1.97,0.0,2.0,4.0,1.41,5.97,5.97,3.0,6.0,9.0,2.54,2.72,2.72,1.0,3.0,5.0,1.65,2.19,2.19,0.0,2.0,4.0,1.53,30.55,30.55,20.1,30.23,41.29,8.3,0.176,0.176,0.0,0.0,1.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.0,3.0,1.31,0.1,0.1,0.0,0.0,0.0,0.33,0.69,0.69,0.0,0.0,2.0,0.88,2.56,2.56,1.0,3.0,4.0,1.2,1.26,1.26,0.0,1.0,3.0,1.15,23.92,15.64,23.86,32.37,6.47,22.19,14.16,22.1,30.39,6.28,16.38,9.41,16.4,23.34,5.43,9.25,4.92,9.18,13.65,3.39,1.62,0.0,1.0,3.0,1.28,True,2,71.93,True
2026-05-26,devin vassell,Devin Vassell,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6896,0.3699,0.6726,0.3558,0.6617,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,CORE,30.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,34.4,36.67,36.67,36.67,31.29,37.8,40.0,3.65,14.18,14.18,14.18,7.17,14.16,21.27,5.41,5.15,5.15,5.15,2.31,5.12,7.98,2.2,2.53,2.53,2.53,0.36,2.48,4.57,1.57,1.29,1.29,0.0,1.0,3.0,1.12,0.78,0.78,0.0,1.0,2.0,0.89,2.5,2.5,2.5,1.0,2.49,4.08,1.33,13.68,13.05,9.36,soft_reconcile,4.95,4.76,3.74,soft_reconcile,2.38,2.31,1.97,soft_reconcile,1.14,1.14,0.37,1.02,2.21,0.69,1.57,1.57,0.7,1.44,2.46,0.67,2.2,2.2,1.16,2.03,3.55,0.94,4.73,4.73,2.96,4.59,6.66,1.44,10.13,10.13,7.34,10.03,13.04,2.23,2.24,2.24,1.0,2.0,4.0,1.38,3.98,3.98,2.0,4.0,7.0,2.02,7.28,7.28,4.0,7.0,10.14,2.39,0.8,0.8,0.0,1.0,2.0,0.89,4.82,4.82,2.0,5.0,8.0,2.32,2.77,2.77,1.0,3.0,5.0,1.7,0.82,0.82,0.0,1.0,2.0,0.89,30.47,30.47,19.78,30.24,41.49,8.49,0.0136,0.0136,0.0,0.0,0.0,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.19,0.15,0.15,0.0,0.0,1.0,0.4,0.4,0.4,0.0,0.0,1.0,0.65,2.5,2.5,1.0,3.0,4.0,1.27,1.22,1.22,0.0,1.0,3.0,1.18,21.86,13.64,21.71,30.21,6.41,19.33,11.54,19.27,27.24,6.05,16.71,9.28,16.66,24.26,5.76,7.67,4.08,7.61,11.36,2.8,2.07,0.0,2.0,4.0,1.43,True,1,36.67,True
2026-05-26,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6929,0.3847,0.6507,0.3138,0.8402,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,ROTATION,21.0,25.48,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.4,22.6,22.72,22.72,22.72,15.62,22.76,29.7,5.51,12.22,12.22,12.22,0.0,10.68,27.17,10.53,3.26,3.26,3.26,0.73,3.18,5.8,1.91,1.97,1.97,1.97,0.0,1.76,4.25,1.62,1.23,1.23,0.0,1.0,3.0,1.15,0.67,0.67,0.0,0.0,2.0,0.81,2.34,2.34,2.34,0.93,2.45,4.12,1.43,11.35,10.71,7.52,soft_reconcile,3.26,3.13,2.53,soft_reconcile,1.83,1.76,1.48,soft_reconcile,0.83,0.83,0.23,0.85,1.55,0.6,1.06,1.06,0.43,1.03,1.75,0.58,1.77,1.77,0.6,1.7,2.94,0.9,3.76,3.76,2.11,3.58,5.69,1.43,7.16,7.16,4.49,6.97,10.1,2.19,1.57,1.57,0.0,1.0,3.0,1.21,2.47,2.47,0.0,2.0,5.0,1.65,5.05,5.05,2.0,5.0,8.0,2.21,0.37,0.37,0.0,0.0,1.0,0.61,2.64,2.64,1.0,2.0,5.0,1.76,2.89,2.89,1.0,3.0,5.0,1.87,0.57,0.57,0.0,0.0,2.0,0.77,25.14,25.14,10.01,23.35,42.82,12.86,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,4.0,1.67,0.17,0.17,0.0,0.0,1.0,0.43,0.34,0.34,0.0,0.0,1.0,0.63,1.86,1.86,0.0,2.0,4.0,1.64,1.08,1.08,0.0,0.0,3.0,1.4,17.46,4.49,15.8,32.8,11.14,15.49,2.93,13.73,30.84,10.91,14.2,1.76,12.59,29.41,10.74,5.24,2.02,5.01,8.74,2.63,1.9,0.0,2.0,4.0,1.44,True,4,121.86,True
2026-05-26,dylan harper,Dylan Harper,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.7911,0.4558,0.8984,0.2824,0.4789,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,ROTATION,25.0,28.65,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.2,25.9,25.43,25.43,25.43,13.92,25.66,37.41,8.66,12.16,12.16,12.16,1.35,11.4,23.14,8.26,5.29,5.29,5.29,0.21,4.83,10.54,3.81,2.65,2.65,2.65,0.16,2.43,5.26,1.89,1.21,1.21,0.0,1.0,3.0,1.15,0.33,0.33,0.0,0.0,1.0,0.6,0.81,0.81,0.81,0.19,0.91,1.71,0.68,12.05,11.51,8.81,soft_reconcile,5.33,5.08,3.8,soft_reconcile,2.57,2.46,1.96,soft_reconcile,1.5,1.5,0.36,1.53,2.85,0.92,2.07,2.07,0.72,1.89,3.51,1.02,3.01,3.01,1.27,2.94,4.91,1.43,4.26,4.26,2.16,4.18,6.6,1.74,8.81,8.81,5.07,8.6,12.86,3.02,3.26,3.26,1.0,3.0,5.55,1.73,6.66,6.66,3.0,6.52,11.0,3.06,2.77,2.77,0.0,3.0,5.0,1.95,1.09,1.09,0.0,1.0,3.0,1.12,4.6,4.6,1.0,4.0,8.0,2.67,2.21,2.21,0.0,2.0,4.0,1.67,1.38,1.38,0.0,1.0,3.0,1.29,26.02,26.02,9.97,24.96,43.52,12.88,0.086,0.086,0.0,0.0,0.0,0.2804,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.29,1.29,0.0,1.0,3.0,1.4,0.19,0.19,0.0,0.0,1.0,0.46,0.54,0.54,0.0,0.0,2.0,0.81,1.99,1.99,0.0,2.0,4.0,1.52,1.02,1.02,0.0,0.0,3.0,1.28,20.1,6.99,19.22,34.3,10.56,17.45,5.29,16.53,30.86,9.85,14.81,3.51,13.92,26.82,8.92,7.94,2.28,7.44,14.34,4.62,1.54,0.0,1.0,3.0,1.32,True,6,197.41,True
2026-05-26,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.8582,0.2433,0.5692,0.18,1.0,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,DEEP_BENCH,22.0,17.98,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.2,16.7,19.85,19.85,19.85,15.29,19.87,24.39,3.51,10.35,10.35,10.35,0.54,9.86,19.93,7.17,2.75,2.75,2.75,0.38,2.68,5.02,1.72,1.26,1.26,1.26,0.0,1.09,2.82,1.11,0.46,0.46,0.0,0.0,1.0,0.68,0.09,0.09,0.0,0.0,0.0,0.3,1.59,1.59,1.59,0.18,1.74,3.38,1.11,10.81,10.42,8.29,soft_reconcile,3.11,2.88,1.9,soft_reconcile,1.16,1.15,1.11,soft_reconcile,0.71,0.71,0.19,0.79,1.47,0.56,0.65,0.65,0.36,0.48,1.08,0.35,1.03,1.03,0.45,1.03,1.72,0.56,3.57,3.57,1.94,3.5,5.34,1.3,8.47,8.47,5.74,8.26,11.56,2.27,2.02,2.02,0.0,2.0,3.83,1.24,4.39,4.39,2.0,4.0,7.0,2.11,5.4,5.4,3.0,5.0,8.08,2.26,1.11,1.11,0.0,1.0,3.0,1.07,1.51,1.51,0.0,1.0,3.0,1.25,1.29,1.29,0.0,1.0,3.0,1.18,0.71,0.71,0.0,0.5,2.0,0.85,17.28,17.28,6.87,16.5,28.45,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.48,0.11,0.11,0.0,0.0,1.0,0.34,0.3,0.3,0.0,0.0,1.0,0.58,1.72,1.72,0.0,2.0,4.0,1.49,0.8,0.8,0.0,0.0,3.0,1.13,14.35,4.76,13.69,24.62,7.67,13.1,3.6,12.36,23.24,7.53,11.6,2.14,11.03,21.47,7.31,4.01,1.29,3.88,6.83,2.1,0.55,0.0,0.0,2.0,0.75,True,6,162.41,True
2026-05-26,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5082,0.4494,0.68,0.3466,0.6422,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,CORE,24.0,28.52,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,24.4,27.21,27.21,27.21,24.2,27.14,30.24,2.4,8.95,8.95,8.95,3.54,8.93,14.38,4.16,3.98,3.98,3.98,1.49,3.98,6.55,1.94,2.3,2.3,2.3,0.0,2.1,4.93,1.88,2.07,2.07,0.0,2.0,4.0,1.47,0.32,0.32,0.0,0.0,1.0,0.57,1.79,1.79,1.79,0.23,1.67,3.15,1.1,8.44,8.02,5.9,soft_reconcile,3.69,3.54,2.73,soft_reconcile,1.96,1.89,1.54,soft_reconcile,0.63,0.63,0.23,0.33,1.47,0.47,0.61,0.61,0.37,0.48,1.05,0.3,0.98,0.98,0.46,1.02,1.71,0.53,2.78,2.78,1.49,2.71,4.09,1.04,6.09,6.09,4.08,5.99,8.27,1.65,0.87,0.87,0.0,1.0,2.0,0.85,2.38,2.38,1.0,2.0,4.0,1.47,4.11,4.11,2.0,4.0,6.0,1.67,1.47,1.47,0.0,1.0,3.0,1.22,2.67,2.67,1.0,2.0,5.0,1.66,1.91,1.91,0.0,2.0,4.0,1.37,0.28,0.28,0.0,0.0,1.0,0.53,24.6,24.6,15.02,24.37,34.47,7.59,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,2.0,1.07,0.2,0.2,0.0,0.0,1.0,0.46,0.41,0.41,0.0,0.0,1.0,0.66,1.54,1.54,0.0,1.0,3.0,1.25,0.48,0.48,0.0,0.0,2.0,0.78,15.23,8.59,15.11,21.75,5.11,12.93,6.77,12.9,19.03,4.7,11.25,5.2,11.2,17.14,4.6,6.28,2.76,6.21,9.89,2.73,2.39,1.0,2.0,4.0,1.57,True,3,99.14,True
