GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-06-13,jalen brunson,Jalen Brunson,NYK,SAS,NYK @ SAS,5000,1.0,0.0,1.0,0.7851,0.3886,0.0531,0.8418,8.77,0.94,-4.66,0.1098,-5.5,216.5,105.92,CORE,33.0,41.16,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,37.8,38.01,38.01,38.01,34.84,38.68,40.0,2.21,24.69,24.69,24.69,12.7,24.84,36.46,9.23,4.01,4.01,4.01,1.46,3.96,6.52,1.94,5.35,5.35,5.35,2.4,5.38,8.25,2.26,1.56,1.56,0.0,1.0,3.0,1.27,0.31,0.31,0.0,0.0,1.0,0.55,2.16,2.16,2.16,0.98,1.89,3.54,1.23,25.49,23.88,11.56,soft_reconcile,4.22,3.86,2.24,soft_reconcile,5.48,5.15,2.87,soft_reconcile,2.53,2.53,1.15,2.41,4.15,1.12,3.32,3.32,1.88,3.22,4.76,1.12,4.59,4.59,2.61,4.4,6.66,1.56,7.85,7.85,5.28,7.73,10.55,2.05,17.84,17.84,13.77,17.68,22.09,3.29,6.39,6.39,4.0,6.29,9.0,1.94,15.41,15.41,11.0,15.44,19.73,3.32,7.08,7.08,4.0,7.0,11.0,2.75,1.05,1.05,0.0,1.0,2.0,1.03,3.11,3.11,1.0,3.0,5.0,1.78,2.13,2.13,0.0,2.0,4.0,1.44,2.07,2.07,0.0,2.0,4.0,1.44,41.68,41.68,26.54,41.59,56.65,11.65,0.0236,0.0236,0.0,0.0,0.0,0.1518,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,0.0,2.0,4.0,1.61,0.34,0.34,0.0,0.0,1.0,0.6,0.28,0.28,0.0,0.0,1.0,0.55,3.42,3.42,2.0,4.0,4.0,0.99,2.58,2.58,0.0,3.0,4.0,1.35,34.05,20.91,34.06,47.07,10.06,28.7,16.16,28.76,40.99,9.6,30.05,17.51,30.19,42.45,9.68,9.36,5.4,9.35,13.36,3.06,1.87,0.0,2.0,4.0,1.38,True,1,38.01,True
2026-06-13,victor wembanyama,Victor Wembanyama,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,1.0,0.3729,1.0,1.0,0.7085,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,CORE,33.0,28.24,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.6,37.6,36.27,36.27,36.27,33.41,36.37,39.12,2.15,22.71,22.71,22.71,13.72,22.63,31.77,7.15,7.8,7.8,7.8,4.36,7.77,11.28,2.68,3.18,3.18,3.18,0.64,3.14,5.67,1.87,1.39,1.39,0.0,1.0,3.0,1.2,2.85,2.85,1.0,3.0,5.0,1.69,1.92,1.92,1.92,0.33,1.83,3.41,1.14,24.87,23.43,12.74,soft_reconcile,8.37,8.06,5.6,soft_reconcile,3.41,3.23,2.26,soft_reconcile,1.98,1.98,0.98,1.76,3.11,0.96,4.37,4.37,2.75,4.35,6.04,1.27,5.98,5.98,3.88,5.85,8.26,1.74,6.92,6.92,4.73,6.79,9.26,1.79,14.96,14.96,11.51,14.89,18.49,2.72,5.32,5.32,3.0,5.11,7.64,1.77,11.78,11.78,8.0,12.0,15.47,2.92,6.22,6.22,3.0,6.0,10.0,2.58,2.54,2.54,1.0,2.0,5.0,1.6,6.78,6.78,4.0,7.0,10.0,2.61,2.38,2.38,1.0,2.0,4.0,1.55,4.07,4.07,2.0,4.0,7.0,2.07,48.53,48.53,34.76,48.28,62.91,10.96,0.2008,0.2008,0.0,0.0,1.0,0.4006,0.0002,0.0002,0.0,0.0,0.0,0.0141,2.08,2.08,0.0,2.0,4.0,1.58,0.19,0.19,0.0,0.0,1.0,0.44,0.67,0.67,0.0,0.0,2.0,0.84,3.4,3.4,2.0,4.0,4.0,0.93,2.44,2.44,0.0,3.0,4.0,1.3,33.69,23.29,33.66,43.87,8.08,30.51,20.79,30.53,40.43,7.78,25.89,16.47,25.81,35.35,7.45,10.98,6.61,10.93,15.34,3.34,4.24,2.0,4.0,7.0,2.08,True,1,36.27,True
2026-06-13,o g anunoby,OG Anunoby,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.9314,0.2396,0.8037,0.4439,0.7183,8.77,0.94,-4.66,0.1098,-5.5,216.5,105.92,CORE,33.0,27.38,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.62,35.62,35.62,31.83,35.77,39.62,2.87,19.65,19.65,19.65,9.07,19.58,30.51,8.23,5.02,5.02,5.02,2.28,5.01,7.76,2.14,2.08,2.08,2.08,0.0,1.97,4.13,1.53,1.34,1.34,0.0,1.0,3.0,1.17,1.32,1.32,0.0,1.0,3.0,1.15,2.52,2.52,2.52,1.02,2.55,4.18,1.35,20.05,18.93,10.96,soft_reconcile,4.97,4.81,3.88,soft_reconcile,1.96,1.92,1.77,soft_reconcile,0.79,0.79,0.32,0.51,1.6,0.52,3.14,3.14,1.79,3.05,4.64,1.09,4.11,4.11,2.46,3.9,6.04,1.43,5.85,5.85,3.84,5.78,8.05,1.64,11.04,11.04,8.15,10.9,14.08,2.31,3.67,3.67,2.0,4.0,6.0,1.63,6.23,6.23,3.0,6.0,9.11,2.45,6.16,6.16,3.0,6.0,9.17,2.47,0.84,0.84,0.0,1.0,2.0,0.91,4.0,4.0,2.0,4.0,7.0,2.01,2.55,2.55,1.0,2.0,5.0,1.63,1.71,1.71,0.0,2.0,3.1,1.34,37.25,37.25,23.32,36.89,51.32,10.83,0.0126,0.0126,0.0,0.0,0.0,0.1115,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.54,0.13,0.13,0.0,0.0,1.0,0.37,0.42,0.42,0.0,0.0,1.0,0.68,3.03,3.03,1.0,3.0,4.0,1.21,1.99,1.99,0.0,2.0,4.0,1.4,26.74,15.13,26.71,38.43,8.89,24.67,13.39,24.72,36.05,8.68,21.73,10.99,21.64,32.88,8.44,7.09,3.69,7.0,10.63,2.67,2.67,1.0,2.0,5.0,1.64,True,2,73.63,True
2026-06-13,stephon castle,Stephon Castle,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.9177,0.8795,0.6867,0.2724,0.6055,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,CORE,36.0,24.33,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,33.0,34.97,34.97,34.97,31.52,35.1,38.27,2.6,17.34,17.34,17.34,9.81,17.26,24.83,5.84,5.21,5.21,5.21,2.35,5.2,7.97,2.18,5.27,5.27,5.27,2.41,5.24,8.17,2.22,1.09,1.09,0.0,1.0,2.0,1.04,0.47,0.47,0.0,0.0,1.0,0.69,1.59,1.59,1.59,0.3,1.72,2.65,1.0,16.79,16.13,11.67,soft_reconcile,5.01,4.82,3.79,soft_reconcile,5.11,4.9,3.37,soft_reconcile,2.82,2.82,1.27,2.6,4.37,1.19,3.11,3.11,1.88,3.1,4.43,1.03,4.32,4.32,2.6,4.21,6.24,1.44,5.44,5.44,3.56,5.35,7.46,1.52,11.8,11.8,8.9,11.69,14.91,2.35,3.84,3.84,2.0,4.0,6.0,1.55,8.81,8.81,5.0,9.0,12.0,2.57,4.34,4.34,2.0,4.0,7.0,2.1,2.1,2.1,0.0,2.0,4.0,1.44,3.65,3.65,1.0,3.0,6.0,1.95,4.42,4.42,2.0,4.0,7.0,2.13,1.53,1.53,0.0,1.0,3.0,1.25,34.14,34.14,22.92,34.03,45.55,8.74,0.0288,0.0288,0.0,0.0,0.0,0.1672,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.6,1.6,0.0,1.0,3.0,1.36,0.38,0.38,0.0,0.0,1.0,0.64,0.42,0.42,0.0,0.0,1.0,0.68,2.9,2.9,1.0,3.0,4.0,1.13,1.67,1.67,0.0,2.0,3.0,1.25,27.82,18.9,27.74,36.82,6.94,22.56,14.45,22.6,30.8,6.36,22.61,14.43,22.5,30.9,6.44,10.48,6.39,10.51,14.52,3.17,1.56,0.0,1.0,3.0,1.25,True,3,107.49,True
2026-06-13,karl anthony towns,Karl-Anthony Towns,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.8304,0.7877,1.0,0.7273,0.5439,8.77,0.94,-4.66,0.1098,-5.5,216.5,105.92,CORE,33.0,21.29,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.6,33.51,33.51,33.51,29.69,33.59,37.24,2.88,15.53,15.53,15.53,8.62,15.42,22.57,5.45,10.36,10.36,10.36,6.1,10.37,14.59,3.3,3.8,3.8,3.8,1.34,3.77,6.24,1.89,1.26,1.26,0.0,1.0,3.0,1.15,1.39,1.39,0.0,1.0,3.0,1.19,1.56,1.56,1.56,0.28,1.67,3.15,1.0,15.1,14.32,9.4,soft_reconcile,10.16,9.5,4.57,soft_reconcile,3.58,3.47,2.76,soft_reconcile,1.85,1.85,0.6,1.74,3.03,0.93,1.89,1.89,0.96,1.85,2.86,0.73,2.56,2.56,1.38,2.51,3.89,1.01,5.34,5.34,3.34,5.18,7.46,1.59,9.78,9.78,7.1,9.65,12.65,2.17,3.96,3.96,2.0,4.0,6.0,1.57,7.49,7.49,4.0,7.49,10.57,2.35,3.06,3.06,1.0,3.0,5.0,1.76,2.86,2.86,1.0,3.0,5.0,1.71,9.17,9.17,5.0,9.0,13.0,3.18,4.59,4.59,2.0,4.0,8.0,2.22,2.43,2.43,1.0,2.0,5.0,1.58,40.56,40.56,27.86,40.31,53.89,9.98,0.4778,0.4778,0.0,0.0,1.0,0.4995,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.47,1.47,0.0,1.0,3.0,1.34,0.28,0.28,0.0,0.0,1.0,0.55,0.92,0.92,0.0,1.0,2.0,1.0,2.67,2.67,1.0,3.0,4.0,1.2,1.42,1.42,0.0,1.0,3.0,1.2,29.69,20.41,29.59,39.08,7.25,25.89,17.26,25.85,34.57,6.79,19.33,11.87,19.18,27.05,5.92,14.16,8.99,14.2,19.11,3.96,2.66,1.0,2.0,5.0,1.66,True,4,142.71,True
2026-06-13,deaaron fox,De'Aaron Fox,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.8418,0.8481,0.5301,0.2109,0.6123,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,CORE,34.0,28.39,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,32.7,34.38,34.38,34.38,31.33,34.46,37.35,2.35,14.22,14.22,14.22,7.35,14.2,21.17,5.35,4.38,4.38,4.38,1.79,4.37,7.0,2.01,5.87,5.87,5.87,2.81,5.87,8.88,2.35,1.58,1.58,0.0,1.0,3.0,1.28,0.97,0.97,0.0,1.0,2.0,0.99,1.78,1.78,1.78,0.33,1.77,3.29,1.07,13.59,13.26,11.2,soft_reconcile,4.27,4.09,3.17,soft_reconcile,5.83,5.51,3.27,soft_reconcile,2.31,2.31,1.11,2.34,3.72,1.05,1.55,1.55,0.8,1.45,2.37,0.59,2.2,2.2,1.11,2.12,3.36,0.86,5.1,5.1,3.3,4.97,7.1,1.49,11.79,11.79,8.85,11.69,14.8,2.31,3.27,3.27,1.0,3.0,5.0,1.48,8.26,8.26,5.0,8.0,11.45,2.56,5.33,5.33,3.0,5.0,8.0,2.26,0.57,0.57,0.0,0.0,2.0,0.76,3.34,3.34,1.0,3.0,6.0,1.82,3.02,3.02,1.0,3.0,5.0,1.77,1.15,1.15,0.0,1.0,3.0,1.06,34.52,34.52,23.24,34.44,46.02,8.92,0.0372,0.0372,0.0,0.0,0.0,0.1893,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.31,1.31,0.0,1.0,3.0,1.25,0.42,0.42,0.0,0.0,1.0,0.67,0.35,0.35,0.0,0.0,1.0,0.62,2.51,2.51,1.0,3.0,4.0,1.26,1.23,1.23,0.0,1.0,3.0,1.19,24.47,16.25,24.54,32.7,6.44,18.59,11.09,18.5,26.18,5.83,20.09,12.38,20.09,27.61,5.97,10.25,6.2,10.26,14.38,3.17,2.56,1.0,2.0,5.0,1.62,True,4,141.87,True
2026-06-13,dylan harper,Dylan Harper,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.7935,0.4723,0.9477,0.2344,0.5211,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,ROTATION,32.0,29.62,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,26.1,28.11,28.11,28.11,25.4,28.15,30.74,2.09,13.02,13.02,13.02,6.9,13.1,19.0,4.76,6.02,6.02,6.02,3.1,5.97,9.03,2.31,2.63,2.63,2.63,0.51,2.57,4.69,1.54,0.68,0.68,0.0,0.0,2.0,0.82,0.22,0.22,0.0,0.0,1.0,0.46,1.44,1.44,1.44,0.25,1.06,2.51,0.93,13.64,12.99,9.69,soft_reconcile,6.39,6.02,4.08,soft_reconcile,2.69,2.59,2.13,soft_reconcile,1.43,1.43,0.4,1.16,2.37,0.81,1.52,1.52,0.68,1.39,2.41,0.64,2.2,2.2,1.2,2.03,3.34,0.91,4.63,4.63,2.87,4.5,6.53,1.42,9.36,9.36,6.85,9.25,12.06,2.04,3.19,3.19,1.0,3.0,5.0,1.42,6.31,6.31,3.0,6.0,9.0,2.19,4.14,4.14,2.0,4.0,7.0,2.01,0.98,0.98,0.0,1.0,2.0,0.99,5.27,5.27,2.0,5.0,8.0,2.35,1.81,1.81,0.0,2.0,4.0,1.35,1.2,1.2,0.0,1.0,3.0,1.1,26.14,26.14,17.27,26.06,35.1,6.99,0.0372,0.0372,0.0,0.0,0.0,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.29,0.22,0.22,0.0,0.0,1.0,0.48,0.64,0.64,0.0,0.0,2.0,0.84,2.34,2.34,0.0,2.0,4.0,1.28,1.02,1.02,0.0,1.0,3.0,1.1,21.66,14.18,21.66,28.99,5.74,19.03,12.06,19.05,26.04,5.43,15.64,8.91,15.68,22.2,5.09,8.64,5.04,8.6,12.24,2.81,0.89,0.0,1.0,2.0,0.95,True,6,203.17,True
2026-06-13,devin vassell,Devin Vassell,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.6498,0.3862,0.6787,0.3152,0.6607,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,CORE,37.0,31.09,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.0,35.4,36.25,36.25,36.25,33.46,36.36,39.08,2.13,12.75,12.75,12.75,6.84,12.76,18.59,4.61,5.81,5.81,5.81,2.81,5.83,8.82,2.32,2.75,2.75,2.75,0.24,2.68,5.1,1.77,1.07,1.07,0.0,1.0,2.0,1.03,0.53,0.53,0.0,0.0,2.0,0.73,2.32,2.32,2.32,0.99,2.43,4.01,1.23,13.01,12.49,9.54,soft_reconcile,5.94,5.61,3.8,soft_reconcile,2.76,2.64,2.05,soft_reconcile,0.8,0.8,0.34,0.52,1.61,0.5,1.38,1.38,0.66,1.29,2.14,0.57,1.99,1.99,0.89,1.93,3.12,0.83,4.07,4.07,2.54,3.94,5.73,1.27,8.92,8.92,6.57,8.81,11.42,1.9,1.57,1.57,0.0,1.0,3.0,1.14,3.12,3.12,1.0,3.0,5.0,1.74,6.23,6.23,3.0,6.0,9.0,2.13,1.09,1.09,0.0,1.0,2.0,1.04,5.18,5.18,2.0,5.0,8.0,2.22,1.81,1.81,0.0,2.0,4.0,1.37,0.51,0.51,0.0,0.0,1.0,0.71,29.0,29.0,19.36,28.9,38.68,7.51,0.028,0.028,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.11,0.17,0.17,0.0,0.0,1.0,0.42,0.45,0.45,0.0,0.0,1.0,0.69,2.31,2.31,0.0,2.0,4.0,1.26,0.98,0.98,0.0,1.0,3.0,1.07,21.31,13.78,21.27,28.55,5.67,18.56,11.72,18.55,25.27,5.29,15.5,9.02,15.49,21.9,5.02,8.56,4.74,8.58,12.4,2.95,1.6,0.0,1.0,3.0,1.25,True,2,72.52,True
2026-06-13,mikal bridges,Mikal Bridges,NYK,SAS,NYK @ SAS,5000,1.0,0.0,0.6918,0.4075,0.4642,0.1404,0.4715,8.77,0.94,-4.66,0.1098,-5.5,216.5,105.92,CORE,34.0,25.08,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,34.2,35.57,35.57,35.57,31.77,35.68,39.51,2.84,12.44,12.44,12.44,2.75,12.17,22.07,7.24,3.91,3.91,3.91,1.4,3.89,6.46,1.93,2.99,2.99,2.99,0.52,2.92,5.4,1.8,1.35,1.35,0.0,1.0,3.0,1.18,0.49,0.49,0.0,0.0,1.0,0.7,1.47,1.47,1.47,0.26,1.59,2.49,0.94,12.27,11.6,7.86,soft_reconcile,3.87,3.61,2.44,soft_reconcile,2.92,2.74,1.85,soft_reconcile,1.05,1.05,0.33,0.98,1.75,0.65,1.22,1.22,0.5,1.13,1.93,0.58,1.78,1.78,0.68,1.74,2.94,0.82,4.31,4.31,2.53,4.24,6.12,1.39,9.21,9.21,6.51,9.06,12.02,2.14,2.91,2.91,1.0,3.0,4.82,1.34,6.65,6.65,4.0,6.96,9.56,2.25,3.87,3.87,1.0,4.0,6.35,1.99,0.44,0.44,0.0,0.0,1.0,0.67,3.79,3.79,1.0,4.0,6.0,1.98,2.17,2.17,0.0,2.0,4.0,1.5,0.89,0.89,0.0,1.0,2.0,0.96,26.82,26.82,14.74,26.56,39.39,9.4,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.22,0.18,0.18,0.0,0.0,1.0,0.44,0.28,0.28,0.0,0.0,1.0,0.55,2.11,2.11,0.0,2.0,4.0,1.47,1.04,1.04,0.0,1.0,3.0,1.22,19.34,9.12,18.98,29.65,7.83,16.35,6.3,16.03,26.43,7.55,15.43,5.63,15.12,25.35,7.51,6.9,3.49,6.82,10.45,2.71,1.84,0.0,2.0,4.0,1.39,True,3,109.2,True
2026-06-13,julian champagnie,Julian Champagnie,SAS,NYK,SAS vs. NYK,5000,1.0,0.0699,0.5906,0.2568,0.8248,0.2886,0.7119,8.77,0.94,4.66,0.1098,5.5,216.5,110.58,CORE,38.0,26.03,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,32.0,33.19,33.19,33.19,30.1,33.19,36.32,2.42,11.62,11.62,11.62,3.39,11.35,19.81,6.2,5.59,5.59,5.59,1.1,5.5,9.94,3.29,2.09,2.09,2.09,0.05,2.02,4.0,1.44,1.4,1.4,0.0,1.0,3.0,1.19,0.6,0.6,0.0,0.0,2.0,0.78,2.45,2.45,2.45,1.0,2.49,4.06,1.3,11.1,10.76,8.87,soft_reconcile,5.39,5.18,3.99,soft_reconcile,2.0,1.93,1.61,soft_reconcile,0.51,0.51,0.26,0.35,0.97,0.35,1.08,1.08,0.52,1.09,1.76,0.5,1.78,1.78,0.73,1.77,2.95,0.81,3.77,3.77,2.32,3.72,5.35,1.2,8.83,8.83,6.43,8.72,11.35,1.95,1.09,1.09,0.0,1.0,2.04,0.99,1.83,1.83,0.0,2.0,4.0,1.36,7.07,7.07,4.0,7.0,9.74,2.04,0.85,0.85,0.0,1.0,2.0,0.92,4.82,4.82,2.0,5.0,8.0,2.2,1.9,1.9,0.0,2.0,4.0,1.39,0.34,0.34,0.0,0.0,1.0,0.6,28.17,28.17,16.72,27.94,40.21,9.17,0.0592,0.0592,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.17,0.14,0.14,0.0,0.0,1.0,0.39,0.48,0.48,0.0,0.0,1.0,0.75,2.02,2.02,0.0,2.0,4.0,1.41,0.89,0.89,0.0,0.0,3.0,1.12,19.3,9.96,19.0,28.98,7.33,17.21,8.07,17.03,26.69,7.12,13.71,5.32,13.39,22.21,6.42,7.68,2.99,7.56,12.45,3.62,2.0,0.0,2.0,4.0,1.41,True,5,175.06,True
