GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-30,nikola jokic,Nikola Jokić,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,1.0,1.0,0.3585,0.6333,9.57,1.0196,4.65,0.1042,5.5,224.5,114.58,CORE,19.0,42.8,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.8,36.3,39.67,39.67,39.67,38.71,40.0,40.0,0.86,26.71,26.71,26.71,16.5,26.68,36.8,8.06,13.03,13.03,13.03,8.48,13.05,17.59,3.52,9.87,9.87,9.87,3.76,9.85,15.94,4.74,1.29,1.29,0.0,1.0,3.0,1.13,1.04,1.04,0.0,1.0,2.0,1.03,1.54,1.54,1.54,0.29,1.16,2.64,0.98,28.05,26.11,11.94,soft_reconcile,13.92,12.71,4.37,soft_reconcile,10.39,9.64,3.7,soft_reconcile,2.85,2.85,1.27,2.64,4.36,1.2,4.43,4.43,2.8,4.42,6.05,1.25,5.6,5.6,3.52,5.49,7.73,1.63,7.04,7.04,4.75,6.97,9.42,1.81,15.36,15.36,11.89,15.27,19.16,2.82,5.85,5.85,3.81,6.0,8.0,1.77,13.11,13.11,9.36,13.0,16.73,2.83,5.64,5.64,3.0,6.0,9.0,2.43,2.04,2.04,0.0,2.0,4.0,1.45,11.97,11.97,8.0,12.0,17.0,3.49,2.92,2.92,1.0,3.0,5.0,1.69,2.89,2.89,1.0,3.0,5.0,1.67,62.06,62.06,44.92,62.14,79.01,13.22,0.8846,0.8846,0.0,1.0,1.0,0.3195,0.3954,0.3954,0.0,0.0,1.0,0.4889,2.21,2.21,0.0,2.0,4.0,1.6,0.64,0.64,0.0,0.0,2.0,0.86,1.0,1.0,0.0,1.0,2.0,1.03,3.63,3.63,3.0,4.0,4.0,0.75,2.85,2.85,1.0,3.0,4.0,1.22,49.61,36.38,49.72,63.06,10.49,39.74,28.45,39.63,51.16,8.9,36.58,24.18,36.63,49.21,9.73,22.9,15.06,22.9,30.49,5.99,2.33,0.0,2.0,4.0,1.55,True,1,39.67,True
2026-04-30,jalen brunson,Jalen Brunson,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,1.0,0.7431,0.3243,0.0389,0.923,9.29,0.9902,2.76,0.1056,2.5,213.5,108.13,CORE,20.0,40.97,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,38.07,38.07,38.07,35.47,38.41,40.0,1.83,26.29,26.29,26.29,16.08,26.37,36.55,7.91,3.42,3.42,3.42,1.05,3.38,5.82,1.8,6.46,6.46,6.46,3.29,6.46,9.59,2.44,0.91,0.91,0.0,1.0,2.0,0.95,0.08,0.08,0.0,0.0,0.0,0.28,2.31,2.31,2.31,1.03,1.97,4.27,1.29,26.18,24.72,13.33,soft_reconcile,3.44,3.22,2.29,soft_reconcile,6.48,6.05,3.21,soft_reconcile,2.47,2.47,1.17,2.41,3.81,1.09,3.04,3.04,1.79,3.01,4.35,1.04,4.32,4.32,2.56,4.28,6.18,1.45,8.38,8.38,5.89,8.27,11.04,2.02,17.53,17.53,13.68,17.45,21.5,3.04,6.93,6.93,4.15,7.0,9.33,1.97,14.84,14.84,11.0,15.0,19.0,3.18,6.43,6.43,3.0,6.0,10.0,2.58,0.39,0.39,0.0,0.0,1.0,0.62,2.38,2.38,1.0,2.0,4.0,1.56,2.83,2.83,1.0,3.0,5.0,1.67,2.15,2.15,0.0,2.0,4.0,1.46,41.73,41.73,28.96,41.68,54.41,9.92,0.0696,0.0696,0.0,0.0,0.0,0.2545,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.26,0.0,2.0,4.0,1.66,0.42,0.42,0.0,0.0,1.0,0.66,0.25,0.25,0.0,0.0,1.0,0.51,3.61,3.61,3.0,4.0,4.0,0.76,2.81,2.81,1.0,3.0,4.0,1.22,36.16,24.99,36.22,47.52,8.72,29.7,19.11,29.96,40.07,8.16,32.74,21.88,32.83,43.82,8.47,9.87,5.84,9.91,13.84,3.07,0.99,0.0,1.0,2.0,0.98,True,1,38.07,True
2026-04-30,joel embiid,Joel Embiid,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.8818,0.8628,0.4366,0.6159,9.31,0.9918,-5.35,0.1182,-5.5,212.5,103.58,CORE,7.0,35.88,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,33.4,36.21,36.21,36.21,33.18,36.36,39.07,2.24,26.14,26.14,26.14,15.88,25.88,36.6,8.2,8.28,8.28,8.28,3.29,8.2,13.3,3.84,4.64,4.64,4.64,0.64,4.57,8.36,2.86,0.46,0.46,0.0,0.0,1.0,0.67,1.82,1.82,0.0,2.0,4.0,1.35,1.47,1.47,1.47,0.23,1.06,2.56,0.98,26.91,24.92,10.42,soft_reconcile,8.42,7.77,3.55,soft_reconcile,4.51,4.31,2.83,soft_reconcile,2.3,2.3,1.11,2.31,3.72,1.06,5.36,5.36,3.52,5.37,7.27,1.49,7.1,7.1,4.53,6.92,9.78,2.02,7.31,7.31,4.94,7.16,9.93,1.94,15.97,15.97,12.04,15.83,20.07,3.08,6.24,6.24,4.0,6.11,8.71,1.88,13.8,13.8,10.0,14.0,18.0,3.15,6.02,6.02,3.0,6.0,9.0,2.5,1.91,1.91,0.0,2.0,4.0,1.41,7.38,7.38,4.0,7.0,11.0,2.84,2.95,2.95,1.0,3.0,5.0,1.7,3.37,3.37,1.0,3.0,6.0,1.82,48.29,48.29,32.77,47.97,63.79,12.09,0.3396,0.3396,0.0,0.0,1.0,0.4736,0.013,0.013,0.0,0.0,0.0,0.1133,2.38,2.38,0.0,2.0,5.0,1.67,0.32,0.32,0.0,0.0,1.0,0.6,0.67,0.67,0.0,0.0,2.0,0.87,3.59,3.59,3.0,4.0,4.0,0.78,2.8,2.8,1.0,3.0,4.0,1.23,39.05,26.24,38.85,51.95,9.9,34.41,22.51,34.14,46.65,9.34,30.77,19.54,30.67,42.12,8.81,12.91,6.78,12.74,19.24,4.84,2.28,0.0,2.0,4.0,1.51,True,2,74.22,True
2026-04-30,ayo dosunmu,Ayo Dosunmu,MIN,DEN,MIN vs. DEN,5000,1.0,1.214,1.0,0.5755,0.3916,0.1993,0.7427,9.57,1.0196,-4.65,0.1042,-5.5,224.5,109.92,CORE,16.0,28.51,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,36.55,36.55,36.55,31.18,37.52,40.0,3.65,25.82,25.82,25.82,7.65,25.74,43.45,13.49,3.98,3.98,3.98,1.48,3.93,6.5,1.94,4.69,4.69,4.69,0.19,4.5,8.99,3.17,0.71,0.71,0.0,1.0,2.0,0.85,0.31,0.31,0.0,0.0,1.0,0.56,2.6,2.6,2.6,1.08,2.63,4.3,1.37,26.33,24.94,14.5,soft_reconcile,4.09,3.84,2.7,soft_reconcile,4.7,4.43,2.82,soft_reconcile,1.64,1.64,0.62,1.39,2.64,0.82,2.56,2.56,1.42,2.52,3.75,0.9,3.39,3.39,1.95,3.33,5.0,1.2,6.74,6.74,4.49,6.62,9.15,1.8,12.38,12.38,9.24,12.29,15.63,2.49,4.43,4.43,2.0,4.19,7.0,1.83,8.44,8.44,5.0,8.02,12.0,2.75,4.55,4.55,2.0,4.0,7.0,2.16,1.09,1.09,0.0,1.0,2.0,1.04,2.0,2.0,0.0,2.0,4.0,1.43,2.68,2.68,1.0,3.0,5.0,1.68,1.61,1.61,0.0,1.0,3.0,1.25,40.35,40.35,19.77,40.1,60.94,15.58,0.054,0.054,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,0.0,2.0,5.0,1.95,0.31,0.31,0.0,0.0,1.0,0.59,0.29,0.29,0.0,0.0,1.0,0.55,3.23,3.23,1.0,4.0,4.0,1.26,2.51,2.51,0.0,3.0,4.0,1.5,34.49,15.27,34.23,53.37,14.42,29.8,11.27,29.76,48.0,13.79,30.51,11.88,30.14,49.08,14.11,8.67,3.83,8.46,13.71,3.79,1.02,0.0,1.0,2.0,1.01,True,1,36.55,True
2026-04-30,jaylen brown,Jaylen Brown,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.4397,0.7528,0.4937,0.8333,9.31,0.9918,5.35,0.1182,5.5,212.5,108.92,CORE,17.0,38.16,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.0,35.4,37.64,37.64,37.64,34.29,38.17,40.0,2.35,25.65,25.65,25.65,15.67,25.64,35.47,7.75,5.68,5.68,5.68,2.74,5.68,8.64,2.27,3.58,3.58,3.58,1.24,3.54,5.91,1.8,1.14,1.14,0.0,1.0,3.0,1.07,0.85,0.85,0.0,1.0,2.0,0.95,2.18,2.18,2.18,1.01,1.93,3.61,1.21,25.7,24.26,13.22,soft_reconcile,5.62,5.4,4.1,soft_reconcile,3.54,3.37,2.41,soft_reconcile,2.78,2.78,1.16,2.81,4.29,1.21,3.55,3.55,2.06,3.54,5.02,1.14,5.13,5.13,3.17,5.0,7.28,1.59,8.1,8.1,5.63,7.97,10.68,1.97,16.77,16.77,12.93,16.71,20.7,3.04,6.68,6.68,4.0,6.85,9.0,1.92,14.16,14.16,10.0,14.0,18.0,3.16,5.81,5.81,3.0,6.0,9.0,2.51,1.83,1.83,0.0,2.0,4.0,1.37,4.26,4.26,2.0,4.0,7.0,2.08,2.96,2.96,1.0,3.0,5.0,1.72,3.53,3.53,1.0,3.0,6.0,1.87,42.11,42.11,29.1,42.2,55.13,10.15,0.0282,0.0282,0.0,0.0,0.0,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.24,0.0,2.0,4.1,1.67,0.22,0.22,0.0,0.0,1.0,0.48,0.44,0.44,0.0,0.0,1.0,0.68,3.56,3.56,2.0,4.0,4.0,0.81,2.73,2.73,1.0,3.0,4.0,1.25,34.91,23.96,34.87,45.9,8.57,31.33,20.78,31.3,41.8,8.24,29.23,18.74,29.23,39.51,8.08,9.26,5.48,9.16,13.14,2.96,1.99,0.0,2.0,4.0,1.43,True,1,37.64,True
2026-04-30,jamal murray,Jamal Murray,DEN,MIN,DEN @ MIN,5000,1.0,0.557,1.0,0.7056,0.546,0.1617,0.7913,9.57,1.0196,4.65,0.1042,5.5,224.5,114.58,CORE,18.0,23.78,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.6,38.8,37.52,37.52,37.52,34.49,37.89,40.0,2.16,24.24,24.24,24.24,14.32,24.32,33.94,7.65,4.12,4.12,4.12,1.55,4.12,6.68,1.97,5.65,5.65,5.65,2.73,5.64,8.55,2.27,1.12,1.12,0.0,1.0,2.0,1.05,0.46,0.46,0.0,0.0,1.0,0.67,2.38,2.38,2.38,1.03,1.97,4.21,1.29,28.12,26.41,13.49,soft_reconcile,4.78,4.48,2.99,soft_reconcile,6.61,6.17,3.25,soft_reconcile,1.93,1.93,0.78,1.78,3.07,0.93,3.53,3.53,2.13,3.46,4.94,1.06,4.47,4.47,2.73,4.41,6.36,1.44,6.5,6.5,4.32,6.39,8.76,1.73,15.26,15.26,11.85,15.17,18.81,2.71,4.51,4.51,2.0,4.44,6.95,1.72,11.39,11.39,7.0,11.47,15.0,2.97,7.46,7.46,4.0,7.0,11.0,2.76,0.93,0.93,0.0,1.0,2.0,0.95,3.4,3.4,1.0,3.0,6.0,1.87,1.54,1.54,0.0,1.0,3.0,1.24,1.58,1.58,0.0,1.0,3.0,1.27,41.64,41.64,28.83,41.63,54.71,9.95,0.032,0.032,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14,0.0,2.0,4.0,1.59,0.36,0.36,0.0,0.0,1.0,0.62,0.3,0.3,0.0,0.0,1.0,0.57,3.43,3.43,2.0,4.0,4.0,0.87,2.53,2.53,1.0,3.0,4.0,1.22,34.01,23.02,34.01,44.95,8.49,28.36,18.14,28.43,38.65,7.99,29.89,19.21,29.91,40.33,8.17,9.77,5.85,9.77,13.63,3.02,1.57,0.0,1.0,3.0,1.26,True,2,77.19,True
2026-04-30,julius randle,Julius Randle,MIN,DEN,MIN vs. DEN,5000,1.0,1.214,0.9914,0.573,1.0,0.2137,0.5453,9.57,1.0196,-4.65,0.1042,-5.5,224.5,109.92,CORE,16.0,25.39,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,32.7,34.85,34.85,34.85,32.0,35.0,37.48,2.14,23.51,23.51,23.51,14.1,23.51,32.98,7.44,7.1,7.1,7.1,3.78,7.06,10.42,2.57,4.33,4.33,4.33,1.67,4.36,6.97,2.04,0.61,0.61,0.0,0.0,2.0,0.78,0.23,0.23,0.0,0.0,1.0,0.49,1.37,1.37,1.37,0.32,1.11,2.58,0.89,25.26,23.79,13.33,soft_reconcile,7.62,7.24,4.7,soft_reconcile,4.73,4.45,2.77,soft_reconcile,2.1,2.1,1.06,1.91,3.26,0.97,3.38,3.38,1.96,3.28,4.85,1.1,4.98,4.98,3.02,4.9,7.01,1.57,6.12,6.12,4.09,6.02,8.33,1.66,12.76,12.76,9.66,12.61,16.0,2.49,4.7,4.7,2.94,4.9,7.0,1.67,10.36,10.36,7.0,10.44,13.93,2.7,3.25,3.25,1.0,3.0,6.0,1.85,1.43,1.43,0.0,1.0,3.0,1.2,5.85,5.85,3.0,6.0,9.0,2.46,3.4,3.4,1.0,3.0,6.0,1.88,1.86,1.86,0.0,2.0,4.0,1.37,39.64,39.64,27.19,39.42,52.34,9.88,0.1312,0.1312,0.0,0.0,1.0,0.3376,0.0004,0.0004,0.0,0.0,0.0,0.02,2.21,2.21,0.0,2.0,4.0,1.65,0.28,0.28,0.0,0.0,1.0,0.54,0.61,0.61,0.0,0.0,2.0,0.81,3.43,3.43,2.0,4.0,4.0,0.9,2.52,2.52,1.0,3.0,4.0,1.27,34.94,23.94,34.9,45.87,8.6,30.61,20.4,30.62,40.93,8.11,27.84,17.89,27.73,38.07,7.92,11.43,7.07,11.44,15.87,3.4,0.84,0.0,1.0,2.0,0.91,True,3,107.32,True
2026-04-30,tyrese maxey,Tyrese Maxey,PHI,BOS,PHI vs. BOS,5000,1.0,0.0,1.0,0.7843,0.4658,0.2558,0.9451,9.31,0.9918,-5.35,0.1182,-5.5,212.5,103.58,CORE,17.0,38.94,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,40.4,38.3,38.01,38.01,38.01,35.26,38.38,40.0,1.91,22.44,22.44,22.44,13.05,22.48,31.71,7.24,4.48,4.48,4.48,0.0,4.27,8.82,3.21,5.5,5.5,5.5,2.48,5.48,8.5,2.29,1.04,1.04,0.0,1.0,2.0,1.02,0.73,0.73,0.0,1.0,2.0,0.86,2.76,2.76,2.76,1.02,2.66,5.03,1.46,22.97,21.69,11.66,soft_reconcile,4.43,4.08,2.41,soft_reconcile,5.73,5.34,2.69,soft_reconcile,1.71,1.71,0.58,1.72,2.97,0.86,2.22,2.22,1.28,2.11,3.26,0.8,2.99,2.99,1.59,2.84,4.45,1.09,7.58,7.58,5.16,7.48,10.18,1.97,16.97,16.97,13.04,16.83,21.05,3.14,5.79,5.79,3.0,6.0,8.0,1.9,12.69,12.69,8.0,13.0,17.0,3.3,8.98,8.98,5.0,9.0,13.0,3.09,0.57,0.57,0.0,0.0,2.0,0.76,3.61,3.61,1.0,3.0,6.0,1.96,2.3,2.3,0.0,2.0,4.0,1.54,2.33,2.33,1.0,2.0,4.0,1.51,41.05,41.05,27.61,40.77,55.01,10.66,0.076,0.076,0.0,0.0,0.0,0.265,0.0022,0.0022,0.0,0.0,0.0,0.0469,2.0,2.0,0.0,2.0,4.0,1.55,0.37,0.37,0.0,0.0,1.0,0.62,0.33,0.33,0.0,0.0,1.0,0.61,3.34,3.34,2.0,4.0,4.0,0.95,2.38,2.38,0.0,3.0,4.0,1.29,32.42,21.37,32.26,43.75,8.73,26.92,16.53,26.8,37.41,8.11,27.94,17.59,27.89,38.24,7.89,9.98,4.98,9.78,15.26,4.01,1.77,0.0,2.0,4.0,1.35,True,1,38.01,True
2026-04-30,jayson tatum,Jayson Tatum,BOS,PHI,BOS @ PHI,5000,1.0,0.0,1.0,0.9332,1.0,0.1111,0.8804,9.31,0.9918,5.35,0.1182,5.5,212.5,108.92,CORE,17.0,24.19,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,37.0,36.38,36.38,36.38,33.14,36.48,39.84,2.45,21.92,21.92,21.92,13.02,21.87,30.86,7.02,10.2,10.2,10.2,4.2,10.16,16.14,4.65,7.25,7.25,7.25,3.94,7.21,10.79,2.68,1.39,1.39,0.0,1.0,3.0,1.18,0.36,0.36,0.0,0.0,1.0,0.61,3.01,3.01,3.01,1.13,2.75,5.11,1.49,23.04,21.93,13.42,soft_reconcile,11.07,10.19,4.43,soft_reconcile,7.72,7.23,3.52,soft_reconcile,2.43,2.43,1.17,2.41,3.82,1.09,2.92,2.92,1.73,2.9,4.23,1.01,4.09,4.09,2.43,3.93,6.0,1.41,6.98,6.98,4.79,6.85,9.38,1.8,14.67,14.67,11.25,14.62,18.08,2.68,4.54,4.54,2.0,4.68,7.0,1.81,8.46,8.46,5.0,8.0,12.0,2.85,8.97,8.97,5.0,9.0,13.0,2.9,0.98,0.98,0.0,1.0,2.0,0.99,9.95,9.95,6.0,10.0,14.0,3.25,1.98,1.98,0.0,2.0,4.0,1.41,1.48,1.48,0.0,1.0,3.0,1.23,49.38,49.38,34.87,49.33,63.65,11.26,0.5654,0.5654,0.0,1.0,1.0,0.4957,0.0796,0.0796,0.0,0.0,0.0,0.2707,1.97,1.97,0.0,2.0,4.0,1.55,0.51,0.51,0.0,0.0,1.0,0.72,0.86,0.86,0.0,1.0,2.0,1.0,3.35,3.35,2.0,4.0,4.0,0.97,2.33,2.33,0.0,2.0,4.0,1.31,39.38,27.55,39.48,51.13,9.2,32.12,20.88,32.29,42.95,8.56,29.17,19.38,29.31,39.06,7.74,17.45,10.56,17.38,24.52,5.45,1.75,0.0,2.0,4.0,1.34,True,2,74.02,True
2026-04-30,karl anthony towns,Karl-Anthony Towns,NYK,ATL,NYK @ ATL,5000,1.0,0.1562,0.9274,0.7409,1.0,0.848,0.5581,9.29,0.9902,2.76,0.1056,2.5,213.5,108.13,CORE,20.0,22.22,ACTIVE,0.92,0.92,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,31.9,33.6,33.6,33.6,30.72,33.67,36.38,2.18,19.56,19.56,19.56,11.34,19.63,27.48,6.35,11.04,11.04,11.04,5.75,11.05,16.25,4.09,5.82,5.82,5.82,1.66,5.81,9.9,3.1,1.28,1.28,0.0,1.0,3.0,1.14,1.3,1.3,0.0,1.0,3.0,1.14,1.35,1.35,1.35,0.29,1.09,2.55,0.89,19.96,18.89,11.57,soft_reconcile,11.3,10.62,5.42,soft_reconcile,6.02,5.65,3.2,soft_reconcile,2.53,2.53,1.19,2.44,4.11,1.1,3.46,3.46,2.08,3.37,4.92,1.1,4.57,4.57,2.75,4.47,6.53,1.5,5.85,5.85,3.93,5.75,7.95,1.58,10.63,10.63,7.94,10.55,13.44,2.16,4.54,4.54,2.45,4.64,6.67,1.6,7.71,7.71,5.0,8.0,10.96,2.38,3.42,3.42,1.0,3.0,6.0,1.87,2.7,2.7,1.0,2.0,5.0,1.66,8.94,8.94,5.0,9.0,13.0,3.06,3.41,3.41,1.0,3.0,6.0,1.87,3.24,3.24,1.0,3.0,6.0,1.81,47.44,47.44,33.05,47.18,61.86,11.19,0.5996,0.5996,0.0,1.0,1.0,0.49,0.0572,0.0572,0.0,0.0,0.0,0.2322,1.89,1.89,0.0,2.0,4.0,1.48,0.44,0.44,0.0,0.0,1.0,0.69,1.01,1.01,0.0,1.0,2.0,1.08,3.09,3.09,2.0,3.0,4.0,1.05,1.99,1.99,0.0,2.0,4.0,1.26,36.43,25.26,36.37,47.52,8.64,30.61,20.42,30.66,40.7,7.79,25.39,15.98,25.42,34.69,7.26,16.87,10.19,16.84,23.58,5.27,2.58,1.0,2.0,5.0,1.63,True,3,107.55,True
