GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-12,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,1.0,0.4295,0.9493,0.3532,0.852,9.2,0.9826,-10.14,0.191,-10.5,218.5,104.18,CORE,14.0,23.56,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,30.3,33.63,33.63,33.63,26.69,34.08,40.0,5.06,23.07,23.07,23.07,5.05,22.72,41.03,13.52,6.63,6.63,6.63,0.0,6.28,12.85,4.61,2.94,2.94,2.94,0.0,2.71,6.2,2.33,0.63,0.63,0.0,0.0,2.0,0.8,0.65,0.65,0.0,0.0,2.0,0.83,2.09,2.09,2.09,0.33,1.85,3.51,1.27,22.43,21.12,11.03,soft_reconcile,6.5,6.13,3.74,soft_reconcile,2.77,2.64,1.99,soft_reconcile,1.96,1.96,0.92,1.75,3.45,0.99,2.38,2.38,1.26,2.36,3.61,0.92,3.41,3.41,1.89,3.26,5.09,1.29,6.51,6.51,4.04,6.36,9.05,1.96,13.88,13.88,9.89,13.78,18.02,3.18,4.87,4.87,2.37,5.0,7.12,1.89,10.79,10.79,7.0,11.0,15.0,3.28,6.1,6.1,3.0,6.0,10.0,2.67,0.59,0.59,0.0,0.0,2.0,0.78,5.43,5.43,2.0,5.0,9.0,2.46,3.15,3.15,1.0,3.0,6.0,1.83,2.23,2.23,0.0,2.0,4.0,1.54,38.36,38.36,17.85,37.73,59.56,16.18,0.2066,0.2066,0.0,0.0,1.0,0.4049,0.001,0.001,0.0,0.0,0.0,0.0316,2.24,2.24,0.0,2.0,5.0,1.97,0.2,0.2,0.0,0.0,1.0,0.48,0.59,0.59,0.0,0.0,2.0,0.86,3.0,3.0,0.0,4.0,4.0,1.41,2.27,2.27,0.0,3.0,4.0,1.58,32.65,13.43,32.22,52.23,14.95,29.71,10.7,29.13,49.08,14.65,26.02,7.79,25.62,44.4,13.82,9.58,2.85,9.32,16.57,5.24,1.27,0.0,1.0,3.0,1.16,True,4,138.9,True
2026-05-12,victor wembanyama,Victor Wembanyama,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,1.0,0.3486,1.0,1.0,0.679,9.2,0.9826,10.14,0.191,10.5,218.5,114.32,CORE,20.0,23.63,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,27.0,31.65,31.65,31.65,24.17,31.82,40.0,5.61,22.67,22.67,22.67,4.02,21.94,41.26,13.96,11.93,11.93,11.93,5.13,11.66,18.99,5.46,2.47,2.47,2.47,0.11,2.36,4.7,1.68,0.79,0.79,0.0,1.0,2.0,0.89,4.37,4.37,2.0,4.0,7.0,2.21,1.85,1.85,1.85,0.32,1.81,3.38,1.14,21.43,20.4,12.79,soft_reconcile,11.36,10.72,5.59,soft_reconcile,2.18,2.16,2.07,soft_reconcile,1.84,1.84,0.51,1.68,2.99,0.97,3.27,3.27,1.91,3.22,4.76,1.12,4.43,4.43,2.62,4.27,6.45,1.51,6.49,6.49,4.13,6.4,9.06,1.9,12.42,12.42,8.9,12.28,16.08,2.81,4.87,4.87,2.63,5.0,7.18,1.88,8.94,8.94,5.0,9.0,13.0,2.99,5.05,5.05,2.0,5.0,8.0,2.39,1.7,1.7,0.0,1.0,4.0,1.35,11.15,11.15,6.0,11.0,16.0,3.87,3.04,3.04,1.0,3.0,5.0,1.8,3.68,3.68,1.0,3.0,6.0,2.04,55.26,55.26,31.13,54.28,80.31,18.93,0.5138,0.5138,0.0,1.0,1.0,0.4998,0.0118,0.0118,0.0,0.0,0.0,0.108,2.34,2.34,0.0,2.0,5.0,2.06,0.17,0.17,0.0,0.0,1.0,0.42,1.14,1.14,0.0,1.0,3.0,1.17,2.92,2.92,0.0,4.0,4.0,1.43,2.18,2.18,0.0,2.0,4.0,1.58,37.08,17.14,36.21,58.41,15.79,34.6,14.82,33.81,55.63,15.54,25.14,6.14,24.46,43.89,14.17,14.4,7.16,14.04,22.11,5.86,5.16,2.0,5.0,8.0,2.43,True,3,100.7,True
2026-05-12,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8772,0.5646,0.5008,0.199,0.7117,9.2,0.9826,-10.14,0.191,-10.5,218.5,104.18,CORE,19.0,28.14,ACTIVE,0.73,0.73,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.4,29.3,33.91,33.91,33.91,26.17,34.6,40.0,5.46,19.29,19.29,19.29,0.0,17.52,40.65,15.54,3.9,3.9,3.9,0.07,3.79,7.4,2.65,3.74,3.74,3.74,0.68,3.69,6.63,2.21,1.05,1.05,0.0,1.0,2.0,1.02,0.35,0.35,0.0,0.0,1.0,0.59,2.06,2.06,2.06,0.33,1.8,4.01,1.24,16.65,15.72,9.39,soft_reconcile,3.53,3.32,2.33,soft_reconcile,3.4,3.2,2.08,soft_reconcile,1.75,1.75,0.51,1.68,2.98,0.93,2.06,2.06,1.1,1.95,3.15,0.84,2.78,2.78,1.36,2.61,4.31,1.15,5.36,5.36,3.23,5.2,7.65,1.7,11.04,11.04,7.66,10.92,14.6,2.67,3.65,3.65,2.0,3.84,5.97,1.63,7.91,7.91,4.0,8.0,11.36,2.76,4.99,4.99,2.0,5.0,8.0,2.34,0.9,0.9,0.0,1.0,2.0,0.96,3.05,3.05,1.0,3.0,5.0,1.83,2.96,2.96,1.0,3.0,5.0,1.78,1.28,1.28,0.0,1.0,3.0,1.15,33.07,33.07,12.33,31.25,56.64,17.11,0.0128,0.0128,0.0,0.0,0.0,0.1124,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.84,1.84,0.0,1.0,5.0,2.03,0.25,0.25,0.0,0.0,1.0,0.53,0.33,0.33,0.0,0.0,1.0,0.61,2.46,2.46,0.0,3.0,4.0,1.68,1.8,1.8,0.0,2.0,4.0,1.65,26.93,7.41,25.16,49.41,16.14,23.2,3.95,21.7,45.17,15.85,23.03,3.83,21.13,44.99,15.81,7.64,3.11,7.44,12.42,3.6,1.4,0.0,1.0,3.0,1.18,True,3,105.27,True
2026-05-12,stephon castle,Stephon Castle,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.9462,0.8773,0.5986,0.2073,0.6771,9.2,0.9826,10.14,0.191,10.5,218.5,114.32,CORE,23.0,23.66,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.2,34.31,34.31,34.31,29.82,34.68,38.48,3.31,18.82,18.82,18.82,10.93,18.68,26.84,6.22,4.66,4.66,4.66,1.93,4.61,7.44,2.11,6.51,6.51,6.51,2.04,6.42,11.01,3.42,0.87,0.87,0.0,1.0,2.0,0.92,0.32,0.32,0.0,0.0,1.0,0.57,1.82,1.82,1.82,0.35,1.82,3.38,1.09,18.71,18.01,13.12,soft_reconcile,4.62,4.46,3.65,soft_reconcile,6.62,6.24,3.49,soft_reconcile,2.7,2.7,1.24,2.53,4.32,1.15,3.38,3.38,1.98,3.29,4.86,1.1,4.68,4.68,2.84,4.57,6.71,1.5,5.4,5.4,3.54,5.34,7.4,1.51,11.63,11.63,8.76,11.52,14.67,2.29,3.41,3.41,1.0,3.09,5.28,1.55,7.91,7.91,5.0,8.0,11.0,2.56,4.56,4.56,2.0,4.0,8.0,2.21,1.1,1.1,0.0,1.0,2.0,1.06,3.76,3.76,1.0,4.0,6.0,2.0,4.6,4.6,2.0,4.0,7.0,2.19,1.26,1.26,0.0,1.0,3.0,1.13,35.94,35.94,23.79,35.72,48.35,9.56,0.1528,0.1528,0.0,0.0,1.0,0.3598,0.0026,0.0026,0.0,0.0,0.0,0.0509,1.82,1.82,0.0,2.0,4.0,1.48,0.49,0.49,0.0,0.0,1.0,0.74,0.39,0.39,0.0,0.0,1.0,0.64,3.03,3.03,1.0,3.0,4.0,1.09,1.88,1.88,0.0,2.0,4.0,1.25,29.98,20.08,29.82,39.99,7.73,23.48,14.9,23.22,32.24,6.74,25.32,15.94,25.24,34.83,7.28,11.17,6.12,11.05,16.38,4.02,1.19,0.0,1.0,3.0,1.1,True,2,69.05,True
2026-05-12,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8449,0.3272,0.7956,0.4707,0.459,9.2,0.9826,-10.14,0.191,-10.5,218.5,104.18,CORE,17.0,20.54,ACTIVE,0.82,0.82,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,35.3,36.18,36.18,36.18,30.27,37.22,40.0,4.02,16.85,16.85,16.85,5.81,16.87,27.99,8.44,5.92,5.92,5.92,2.4,5.93,9.37,2.68,2.26,2.26,2.26,0.22,2.19,4.25,1.48,0.73,0.73,0.0,1.0,2.0,0.87,0.68,0.68,0.0,0.0,2.0,0.83,0.79,0.79,0.79,0.23,0.9,1.72,0.62,17.42,16.38,9.76,soft_reconcile,6.12,5.78,3.72,soft_reconcile,2.21,2.16,1.94,soft_reconcile,1.18,1.18,0.39,1.06,2.25,0.7,1.86,1.86,0.91,1.83,2.89,0.74,2.71,2.71,1.43,2.63,4.18,1.08,5.87,5.87,3.73,5.75,8.18,1.76,12.91,12.91,9.41,12.79,16.62,2.82,5.0,5.0,3.0,5.0,7.0,1.67,11.36,11.36,8.0,11.23,15.0,2.78,3.36,3.36,1.0,3.0,6.0,1.86,2.63,2.63,1.0,2.0,5.0,1.69,3.62,3.62,1.0,3.0,6.0,1.93,4.43,4.43,2.0,4.0,7.0,2.17,2.69,2.69,1.0,3.0,5.0,1.67,30.79,30.79,17.1,30.45,44.68,10.64,0.0564,0.0564,0.0,0.0,0.0,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.43,0.14,0.14,0.0,0.0,1.0,0.39,0.47,0.47,0.0,0.0,1.0,0.72,2.68,2.68,0.0,3.0,4.0,1.38,1.62,1.62,0.0,2.0,4.0,1.38,25.03,12.78,24.88,37.27,9.33,22.77,10.9,22.58,34.73,9.09,19.11,7.67,19.07,30.25,8.66,8.18,4.13,8.14,12.26,3.15,1.41,0.0,1.0,3.0,1.19,True,1,36.18,True
2026-05-12,julius randle,Julius Randle,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.8845,0.4508,0.9749,0.2696,0.5469,9.2,0.9826,-10.14,0.191,-10.5,218.5,104.18,CORE,21.0,25.25,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,33.8,35.18,35.18,35.18,31.19,35.26,39.33,3.02,16.28,16.28,16.28,8.91,16.09,23.78,5.84,7.19,7.19,7.19,3.94,7.13,10.56,2.57,2.89,2.89,2.89,0.49,2.82,5.2,1.75,0.86,0.86,0.0,1.0,2.0,0.94,0.18,0.18,0.0,0.0,1.0,0.42,1.1,1.1,1.1,0.22,0.99,2.42,0.8,16.88,15.87,9.17,soft_reconcile,7.48,7.0,3.83,soft_reconcile,2.91,2.76,1.97,soft_reconcile,2.94,2.94,1.58,2.9,4.74,1.25,2.56,2.56,1.29,2.45,3.78,0.97,3.88,3.88,2.08,3.75,5.77,1.42,4.82,4.82,3.05,4.68,6.85,1.49,11.68,11.68,8.53,11.58,14.89,2.49,3.67,3.67,2.0,3.79,5.56,1.44,9.69,9.69,6.0,9.93,13.0,2.6,3.88,3.88,1.0,4.0,7.0,2.04,2.81,2.81,1.0,3.0,5.0,1.69,4.18,4.18,2.0,4.0,7.0,2.08,3.39,3.39,1.0,3.0,6.0,1.84,1.52,1.52,0.0,1.0,3.0,1.24,29.97,29.97,19.33,29.7,41.05,8.46,0.1274,0.1274,0.0,0.0,1.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.32,0.19,0.19,0.0,0.0,1.0,0.44,0.62,0.62,0.0,0.0,2.0,0.81,2.78,2.78,1.0,3.0,4.0,1.19,1.53,1.53,0.0,1.0,3.0,1.26,26.36,17.38,26.21,35.48,7.07,23.47,14.99,23.28,32.15,6.69,19.17,11.25,18.99,27.31,6.21,10.08,5.94,9.98,14.26,3.22,1.04,0.0,1.0,2.0,1.02,True,2,71.36,True
2026-05-12,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.8234,0.4212,0.8206,0.2504,0.5136,9.2,0.9826,10.14,0.191,10.5,218.5,114.32,ROTATION,19.0,29.54,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.8,24.3,25.98,25.98,25.98,22.25,26.02,29.61,2.89,13.96,13.96,13.96,5.49,13.78,22.38,6.53,4.8,4.8,4.8,2.02,4.78,7.6,2.16,2.45,2.45,2.45,0.0,2.35,4.89,1.81,1.47,1.47,0.0,1.0,3.0,1.2,0.26,0.26,0.0,0.0,1.0,0.51,0.91,0.91,0.91,0.24,0.97,1.77,0.69,13.63,13.11,10.44,soft_reconcile,4.71,4.56,3.86,soft_reconcile,2.17,2.15,2.04,soft_reconcile,1.17,1.17,0.35,1.02,2.22,0.71,2.24,2.24,1.19,2.26,3.44,0.86,3.19,3.19,1.79,3.11,4.88,1.22,4.86,4.86,3.09,4.74,6.79,1.44,9.15,9.15,6.61,9.06,11.77,2.02,3.79,3.79,2.0,3.97,5.69,1.45,7.04,7.04,4.0,7.0,10.0,2.19,2.32,2.32,0.0,2.0,4.0,1.55,1.26,1.26,0.0,1.0,3.0,1.13,3.75,3.75,1.0,4.0,6.0,1.98,2.59,2.59,1.0,2.0,5.0,1.62,1.54,1.54,0.0,1.0,3.0,1.27,27.86,27.86,16.7,27.52,39.56,8.86,0.0084,0.0084,0.0,0.0,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.47,0.21,0.21,0.0,0.0,1.0,0.49,0.52,0.52,0.0,0.0,2.0,0.77,2.39,2.39,0.0,3.0,4.0,1.36,1.22,1.22,0.0,1.0,3.0,1.25,21.21,12.0,21.03,30.5,7.28,18.76,9.76,18.62,27.89,7.0,16.41,7.57,16.21,25.16,6.8,7.25,3.55,7.16,10.98,2.88,1.73,0.0,2.0,3.0,1.32,True,5,153.19,True
2026-05-12,deaaron fox,De'Aaron Fox,SAS,MIN,SAS vs. MIN,5000,0.78,0.1763,0.9528,0.7632,0.4375,0.1294,0.6559,9.2,0.9826,10.14,0.191,10.5,218.5,114.32,CORE,23.0,26.18,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,34.1,25.7,25.7,33.41,0.0,32.22,37.0,14.35,13.46,13.46,17.5,0.0,15.15,24.19,8.99,2.38,2.38,3.1,0.0,2.4,5.08,1.98,3.92,3.92,5.1,0.0,3.98,8.2,3.19,1.0,1.0,0.0,1.0,3.0,1.16,0.13,0.13,0.0,0.0,1.0,0.37,1.12,1.12,1.45,0.0,1.0,2.56,1.07,19.12,18.05,10.54,soft_reconcile,3.33,3.16,2.37,soft_reconcile,5.56,5.17,2.59,soft_reconcile,1.37,1.37,0.0,1.18,2.9,1.1,1.62,1.62,0.0,1.77,3.04,1.16,2.51,2.51,0.0,2.65,4.66,1.74,4.23,4.23,0.0,4.73,7.39,2.71,9.56,9.56,0.0,11.33,15.28,5.68,3.19,3.19,0.0,3.67,6.0,2.22,7.47,7.47,0.0,9.0,12.85,4.7,3.84,3.84,0.0,4.0,8.0,2.9,0.25,0.25,0.0,0.0,1.0,0.52,2.0,2.0,0.0,2.0,4.0,1.79,1.96,1.96,0.0,2.0,4.0,1.78,1.14,1.14,0.0,1.0,3.0,1.24,24.77,24.77,0.0,28.62,41.97,15.62,0.0242,0.0242,0.0,0.0,0.0,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.45,0.29,0.29,0.0,0.0,1.0,0.59,0.19,0.19,0.0,0.0,1.0,0.48,2.27,2.27,0.0,3.0,4.0,1.59,1.34,1.34,0.0,1.0,3.0,1.34,19.77,0.0,23.0,33.51,12.43,15.84,0.0,18.22,27.65,10.24,17.38,0.0,19.93,30.06,11.16,6.31,0.0,6.89,11.9,4.45,1.13,0.0,1.0,3.0,1.24,True,6,178.89,True
2026-05-12,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.1763,0.6784,0.4109,0.6958,0.3491,0.6044,9.2,0.9826,10.14,0.191,10.5,218.5,114.32,CORE,24.0,28.0,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,33.0,34.74,34.74,34.74,30.74,34.83,38.83,3.03,13.36,13.36,13.36,7.3,13.26,19.51,4.83,4.55,4.55,4.55,1.23,4.54,7.7,2.45,2.82,2.82,2.82,0.58,2.78,4.98,1.64,1.49,1.49,0.0,1.0,3.0,1.2,0.47,0.47,0.0,0.0,1.0,0.69,1.72,1.72,1.72,0.34,1.75,3.24,1.01,13.08,12.67,10.29,soft_reconcile,4.34,4.31,4.15,soft_reconcile,2.74,2.64,2.18,soft_reconcile,1.07,1.07,0.37,1.02,1.78,0.65,1.11,1.11,0.63,1.07,1.76,0.44,1.62,1.62,0.81,1.48,2.59,0.69,4.74,4.74,2.96,4.65,6.54,1.4,10.4,10.4,7.68,10.26,13.32,2.2,2.91,2.91,1.0,3.0,5.0,1.43,5.94,5.94,3.0,6.0,9.0,2.31,5.84,5.84,3.0,6.0,9.0,2.27,1.04,1.04,0.0,1.0,2.0,1.04,3.4,3.4,1.0,3.0,6.0,1.86,2.22,2.22,0.0,2.0,4.0,1.51,1.12,1.12,0.0,1.0,3.0,1.07,28.72,28.72,18.76,28.5,38.76,7.84,0.0122,0.0122,0.0,0.0,0.0,0.1098,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.17,0.18,0.18,0.0,0.0,1.0,0.43,0.39,0.39,0.0,0.0,1.0,0.66,2.35,2.35,1.0,2.0,4.0,1.24,1.07,1.07,0.0,1.0,3.0,1.09,20.72,13.26,20.64,28.33,5.9,17.9,10.8,17.84,25.13,5.57,16.18,9.62,16.13,22.78,5.21,7.36,3.54,7.35,11.13,2.96,1.96,0.0,2.0,4.0,1.39,True,1,34.74,True
2026-05-12,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.4624,0.801,0.205,0.5756,0.0854,0.6279,9.2,0.9826,-10.14,0.191,-10.5,218.5,104.18,ROTATION,16.0,26.22,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.6,25.8,26.65,26.65,26.65,18.95,26.78,34.23,5.82,12.99,12.99,12.99,2.97,12.61,23.21,7.61,2.85,2.85,2.85,0.4,2.71,5.33,1.86,1.86,1.86,1.86,0.0,1.72,3.75,1.38,0.52,0.52,0.0,0.0,2.0,0.74,0.15,0.15,0.0,0.0,1.0,0.38,1.32,1.32,1.32,0.21,1.0,2.5,0.95,14.34,13.4,8.49,soft_reconcile,3.13,2.94,2.16,soft_reconcile,1.98,1.84,1.29,soft_reconcile,0.82,0.82,0.25,0.87,1.57,0.59,1.96,1.96,0.98,1.79,3.2,0.89,2.83,2.83,1.22,2.83,4.58,1.25,4.15,4.15,2.32,4.07,6.12,1.52,9.63,9.63,6.34,9.45,13.2,2.7,2.79,2.79,1.0,3.0,4.87,1.45,7.17,7.17,4.0,7.0,10.91,2.7,4.09,4.09,1.0,4.0,7.0,2.2,0.64,0.64,0.0,0.0,2.0,0.81,2.66,2.66,1.0,2.0,5.0,1.72,2.29,2.29,0.0,2.0,4.0,1.57,0.85,0.85,0.0,1.0,2.0,0.94,21.05,21.05,9.44,20.43,33.37,9.25,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.43,0.14,0.14,0.0,0.0,1.0,0.39,0.28,0.28,0.0,0.0,1.0,0.56,2.15,2.15,0.0,2.0,4.0,1.46,1.12,1.12,0.0,1.0,3.0,1.26,17.7,7.09,17.25,28.83,8.34,15.84,5.32,15.41,26.55,8.04,14.85,4.59,14.4,25.36,7.89,4.71,1.71,4.46,7.98,2.44,0.67,0.0,0.0,2.0,0.84,True,7,226.17,True
