DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-12,Sabrina Ionescu,NYL,NYL vs TOR,PRA,pra,UNDER PRA,25.5,19.278358939363144,-6.221641060636856,6.221641060636856,6.9857720626990805,0.7167540616000001,MEDIUM,21.67540616000001,Medium,,,2026-07-12,Sabrina Ionescu,NYL,TOR,pra,25.5,under,prizepicks,,0.7167540616000001,0.2167540616000001,19.278358939363144,18.30827248290185,11.255893696619175,28.59817556964193,29.17893197883316,medium,2,-6.221641060636856,,,38.19126672000186,27.5,-2.0,False
2026-07-12,Sabrina Ionescu,NYL,NYL vs TOR,PR,pr,UNDER PR,20.5,15.155455914993818,-5.344544085006183,5.344544085006183,6.375510847879583,0.70678848544,MEDIUM,20.678848543999994,Medium,,,2026-07-12,Sabrina Ionescu,NYL,TOR,pr,20.5,under,prizepicks,,0.70678848544,0.20678848543999995,15.155455914993818,14.167490704795105,7.933541711792034,23.76817450960092,29.17893197883316,medium,2,-5.344544085006183,,,36.06847272437117,22.5,-2.0,False
2026-07-12,Awak Kuier,DAL,DAL vs CHI,PRA,pra,OVER PRA,11.5,20.10130535143073,8.601305351430735,8.601305351430735,12.28926118505438,0.6639346204799998,MEDIUM,16.393462047999986,Medium,,,2026-07-12,Awak Kuier,DAL,CHI,pra,11.5,over,prizepicks,,0.6639346204799998,0.16393462047999985,20.10130535143073,17.475833428260547,7.207952018039784,36.22377399855101,24.33463170901731,medium,2,8.601305351430735,,,33.82317186270124,11.5,0.0,False
2026-07-12,Jackie Young,LVA,LVA vs IND,PRA,pra,OVER PRA,27.5,33.72391800710788,6.223918007107876,6.223918007107876,8.587961648237776,0.67589542824,MEDIUM,17.589542824000006,Medium,,,2026-07-12,Jackie Young,LVA,IND,pra,27.5,over,prizepicks,,0.67589542824,0.17589542824000004,33.72391800710788,33.05665442091271,23.15938304288492,45.087560382291606,33.9658957100877,medium,2,6.223918007107876,,,33.22982340841051,27.5,0.0,False
2026-07-12,Jackie Young,LVA,LVA vs IND,PA,pa,OVER PA,23.5,28.784663245800527,5.284663245800527,5.284663245800527,7.726149821706773,0.673474704,MEDIUM,17.3474704,Medium,,,2026-07-12,Jackie Young,LVA,IND,pa,23.5,over,prizepicks,,0.673474704,0.17347470399999998,28.784663245800527,28.198036712808765,19.385102678312865,39.02178183898065,33.9658957100877,medium,2,5.284663245800527,,,31.987978117103154,23.5,0.0,False
2026-07-12,Awak Kuier,DAL,DAL vs CHI,PR,pr,OVER PR,10.5,17.763900867953648,7.263900867953648,7.263900867953648,10.88510547856263,0.64945617108,MEDIUM,14.945617107999997,Medium,,,2026-07-12,Awak Kuier,DAL,CHI,pr,10.5,over,prizepicks,,0.64945617108,0.14945617107999998,17.763900867953648,15.46112170522031,6.337556732535969,31.947388964557597,24.33463170901731,medium,2,7.263900867953648,,,30.675961204224162,10.5,0.0,False
2026-07-12,Marine Johannes,NYL,NYL vs TOR,PRA,pra,UNDER PRA,13.5,10.646996068880195,-2.8530039311198045,2.8530039311198045,3.1076500482809437,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-12,Marine Johannes,NYL,TOR,pra,13.5,under,prizepicks,,0.68,0.18000000000000005,10.646996068880195,10.301965431080108,6.931283626424728,14.7870873256514,19.778023174590736,medium,2,-2.8530039311198045,,,29.94634462635753,13.5,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,PTS,points,OVER PTS,15.5,18.904601503209182,3.4046015032091823,3.4046015032091823,5.131169204918293,0.66307326864,MEDIUM,16.307326864000004,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,points,15.5,over,prizepicks,,0.66307326864,0.16307326864000005,18.904601503209182,18.35804630940089,12.795166941483382,25.7048303141846,34.119856439774864,medium,2,3.4046015032091823,,,28.812355776402434,15.5,0.0,False
2026-07-12,Chelsea Gray,LVA,LVA vs IND,RA,ra,UNDER RA,11.0,8.93327120557318,-2.0667287944268207,2.0667287944268207,3.31228790043458,0.6720550115200001,MEDIUM,17.205501152000014,Medium,,,2026-07-12,Chelsea Gray,LVA,IND,ra,11.0,under,prizepicks,,0.6720550115200001,0.17205501152000013,8.93327120557318,8.666505097791841,4.923025749699092,13.2605003465446,30.60737246337373,medium,2,-2.0667287944268207,,,28.491826408328052,11.0,0.0,False
2026-07-12,Shakira Austin,WAS,WAS vs SEA,PTS,points,UNDER PTS,13.0,10.315685222480496,-2.6843147775195035,2.6843147775195035,4.651915341353161,0.65503480912,MEDIUM,15.503480912,Medium,,,2026-07-12,Shakira Austin,WAS,SEA,points,13.0,under,prizepicks,,0.65503480912,0.15503480912,10.315685222480496,9.60917891125542,5.048589834163311,16.489785597112053,30.19969567954252,medium,2,-2.6843147775195035,,,26.96965678790578,13.0,0.0,False
2026-07-12,Dominique Malonga,SEA,SEA vs WAS,PR,pr,UNDER PR,25.5,17.27954247697656,-8.220457523023441,8.220457523023441,9.930107083133189,0.62,LOW,12.0,Low,,,2026-07-12,Dominique Malonga,SEA,WAS,pr,25.5,under,prizepicks,,0.62,0.12,17.27954247697656,15.203158423747515,7.080862561388368,30.136080510034,22.689575125977967,low,1,-8.220457523023441,,,25.90114477680278,25.5,0.0,False
2026-07-12,Dominique Malonga,SEA,SEA vs WAS,PRA,pra,UNDER PRA,27.5,19.457105021335128,-8.042894978664872,8.042894978664872,10.694923927844416,0.62,LOW,12.0,Low,,,2026-07-12,Dominique Malonga,SEA,WAS,pra,27.5,under,prizepicks,,0.62,0.12,19.457105021335128,17.26030623467587,8.33482298704774,33.1418940210979,22.689575125977967,low,1,-8.042894978664872,,,25.723582232444212,27.5,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,REB,rebounds,UNDER REB,12.5,10.793472699332431,-1.7065273006675683,1.7065273006675683,3.548691699720498,0.6481828110399999,MEDIUM,14.818281103999986,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,rebounds,12.5,under,prizepicks,,0.6481828110399999,0.14818281103999986,10.793472699332431,10.395770716730016,6.622511211599096,15.413254076174388,34.119856439774864,medium,2,-1.7065273006675683,,,25.2529743738608,12.5,0.0,False
2026-07-12,Chelsea Gray,LVA,LVA vs IND,REB,rebounds,UNDER REB,3.5,2.731571205573178,-0.7684287944268222,0.7684287944268222,1.879559020415537,0.65487351472,MEDIUM,15.487351472,Medium,,,2026-07-12,Chelsea Gray,LVA,IND,rebounds,3.5,under,prizepicks,,0.65487351472,0.15487351472,2.731571205573178,2.307914327393119,0.7805828856709697,5.214311367564652,30.60737246337373,medium,2,-0.7684287944268222,,,25.045839308328034,3.5,0.0,False
2026-07-12,Michaela Onyenwere,WAS,WAS vs SEA,PRA,pra,OVER PRA,13.5,20.06813495121466,6.56813495121466,6.56813495121466,10.493754812987609,0.62,LOW,12.0,Low,,,2026-07-12,Michaela Onyenwere,WAS,SEA,pra,13.5,over,prizepicks,,0.62,0.12,20.06813495121466,18.01110791037557,8.899659393579572,33.661480668442685,29.11854159929035,low,1,6.56813495121466,,,24.44169119919337,13.5,0.0,False
2026-07-12,Arike Ogunbowale,DAL,DAL vs CHI,PA,pa,UNDER PA,16.5,10.155140682451677,-6.344859317548325,6.344859317548325,3.46523381023795,0.62,LOW,12.0,Low,,,2026-07-12,Arike Ogunbowale,DAL,CHI,pa,16.5,under,prizepicks,,0.62,0.12,10.155140682451677,9.76974648927202,6.034612139667435,14.721219654635076,25.41954439634054,low,1,-6.344859317548325,,,24.10744564943854,16.5,0.0,False
2026-07-12,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,19.5,16.929198455671205,-2.570801544328795,2.570801544328795,5.107640047982851,0.63325055968,MEDIUM,13.325055968,Medium,,,2026-07-12,Azura Stevens,CHI,DAL,pr,19.5,under,prizepicks,,0.63325055968,0.13325055968,16.929198455671205,16.342431155042743,10.948444652182191,23.669367212052784,27.672212293840232,medium,2,-2.570801544328795,,,24.057287873144,19.5,0.0,False
2026-07-12,Paige Bueckers,DAL,DAL vs CHI,REB,rebounds,OVER REB,4.0,5.254118349302419,1.254118349302419,1.254118349302419,2.171937890454472,0.6422126697600001,MEDIUM,14.221266976000013,Medium,,,2026-07-12,Paige Bueckers,DAL,CHI,rebounds,4.0,over,prizepicks,,0.6422126697600001,0.14221266976000013,5.254118349302419,4.946532502307736,2.758629911674689,8.1836063889172,33.72015259250724,medium,2,1.254118349302419,,,24.042306647077652,4.0,0.0,False
2026-07-12,Aliyah Boston,IND,IND vs LVA,PR,pr,UNDER PR,25.5,20.00684571618389,-5.493154283816114,5.493154283816114,4.883580809779583,0.62,LOW,12.0,Low,,,2026-07-12,Aliyah Boston,IND,LVA,pr,25.5,under,prizepicks,,0.62,0.12,20.00684571618389,19.619894904625674,14.05758454644842,26.432710701336852,27.3440577891684,low,1,-5.493154283816114,,,23.313476017491165,25.5,0.0,False
2026-07-12,A'ja Wilson,LVA,LVA vs IND,PTS,points,UNDER PTS,25.5,20.76594749078007,-4.734052509219929,4.734052509219929,7.9163996392096285,0.62,LOW,12.0,Low,,,2026-07-12,A'ja Wilson,LVA,IND,points,25.5,under,prizepicks,,0.62,0.12,20.76594749078007,19.78883000957768,11.50950392670258,31.40586125610201,32.737167122341575,low,1,-4.734052509219929,,,22.716167522890174,25.5,0.0,False
2026-07-12,Breanna Stewart,NYL,NYL vs TOR,PR,pr,UNDER PR,28.5,23.849424738809866,-4.650575261190138,4.650575261190138,11.079617956999456,0.62,LOW,12.0,Low,,,2026-07-12,Breanna Stewart,NYL,TOR,pr,28.5,under,prizepicks,,0.62,0.12,23.849424738809866,22.266162581664325,11.221809573367574,38.60252452077725,34.09553350161987,low,1,-4.650575261190138,,,22.673441266238733,28.5,0.0,False
2026-07-12,Courtney Vandersloot,CHI,CHI vs DAL,PA,pa,UNDER PA,12.5,9.594210789384483,-2.9057892106155165,2.9057892106155165,5.633135141364978,0.62,MEDIUM,12.0,Medium,,,2026-07-12,Courtney Vandersloot,CHI,DAL,pa,12.5,under,prizepicks,,0.62,0.12,9.594210789384483,8.78796673090798,3.120780108045038,17.08353249423614,14.98901072754876,medium,2,-2.9057892106155165,,,22.35545953244198,12.5,0.0,False
2026-07-12,Caitlin Clark,IND,IND vs LVA,PTS,points,UNDER PTS,15.0,11.158456495803629,-3.841543504196372,3.841543504196372,9.639313957138924,0.62,LOW,12.0,Low,,,2026-07-12,Caitlin Clark,IND,LVA,points,15.0,under,prizepicks,,0.62,0.12,11.158456495803629,8.492572944026715,2.0527193112552187,23.614018662944627,22.664864967385704,low,1,-3.841543504196372,,,21.521489453217946,15.5,-0.5,False
2026-07-12,Caitlin Clark,IND,IND vs LVA,RA,ra,UNDER RA,9.5,6.357691394186309,-3.14230860581369,3.14230860581369,4.885170230492736,0.62,LOW,12.0,Low,,,2026-07-12,Caitlin Clark,IND,LVA,ra,9.5,under,prizepicks,,0.62,0.12,6.357691394186309,5.2826342103584345,1.1589969257130834,12.804507811289747,22.664864967385704,low,1,-3.14230860581369,,,20.82225455483526,9.5,0.0,False
2026-07-12,Natisha Hiedeman,SEA,SEA vs WAS,PTS,points,OVER PTS,14.5,17.082939308391623,2.582939308391623,2.582939308391623,4.275592582126943,0.62,LOW,12.0,Low,,,2026-07-12,Natisha Hiedeman,SEA,WAS,points,14.5,over,prizepicks,,0.62,0.12,17.082939308391623,16.718077422895448,11.90230755517512,22.84753079967315,30.42230562960961,low,1,2.582939308391623,,,20.495608477279912,14.5,0.0,False
