DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-10,Isabelle Harrison,TOR,TOR vs DAL,PR,pr,UNDER PR,22.5,18.18644968624885,-4.313550313751151,4.313550313751151,4.654583763997149,0.7102102102400002,MEDIUM,21.02102102400002,Medium,,,2026-07-10,Isabelle Harrison,TOR,DAL,pr,22.5,under,prizepicks,,0.7102102102400002,0.2102102102400002,18.18644968624885,18.0098739366353,12.372733672587447,24.268898416553725,27.253847895037744,medium,2,-4.313550313751151,,,35.40744203060231,20.5,2.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PRA,pra,UNDER PRA,15.5,8.703253739094755,-6.796746260905245,6.796746260905245,5.879327451435407,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pra,15.5,under,prizepicks,,0.68,0.18,8.703253739094755,7.211993710746995,3.213835801208719,16.1546676891302,18.93625758258372,medium,2,-6.796746260905245,,,33.86483398838276,14.5,1.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PR,pr,UNDER PR,14.5,8.364447718040834,-6.135552281959166,6.135552281959166,6.149785859438529,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pr,14.5,under,prizepicks,,0.68,0.18,8.364447718040834,6.709474871595065,2.787355880631996,16.138188714394865,18.93625758258372,medium,2,-6.135552281959166,,,33.20364000943668,13.5,1.0,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PA,pa,UNDER PA,21.5,18.148648644956552,-3.351351355043448,3.351351355043448,4.539263934237918,0.6902771038400002,MEDIUM,19.027710384000017,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,pa,21.5,under,prizepicks,,0.6902771038400002,0.1902771038400001,18.148648644956552,17.738690900027578,12.65743980472807,24.24940242663845,30.81116172703412,medium,2,-3.351351355043448,,,32.060324186854494,19.5,2.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PA,pa,UNDER PA,17.5,14.524890266026048,-2.9751097339739534,2.9751097339739534,3.869633774857474,0.6938083085600002,MEDIUM,19.38083085600002,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pa,17.5,under,prizepicks,,0.6938083085600002,0.1938083085600002,14.524890266026048,14.146446689771496,9.910126199694288,19.731756390944064,25.27456526674511,medium,2,-2.9751097339739534,,,31.95938526197633,18.5,-1.0,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PRA,pra,UNDER PRA,32.5,27.874711406261124,-4.625288593738876,4.625288593738876,5.951556690095569,0.6742140363200002,MEDIUM,17.421403632000022,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,pra,32.5,under,prizepicks,,0.6742140363200002,0.1742140363200002,27.874711406261124,27.325579850829545,20.665513840199687,35.73516606320416,30.81116172703412,medium,2,-4.625288593738876,,,31.32637798554993,32.5,0.0,False
2026-07-10,Erica Wheeler,LAS,LAS vs CHI,PA,pa,UNDER PA,14.5,11.223142019495436,-3.2768579805045626,3.2768579805045626,5.133117332853732,0.6856927328000001,MEDIUM,18.569273280000008,Medium,,,2026-07-10,Erica Wheeler,LAS,CHI,pa,14.5,under,prizepicks,,0.6856927328000001,0.1856927328000001,11.223142019495436,10.42981596523229,5.571212334068357,17.991118324865536,23.312516643782995,medium,2,-3.2768579805045626,,,31.18782507981806,13.5,1.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,PA,pa,UNDER PA,13.5,10.533560502361563,-2.9664394976384347,2.9664394976384347,3.923881967216017,0.6862502914400002,MEDIUM,18.625029144000017,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,pa,13.5,under,prizepicks,,0.6862502914400002,0.1862502914400001,10.533560502361563,10.37212790406518,5.682988983812771,15.721371227020107,23.35868684463943,medium,2,-2.9664394976384347,,,30.94848653297764,13.5,0.0,False
2026-07-10,Kennedy Burke,CON,CON vs GSV,PTS,points,OVER PTS,8.5,12.033777804009569,3.533777804009567,3.533777804009567,4.862527395378146,0.66974656876,MEDIUM,16.974656876000005,Medium,,,2026-07-10,Kennedy Burke,CON,GSV,points,8.5,over,prizepicks,,0.66974656876,0.16974656876,12.033777804009569,11.35396916559538,6.429926510053447,18.46539778385713,29.457962051174206,medium,2,3.533777804009567,,,29.6358377605448,8.5,0.0,False
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PRA,pra,UNDER PRA,27.5,23.60176459072287,-3.898235409277131,3.898235409277131,5.283644029061187,0.6669152163200002,MEDIUM,16.69152163200002,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pra,27.5,under,prizepicks,,0.6669152163200002,0.1669152163200001,23.60176459072287,23.184860932050164,17.199773792283022,30.56143293233185,28.649976849660227,medium,2,-3.898235409277131,,,29.62213675476696,28.5,-1.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PRA,pra,UNDER PRA,20.5,17.267903594634916,-3.232096405365084,3.232096405365084,4.145685929832501,0.6730462251200001,MEDIUM,17.304622512000012,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pra,20.5,under,prizepicks,,0.6730462251200001,0.1730462251200001,17.267903594634916,16.86329787994658,12.313902072677957,22.792863162821195,25.27456526674511,medium,2,-3.232096405365084,,,29.62111150336745,20.5,0.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,PRA,pra,UNDER PRA,21.5,17.74206639859278,-3.757933601407221,3.757933601407221,7.079338823309612,0.6531521340800001,MEDIUM,15.315213408000004,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,pra,21.5,under,prizepicks,,0.6531521340800001,0.15315213408,17.74206639859278,17.08926946239459,9.428019430963309,27.07605286300545,23.35868684463943,medium,2,-3.757933601407221,,,27.60271096674641,21.5,0.0,False
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PR,pr,UNDER PR,25.0,21.27896430039796,-3.721035699602045,3.721035699602045,5.007816088737625,0.65114744672,MEDIUM,15.114744672000002,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pr,25.0,under,prizepicks,,0.65114744672,0.15114744672,21.27896430039796,20.81344120267637,15.265842162628442,27.92601924129016,28.649976849660227,medium,2,-3.721035699602045,,,27.47396584509185,25.5,-0.5,False
2026-07-10,Natasha Cloud,CHI,CHI vs LAS,RA,ra,OVER RA,8.5,10.73670890227088,2.2367089022708786,2.2367089022708786,3.4105307172584864,0.651622336,MEDIUM,15.162233599999997,Medium,,,2026-07-10,Natasha Cloud,CHI,LAS,ra,8.5,over,prizepicks,,0.651622336,0.1516223359999999,10.73670890227088,10.475753040263296,6.526637925469993,15.267676895187298,29.92745879372744,medium,2,2.2367089022708786,,,26.087324666082694,8.0,0.5,False
2026-07-10,Natasha Cloud,CHI,CHI vs LAS,PTS,points,OVER PTS,10.5,12.83873181649919,2.3387318164991893,2.3387318164991893,3.866121434296982,0.6460513946799998,MEDIUM,14.605139467999985,Medium,,,2026-07-10,Natasha Cloud,CHI,LAS,points,10.5,over,prizepicks,,0.6460513946799998,0.1460513946799998,12.83873181649919,12.409404695169002,8.153845539178212,17.990932110016978,29.92745879372744,medium,2,2.3387318164991893,,,25.49297991531099,10.5,0.0,False
