DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PRA,pra,OVER PRA,21.5,26.47389864694649,4.973898646946491,4.973898646946491,6.978444451038892,0.6593261560000001,MEDIUM,15.93261560000001,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pra,21.5,over,prizepicks,,0.6593261560000001,0.1593261560000001,26.47389864694649,26.01688768813652,17.97902415060602,35.575559909479935,31.676570925453834,medium,2,4.973898646946491,,,29.83996527471012,22.5,-1.0,False
2026-07-09,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,28.5,25.329471624322068,-3.1705283756779323,3.1705283756779323,4.429665241552353,0.6643498417599999,MEDIUM,16.43498417599999,Medium,,,2026-07-09,Angel Reese,ATL,SEA,pra,28.5,under,prizepicks,,0.6643498417599999,0.1643498417599999,25.329471624322068,25.032336896773096,19.976390771686614,31.093241616551747,29.791151799867787,medium,2,-3.1705283756779323,,,28.607993149673952,27.5,1.0,False
2026-07-09,Emily Engstler,POR,POR vs LVA,PRA,pra,OVER PRA,15.5,19.439295784244244,3.939295784244244,3.939295784244244,5.931761803599789,0.6520202152000001,MEDIUM,15.20202152000001,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pra,15.5,over,prizepicks,,0.6520202152000001,0.1520202152000001,19.439295784244244,19.136607738983454,12.174474888755846,27.158593449139385,25.098498513398816,medium,2,3.939295784244244,,,27.694777639646222,15.5,0.0,False
2026-07-09,Emily Engstler,POR,POR vs LVA,PR,pr,OVER PR,13.5,16.949444037851812,3.449444037851812,3.449444037851812,5.147637374031896,0.6535806805600001,MEDIUM,15.358068056000008,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pr,13.5,over,prizepicks,,0.6535806805600001,0.15358068056,16.949444037851812,16.60708628398766,10.698472841682428,23.60425482785436,25.098498513398816,medium,2,3.449444037851812,,,27.399984063253783,13.5,0.0,False
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PA,pa,OVER PA,19.5,23.32959822472563,3.829598224725629,3.829598224725629,6.49666318972936,0.643078312,MEDIUM,14.3078312,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pa,19.5,over,prizepicks,,0.643078312,0.1430783119999999,23.32959822472563,22.78157270384276,15.399468163959336,31.88693786855811,31.676570925453834,medium,2,3.829598224725629,,,26.664684352489243,19.5,0.0,False
2026-07-09,Jordin Canada,ATL,ATL vs SEA,PR,pr,OVER PR,13.5,17.55138648921298,4.05138648921298,4.05138648921298,6.270116886039745,0.6411591570400001,MEDIUM,14.115915704000017,Medium,,,2026-07-09,Jordin Canada,ATL,SEA,pr,13.5,over,prizepicks,,0.6411591570400001,0.1411591570400001,17.55138648921298,16.711871775870403,10.31936690110786,25.88226936838032,28.975237666581428,medium,2,4.05138648921298,,,26.56553824921044,13.5,0.0,False
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PRA,pra,OVER PRA,25.5,33.532938395851666,8.032938395851666,8.032938395851666,9.164342669312669,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pra,25.5,over,prizepicks,,0.62,0.12,33.532938395851666,32.75157013467248,22.3781273506997,45.7523549407056,37.39067427798088,low,1,8.032938395851666,,,26.154658624191093,25.5,0.0,False
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PR,pr,OVER PR,24.0,30.887508686722303,6.887508686722303,6.887508686722303,8.787562956511525,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pr,24.0,over,prizepicks,,0.62,0.12,30.887508686722303,29.950238732629487,20.27538930842816,42.5545505669774,37.39067427798088,low,1,6.887508686722303,,,25.00922891506173,23.5,0.5,False
2026-07-09,Chelsea Gray,LVA,LVA vs POR,PTS,points,UNDER PTS,13.5,11.607801623850293,-1.892198376149708,1.892198376149708,4.826446756959584,0.64434701776,MEDIUM,14.434701776000002,Medium,,,2026-07-09,Chelsea Gray,LVA,POR,points,13.5,under,prizepicks,,0.64434701776,0.14434701776,11.607801623850293,10.910877172147444,6.063148352872332,18.07910315762493,32.22262253200468,medium,2,-1.892198376149708,,,24.90225427210985,13.5,0.0,False
2026-07-09,Aliyah Boston,IND,IND vs PHX,PR,pr,UNDER PR,26.5,19.787211304533383,-6.712788695466617,6.712788695466617,6.802088339168047,0.62,LOW,12.0,Low,,,2026-07-09,Aliyah Boston,IND,PHX,pr,26.5,under,prizepicks,,0.62,0.12,19.787211304533383,18.90464565431444,11.921566863459278,28.729503899394427,27.41540721416681,low,1,-6.712788695466617,,,24.535250911891623,26.5,0.0,False
