DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Emily Engstler,POR,POR vs LVA,PRA,pra,OVER PRA,15.5,19.51526502864977,4.015265028649775,4.015265028649775,6.056888655566879,0.6526610872000002,MEDIUM,15.266108720000016,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pra,15.5,over,prizepicks,,0.6526610872000002,0.15266108720000016,19.51526502864977,19.046361713973003,12.115884035352492,27.563339567081613,25.098498513398816,medium,2,4.015265028649775,,,27.85085588405176,15.5,0.0,False
2026-07-09,Emily Engstler,POR,POR vs LVA,PR,pr,OVER PR,13.5,16.991107342065188,3.491107342065188,3.491107342065188,5.2619803865428265,0.6556720595200001,MEDIUM,15.567205952000007,Medium,,,2026-07-09,Emily Engstler,POR,LVA,pr,13.5,over,prizepicks,,0.6556720595200001,0.15567205952000007,16.991107342065188,16.575417521627287,10.694374049963509,24.0240620804515,25.098498513398816,medium,2,3.491107342065188,,,27.70306973746716,13.5,0.0,False
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PA,pa,OVER PA,19.5,23.319705260261745,3.8197052602617454,3.8197052602617454,6.50437198175672,0.6421526080000001,MEDIUM,14.215260800000006,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pa,19.5,over,prizepicks,,0.6421526080000001,0.14215260800000007,23.319705260261745,22.611746696317137,15.539951015206146,31.923636734645378,31.676570925453834,medium,2,3.8197052602617454,,,26.53907838802537,19.5,0.0,False
2026-07-09,Chelsea Gray,LVA,LVA vs POR,PRA,pra,UNDER PRA,25.5,22.85548433736481,-2.644515662635186,2.644515662635186,6.138942158975374,0.64973226352,MEDIUM,14.973226352000001,Medium,,,2026-07-09,Chelsea Gray,LVA,POR,pra,25.5,under,prizepicks,,0.64973226352,0.14973226352000002,22.85548433736481,22.350430018691625,15.40965737017475,30.914796318925585,32.22262253200468,medium,2,-2.644515662635186,,,26.327727278595326,25.5,0.0,False
2026-07-09,Carla Leite,POR,POR vs LVA,PRA,pra,OVER PRA,22.5,30.774435025911597,8.274435025911593,8.274435025911593,12.929500587710436,0.62,LOW,12.0,Low,,,2026-07-09,Carla Leite,POR,LVA,pra,22.5,over,prizepicks,,0.62,0.12,30.774435025911597,28.938409588663824,15.962722675758464,47.74770991881155,34.861414209160664,low,1,8.274435025911593,,,26.320277452186414,22.5,0.0,False
2026-07-09,Chelsea Gray,LVA,LVA vs POR,PR,pr,UNDER PR,18.5,15.10270499679395,-3.3972950032060503,3.3972950032060503,5.142503357498737,0.64291143136,MEDIUM,14.291143135999995,Medium,,,2026-07-09,Chelsea Gray,LVA,POR,pr,18.5,under,prizepicks,,0.64291143136,0.14291143135999995,15.10270499679395,14.458842354456078,9.033788113273095,22.05217930197612,32.22262253200468,medium,2,-3.3972950032060503,,,26.227902599166182,18.5,0.0,False
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PRA,pra,OVER PRA,25.5,33.603477004223635,8.103477004223635,8.103477004223635,9.106512174285657,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pra,25.5,over,prizepicks,,0.62,0.12,33.603477004223635,32.79104428810081,22.613544370461145,45.80090388800372,37.39067427798088,low,1,8.103477004223635,,,26.225197232563062,25.5,0.0,False
2026-07-09,Kahleah Copper,PHX,PHX vs IND,PA,pa,OVER PA,21.5,29.37666356828152,7.876663568281522,7.876663568281522,8.96905657041846,0.62,LOW,12.0,Low,,,2026-07-09,Kahleah Copper,PHX,IND,pa,21.5,over,prizepicks,,0.62,0.12,29.37666356828152,28.48894328559968,18.57735500820305,41.44257527237611,37.39067427798088,low,1,7.876663568281522,,,25.99838379662095,21.5,0.0,False
2026-07-09,Jordin Canada,ATL,ATL vs SEA,PR,pr,OVER PR,13.5,17.461153453660657,3.961153453660657,3.961153453660657,6.357836640092775,0.6358356469600002,MEDIUM,13.583564696000018,Medium,,,2026-07-09,Jordin Canada,ATL,SEA,pr,13.5,over,prizepicks,,0.6358356469600002,0.13583564696000017,17.461153453660657,16.52239214336151,10.265478195819854,25.943756173792988,28.975237666581428,medium,2,3.961153453660657,,,25.809866453658124,13.5,0.0,False
2026-07-09,Natisha Hiedeman,SEA,SEA vs ATL,PRA,pra,OVER PRA,22.5,26.444278209025715,3.9442782090257142,3.9442782090257142,6.984031473792624,0.622751947,MEDIUM,12.275194700000004,Medium,,,2026-07-09,Natisha Hiedeman,SEA,ATL,pra,22.5,over,prizepicks,,0.622751947,0.12275194700000003,26.444278209025715,25.811792605232743,18.04616676151013,35.72601116351504,31.676570925453834,medium,2,3.9442782090257142,,,24.238568711789334,22.5,0.0,False
