DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-10,Isabelle Harrison,TOR,TOR vs DAL,PR,pr,UNDER PR,22.5,17.671781319053938,-4.828218680946062,4.828218680946062,4.690820404412991,0.72159636944,MEDIUM,22.159636944000006,Medium,,,2026-07-10,Isabelle Harrison,TOR,DAL,pr,22.5,under,prizepicks,,0.72159636944,0.22159636944000005,17.671781319053938,17.422848262236347,11.837680169198334,23.833964899375346,27.025384286334333,medium,2,-4.828218680946062,,,37.3385263895361,20.5,2.0,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PRA,pra,UNDER PRA,32.5,27.8131854818485,-4.6868145181515,4.6868145181515,5.781738738141316,0.7021759937600001,MEDIUM,20.217599376000006,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,pra,32.5,under,prizepicks,,0.7021759937600001,0.20217599376000006,27.8131854818485,27.370931306959687,20.75353006877285,35.21776480414702,30.81116172703412,medium,2,-4.6868145181515,,,34.88314858996253,32.5,0.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PRA,pra,UNDER PRA,15.5,8.759432327223916,-6.740567672776084,6.740567672776084,6.008322681566518,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pra,15.5,under,prizepicks,,0.68,0.18000000000000005,8.759432327223916,7.208307926516858,3.116183684758264,16.141479353738173,18.93625758258372,medium,2,-6.740567672776084,,,33.8086554002536,14.5,1.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PR,pr,UNDER PR,13.5,8.425721489743013,-5.0742785102569865,5.0742785102569865,6.276040332517867,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pr,13.5,under,prizepicks,,0.68,0.18000000000000005,8.425721489743013,6.707247877961486,2.7190030369622997,16.128239904170687,18.93625758258372,medium,2,-5.0742785102569865,,,32.1423662377345,13.5,0.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PA,pa,UNDER PA,17.5,14.540166382176372,-2.9598336178236284,2.9598336178236284,3.932365642329461,0.6932507499200001,MEDIUM,19.32507499200001,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pa,17.5,under,prizepicks,,0.6932507499200001,0.19325074992000013,14.540166382176372,14.166983608970837,9.870053760111873,19.748305767894863,25.27456526674511,medium,2,-2.9598336178236284,,,31.874414315825994,18.5,-1.0,False
2026-07-10,Awak Kuier,DAL,DAL vs TOR,PRA,pra,UNDER PRA,12.5,7.944781607642348,-4.555218392357652,4.555218392357652,2.560328814637872,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Awak Kuier,DAL,TOR,pra,12.5,under,prizepicks,,0.68,0.18000000000000005,7.944781607642348,7.704922417742289,4.912901784264784,11.285778959413916,16.271449948551904,medium,2,-4.555218392357652,,,31.543361890814214,12.5,0.0,False
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PA,pa,UNDER PA,19.5,16.373475326209807,-3.1265246737901933,3.1265246737901933,4.446549878130257,0.6856927328000001,MEDIUM,18.569273280000008,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pa,19.5,under,prizepicks,,0.6856927328000001,0.1856927328000001,16.373475326209807,15.954414556280032,10.99585304751007,22.23659674424771,28.649976849660227,medium,2,-3.1265246737901933,,,31.197615579280008,19.5,0.0,False
2026-07-10,Awak Kuier,DAL,DAL vs TOR,PR,pr,UNDER PR,11.0,7.466062536278359,-3.5339374637216414,3.5339374637216414,2.423321606843791,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Awak Kuier,DAL,TOR,pr,11.0,under,prizepicks,,0.68,0.18000000000000005,7.466062536278359,7.202948848204423,4.608322653297724,10.631621351388516,16.271449948551904,medium,2,-3.5339374637216414,,,30.522080962178205,11.0,0.0,False
2026-07-10,Natasha Cloud,CHI,CHI vs LAS,RA,ra,OVER RA,8.0,10.708487478545218,2.708487478545217,2.708487478545217,3.448396447857885,0.6830250640000001,MEDIUM,18.302506400000006,Medium,,,2026-07-10,Natasha Cloud,CHI,LAS,ra,8.0,over,prizepicks,,0.6830250640000001,0.18302506400000007,10.708487478545218,10.391228142590922,6.599166532366034,15.330296985925076,29.92745879372744,medium,2,2.708487478545217,,,30.484444242357043,8.0,0.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,PA,pa,UNDER PA,13.5,10.618369091442936,-2.881630908557065,2.881630908557065,3.95227111741198,0.6822234790400001,MEDIUM,18.222347904000014,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,pa,13.5,under,prizepicks,,0.6822234790400001,0.18222347904000014,10.618369091442936,10.373005317922791,5.722352318070564,15.87554049868033,23.35868684463943,medium,2,-2.881630908557065,,,30.360326393896266,13.5,0.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PRA,pra,UNDER PRA,20.5,17.28553468497272,-3.2144653150272795,3.2144653150272795,4.203952462230075,0.6738636929600001,MEDIUM,17.386369296000016,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pra,20.5,under,prizepicks,,0.6738636929600001,0.17386369296000015,17.28553468497272,16.911650138005825,12.2677160718339,22.88394781794255,25.27456526674511,medium,2,-3.2144653150272795,,,29.70566389302965,20.5,0.0,False
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PRA,pra,UNDER PRA,27.5,23.76421046602159,-3.7357895339784086,3.7357895339784086,5.259412958182847,0.6624191432000002,MEDIUM,16.241914320000017,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pra,27.5,under,prizepicks,,0.6624191432000002,0.16241914320000017,23.76421046602159,23.364941781644298,17.42542175753548,30.571093321574693,28.649976849660227,medium,2,-3.7357895339784086,,,28.897681739468236,28.5,-1.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,AST,assists,UNDER AST,2.5,1.6728,-0.8271999999999999,0.8271999999999999,1.4016205477945878,0.683472368,MEDIUM,18.3472368,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,assists,2.5,under,prizepicks,,0.683472368,0.183472368,1.6728,1.0,0.0,4.0,23.35868684463943,medium,2,-0.8271999999999999,,,28.462006605339187,2.5,0.0,False
2026-07-10,Nneka Ogwumike,LAS,LAS vs CHI,PRA,pra,UNDER PRA,29.0,25.45439697657733,-3.545603023422672,3.545603023422672,6.74685991786193,0.6547286792000001,MEDIUM,15.472867920000011,Medium,,,2026-07-10,Nneka Ogwumike,LAS,CHI,pra,29.0,under,prizepicks,,0.6547286792000001,0.1547286792000001,25.45439697657733,24.678132595293437,17.504455801705443,34.486933093318015,29.650122194527565,medium,2,-3.545603023422672,,,27.776191589258513,28.5,0.5,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PTS,points,OVER PTS,14.5,17.564824097658654,3.0648240976586543,3.0648240976586543,4.830626498465037,0.6519751882,MEDIUM,15.197518819999999,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,points,14.5,over,prizepicks,,0.6519751882,0.1519751882,17.564824097658654,17.126617754427393,11.749491197163245,23.87900712715024,30.81116172703412,medium,2,3.0648240976586543,,,26.98605747446968,14.5,0.0,False
2026-07-10,Nneka Ogwumike,LAS,LAS vs CHI,RA,ra,UNDER RA,11.5,10.149435895022068,-1.3505641049779324,1.3505641049779324,2.3462329947147555,0.6637133072000002,MEDIUM,16.37133072000002,Medium,,,2026-07-10,Nneka Ogwumike,LAS,CHI,ra,11.5,under,prizepicks,,0.6637133072000002,0.1637133072000002,10.149435895022068,9.977529138381298,7.2868129745081935,13.267068568402657,29.650122194527565,medium,2,-1.3505641049779324,,,26.704231170813785,11.5,0.0,False
2026-07-10,Natasha Cloud,CHI,CHI vs LAS,PTS,points,OVER PTS,10.5,12.863126619159328,2.363126619159328,2.363126619159328,3.909194332990367,0.646303471,MEDIUM,14.630347099999996,Medium,,,2026-07-10,Natasha Cloud,CHI,LAS,points,10.5,over,prizepicks,,0.646303471,0.14630347099999996,12.863126619159328,12.42247083308953,8.171327365524798,18.019508504474366,29.92745879372744,medium,2,2.363126619159328,,,25.548884257971146,10.5,0.0,False
2026-07-10,Erica Wheeler,LAS,LAS vs CHI,PA,pa,UNDER PA,13.5,11.155006356986116,-2.3449936430138827,2.3449936430138827,5.042147154488162,0.6368668313600002,MEDIUM,13.686683136000022,Medium,,,2026-07-10,Erica Wheeler,LAS,CHI,pa,13.5,under,prizepicks,,0.6368668313600002,0.13686683136000022,11.155006356986116,10.342963012546292,5.597145314780185,17.715465194300016,23.312516643782995,medium,2,-2.3449936430138827,,,24.1527230623274,13.5,0.0,False
2026-07-10,Julie Allemand,TOR,TOR vs DAL,PTS,points,OVER PTS,8.5,12.091742596638506,3.5917425966385057,3.5917425966385057,4.6885676754205,0.62,LOW,12.0,Low,,,2026-07-10,Julie Allemand,TOR,DAL,points,8.5,over,prizepicks,,0.62,0.12,12.091742596638506,11.61117480008068,6.493472762465784,18.40777632516016,27.670382078282465,low,1,3.5917425966385057,,,21.42185405898698,7.5,1.0,False
