DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-06,Courtney Williams,MIN,MIN vs CON,PTS,points,UNDER PTS,17.0,12.54623573512813,-4.45376426487187,4.45376426487187,4.859915648476754,0.7152304083200002,MEDIUM,21.523040832000017,Medium,,,2026-07-06,Courtney Williams,MIN,CON,points,17.0,under,prizepicks,,0.7152304083200002,0.21523040832000018,12.54623573512813,11.866763804705734,6.903098293490228,19.02961475318858,28.72178040059135,medium,2,-4.45376426487187,,,36.219218716889635,17.0,0.0,False
2026-07-06,Courtney Williams,MIN,MIN vs CON,PA,pa,UNDER PA,22.5,18.510934211540484,-3.989065788459517,3.989065788459517,6.446100919913762,0.675933578,MEDIUM,17.5933578,Medium,,,2026-07-06,Courtney Williams,MIN,CON,pa,22.5,under,prizepicks,,0.675933578,0.17593357799999998,18.510934211540484,17.78954992295897,10.90041798197531,27.046251213359525,28.72178040059135,medium,2,-3.989065788459517,,,30.84241645047726,22.5,0.0,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PA,pa,UNDER PA,18.0,14.84779322244373,-3.1522067775562697,3.1522067775562697,5.219409308413363,0.672070544,MEDIUM,17.2070544,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,pa,18.0,under,prizepicks,,0.672070544,0.172070544,14.84779322244373,14.23106880529546,8.749597616854883,21.68478239221892,27.098356801281703,medium,2,-3.1522067775562697,,,29.47397548159472,18.0,0.0,False
2026-07-06,Leila Lacan,CON,CON vs MIN,PA,pa,UNDER PA,16.5,13.533980771842575,-2.9660192281574247,2.9660192281574247,4.984012925099901,0.672132851,MEDIUM,17.213285099999997,Medium,,,2026-07-06,Leila Lacan,CON,MIN,pa,16.5,under,prizepicks,,0.672132851,0.17213285099999998,13.533980771842575,12.927873757607305,7.654666504896484,20.146316980560854,25.89810568455204,medium,2,-2.9660192281574247,,,29.25956877369398,16.5,0.0,False
2026-07-06,Dearica Hamby,LAS,LAS vs SEA,PTS,points,UNDER PTS,14.5,11.900745413766993,-2.599254586233009,2.599254586233009,4.660243531752316,0.66908620016,MEDIUM,16.908620015999997,Medium,,,2026-07-06,Dearica Hamby,LAS,SEA,points,14.5,under,prizepicks,,0.66908620016,0.16908620015999998,11.900745413766993,11.304524783467471,6.47817954364517,18.094792238410985,27.098356801281703,medium,2,-2.599254586233009,,,28.547980310271456,14.5,0.0,False
2026-07-06,Nneka Ogwumike,LAS,LAS vs SEA,PTS,points,UNDER PTS,16.5,14.204484688318924,-2.2955153116810774,2.2955153116810774,6.094501718775079,0.64932028352,MEDIUM,14.932028352000003,Medium,,,2026-07-06,Nneka Ogwumike,LAS,SEA,points,16.5,under,prizepicks,,0.64932028352,0.14932028352000004,14.204484688318924,13.280446826594584,7.154643560176902,22.327203691702167,28.75408338757216,medium,2,-2.2955153116810774,,,25.823173253308248,16.5,0.0,False
2026-07-06,Rae Burrell,LAS,LAS vs SEA,PRA,pra,UNDER PRA,22.0,19.933855181633643,-2.0661448183663573,2.0661448183663573,4.889043813605772,0.6479975369600001,MEDIUM,14.799753696000007,Medium,,,2026-07-06,Rae Burrell,LAS,SEA,pra,22.0,under,prizepicks,,0.6479975369600001,0.14799753696000006,19.933855181633643,19.464758909977384,14.075220394397638,26.396680773610207,24.88644476977637,medium,2,-2.0661448183663573,,,25.31243028145966,22.0,0.0,False
2026-07-06,Cecilia Zandalasini,GSV,GSV vs WAS,PRA,pra,UNDER PRA,13.0,11.247969269269989,-1.7520307307300111,1.7520307307300111,6.988405454296276,0.6437350260800002,MEDIUM,14.373502608000022,Medium,,,2026-07-06,Cecilia Zandalasini,GSV,WAS,pra,13.0,under,prizepicks,,0.6437350260800002,0.14373502608000022,11.247969269269989,9.679833976993304,4.1544399512342745,20.00205932756932,17.880307598713415,medium,2,-1.7520307307300111,,,24.255318218691443,13.0,0.0,False
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,REB,rebounds,OVER REB,3.5,4.622021745440701,1.122021745440701,1.122021745440701,1.957081550522248,0.6412305984000001,MEDIUM,14.123059840000007,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,rebounds,3.5,over,prizepicks,,0.6412305984000001,0.14123059840000007,4.622021745440701,4.316395628547245,2.4007535106963407,7.2248396543845566,21.554048390963462,medium,2,1.122021745440701,,,23.422467997169615,3.5,0.0,False
2026-07-06,Janelle Salaun,GSV,GSV vs WAS,PR,pr,UNDER PR,13.5,11.387286529698557,-2.112713470301445,2.112713470301445,3.952316117353528,0.6269673636800002,MEDIUM,12.696736368000018,Medium,,,2026-07-06,Janelle Salaun,GSV,WAS,pr,13.5,under,prizepicks,,0.6269673636800002,0.12696736368000017,11.387286529698557,10.97328210019797,6.7391773305253455,16.670567966943185,21.554048390963462,medium,2,-2.112713470301445,,,22.63025538203037,13.5,0.0,False
