DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PRA,pra,UNDER PRA,28.5,23.76421046602159,-4.735789533978409,4.735789533978409,5.259412958182847,0.7153138697600001,MEDIUM,21.53138697600001,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pra,28.5,under,prizepicks,,0.7153138697600001,0.2153138697600001,23.76421046602159,23.364941781644298,17.42542175753548,30.571093321574693,28.649976849660227,medium,2,-4.735789533978409,,,36.50952255946822,28.5,0.0,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PRA,pra,UNDER PRA,32.5,27.8131854818485,-4.6868145181515,4.6868145181515,5.781738738141316,0.7021759937600001,MEDIUM,20.217599376000006,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,pra,32.5,under,prizepicks,,0.7021759937600001,0.20217599376000006,27.8131854818485,27.370931306959687,20.75353006877285,35.21776480414702,30.81116172703412,medium,2,-4.6868145181515,,,34.88314858996253,32.5,0.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PA,pa,UNDER PA,18.5,14.540166382176372,-3.959833617823629,3.959833617823629,3.932365642329461,0.7080919212800002,MEDIUM,20.80919212800002,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pa,18.5,under,prizepicks,,0.7080919212800002,0.2080919212800002,14.540166382176372,14.166983608970837,9.870053760111873,19.748305767894863,25.27456526674511,medium,2,-3.959833617823629,,,34.729560735826006,18.5,0.0,False
2026-07-10,Dearica Hamby,LAS,LAS vs CHI,PR,pr,UNDER PR,25.5,21.4311712591122,-4.0688287408878026,4.0688287408878026,4.979988575286378,0.6986488793600001,MEDIUM,19.86488793600001,Medium,,,2026-07-10,Dearica Hamby,LAS,CHI,pr,25.5,under,prizepicks,,0.6986488793600001,0.19864887936000009,21.4311712591122,20.96314701481884,15.384369405803684,28.013976881532628,28.649976849660227,medium,2,-4.0688287408878026,,,33.75943796637762,25.5,0.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PRA,pra,UNDER PRA,14.5,8.759432327223916,-5.740567672776084,5.740567672776084,6.008322681566518,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,8.759432327223916,7.208307926516858,3.116183684758264,16.141479353738173,18.93625758258372,medium,2,-5.740567672776084,,,32.8086554002536,14.5,0.0,False
2026-07-10,Kayla Thornton,GSV,GSV vs CON,PR,pr,UNDER PR,13.5,8.425721489743013,-5.0742785102569865,5.0742785102569865,6.276040332517867,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-10,Kayla Thornton,GSV,CON,pr,13.5,under,prizepicks,,0.68,0.18000000000000005,8.425721489743013,6.707247877961486,2.7190030369622997,16.128239904170687,18.93625758258372,medium,2,-5.0742785102569865,,,32.1423662377345,13.5,0.0,False
2026-07-10,Nyara Sabally,TOR,TOR vs DAL,PR,pr,OVER PR,17.5,30.15599732232692,12.655997322326922,12.655997322326922,13.5024673048405,0.62,LOW,12.0,Low,,,2026-07-10,Nyara Sabally,TOR,DAL,pr,17.5,over,prizepicks,,0.62,0.12,30.15599732232692,27.78097033059556,15.33768659300612,48.03525144746468,29.028570050726888,low,1,12.655997322326922,,,30.52685442384873,17.5,0.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,PA,pa,UNDER PA,13.5,10.618369091442936,-2.881630908557065,2.881630908557065,3.95227111741198,0.6822234790400001,MEDIUM,18.222347904000014,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,pa,13.5,under,prizepicks,,0.6822234790400001,0.18222347904000014,10.618369091442936,10.373005317922791,5.722352318070564,15.87554049868033,23.35868684463943,medium,2,-2.881630908557065,,,30.360326393896266,13.5,0.0,False
2026-07-10,Rae Burrell,LAS,LAS vs CHI,PRA,pra,UNDER PRA,20.5,17.28553468497272,-3.2144653150272795,3.2144653150272795,4.203952462230075,0.6738636929600001,MEDIUM,17.386369296000016,Medium,,,2026-07-10,Rae Burrell,LAS,CHI,pra,20.5,under,prizepicks,,0.6738636929600001,0.17386369296000015,17.28553468497272,16.911650138005825,12.2677160718339,22.88394781794255,25.27456526674511,medium,2,-3.2144653150272795,,,29.70566389302965,20.5,0.0,False
2026-07-10,Olivia Nelson-Ododa,CON,CON vs GSV,AST,assists,UNDER AST,2.5,1.6728,-0.8271999999999999,0.8271999999999999,1.4016205477945878,0.683472368,MEDIUM,18.3472368,Medium,,,2026-07-10,Olivia Nelson-Ododa,CON,GSV,assists,2.5,under,prizepicks,,0.683472368,0.183472368,1.6728,1.0,0.0,4.0,23.35868684463943,medium,2,-0.8271999999999999,,,28.462006605339187,2.5,0.0,False
2026-07-10,Jessica Shepard,DAL,DAL vs TOR,PTS,points,OVER PTS,14.5,17.564824097658654,3.0648240976586543,3.0648240976586543,4.830626498465037,0.6519751882,MEDIUM,15.197518819999999,Medium,,,2026-07-10,Jessica Shepard,DAL,TOR,points,14.5,over,prizepicks,,0.6519751882,0.1519751882,17.564824097658654,17.126617754427393,11.749491197163245,23.87900712715024,30.81116172703412,medium,2,3.0648240976586543,,,26.98605747446968,14.5,0.0,False
2026-07-10,Nneka Ogwumike,LAS,LAS vs CHI,RA,ra,UNDER RA,11.5,10.149435895022068,-1.3505641049779324,1.3505641049779324,2.3462329947147555,0.6637133072000002,MEDIUM,16.37133072000002,Medium,,,2026-07-10,Nneka Ogwumike,LAS,CHI,ra,11.5,under,prizepicks,,0.6637133072000002,0.1637133072000002,10.149435895022068,9.977529138381298,7.2868129745081935,13.267068568402657,29.650122194527565,medium,2,-1.3505641049779324,,,26.704231170813785,11.5,0.0,False
2026-07-10,Nneka Ogwumike,LAS,LAS vs CHI,PRA,pra,UNDER PRA,28.5,25.45439697657733,-3.045603023422672,3.045603023422672,6.74685991786193,0.6411820692800001,MEDIUM,14.11820692800001,Medium,,,2026-07-10,Nneka Ogwumike,LAS,CHI,pra,28.5,under,prizepicks,,0.6411820692800001,0.1411820692800001,25.45439697657733,24.678132595293437,17.504455801705443,34.486933093318015,29.650122194527565,medium,2,-3.045603023422672,,,25.582865349258512,28.5,0.0,False
2026-07-10,Natasha Cloud,CHI,CHI vs LAS,PTS,points,OVER PTS,10.5,12.863126619159328,2.363126619159328,2.363126619159328,3.909194332990367,0.646303471,MEDIUM,14.630347099999996,Medium,,,2026-07-10,Natasha Cloud,CHI,LAS,points,10.5,over,prizepicks,,0.646303471,0.14630347099999996,12.863126619159328,12.42247083308953,8.171327365524798,18.019508504474366,29.92745879372744,medium,2,2.363126619159328,,,25.548884257971146,10.5,0.0,False
2026-07-10,Isabelle Harrison,TOR,TOR vs DAL,PTS,points,OVER PTS,13.5,16.27436302152799,2.7743630215279893,2.7743630215279893,4.797824308183846,0.64353063148,MEDIUM,14.353063148,Medium,,,2026-07-10,Isabelle Harrison,TOR,DAL,points,13.5,over,prizepicks,,0.64353063148,0.14353063148,16.27436302152799,15.921131468969298,10.3981348549262,22.59398915330448,27.025384286334333,medium,2,2.7743630215279893,,,25.526453485118022,13.5,0.0,False
2026-07-10,Erica Wheeler,LAS,LAS vs CHI,PRA,pra,UNDER PRA,15.5,13.161888810118002,-2.3381111898819977,2.3381111898819977,5.351070345364159,0.6471379064000002,MEDIUM,14.713790640000024,Medium,,,2026-07-10,Erica Wheeler,LAS,CHI,pra,15.5,under,prizepicks,,0.6471379064000002,0.14713790640000024,13.161888810118002,12.297446664648795,7.170867130763187,20.14536932491307,23.312516643782995,medium,2,-2.3381111898819977,,,25.42972498919552,15.5,0.0,False
2026-07-10,Erica Wheeler,LAS,LAS vs CHI,PA,pa,UNDER PA,13.5,11.155006356986116,-2.3449936430138827,2.3449936430138827,5.042147154488162,0.6368668313600002,MEDIUM,13.686683136000022,Medium,,,2026-07-10,Erica Wheeler,LAS,CHI,pa,13.5,under,prizepicks,,0.6368668313600002,0.13686683136000022,11.155006356986116,10.342963012546292,5.597145314780185,17.715465194300016,23.312516643782995,medium,2,-2.3449936430138827,,,24.1527230623274,13.5,0.0,False
2026-07-10,Isabelle Harrison,TOR,TOR vs DAL,PR,pr,UNDER PR,20.5,17.671781319053938,-2.828218680946062,2.828218680946062,4.690820404412991,0.6261149864000002,MEDIUM,12.611498640000018,Medium,,,2026-07-10,Isabelle Harrison,TOR,DAL,pr,20.5,under,prizepicks,,0.6261149864000002,0.12611498640000018,17.671781319053938,17.422848262236347,11.837680169198334,23.833964899375346,27.025384286334333,medium,2,-2.828218680946062,,,23.403353509536117,20.5,0.0,False
2026-07-10,Julie Allemand,TOR,TOR vs DAL,PTS,points,OVER PTS,7.5,12.091742596638506,4.591742596638506,4.591742596638506,4.6885676754205,0.62,LOW,12.0,Low,,,2026-07-10,Julie Allemand,TOR,DAL,points,7.5,over,prizepicks,,0.62,0.12,12.091742596638506,11.61117480008068,6.493472762465784,18.40777632516016,27.670382078282465,low,1,4.591742596638506,,,22.42185405898698,7.5,0.0,False
2026-07-10,Nyara Sabally,TOR,TOR vs DAL,PTS,points,UNDER PTS,11.5,6.994085638053299,-4.505914361946701,4.505914361946701,4.1215129149384495,0.62,LOW,12.0,Low,,,2026-07-10,Nyara Sabally,TOR,DAL,points,11.5,under,prizepicks,,0.62,0.12,6.994085638053299,6.175502111795449,2.5564871380113767,12.428120757963404,29.028570050726888,low,1,-4.505914361946701,,,22.376771463468508,11.5,0.0,False
2026-07-10,Gabby Williams,GSV,GSV vs CON,PTS,points,UNDER PTS,14.5,10.358417944930313,-4.141582055069687,4.141582055069687,6.955383253940809,0.62,LOW,12.0,Low,,,2026-07-10,Gabby Williams,GSV,CON,points,14.5,under,prizepicks,,0.62,0.12,10.358417944930313,8.787712111571771,3.213931252595592,19.41242539045795,25.4114484905638,low,1,-4.141582055069687,,,21.9039255097866,14.5,0.0,False
2026-07-10,Arike Ogunbowale,DAL,DAL vs TOR,PR,pr,UNDER PR,15.5,12.770709044600228,-2.7292909553997724,2.7292909553997724,5.334257715416578,0.62,LOW,12.0,Low,,,2026-07-10,Arike Ogunbowale,DAL,TOR,pr,15.5,under,prizepicks,,0.62,0.12,12.770709044600228,11.863362054663016,6.841890543197926,19.8569573885092,26.284434884338992,low,1,-2.7292909553997724,,,20.51782400192994,15.5,0.0,False
2026-07-10,Maria Conde,TOR,TOR vs DAL,PR,pr,UNDER PR,15.5,13.368251704476837,-2.131748295523165,2.131748295523165,5.037444271024812,0.62,LOW,12.0,Low,,,2026-07-10,Maria Conde,TOR,DAL,pr,15.5,under,prizepicks,,0.62,0.12,13.368251704476837,12.681627811022228,7.523627748002358,20.00692862503633,28.063214267951096,low,1,-2.131748295523165,,,19.973644723561698,15.5,0.0,False
