DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PRA,pra,UNDER PRA,31.5,24.481872983907795,-7.018127016092205,7.018127016092205,6.757063976083559,0.7397724713600001,MEDIUM,23.977247136000013,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pra,31.5,under,prizepicks,,0.7397724713600001,0.23977247136000013,24.481872983907795,23.848727436757464,16.355134354134847,33.448156692711684,29.85352271548865,medium,2,-7.018127016092205,,,41.88529161755689,30.0,1.5,False
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PRA,pra,UNDER PRA,20.0,14.088211189323127,-5.911788810676871,5.911788810676871,5.737746746731473,0.74123223536,MEDIUM,24.123223536000005,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pra,20.0,under,prizepicks,,0.74123223536,0.24123223536000005,14.088211189323127,13.290732314816497,7.565271360207009,21.66765221561125,22.48809118721899,medium,2,-5.911788810676871,,,40.740460966293455,19.5,0.5,False
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PR,pr,UNDER PR,22.5,17.120863973388232,-5.379136026611768,5.379136026611768,5.517317917873164,0.7315928912,MEDIUM,23.159289120000004,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pr,22.5,under,prizepicks,,0.7315928912,0.23159289120000004,17.120863973388232,16.37447417140679,10.699968899893026,24.33344233649909,29.85352271548865,medium,2,-5.379136026611768,,,39.22385310807643,21.5,1.0,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PRA,pra,UNDER PRA,19.5,14.53247143442203,-4.96752856557797,4.96752856557797,5.57016000691052,0.7265178142400001,MEDIUM,22.651781424000006,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pra,19.5,under,prizepicks,,0.7265178142400001,0.22651781424000006,14.53247143442203,13.731924949088796,8.08939803894353,21.95447289296516,26.88347460903008,medium,2,-4.96752856557797,,,38.08875958384888,18.5,1.0,False
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PR,pr,UNDER PR,17.0,12.146750743842937,-4.853249256157064,4.853249256157064,5.431274927798384,0.7241188995200001,MEDIUM,22.41188995200001,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pr,17.0,under,prizepicks,,0.7241188995200001,0.22411889952000008,12.146750743842937,11.309370581812413,6.028082850553992,19.300390672207957,22.48809118721899,medium,2,-4.853249256157064,,,37.54275443177365,16.5,0.5,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,RA,ra,UNDER RA,8.5,5.998532173224245,-2.5014678267757557,2.5014678267757557,3.295227536503507,0.73742996,MEDIUM,23.742996000000005,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,ra,8.5,under,prizepicks,,0.73742996,0.23742996000000005,5.998532173224245,5.476668019086146,2.228015998403952,10.453744400114775,28.846727487262424,medium,2,-2.5014678267757557,,,37.045614651393635,8.0,0.5,False
2026-06-24,Naz Hillmon,ATL,ATL vs GSV,REB,rebounds,UNDER REB,6.0,4.44653015006656,-1.5534698499334398,1.5534698499334398,1.9664477512627436,0.7249424780000001,MEDIUM,22.49424780000001,Medium,,,2026-06-24,Naz Hillmon,ATL,GSV,rebounds,6.0,under,prizepicks,,0.7249424780000001,0.2249424780000001,4.44653015006656,4.158096858016576,2.195175960731279,7.089256125192278,30.965220160157457,medium,2,-1.5534698499334398,,,34.60023620473818,6.0,0.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PRA,pra,UNDER PRA,21.5,17.23377230854084,-4.266227691459161,4.266227691459161,5.854844621925886,0.69673221992,MEDIUM,19.673221992000002,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pra,21.5,under,prizepicks,,0.69673221992,0.19673221992,17.23377230854084,16.469210490027372,10.43293269850458,25.056254207102292,23.03164117894398,medium,2,-4.266227691459161,,,33.54870441682748,20.5,1.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PR,pr,UNDER PR,18.5,14.873606033473054,-3.626393966526946,3.626393966526946,5.26798532563976,0.6956271545600001,MEDIUM,19.562715456000014,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pr,18.5,under,prizepicks,,0.6956271545600001,0.19562715456000013,14.873606033473054,14.088327235983762,8.828119704857283,21.819345805177218,23.03164117894398,medium,2,-3.626393966526946,,,32.77073752189528,18.0,0.5,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PR,pr,UNDER PR,16.5,12.893855089042288,-3.606144910957713,3.606144910957713,5.394169034966059,0.6933591797600002,MEDIUM,19.335917976000015,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pr,16.5,under,prizepicks,,0.6933591797600002,0.19335917976000017,12.893855089042288,12.091582816950869,6.693248543945099,20.17978540454155,26.88347460903008,medium,2,-3.606144910957713,,,32.58254661922864,16.5,0.0,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,PTS,points,UNDER PTS,15.0,11.60015688364266,-3.3998431163573404,3.3998431163573404,5.467254398868661,0.688916198,MEDIUM,18.891619800000004,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,points,15.0,under,prizepicks,,0.688916198,0.18891619800000004,11.60015688364266,10.700271238805025,5.479625035665468,18.799598969659897,28.846727487262424,medium,2,-3.3998431163573404,,,31.879769690975216,15.0,0.0,False
2026-06-24,Kayla Thornton,GSV,GSV vs ATL,PTS,points,UNDER PTS,8.0,5.474380146489916,-2.525619853510084,2.525619853510084,5.749872287604393,0.6939007580000001,MEDIUM,19.390075800000005,Medium,,,2026-06-24,Kayla Thornton,GSV,ATL,points,8.0,under,prizepicks,,0.6939007580000001,0.19390075800000006,5.474380146489916,3.6809368601377086,0.5350714541951286,12.588030968252838,24.03900692446698,medium,2,-2.525619853510084,,,31.484384811244098,7.5,0.5,False
2026-06-24,Lexi Held,PHX,PHX vs IND,PRA,pra,UNDER PRA,14.0,9.90557461098737,-4.094425389012629,4.094425389012629,5.771429883440667,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-24,Lexi Held,PHX,IND,pra,14.0,under,prizepicks,,0.68,0.18000000000000005,9.90557461098737,8.962598432925208,3.5784450573936133,17.40088337036487,18.37528028645985,medium,2,-4.094425389012629,,,31.14568379760643,13.5,0.5,False
2026-06-24,Gabby Williams,GSV,GSV vs ATL,STL,steals,UNDER STL,1.5,0.9687,-0.5313,0.5313,0.993740564735082,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-24,Gabby Williams,GSV,ATL,steals,1.5,under,prizepicks,,0.7,0.19999999999999996,0.9687,1.0,0.0,2.0,26.922377736889608,medium,2,-0.5313,,,30.338971332106688,1.5,0.0,False
2026-06-24,Lauren Betts,WAS,WAS vs MIN,PR,pr,OVER PR,9.5,13.593451049393666,4.093451049393666,4.093451049393666,6.240009471461498,0.6539086984000001,MEDIUM,15.39086984000001,Medium,,,2026-06-24,Lauren Betts,WAS,MIN,pr,9.5,over,prizepicks,,0.6539086984000001,0.1539086984000001,13.593451049393666,12.69984476105127,6.51558004295754,21.764829407774783,20.84065446960496,medium,2,4.093451049393666,,,27.95725798348183,9.5,0.0,False
2026-06-24,Kelsey Mitchell,IND,IND vs PHX,PRA,pra,UNDER PRA,25.0,22.600627047369898,-2.3993729526301024,2.3993729526301024,5.392123449286817,0.6547707696800001,MEDIUM,15.477076968000015,Medium,,,2026-06-24,Kelsey Mitchell,IND,PHX,pra,25.0,under,prizepicks,,0.6547707696800001,0.15477076968000014,22.600627047369898,22.10960475555196,15.99084905794276,29.64964782195772,30.18972493495748,medium,2,-2.3993729526301024,,,26.651410910678845,24.5,0.5,False
2026-06-24,Gabby Williams,GSV,GSV vs ATL,PTS,points,UNDER PTS,15.5,13.092187587453571,-2.407812412546429,2.407812412546429,7.128628246139283,0.6549820256,MEDIUM,15.498202559999996,Medium,,,2026-06-24,Gabby Williams,GSV,ATL,points,15.5,under,prizepicks,,0.6549820256,0.15498202559999996,13.092187587453571,11.773533213047775,5.236653209867619,22.58631448851306,26.922377736889608,medium,2,-2.407812412546429,,,26.58823694465311,14.5,1.0,False
2026-06-24,Kelsey Mitchell,IND,IND vs PHX,PTS,points,UNDER PTS,20.5,18.263050794622632,-2.236949205377368,2.236949205377368,4.755137623444006,0.6485263083200001,MEDIUM,14.852630832000013,Medium,,,2026-06-24,Kelsey Mitchell,IND,PHX,points,20.5,under,prizepicks,,0.6485263083200001,0.14852630832000013,18.263050794622632,17.795958020606523,12.551424234311336,24.57194153980469,30.18972493495748,medium,2,-2.236949205377368,,,25.70842949342611,19.5,1.0,False
2026-06-24,Naz Hillmon,ATL,ATL vs GSV,PR,pr,OVER PR,14.5,19.249535098126834,4.7495350981268345,4.7495350981268345,8.329526935304823,0.62633268832,MEDIUM,12.633268831999999,Medium,,,2026-06-24,Naz Hillmon,ATL,GSV,pr,14.5,over,prizepicks,,0.62633268832,0.12633268832,19.249535098126834,17.916732659523387,9.897594499016446,30.16067254526104,30.965220160157457,medium,2,4.7495350981268345,,,25.470077742931558,15.0,-0.5,False
2026-06-24,Caitlin Clark,IND,IND vs PHX,PA,pa,UNDER PA,30.5,23.125696927223867,-7.374303072776133,7.374303072776133,9.37840644823642,0.62,LOW,12.0,Low,,,2026-06-24,Caitlin Clark,IND,PHX,pa,30.5,under,prizepicks,,0.62,0.12,23.125696927223867,21.59723354246146,12.721320896435325,35.49180222641684,30.48728617196912,low,1,-7.374303072776133,,,25.288921657935205,30.5,0.0,False
2026-06-24,Janelle Salaun,GSV,GSV vs ATL,PTS,points,UNDER PTS,11.5,10.053876143958307,-1.446123856041691,1.446123856041691,4.650700733059374,0.64890940736,MEDIUM,14.890940736000003,Medium,,,2026-06-24,Janelle Salaun,GSV,ATL,points,11.5,under,prizepicks,,0.64890940736,0.14890940736000002,10.053876143958307,9.238244407124116,4.868904920063044,16.199595211676762,24.08797239913578,medium,2,-1.446123856041691,,,24.782438948015766,12.5,-1.0,False
2026-06-24,Carla Leite,POR,POR vs CHI,PA,pa,UNDER PA,20.5,14.797652648635696,-5.702347351364303,5.702347351364303,5.012723660377934,0.62,LOW,12.0,Low,,,2026-06-24,Carla Leite,POR,CHI,pa,20.5,under,prizepicks,,0.62,0.12,14.797652648635696,14.212325503487794,8.824142531979357,21.500856940011385,23.274169327781,low,1,-5.702347351364303,,,23.400572431197734,20.5,0.0,False
2026-06-24,Natasha Howard,MIN,MIN vs WAS,REB,rebounds,OVER REB,7.0,8.213091238815679,1.2130912388156787,1.2130912388156787,2.237288309290089,0.6361634495200001,MEDIUM,13.616344952000015,Medium,,,2026-06-24,Natasha Howard,MIN,WAS,rebounds,7.0,over,prizepicks,,0.6361634495200001,0.13616344952000015,8.213091238815679,7.985396408522024,5.552691995699591,11.201484532157396,27.673272896996806,medium,2,1.2130912388156787,,,23.0637206157256,7.0,0.0,False
2026-06-24,Veronica Burton,GSV,GSV vs ATL,PTS,points,UNDER PTS,12.0,7.517011685301687,-4.482988314698313,4.482988314698313,7.137446412123055,0.62,LOW,12.0,Low,,,2026-06-24,Veronica Burton,GSV,ATL,points,12.0,under,prizepicks,,0.62,0.12,7.517011685301687,5.422393666162637,1.0474771202740236,16.544296096640547,27.361715250904663,low,1,-4.482988314698313,,,22.303839772225455,11.5,0.5,False
2026-06-24,Kayla McBride,MIN,MIN vs WAS,PA,pa,UNDER PA,17.5,14.84373267226012,-2.656267327739881,2.656267327739881,4.274989680606296,0.62,LOW,12.0,Low,,,2026-06-24,Kayla McBride,MIN,WAS,pa,17.5,under,prizepicks,,0.62,0.12,14.84373267226012,14.501009046715016,9.627606075004069,20.481060568243148,28.95069007840741,low,1,-2.656267327739881,,,20.524788030092104,17.5,0.0,False
