DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-21,Ariel Atkins,LAS,LAS vs NYL,PR,pr,OVER PR,10.5,14.352151709094723,3.852151709094725,3.852151709094725,4.945348532045172,0.6790268504000001,MEDIUM,17.90268504000001,Medium,,,2026-06-21,Ariel Atkins,LAS,NYL,pr,10.5,over,prizepicks,,0.6790268504000001,0.1790268504000001,14.352151709094723,13.682456414276082,8.621462211074991,20.87270029247321,25.26049214518559,medium,2,3.852151709094725,,,30.988322773450303,9.5,1.0,False
2026-06-21,Sabrina Ionescu,NYL,NYL vs LAS,PTS,points,UNDER PTS,15.0,12.851163453657913,-2.1488365463420878,2.1488365463420878,6.553160211485275,0.64632810368,MEDIUM,14.632810368000005,Medium,,,2026-06-21,Sabrina Ionescu,NYL,LAS,points,15.0,under,prizepicks,,0.64632810368,0.14632810368000004,12.851163453657913,11.724841740325653,5.526920075011991,21.52029205294261,28.98389961369647,medium,2,-2.1488365463420878,,,25.30936649475299,15.5,-0.5,False
2026-06-21,Dearica Hamby,LAS,LAS vs NYL,PRA,pra,UNDER PRA,22.5,20.46449083865637,-2.0355091613436294,2.0355091613436294,9.196826475201576,0.64029837584,MEDIUM,14.029837584000004,Medium,,,2026-06-21,Dearica Hamby,LAS,NYL,pra,22.5,under,prizepicks,,0.64029837584,0.14029837584000004,20.46449083865637,18.82742922763546,10.362507392482192,32.29607403340581,27.689856142922046,medium,2,-2.0355091613436294,,,24.403501825631295,22.5,0.0,False
2026-06-21,Marine Johannes,NYL,NYL vs LAS,PRA,pra,OVER PRA,11.5,15.989092317928025,4.489092317928025,4.489092317928025,8.002967630830245,0.6178753078400001,MEDIUM,11.787530784000012,Medium,,,2026-06-21,Marine Johannes,NYL,LAS,pra,11.5,over,prizepicks,,0.6178753078400001,0.11787530784000011,15.989092317928025,14.410396365227092,7.473560424160966,26.371463769243345,21.7769954159958,medium,2,4.489092317928025,,,23.876815660407914,11.5,0.0,False
2026-06-21,Jonquel Jones,NYL,NYL vs LAS,PRA,pra,OVER PRA,25.0,28.433103407939196,3.4331034079391927,3.4331034079391927,6.875997580896982,0.6143309296400001,MEDIUM,11.433092964000014,Medium,,,2026-06-21,Jonquel Jones,NYL,LAS,pra,25.0,over,prizepicks,,0.6143309296400001,0.11433092964000013,28.433103407939196,27.80999096098561,20.112293494696008,37.49961808914487,29.11134179470184,medium,2,3.4331034079391927,,,22.597809866780263,25.0,0.0,False
2026-06-21,Sabrina Ionescu,NYL,NYL vs LAS,PA,pa,UNDER PA,20.5,18.189163453657912,-2.310836546342088,2.310836546342088,7.280602267332291,0.6219782796800001,MEDIUM,12.197827968000007,Medium,,,2026-06-21,Sabrina Ionescu,NYL,LAS,pa,20.5,under,prizepicks,,0.6219782796800001,0.12197827968000008,18.189163453657912,17.147879606980766,9.865482839578794,27.852106250534487,28.98389961369647,medium,2,-2.310836546342088,,,22.42763849475299,20.5,0.0,False
2026-06-21,Dearica Hamby,LAS,LAS vs NYL,PTS,points,UNDER PTS,12.5,11.136753084436688,-1.3632469155633125,1.3632469155633125,7.882534007673812,0.62886932624,MEDIUM,12.886932624000003,Medium,,,2026-06-21,Dearica Hamby,LAS,NYL,points,12.5,under,prizepicks,,0.62886932624,0.12886932624000003,11.136753084436688,9.369761382405438,3.0122843900973453,21.266020217466583,27.689856142922046,medium,2,-1.3632469155633125,,,22.302608379850977,12.5,0.0,False
2026-06-21,Ariel Atkins,LAS,LAS vs NYL,PTS,points,OVER PTS,8.5,10.739247572840066,2.239247572840066,2.239247572840066,3.993356280964985,0.6187447409600001,MEDIUM,11.874474096000009,Medium,,,2026-06-21,Ariel Atkins,LAS,NYL,points,8.5,over,prizepicks,,0.6187447409600001,0.1187447409600001,10.739247572840066,10.182979253097912,6.143627649946384,15.979330906989784,25.26049214518559,medium,2,2.239247572840066,,,21.840154957195644,8.0,0.5,False
2026-06-21,Jonquel Jones,NYL,NYL vs LAS,PR,pr,OVER PR,22.5,25.44470340793919,2.9447034079391905,2.9447034079391905,6.504433435215292,0.6115715120000002,MEDIUM,11.157151200000015,Medium,,,2026-06-21,Jonquel Jones,NYL,LAS,pr,22.5,over,prizepicks,,0.6115715120000002,0.11157151200000015,25.44470340793919,24.847827609013784,17.66335447735416,34.102208574339826,29.11134179470184,medium,2,2.9447034079391905,,,21.764482661780264,22.0,0.5,False
2026-06-21,Nneka Ogwumike,LAS,LAS vs NYL,PR,pr,UNDER PR,23.5,21.83328405028197,-1.666715949718025,1.666715949718025,6.532411647347336,0.6181290153200001,MEDIUM,11.812901532000009,Medium,,,2026-06-21,Nneka Ogwumike,LAS,NYL,pr,23.5,under,prizepicks,,0.6181290153200001,0.11812901532000009,21.83328405028197,21.12022194581663,14.086533336292437,30.55141891244697,30.062929312568706,medium,2,-1.666715949718025,,,21.334730744095097,23.5,0.0,False
2026-06-21,Nneka Ogwumike,LAS,LAS vs NYL,PRA,pra,UNDER PRA,25.5,23.837184050281973,-1.662815949718027,1.662815949718027,6.775874621668151,0.6158790164000002,MEDIUM,11.58790164000002,Medium,,,2026-06-21,Nneka Ogwumike,LAS,NYL,pra,25.5,under,prizepicks,,0.6158790164000002,0.1158790164000002,23.837184050281973,23.12080372319169,15.70749918538234,32.939884102369874,30.062929312568706,medium,2,-1.662815949718027,,,21.04958087909511,25.5,0.0,False
2026-06-21,Marine Johannes,NYL,NYL vs LAS,PR,pr,OVER PR,9.5,13.152392317928024,3.652392317928024,3.652392317928024,7.447450080021741,0.598326824,MEDIUM,9.832682400000003,Medium,,,2026-06-21,Marine Johannes,NYL,LAS,pr,9.5,over,prizepicks,,0.598326824,0.09832682400000003,13.152392317928024,11.489725500860027,5.471820855308478,22.77161445401269,21.7769954159958,medium,2,3.652392317928024,,,20.596555180407904,9.5,0.0,False
