DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-20,Gabriela Jaquez,CHI,CHI vs DAL,REB,rebounds,OVER REB,3.5,4.772121467172743,1.2721214671727434,1.2721214671727434,2.101282385969649,0.6527403427999999,MEDIUM,15.274034279999993,Medium,,,2026-06-20,Gabriela Jaquez,CHI,DAL,rebounds,3.5,over,prizepicks,,0.6527403427999999,0.15274034279999993,4.772121467172743,4.464155777450124,2.3725559521948987,7.580781563979846,24.66700773326698,medium,2,1.2721214671727434,,,25.104674549170745,3.5,0.0,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,AST,assists,UNDER AST,5.0,3.6199,-1.3801,1.3801,2.4973634076761835,0.649983296,MEDIUM,14.998329600000005,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,assists,5.0,under,prizepicks,,0.649983296,0.14998329600000004,3.6199,3.0,1.0,7.0,29.879722634006978,medium,2,-1.3801,,,25.024403679020214,5.0,0.0,False
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PRA,pra,UNDER PRA,21.0,18.90752107714661,-2.092478922853392,2.092478922853392,11.500432011417574,0.643844504,MEDIUM,14.384450400000004,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,pra,21.0,under,prizepicks,,0.643844504,0.14384450400000004,18.90752107714661,16.405652057068252,7.234349780037093,33.43228416914424,31.07803709453782,medium,2,-2.092478922853392,,,25.00538303568953,21.0,0.0,False
2026-06-20,Jordin Canada,ATL,ATL vs IND,PTS,points,UNDER PTS,12.0,10.41758625451944,-1.5824137454805598,1.5824137454805598,3.477845986429547,0.6474070568000001,MEDIUM,14.74070568000001,Medium,,,2026-06-20,Jordin Canada,ATL,IND,points,12.0,under,prizepicks,,0.6474070568000001,0.1474070568000001,10.41758625451944,10.029208685265504,6.389767943140746,15.000629078405456,30.981445978127063,medium,2,-1.5824137454805598,,,24.937739224824384,12.0,0.0,False
2026-06-20,Caitlin Clark,IND,IND vs ATL,PA,pa,UNDER PA,28.5,21.706200161071024,-6.793799838928976,6.793799838928976,8.743326965008922,0.62,LOW,12.0,Low,,,2026-06-20,Caitlin Clark,IND,ATL,pa,28.5,under,prizepicks,,0.62,0.12,21.706200161071024,20.34673979884965,11.789015015522793,33.30713119767724,33.36765320769341,low,1,-6.793799838928976,,,24.794829435159777,28.5,0.0,False
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PTS,points,UNDER PTS,14.5,12.350133189518267,-2.149866810481731,2.149866810481731,10.56939674755484,0.6390344201600001,MEDIUM,13.903442016000012,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,points,14.5,under,prizepicks,,0.6390344201600001,0.13903442016000012,12.350133189518267,9.520446305368074,2.2840255271959893,25.901775541943906,31.07803709453782,medium,2,-2.149866810481731,,,24.461510443317877,14.5,0.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PTS,points,UNDER PTS,11.0,9.274986084131166,-1.7250139158688338,1.7250139158688338,4.489063067903045,0.6436116704000001,MEDIUM,14.361167040000012,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,points,11.0,under,prizepicks,,0.6436116704000001,0.1436116704000001,9.274986084131166,8.487048426805707,4.32187874353686,15.301170701155868,24.753241622647533,medium,2,-1.7250139158688338,,,24.419069964548278,11.0,0.0,False
2026-06-20,Caitlin Clark,IND,IND vs ATL,PRA,pra,UNDER PRA,32.5,26.187947399891808,-6.312052600108192,6.312052600108192,9.282968336363796,0.62,LOW,12.0,Low,,,2026-06-20,Caitlin Clark,IND,ATL,pra,32.5,under,prizepicks,,0.62,0.12,26.187947399891808,24.930039157004074,15.554316311912224,38.36206668562017,33.36765320769341,low,1,-6.312052600108192,,,24.313082196338993,32.5,0.0,False
2026-06-20,Kelsey Mitchell,IND,IND vs ATL,PTS,points,UNDER PTS,20.0,18.442834716064507,-1.5571652839354932,1.5571652839354932,4.22006042259996,0.63113887712,MEDIUM,13.113887712000006,Medium,,,2026-06-20,Kelsey Mitchell,IND,ATL,points,20.0,under,prizepicks,,0.63113887712,0.13113887712000005,18.442834716064507,18.079012139799897,13.287584089972247,23.910711434355107,32.090301126245535,medium,2,-1.5571652839354932,,,22.912233957722865,20.0,0.0,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PRA,pra,OVER PRA,15.5,20.592508402584656,5.092508402584656,5.092508402584656,7.284432953818675,0.62,LOW,12.0,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,pra,15.5,over,prizepicks,,0.62,0.12,20.592508402584656,19.664096207815614,12.10795808548222,30.279626667290923,27.13490626098517,low,1,5.092508402584656,,,22.90655559041421,15.5,0.0,False
