DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-15,Veronica Burton,GSV,GSV vs IND,PRA,pra,UNDER PRA,20.5,15.69322535144738,-4.80677464855262,4.80677464855262,5.606118600693932,0.7097744084800001,MEDIUM,20.977440848000008,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pra,20.5,under,prizepicks,,0.7097744084800001,0.20977440848,15.69322535144738,15.177772500556024,8.93802276703508,23.005188090299352,24.61780950551101,medium,2,-4.80677464855262,,,35.76710999371796,20.5,0.0,False
2026-07-15,Veronica Burton,GSV,GSV vs IND,PA,pa,UNDER PA,17.0,12.80465829291574,-4.1953417070842605,4.1953417070842605,4.918507594518883,0.6906521790400002,MEDIUM,19.065217904000026,Medium,,,2026-07-15,Veronica Burton,GSV,IND,pa,17.0,under,prizepicks,,0.6906521790400002,0.1906521790400002,12.80465829291574,12.303540017693514,6.933775284258955,19.283798689164364,24.61780950551101,medium,2,-4.1953417070842605,,,32.76539837224962,17.0,0.0,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PRA,pra,UNDER PRA,26.5,20.515914354507377,-5.984085645492623,5.984085645492623,12.182981653902385,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pra,26.5,under,prizepicks,,0.62,0.12,20.515914354507377,18.75332836157763,6.54512032384205,36.80592879611033,23.843693055280266,low,1,-5.984085645492623,,,23.69939643715103,26.5,0.0,False
2026-07-15,Kelsey Mitchell,IND,IND vs GSV,PA,pa,OVER PA,22.5,26.890765015322703,4.390765015322703,4.390765015322703,5.871030010922511,0.62,LOW,12.0,Low,,,2026-07-15,Kelsey Mitchell,IND,GSV,pa,22.5,over,prizepicks,,0.62,0.12,26.890765015322703,26.509104104736213,19.704568260763462,34.58144951271187,36.08823671249608,low,1,4.390765015322703,,,22.473412116697585,23.5,-1.0,False
2026-07-15,Kelsey Mitchell,IND,IND vs GSV,PRA,pra,OVER PRA,24.5,28.72114581282229,4.221145812822286,4.221145812822286,6.032075126506947,0.62,LOW,12.0,Low,,,2026-07-15,Kelsey Mitchell,IND,GSV,pra,24.5,over,prizepicks,,0.62,0.12,28.72114581282229,28.375774541680304,21.298771205082407,36.61779618378996,36.08823671249608,low,1,4.221145812822286,,,22.303792914197167,26.0,-1.5,False
2026-07-15,Caitlin Clark,IND,IND vs GSV,PR,pr,UNDER PR,19.5,15.188486817854372,-4.311513182145628,4.311513182145628,9.931779012021815,0.62,LOW,12.0,Low,,,2026-07-15,Caitlin Clark,IND,GSV,pr,19.5,under,prizepicks,,0.62,0.12,15.188486817854372,13.21789245201289,4.360201101618436,28.58978058805148,23.843693055280266,low,1,-4.311513182145628,,,22.026823973804035,19.5,0.0,False
2026-07-15,Aliyah Boston,IND,IND vs GSV,PR,pr,UNDER PR,25.5,21.785256223597774,-3.7147437764022255,3.7147437764022255,6.270362497156106,0.62,LOW,12.0,Low,,,2026-07-15,Aliyah Boston,IND,GSV,pr,25.5,under,prizepicks,,0.62,0.12,21.785256223597774,21.153411144926302,14.228383661509556,30.113221308181064,29.322047326116568,low,1,-3.7147437764022255,,,21.59440519618572,25.5,0.0,False
2026-07-15,Janelle Salaun,GSV,GSV vs IND,PRA,pra,UNDER PRA,18.5,15.492679288083542,-3.0073207119164582,3.0073207119164582,6.21342880026201,0.62,LOW,12.0,Low,,,2026-07-15,Janelle Salaun,GSV,IND,pra,18.5,under,prizepicks,,0.62,0.12,15.492679288083542,14.529271217005286,8.35919852898237,23.7090168636628,23.882441061958986,low,1,-3.0073207119164582,,,20.723793943775227,18.5,0.0,False
2026-07-15,Janelle Salaun,GSV,GSV vs IND,PR,pr,UNDER PR,16.5,13.703249657698768,-2.796750342301232,2.796750342301232,5.700187040002136,0.62,LOW,12.0,Low,,,2026-07-15,Janelle Salaun,GSV,IND,pr,16.5,under,prizepicks,,0.62,0.12,13.703249657698768,12.821905209865072,7.19303257794159,21.31663165560285,23.882441061958986,low,1,-2.796750342301232,,,20.51322357416,17.5,-1.0,False
2026-07-15,Gabby Williams,GSV,GSV vs IND,PTS,points,UNDER PTS,13.5,11.138786928647134,-2.361213071352866,2.361213071352866,7.426984208632388,0.62,LOW,12.0,Low,,,2026-07-15,Gabby Williams,GSV,IND,points,13.5,under,prizepicks,,0.62,0.12,11.138786928647134,9.46430393163414,3.5290828303481385,20.72907457977477,22.73544070972587,low,1,-2.361213071352866,,,20.04327629264464,13.5,0.0,False
2026-07-15,Sophie Cunningham,IND,IND vs GSV,PA,pa,UNDER PA,9.5,7.322627588817119,-2.1773724111828807,2.1773724111828807,3.951491852809698,0.62,LOW,12.0,Low,,,2026-07-15,Sophie Cunningham,IND,GSV,pa,9.5,under,prizepicks,,0.62,0.12,7.322627588817119,6.611802624234104,2.985459230849442,12.53490387407591,19.937142835378044,low,1,-2.1773724111828807,,,19.775486696244226,9.5,0.0,False
2026-07-15,Kayla Thornton,GSV,GSV vs IND,REB,rebounds,UNDER REB,5.0,2.982362479278114,-2.017637520721886,2.017637520721886,2.5455248078215287,0.62,LOW,12.0,Low,,,2026-07-15,Kayla Thornton,GSV,IND,rebounds,5.0,under,prizepicks,,0.62,0.12,2.982362479278114,2.2828304929621046,0.5718421105757764,6.323997679219472,24.41419694802924,low,1,-2.017637520721886,,,19.750063429162765,5.0,0.0,False
