DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-17,DeWanna Bonner,PHX,PHX vs CON,PRA,pra,UNDER PRA,21.5,14.379206375704396,-7.120793624295603,7.120793624295603,4.321238570685069,0.77957914048,MEDIUM,27.957914048,Medium,,,2026-07-17,DeWanna Bonner,PHX,CON,pra,21.5,under,prizepicks,,0.77957914048,0.27957914048,14.379206375704396,13.929353991849862,9.236447638101165,20.15124626378797,24.888352074485205,medium,2,-7.120793624295603,,,46.814836746530155,21.5,0.0,False
2026-07-17,DeWanna Bonner,PHX,PHX vs CON,PA,pa,UNDER PA,14.5,8.936798214179522,-5.563201785820478,5.563201785820478,2.9787707764809035,0.7693498960000001,MEDIUM,26.934989600000016,Medium,,,2026-07-17,DeWanna Bonner,PHX,CON,pa,14.5,under,prizepicks,,0.7693498960000001,0.26934989600000014,8.936798214179522,8.567822030643025,5.457920268336421,12.84371459061459,24.888352074485205,medium,2,-5.563201785820478,,,43.97858934805505,14.5,0.0,False
2026-07-17,Dominique Malonga,SEA,SEA vs IND,PR,pr,UNDER PR,26.5,19.550137475460733,-6.949862524539267,6.949862524539267,8.662673474771026,0.7061554787200001,MEDIUM,20.615547872000008,Medium,,,2026-07-17,Dominique Malonga,SEA,IND,pr,26.5,under,prizepicks,,0.7061554787200001,0.20615547872000006,19.550137475460733,18.071451468379514,10.012139083216026,31.219294869841367,26.01798416505455,medium,2,-6.949862524539267,,,37.49983688949091,26.5,0.0,False
2026-07-17,Angel Reese,ATL,ATL vs TOR,PR,pr,UNDER PR,29.0,25.438075088163064,-3.561924911836936,3.561924911836936,3.9559862271280246,0.7077904144000001,MEDIUM,20.77904144000001,Medium,,,2026-07-17,Angel Reese,ATL,TOR,pr,29.0,under,prizepicks,,0.7077904144000001,0.20779041440000012,25.438075088163064,25.219483369858967,20.53450616064074,30.634450512154917,30.38993419296667,medium,2,-3.561924911836936,,,34.44742473762595,29.0,0.0,False
2026-07-17,Dominique Malonga,SEA,SEA vs IND,PRA,pra,UNDER PRA,28.5,22.15069586162502,-6.349304138374979,6.349304138374979,9.50311307338819,0.6684149075200001,MEDIUM,16.84149075200001,Medium,,,2026-07-17,Dominique Malonga,SEA,IND,pra,28.5,under,prizepicks,,0.6684149075200001,0.1684149075200001,22.15069586162502,20.58836822421576,11.626820742858808,34.83693189202259,26.01798416505455,medium,2,-6.349304138374979,,,32.18170710332663,28.5,0.0,False
2026-07-17,Naz Hillmon,ATL,ATL vs TOR,PA,pa,UNDER PA,11.0,7.863354611059941,-3.1366453889400585,3.1366453889400585,4.406003809136168,0.6884522674,MEDIUM,18.845226739999998,Medium,,,2026-07-17,Naz Hillmon,ATL,TOR,pa,11.0,under,prizepicks,,0.6884522674,0.18845226739999998,7.863354611059941,7.173395583831734,2.8530871573663994,13.761378807660254,28.212237555800364,medium,2,-3.1366453889400585,,,31.53954594061407,11.0,0.0,False
2026-07-17,Ariel Atkins,LAS,LAS vs CHI,REB,rebounds,OVER REB,2.5,3.94856034857146,1.4485603485714602,1.4485603485714602,1.3776936830575388,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-17,Ariel Atkins,LAS,CHI,rebounds,2.5,over,prizepicks,,0.7,0.19999999999999996,3.94856034857146,3.795130733139686,2.3254353318861223,5.78524744055872,30.84706018400003,medium,2,1.4485603485714602,,,31.373972154091454,2.5,0.0,False
2026-07-17,Courtney Vandersloot,CHI,CHI vs LAS,PA,pa,UNDER PA,13.5,9.846802919498344,-3.653197080501656,3.653197080501656,4.789013706474255,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-17,Courtney Vandersloot,CHI,LAS,pa,13.5,under,prizepicks,,0.68,0.18000000000000005,9.846802919498344,9.392122762534472,4.095939711908162,16.12757616863226,16.07851933994049,medium,2,-3.653197080501656,,,30.635552660699872,13.5,0.0,False
2026-07-17,Naz Hillmon,ATL,ATL vs TOR,PRA,pra,UNDER PRA,16.5,12.298975793223525,-4.201024206776475,4.201024206776475,5.773132143870036,0.6666048001600001,MEDIUM,16.66048001600001,Medium,,,2026-07-17,Naz Hillmon,ATL,TOR,pra,16.5,under,prizepicks,,0.6666048001600001,0.16660480016000012,12.298975793223525,11.595107205540168,5.422418744947064,19.993278503053983,28.212237555800364,medium,2,-4.201024206776475,,,29.8729913534505,16.5,0.0,False
2026-07-17,Rhyne Howard,ATL,ATL vs TOR,STL,steals,UNDER STL,2.5,1.7308,-0.7692000000000001,0.7692000000000001,1.5478150277084144,0.693003328,MEDIUM,19.300332799999996,Medium,,,2026-07-17,Rhyne Howard,ATL,TOR,steals,2.5,under,prizepicks,,0.693003328,0.19300332799999997,1.7308,1.0,0.0,4.0,31.936507692588965,medium,2,-0.7692000000000001,,,29.852711230777665,2.5,0.0,False
2026-07-17,Angel Reese,ATL,ATL vs TOR,PRA,pra,UNDER PRA,31.0,27.553427574274725,-3.4465724257252752,3.4465724257252752,4.415966912830108,0.6702834054400002,MEDIUM,17.02834054400002,Medium,,,2026-07-17,Angel Reese,ATL,TOR,pra,31.0,under,prizepicks,,0.6702834054400002,0.1702834054400002,27.553427574274725,27.304794714083904,22.12729871672902,33.32161401054479,30.38993419296667,medium,2,-3.4465724257252752,,,29.6436961315143,31.0,0.0,False
2026-07-17,Courtney Vandersloot,CHI,CHI vs LAS,PRA,pra,UNDER PRA,16.0,12.08495258467248,-3.91504741532752,3.91504741532752,5.669745021528823,0.6605321819200001,MEDIUM,16.053218192000006,Medium,,,2026-07-17,Courtney Vandersloot,CHI,LAS,pra,16.0,under,prizepicks,,0.6605321819200001,0.16053218192000007,12.08495258467248,11.595455860000886,5.197786434160093,19.60123030180541,16.07851933994049,medium,2,-3.91504741532752,,,28.46392573552574,16.0,0.0,False
2026-07-17,Alyssa Thomas,PHX,PHX vs CON,PRA,pra,UNDER PRA,29.5,25.803019833118537,-3.6969801668814632,3.6969801668814632,7.14894390851667,0.65057587936,MEDIUM,15.057587936000004,Medium,,,2026-07-17,Alyssa Thomas,PHX,CON,pra,29.5,under,prizepicks,,0.65057587936,0.15057587936000005,25.803019833118537,25.10662477437501,17.297635361874125,35.22849707400307,30.60786165528549,medium,2,-3.6969801668814632,,,27.437200936540034,29.5,0.0,False
2026-07-17,Rhyne Howard,ATL,ATL vs TOR,PTS,points,UNDER PTS,19.5,16.663289707712416,-2.8367102922875844,2.8367102922875844,7.426428237532667,0.6458821792000001,MEDIUM,14.588217920000012,Medium,,,2026-07-17,Rhyne Howard,ATL,TOR,points,19.5,under,prizepicks,,0.6458821792000001,0.14588217920000013,16.663289707712416,15.489474668328938,8.231895864654797,26.68355994409022,31.936507692588965,medium,2,-2.8367102922875844,,,26.030077923065267,19.5,0.0,False
2026-07-17,Awa Fam,SEA,SEA vs IND,PR,pr,UNDER PR,18.5,14.778609668617444,-3.7213903313825543,3.7213903313825543,5.78942874786725,0.6323341451200002,MEDIUM,13.233414512000019,Medium,,,2026-07-17,Awa Fam,SEA,IND,pr,18.5,under,prizepicks,,0.6323341451200002,0.1323341451200002,14.778609668617444,13.914937786625911,8.174318176292402,22.49992465743872,28.205131539324707,medium,2,-3.7213903313825543,,,25.109312417562318,18.5,0.0,False
2026-07-17,Diamond Miller,CON,CON vs PHX,PTS,points,OVER PTS,8.5,10.935713295241044,2.435713295241044,2.435713295241044,4.025369861860129,0.6432459008000001,MEDIUM,14.32459008000001,Medium,,,2026-07-17,Diamond Miller,CON,PHX,points,8.5,over,prizepicks,,0.6432459008000001,0.1432459008000001,10.935713295241044,10.414810044320223,6.248907950286512,16.304105842717618,22.26530492150606,medium,2,2.435713295241044,,,25.009410042886238,8.5,0.0,False
