DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-22,Alyssa Thomas,PHX,PHX vs IND,PRA,pra,UNDER PRA,30.5,25.05894874996665,-5.441051250033354,5.441051250033354,7.686826353497258,0.7018046968000001,MEDIUM,20.18046968000001,Medium,,,2026-06-22,Alyssa Thomas,PHX,IND,pra,30.5,under,prizepicks,,0.7018046968000001,0.2018046968000001,25.05894874996665,24.281234907996406,15.995738589284215,35.23458914736071,31.75817082944232,medium,2,-5.441051250033354,,,35.61938347491664,30.5,0.0,False
2026-06-22,Alyssa Thomas,PHX,PHX vs IND,PA,pa,UNDER PA,23.0,18.67453378289592,-4.325466217104079,4.325466217104079,6.7453443564175855,0.68461278376,MEDIUM,18.461278376000003,Medium,,,2026-06-22,Alyssa Thomas,PHX,IND,pa,23.0,under,prizepicks,,0.68461278376,0.18461278376,18.67453378289592,17.82265740471019,10.753014944497949,27.66812865835429,31.75817082944232,medium,2,-4.325466217104079,,,32.35480931198735,23.5,-0.5,False
2026-06-22,DeWanna Bonner,PHX,PHX vs IND,PR,pr,UNDER PR,14.5,10.91830710509942,-3.5816928949005806,3.5816928949005806,6.349555159046637,0.6847920457600001,MEDIUM,18.479204576000008,Medium,,,2026-06-22,DeWanna Bonner,PHX,IND,pr,14.5,under,prizepicks,,0.6847920457600001,0.18479204576,10.91830710509942,9.577676067717544,4.200743023448763,19.20542463684753,23.452332548225893,medium,2,-3.5816928949005806,,,31.384268591347364,14.5,0.0,False
2026-06-22,DeWanna Bonner,PHX,PHX vs IND,PTS,points,UNDER PTS,9.5,7.112294035659897,-2.387705964340104,2.387705964340104,5.559364074074102,0.66887252032,MEDIUM,16.887252032,Medium,,,2026-06-22,DeWanna Bonner,PHX,IND,points,9.5,under,prizepicks,,0.66887252032,0.16887252032,7.112294035659897,5.689409554437251,1.6337212892901574,14.454355154177083,23.452332548225893,medium,2,-2.387705964340104,,,28.20034098078688,10.5,-1.0,False
2026-06-22,Brittney Griner,CON,CON vs CHI,PR,pr,UNDER PR,16.5,13.727948695374554,-2.772051304625446,2.772051304625446,5.24397190515018,0.6592337143600001,MEDIUM,15.92337143600001,Medium,,,2026-06-22,Brittney Griner,CON,CHI,pr,16.5,under,prizepicks,,0.6592337143600001,0.1592337143600001,13.727948695374554,13.040901694209415,7.703177126456928,20.587645531152685,24.03315414167019,medium,2,-2.772051304625446,,,27.397260223875566,16.5,0.0,False
2026-06-22,Brittney Griner,CON,CON vs CHI,PRA,pra,UNDER PRA,19.0,16.352148695374552,-2.647851304625448,2.647851304625448,5.955122920163504,0.6560649500800001,MEDIUM,15.60649500800001,Medium,,,2026-06-22,Brittney Griner,CON,CHI,pra,19.0,under,prizepicks,,0.6560649500800001,0.1560649500800001,16.352148695374552,15.700515380573394,9.387468942826487,24.26414694380607,24.03315414167019,medium,2,-2.647851304625448,,,26.876964688875567,18.5,0.5,False
2026-06-22,Natisha Hiedeman,SEA,SEA vs DAL,RA,ra,UNDER RA,8.0,6.84113029623021,-1.15886970376979,1.15886970376979,2.6156911677218857,0.666221728,MEDIUM,16.6221728,Medium,,,2026-06-22,Natisha Hiedeman,SEA,DAL,ra,8.0,under,prizepicks,,0.666221728,0.166221728,6.84113029623021,6.605098304576911,3.694549239135284,10.304335525339514,29.08068886474329,medium,2,-1.15886970376979,,,26.80900636971209,8.0,0.0,False
2026-06-22,Allisha Gray,ATL,ATL vs TOR,PRA,pra,UNDER PRA,25.5,23.080547916517105,-2.419452083482895,2.419452083482895,6.064113506502592,0.65048224288,MEDIUM,15.048224288,Medium,,,2026-06-22,Allisha Gray,ATL,TOR,pra,25.5,under,prizepicks,,0.65048224288,0.15048224288,23.080547916517105,22.47119861625812,15.646156264377296,31.221778524206176,33.0505925433183,medium,2,-2.419452083482895,,,26.221250219782444,25.5,0.0,False
2026-06-22,Aliyah Boston,IND,IND vs PHX,PRA,pra,UNDER PRA,28.0,25.207880153924627,-2.792119846075373,2.792119846075373,7.847097250171372,0.6459078409600001,MEDIUM,14.590784096000007,Medium,,,2026-06-22,Aliyah Boston,IND,PHX,pra,28.0,under,prizepicks,,0.6459078409600001,0.1459078409600001,25.207880153924627,24.325757150016816,15.994934306338418,35.55880396817645,28.872234677392363,medium,2,-2.792119846075373,,,25.896767006397155,28.0,0.0,False
2026-06-22,Aliyah Boston,IND,IND vs PHX,PTS,points,UNDER PTS,16.5,14.324349517443148,-2.1756504825568523,2.1756504825568523,6.493220373730543,0.65026586992,MEDIUM,15.026586992000002,Medium,,,2026-06-22,Aliyah Boston,IND,PHX,points,16.5,under,prizepicks,,0.65026586992,0.15026586992,14.324349517443148,13.336786690012495,6.91791651285641,22.99615367282548,28.872234677392363,medium,2,-2.1756504825568523,,,25.825051262878624,16.5,0.0,False
