DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-31,Azzi Fudd,DAL,DAL vs WAS,PA,pa,UNDER PA,16.5,12.99495323862002,-3.50504676137998,3.50504676137998,4.277033439227826,0.68572484096,MEDIUM,18.572484095999997,Medium,,,2026-07-31,Azzi Fudd,DAL,WAS,pa,16.5,under,prizepicks,,0.68572484096,0.18572484095999997,12.99495323862002,12.524300106667054,7.918756120140441,18.605861024473047,30.73810369786561,medium,2,-3.50504676137998,,,31.642794992315945,15.5,1.0,False
2026-07-31,Jade Melbourne,SEA,SEA vs ATL,PTS,points,OVER PTS,7.0,9.761524275865217,2.7615242758652165,2.7615242758652165,3.74669227653264,0.67567884208,MEDIUM,17.567884207999995,Medium,,,2026-07-31,Jade Melbourne,SEA,ATL,points,7.0,over,prizepicks,,0.67567884208,0.17567884207999995,9.761524275865217,9.228623466665873,5.421962323980392,14.77017935321459,21.613454406135048,medium,2,2.7615242758652165,,,29.369783168049263,7.0,0.0,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,30.5,20.514094778228024,-9.985905221771976,9.985905221771976,8.317273405389447,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pra,30.5,under,prizepicks,,0.62,0.12,20.514094778228024,20.025643596266555,10.276952951173216,31.47857006347143,21.240053055454307,low,1,-9.985905221771976,,,27.623106813435605,30.0,0.5,False
2026-07-31,Lauren Betts,WAS,WAS vs DAL,PR,pr,OVER PR,9.5,12.84124708595488,3.34124708595488,3.34124708595488,4.695993339681616,0.65680849024,MEDIUM,15.680849023999999,Medium,,,2026-07-31,Lauren Betts,WAS,DAL,pr,9.5,over,prizepicks,,0.65680849024,0.15680849024,12.84124708595488,12.183020433256448,7.463675415726764,19.014812615097604,18.581956715219462,medium,2,3.34124708595488,,,27.49976706741146,9.5,0.0,False
2026-07-31,Aliyah Boston,IND,IND vs POR,PTS,points,UNDER PTS,17.5,7.793074100655703,-9.706925899344297,9.706925899344297,6.702105488843227,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,points,17.5,under,prizepicks,,0.62,0.12,7.793074100655703,5.944530707194641,1.4860432576906588,16.471860147199948,19.89415075968032,low,1,-9.706925899344297,,,27.303750422134705,17.5,0.0,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PRA,pra,UNDER PRA,33.5,24.124348839826755,-9.375651160173245,9.375651160173245,13.342514404160791,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pra,33.5,under,prizepicks,,0.62,0.12,24.124348839826755,21.625127968774,9.943185129910972,41.63265878045522,29.007296969375098,low,1,-9.375651160173245,,,27.245870069254497,33.5,0.0,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PR,pr,UNDER PR,24.0,15.082284584924713,-8.917715415075287,8.917715415075287,6.48372362463516,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pr,24.0,under,prizepicks,,0.62,0.12,15.082284584924713,13.955734500128258,8.012974611196354,23.85002077871066,25.073448082057578,low,1,-8.917715415075287,,,26.669918857537013,24.0,0.0,False
2026-07-31,Azzi Fudd,DAL,DAL vs WAS,PRA,pra,UNDER PRA,18.5,15.733769678554108,-2.7662303214458923,2.7662303214458923,4.67434877862562,0.6483857504,MEDIUM,14.838575040000002,Medium,,,2026-07-31,Azzi Fudd,DAL,WAS,pra,18.5,under,prizepicks,,0.6483857504,0.14838575040000002,15.733769678554108,15.247965348045492,10.20644948001805,21.836584025119667,30.73810369786561,medium,2,-2.7662303214458923,,,26.236592232381863,17.5,1.0,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PR,pr,UNDER PR,24.5,16.35244911495457,-8.14755088504543,8.14755088504543,10.83246209603922,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pr,24.5,under,prizepicks,,0.62,0.12,16.35244911495457,13.847421111162715,5.348350518378719,30.35431433838588,29.007296969375098,low,1,-8.14755088504543,,,26.017769794126682,24.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PRA,pra,OVER PRA,23.5,31.42126230576837,7.921262305768369,7.921262305768369,11.352296657005068,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pra,23.5,over,prizepicks,,0.62,0.12,31.42126230576837,30.210150037559607,18.053714392039783,46.56627868153929,31.34162524660951,low,1,7.921262305768369,,,25.861511063166656,23.5,0.0,False
2026-07-31,Awa Fam,SEA,SEA vs ATL,PR,pr,UNDER PR,17.5,14.084387744315714,-3.4156122556842856,3.4156122556842856,4.868465490120358,0.6381301424,MEDIUM,13.81301424,Medium,,,2026-07-31,Awa Fam,SEA,ATL,pr,17.5,under,prizepicks,,0.6381301424,0.1381301424,14.084387744315714,13.4917366296097,8.345065999694219,20.4432945036406,28.668410141419404,medium,2,-3.4156122556842856,,,25.541932359926868,17.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PA,pa,OVER PA,21.0,27.72895215274177,6.7289521527417655,6.7289521527417655,10.550634081640476,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pa,21.0,over,prizepicks,,0.62,0.12,27.72895215274177,26.375728006068915,15.288528649139629,42.05458135252821,31.34162524660951,low,1,6.7289521527417655,,,24.669200910140052,21.0,0.0,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PRA,pra,UNDER PRA,26.0,19.23907976752643,-6.76092023247357,6.76092023247357,8.030320776781238,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pra,26.0,under,prizepicks,,0.62,0.12,19.23907976752643,17.867999320000212,10.380257744557053,30.014600486736462,25.073448082057578,low,1,-6.76092023247357,,,24.513123674935297,26.5,-0.5,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PR,pr,UNDER PR,28.0,21.23951715393629,-6.760482846063706,6.760482846063706,8.660607282407101,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pr,28.0,under,prizepicks,,0.62,0.12,21.23951715393629,20.64774398337545,10.691248763088836,32.71825902510291,21.240053055454307,low,1,-6.760482846063706,,,24.397684437727335,27.5,0.5,False
2026-07-31,Awa Fam,SEA,SEA vs ATL,PRA,pra,UNDER PRA,19.5,16.83555395499149,-2.6644460450085106,2.6644460450085106,5.392652245872393,0.6334463120000001,MEDIUM,13.344631200000013,Medium,,,2026-07-31,Awa Fam,SEA,ATL,pra,19.5,under,prizepicks,,0.6334463120000001,0.13344631200000012,16.83555395499149,16.251081704452453,10.40753749127146,23.92605824744255,28.668410141419404,medium,2,-2.6644460450085106,,,24.20528734925111,19.5,0.0,False
