DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-08,Courtney Williams,MIN,MIN vs CON,PRA,pra,UNDER PRA,31.5,21.07777031502091,-10.42222968497909,10.42222968497909,5.978936257200889,0.7891055851200001,MEDIUM,28.910558512000005,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pra,31.5,under,prizepicks,,0.7891055851200001,0.28910558512,21.07777031502091,20.52905559442908,13.878307672805796,28.94204854664145,29.35944962501575,medium,2,-10.42222968497909,,,51.44121131372957,30.5,1.0,False
2026-07-08,Courtney Williams,MIN,MIN vs CON,PR,pr,UNDER PR,25.5,17.190875355555107,-8.309124644444893,8.309124644444893,5.204676070897431,0.77293477824,MEDIUM,27.293477824,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pr,25.5,under,prizepicks,,0.77293477824,0.27293477824,17.190875355555107,16.554825711225313,11.0943441241787,24.0863943160102,29.35944962501575,medium,2,-8.309124644444893,,,47.30675541319537,24.5,1.0,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PRA,pra,UNDER PRA,25.5,18.984794396894333,-6.515205603105667,6.515205603105667,4.118597551031216,0.78361687248,MEDIUM,28.361687248,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pra,25.5,under,prizepicks,,0.78361687248,0.28361687248,18.984794396894333,18.833828273129235,13.736053886041605,24.349082229816005,31.477674917477543,medium,2,-6.515205603105667,,,46.91164491062999,25.0,0.5,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PA,pa,UNDER PA,22.0,15.65238873747172,-6.347611262528281,6.347611262528281,3.323493946216572,0.7828625313600001,MEDIUM,28.286253136000006,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pa,22.0,under,prizepicks,,0.7828625313600001,0.28286253136,15.65238873747172,15.599303921002228,11.391012960149697,19.998487508379064,31.477674917477543,medium,2,-6.347611262528281,,,46.649757930052616,22.0,0.0,False
2026-07-08,Caitlin Clark,IND,IND vs LAS,PA,pa,OVER PA,23.5,50.32590341034702,26.825903410347017,26.825903410347017,15.286736112215571,0.62,LOW,12.0,Low,,,2026-07-08,Caitlin Clark,IND,LAS,pa,23.5,over,prizepicks,,0.62,0.12,50.32590341034702,49.12225466749955,31.752967934466383,70.23561049182703,31.635903906363268,low,1,26.825903410347017,,,44.77498052753792,23.0,0.5,False
2026-07-08,Caitlin Clark,IND,IND vs LAS,PRA,pra,OVER PRA,27.0,51.373317975690405,24.373317975690405,24.373317975690405,15.524905627615931,0.62,LOW,12.0,Low,,,2026-07-08,Caitlin Clark,IND,LAS,pra,27.0,over,prizepicks,,0.62,0.12,51.373317975690405,50.17991191113352,32.51462429437446,71.48381149383367,31.635903906363268,low,1,24.373317975690405,,,42.32239509288131,26.5,0.5,False
2026-07-08,Kayla Thornton,GSV,GSV vs TOR,PTS,points,UNDER PTS,7.5,4.6980850240369625,-2.801914975963037,2.801914975963037,6.837661276229536,0.6974424081600001,MEDIUM,19.744240816000016,Medium,,,2026-07-08,Kayla Thornton,GSV,TOR,points,7.5,under,prizepicks,,0.6974424081600001,0.1974424081600001,4.6980850240369625,2.05980919785,0.079128816218789,12.63103194021385,22.259394785965657,medium,2,-2.801914975963037,,,32.149997839542024,8.0,-0.5,False
2026-07-08,Nia Coffey,MIN,MIN vs CON,PRA,pra,OVER PRA,17.5,24.45641660798216,6.9564166079821526,6.9564166079821526,10.580744264098294,0.6434563776000002,MEDIUM,14.345637760000018,Medium,,,2026-07-08,Nia Coffey,MIN,CON,pra,17.5,over,prizepicks,,0.6434563776000002,0.1434563776000001,24.45641660798216,22.26467710806317,13.240246046268815,38.630682447552005,30.309666489238992,medium,2,6.9564166079821526,,,29.797753802659347,17.5,0.0,False
2026-07-08,Veronica Burton,GSV,GSV vs TOR,PTS,points,UNDER PTS,11.0,8.98646280811944,-2.0135371918805607,2.0135371918805607,5.292944162122283,0.6569293286400001,MEDIUM,15.692932864000008,Medium,,,2026-07-08,Veronica Burton,GSV,TOR,points,11.0,under,prizepicks,,0.6569293286400001,0.1569293286400001,8.98646280811944,7.927277373733881,3.3688678909868446,15.89197070225714,28.20425299036087,medium,2,-2.0135371918805607,,,26.4758308615914,10.5,0.5,False
2026-07-08,Kayla Thornton,GSV,GSV vs TOR,REB,rebounds,UNDER REB,4.5,3.481789364182638,-1.0182106358173622,1.0182106358173622,2.6229701858534664,0.663833499,MEDIUM,16.3833499,Medium,,,2026-07-08,Kayla Thornton,GSV,TOR,rebounds,4.5,under,prizepicks,,0.663833499,0.163833499,3.481789364182638,2.8451759856501098,0.8934228328258969,6.819859663361674,22.259394785965657,medium,2,-1.0182106358173622,,,26.165179854396328,4.5,0.0,False
2026-07-08,Dearica Hamby,LAS,LAS vs IND,PTS,points,UNDER PTS,15.5,13.500659200576036,-1.9993407994239647,1.9993407994239647,4.6383409506093685,0.6465941995200001,MEDIUM,14.659419952000007,Medium,,,2026-07-08,Dearica Hamby,LAS,IND,points,15.5,under,prizepicks,,0.6465941995200001,0.14659419952,13.500659200576036,12.98694580635062,8.016603449965805,19.623363170892706,28.22905041046147,medium,2,-1.9993407994239647,,,25.170487251737818,15.0,0.5,False
2026-07-08,Lexie Hull,IND,IND vs LAS,PR,pr,UNDER PR,12.5,9.98069333676978,-2.5193066632302195,2.5193066632302195,4.01660071315991,0.64161583296,MEDIUM,14.161583296000002,Medium,,,2026-07-08,Lexie Hull,IND,LAS,pr,12.5,under,prizepicks,,0.64161583296,0.14161583296,9.98069333676978,9.418977905839249,5.345851911474885,15.375529394502474,22.573425349677496,medium,2,-2.5193066632302195,,,24.898488543720543,12.5,0.0,False
