DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-21,NaLyssa Smith,LVA,LVA vs GSV,PRA,pra,OVER PRA,16.5,22.74496703606798,6.24496703606798,6.24496703606798,6.039340394890386,0.7100811228800001,MEDIUM,21.008112288000014,Medium,,,2026-06-21,NaLyssa Smith,LVA,GSV,pra,16.5,over,prizepicks,,0.7100811228800001,0.21008112288000014,22.74496703606798,22.1108586034928,15.457898617246508,30.741708565935905,22.823098902876904,medium,2,6.24496703606798,,,37.189800363154305,16.5,0.0,False
2026-06-21,Ariel Atkins,LAS,LAS vs NYL,PR,pr,OVER PR,9.5,14.352151709094723,4.852151709094725,4.852151709094725,4.945348532045172,0.7193092160000001,MEDIUM,21.93092160000001,Medium,,,2026-06-21,Ariel Atkins,LAS,NYL,pr,9.5,over,prizepicks,,0.7193092160000001,0.21930921600000008,14.352151709094723,13.682456414276082,8.621462211074991,20.87270029247321,25.26049214518559,medium,2,4.852151709094725,,,37.023618473450306,9.5,0.0,False
2026-06-21,NaLyssa Smith,LVA,LVA vs GSV,REB,rebounds,OVER REB,6.0,8.2310840761295,2.2310840761295,2.2310840761295,2.532592330564603,0.7271127848000001,MEDIUM,22.711278480000008,Medium,,,2026-06-21,NaLyssa Smith,LVA,GSV,rebounds,6.0,over,prizepicks,,0.7271127848000001,0.22711278480000008,8.2310840761295,7.988198296626006,5.2136420756365895,11.548021878776792,22.823098902876904,medium,2,2.2310840761295,,,35.30487514321582,6.0,0.0,False
2026-06-21,Kayla Thornton,GSV,GSV vs LVA,PRA,pra,UNDER PRA,16.5,12.8415384209593,-3.6584615790407007,3.6584615790407007,6.8203714421994,0.682775372,MEDIUM,18.277537200000005,Medium,,,2026-06-21,Kayla Thornton,GSV,LVA,pra,16.5,under,prizepicks,,0.682775372,0.18277537200000005,12.8415384209593,11.47033968793018,5.555531431897093,21.65177395827853,25.242725441093963,medium,2,-3.6584615790407007,,,31.262664842273526,16.5,0.0,False
2026-06-21,Ariel Atkins,LAS,LAS vs NYL,PRA,pra,OVER PRA,12.5,16.536751709094727,4.036751709094727,4.036751709094727,5.400530415471148,0.6783091814000002,MEDIUM,17.83091814000002,Medium,,,2026-06-21,Ariel Atkins,LAS,NYL,pra,12.5,over,prizepicks,,0.6783091814000002,0.17830918140000018,16.536751709094727,15.891302228492751,10.185985209643777,23.6807245096423,25.26049214518559,medium,2,4.036751709094727,,,31.08321414845032,12.5,0.0,False
2026-06-21,Kayla Thornton,GSV,GSV vs LVA,PTS,points,UNDER PTS,9.5,6.902795429268485,-2.597204570731515,2.597204570731515,5.561386581874512,0.6852931212800002,MEDIUM,18.52931212800002,Medium,,,2026-06-21,Kayla Thornton,GSV,LVA,points,9.5,under,prizepicks,,0.6852931212800002,0.1852931212800002,6.902795429268485,5.483124622307969,1.5058570779554346,14.208386886884533,25.242725441093963,medium,2,-2.597204570731515,,,30.516126493964357,9.5,0.0,False
2026-06-21,Sabrina Ionescu,NYL,NYL vs LAS,PTS,points,UNDER PTS,15.5,12.855455740185532,-2.6445442598144666,2.6445442598144666,6.5669977796081085,0.6456060545600001,MEDIUM,14.560605456000008,Medium,,,2026-06-21,Sabrina Ionescu,NYL,LAS,points,15.5,under,prizepicks,,0.6456060545600001,0.1456060545600001,12.855455740185532,11.679082621582026,5.525779952154889,21.518757474375988,28.98389961369647,medium,2,-2.6445442598144666,,,25.71481806822537,15.5,0.0,False
2026-06-21,Dearica Hamby,LAS,LAS vs NYL,PRA,pra,UNDER PRA,22.5,20.462989866475287,-2.037010133524713,2.037010133524713,9.179489777579954,0.63985475,MEDIUM,13.985475000000003,Medium,,,2026-06-21,Dearica Hamby,LAS,NYL,pra,22.5,under,prizepicks,,0.63985475,0.13985475000000003,20.462989866475287,18.982344828857407,10.41311325740796,32.445255007491056,27.689856142922046,medium,2,-2.037010133524713,,,24.349549567812378,22.5,0.0,False
2026-06-21,Chelsea Gray,LVA,LVA vs GSV,REB,rebounds,UNDER REB,4.0,3.526154170399091,-0.4738458296009091,0.4738458296009091,1.3497256231295702,0.6505836428,MEDIUM,15.058364280000003,Medium,,,2026-06-21,Chelsea Gray,LVA,GSV,rebounds,4.0,under,prizepicks,,0.6505836428,0.15058364280000003,3.526154170399091,3.3400365849333373,1.9367144270117336,5.315916268553759,32.291777390118654,medium,2,-0.4738458296009091,,,24.26555450130447,4.0,0.0,False
2026-06-21,Marine Johannes,NYL,NYL vs LAS,PRA,pra,OVER PRA,11.5,15.971200580937392,4.471200580937392,4.471200580937392,7.899053209507998,0.6193575023600001,MEDIUM,11.93575023600001,Medium,,,2026-06-21,Marine Johannes,NYL,LAS,pra,11.5,over,prizepicks,,0.6193575023600001,0.11935750236000009,15.971200580937392,14.499827346781167,7.4037340625004,26.16856380677793,21.7769954159958,medium,2,4.471200580937392,,,24.044198238417277,11.5,0.0,False
2026-06-21,Dearica Hamby,LAS,LAS vs NYL,RA,ra,UNDER RA,10.5,9.317343884450924,-1.1826561155490758,1.1826561155490758,4.371691123444702,0.6395181680000002,MEDIUM,13.951816800000017,Medium,,,2026-06-21,Dearica Hamby,LAS,NYL,ra,10.5,under,prizepicks,,0.6395181680000002,0.13951816800000016,9.317343884450924,8.600105001766153,4.415258805816005,15.090539107673685,27.689856142922046,medium,2,-1.1826561155490758,,,23.45312279983676,10.5,0.0,False
2026-06-21,Jonquel Jones,NYL,NYL vs LAS,PR,pr,OVER PR,22.0,25.451574843968302,3.451574843968306,3.451574843968306,6.486137383658454,0.6206035347200003,MEDIUM,12.06035347200003,Medium,,,2026-06-21,Jonquel Jones,NYL,LAS,pr,22.0,over,prizepicks,,0.6206035347200003,0.1206035347200003,25.451574843968302,24.927189742749665,17.68705042484545,33.975432090603896,29.11134179470184,medium,2,3.451574843968306,,,23.4003569378094,22.0,0.0,False
2026-06-21,Sabrina Ionescu,NYL,NYL vs LAS,RA,ra,OVER RA,8.0,9.838507070451469,1.8385070704514688,1.8385070704514688,3.3431125826050176,0.6289379840000001,MEDIUM,12.893798400000012,Medium,,,2026-06-21,Sabrina Ionescu,NYL,LAS,ra,8.0,over,prizepicks,,0.6289379840000001,0.12893798400000012,9.838507070451469,9.533439948253042,5.81910829878341,14.233927335743104,28.98389961369647,medium,2,1.8385070704514688,,,22.825272058862378,8.0,0.0,False
2026-06-21,Michaela Onyenwere,WAS,WAS vs MIN,PR,pr,OVER PR,12.0,16.727532193969765,4.727532193969765,4.727532193969765,7.369255323233589,0.62,LOW,12.0,Low,,,2026-06-21,Michaela Onyenwere,WAS,MIN,pr,12.0,over,prizepicks,,0.62,0.12,16.727532193969765,15.523342689578604,8.414452175236914,26.566188695663,27.110398774919915,low,1,4.727532193969765,,,22.54084415721736,12.0,0.0,False
2026-06-21,Jonquel Jones,NYL,NYL vs LAS,PRA,pra,OVER PRA,25.0,28.4344748439683,3.4344748439682995,3.4344748439682995,6.855814717810571,0.6127842918800002,MEDIUM,11.278429188000016,Medium,,,2026-06-21,Jonquel Jones,NYL,LAS,pra,25.0,over,prizepicks,,0.6127842918800002,0.11278429188000016,28.4344748439683,27.868370935490766,20.117948282209092,37.44920896198648,29.11134179470184,medium,2,3.4344748439682995,,,22.405851582809376,25.0,0.0,False
2026-06-21,Nneka Ogwumike,LAS,LAS vs NYL,PR,pr,UNDER PR,23.5,21.786256259957145,-1.7137437400428546,1.7137437400428546,6.516087936363333,0.6182579018000002,MEDIUM,11.825790180000018,Medium,,,2026-06-21,Nneka Ogwumike,LAS,NYL,pr,23.5,under,prizepicks,,0.6182579018000002,0.11825790180000018,21.786256259957145,21.080248971143664,14.095211401360206,30.534057212560345,30.062929312568706,medium,2,-1.7137437400428546,,,21.397869344419938,23.5,0.0,False
2026-06-21,A'ja Wilson,LVA,LVA vs GSV,PTS,points,UNDER PTS,26.5,23.22118372563576,-3.278816274364239,3.278816274364239,5.306395440891908,0.62,LOW,12.0,Low,,,2026-06-21,A'ja Wilson,LVA,GSV,points,26.5,under,prizepicks,,0.62,0.12,23.22118372563576,22.891356463222543,16.731915327734058,30.202930320088555,31.80977856833954,low,1,-3.278816274364239,,,21.233109631414425,26.5,0.0,False
2026-06-21,Marine Johannes,NYL,NYL vs LAS,PR,pr,OVER PR,9.5,13.147700580937393,3.647700580937393,3.647700580937393,7.382525517147407,0.601887224,MEDIUM,10.188722400000005,Medium,,,2026-06-21,Marine Johannes,NYL,LAS,pr,9.5,over,prizepicks,,0.601887224,0.10188722400000005,13.147700580937393,11.604476950263695,5.464790467659261,22.514268890934986,21.7769954159958,medium,2,3.647700580937393,,,21.036913443417273,9.5,0.0,False
2026-06-21,Breanna Stewart,NYL,NYL vs LAS,PR,pr,UNDER PR,28.5,26.96921449152532,-1.5307855084746826,1.5307855084746826,7.703314219185744,0.6102669400400001,MEDIUM,11.026694004000015,Medium,,,2026-06-21,Breanna Stewart,NYL,LAS,pr,28.5,under,prizepicks,,0.6102669400400001,0.11026694004000015,26.96921449152532,26.014445483388627,17.991002647061187,37.31212953479914,31.200316396350463,medium,2,-1.5307855084746826,,,20.250162505365214,28.5,0.0,False
2026-06-21,Erica Wheeler,LAS,LAS vs NYL,AST,assists,UNDER AST,4.5,3.9348,-0.5651999999999999,0.5651999999999999,2.208336242513808,0.6142095200000002,MEDIUM,11.420952000000018,Medium,,,2026-06-21,Erica Wheeler,LAS,NYL,assists,4.5,under,prizepicks,,0.6142095200000002,0.11420952000000018,3.9348,4.0,1.0,7.0,26.78872416088516,medium,2,-0.5651999999999999,,,19.645051724826576,4.5,0.0,False
2026-06-21,Michaela Onyenwere,WAS,WAS vs MIN,PTS,points,OVER PTS,10.0,13.198047583805264,3.1980475838052627,3.1980475838052627,6.614306681546628,0.6088026800000003,LOW,10.880268000000026,Low,,,2026-06-21,Michaela Onyenwere,WAS,MIN,points,10.0,over,prizepicks,,0.6088026800000003,0.10880268000000026,13.198047583805264,12.019680708307312,5.925640721447767,21.967674399367727,27.110398774919915,low,1,3.1980475838052627,,,19.611694547052892,10.0,0.0,False
2026-06-21,Breanna Stewart,NYL,NYL vs LAS,PTS,points,UNDER PTS,19.5,18.16782750915832,-1.332172490841682,1.332172490841682,7.200021889620485,0.6059880596000001,MEDIUM,10.598805960000012,Medium,,,2026-06-21,Breanna Stewart,NYL,LAS,points,19.5,under,prizepicks,,0.6059880596000001,0.10598805960000013,18.16782750915832,17.220553930214976,9.893546913364496,27.64478324110772,31.200316396350463,medium,2,-1.332172490841682,,,19.51668943273221,19.5,0.0,False
2026-06-21,Satou Sabally,NYL,NYL vs LAS,PTS,points,UNDER PTS,11.5,9.6096443945292,-1.8903556054708,1.8903556054708,6.755589464536329,0.62,LOW,12.0,Low,,,2026-06-21,Satou Sabally,NYL,LAS,points,11.5,under,prizepicks,,0.62,0.12,9.6096443945292,7.954863996617924,2.8241847863663163,18.37296168696124,19.17708972911917,low,1,-1.8903556054708,,,19.465668297344372,11.5,0.0,False
2026-06-21,Chelsea Gray,LVA,LVA vs GSV,RA,ra,UNDER RA,11.0,10.23665417039909,-0.7633458296009099,0.7633458296009099,3.1093368847368925,0.609325976,MEDIUM,10.932597600000005,Medium,,,2026-06-21,Chelsea Gray,LVA,GSV,ra,11.0,under,prizepicks,,0.609325976,0.10932597600000005,10.23665417039909,10.04607285700987,6.374903740440608,14.320849745890843,32.291777390118654,medium,2,-0.7633458296009099,,,19.397846151304478,11.0,0.0,False
2026-06-21,Erica Wheeler,LAS,LAS vs NYL,PA,pa,UNDER PA,13.0,11.90070277049974,-1.0992972295002588,1.0992972295002588,6.102957773035203,0.6065916550400001,MEDIUM,10.659165504000011,Medium,,,2026-06-21,Erica Wheeler,LAS,NYL,pa,13.0,under,prizepicks,,0.6065916550400001,0.10659165504000012,11.90070277049974,10.751551050774443,5.349361593777397,19.832241152501787,26.78872416088516,medium,2,-1.0992972295002588,,,19.226915834326828,13.0,0.0,False
