DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-19,Michaela Onyenwere,WAS,WAS vs NYL,PTS,points,OVER PTS,9.5,13.971728898634,4.471728898634,4.471728898634,5.985197452714816,0.68868717512,MEDIUM,18.868717512,Medium,,,2026-06-19,Michaela Onyenwere,WAS,NYL,points,9.5,over,prizepicks,,0.68868717512,0.18868717512,13.971728898634,13.049054442781394,7.198584172593932,21.79201370619697,26.32083344997757,medium,2,4.471728898634,,,32.84725079213333,9.5,0.0,False
2026-06-19,Marina Mabrey,TOR,TOR vs CON,PA,pa,UNDER PA,25.5,19.994115713377592,-5.505884286622408,5.505884286622408,9.135183603648173,0.6796429237600001,MEDIUM,17.964292376000014,Medium,,,2026-06-19,Marina Mabrey,TOR,CON,pa,25.5,under,prizepicks,,0.6796429237600001,0.17964292376000013,19.994115713377592,18.49017571847675,9.74890283679562,32.08937745380217,28.6845522306552,medium,2,-5.505884286622408,,,32.821786323542085,24.5,1.0,False
2026-06-19,Marina Mabrey,TOR,TOR vs CON,PRA,pra,UNDER PRA,28.5,23.475556622902072,-5.024443377097928,5.024443377097928,9.42416223467993,0.6770500252000001,MEDIUM,17.70500252000001,Medium,,,2026-06-19,Marina Mabrey,TOR,CON,pra,28.5,under,prizepicks,,0.6770500252000001,0.17705002520000013,23.475556622902072,21.94509823159328,12.865400076178709,36.02900126311684,28.6845522306552,medium,2,-5.024443377097928,,,32.01623309401759,28.5,0.0,False
2026-06-19,Kayla McBride,MIN,MIN vs GSV,PTS,points,UNDER PTS,13.5,10.903379419123237,-2.5966205808767637,2.5966205808767637,4.437690453082875,0.6782266297600001,MEDIUM,17.822662976000014,Medium,,,2026-06-19,Kayla McBride,MIN,GSV,points,13.5,under,prizepicks,,0.6782266297600001,0.17822662976000014,10.903379419123237,10.278885521172525,5.772707061214531,16.959897771675774,30.13522694914153,medium,2,-2.5966205808767637,,,29.779006109351027,13.5,0.0,False
2026-06-19,Nia Coffey,MIN,MIN vs GSV,REB,rebounds,OVER REB,5.0,6.392286446852945,1.3922864468529452,1.3922864468529452,1.9665343061071203,0.6814933041200001,MEDIUM,18.14933041200001,Medium,,,2026-06-19,Nia Coffey,MIN,GSV,rebounds,5.0,over,prizepicks,,0.6814933041200001,0.1814933041200001,6.392286446852945,6.177863427764143,4.042267132076208,9.01325338075245,25.38074238615424,medium,2,1.3922864468529452,,,28.840371733437586,5.0,0.0,False
2026-06-19,Kayla McBride,MIN,MIN vs GSV,PA,pa,UNDER PA,16.5,13.71657941912324,-2.7834205808767614,2.7834205808767614,4.984459624414425,0.6598709544400002,MEDIUM,15.98709544400002,Medium,,,2026-06-19,Kayla McBride,MIN,GSV,pa,16.5,under,prizepicks,,0.6598709544400002,0.1598709544400002,13.71657941912324,13.087965461587952,7.796248359662996,20.43116643400532,30.13522694914153,medium,2,-2.7834205808767614,,,27.671346694351033,15.5,1.0,False
2026-06-19,Olivia Miles,MIN,MIN vs GSV,PRA,pra,UNDER PRA,28.5,25.78236366326146,-2.71763633673854,2.71763633673854,7.355004456148031,0.6473552210800001,MEDIUM,14.73552210800001,Medium,,,2026-06-19,Olivia Miles,MIN,GSV,pra,28.5,under,prizepicks,,0.6473552210800001,0.1473552210800001,25.78236366326146,25.004000511007007,17.04478995691693,35.56588276327895,31.468614047887197,medium,2,-2.71763633673854,,,26.081097393175167,28.5,0.0,False
2026-06-19,Julie Allemand,TOR,TOR vs CON,PRA,pra,UNDER PRA,15.5,7.738908884353143,-7.761091115646857,7.761091115646857,4.29201214449643,0.62,LOW,12.0,Low,,,2026-06-19,Julie Allemand,TOR,CON,pra,15.5,under,prizepicks,,0.62,0.12,7.738908884353143,6.999503857079252,3.06369645298742,13.217427992833285,28.629144870445003,low,1,-7.761091115646857,,,25.619965461760206,15.5,0.0,False
2026-06-19,Satou Sabally,NYL,NYL vs WAS,PTS,points,UNDER PTS,11.5,9.364881465379243,-2.135118534620757,2.135118534620757,6.675482922480102,0.6488504814400001,MEDIUM,14.885048144000013,Medium,,,2026-06-19,Satou Sabally,NYL,WAS,points,11.5,under,prizepicks,,0.6488504814400001,0.14885048144000013,9.364881465379243,7.738025914483622,2.7179014060295805,18.061262184171984,19.11871306698674,medium,2,-2.135118534620757,,,25.314990106630376,11.5,0.0,False
2026-06-19,Satou Sabally,NYL,NYL vs WAS,PRA,pra,UNDER PRA,16.5,14.352751712484324,-2.1472482875156764,2.1472482875156764,7.888076819574333,0.6485931721600001,MEDIUM,14.859317216000012,Medium,,,2026-06-19,Satou Sabally,NYL,WAS,pra,16.5,under,prizepicks,,0.6485931721600001,0.14859317216000012,14.352751712484324,12.967149337686056,5.856172091990485,24.64729985543661,19.11871306698674,medium,2,-2.1472482875156764,,,25.29495619952529,16.5,0.0,False
2026-06-19,Leonie Fiebich,NYL,NYL vs WAS,RA,ra,UNDER RA,5.0,4.266582989307961,-0.7334170106920386,0.7334170106920386,2.407417560503677,0.64678645132,MEDIUM,14.678645132000002,Medium,,,2026-06-19,Leonie Fiebich,NYL,WAS,ra,5.0,under,prizepicks,,0.64678645132,0.14678645132,4.266582989307961,3.855164573814676,1.5953919849822518,7.425684430302479,25.54445238355671,medium,2,-0.7334170106920386,,,23.848056997198746,5.0,0.0,False
2026-06-19,Julie Allemand,TOR,TOR vs CON,PR,pr,UNDER PR,11.0,5.250508884353143,-5.749491115646857,5.749491115646857,3.749206344126319,0.62,LOW,12.0,Low,,,2026-06-19,Julie Allemand,TOR,CON,pr,11.0,under,prizepicks,,0.62,0.12,5.250508884353143,4.334161104938801,1.4874962647853578,10.135250618380928,28.629144870445003,low,1,-5.749491115646857,,,23.608365461760208,11.5,-0.5,False
2026-06-19,Kayla Thornton,GSV,GSV vs MIN,PRA,pra,UNDER PRA,16.5,14.853638636342238,-1.6463613636577623,1.6463613636577623,6.920888367665989,0.63347713792,MEDIUM,13.347713792000004,Medium,,,2026-06-19,Kayla Thornton,GSV,MIN,pra,16.5,under,prizepicks,,0.63347713792,0.13347713792000004,14.853638636342238,13.672053302624064,7.128239876861135,23.845240667908055,24.84521920462728,medium,2,-1.6463613636577623,,,23.076360179796588,16.5,0.0,False
2026-06-19,Aneesah Morrow,CON,CON vs TOR,PR,pr,UNDER PR,22.0,16.758965951958647,-5.241034048041353,5.241034048041353,8.829479559249664,0.62,LOW,12.0,Low,,,2026-06-19,Aneesah Morrow,CON,TOR,pr,22.0,under,prizepicks,,0.62,0.12,16.758965951958647,15.235779933731877,6.9481141504858215,28.57727795871505,24.40582733048487,low,1,-5.241034048041353,,,22.9732088679559,21.5,0.5,False
2026-06-19,Olivia Miles,MIN,MIN vs GSV,PA,pa,UNDER PA,23.5,21.07233573789137,-2.427664262108632,2.427664262108632,6.867022360762449,0.6243260570800002,MEDIUM,12.432605708000022,Medium,,,2026-06-19,Olivia Miles,MIN,GSV,pa,23.5,under,prizepicks,,0.6243260570800002,0.12432605708000022,21.07233573789137,20.238442773126376,13.008669241536722,30.28906415831003,31.468614047887197,medium,2,-2.427664262108632,,,22.912479818545275,23.5,0.0,False
2026-06-19,Aneesah Morrow,CON,CON vs TOR,PRA,pra,UNDER PRA,23.0,17.837765951958644,-5.162234048041356,5.162234048041356,9.127955925441029,0.62,LOW,12.0,Low,,,2026-06-19,Aneesah Morrow,CON,TOR,pra,23.0,under,prizepicks,,0.62,0.12,17.837765951958644,16.379766002255792,7.627577129665336,30.04761100274969,24.40582733048487,low,1,-5.162234048041356,,,22.894408867955903,22.5,0.5,False
2026-06-19,Courtney Williams,MIN,MIN vs GSV,PA,pa,UNDER PA,20.5,18.299339616936425,-2.2006603830635747,2.2006603830635747,6.50196176472293,0.6255640081600001,MEDIUM,12.556400816000012,Medium,,,2026-06-19,Courtney Williams,MIN,GSV,pa,20.5,under,prizepicks,,0.6255640081600001,0.12556400816000013,18.299339616936425,17.47410868944846,10.70589318224057,27.08651855759294,29.622367799410878,medium,2,-2.2006603830635747,,,22.784832437045917,20.5,0.0,False
2026-06-19,Breanna Stewart,NYL,NYL vs WAS,REB,rebounds,OVER REB,8.5,9.438654216713688,0.9386542167136884,0.9386542167136884,1.9607928995207011,0.6311478239600001,MEDIUM,13.114782396000013,Medium,,,2026-06-19,Breanna Stewart,NYL,WAS,rebounds,8.5,over,prizepicks,,0.6311478239600001,0.13114782396000013,9.438654216713688,9.272913055641569,7.097717993782773,11.986342974109178,30.418331962725603,medium,2,0.9386542167136884,,,22.244682170595475,8.5,0.0,False
2026-06-19,Courtney Williams,MIN,MIN vs GSV,PTS,points,UNDER PTS,16.5,14.855739616936429,-1.644260383063573,1.644260383063573,6.069980216386246,0.62503888228,MEDIUM,12.503888228000005,Medium,,,2026-06-19,Courtney Williams,MIN,GSV,points,16.5,under,prizepicks,,0.62503888228,0.12503888228000004,14.855739616936429,13.990757737481374,7.835689821100957,23.03822515220873,29.622367799410878,medium,2,-1.644260383063573,,,22.162791702045908,16.0,0.5,False
2026-06-19,Janelle Salaun,GSV,GSV vs MIN,PR,pr,UNDER PR,17.5,13.698676558837922,-3.8013234411620775,3.8013234411620775,6.252468100267329,0.62,LOW,12.0,Low,,,2026-06-19,Janelle Salaun,GSV,MIN,pr,17.5,under,prizepicks,,0.62,0.12,13.698676558837922,12.674062067471436,6.856901182574154,21.91041169785957,25.80961483621701,low,1,-3.8013234411620775,,,21.575611886248588,17.5,0.0,False
2026-06-19,Kiki Iriafen,WAS,WAS vs NYL,PR,pr,UNDER PR,21.5,17.885607961331043,-3.614392038668957,3.614392038668957,9.685064706184434,0.62,LOW,12.0,Low,,,2026-06-19,Kiki Iriafen,WAS,NYL,pr,21.5,under,prizepicks,,0.62,0.12,17.885607961331043,16.237080492937007,7.178092624781452,30.84488783795064,23.70329235589271,low,1,-3.614392038668957,,,21.325490809345737,20.5,1.0,False
