DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-12,Sabrina Ionescu,NYL,NYL vs TOR,PRA,pra,UNDER PRA,27.5,19.276662213705464,-8.223337786294536,8.223337786294536,7.029933794926618,0.7462412944000001,MEDIUM,24.624129440000008,Medium,,,2026-07-12,Sabrina Ionescu,NYL,TOR,pra,27.5,under,prizepicks,,0.7462412944000001,0.2462412944000001,19.276662213705464,18.309809276228307,11.200096214325033,28.53766643627033,29.17893197883316,medium,2,-8.223337786294536,,,43.87886754565954,27.5,0.0,False
2026-07-12,Sabrina Ionescu,NYL,NYL vs TOR,PR,pr,UNDER PR,22.5,15.146285610469471,-7.353714389530529,7.353714389530529,6.43330741188301,0.73948719904,MEDIUM,23.948719904000004,Medium,,,2026-07-12,Sabrina Ionescu,NYL,TOR,pr,22.5,under,prizepicks,,0.73948719904,0.23948719904000004,15.146285610469471,14.113671042618591,7.92317069035343,23.772334881068836,29.17893197883316,medium,2,-7.353714389530529,,,42.16498222889553,22.5,0.0,False
2026-07-12,Jackie Young,LVA,LVA vs IND,PRA,pra,OVER PRA,27.5,33.72391800710788,6.223918007107876,6.223918007107876,8.587961648237776,0.67589542824,MEDIUM,17.589542824000006,Medium,,,2026-07-12,Jackie Young,LVA,IND,pra,27.5,over,prizepicks,,0.67589542824,0.17589542824000004,33.72391800710788,33.05665442091271,23.15938304288492,45.087560382291606,33.9658957100877,medium,2,6.223918007107876,,,33.22982340841051,27.5,0.0,False
2026-07-12,Jackie Young,LVA,LVA vs IND,PA,pa,OVER PA,23.5,28.784663245800527,5.284663245800527,5.284663245800527,7.726149821706773,0.673474704,MEDIUM,17.3474704,Medium,,,2026-07-12,Jackie Young,LVA,IND,pa,23.5,over,prizepicks,,0.673474704,0.17347470399999998,28.784663245800527,28.198036712808765,19.385102678312865,39.02178183898065,33.9658957100877,medium,2,5.284663245800527,,,31.987978117103154,23.5,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,PTS,points,OVER PTS,15.5,18.904601503209182,3.4046015032091823,3.4046015032091823,5.131169204918293,0.66307326864,MEDIUM,16.307326864000004,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,points,15.5,over,prizepicks,,0.66307326864,0.16307326864000005,18.904601503209182,18.35804630940089,12.795166941483382,25.7048303141846,34.119856439774864,medium,2,3.4046015032091823,,,28.812355776402434,15.5,0.0,False
2026-07-12,Shakira Austin,WAS,WAS vs SEA,PTS,points,UNDER PTS,13.0,10.347030294575983,-2.652969705424015,2.652969705424015,4.623868089354358,0.6544509035200001,MEDIUM,15.445090352000012,Medium,,,2026-07-12,Shakira Austin,WAS,SEA,points,13.0,under,prizepicks,,0.6544509035200001,0.15445090352000013,10.347030294575983,9.6442149554526,5.063857721956978,16.432102979149033,30.19969567954252,medium,2,-2.652969705424015,,,26.865323515810303,13.0,0.0,False
2026-07-12,Dominique Malonga,SEA,SEA vs WAS,PR,pr,UNDER PR,25.5,17.27954247697656,-8.220457523023441,8.220457523023441,9.930107083133189,0.62,LOW,12.0,Low,,,2026-07-12,Dominique Malonga,SEA,WAS,pr,25.5,under,prizepicks,,0.62,0.12,17.27954247697656,15.203158423747515,7.080862561388368,30.136080510034,22.689575125977967,low,1,-8.220457523023441,,,25.90114477680278,25.5,0.0,False
2026-07-12,Dominique Malonga,SEA,SEA vs WAS,PRA,pra,UNDER PRA,27.5,19.457105021335128,-8.042894978664872,8.042894978664872,10.694923927844416,0.62,LOW,12.0,Low,,,2026-07-12,Dominique Malonga,SEA,WAS,pra,27.5,under,prizepicks,,0.62,0.12,19.457105021335128,17.26030623467587,8.33482298704774,33.1418940210979,22.689575125977967,low,1,-8.042894978664872,,,25.723582232444212,27.5,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,REB,rebounds,UNDER REB,12.5,10.793472699332431,-1.7065273006675683,1.7065273006675683,3.548691699720498,0.6481828110399999,MEDIUM,14.818281103999986,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,rebounds,12.5,under,prizepicks,,0.6481828110399999,0.14818281103999986,10.793472699332431,10.395770716730016,6.622511211599096,15.413254076174388,34.119856439774864,medium,2,-1.7065273006675683,,,25.2529743738608,12.5,0.0,False
2026-07-12,Chelsea Gray,LVA,LVA vs IND,REB,rebounds,UNDER REB,3.5,2.731571205573178,-0.7684287944268222,0.7684287944268222,1.879559020415537,0.65487351472,MEDIUM,15.487351472,Medium,,,2026-07-12,Chelsea Gray,LVA,IND,rebounds,3.5,under,prizepicks,,0.65487351472,0.15487351472,2.731571205573178,2.307914327393119,0.7805828856709697,5.214311367564652,30.60737246337373,medium,2,-0.7684287944268222,,,25.045839308328034,3.5,0.0,False
2026-07-12,Michaela Onyenwere,WAS,WAS vs SEA,PRA,pra,OVER PRA,13.5,20.06813495121466,6.56813495121466,6.56813495121466,10.493754812987609,0.62,LOW,12.0,Low,,,2026-07-12,Michaela Onyenwere,WAS,SEA,pra,13.5,over,prizepicks,,0.62,0.12,20.06813495121466,18.01110791037557,8.899659393579572,33.661480668442685,29.11854159929035,low,1,6.56813495121466,,,24.44169119919337,13.5,0.0,False
2026-07-12,Arike Ogunbowale,DAL,DAL vs CHI,PA,pa,UNDER PA,16.5,10.155140682451677,-6.344859317548325,6.344859317548325,3.46523381023795,0.62,LOW,12.0,Low,,,2026-07-12,Arike Ogunbowale,DAL,CHI,pa,16.5,under,prizepicks,,0.62,0.12,10.155140682451677,9.76974648927202,6.034612139667435,14.721219654635076,25.41954439634054,low,1,-6.344859317548325,,,24.10744564943854,16.5,0.0,False
2026-07-12,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,19.5,16.929198455671205,-2.570801544328795,2.570801544328795,5.107640047982851,0.63325055968,MEDIUM,13.325055968,Medium,,,2026-07-12,Azura Stevens,CHI,DAL,pr,19.5,under,prizepicks,,0.63325055968,0.13325055968,16.929198455671205,16.342431155042743,10.948444652182191,23.669367212052784,27.672212293840232,medium,2,-2.570801544328795,,,24.057287873144,19.5,0.0,False
2026-07-12,Paige Bueckers,DAL,DAL vs CHI,REB,rebounds,OVER REB,4.0,5.248806364919433,1.2488063649194334,1.2488063649194334,2.1736088257145205,0.63989413728,MEDIUM,13.989413727999999,Medium,,,2026-07-12,Paige Bueckers,DAL,CHI,rebounds,4.0,over,prizepicks,,0.63989413728,0.13989413728,5.248806364919433,4.901965104617348,2.7791721654410613,8.22906728845348,33.72015259250724,medium,2,1.2488063649194334,,,23.747178102694647,4.0,0.0,False
2026-07-12,Aliyah Boston,IND,IND vs LVA,PRA,pra,UNDER PRA,28.5,22.86981232018221,-5.630187679817794,5.630187679817794,5.557826678199043,0.62,LOW,12.0,Low,,,2026-07-12,Aliyah Boston,IND,LVA,pra,28.5,under,prizepicks,,0.62,0.12,22.86981232018221,22.551697529404898,15.958357499685157,30.15700242607857,27.3440577891684,low,1,-5.630187679817794,,,23.450509413492846,28.5,0.0,False
2026-07-12,Paige Bueckers,DAL,DAL vs CHI,PR,pr,UNDER PR,26.5,24.274821414141854,-2.225178585858142,2.225178585858142,4.246195895209803,0.6286960960000001,MEDIUM,12.86960960000001,Medium,,,2026-07-12,Paige Bueckers,DAL,CHI,pr,26.5,under,prizepicks,,0.6286960960000001,0.1286960960000001,24.274821414141854,24.007611954101023,19.07810645673126,29.832262990646484,33.72015259250724,medium,2,-2.225178585858142,,,23.32379516363337,26.5,0.0,False
