DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PRA,pra,UNDER PRA,31.5,24.481872983907795,-7.018127016092205,7.018127016092205,6.757063976083559,0.7397724713600001,MEDIUM,23.977247136000013,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pra,31.5,under,prizepicks,,0.7397724713600001,0.23977247136000013,24.481872983907795,23.848727436757464,16.355134354134847,33.448156692711684,29.85352271548865,medium,2,-7.018127016092205,,,41.88529161755689,30.0,1.5,False
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PR,pr,UNDER PR,22.5,17.120863973388232,-5.379136026611768,5.379136026611768,5.517317917873164,0.7315928912,MEDIUM,23.159289120000004,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pr,22.5,under,prizepicks,,0.7315928912,0.23159289120000004,17.120863973388232,16.37447417140679,10.699968899893026,24.33344233649909,29.85352271548865,medium,2,-5.379136026611768,,,39.22385310807643,21.5,1.0,False
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PRA,pra,UNDER PRA,19.5,14.088211189323127,-5.411788810676871,5.411788810676871,5.737746746731473,0.73177296464,MEDIUM,23.177296463999998,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pra,19.5,under,prizepicks,,0.73177296464,0.23177296463999997,14.088211189323127,13.290732314816497,7.565271360207009,21.66765221561125,22.48809118721899,medium,2,-5.411788810676871,,,39.05805212629343,19.5,0.0,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,RA,ra,UNDER RA,8.5,5.998532173224245,-2.5014678267757557,2.5014678267757557,3.295227536503507,0.73742996,MEDIUM,23.742996000000005,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,ra,8.5,under,prizepicks,,0.73742996,0.23742996000000005,5.998532173224245,5.476668019086146,2.228015998403952,10.453744400114775,28.846727487262424,medium,2,-2.5014678267757557,,,37.045614651393635,8.0,0.5,False
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PR,pr,UNDER PR,16.5,12.146750743842937,-4.353249256157064,4.353249256157064,5.431274927798384,0.71302469312,MEDIUM,21.302469312000007,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pr,16.5,under,prizepicks,,0.71302469312,0.21302469312000005,12.146750743842937,11.309370581812413,6.028082850553992,19.300390672207957,22.48809118721899,medium,2,-4.353249256157064,,,35.65597863177364,16.5,0.0,False
2026-06-24,Naz Hillmon,ATL,ATL vs GSV,REB,rebounds,UNDER REB,6.0,4.44653015006656,-1.5534698499334398,1.5534698499334398,1.9664477512627436,0.7249424780000001,MEDIUM,22.49424780000001,Medium,,,2026-06-24,Naz Hillmon,ATL,GSV,rebounds,6.0,under,prizepicks,,0.7249424780000001,0.2249424780000001,4.44653015006656,4.158096858016576,2.195175960731279,7.089256125192278,30.965220160157457,medium,2,-1.5534698499334398,,,34.60023620473818,6.0,0.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PRA,pra,UNDER PRA,21.5,17.23377230854084,-4.266227691459161,4.266227691459161,5.854844621925886,0.69673221992,MEDIUM,19.673221992000002,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pra,21.5,under,prizepicks,,0.69673221992,0.19673221992,17.23377230854084,16.469210490027372,10.43293269850458,25.056254207102292,23.03164117894398,medium,2,-4.266227691459161,,,33.54870441682748,20.5,1.0,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PRA,pra,UNDER PRA,18.5,14.53247143442203,-3.96752856557797,3.96752856557797,5.57016000691052,0.6973659711200001,MEDIUM,19.73659711200001,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pra,18.5,under,prizepicks,,0.6973659711200001,0.1973659711200001,14.53247143442203,13.731924949088796,8.08939803894353,21.95447289296516,26.88347460903008,medium,2,-3.96752856557797,,,33.44477919384889,18.5,0.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PR,pr,UNDER PR,18.5,14.873606033473054,-3.626393966526946,3.626393966526946,5.26798532563976,0.6956271545600001,MEDIUM,19.562715456000014,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pr,18.5,under,prizepicks,,0.6956271545600001,0.19562715456000013,14.873606033473054,14.088327235983762,8.828119704857283,21.819345805177218,23.03164117894398,medium,2,-3.626393966526946,,,32.77073752189528,18.0,0.5,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PR,pr,UNDER PR,16.5,12.893855089042288,-3.606144910957713,3.606144910957713,5.394169034966059,0.6933591797600002,MEDIUM,19.335917976000015,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pr,16.5,under,prizepicks,,0.6933591797600002,0.19335917976000017,12.893855089042288,12.091582816950869,6.693248543945099,20.17978540454155,26.88347460903008,medium,2,-3.606144910957713,,,32.58254661922864,16.5,0.0,False
