DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PA,pa,OVER PA,11.5,17.551158961464996,6.051158961464996,6.051158961464996,7.7870755372598275,0.696750072,MEDIUM,19.675007200000007,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pa,11.5,over,prizepicks,,0.696750072,0.19675007200000005,17.551158961464996,16.248349036806147,8.760566835885806,27.97700822966615,30.472666387534925,medium,2,6.051158961464996,,,35.559097953091054,11.5,0.0,False
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PRA,pra,OVER PRA,16.0,22.17478774427921,6.174787744279215,6.174787744279215,8.173390814289355,0.67943015844,MEDIUM,17.943015843999998,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pra,16.0,over,prizepicks,,0.67943015844,0.17943015844,22.17478774427921,21.02066332007712,12.793734558771988,33.133120307904186,30.472666387534925,medium,2,6.174787744279215,,,33.51773754090526,15.5,0.5,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,REB,rebounds,UNDER REB,10.5,8.676833892077422,-1.823166107922578,1.823166107922578,2.829792528685114,0.69977916096,MEDIUM,19.977916096000005,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,rebounds,10.5,under,prizepicks,,0.69977916096,0.19977916096000004,8.676833892077422,8.386853868629837,5.30945342505495,12.427525697627033,29.25896601639895,medium,2,-1.823166107922578,,,31.67333020841455,10.0,0.5,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PTS,points,UNDER PTS,15.0,12.58721622356599,-2.4127837764340097,2.4127837764340097,7.237644140338917,0.64784746464,MEDIUM,14.784746463999998,Medium,,,2026-07-16,Shakira Austin,WAS,POR,points,15.0,under,prizepicks,,0.64784746464,0.14784746463999998,12.58721622356599,11.150970333215753,4.843480113116062,22.272713913110557,30.06255222183012,medium,2,-2.4127837764340097,,,25.79559342308891,15.5,-0.5,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,RA,ra,UNDER RA,12.5,10.689633892077422,-1.8103661079225777,1.8103661079225777,3.807320786656784,0.6520652635199999,MEDIUM,15.206526351999994,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,ra,12.5,under,prizepicks,,0.6520652635199999,0.15206526351999994,10.689633892077422,10.223754769855482,6.240236952923474,15.711166995484874,29.25896601639895,medium,2,-1.8103661079225777,,,25.696293028414537,12.5,0.0,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PRA,pra,UNDER PRA,27.5,24.25015405111597,-3.2498459488840297,3.2498459488840297,9.543697632900416,0.6254344982399999,MEDIUM,12.543449823999985,Medium,,,2026-07-16,Shakira Austin,WAS,POR,pra,27.5,under,prizepicks,,0.6254344982399999,0.12543449823999986,24.25015405111597,22.948388085900085,13.1544103753722,36.95286892245292,30.06255222183012,medium,2,-3.2498459488840297,,,23.831034795538915,27.5,0.0,False
2026-07-16,Carla Leite,POR,POR vs WAS,PA,pa,OVER PA,20.5,24.85007009962745,4.350070099627455,4.350070099627455,8.139462182512112,0.62,LOW,12.0,Low,,,2026-07-16,Carla Leite,POR,WAS,pa,20.5,over,prizepicks,,0.62,0.12,24.85007009962745,24.222105314188425,14.813792076383852,35.57243307685851,31.693306413675856,low,1,4.350070099627455,,,22.30086929203773,20.5,0.0,False
2026-07-16,Carla Leite,POR,POR vs WAS,PRA,pra,OVER PRA,23.5,28.237912973190557,4.737912973190554,4.737912973190554,8.772145103420376,0.6146775196800001,LOW,11.467751968000005,Low,,,2026-07-16,Carla Leite,POR,WAS,pra,23.5,over,prizepicks,,0.6146775196800001,0.11467751968000006,28.237912973190557,27.74624575911988,17.3300558610258,39.82649759907623,31.693306413675856,low,1,4.737912973190554,,,22.023402125600835,23.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PRA,pra,OVER PRA,18.5,21.385485544422664,2.8854855444226644,2.8854855444226644,5.565492469783215,0.6160959830400001,LOW,11.609598304000013,Low,,,2026-07-16,Emily Engstler,POR,WAS,pra,18.5,over,prizepicks,,0.6160959830400001,0.11609598304000013,21.385485544422664,21.24174154326858,14.315210592785022,28.65550803039298,29.55636364962089,low,1,2.8854855444226644,,,20.28417433391131,18.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PA,pa,OVER PA,12.5,14.456480974842922,1.956480974842922,1.956480974842922,3.757967041766448,0.62,LOW,12.0,Low,,,2026-07-16,Emily Engstler,POR,WAS,pa,12.5,over,prizepicks,,0.62,0.12,14.456480974842922,14.369054185939556,9.627497666645333,19.32457589231846,29.55636364962089,low,1,1.956480974842922,,,19.84317188433155,12.5,0.0,False
