DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-07,Emily Engstler,POR,POR vs LAS,PRA,pra,UNDER PRA,16.5,12.949956889764112,-3.5500431102358885,3.5500431102358885,3.964022975589311,0.7317055787200002,MEDIUM,23.170557872000018,Medium,,,2026-06-07,Emily Engstler,POR,LAS,pra,16.5,under,prizepicks,,0.7317055787200002,0.2317055787200002,12.949956889764112,12.633278013949592,8.16387357768853,18.295967622008703,25.632789707147595,medium,2,-3.5500431102358885,,,37.28222414145034
2026-06-07,Emily Engstler,POR,POR vs LAS,PR,pr,UNDER PR,15.0,11.624554284379371,-3.375445715620629,3.375445715620629,3.83482070884634,0.72417465376,MEDIUM,22.417465376000003,Medium,,,2026-06-07,Emily Engstler,POR,LAS,pr,15.0,under,prizepicks,,0.72417465376,0.22417465376,11.624554284379371,11.318473994790477,6.987515363340105,16.733325612394687,25.632789707147595,medium,2,-3.375445715620629,,,36.16626112683506
2026-06-07,Ariel Atkins,LAS,LAS vs POR,PTS,points,UNDER PTS,11.0,9.449082122320007,-1.5509178776799928,1.5509178776799928,2.8517792035182143,0.6819616239999999,MEDIUM,18.19616239999999,Medium,,,2026-06-07,Ariel Atkins,LAS,POR,points,11.0,under,prizepicks,,0.6819616239999999,0.18196162399999993,9.449082122320007,9.245175274409457,5.981776139406525,13.153992259056295,27.03088787037469,medium,2,-1.5509178776799928,,,29.107047513791223
2026-06-07,Ariel Atkins,LAS,LAS vs POR,PA,pa,UNDER PA,14.0,12.339424693180582,-1.6605753068194176,1.6605753068194176,3.2181667572102635,0.67111648,MEDIUM,17.111648000000002,Medium,,,2026-06-07,Ariel Atkins,LAS,POR,pa,14.0,under,prizepicks,,0.67111648,0.17111648000000002,12.339424693180582,12.077380556230898,8.427446217144613,16.540149279152136,27.03088787037469,medium,2,-1.6605753068194176,,,27.86106194293066
2026-06-07,Sarah Ashlee Barker,POR,POR vs LAS,RA,ra,OVER RA,6.5,7.880245704286627,1.3802457042866267,1.3802457042866267,2.1812595626552858,0.6676069376,MEDIUM,16.760693760000002,Medium,,,2026-06-07,Sarah Ashlee Barker,POR,LAS,ra,6.5,over,prizepicks,,0.6676069376,0.1676069376,7.880245704286627,7.721597330223014,5.190286129887706,10.720025096126957,22.927444781500007,medium,2,1.3802457042866267,,,27.01893624773163
2026-06-07,Nneka Ogwumike,LAS,LAS vs POR,PR,pr,OVER PR,22.0,23.81949249669548,1.8194924966954813,1.8194924966954813,3.6840420627754513,0.644988296,MEDIUM,14.498829599999997,Medium,,,2026-06-07,Nneka Ogwumike,LAS,POR,pr,22.0,over,prizepicks,,0.644988296,0.14498829599999996,23.81949249669548,23.68847175387376,19.13152239358592,28.653855113905816,29.75448120508947,medium,2,1.8194924966954813,,,24.83566393284816
2026-06-07,Sarah Ashlee Barker,POR,POR vs LAS,PRA,pra,OVER PRA,16.5,18.71467156855134,2.2146715685513385,2.2146715685513385,4.186235959501301,0.633846728,MEDIUM,13.384672799999997,Medium,,,2026-06-07,Sarah Ashlee Barker,POR,LAS,pra,16.5,over,prizepicks,,0.633846728,0.13384672799999997,18.71467156855134,18.4886816702928,13.576139102716317,24.13744879880273,22.927444781500007,medium,2,2.2146715685513385,,,23.633335911996337
2026-06-07,Erica Wheeler,LAS,LAS vs POR,PRA,pra,OVER PRA,16.0,19.38377885642212,3.383778856422122,3.383778856422122,5.148870148609148,0.62,LOW,12.0,Low,,,2026-06-07,Erica Wheeler,LAS,POR,pra,16.0,over,prizepicks,,0.62,0.12,19.38377885642212,18.997469225509175,13.154766958850136,26.21428460918481,27.83954701443463,low,1,3.383778856422122,,,21.21896526685516
2026-06-07,Erica Wheeler,LAS,LAS vs POR,PA,pa,OVER PA,13.5,16.275981139605232,2.775981139605232,2.775981139605232,4.870077776571946,0.62,LOW,12.0,Low,,,2026-06-07,Erica Wheeler,LAS,POR,pa,13.5,over,prizepicks,,0.62,0.12,16.275981139605232,15.848887835258818,10.434854082068618,22.73941311239166,27.83954701443463,low,1,2.775981139605232,,,20.61116755003827
2026-06-07,Kelsey Plum,LAS,LAS vs POR,RA,ra,OVER RA,7.5,8.444924015506565,0.9449240155065652,0.9449240155065652,2.13705660876696,0.6136147136000001,MEDIUM,11.361471360000008,Medium,,,2026-06-07,Kelsey Plum,LAS,POR,ra,7.5,over,prizepicks,,0.6136147136000001,0.11361471360000008,8.444924015506565,8.278487785703149,5.792472921583937,11.213229367913897,35.67141938874725,medium,2,0.9449240155065652,,,20.21690579716899
