DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PRA,pra,UNDER PRA,19.5,14.090398687743736,-5.409601312256264,5.409601312256264,5.758590813914192,0.7313058401600001,MEDIUM,23.13058401600001,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pra,19.5,under,prizepicks,,0.7313058401600001,0.2313058401600001,14.090398687743736,13.220196942507432,7.564188467904981,21.76622288376142,22.48809118721899,medium,2,-5.409601312256264,,,38.99747406787285,19.5,0.0,False
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PRA,pra,UNDER PRA,30.0,24.481872983907795,-5.518127016092205,5.518127016092205,6.757063976083559,0.71127787808,MEDIUM,21.127787807999997,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pra,30.0,under,prizepicks,,0.71127787808,0.21127787807999998,24.481872983907795,23.848727436757464,16.355134354134847,33.448156692711684,29.85352271548865,medium,2,-5.518127016092205,,,36.82346745755686,30.0,0.0,False
2026-06-24,Sarah Ashlee Barker,POR,POR vs CHI,PR,pr,UNDER PR,16.5,12.164596311111104,-4.335403688888897,4.335403688888897,5.464891552777327,0.7134334270400001,MEDIUM,21.343342704000012,Medium,,,2026-06-24,Sarah Ashlee Barker,POR,CHI,pr,16.5,under,prizepicks,,0.7134334270400001,0.21343342704000012,12.164596311111104,11.273793486491275,6.050667275478626,19.46102515531038,22.48809118721899,medium,2,-4.335403688888897,,,35.68922480450548,16.5,0.0,False
2026-06-24,Alyssa Thomas,PHX,PHX vs IND,PR,pr,UNDER PR,21.5,17.120863973388232,-4.379136026611768,4.379136026611768,5.517317917873164,0.7087037916800001,MEDIUM,20.870379168000007,Medium,,,2026-06-24,Alyssa Thomas,PHX,IND,pr,21.5,under,prizepicks,,0.7087037916800001,0.20870379168000008,17.120863973388232,16.37447417140679,10.699968899893026,24.33344233649909,29.85352271548865,medium,2,-4.379136026611768,,,35.36271566807643,21.5,0.0,False
2026-06-24,Naz Hillmon,ATL,ATL vs GSV,REB,rebounds,UNDER REB,6.0,4.446019238808003,-1.553980761191997,1.553980761191997,1.968647277669884,0.7272613665200001,MEDIUM,22.726136652000008,Medium,,,2026-06-24,Naz Hillmon,ATL,GSV,rebounds,6.0,under,prizepicks,,0.7272613665200001,0.22726136652000006,4.446019238808003,4.16755955350707,2.1978717190163457,7.073333550611849,30.965220160157457,medium,2,-1.553980761191997,,,34.89060818099673,6.0,0.0,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PRA,pra,UNDER PRA,18.5,14.53247143442203,-3.96752856557797,3.96752856557797,5.57016000691052,0.6973659711200001,MEDIUM,19.73659711200001,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pra,18.5,under,prizepicks,,0.6973659711200001,0.1973659711200001,14.53247143442203,13.731924949088796,8.08939803894353,21.95447289296516,26.88347460903008,medium,2,-3.96752856557797,,,33.44477919384889,18.5,0.0,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,RA,ra,UNDER RA,8.0,5.983578763244176,-2.016421236755824,2.016421236755824,3.303218009891592,0.7112254160000001,MEDIUM,21.122541600000012,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,ra,8.0,under,prizepicks,,0.7112254160000001,0.2112254160000001,5.983578763244176,5.494070127552911,2.2403397734435684,10.43065230352503,28.846727487262424,medium,2,-2.016421236755824,,,33.28500006137371,8.0,0.0,False
2026-06-24,Bridget Carleton,POR,POR vs CHI,PR,pr,UNDER PR,16.5,12.893855089042288,-3.606144910957713,3.606144910957713,5.394169034966059,0.6933591797600002,MEDIUM,19.335917976000015,Medium,,,2026-06-24,Bridget Carleton,POR,CHI,pr,16.5,under,prizepicks,,0.6933591797600002,0.19335917976000017,12.893855089042288,12.091582816950869,6.693248543945099,20.17978540454155,26.88347460903008,medium,2,-3.606144910957713,,,32.58254661922864,16.5,0.0,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,PTS,points,UNDER PTS,15.0,11.602697192425028,-3.397302807574972,3.397302807574972,5.434866469681601,0.69240539,MEDIUM,19.240539000000002,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,points,15.0,under,prizepicks,,0.69240539,0.19240539,11.602697192425028,10.681592393209543,5.513247302618976,18.86849052901606,28.846727487262424,medium,2,-3.397302807574972,,,32.313378382192845,15.0,0.0,False
2026-06-24,Lexi Held,PHX,PHX vs IND,PRA,pra,UNDER PRA,13.5,9.90557461098737,-3.594425389012629,3.594425389012629,5.771429883440667,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-24,Lexi Held,PHX,IND,pra,13.5,under,prizepicks,,0.68,0.18000000000000005,9.90557461098737,8.962598432925208,3.5784450573936133,17.40088337036487,18.37528028645985,medium,2,-3.594425389012629,,,30.645683797606427,13.5,0.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PA,pa,UNDER PA,13.5,10.87349882736631,-2.6265011726336898,2.6265011726336898,4.16626015893692,0.68196015344,MEDIUM,18.196015344000006,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pa,13.5,under,prizepicks,,0.68196015344,0.18196015344000005,10.87349882736631,10.351062755641522,6.048412117117219,16.381413227465032,23.03164117894398,medium,2,-2.6265011726336898,,,30.062469588002017,13.5,0.0,False
2026-06-24,Azura Stevens,CHI,CHI vs POR,PR,pr,UNDER PR,18.0,14.873606033473054,-3.126393966526946,3.126393966526946,5.26798532563976,0.6778073525600001,MEDIUM,17.780735256000014,Medium,,,2026-06-24,Azura Stevens,CHI,POR,pr,18.0,under,prizepicks,,0.6778073525600001,0.17780735256000013,14.873606033473054,14.088327235983762,8.828119704857283,21.819345805177218,23.03164117894398,medium,2,-3.126393966526946,,,30.04326227189528,18.0,0.0,False
2026-06-24,Kayla Thornton,GSV,GSV vs ATL,PTS,points,UNDER PTS,7.5,5.474380146489916,-2.025619853510084,2.025619853510084,5.749872287604393,0.6808162879999999,MEDIUM,18.081628799999994,Medium,,,2026-06-24,Kayla Thornton,GSV,ATL,points,7.5,under,prizepicks,,0.6808162879999999,0.18081628799999994,5.474380146489916,3.6809368601377086,0.5350714541951286,12.588030968252838,24.03900692446698,medium,2,-2.025619853510084,,,29.348826061244083,7.5,0.0,False
2026-06-24,Janelle Salaun,GSV,GSV vs ATL,PTS,points,UNDER PTS,12.5,10.053876143958307,-2.446123856041691,2.446123856041691,4.650700733059374,0.6714154078400001,MEDIUM,17.141540784000007,Medium,,,2026-06-24,Janelle Salaun,GSV,ATL,points,12.5,under,prizepicks,,0.6714154078400001,0.1714154078400001,10.053876143958307,9.238244407124116,4.868904920063044,16.199595211676762,24.08797239913578,medium,2,-2.446123856041691,,,28.59568900801577,12.5,0.0,False
2026-06-24,Lauren Betts,WAS,WAS vs MIN,PR,pr,OVER PR,9.5,13.593451049393666,4.093451049393666,4.093451049393666,6.240009471461498,0.6539086984000001,MEDIUM,15.39086984000001,Medium,,,2026-06-24,Lauren Betts,WAS,MIN,pr,9.5,over,prizepicks,,0.6539086984000001,0.1539086984000001,13.593451049393666,12.69984476105127,6.51558004295754,21.764829407774783,20.84065446960496,medium,2,4.093451049393666,,,27.95725798348183,9.5,0.0,False
2026-06-24,Emily Engstler,POR,POR vs CHI,PRA,pra,UNDER PRA,15.5,13.355706935122626,-2.144293064877374,2.144293064877374,4.659818964230799,0.65275914368,MEDIUM,15.275914367999999,Medium,,,2026-06-24,Emily Engstler,POR,CHI,pra,15.5,under,prizepicks,,0.65275914368,0.15275914368,13.355706935122626,12.794992254070904,7.896793243061685,19.52118715674445,21.59268749877012,medium,2,-2.144293064877374,,,25.886966649840478,15.5,0.0,False
2026-06-24,Caitlin Clark,IND,IND vs PHX,PRA,pra,UNDER PRA,34.5,27.032742961832444,-7.467257038167556,7.467257038167556,9.988027599129545,0.62,LOW,12.0,Low,,,2026-06-24,Caitlin Clark,IND,PHX,pra,34.5,under,prizepicks,,0.62,0.12,27.032742961832444,25.51689722614968,15.760899581131618,40.384179268876025,30.48728617196912,low,1,-7.467257038167556,,,25.38187562332663,34.5,0.0,False
2026-06-24,Emily Engstler,POR,POR vs CHI,PR,pr,UNDER PR,14.0,11.873704696590186,-2.126295303409813,2.126295303409813,4.278806766021649,0.6488264086400001,MEDIUM,14.882640864000008,Medium,,,2026-06-24,Emily Engstler,POR,CHI,pr,14.0,under,prizepicks,,0.6488264086400001,0.14882640864000007,11.873704696590186,11.33936143176423,6.889452903561106,17.61343617285661,21.59268749877012,medium,2,-2.126295303409813,,,25.377377008372925,14.0,0.0,False
2026-06-24,Caitlin Clark,IND,IND vs PHX,PA,pa,UNDER PA,30.5,23.125696927223867,-7.374303072776133,7.374303072776133,9.37840644823642,0.62,LOW,12.0,Low,,,2026-06-24,Caitlin Clark,IND,PHX,pa,30.5,under,prizepicks,,0.62,0.12,23.125696927223867,21.59723354246146,12.721320896435325,35.49180222641684,30.48728617196912,low,1,-7.374303072776133,,,25.288921657935205,30.5,0.0,False
2026-06-24,Carla Leite,POR,POR vs CHI,PA,pa,UNDER PA,20.5,14.797652648635696,-5.702347351364303,5.702347351364303,5.012723660377934,0.62,LOW,12.0,Low,,,2026-06-24,Carla Leite,POR,CHI,pa,20.5,under,prizepicks,,0.62,0.12,14.797652648635696,14.212325503487794,8.824142531979357,21.500856940011385,23.274169327781,low,1,-5.702347351364303,,,23.400572431197734,20.5,0.0,False
2026-06-24,Kelsey Mitchell,IND,IND vs PHX,PA,pa,UNDER PA,22.5,20.326907982418877,-2.1730920175811264,2.1730920175811264,5.00586609713482,0.63006091472,MEDIUM,13.006091472000003,Medium,,,2026-06-24,Kelsey Mitchell,IND,PHX,pa,22.5,under,prizepicks,,0.63006091472,0.13006091472000003,20.326907982418877,19.91969657705705,14.25242891175724,27.04111643596669,30.18972493495748,medium,2,-2.1730920175811264,,,23.336398105629854,22.5,0.0,False
2026-06-24,Natasha Howard,MIN,MIN vs WAS,REB,rebounds,OVER REB,7.0,8.218877228000396,1.2188772280003963,1.2188772280003963,2.2300763382718367,0.6379479220000001,MEDIUM,13.794792200000005,Medium,,,2026-06-24,Natasha Howard,MIN,WAS,rebounds,7.0,over,prizepicks,,0.6379479220000001,0.13794792200000006,8.218877228000396,7.99708742679729,5.558564058156492,11.16817259603903,27.673272896996806,medium,2,1.2188772280003963,,,23.292565664910306,7.0,0.0,False
2026-06-24,Veronica Burton,GSV,GSV vs ATL,PTS,points,UNDER PTS,11.5,7.539217773026152,-3.960782226973848,3.960782226973848,7.165732192731137,0.62,LOW,12.0,Low,,,2026-06-24,Veronica Burton,GSV,ATL,points,11.5,under,prizepicks,,0.62,0.12,7.539217773026152,5.451045507274452,1.04728698265314,16.463384874326835,27.361715250904663,low,1,-3.960782226973848,,,21.78163368450099,11.5,0.0,False
2026-06-24,Sydney Taylor,CHI,CHI vs POR,PTS,points,UNDER PTS,16.5,12.51955295387622,-3.98044704612378,3.98044704612378,11.677722731548,0.62,LOW,12.0,Low,,,2026-06-24,Sydney Taylor,CHI,POR,points,16.5,under,prizepicks,,0.62,0.12,12.51955295387622,9.17557598952721,1.975167899637589,27.5214917638935,19.7976899392225,low,1,-3.98044704612378,,,21.574377744300456,16.5,0.0,False
2026-06-24,Natasha Cloud,CHI,CHI vs POR,RA,ra,UNDER RA,7.5,6.720123894333259,-0.7798761056667409,0.7798761056667409,3.21627792469793,0.6262742720000001,MEDIUM,12.627427200000007,Medium,,,2026-06-24,Natasha Cloud,CHI,POR,ra,7.5,under,prizepicks,,0.6262742720000001,0.12627427200000008,6.720123894333259,6.28326698065265,2.984870910041609,11.016856729192046,27.103460360136356,medium,2,-0.7798761056667409,,,21.377263916470838,7.5,0.0,False
