DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-14,Sabrina Ionescu,NYL,NYL vs WAS,PRA,pra,OVER PRA,23.5,28.406021544021893,4.906021544021893,4.906021544021893,5.76240438885999,0.7166722720000002,MEDIUM,21.667227200000017,Medium,,,2026-06-14,Sabrina Ionescu,NYL,WAS,pra,23.5,over,prizepicks,,0.7166722720000002,0.21667227200000017,28.406021544021893,28.03333288353918,21.336716160091555,36.03370172447583,32.34443968286216,medium,2,4.906021544021893,,,36.960388734507774,23.5,0.0,False
2026-06-14,Sabrina Ionescu,NYL,NYL vs WAS,PR,pr,OVER PR,17.5,21.56662154402189,4.0666215440218885,4.0666215440218885,4.745168933292805,0.7022446369600002,MEDIUM,20.224463696000015,Medium,,,2026-06-14,Sabrina Ionescu,NYL,WAS,pr,17.5,over,prizepicks,,0.7022446369600002,0.20224463696000017,21.56662154402189,21.167622067262464,15.764767161347956,27.96047759637855,32.34443968286216,medium,2,4.0666215440218885,,,34.31753435450777,17.5,0.0,False
2026-06-14,Marina Mabrey,TOR,TOR vs ATL,PR,pr,UNDER PR,22.5,18.28492172949326,-4.215078270506741,4.215078270506741,8.479872233085823,0.67312607668,MEDIUM,17.312607668000002,Medium,,,2026-06-14,Marina Mabrey,TOR,ATL,pr,22.5,under,prizepicks,,0.67312607668,0.17312607668000002,18.28492172949326,16.75662468663411,8.85038280140473,29.74066031398932,29.37743488834042,medium,2,-4.215078270506741,,,30.737160902156955,22.5,0.0,False
2026-06-14,Satou Sabally,NYL,NYL vs WAS,PA,pa,UNDER PA,13.5,10.51252188178351,-2.9874781182164902,2.9874781182164902,6.791593954876911,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-14,Satou Sabally,NYL,WAS,pa,13.5,under,prizepicks,,0.68,0.18000000000000005,10.51252188178351,9.083529593936875,3.39267378565636,19.58273658349512,18.646707850773563,medium,2,-2.9874781182164902,,,30.0468793537397,13.5,0.0,False
2026-06-14,Marina Mabrey,TOR,TOR vs ATL,PA,pa,UNDER PA,22.5,18.599245271298503,-3.900754728701497,3.900754728701497,8.774959480505448,0.6686206720000001,MEDIUM,16.86206720000001,Medium,,,2026-06-14,Marina Mabrey,TOR,ATL,pa,22.5,under,prizepicks,,0.6686206720000001,0.16862067200000008,18.599245271298503,17.062572225241524,8.669273201377024,30.49403790505253,29.37743488834042,medium,2,-3.900754728701497,,,29.85966177535172,22.5,0.0,False
2026-06-14,Satou Sabally,NYL,NYL vs WAS,PRA,pra,UNDER PRA,17.5,14.22371151394394,-3.2762884860560586,3.2762884860560586,7.784269911068678,0.6757585619200002,MEDIUM,17.575856192000018,Medium,,,2026-06-14,Satou Sabally,NYL,WAS,pra,17.5,under,prizepicks,,0.6757585619200002,0.17575856192000017,14.22371151394394,12.809377839331606,5.772341096691801,24.58922911901839,18.646707850773563,medium,2,-3.2762884860560586,,,29.80550996157929,17.5,0.0,False
2026-06-14,Jonquel Jones,NYL,NYL vs WAS,PTS,points,UNDER PTS,13.5,12.03157729666444,-1.468422703335559,1.468422703335559,5.234128374903053,0.63869787808,MEDIUM,13.869787808,Medium,,,2026-06-14,Jonquel Jones,NYL,WAS,points,13.5,under,prizepicks,,0.63869787808,0.13869787808,12.03157729666444,11.1833502133802,6.131134184585791,18.992779978914,29.77174714083892,medium,2,-1.468422703335559,,,23.698809877560727,13.5,0.0,False
2026-06-14,Julie Allemand,TOR,TOR vs ATL,PTS,points,UNDER PTS,6.0,5.357902597883747,-0.6420974021162529,0.6420974021162529,1.8612630548716524,0.6417434442400002,MEDIUM,14.174344424000019,Medium,,,2026-06-14,Julie Allemand,TOR,ATL,points,6.0,under,prizepicks,,0.6417434442400002,0.14174344424000018,5.357902597883747,5.147256845374004,3.1411905677944887,7.839083887178167,26.44536310174218,medium,2,-0.6420974021162529,,,23.153388825168545,6.0,0.0,False
2026-06-14,Marine Johannes,NYL,NYL vs WAS,PR,pr,UNDER PR,11.5,10.955531279794386,-0.5444687202056144,0.5444687202056144,7.8722045263219345,0.6247697920000002,MEDIUM,12.476979200000017,Medium,,,2026-06-14,Marine Johannes,NYL,WAS,pr,11.5,under,prizepicks,,0.6247697920000002,0.12476979200000016,10.955531279794386,8.775339072819637,3.6717312116760494,21.011568706424452,25.232191980744844,medium,2,-0.5444687202056144,,,20.89765847962798,11.5,0.0,False
2026-06-14,Naz Hillmon,ATL,ATL vs TOR,PRA,pra,UNDER PRA,17.5,15.611342076207196,-1.8886579237928025,1.8886579237928025,6.114765774732347,0.61134950176,LOW,11.134950176000002,Low,,,2026-06-14,Naz Hillmon,ATL,TOR,pra,17.5,under,prizepicks,,0.61134950176,0.11134950176000002,15.611342076207196,14.605516349542649,8.755124985060284,23.69208323516111,28.95016685168614,low,1,-1.8886579237928025,,,18.67585064934339,17.5,0.0,False
