DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-16,Julie Allemand,TOR,TOR vs IND,PTS,points,OVER PTS,6.5,8.957437740888823,2.457437740888823,2.457437740888823,2.297742753293892,0.72011771152,MEDIUM,22.011771152000005,Medium,,,2026-06-16,Julie Allemand,TOR,IND,points,6.5,over,prizepicks,,0.72011771152,0.22011771152000004,8.957437740888823,8.88906164131798,6.037402807746882,11.96364500600653,27.002555589642665,medium,2,2.457437740888823,,,34.78222834857811,6.0,0.5,False
2026-06-16,Julie Allemand,TOR,TOR vs IND,PA,pa,OVER PA,10.0,13.188937740888822,3.188937740888821,3.188937740888821,3.8803924875565183,0.7078344639999999,MEDIUM,20.783446399999995,Medium,,,2026-06-16,Julie Allemand,TOR,IND,pa,10.0,over,prizepicks,,0.7078344639999999,0.20783446399999994,13.188937740888822,13.022813603481543,8.336552076310126,18.300649439690037,27.002555589642665,medium,2,3.188937740888821,,,33.978322408578094,10.0,0.0,False
2026-06-16,Sophie Cunningham,IND,IND vs TOR,PRA,pra,UNDER PRA,12.5,10.45531887258988,-2.0446811274101204,2.0446811274101204,5.753687334340596,0.67636083528,MEDIUM,17.636083528,Medium,,,2026-06-16,Sophie Cunningham,IND,TOR,pra,12.5,under,prizepicks,,0.67636083528,0.17636083528000002,10.45531887258988,9.251137812946691,4.485321552211627,17.946260821330853,21.02860491580701,medium,2,-2.0446811274101204,,,28.72064368488433,12.5,0.0,False
2026-06-16,Sophie Cunningham,IND,IND vs TOR,PR,pr,UNDER PR,10.5,8.77971887258988,-1.7202811274101195,1.7202811274101195,5.44412513391451,0.6544252274400002,MEDIUM,15.44252274400002,Medium,,,2026-06-16,Sophie Cunningham,IND,TOR,pr,10.5,under,prizepicks,,0.6544252274400002,0.1544252274400002,8.77971887258988,7.48278192874166,3.263768911748896,15.990345981684223,21.02860491580701,medium,2,-1.7202811274101195,,,25.65429270488435,10.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PRA,pra,UNDER PRA,33.5,28.77943391164561,-4.7205660883543885,4.7205660883543885,10.550786354307842,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pra,33.5,under,prizepicks,,0.62,0.12,28.77943391164561,27.271727171977936,16.63967319199664,42.7377785209886,32.75842060557656,low,1,-4.7205660883543885,,,22.703318706521685,33.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PA,pa,UNDER PA,28.5,24.040898294253054,-4.459101705746942,4.459101705746942,9.893087682081129,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pa,28.5,under,prizepicks,,0.62,0.12,24.040898294253054,22.568022327615267,12.969961298902646,37.193482473401424,32.75842060557656,low,1,-4.459101705746942,,,22.44185432391424,28.5,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PTS,points,UNDER PTS,17.5,15.95612208831687,-1.5438779116831292,1.5438779116831292,8.196733930451645,0.62183539584,MEDIUM,12.183539584000002,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,points,17.5,under,prizepicks,,0.62183539584,0.12183539584000003,15.95612208831687,14.424538269910393,6.889716705171718,27.07403024686278,29.288251970349627,medium,2,-1.5438779116831292,,,21.65194995079362,17.5,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PR,pr,UNDER PR,20.5,18.977948240901654,-1.5220517590983462,1.5220517590983462,8.464774816677785,0.62080294608,MEDIUM,12.080294607999997,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,pr,20.5,under,prizepicks,,0.62080294608,0.12080294607999997,18.977948240901654,17.514450172046864,9.535947213372152,30.41692516956469,29.288251970349627,medium,2,-1.5220517590983462,,,21.501067578208833,21.5,-1.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PR,pr,UNDER PR,16.5,13.344703548047244,-3.155296451952756,3.155296451952756,5.7486178200742,0.62,LOW,12.0,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,pr,16.5,under,prizepicks,,0.62,0.12,13.344703548047244,12.570931577289793,6.841673116790759,20.783170340246183,25.137959818644376,low,1,-3.155296451952756,,,20.90943524651209,15.5,1.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PRA,pra,UNDER PRA,19.0,15.974503548047243,-3.0254964519527565,3.0254964519527565,6.5081259480502816,0.62,LOW,12.0,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,pra,19.0,under,prizepicks,,0.62,0.12,15.974503548047243,15.253689917969831,8.407219485715133,24.483520533512976,25.137959818644376,low,1,-3.0254964519527565,,,20.779635246512086,17.5,1.5,False
