DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PRA,pra,OVER PRA,15.5,22.063633086337468,6.563633086337468,6.563633086337468,7.989854602373611,0.6989767544400001,MEDIUM,19.897675444000008,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pra,15.5,over,prizepicks,,0.6989767544400001,0.19897675444000007,22.063633086337468,21.065522152216545,12.893373812651443,32.65494835498229,30.472666387534925,medium,2,6.563633086337468,,,36.34990738296352,15.5,0.0,False
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PA,pa,OVER PA,11.5,17.46994465555895,5.969944655558951,5.969944655558951,7.632054692152359,0.6988863120000002,MEDIUM,19.888631200000017,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pa,11.5,over,prizepicks,,0.6988863120000002,0.19888631200000018,17.46994465555895,16.25578895880942,8.82937401407749,27.54497158889827,30.472666387534925,medium,2,5.969944655558951,,,35.744913647185015,11.5,0.0,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PTS,points,UNDER PTS,15.5,12.641586388109644,-2.858413611890356,2.858413611890356,7.174096766118238,0.6469972411200001,MEDIUM,14.699724112000013,Medium,,,2026-07-16,Shakira Austin,WAS,POR,points,15.5,under,prizepicks,,0.6469972411200001,0.14699724112000012,12.641586388109644,11.297524760019453,4.828626235412522,22.20215711308248,30.06255222183012,medium,2,-2.858413611890356,,,26.134945318545274,15.5,0.0,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,RA,ra,UNDER RA,12.5,10.70439957148827,-1.7956004285117295,1.7956004285117295,3.7976930988230784,0.6503925876,MEDIUM,15.039258759999996,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,ra,12.5,under,prizepicks,,0.6503925876,0.15039258759999996,10.70439957148827,10.318111465860596,6.184257781496509,15.68606417017151,29.25896601639895,medium,2,-1.7956004285117295,,,25.472442859003692,12.5,0.0,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PRA,pra,UNDER PRA,27.5,24.26447660020135,-3.235523399798652,3.235523399798652,9.441085478024602,0.6233908286400001,MEDIUM,12.339082864000005,Medium,,,2026-07-16,Shakira Austin,WAS,POR,pra,27.5,under,prizepicks,,0.6233908286400001,0.12339082864000006,24.26447660020135,23.189592016034982,13.15885975696706,36.72421988951994,30.06255222183012,medium,2,-3.235523399798652,,,23.56125354645356,27.5,0.0,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,REB,rebounds,UNDER REB,10.0,8.68759957148827,-1.3124004285117294,1.3124004285117294,2.838767404497136,0.63700218816,MEDIUM,13.700218815999998,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,rebounds,10.0,under,prizepicks,,0.63700218816,0.13700218815999998,8.68759957148827,8.417539611416078,5.228375606108814,12.42763434126284,29.25896601639895,medium,2,-1.3124004285117294,,,23.315442929003694,10.0,0.0,False
2026-07-16,Carla Leite,POR,POR vs WAS,PTS,points,OVER PTS,14.5,19.071325871442447,4.571325871442447,4.571325871442447,7.163917309253398,0.62,LOW,12.0,Low,,,2026-07-16,Carla Leite,POR,WAS,points,14.5,over,prizepicks,,0.62,0.12,19.071325871442447,18.319777717519766,10.445154377349986,28.55192507249888,31.693306413675856,low,1,4.571325871442447,,,22.522125063852723,14.5,0.0,False
2026-07-16,Carla Leite,POR,POR vs WAS,PA,pa,OVER PA,20.5,24.79866199873284,4.298661998732836,4.298661998732836,8.262238394857388,0.6174777660000002,LOW,11.747776600000016,Low,,,2026-07-16,Carla Leite,POR,WAS,pa,20.5,over,prizepicks,,0.6174777660000002,0.11747776600000015,24.79866199873284,24.20701696698444,14.585434291335345,35.64985516481087,31.693306413675856,low,1,4.298661998732836,,,21.93418194114313,20.5,0.0,False
2026-07-16,Arike Ogunbowale,DAL,DAL vs NYL,PA,pa,UNDER PA,16.5,12.988774270678585,-3.511225729321417,3.511225729321417,5.41940995570132,0.62,LOW,12.0,Low,,,2026-07-16,Arike Ogunbowale,DAL,NYL,pa,16.5,under,prizepicks,,0.62,0.12,12.988774270678585,12.222384214792816,6.790330478932551,20.154294695814222,27.753075054464368,low,1,-3.511225729321417,,,21.343817980955347,16.5,0.0,False
2026-07-16,Arike Ogunbowale,DAL,DAL vs NYL,PTS,points,UNDER PTS,13.5,10.988259713482888,-2.511740286517112,2.511740286517112,5.296927623506599,0.62,LOW,12.0,Low,,,2026-07-16,Arike Ogunbowale,DAL,NYL,points,13.5,under,prizepicks,,0.62,0.12,10.988259713482888,10.135544301818506,5.015382036397795,18.04392366539607,27.753075054464368,low,1,-2.511740286517112,,,20.344332538151043,13.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PRA,pra,OVER PRA,18.5,21.453366583694173,2.953366583694173,2.953366583694173,5.638265258251314,0.613968288,LOW,11.396828800000003,Low,,,2026-07-16,Emily Engstler,POR,WAS,pra,18.5,over,prizepicks,,0.613968288,0.11396828800000003,21.453366583694173,21.281951527696886,14.39750848120882,28.88288445327873,29.55636364962089,low,1,2.953366583694173,,,20.086093493182805,18.5,0.0,False
2026-07-16,Breanna Stewart,NYL,NYL vs DAL,RA,ra,UNDER RA,11.5,9.628034134399496,-1.8719658656005045,1.8719658656005045,4.272998296045105,0.62,LOW,12.0,Low,,,2026-07-16,Breanna Stewart,NYL,DAL,ra,11.5,under,prizepicks,,0.62,0.12,9.628034134399496,9.238808123343995,4.496628342095355,15.23654385544505,35.36365583252724,low,1,-1.8719658656005045,,,19.932875540576322,11.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PA,pa,OVER PA,12.5,14.461848347461538,1.9618483474615385,1.9618483474615385,3.74929591924972,0.62,LOW,12.0,Low,,,2026-07-16,Emily Engstler,POR,WAS,pa,12.5,over,prizepicks,,0.62,0.12,14.461848347461538,14.348794127459575,9.707149433649338,19.30308786589364,29.55636364962089,low,1,1.9618483474615385,,,19.84853925695017,12.5,0.0,False
2026-07-16,Breanna Stewart,NYL,NYL vs DAL,REB,rebounds,UNDER REB,8.0,6.720534134399495,-1.2794658656005051,1.2794658656005051,3.4025294560229877,0.62,LOW,12.0,Low,,,2026-07-16,Breanna Stewart,NYL,DAL,rebounds,8.0,under,prizepicks,,0.62,0.12,6.720534134399495,6.190040926144086,2.844984882223587,11.362901650159632,35.36365583252724,low,1,-1.2794658656005051,,,19.340375540576325,8.0,0.0,False
2026-07-16,Jessica Shepard,DAL,DAL vs NYL,RA,ra,UNDER RA,17.5,15.984490823945622,-1.515509176054378,1.515509176054378,5.061659168124146,0.60130962528,MEDIUM,10.130962527999998,Medium,,,2026-07-16,Jessica Shepard,DAL,NYL,ra,17.5,under,prizepicks,,0.60130962528,0.10130962527999998,15.984490823945622,15.492657294141432,9.918979190236184,22.80194595621693,33.65700643070711,medium,2,-1.515509176054378,,,19.18892252897559,17.5,0.0,False
2026-07-16,Bridget Carleton,POR,POR vs WAS,REB,rebounds,OVER REB,3.5,4.405856682553882,0.905856682553882,0.905856682553882,1.7176247747100633,0.62,LOW,12.0,Low,,,2026-07-16,Bridget Carleton,POR,WAS,rebounds,3.5,over,prizepicks,,0.62,0.12,4.405856682553882,4.1778419369268125,2.3966585532472804,6.675743987842343,34.05261563998722,low,1,0.905856682553882,,,18.9274351517535,3.5,0.0,False
2026-07-16,Sabrina Ionescu,NYL,NYL vs DAL,PR,pr,UNDER PR,20.5,17.904477134803667,-2.595522865196333,2.595522865196333,6.795199735454461,0.6062838518400001,LOW,10.628385184000011,Low,,,2026-07-16,Sabrina Ionescu,NYL,DAL,pr,20.5,under,prizepicks,,0.6062838518400001,0.10628385184000011,17.904477134803667,16.95139337192855,10.02549788844696,26.85701937594001,32.282866278568946,low,1,-2.595522865196333,,,18.849490333553415,20.5,0.0,False
2026-07-16,Jonquel Jones,NYL,NYL vs DAL,REB,rebounds,UNDER REB,9.5,8.856619579542366,-0.6433804204576337,0.6433804204576337,3.29375119850424,0.6050532948000001,MEDIUM,10.505329480000015,Medium,,,2026-07-16,Jonquel Jones,NYL,DAL,rebounds,9.5,under,prizepicks,,0.6050532948000001,0.10505329480000014,8.856619579542366,8.400640550571318,5.0719923721625335,13.288705541544138,31.20920041907314,medium,2,-0.6433804204576337,,,18.711318283029847,9.5,0.0,False
2026-07-16,Jonquel Jones,NYL,NYL vs DAL,PTS,points,OVER PTS,14.5,16.773430658183404,2.273430658183404,2.273430658183404,5.532097303289706,0.5914856536800001,MEDIUM,9.148565368000005,Medium,,,2026-07-16,Jonquel Jones,NYL,DAL,points,14.5,over,prizepicks,,0.5914856536800001,0.09148565368000006,16.773430658183404,16.148939803739154,10.238439601656127,24.17870963037755,31.20920041907314,medium,2,2.273430658183404,,,18.645413380755606,14.5,0.0,False
2026-07-16,Michaela Onyenwere,WAS,WAS vs POR,PTS,points,UNDER PTS,9.5,8.51470996751842,-0.9852900324815792,0.9852900324815792,10.417290637427186,0.62,LOW,12.0,Low,,,2026-07-16,Michaela Onyenwere,WAS,POR,points,9.5,under,prizepicks,,0.62,0.12,8.51470996751842,4.960691777889245,0.4805528911001925,20.888345279266197,21.678249393877778,low,1,-0.9852900324815792,,,18.635637514297912,9.5,0.0,False
2026-07-16,Jessica Shepard,DAL,DAL vs NYL,AST,assists,UNDER AST,5.5,4.7859,-0.7141000000000002,0.7141000000000002,3.1598830975211727,0.6013270960800001,MEDIUM,10.132709608000013,Medium,,,2026-07-16,Jessica Shepard,DAL,NYL,assists,5.5,under,prizepicks,,0.6013270960800001,0.10132709608000012,4.7859,4.0,1.0,9.0,33.65700643070711,medium,2,-0.7141000000000002,,,18.389697202921234,5.5,0.0,False
2026-07-16,Azzi Fudd,DAL,DAL vs NYL,PA,pa,UNDER PA,16.5,14.107215454939467,-2.3927845450605325,2.3927845450605325,7.000453609876018,0.6040268232,LOW,10.40268232,Low,,,2026-07-16,Azzi Fudd,DAL,NYL,pa,16.5,under,prizepicks,,0.6040268232,0.10402682320000001,14.107215454939467,12.774725451602572,6.432593961042538,23.41637010259377,29.28032722151635,low,1,-2.3927845450605325,,,18.274547261706022,16.5,0.0,False
2026-07-16,Georgia Amoore,WAS,WAS vs POR,AST,assists,UNDER AST,3.5,3.071,-0.4289999999999998,0.4289999999999998,2.7881820241870865,0.60484548336,MEDIUM,10.484548336,Medium,,,2026-07-16,Georgia Amoore,WAS,POR,assists,3.5,under,prizepicks,,0.60484548336,0.10484548335999999,3.071,2.0,0.0,7.0,20.717083926516075,medium,2,-0.4289999999999998,,,18.156197937795483,3.5,0.0,False
2026-07-16,Paige Bueckers,DAL,DAL vs NYL,PTS,points,OVER PTS,21.5,23.416684080317413,1.9166840803174128,1.9166840803174128,5.24543185977718,0.5885696860799999,MEDIUM,8.856968607999994,Medium,,,2026-07-16,Paige Bueckers,DAL,NYL,points,21.5,over,prizepicks,,0.5885696860799999,0.08856968607999993,23.416684080317413,23.001038595869986,17.05175644099996,30.321139648718983,34.18390048794872,medium,2,1.9166840803174128,,,18.013411854955866,21.5,0.0,False
2026-07-16,Sabrina Ionescu,NYL,NYL vs DAL,FG3M,threes_made,UNDER FG3M,2.5,2.1426,-0.3574000000000001,0.3574000000000001,1.4992215446690993,0.6161396351999999,LOW,11.613963519999992,Low,,,2026-07-16,Sabrina Ionescu,NYL,DAL,threes_made,2.5,under,prizepicks,,0.6161396351999999,0.11613963519999992,2.1426,2.0,0.0,4.0,32.282866278568946,low,1,-0.3574000000000001,,,17.843340388357056,2.5,0.0,False
