DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-18,Carla Leite,POR,POR vs MIN,PRA,pra,OVER PRA,21.5,30.32526807919077,8.82526807919077,8.82526807919077,10.763828337179168,0.69705106148,MEDIUM,19.705106147999995,Medium,,,2026-07-18,Carla Leite,POR,MIN,pra,21.5,over,prizepicks,,0.69705106148,0.19705106147999996,30.32526807919077,29.349168474289044,17.223166122301144,44.57097209681357,29.53211202543252,medium,2,8.82526807919077,,,38.34261412495374,22.5,-1.0,False
2026-07-18,Kelsey Mitchell,IND,IND vs NYL,PR,pr,UNDER PR,26.5,22.68781233336733,-3.812187666632674,3.812187666632674,3.64364460116736,0.72558174912,MEDIUM,22.558174911999995,Medium,,,2026-07-18,Kelsey Mitchell,IND,NYL,pr,26.5,under,prizepicks,,0.72558174912,0.22558174911999995,22.68781233336733,22.5453499283438,18.10598770510673,27.49718060295583,32.44396553291048,medium,2,-3.812187666632674,,,36.98322527261998,25.5,1.0,False
2026-07-18,Carla Leite,POR,POR vs MIN,PR,pr,OVER PR,16.5,23.532479789108404,7.032479789108404,7.032479789108404,9.307833846614471,0.67349702,MEDIUM,17.349702,Medium,,,2026-07-18,Carla Leite,POR,MIN,pr,16.5,over,prizepicks,,0.67349702,0.17349702,23.532479789108404,22.3384961721443,12.552284392061754,35.93579265483226,29.53211202543252,medium,2,7.032479789108404,,,33.60557064987138,17.0,-0.5,False
2026-07-18,Kayla Thornton,GSV,GSV vs WAS,PR,pr,UNDER PR,13.0,7.277110003512955,-5.722889996487045,5.722889996487045,4.275947007089278,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-18,Kayla Thornton,GSV,WAS,pr,13.0,under,prizepicks,,0.68,0.18000000000000005,7.277110003512955,6.394815383698563,2.8161132000618854,12.77027320987595,20.391202576920485,medium,2,-5.722889996487045,,,32.83462607379467,13.0,0.0,False
2026-07-18,Kayla Thornton,GSV,GSV vs WAS,PRA,pra,UNDER PRA,13.5,8.505745501108205,-4.994254498891795,4.994254498891795,4.8359068572151145,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-18,Kayla Thornton,GSV,WAS,pra,13.5,under,prizepicks,,0.68,0.18000000000000005,8.505745501108205,7.545348948344198,3.4046634148471844,14.75472673698214,20.391202576920485,medium,2,-4.994254498891795,,,32.10599057619942,13.0,0.5,False
2026-07-18,Serah Williams,POR,POR vs MIN,PRA,pra,UNDER PRA,15.5,4.767437247283247,-10.732562752716753,10.732562752716753,2.047805791819555,0.62,MEDIUM,12.0,Medium,,,2026-07-18,Serah Williams,POR,MIN,pra,15.5,under,prizepicks,,0.62,0.12,4.767437247283247,4.503730365651451,2.436414498942278,7.412727996325204,9.965982621941643,medium,2,-10.732562752716753,,,30.031542231375003,15.5,0.0,False
2026-07-18,Serah Williams,POR,POR vs MIN,PR,pr,UNDER PR,14.5,3.923481101000829,-10.576518898999172,10.576518898999172,1.7084846772558608,0.62,MEDIUM,12.0,Medium,,,2026-07-18,Serah Williams,POR,MIN,pr,14.5,under,prizepicks,,0.62,0.12,3.923481101000829,3.6878447390852367,1.9782600530999552,6.167369057831968,9.965982621941643,medium,2,-10.576518898999172,,,29.875498377657422,14.5,0.0,False
2026-07-18,Natasha Howard,MIN,MIN vs POR,PR,pr,UNDER PR,24.5,21.15146476701575,-3.3485352329842506,3.3485352329842506,6.010620770673588,0.6451807963199999,MEDIUM,14.518079631999992,Medium,,,2026-07-18,Natasha Howard,MIN,POR,pr,24.5,under,prizepicks,,0.6451807963199999,0.14518079631999992,21.15146476701575,20.554020650025585,13.94279359199856,29.235339506034613,30.13361826066845,medium,2,-3.3485352329842506,,,26.400143320804293,24.5,0.0,False
2026-07-18,Sarah Ashlee Barker,POR,POR vs MIN,PA,pa,OVER PA,11.5,15.765766963990863,4.265766963990865,4.265766963990865,7.036738075457822,0.6321543176,MEDIUM,13.215431759999996,Medium,,,2026-07-18,Sarah Ashlee Barker,POR,MIN,pa,11.5,over,prizepicks,,0.6321543176,0.13215431759999996,15.765766963990863,14.819729273925496,7.77173240706766,25.02396647663316,28.37462931276609,medium,2,4.265766963990865,,,25.63629554337384,11.5,0.0,False
2026-07-18,Emily Engstler,POR,POR vs MIN,PRA,pra,OVER PRA,18.0,25.409343161587703,7.409343161587703,7.409343161587703,7.205273001586863,0.62,LOW,12.0,Low,,,2026-07-18,Emily Engstler,POR,MIN,pra,18.0,over,prizepicks,,0.62,0.12,25.409343161587703,24.85367312831312,16.47092586744326,34.90585760984622,30.57389571424886,low,1,7.409343161587703,,,25.32656003301517,18.5,-0.5,False
