DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-06,Napheesa Collier,MIN,MIN vs LAS,PR,pr,UNDER PR,26.5,16.88535234567844,-9.614647654321558,9.614647654321558,3.86877928365886,0.8030378712000001,MEDIUM,30.303787120000013,Medium,,,2026-08-06,Napheesa Collier,MIN,LAS,pr,26.5,under,prizepicks,,0.8030378712000001,0.30303787120000014,16.88535234567844,16.551069966754405,12.1905302142752,21.900127385036026,24.577711141360037,medium,2,-9.614647654321558,,,52.23171288856238,26.5,0.0,False
2026-08-06,Napheesa Collier,MIN,MIN vs LAS,PRA,pra,UNDER PRA,28.5,21.17944036823809,-7.320559631761906,7.320559631761906,4.692438445753192,0.7727419142399999,MEDIUM,27.274191423999994,Medium,,,2026-08-06,Napheesa Collier,MIN,LAS,pra,28.5,under,prizepicks,,0.7727419142399999,0.27274191423999994,21.17944036823809,20.839670474841583,15.52506256635892,27.27870291056054,24.577711141360037,medium,2,-7.320559631761906,,,46.15063024600269,28.5,0.0,False
2026-08-06,Dearica Hamby,LAS,LAS vs MIN,PA,pa,OVER PA,16.5,19.3394331143023,2.839433114302299,2.839433114302299,4.236614649494935,0.6617936614000001,MEDIUM,16.179366140000006,Medium,,,2026-08-06,Dearica Hamby,LAS,MIN,pa,16.5,over,prizepicks,,0.6617936614000001,0.16179366140000007,19.3394331143023,19.061360776831062,14.10058572980784,24.90208255701416,29.553324695787627,medium,2,2.839433114302299,,,27.950240530175936,17.5,-1.0,False
2026-08-06,Natasha Howard,MIN,MIN vs LAS,PTS,points,UNDER PTS,12.5,10.742830999970272,-1.7571690000297284,1.7571690000297284,3.3485567112446137,0.6584453903999999,MEDIUM,15.844539039999994,Medium,,,2026-08-06,Natasha Howard,MIN,LAS,points,12.5,under,prizepicks,,0.6584453903999999,0.15844539039999994,10.742830999970272,10.357472309283883,6.823585449994617,15.228149641162812,27.7510166693909,medium,2,-1.7571690000297284,,,26.39537330011145,12.5,0.0,False
2026-08-06,Jewell Loyd,LVA,LVA vs IND,PTS,points,UNDER PTS,8.5,6.667627897071818,-1.8323721029281816,1.8323721029281816,4.482787308794348,0.6572775792000001,MEDIUM,15.727757920000007,Medium,,,2026-08-06,Jewell Loyd,LVA,IND,points,8.5,under,prizepicks,,0.6572775792000001,0.15727757920000007,6.667627897071818,5.658417441264654,2.042617916341172,12.522258666879894,25.162006791485627,medium,2,-1.8323721029281816,,,26.246929706672763,8.5,0.0,False
2026-08-06,Dearica Hamby,LAS,LAS vs MIN,PR,pr,OVER PR,21.5,24.827219320706806,3.3272193207068064,3.3272193207068064,5.259533412170473,0.6433214036800001,MEDIUM,14.332140368000012,Medium,,,2026-08-06,Dearica Hamby,LAS,MIN,pr,21.5,over,prizepicks,,0.6433214036800001,0.14332140368000013,24.827219320706806,24.383500955977095,18.514632730989305,31.85987395586433,29.553324695787627,medium,2,3.3272193207068064,,,26.12899452158045,22.5,-1.0,False
2026-08-06,Aliyah Boston,IND,IND vs LVA,PRA,pra,UNDER PRA,28.5,21.178173097387933,-7.321826902612067,7.321826902612067,9.171829580651316,0.62,LOW,12.0,Low,,,2026-08-06,Aliyah Boston,IND,LVA,pra,28.5,under,prizepicks,,0.62,0.12,21.178173097387933,20.990196446164298,9.027777651535834,33.42782985512545,24.592449197306728,low,1,-7.321826902612067,,,25.059600378531268,28.5,0.0,False
2026-08-06,Nyara Sabally,TOR,TOR vs POR,PR,pr,UNDER PR,19.0,11.61493267310721,-7.385067326892789,7.385067326892789,4.836574571656052,0.62,LOW,12.0,Low,,,2026-08-06,Nyara Sabally,TOR,POR,pr,19.0,under,prizepicks,,0.62,0.12,11.61493267310721,11.350129299327117,5.603863916049504,17.936554140241352,20.05900299168785,low,1,-7.385067326892789,,,24.986837416643425,19.0,0.0,False
2026-08-06,Nneka Ogwumike,LAS,LAS vs MIN,PRA,pra,OVER PRA,29.5,36.38084528056792,6.880845280567918,6.880845280567918,7.787900081521132,0.62,LOW,12.0,Low,,,2026-08-06,Nneka Ogwumike,LAS,MIN,pra,29.5,over,prizepicks,,0.62,0.12,36.38084528056792,35.89149623353387,26.745497448487026,46.61697191451567,34.646089465164124,low,1,6.880845280567918,,,24.92022796452284,29.5,0.0,False
2026-08-06,Nneka Ogwumike,LAS,LAS vs MIN,PA,pa,OVER PA,19.5,26.042304342572628,6.542304342572628,6.542304342572628,6.351057774467257,0.62,LOW,12.0,Low,,,2026-08-06,Nneka Ogwumike,LAS,MIN,pa,19.5,over,prizepicks,,0.62,0.12,26.042304342572628,25.618347298447357,18.25261974860343,34.453041203986615,34.646089465164124,low,1,6.542304342572628,,,24.58168702652755,20.5,-1.0,False
2026-08-06,Nyara Sabally,TOR,TOR vs POR,PRA,pra,UNDER PRA,20.5,14.018350913924593,-6.481649086075407,6.481649086075407,5.856822327656525,0.62,LOW,12.0,Low,,,2026-08-06,Nyara Sabally,TOR,POR,pra,20.5,under,prizepicks,,0.62,0.12,14.018350913924593,13.727048087212996,6.667820048305522,21.670802438661923,20.05900299168785,low,1,-6.481649086075407,,,24.083419175826045,20.5,0.0,False
2026-08-06,Aliyah Boston,IND,IND vs LVA,PR,pr,UNDER PR,25.5,19.48306372789978,-6.016936272100221,6.016936272100221,8.39901378603291,0.62,LOW,12.0,Low,,,2026-08-06,Aliyah Boston,IND,LVA,pr,25.5,under,prizepicks,,0.62,0.12,19.48306372789978,19.276666810635398,8.444278871366707,30.654409660749074,24.592449197306728,low,1,-6.016936272100221,,,23.754709748019422,25.0,0.5,False
2026-08-06,Kayla McBride,MIN,MIN vs LAS,PA,pa,OVER PA,19.5,24.515093287550744,5.015093287550744,5.015093287550744,8.131899768040341,0.62,LOW,12.0,Low,,,2026-08-06,Kayla McBride,MIN,LAS,pa,19.5,over,prizepicks,,0.62,0.12,24.515093287550744,23.48217935414337,15.021411592712278,35.340848172971974,32.68856287867048,low,1,5.015093287550744,,,22.99575017391086,19.5,0.0,False
2026-08-06,Maria Conde,TOR,TOR vs POR,PR,pr,UNDER PR,14.5,12.261304445250126,-2.2386955547498744,2.2386955547498744,5.032128576292481,0.6259093953600001,MEDIUM,12.590939536000011,Medium,,,2026-08-06,Maria Conde,TOR,POR,pr,14.5,under,prizepicks,,0.6259093953600001,0.12590939536000012,12.261304445250126,11.457324317036171,6.606899450729414,18.95244798393186,26.99205528763015,medium,2,-2.2386955547498744,,,22.78713163337879,14.5,0.0,False
2026-08-06,Kayla McBride,MIN,MIN vs LAS,PRA,pra,OVER PRA,22.5,26.81476518388628,4.31476518388628,4.31476518388628,8.265013492929867,0.62,LOW,12.0,Low,,,2026-08-06,Kayla McBride,MIN,LAS,pra,22.5,over,prizepicks,,0.62,0.12,26.81476518388628,25.8326834187454,17.169847794873775,37.96737594516609,32.68856287867048,low,1,4.31476518388628,,,22.295422070246396,22.5,0.0,False
