DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PR,pr,UNDER PR,27.5,19.47121107383984,-8.028788926160164,8.028788926160164,6.654819115584882,0.7469152699200001,MEDIUM,24.691526992000014,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pr,27.5,under,prizepicks,,0.7469152699200001,0.24691526992000012,19.47121107383984,18.589723239029237,11.75576306346716,28.223474790721447,27.331961324353585,medium,2,-8.028788926160164,,,43.713156505890794,27.5,0.0,False
2026-07-20,Dominique Malonga,SEA,SEA vs MIN,PRA,pra,UNDER PRA,29.5,22.87575582457369,-6.6242441754263055,6.6242441754263055,7.514070355269368,0.7192043289600001,MEDIUM,21.92043289600001,Medium,,,2026-07-20,Dominique Malonga,SEA,MIN,pra,29.5,under,prizepicks,,0.7192043289600001,0.21920432896000008,22.87575582457369,22.00118009724474,14.06849549911167,32.801182923682475,27.331961324353585,medium,2,-6.6242441754263055,,,38.84474413515692,29.5,0.0,False
2026-07-20,Jessica Shepard,DAL,DAL vs NYL,PTS,points,OVER PTS,15.5,20.610141909073864,5.110141909073864,5.110141909073864,4.898366007080448,0.7171947803200001,MEDIUM,21.719478032000005,Medium,,,2026-07-20,Jessica Shepard,DAL,NYL,points,15.5,over,prizepicks,,0.7171947803200001,0.21719478032000006,20.610141909073864,20.2002585215353,14.59680909999981,27.035723949919763,35.55355418119397,medium,2,5.110141909073864,,,37.32609607450969,15.5,0.0,False
2026-07-20,Arike Ogunbowale,DAL,DAL vs NYL,RA,ra,OVER RA,5.0,7.736680608843398,2.7366806088433977,2.7366806088433977,2.7104956159427718,0.7204097884000001,MEDIUM,22.040978840000015,Medium,,,2026-07-20,Arike Ogunbowale,DAL,NYL,ra,5.0,over,prizepicks,,0.7204097884000001,0.22040978840000014,7.736680608843398,7.491149063617433,4.455898594429569,11.347725261190828,31.92974177575401,medium,2,2.7366806088433977,,,35.245796412116036,5.0,0.0,False
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PA,pa,UNDER PA,20.5,16.67395243059258,-3.8260475694074216,3.8260475694074216,5.905758676278356,0.6767937798,MEDIUM,17.679377979999998,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pa,20.5,under,prizepicks,,0.6767937798,0.1767937798,16.67395243059258,15.913888020985336,9.868364111759016,24.40693431506688,30.44352923139911,medium,2,-3.8260475694074216,,,30.838575921349392,20.5,0.0,False
2026-07-20,Olivia Miles,MIN,MIN vs SEA,REB,rebounds,OVER REB,4.0,4.778987553667152,0.778987553667152,0.778987553667152,0.9327811210271068,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-20,Olivia Miles,MIN,SEA,rebounds,4.0,over,prizepicks,,0.7,0.19999999999999996,4.778987553667152,4.712963938192642,3.637284917478918,6.014487886956002,31.271321209957108,medium,2,0.778987553667152,,,30.717127189965865,4.0,0.0,False
2026-07-20,Jade Melbourne,SEA,SEA vs MIN,PTS,points,OVER PTS,8.5,11.626862650437438,3.126862650437438,3.126862650437438,4.530848798418242,0.6648291292,MEDIUM,16.482912920000004,Medium,,,2026-07-20,Jade Melbourne,SEA,MIN,points,8.5,over,prizepicks,,0.6648291292,0.16482912920000004,11.626862650437438,10.992227797589068,6.411418508400973,17.7360635947414,24.748320490179797,medium,2,3.126862650437438,,,28.472953415142836,8.5,0.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,PTS,points,UNDER PTS,7.5,5.452946190190596,-2.0470538098094044,2.0470538098094044,5.923818996543951,0.6657876974400001,MEDIUM,16.57876974400001,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,points,7.5,under,prizepicks,,0.6657876974400001,0.1657876974400001,5.452946190190596,3.513667043289948,0.429361972691402,12.965636632315732,24.32002517195359,medium,2,-2.0470538098094044,,,27.500116744968025,7.5,0.0,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,PTS,points,UNDER PTS,15.5,13.098457271908464,-2.4015427280915365,2.4015427280915365,5.208047085925277,0.6475114521600001,MEDIUM,14.751145216000005,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,points,15.5,under,prizepicks,,0.6475114521600001,0.14751145216000006,13.098457271908464,12.374130033473191,7.0929395327630615,20.06904256149761,30.16291081768604,medium,2,-2.4015427280915365,,,25.745361572622123,15.5,0.0,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.0,7.764822257324579,-1.235177742675421,1.235177742675421,3.2269770847123818,0.65707346112,MEDIUM,15.707346111999998,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,rebounds,9.0,under,prizepicks,,0.65707346112,0.15707346111999998,7.764822257324579,7.322368644570563,4.0409217178477,12.013030608352835,26.528686486562552,medium,2,-1.235177742675421,,,25.6652209772723,9.0,0.0,False
