DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-17,Olivia Miles,MIN,MIN vs LAS,PRA,pra,UNDER PRA,30.5,24.05216825526556,-6.447831744734447,6.447831744734447,7.067966745158371,0.7272914008000001,MEDIUM,22.72914008000001,Medium,,,2026-06-17,Olivia Miles,MIN,LAS,pra,30.5,under,prizepicks,,0.7272914008000001,0.2272914008000001,24.05216825526556,23.27468689988504,15.629445094777283,33.24298877323184,32.163143349357256,medium,2,-6.447831744734447,,,39.82415114521518,30.5,0.0,False
2026-06-17,Michaela Onyenwere,WAS,WAS vs CON,PRA,pra,UNDER PRA,19.0,13.879154330962628,-5.120845669037372,5.120845669037372,6.789505994221395,0.7142119153600001,MEDIUM,21.42119153600001,Medium,,,2026-06-17,Michaela Onyenwere,WAS,CON,pra,19.0,under,prizepicks,,0.7142119153600001,0.21421191536,13.879154330962628,12.708241499276667,6.441102411437488,22.90288896337682,25.766457719772973,medium,2,-5.120845669037372,,,36.67032882063057,15.5,3.5,False
2026-06-17,A'ja Wilson,LVA,LVA vs PHX,PRA,pra,UNDER PRA,39.5,33.21582308545654,-6.284176914543458,6.284176914543458,9.47708105625523,0.6971077537599999,MEDIUM,19.71077537599999,Medium,,,2026-06-17,A'ja Wilson,LVA,PHX,pra,39.5,under,prizepicks,,0.6971077537599999,0.1971077537599999,33.21582308545654,32.345913312812044,21.77753933151473,45.88974892250803,32.26294809502789,medium,2,-6.284176914543458,,,35.89053457739428,38.5,1.0,False
2026-06-17,Olivia Miles,MIN,MIN vs LAS,PR,pr,UNDER PR,23.5,18.967368255265548,-4.532631744734452,4.532631744734452,6.280083572481033,0.70460126968,MEDIUM,20.460126968000004,Medium,,,2026-06-17,Olivia Miles,MIN,LAS,pr,23.5,under,prizepicks,,0.70460126968,0.20460126968,18.967368255265548,18.13121934380356,11.675726872649449,27.26297893469512,32.163143349357256,medium,2,-4.532631744734452,,,35.07268475521518,23.5,0.0,False
2026-06-17,Michaela Onyenwere,WAS,WAS vs CON,PTS,points,UNDER PTS,13.0,9.46291953059536,-3.537080469404641,3.537080469404641,5.591901160591815,0.7022497082799999,MEDIUM,20.22497082799999,Medium,,,2026-06-17,Michaela Onyenwere,WAS,CON,points,13.0,under,prizepicks,,0.7022497082799999,0.2022497082799998,9.46291953059536,8.318451904817396,3.542457350753682,16.80038189015095,25.766457719772973,medium,2,-3.537080469404641,,,33.59128773599782,10.0,3.0,False
2026-06-17,Megan Gustafson,POR,POR vs SEA,PTS,points,UNDER PTS,12.5,9.659207287144891,-2.840792712855107,2.840792712855107,4.389259068772975,0.69797972056,MEDIUM,19.797972056000003,Medium,,,2026-06-17,Megan Gustafson,POR,SEA,points,12.5,under,prizepicks,,0.69797972056,0.19797972056,9.659207287144891,8.978141982789403,4.718442409178032,15.48932236118817,22.357560675314623,medium,2,-2.840792712855107,,,32.25898460311455,12.0,0.5,False
2026-06-17,A'ja Wilson,LVA,LVA vs PHX,PA,pa,UNDER PA,29.0,24.36006123755646,-4.639938762443538,4.639938762443538,7.981336584758878,0.6806906086,MEDIUM,18.06906086,Medium,,,2026-06-17,A'ja Wilson,LVA,PHX,pa,29.0,under,prizepicks,,0.6806906086,0.1806906085999999,24.36006123755646,23.47965227327808,14.964017714409586,35.05179037196048,32.26294809502789,medium,2,-4.639938762443538,,,32.19415328029437,29.0,0.0,False
2026-06-17,Megan Gustafson,POR,POR vs SEA,PRA,pra,UNDER PRA,18.0,14.595000698515308,-3.4049993014846933,3.4049993014846933,5.936851482810599,0.68991503368,MEDIUM,18.991503368,Medium,,,2026-06-17,Megan Gustafson,POR,SEA,pra,18.0,under,prizepicks,,0.68991503368,0.1899150336799999,14.595000698515308,13.74136094900506,7.816021745367964,22.403160753526954,22.357560675314623,medium,2,-3.4049993014846933,,,31.815105331744128,17.5,0.5,False
2026-06-17,Sonia Citron,WAS,WAS vs CON,PRA,pra,UNDER PRA,26.0,22.144763950144903,-3.8552360498550975,3.8552360498550975,8.385739793379974,0.67136392552,MEDIUM,17.136392552,Medium,,,2026-06-17,Sonia Citron,WAS,CON,pra,26.0,under,prizepicks,,0.67136392552,0.17136392552,22.144763950144903,21.05789565029305,12.505867417815976,33.15742098068107,31.695597255274635,medium,2,-3.8552360498550975,,,30.22659465751334,23.0,3.0,False
2026-06-17,Natisha Hiedeman,SEA,SEA vs POR,PR,pr,OVER PR,15.5,19.22342206250749,3.723422062507496,3.723422062507496,5.078339394771637,0.67099867264,MEDIUM,17.099867264,Medium,,,2026-06-17,Natisha Hiedeman,SEA,POR,pr,15.5,over,prizepicks,,0.67099867264,0.17099867264,19.22342206250749,18.7130239279495,13.148768837354496,26.10228591224811,25.930129585466595,medium,2,3.723422062507496,,,29.87616003007149,15.5,0.0,False
