DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-30,Sabrina Ionescu,NYL,NYL vs LVA,PRA,pra,UNDER PRA,24.5,18.078041549191266,-6.421958450808734,6.421958450808734,6.673417951869517,0.72461716048,MEDIUM,22.461716048000003,Medium,,,2026-06-30,Sabrina Ionescu,NYL,LVA,pra,24.5,under,prizepicks,,0.72461716048,0.22461716048000002,18.078041549191266,17.203828492486014,10.265734095344172,26.960554520516595,27.05620919741606,medium,2,-6.421958450808734,,,39.31078978673122,24.5,0.0,False
2026-06-30,Sabrina Ionescu,NYL,NYL vs LVA,PTS,points,UNDER PTS,15.0,9.956511559424602,-5.043488440575398,5.043488440575398,4.869891791173365,0.73282042144,MEDIUM,23.282042144000002,Medium,,,2026-06-30,Sabrina Ionescu,NYL,LVA,points,15.0,under,prizepicks,,0.73282042144,0.23282042144000004,9.956511559424602,9.1901524517373,4.517798389987405,16.321313860840416,27.05620919741606,medium,2,-5.043488440575398,,,38.95772739649789,15.0,0.0,False
2026-06-30,NaLyssa Smith,LVA,LVA vs NYL,PTS,points,UNDER PTS,10.5,7.360009155884516,-3.139990844115484,3.139990844115484,5.464917926034236,0.6910505207200001,MEDIUM,19.105052072000007,Medium,,,2026-06-30,NaLyssa Smith,LVA,NYL,points,10.5,under,prizepicks,,0.6910505207200001,0.19105052072000006,7.360009155884516,6.041386732621866,1.877317437601538,14.538311560006973,22.51604882524421,medium,2,-3.139990844115484,,,31.696787398872818,10.5,0.0,False
2026-06-30,NaLyssa Smith,LVA,LVA vs NYL,RA,ra,UNDER RA,6.5,5.268426661320022,-1.2315733386799783,1.2315733386799783,3.459622607381881,0.66702620008,MEDIUM,16.702620008000004,Medium,,,2026-06-30,NaLyssa Smith,LVA,NYL,ra,6.5,under,prizepicks,,0.66702620008,0.16702620008000002,5.268426661320022,4.532100677996231,1.60847620193723,9.931740897134535,22.51604882524421,medium,2,-1.2315733386799783,,,26.785329813437308,6.5,0.0,False
2026-06-30,Chelsea Gray,LVA,LVA vs NYL,REB,rebounds,UNDER REB,4.0,3.3731914239380743,-0.6268085760619257,0.6268085760619257,1.5073352704532343,0.6594392029600001,MEDIUM,15.943920296000014,Medium,,,2026-06-30,Chelsea Gray,LVA,NYL,rebounds,4.0,under,prizepicks,,0.6594392029600001,0.15943920296000014,3.3731914239380743,3.1456429421951944,1.6550011402875062,5.433214365411097,33.01052091130724,medium,2,-0.6268085760619257,,,25.54702457340116,4.0,0.0,False
2026-06-30,A'ja Wilson,LVA,LVA vs NYL,PRA,pra,UNDER PRA,37.5,33.44391313828892,-4.05608686171108,4.05608686171108,8.454912935073011,0.62,LOW,12.0,Low,,,2026-06-30,A'ja Wilson,LVA,NYL,pra,37.5,under,prizepicks,,0.62,0.12,33.44391313828892,32.70688168269996,23.227156709590545,44.73434187800878,33.24649153156069,low,1,-4.05608686171108,,,22.0534816076579,37.5,0.0,False
2026-06-30,A'ja Wilson,LVA,LVA vs NYL,PR,pr,UNDER PR,34.5,30.715286844834917,-3.784713155165086,3.784713155165086,7.989723744853392,0.62,LOW,12.0,Low,,,2026-06-30,A'ja Wilson,LVA,NYL,pr,34.5,under,prizepicks,,0.62,0.12,30.715286844834917,29.865601797195325,21.09157932240986,41.37508380899152,33.24649153156069,low,1,-3.784713155165086,,,21.782107901111907,34.5,0.0,False
2026-06-30,Jackie Young,LVA,LVA vs NYL,PRA,pra,UNDER PRA,30.5,26.947892004090804,-3.5521079959091963,3.5521079959091963,7.326037730989186,0.62,LOW,12.0,Low,,,2026-06-30,Jackie Young,LVA,NYL,pra,30.5,under,prizepicks,,0.62,0.12,26.947892004090804,26.227649823010328,18.127608197959137,36.608375241188085,32.84218351687814,low,1,-3.5521079959091963,,,21.53737350141554,30.5,0.0,False
2026-06-30,Jonquel Jones,NYL,NYL vs LVA,RA,ra,UNDER RA,11.5,10.504378060465283,-0.9956219395347166,0.9956219395347166,4.221739550835477,0.6250839760000001,MEDIUM,12.50839760000001,Medium,,,2026-06-30,Jonquel Jones,NYL,LVA,ra,11.5,under,prizepicks,,0.6250839760000001,0.1250839760000001,10.504378060465283,9.912245288922978,5.625083461632767,16.194579495091247,28.862363121530976,medium,2,-0.9956219395347166,,,21.496989833180656,11.5,0.0,False
2026-06-30,Jackie Young,LVA,LVA vs NYL,PR,pr,UNDER PR,23.5,20.52352655154089,-2.97647344845911,2.97647344845911,6.463027456378065,0.62,LOW,12.0,Low,,,2026-06-30,Jackie Young,LVA,NYL,pr,23.5,under,prizepicks,,0.62,0.12,20.52352655154089,19.760279538105976,12.95596247439588,28.957351007651877,32.84218351687814,low,1,-2.97647344845911,,,20.961738953965455,23.5,0.0,False
