DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-07,Sabrina Ionescu,NYL,NYL vs DAL,PRA,pra,UNDER PRA,24.0,17.916652598705028,-6.083347401294972,6.083347401294972,6.666368292747128,0.72336658432,MEDIUM,22.336658432,Medium,,,2026-07-07,Sabrina Ionescu,NYL,DAL,pra,24.0,under,prizepicks,,0.72336658432,0.22336658432,17.916652598705028,16.983964353821467,10.265501355322264,26.76897523865707,27.419768373731497,medium,2,-6.083347401294972,,,38.82676349250692,23.5,0.5,False
2026-07-07,Alyssa Thomas,PHX,PHX vs CHI,REB,rebounds,UNDER REB,7.5,5.742012415331199,-1.7579875846688011,1.7579875846688011,1.8357292446612845,0.7368593328400002,MEDIUM,23.68593328400001,Medium,,,2026-07-07,Alyssa Thomas,PHX,CHI,rebounds,7.5,under,prizepicks,,0.7368593328400002,0.2368593328400001,5.742012415331199,5.540696710147094,3.569776759137768,8.161600803557892,31.50688603698592,medium,2,-1.7579875846688011,,,36.3106107707784,7.0,0.5,False
2026-07-07,Sabrina Ionescu,NYL,NYL vs DAL,PA,pa,UNDER PA,19.5,14.365267425576388,-5.134732574423612,5.134732574423612,5.994984747583997,0.6955246206400002,MEDIUM,19.55246206400002,Medium,,,2026-07-07,Sabrina Ionescu,NYL,DAL,pa,19.5,under,prizepicks,,0.6955246206400002,0.1955246206400002,14.365267425576388,13.470835333565605,7.567886218008905,22.1176751747442,27.419768373731497,medium,2,-5.134732574423612,,,34.397903205635586,19.5,0.0,False
2026-07-07,Jessica Shepard,DAL,DAL vs NYL,RA,ra,UNDER RA,16.0,13.384240548548789,-2.6157594514512112,2.6157594514512112,4.017747843494975,0.6818297324800001,MEDIUM,18.18297324800001,Medium,,,2026-07-07,Jessica Shepard,DAL,NYL,ra,16.0,under,prizepicks,,0.6818297324800001,0.1818297324800001,13.384240548548789,13.058325886210753,8.506477904650225,18.727036111040423,29.5677505926944,medium,2,-2.6157594514512112,,,30.231508529232052,15.5,0.5,False
2026-07-07,Marine Johannes,NYL,NYL vs DAL,PTS,points,UNDER PTS,8.5,6.595721345815854,-1.9042786541841457,1.9042786541841457,2.4962262175354493,0.6851371288000001,MEDIUM,18.51371288000001,Medium,,,2026-07-07,Marine Johannes,NYL,DAL,points,8.5,under,prizepicks,,0.6851371288000001,0.1851371288000001,6.595721345815854,6.2503635289585695,3.705040408873208,9.88504442813826,22.839427422975533,medium,2,-1.9042786541841457,,,29.731602576873428,8.5,0.0,False
2026-07-07,Alyssa Thomas,PHX,PHX vs CHI,PRA,pra,UNDER PRA,31.0,26.38388694721758,-4.616113052782421,4.616113052782421,7.528319969669647,0.6492860536000001,MEDIUM,14.928605360000011,Medium,,,2026-07-07,Alyssa Thomas,PHX,CHI,pra,31.0,under,prizepicks,,0.6492860536000001,0.1492860536000001,26.38388694721758,25.51684760381382,17.54899629081491,36.24149928052592,31.50688603698592,medium,2,-4.616113052782421,,,28.22207633389201,31.0,0.0,False
2026-07-07,Jessica Shepard,DAL,DAL vs NYL,REB,rebounds,UNDER REB,11.0,9.458240548548789,-1.5417594514512114,1.5417594514512114,3.240995067349997,0.6599247854800001,MEDIUM,15.992478548000012,Medium,,,2026-07-07,Jessica Shepard,DAL,NYL,rebounds,11.0,under,prizepicks,,0.6599247854800001,0.1599247854800001,9.458240548548789,9.055061984569257,5.672717785473312,13.815381580299324,29.5677505926944,medium,2,-1.5417594514512114,,,26.41939015423205,11.0,0.0,False
2026-07-07,Jonquel Jones,NYL,NYL vs DAL,REB,rebounds,UNDER REB,9.0,8.100957138831166,-0.8990428611688337,0.8990428611688337,1.6485037775159908,0.6635798921200001,MEDIUM,16.357989212000014,Medium,,,2026-07-07,Jonquel Jones,NYL,DAL,rebounds,9.0,under,prizepicks,,0.6635798921200001,0.1635798921200001,8.100957138831166,7.965807826806035,6.087426206229108,10.305681495475907,29.26146667526478,medium,2,-0.8990428611688337,,,26.224373376426797,8.5,0.5,False
2026-07-07,Azzi Fudd,DAL,DAL vs NYL,PTS,points,UNDER PTS,14.0,12.008478849916074,-1.9915211500839265,1.9915211500839265,8.04403599905396,0.6430973497600001,MEDIUM,14.30973497600001,Medium,,,2026-07-07,Azzi Fudd,DAL,NYL,points,14.0,under,prizepicks,,0.6430973497600001,0.1430973497600001,12.008478849916074,10.18125928886798,3.631310936642708,22.75550930342773,31.34407660463241,medium,2,-1.9915211500839265,,,24.819012168222912,14.0,0.0,False
2026-07-07,Courtney Vandersloot,CHI,CHI vs PHX,PA,pa,UNDER PA,15.5,8.462720082624788,-7.037279917375212,7.037279917375212,5.561303464061138,0.62,LOW,12.0,Low,,,2026-07-07,Courtney Vandersloot,CHI,PHX,pa,15.5,under,prizepicks,,0.62,0.12,8.462720082624788,7.549225589735292,2.0918511766962187,15.832077340854584,11.891526253791298,low,1,-7.037279917375212,,,24.39402570498895,14.5,1.0,False
2026-07-07,Jonquel Jones,NYL,NYL vs DAL,RA,ra,UNDER RA,12.0,10.867657138831166,-1.1323428611688335,1.1323428611688335,2.486992877521798,0.6451889439999999,MEDIUM,14.518894399999994,Medium,,,2026-07-07,Jonquel Jones,NYL,DAL,ra,12.0,under,prizepicks,,0.6451889439999999,0.1451889439999999,10.867657138831166,10.663157533969407,7.863800495122266,14.148761229188011,29.26146667526478,medium,2,-1.1323428611688335,,,24.15880486142677,12.0,0.0,False
2026-07-07,Breanna Stewart,NYL,NYL vs DAL,PR,pr,UNDER PR,27.5,22.92132082582563,-4.578679174174368,4.578679174174368,8.381413919053212,0.62,LOW,12.0,Low,,,2026-07-07,Breanna Stewart,NYL,DAL,pr,27.5,under,prizepicks,,0.62,0.12,22.92132082582563,23.150174952956885,11.952626755287293,33.61371159492709,29.77338417064883,low,1,-4.578679174174368,,,22.471880699293838,27.5,0.0,False
2026-07-07,Kahleah Copper,PHX,PHX vs CHI,PTS,points,OVER PTS,20.0,24.433985465261625,4.433985465261625,4.433985465261625,9.4350404297614,0.612024784,LOW,11.202478400000004,Low,,,2026-07-07,Kahleah Copper,PHX,CHI,points,20.0,over,prizepicks,,0.612024784,0.112024784,24.433985465261625,23.16826152566984,13.443319046452824,36.97189958775009,33.06296360580801,low,1,4.433985465261625,,,21.42897237343587,19.5,0.5,False
2026-07-07,Arike Ogunbowale,DAL,DAL vs NYL,PA,pa,UNDER PA,15.5,11.846872532082116,-3.653127467917884,3.653127467917884,6.831556386950232,0.62,LOW,12.0,Low,,,2026-07-07,Arike Ogunbowale,DAL,NYL,pa,15.5,under,prizepicks,,0.62,0.12,11.846872532082116,10.514354966556322,4.71390114133898,20.70512885416893,25.658489691332168,low,1,-3.653127467917884,,,21.42288215865785,14.5,1.0,False
2026-07-07,Breanna Stewart,NYL,NYL vs DAL,PRA,pra,UNDER PRA,31.0,26.08923030756074,-4.91076969243926,4.91076969243926,9.488494493714962,0.60744992944,LOW,10.744992943999998,Low,,,2026-07-07,Breanna Stewart,NYL,DAL,pra,31.0,under,prizepicks,,0.60744992944,0.1074499294399999,26.08923030756074,26.318132616269864,13.475851091998411,38.15690636177772,29.77338417064883,low,1,-4.91076969243926,,,21.235212397558723,31.0,0.0,False
2026-07-07,Azura Stevens,CHI,CHI vs PHX,PTS,points,UNDER PTS,11.5,10.474262872168447,-1.0257371278315528,1.0257371278315528,5.260131320998597,0.61885921468,MEDIUM,11.885921468000005,Medium,,,2026-07-07,Azura Stevens,CHI,PHX,points,11.5,under,prizepicks,,0.61885921468,0.11885921468,10.474262872168447,9.589665215235843,4.6179699874117,17.53185036229545,26.010719781748044,medium,2,-1.0257371278315528,,,20.663460556284,11.5,0.0,False
2026-07-07,DeWanna Bonner,PHX,PHX vs CHI,PR,pr,UNDER PR,18.5,15.802417637555449,-2.697582362444553,2.697582362444553,4.670539560543989,0.62,LOW,12.0,Low,,,2026-07-07,DeWanna Bonner,PHX,CHI,pr,18.5,under,prizepicks,,0.62,0.12,15.802417637555449,15.4108464194097,10.200457758188396,21.899144947744688,29.35100310561153,low,1,-2.697582362444553,,,20.5781124556129,18.5,0.0,False
2026-07-07,Arike Ogunbowale,DAL,DAL vs NYL,PRA,pra,UNDER PRA,17.5,14.816631510297244,-2.6833684897027563,2.6833684897027563,7.111708843887803,0.62,LOW,12.0,Low,,,2026-07-07,Arike Ogunbowale,DAL,NYL,pra,17.5,under,prizepicks,,0.62,0.12,14.816631510297244,13.415387979134753,7.301563095387544,24.020078651719043,25.658489691332168,low,1,-2.6833684897027563,,,20.453123180442724,17.5,0.0,False
2026-07-07,DeWanna Bonner,PHX,PHX vs CHI,PRA,pra,UNDER PRA,19.5,17.08698521826688,-2.4130147817331213,2.4130147817331213,5.019764089182583,0.62,LOW,12.0,Low,,,2026-07-07,DeWanna Bonner,PHX,CHI,pra,19.5,under,prizepicks,,0.62,0.12,17.08698521826688,16.757966968878186,10.985065707294671,23.62430344484472,29.35100310561153,low,1,-2.4130147817331213,,,20.293544874901468,19.5,0.0,False
